"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2005-12-29",0.0181615449453946,0.0377952880711876,0.0992072670130223,0.0614217299353375,0.0534504831594839,0.0190055102863963,0.0375488594089412,0.0343557279720569,0.104000333428741,0.0884310989685709,0.0972341401312747,0.0512283602119132,0.0532895223201011,0.0467825458076017,0.0979731665073715,0.100114421832605
"2006-01-05",0.0190237338991975,0.0422152052507714,0.089246865868949,0.0640355651382648,0.0582909576197753,0.0186080614054223,0.0422702015874847,0.0349259707721241,0.109330272902183,0.0881209508782753,0.0886112289320375,0.0518752071745915,0.0558291732517187,0.0494136916463657,0.0954138819912403,0.0927890316815988
"2006-01-12",0.0183467787408369,0.0439114681151551,0.0921049582717382,0.0717881722230706,0.058344342606,0.0186206717075338,0.0435148687253171,0.0349778075343767,0.101604156930633,0.077775277660931,0.0912204903532354,0.0491405148415335,0.0558737112702609,0.052321944324886,0.0960208769503617,0.0944339597441301
"2006-01-19",0.0174238780777746,0.0431487229421818,0.0923958397350289,0.075309659760401,0.0590728777499543,0.0174679069059628,0.0425703667514131,0.0302814627339275,0.0992189075485411,0.0720871423138057,0.0959521517544607,0.0529347081539909,0.0557660837148792,0.0491486056756359,0.0977230520980098,0.0994986340840328
"2006-01-26",0.0176472952668279,0.0426959312854426,0.101931812365941,0.0805177503709991,0.0569816512875686,0.0182382502178315,0.0439874146827447,0.028763327519874,0.0907300439784273,0.0718244241873137,0.102690722304428,0.0522412824051305,0.0535150741720658,0.0466390907302086,0.0960705768312584,0.0955253523939383
"2006-02-02",0.0198896759727017,0.04926931696493,0.0937355745663723,0.0749604218977207,0.0616994677467411,0.0204595125349806,0.0485435592500119,0.0311530911180225,0.085601398319162,0.0697349603767616,0.0912631230315172,0.054346219492152,0.0611672924997946,0.05367781982687,0.0900668071844609,0.0944317592178009
"2006-02-09",0.0227918844398889,0.0607593433971742,0.0884960374077301,0.0626446722101014,0.0723207417815848,0.0243916986184588,0.0605969062985572,0.0364704482149788,0.076963943076423,0.0651103643567276,0.0872713854584473,0.059083115414253,0.0716885182921403,0.058487503500931,0.0699131363764228,0.0830103011561807
"2006-02-16",0.0224173996283979,0.064016188007137,0.0893282663810186,0.0673748087379418,0.0754757709754457,0.0223487278114716,0.0644968047691537,0.0320745244845032,0.0777126885449517,0.0657122220530064,0.0849117335487063,0.0589592729699276,0.0734546523068172,0.0531549052194851,0.070677658373263,0.0778843761887734
"2006-02-23",0.0214312323454276,0.0745741310733943,0.0816654468380816,0.0652967136519885,0.0755627111155284,0.0234422937762162,0.0719256480513273,0.0367095414082062,0.0707200598816882,0.0615778379012024,0.0868789241393535,0.0558286236544767,0.0784503030338952,0.0556609322653522,0.063059481515972,0.0772161193478898
"2006-03-02",0.0217261303351032,0.0873686259348919,0.0797877393348467,0.0575323694438777,0.0855448358330275,0.023012184913673,0.0805667855917975,0.0385121781497193,0.0660886265257974,0.0593453215048938,0.0818368283630492,0.0554958593042614,0.0809400122727476,0.0602268722094454,0.0545014495751407,0.0675141807077277
"2006-03-09",0.0259255375357798,0.0970505835943378,0.0340380623126819,0.0424715879637038,0.0913360268748924,0.0264067412643836,0.0932346750469641,0.0546716989088419,0.067663036404135,0.0647767444515583,0.0343697395951997,0.0646591816950975,0.0904899461312726,0.0895923944887328,0.0563824119679575,0.0669316317644614
"2006-03-16",0.0219151443779612,0.0898938189107788,0.021414553183979,0.0402015003487071,0.0874225478837249,0.0220167822798215,0.0881819301860443,0.0508916702838451,0.0765438024558514,0.0782540799227717,0.021193236593679,0.0813123988821395,0.0991907793514242,0.0778427131339838,0.0690334960000201,0.0746915462052684
"2006-03-23",0.0175236401855988,0.0720921270573673,0.018284023820874,0.0461849143251505,0.0827644335484771,0.0172142379905306,0.0717377754441166,0.0338160391343425,0.101815705940335,0.0986120030419941,0.0192325366937699,0.0918834452762227,0.0933098632789957,0.0682660106393726,0.0812591105036618,0.0860041331191907
"2006-03-30",0.0191382551619495,0.072426316626034,0.0161583113850621,0.0396083415509123,0.0855069063261785,0.0188615786041427,0.066842012035732,0.0425135271069179,0.0868892665221355,0.0924146669318763,0.0159690036644928,0.0949766177745412,0.0919906549708297,0.0928763386176117,0.0800250583194748,0.0838031444021092
"2006-04-06",0.0306981004899639,0.0729232758853292,0.0152291669447152,0.0358461889253189,0.0825176628928731,0.0302745089560186,0.0682752846284,0.0708180398736243,0.0823359157313116,0.0785183027834422,0.0142206308577121,0.0872850247765412,0.0891289086896587,0.0890837277511135,0.0766236291939041,0.0762216316200732
"2006-04-13",0.0388743807926912,0.0710845851001534,0.0146418458073403,0.040962015914588,0.0693156987843075,0.0407258089350593,0.0651142095637638,0.0708367427205878,0.0799400696721238,0.0817818981915074,0.0136997191663485,0.085524988022515,0.0812745241009137,0.0794620745283988,0.0864324012650272,0.0803290374346742
"2006-04-20",0.0420022121816819,0.0658275503387815,0.0144326576544437,0.0339678244093478,0.0680202392320366,0.0430437790143428,0.0665956322679243,0.0721510456034084,0.0799355489200483,0.0840406591069053,0.0147308132768265,0.0872481990755174,0.0817405316891167,0.0872459354648285,0.0749209741892312,0.0840963975755592
"2006-04-27",0.0591258078116479,0.0626386453101883,0.0160357792722541,0.0412704682129282,0.0624439207165886,0.0583966760245954,0.0585624236358951,0.0536338919904465,0.0907519628746495,0.0801612548227651,0.0154916717804556,0.0805249858379362,0.0781181422269452,0.0810670203752859,0.0771024177621279,0.0846749313452906
"2006-05-04",0.0535301597795221,0.0522607006873673,0.0173801917233697,0.0427671906073056,0.0664115069452978,0.0517169250998837,0.0613274932721232,0.0626102014793389,0.08942997360384,0.0845755663455199,0.0155525868903696,0.0836263643490173,0.0822419248109691,0.0817977864849637,0.0739999614472721,0.0807714664738401
"2006-05-11",0.0560230948373821,0.0526946907642427,0.0215460262520595,0.0430798225167029,0.068023322797795,0.0532119086469555,0.0522000867046861,0.0621391313087274,0.0818877079874413,0.0855113428702032,0.0217643780537812,0.085728392180991,0.0813023689807801,0.078125199533185,0.0733576398938562,0.0834048866712107
"2006-05-18",0.0486666395388593,0.0475004213201873,0.0253740048287064,0.0490271788711044,0.0665895034589947,0.047763904790119,0.0471216891075236,0.0649673003467114,0.0880096210811234,0.0779749262947786,0.0236278842419543,0.0897844720648304,0.0779904547223328,0.0816334439338479,0.076140421783635,0.0878281336152915
"2006-05-25",0.0415883643328372,0.0394935863711729,0.0217092704088098,0.0564837402008765,0.0666056765521607,0.0398744121357743,0.0362509400593687,0.0534546247830354,0.0941973825826123,0.0928638666835779,0.0210791599463478,0.100788649169815,0.0783613124625954,0.0739450293875939,0.0890428142002542,0.0942611707231677
"2006-06-01",0.0369302081898591,0.0326550680053499,0.0265675392215079,0.0641420617427569,0.0557170666311876,0.0367316688407784,0.0301819696006273,0.0572397122282321,0.10228530066141,0.0985432403076488,0.0248821262175505,0.101216260852676,0.0759322448025073,0.0717883837962635,0.0868550243502996,0.0983321245513457
"2006-06-08",0.0368409937290781,0.0312329392090059,0.0258606373790782,0.0756365721031383,0.0550096530201107,0.0359381227951775,0.0359341201954079,0.0550979389470008,0.10470013470672,0.0936530159914798,0.0257866665343654,0.0925997634599621,0.0710841910486799,0.064967659899516,0.0874826288523016,0.108174962128978
"2006-06-15",0.0338828806716082,0.0285288395091629,0.028875822801121,0.0888386177082573,0.0404619977379151,0.0312636447789435,0.0277976761957945,0.0480941008009663,0.112145385053309,0.0906780171919895,0.0279357164145963,0.0899224549563185,0.0703744092332554,0.0650948412298387,0.0996359336511602,0.116469662065764
"2006-06-22",0.0328739680250339,0.0264055266774595,0.0316421938267705,0.0945791325651001,0.0326233814827585,0.030863769859241,0.0289151796629861,0.0411303597745171,0.115738187275998,0.0878577222182048,0.0312771755874878,0.0928781419045345,0.0711796853618352,0.060467014137191,0.100792408343961,0.12077615329692
"2006-06-29",0.031602144681875,0.0281134152894567,0.032884742043814,0.0930656911493383,0.0324985707297542,0.031823034547966,0.0274455038791372,0.0419965759967425,0.117684014577174,0.0961128553069923,0.0319717498532359,0.0823286719394129,0.0740687213662272,0.0604525567649161,0.101234240982647,0.116717510891311
"2006-07-06",0.0317644555786791,0.0281166324664916,0.0327218864253999,0.0955329624965788,0.0268696211339142,0.0300438909134245,0.0270136963874012,0.0449928244532577,0.110679212403233,0.0922709771648958,0.0317750109675606,0.0909572072744576,0.077077064085918,0.0614579840995055,0.102122593601589,0.116603980547693
"2006-07-13",0.0309875066004027,0.0248845783680281,0.0361850105256843,0.103276757458917,0.0246719252892452,0.0295891344144276,0.0242570424310367,0.041813938254321,0.119747352883334,0.0885724282450938,0.0346785216948559,0.094613505379169,0.0739030019965064,0.062529948048156,0.0988193962626877,0.111469952148135
"2006-07-20",0.0324980985939129,0.0265316180639353,0.0361354660262342,0.0998534093669692,0.0255085101307285,0.029417368515376,0.0271042917502983,0.0426137194686643,0.109452936743679,0.0920295375162286,0.0349191903014362,0.0887557252703971,0.0799660469760077,0.0682913809683797,0.0995075416381767,0.107415158669576
"2006-07-27",0.0317803900391157,0.0244757839564392,0.030628479275077,0.0964542583390023,0.0258559589206457,0.0297236101226817,0.026880548852949,0.0412390781597583,0.114253339585346,0.0929161523544242,0.0327636921029111,0.0956698357439318,0.075169802416861,0.060870278148913,0.104960199999608,0.116358591982336
"2006-08-03",0.0318034055739325,0.0258188107729525,0.03700423321047,0.0925524971673315,0.0278664580714328,0.0296725471280259,0.0252616772191147,0.0444610956126062,0.109429634502952,0.0985280945271172,0.0362888703801607,0.0941194191676322,0.0743376817607896,0.0660899544453344,0.0984006675734099,0.108364952886738
"2006-08-10",0.0332330630636889,0.0276090414321123,0.0391504749657449,0.0915080619655308,0.0274380158052006,0.035087666845376,0.0258638052476267,0.0421918097945957,0.103559195870966,0.0931381607113327,0.0383265574230114,0.0977741502311907,0.0816842434989932,0.0707087189335796,0.090425188966613,0.102301845244438
"2006-08-17",0.0332943300484911,0.0262426509782216,0.0374293885660185,0.0839000226975973,0.0269639177666757,0.0342665904209161,0.0274244051041826,0.0464960570119472,0.108446518591132,0.0924504309878185,0.0361753816005571,0.0900325129387493,0.0778558702573328,0.0755678707148512,0.0997514876759005,0.103702564639609
"2006-08-24",0.038163524089346,0.03012220405288,0.0359279361420664,0.0899592317002751,0.0237325587429109,0.0369229702858863,0.032207234738747,0.0528465829738949,0.0985068402006743,0.0899411774731977,0.0359367970415045,0.0917221583821634,0.080302842721143,0.0751126748994373,0.0860080713976261,0.102587195158247
"2006-08-31",0.0396038239369941,0.0328085655786848,0.0431965464305878,0.0907422374833049,0.0291319854816516,0.0374425814763934,0.034878309734037,0.048912397666695,0.0998052254438735,0.0941878216836561,0.0406883435581029,0.0882197761896288,0.0731848216738181,0.0685370050247346,0.0835680968444486,0.0950924617933887
"2006-09-07",0.0527003604987509,0.0437537483220451,0.042539874955024,0.0718803342246372,0.0302877297612812,0.0457073351802038,0.0460824785678632,0.0602424529443523,0.0885967563981392,0.0820606921932945,0.0446686987976175,0.0809274934557915,0.0804728441364348,0.0761350253303028,0.0740903912212901,0.0798537840129717
"2006-09-14",0.053585857914263,0.0430734901579106,0.0533917758494385,0.0659799706031342,0.0340817765481211,0.0484655146066077,0.0404087079647038,0.0603934284514244,0.0810557819159127,0.0858886590215951,0.0504499513865818,0.0797104460942642,0.0796823246991035,0.0806997340688963,0.066960761048036,0.076171819670007
"2006-09-21",0.0578814893028028,0.0453131883859515,0.0562124821659419,0.0583602315914307,0.0376487879891514,0.0532366879107426,0.043291432926109,0.0633706277334435,0.0710976911806547,0.0862432852556412,0.0548635477058185,0.0894165575604851,0.0819063945361786,0.0751249630592905,0.0571084021315815,0.0689242305647765
"2006-09-28",0.0689938070910245,0.0573376091530252,0.0597495790987936,0.0375819876710343,0.0394459850975374,0.0632768085438773,0.0537769723956355,0.0761670757455415,0.0498616885718361,0.0934672431548299,0.0558995964175564,0.0875287376005854,0.0873904488248767,0.0839055102201689,0.0383554642589764,0.0472614861547007
"2006-10-05",0.076356736219535,0.0660691727876279,0.0681531728032399,0.0224840538698112,0.046817610741388,0.0695577817221269,0.0669496557711413,0.0862627940744167,0.0351476818593873,0.0906903442196214,0.0631359802650223,0.0803432300342721,0.0900075895661593,0.081169635404661,0.0243451538193066,0.0325094068422831
"2006-10-12",0.0781244236755923,0.0703450908768685,0.0677782842496752,0.0214033571597901,0.0352650837316423,0.0750091550394432,0.0681009282847119,0.0867327058588363,0.0347003328978219,0.0810210544740103,0.0695392294988873,0.0855219640193511,0.0872987231253677,0.086854518071685,0.024043680732699,0.0282614683036179
"2006-10-19",0.0790491765857749,0.0704171946235744,0.0711689300379365,0.025989776860792,0.0303811412761279,0.073817723648446,0.0671763085789935,0.0808901812424882,0.0376122806602527,0.0816213918780645,0.0678705581687876,0.0861938653881973,0.0842856125097196,0.0842853306561502,0.028022279308501,0.0312182485761938
"2006-10-26",0.07864385337456,0.0645806835809546,0.0721593980763756,0.0253911718382952,0.0296612373737856,0.0805077060828658,0.0625266592035325,0.0899075213667033,0.0360554676258263,0.0797987458359627,0.0660447631639004,0.0811666488204846,0.0862462655903001,0.0883638226214301,0.0261363848177676,0.0328096706272555
"2006-11-02",0.0812223646725284,0.0792675074320498,0.0734448047867423,0.0197999488989948,0.0346121443248164,0.0747119926486699,0.0805704232227014,0.097200219475042,0.0272789835427612,0.0710767808014672,0.0619776420097017,0.0771224375716567,0.0870056421112682,0.0857889205897435,0.0237601895397541,0.0251599983721027
"2006-11-09",0.0735816723520183,0.0770703995405191,0.0721217693782811,0.0233711332289521,0.0456804700354998,0.0733978587868291,0.0781905058283441,0.0930170966705384,0.0296304716485123,0.0713959940965789,0.0667904024397582,0.0768442772802628,0.0837506684973683,0.0820210923371652,0.024086033350095,0.0290501545292773
"2006-11-16",0.0775541163789444,0.0757661682184364,0.071548419994311,0.0261273758369278,0.0402755310381872,0.074877747931156,0.0786107261993289,0.0933873745713126,0.0316955498598359,0.0651655719393591,0.0679246864711814,0.0790058024281323,0.0807911411621166,0.0762599277678726,0.0297312584247137,0.0312786017781841
"2006-11-22",0.0795077815308522,0.079155407710405,0.070265034846005,0.027035659621207,0.0373760525286323,0.0763015776884402,0.0760232062992063,0.0931913263082668,0.0337975022695015,0.0670188614222698,0.0676657358433401,0.0730147967313435,0.0818081786229212,0.0770097499214937,0.0281149575089997,0.0327141711471155
"2006-11-30",0.0804353544221435,0.0847819362037458,0.0716950658000214,0.0221439116300715,0.0427396159043838,0.0787116970387801,0.0784576801025065,0.0890677846985302,0.0271404590293375,0.0713241877103265,0.0683291907063497,0.0764773415042406,0.0789445564510542,0.0765683406563156,0.025236894574655,0.0279459835675383
"2006-12-07",0.0838981115517,0.0908665347143384,0.0753333493526277,0.0162282824589278,0.0479913006534403,0.0863312938598867,0.0846800354259553,0.09360633203249,0.0202594358020883,0.0733498897940862,0.0680699836110141,0.070557056061184,0.0709357331983482,0.0787821809784223,0.0182169388615462,0.0208935416439447
"2006-12-14",0.0851722323710304,0.0847465614414292,0.0747181074046758,0.0168446236391695,0.0454856928072585,0.0903250768619647,0.0869735944055569,0.0903957818762537,0.0209117659871773,0.0756466254706092,0.0675702736363563,0.0739905387377288,0.0742360654110767,0.0727721533812321,0.0189866087835189,0.0212242977849621
"2006-12-21",0.0840827777185958,0.0860072912198081,0.0739096323942991,0.0180241187449276,0.0490942682155129,0.0857663406632072,0.0841462035480736,0.0926464842849263,0.0216078044485015,0.0661687195590191,0.074012607278045,0.0732294329900079,0.0741172749892389,0.075097406854513,0.0198635913702992,0.0222260457210248
"2006-12-28",0.0844048268152901,0.0919122977565842,0.078752901622511,0.0154478872209792,0.0454397053264848,0.0883496296912212,0.0859306899731652,0.0906299810825872,0.0191264065104976,0.0600250979002784,0.0704797209721657,0.0763573920516278,0.0772636635976301,0.0782765051153066,0.0172182002088378,0.0203850941548332
"2007-01-04",0.0792107191428125,0.0873931289415856,0.0775807191228869,0.015112848574724,0.0485354465267436,0.087772348524566,0.0900517627404113,0.0906086584352288,0.0186913127286981,0.0638853175608116,0.0753561646214912,0.0727180576898841,0.0760559427188455,0.0786765543096088,0.0174481756499869,0.0209028427117151
"2007-01-11",0.0852309036032306,0.0925449947622745,0.0808252613483405,0.0126198003467506,0.049518606500374,0.0855665609331435,0.0930057074359445,0.0916148093660774,0.0155401862751147,0.0524568337475902,0.080648264962439,0.0753427723690871,0.0772801298942581,0.0751624953458062,0.0148131652398605,0.0178295078697088
"2007-01-18",0.087516428099756,0.0925246659031368,0.0776994611534071,0.010337769312843,0.0532155320887569,0.0922855470803525,0.0961257932748064,0.0958585961016182,0.0147300002544597,0.0393809142937801,0.070792520870047,0.079600253838788,0.0783327681111054,0.0812099241672191,0.0138076057284342,0.0165822197214896
"2007-01-25",0.0879876804881852,0.0921569583483075,0.0791088303352898,0.00993024322542944,0.0495773741486279,0.0854582837768625,0.0853281151779284,0.100902129537643,0.0137114473657022,0.0351545216650567,0.079188377065946,0.0742873535567731,0.0893100849216494,0.0896131417349875,0.0125742243033575,0.0157112343482533
"2007-02-01",0.0792226491592596,0.094824938021492,0.0815460494008337,0.00952946774739056,0.0511979081047546,0.0802939121215722,0.0926401763750314,0.118152143157177,0.0132538972986713,0.0364503184188752,0.0745327849393362,0.067902846270811,0.0872830187540568,0.08637900783742,0.011711079607819,0.0150798027854991
"2007-02-08",0.0865851075521935,0.0950942884741429,0.0767795753224992,0.00968136539067895,0.0514830105869363,0.0863236925226436,0.0977098352729718,0.113891932675783,0.0128525105556305,0.0281283526630108,0.0753545832772228,0.063243834032036,0.0951956140373537,0.0828133587844322,0.0107558384629678,0.0141071003894967
"2007-02-15",0.0878896124544189,0.0989775442800022,0.0789407577872631,0.00759187532916088,0.0567907172074503,0.0916612814731491,0.0948848911999344,0.122088355956774,0.011392352919122,0.0249703302065451,0.0761877610065635,0.0611757129134708,0.0793034881794427,0.0856574998442208,0.00973883892034767,0.012748980322135
"2007-02-22",0.0925221403092701,0.0985414682622148,0.0762756568323404,0.00695382070849424,0.0559342161160654,0.0931958668581725,0.101584521726271,0.118373839606909,0.0116191728734345,0.0229492557010447,0.070456173881134,0.0641587378123676,0.0792942747527251,0.0868504616099239,0.00915242704091603,0.0121379659087163
"2007-03-01",0.0842126156949504,0.101421930129016,0.0743343211667731,0.00624486176992352,0.0562793152560386,0.0897017348544362,0.0986838348071631,0.110746855551201,0.0102695979831667,0.0220540677756057,0.0720904317893824,0.0692600295374681,0.0859399468022022,0.100212796076696,0.0080848963870921,0.010462764418885
"2007-03-08",0.0850101491129157,0.0965134083667986,0.0711761238644659,0.00526601364436706,0.0591285885435878,0.0833266639813382,0.0929716196255073,0.113011330949738,0.00968087894717832,0.0256234935754809,0.0746191624918584,0.0701660919016013,0.0936237556925639,0.103053640508621,0.00665825234131456,0.0101708264526634
"2007-03-15",0.0852473628181286,0.1020259266501,0.0763573342812725,0.0040760101819531,0.0556518638000755,0.0896013892429412,0.0948528003879763,0.110234618252697,0.00953841759167235,0.0269035678938391,0.0800830989434802,0.0685189351245825,0.0814546566060316,0.100971999714687,0.00577866462548084,0.00870335388508215
"2007-03-22",0.0840783346811241,0.0881553226680324,0.0794663514390181,0.00379045167915302,0.0540137346478137,0.0867672370783454,0.0875827968375984,0.11395555410787,0.0107206093106908,0.0320911128849071,0.0778249247382048,0.0721630165455682,0.0934361194602548,0.102769363760399,0.00503581438557645,0.00814925577544331
"2007-03-29",0.0847770745863931,0.0813798328894123,0.0974344942262576,0.00321374048111413,0.0685760790336676,0.0876188985601759,0.0819018288287778,0.103006153470099,0.011903258698538,0.0358640831453443,0.0981561496502209,0.0689423080710489,0.0841489298341894,0.0791788081172824,0.00475929999140978,0.00913906041606901
"2007-04-05",0.0843783775732821,0.0781587498396624,0.088644635188519,0.00390922604747123,0.067186926312435,0.0846525661249448,0.0784148703059799,0.100594886062057,0.012197304045803,0.0394815202092594,0.0845183508515827,0.0728510831539876,0.0963589183168695,0.0952268723419193,0.00455543355752584,0.00887028006870099
"2007-04-12",0.0844641909819977,0.0814948713352213,0.0878506164031451,0.00310180482586248,0.0664047232194974,0.0819426969693004,0.0813716960618339,0.0964318163819322,0.0149924584141105,0.0530619768730101,0.0816872041493026,0.0759495011983987,0.0952539660022577,0.0820543584534848,0.00425665132175134,0.00968146740889371
"2007-04-19",0.0757593394084713,0.0762902615892756,0.0838908518629394,0.00283248556729535,0.0650767955559807,0.0778044088488212,0.0756204074098051,0.0981034527654548,0.0151332790710069,0.0574510228440315,0.0842610395985215,0.0816845472769291,0.0944536254595645,0.0983221920652838,0.00371799963714952,0.00959829103946977
"2007-04-26",0.0844520358721158,0.0769434563211179,0.0898752892797983,0.00268349339453427,0.0678790016209202,0.0851017055490472,0.0798668448022989,0.100727883867198,0.0146271666053069,0.0515999114139401,0.0869404789459008,0.0738626281014822,0.0789093451552684,0.0944253025490637,0.00364492451205455,0.00846053200995299
"2007-05-03",0.0802742383882304,0.0794474428590448,0.0876393693547351,0.00268272746981358,0.0618336489921698,0.0804478373508032,0.0796283806398355,0.0975970108686128,0.0168274533252902,0.058132565753735,0.0857994537230752,0.0747100390717192,0.0855500717709503,0.0965252883666323,0.00354696809632315,0.00935750396902939
"2007-05-10",0.0822465211748462,0.07747436720109,0.0811083421246309,0.00242580380082976,0.0591777071741315,0.0801203193723246,0.0744258207833824,0.0969314828582921,0.0182547680899778,0.0609065642053707,0.0853392095288791,0.0759657331194964,0.097622792047059,0.0954253399975312,0.00332764722211402,0.00924758130004443
"2007-05-17",0.0831061800494086,0.0830222899669023,0.0889585769969934,0.00254338943838398,0.0640033839524906,0.0873330319487918,0.0850615865873682,0.0915070346568805,0.0211610490899698,0.054508925151322,0.088897553049866,0.0773634266409326,0.0792706426622531,0.0800617937651217,0.00330757875344356,0.00989355728987194
"2007-05-24",0.0829362562838317,0.0798781788591267,0.0843357601283897,0.00269889919759159,0.0575445949831308,0.0806501721286655,0.0819505025679468,0.0951097882961704,0.0285037558549441,0.061306482114824,0.0871658906726273,0.07528626822295,0.0854141213536851,0.0792394024310491,0.00422980676433008,0.0137501201407371
"2007-05-31",0.0736029285202164,0.0732832141418879,0.0860076022116562,0.00350709836255943,0.0495732678634015,0.0777047699564463,0.073302278450175,0.0990450666071322,0.0390307421318998,0.0627272153279877,0.0897579345299463,0.0768046077600515,0.0867219176417491,0.0844085003613412,0.00532737827108327,0.0191954778624661
"2007-06-07",0.0722033871000153,0.0695134083813732,0.0843177155371164,0.00385696975705506,0.0506576330285807,0.0716814499313785,0.0714167500082374,0.102519048827975,0.0256125955409492,0.0624435044318923,0.0822391530540141,0.088338831879806,0.099709741879417,0.0882739489085552,0.00687080039903496,0.0203450613346002
"2007-06-14",0.0709890174038276,0.0726310322855525,0.088695148855231,0.00259528340583836,0.0485616040141282,0.0742355611105495,0.0736067694110039,0.0968700022735583,0.0145631989869979,0.0671668433595762,0.0844268165022583,0.0895322335830711,0.100931989023152,0.0977434581886013,0.00580665656138684,0.011644385035267
"2007-06-21",0.0790525642180911,0.0791193848162485,0.0946173687262386,0.00228305562539351,0.0519200730735599,0.079368476873213,0.0791559157565361,0.102602234489812,0.0107958063547361,0.0591831330865966,0.0867130053288401,0.0793188758574805,0.088513972439796,0.0918795831531682,0.00604158520374451,0.00943496499654484
"2007-06-28",0.0781547436737846,0.079011490818658,0.0867280038384905,0.00271188235090388,0.0512226656321761,0.0856557270712516,0.0735695088195278,0.101828719707731,0.0113340853796656,0.0602439289549429,0.0827617856279509,0.0788254703989085,0.094170685558973,0.0943764228381816,0.00872654896272779,0.0106783303661259
"2007-07-05",0.0810765709326906,0.0811108677331507,0.0912736190327675,0.00231306183583723,0.0506669443849682,0.0852102753727381,0.0773264911745192,0.100584599183784,0.010157549098526,0.0569437004157782,0.0819066843039661,0.0758293244698186,0.0949165413342652,0.0930424288663871,0.00786182755940266,0.00977951430140016
"2007-07-12",0.082790638100006,0.0833877766151737,0.0872467712217575,0.00225805206586398,0.0507382370815342,0.0850924259438705,0.0847074288039193,0.0947681957646199,0.0104438971324539,0.0479014060133026,0.0877290506505927,0.0828558550918861,0.089572967038837,0.0926915666197415,0.0078880183255171,0.00992771353092418
"2007-07-19",0.0839816499001216,0.0846649122875699,0.0890413325559233,0.00246941305342241,0.0485156067917088,0.0858577199137737,0.0859220802449619,0.10203649713993,0.0101336683191583,0.0393208891891043,0.0887915968450592,0.0746343159933409,0.0888876134797487,0.0951347891394647,0.00939432544576843,0.0112135897009434
