"","timexxx","coeff"
"242",2010-06-03,0.140426218792104
"243",2010-06-10,0.136255517489608
"244",2010-06-17,0.131123386089896
"245",2010-06-24,0.136209115757199
"246",2010-07-01,0.134293182478363
"247",2010-07-08,0.147488686674096
"248",2010-07-15,0.155377280740111
"249",2010-07-22,0.162014850460948
"250",2010-07-29,0.17340631365687
"251",2010-08-05,0.175006290074323
"252",2010-08-12,0.173611581363998
"253",2010-08-19,0.183170116493489
"254",2010-08-26,0.201657010311431
"255",2010-09-02,0.19854022160947
"256",2010-09-09,0.200524763133518
"257",2010-09-16,0.199012314492022
"258",2010-09-23,0.193603005097302
"259",2010-09-30,0.186973152934647
"260",2010-10-07,0.193634557407821
"261",2010-10-14,0.193716414216392
"262",2010-10-21,0.188606561946937
"263",2010-10-28,0.212130218327901
"264",2010-11-04,0.196222566343105
"265",2010-11-11,0.199107785243738
"266",2010-11-18,0.202703869635193
"267",2010-11-24,0.212541129986346
"268",2010-12-02,0.252377793014716
"269",2010-12-09,0.24355360570034
"270",2010-12-16,0.231159426832214
"271",2010-12-23,0.238646392187707
"272",2010-12-30,0.208870068184797
"273",2011-01-06,0.215318161378611
"274",2011-01-13,0.208652365756902
"275",2011-01-20,0.22692179522184
"276",2011-01-27,0.219171710854392
"277",2011-02-03,0.199983603988726
"278",2011-02-10,0.200567364427691
"279",2011-02-17,0.237056849407883
"280",2011-02-24,0.234257962504565
"281",2011-03-03,0.205143295144886
"282",2011-03-10,0.239438517634387
"283",2011-03-17,0.243506739694767
"284",2011-03-24,0.237848029349388
"285",2011-03-31,0.230223712722198
"286",2011-04-07,0.237750936515736
"287",2011-04-14,0.205410105565268
"288",2011-04-21,0.184703096566262
"289",2011-04-28,0.169795025365744
"290",2011-05-05,0.183258641666072
"291",2011-05-12,0.170265379723388
"292",2011-05-19,0.179943243596249
"293",2011-05-26,0.179150555027592
"294",2011-06-02,0.179109299075959
"295",2011-06-09,0.162183338313603
"296",2011-06-16,0.141252643479253
"297",2011-06-23,0.136226191946983
"298",2011-06-30,0.13276177601506
"299",2011-07-07,0.136450954796631
"300",2011-07-14,0.148734468935573
"301",2011-07-21,0.160669657038872
"302",2011-07-28,0.166151464145937
"303",2011-08-04,0.149922951671975
"304",2011-08-11,0.135292402230265
"305",2011-08-18,0.124481707642298
"306",2011-08-25,0.128119411780034
"307",2011-09-01,0.117685096685461
"308",2011-09-08,0.116729879453839
"309",2011-09-15,0.110910932273214
"310",2011-09-22,0.121539540175284
"311",2011-09-29,0.108057602135321
"312",2011-10-06,0.111496133476842
"313",2011-10-13,0.118110617120528
"314",2011-10-20,0.13295618629387
"315",2011-10-27,0.15185151262906
"316",2011-11-03,0.166175532227148
"317",2011-11-10,0.174206540217909
"318",2011-11-17,0.178298323967167
"319",2011-11-23,0.219840144092776
"320",2011-12-01,0.227611688855995
"321",2011-12-08,0.214396456183844
"322",2011-12-15,0.236618832151304
"323",2011-12-22,0.227738593969139
"324",2011-12-29,0.239413675189678
"325",2012-01-05,0.288601178858171
"326",2012-01-12,0.253492143134971
"327",2012-01-19,0.276449255832947
"328",2012-01-26,0.31268712346682
"329",2012-02-02,0.33807885609763
"330",2012-02-09,0.342589245849831
"331",2012-02-16,0.295746307728024
"332",2012-02-23,0.278182157824777
"333",2012-03-01,0.297311361005176
"334",2012-03-08,0.251727886561854
"335",2012-03-15,0.271541281848386
"336",2012-03-22,0.25680796231338
"337",2012-03-29,0.24440541782551
"338",2012-04-05,0.235495876823121
"339",2012-04-12,0.231772550380434
"340",2012-04-19,0.218474716606374
"341",2012-04-26,0.194730568120599
"342",2012-05-03,0.222706684192749
"343",2012-05-10,0.210651433310659
"344",2012-05-17,0.194351438969834
"345",2012-05-24,0.177750989748714
"346",2012-05-31,0.170939196141921
"347",2012-06-07,0.181954800788602
"348",2012-06-14,0.166357652819349
"349",2012-06-21,0.17289339810343
"350",2012-06-28,0.166709678026141
"351",2012-07-05,0.157059406187717
"352",2012-07-12,0.153261416833639
"353",2012-07-19,0.161050017530869
"354",2012-07-26,0.167115138129872
"355",2012-08-02,0.176228028638209
"356",2012-08-09,0.163176725188787
"357",2012-08-16,0.155339806389128
"358",2012-08-23,0.161152724359253
"359",2012-08-30,0.160498104330262
"360",2012-09-06,0.148572999484411
"361",2012-09-13,0.153260832254667
"362",2012-09-20,0.143906978223067
"363",2012-09-27,0.159140417001967
"364",2012-10-04,0.165634749052578
"365",2012-10-11,0.169471275576585
"366",2012-10-18,0.17324409535748
"367",2012-10-25,0.175396118439287
"368",2012-11-01,0.195834881149975
"369",2012-11-08,0.173581538831853
"370",2012-11-15,0.177480764651367
"371",2012-11-21,0.170217984267045
"372",2012-11-29,0.187214178122677
"373",2012-12-06,0.164561328398654
"374",2012-12-13,0.184307417779444
"375",2012-12-20,0.185697163611322
"376",2012-12-27,0.187458855837633
"377",2013-01-03,0.201745905835287
"378",2013-01-10,0.198812643815635
"379",2013-01-17,0.223863451059453
"380",2013-01-24,0.255190218566465
"381",2013-01-31,0.241899565635241
"382",2013-02-07,0.225324561307531
"383",2013-02-14,0.242057851660612
"384",2013-02-21,0.208463503413603
"385",2013-02-28,0.207677780721191
"386",2013-03-07,0.216910346492401
"387",2013-03-14,0.215191686701062
"388",2013-03-21,0.219090114878983
"389",2013-03-28,0.204603858090849
"390",2013-04-04,0.202281577692382
"391",2013-04-11,0.193266152646732
"392",2013-04-18,0.174000756677341
"393",2013-04-25,0.163555770294979
"394",2013-05-02,0.173970531676042
"395",2013-05-09,0.169869476766826
"396",2013-05-16,0.184301274125371
"397",2013-05-23,0.184194844748138
"398",2013-05-30,0.187897400224421
"399",2013-06-06,0.154563960448541
"400",2013-06-13,0.182048861305042
"401",2013-06-20,0.239334188171912
"402",2013-06-27,0.261506413731686
"403",2013-07-03,0.276619591949569
"404",2013-07-11,0.284315765912541
"405",2013-07-18,0.28584094530896
"406",2013-07-25,0.265269102348501
"407",2013-08-01,0.271226799933405
"408",2013-08-08,0.308774838951664
"409",2013-08-15,0.25575337121979
"410",2013-08-22,0.250294944051563
"411",2013-08-29,0.283813002551011
"412",2013-09-05,0.286993693920499
"413",2013-09-12,0.292206671538481
"414",2013-09-19,0.276140616963642
"415",2013-09-26,0.296902389608259
"416",2013-10-03,0.318608341692413
"417",2013-10-10,0.314257477494744
"418",2013-10-17,0.286960264470064
"419",2013-10-24,0.305968222115461
"420",2013-10-31,0.313423085720277
"421",2013-11-07,0.276511904984175
"422",2013-11-14,0.306800366001381
"423",2013-11-21,0.308343499931221
"424",2013-11-27,0.24590892356467
"425",2013-12-05,0.256545175222921
"426",2013-12-12,0.247868660179296
"427",2013-12-19,0.23086630426642
"428",2013-12-26,0.24446980618505
"429",2014-01-02,0.250386120776063
"430",2014-01-09,0.25407509297001
"431",2014-01-16,0.235812072531937
"432",2014-01-23,0.221812507866104
"433",2014-01-30,0.282819631385066
"434",2014-02-06,0.241309779586381
"435",2014-02-13,0.259041435667244
"436",2014-02-20,0.263612497105985
"437",2014-02-27,0.288396183221395
"438",2014-03-06,0.300336358993218
"439",2014-03-13,0.312870680342016
"440",2014-03-20,0.361295697993816
"441",2014-03-27,0.362131236644101
"442",2014-04-03,0.376417094456482
"443",2014-04-10,0.342732323449161
"444",2014-04-17,0.303809320133325
"445",2014-04-24,0.243957728957862
"446",2014-05-01,0.187262484263389
"447",2014-05-08,0.153049488510025
"448",2014-05-15,0.137320235067106
"449",2014-05-22,0.142660662082085
"450",2014-05-29,0.169774548633356
"451",2014-06-05,0.160510252518061
"452",2014-06-12,0.163036743674802
"453",2014-06-19,0.156542042844316
"454",2014-06-26,0.157579259163913
"455",2014-07-03,0.159391107787371
"456",2014-07-10,0.158722998111539
"457",2014-07-17,0.166179988110399
"458",2014-07-24,0.143320898319298
"459",2014-07-31,0.16337878567896
"460",2014-08-07,0.168839503555845
"461",2014-08-14,0.172873282930844
"462",2014-08-21,0.169721404740813
"463",2014-08-28,0.229626671215983
"464",2014-09-04,0.239119855879259
"465",2014-09-11,0.238892185078645
"466",2014-09-18,0.254315511446388
"467",2014-09-25,0.222743641943019
"468",2014-10-02,0.228483276514427
"469",2014-10-09,0.248919826087814
"470",2014-10-16,0.221931250597571
"471",2014-10-23,0.24508151709912
"472",2014-10-30,0.241506003243977
"473",2014-11-06,0.24076113238911
"474",2014-11-13,0.231949823995219
"475",2014-11-20,0.222934646153412
"476",2014-11-26,0.254318211183296
"477",2014-12-04,0.260504091046835
"478",2014-12-11,0.270694470802224
"479",2014-12-18,0.278391876355961
"480",2014-12-24,0.250676989099482
"481",2014-12-31,0.253921862538729
"482",2015-01-08,0.271841415464411
"483",2015-01-15,0.276878469371406
"484",2015-01-22,0.306838764676511
"485",2015-01-29,0.299983866577655
"486",2015-02-05,0.281543205237511
"487",2015-02-12,0.244934946143687
"488",2015-02-19,0.256230878061446
"489",2015-02-26,0.240403909654753
"490",2015-03-05,0.260689716209533
"491",2015-03-12,0.246949901856229
"492",2015-03-19,0.242100494339789
"493",2015-03-26,0.269193071453974
"494",2015-04-02,0.254912360872469
"495",2015-04-09,0.274847899928362
"496",2015-04-16,0.272765624879722
"497",2015-04-23,0.274472397210289
"498",2015-04-30,0.27257521973416
"499",2015-05-07,0.274537363609005
"500",2015-05-14,0.281606417536605
"501",2015-05-21,0.275275611255486
"502",2015-05-28,0.278311122516045
"503",2015-06-04,0.245691992657878
"504",2015-06-11,0.234685228952571
"505",2015-06-18,0.233035485684257
"506",2015-06-25,0.225854527145959
"507",2015-07-02,0.209184814700416
"508",2015-07-09,0.194154098205452
"509",2015-07-16,0.209475568475969
"510",2015-07-23,0.208578435131768
"511",2015-07-30,0.220380172453531
"512",2015-08-06,0.217116574465735
"513",2015-08-13,0.232533988182793
"514",2015-08-20,0.227037458493055
"515",2015-08-27,0.22922325686222
"516",2015-09-03,0.237058798417927
"517",2015-09-10,0.228606328286953
"518",2015-09-17,0.235123299045108
"519",2015-09-24,0.229001842399497
"520",2015-10-01,0.202771002192793
"521",2015-10-08,0.190101172671262
"522",2015-10-15,0.177862949417199
"523",2015-10-22,0.163706411665317
"524",2015-10-29,0.178629545599539
"525",2015-11-05,0.184555568299616
"526",2015-11-12,0.176903531725746
"527",2015-11-19,0.191127414206367
"528",2015-11-25,0.182875912946445
"529",2015-12-03,0.157368601934055
"530",2015-12-10,0.173545983926772
"531",2015-12-17,0.180554635728509
"532",2015-12-24,0.197561984043244
"533",2015-12-31,0.196036088480739
"534",2016-01-07,0.183515804823256
"535",2016-01-14,0.184262995737783
"536",2016-01-21,0.148750508605771
"537",2016-01-28,0.112882882886336
"538",2016-02-04,0.103012993293521
"539",2016-02-11,0.112024434525718
"540",2016-02-18,0.114427503689935
"541",2016-02-25,0.124407677387983
"542",2016-03-03,0.114637572981012
"543",2016-03-10,0.108495984321794
"544",2016-03-17,0.0984743501757386
"545",2016-03-24,0.0990326726121847
"546",2016-03-31,0.100563896206723
"547",2016-04-07,0.120636471757539
"548",2016-04-14,0.138869504949024
"549",2016-04-21,0.158349073090646
"550",2016-04-28,0.154539325490125
"551",2016-05-05,0.150892426087016
"552",2016-05-12,0.137339964792774
"553",2016-05-19,0.144862594632347
"554",2016-05-26,0.159087987276761
"555",2016-06-02,0.171218253769113
"556",2016-06-09,0.140221848585688
"557",2016-06-16,0.152423139319705
"558",2016-06-23,0.156208621952152
"559",2016-06-30,0.1628685585577
"560",2016-07-07,0.195458510911515
"561",2016-07-14,0.203395856772887
"562",2016-07-21,0.210544129706448
"563",2016-07-28,0.214330479502503
"564",2016-08-04,0.187459249241701
"565",2016-08-11,0.197653665916946
"566",2016-08-18,0.195094610083161
"567",2016-08-25,0.195473632628414
"568",2016-09-01,0.17681775242561
"569",2016-09-08,0.169728769330668
"570",2016-09-15,0.154581966830573
"571",2016-09-22,0.173016334131618
"572",2016-09-29,0.175326067351182
"573",2016-10-06,0.170909214159924
"574",2016-10-13,0.199553793069442
"575",2016-10-20,0.197302767590728
"576",2016-10-27,0.191092544796317
"577",2016-11-03,0.19199613244407
"578",2016-11-10,0.200009579315684
"579",2016-11-17,0.184873654383603
"580",2016-11-23,0.197823236664077
"581",2016-12-01,0.177517646150004
"582",2016-12-08,0.201978852305636
"583",2016-12-15,0.218040191807065
"584",2016-12-22,0.251252302880144
"585",2016-12-29,0.249540174026954
"586",2017-01-05,0.269819149728565
"587",2017-01-12,0.289022325808434
"588",2017-01-19,0.275811102872202
"589",2017-01-26,0.264512274399961
"590",2017-02-02,0.289980559055037
"591",2017-02-09,0.258142386937322
"592",2017-02-16,0.254666531153241
"593",2017-02-23,0.228771989407767
"594",2017-03-02,0.247858278568588
"595",2017-03-09,0.206248068062819
"596",2017-03-16,0.20315024068367
"597",2017-03-23,0.218000050624611
"598",2017-03-30,0.222719394502211
"599",2017-04-06,0.210849679458014
"600",2017-04-13,0.19161805261315
"601",2017-04-20,0.168985547349443
"602",2017-04-27,0.194976362833792
"603",2017-05-04,0.189470708611802
"604",2017-05-11,0.220542674480486
"605",2017-05-18,0.207660175673381
"606",2017-05-25,0.216735821990672
"607",2017-06-01,0.206596370424232
"608",2017-06-08,0.19669992761419
"609",2017-06-15,0.207159179208411
"610",2017-06-22,0.170027008852926
"611",2017-06-29,0.158134190566695
"612",2017-07-06,0.146284441351256
"613",2017-07-13,0.136666623665679
"614",2017-07-20,0.138962337872687
"615",2017-07-27,0.125792761198283
"616",2017-08-03,0.140194701356781
"617",2017-08-10,0.131227187877617
"618",2017-08-17,0.127642971343252
"619",2017-08-24,0.127542028019702
"620",2017-08-31,0.130859055622317
"621",2017-09-07,0.135185318681583
"622",2017-09-14,0.150237027198374
"623",2017-09-21,0.128013318677475
"624",2017-09-28,0.155961786721633
"625",2017-10-05,0.162732159851415
"626",2017-10-12,0.185734728502545
"627",2017-10-19,0.208162971876188
"628",2017-10-26,0.161732745165938
"629",2017-11-02,0.195010747832436
"630",2017-11-09,0.218155735369862
"631",2017-11-16,0.253014279677714
"632",2017-11-22,0.231221363378463
"633",2017-11-30,0.251401655686169
"634",2017-12-07,0.236301409218603
"635",2017-12-14,0.220157662890406
"636",2017-12-21,0.215347165330482
"637",2017-12-28,0.223236868797511
"638",2018-01-04,0.229711622991425
"639",2018-01-11,0.224110627650239
"640",2018-01-18,0.24490517691166
"641",2018-01-25,0.237349430278166
"642",2018-02-01,0.203789600895429
"643",2018-02-08,0.157445794714512
"644",2018-02-15,0.142881126472145
"645",2018-02-22,0.145743456539457
"646",2018-03-01,0.150450954555773
"647",2018-03-08,0.127430070147604
"648",2018-03-15,0.101072542340617
"649",2018-03-22,0.103936901742881
"650",2018-03-29,0.100072187399542
"651",2018-04-05,0.121105054658846
"652",2018-04-12,0.112638716760462
"653",2018-04-19,0.104894515312627
"654",2018-04-26,0.142049666350748
"655",2018-05-03,0.185044064603536
"656",2018-05-10,0.242104446889526
"657",2018-05-17,0.382188448969624
"658",2018-05-24,0.450828104446333
"659",2018-05-31,0.417642549113683
"660",2018-06-07,0.421880065582178
"661",2018-06-14,0.408603188744273
"662",2018-06-21,0.470185287727095
"663",2018-06-28,0.413555346850183
"664",2018-07-05,0.455866906601126
"665",2018-07-12,0.517665015222023
"666",2018-07-19,0.488994007033478
"667",2018-07-26,0.459946664659181
"668",2018-08-02,0.505064359559685
"669",2018-08-09,0.47032969177236
"670",2018-08-16,0.33136608532841
"671",2018-08-23,0.442915629637886
"672",2018-08-30,0.438005003048093
"673",2018-09-06,0.497930096480909
"674",2018-09-13,0.457562906471532
"675",2018-09-20,0.38608108798072
"676",2018-09-27,0.407335156298607
"677",2018-10-04,0.446233192537106
"678",2018-10-11,0.441922962036703
"679",2018-10-18,0.465523300089038
"680",2018-10-25,0.439567165847897
"681",2018-11-01,0.404048684605584
