"","Tick","Memb","MeanPrice","SDPrice","IOP","LastQuate"
"47","SIA.TO",2,11.265142194024,2.63916162148511,9.57000000039001,18.379999
"48","SJ.TO",2,13.845552935792,15.7986126158998,0.5025,49.169998
"49","TIH.TO",2,23.6462586197512,9.81601888494318,8,54.91
"50","WFT.TO",2,28.1712047302822,16.4308188196044,13.2438,75.440002
"51","AD.TO",3,14.111607427401,9.48781977537929,7.00000000036627,18.139999
"52","CCT.TO",3,14.5558107740794,19.9567481026004,1.76000000096716,77.5342818571429
"53","CTO.V",3,0.459345701303201,0.199684499897495,0.350000000728632,0.8
"54","DRM.TO",3,11.4992268390726,1.84266259749637,12.0500000007451,8.12
"55","EFL.TO",3,1.43557987115857,1.80186439924512,7.00000000034127,0.82
"56","EFN.TO",3,7.1671650714288,4.16548986278227,4.70000000067571,9.26
"57","ENA.V",3,17.6523339157892,15.7542559831742,33.000000000095,0.04
"58","ESP.TO",3,3.29938680314855,2.22756402637705,5.70000000052961,1.69
"59","EXE.TO",3,8.01416796302255,0.660637942326816,7.94000000045682,9.22
"60","GDC.TO",3,3.09739057996549,1.30175234684159,1.83000000046716,3.8
"61","GWR.TO",3,7.05258498142181,2.09770877387577,7.50000000092216,12.23
"62","MDV.V",3,0.420875361030882,0.343125192561428,1.32,0.06
"63","NVX.V",3,0.334291268958069,0.139042870444498,0.350000000664752,0.34
"64","TII.V",3,0.389598756164388,0.156444419047395,0.315000000482521,0.69
"65","TSP.V",3,0.123358142982236,0.0453500379942441,0.150000000900281,0.035
"66","UBN.V",3,1.73977893803479,2.31061650379139,5.90000000071452,0.06
"67","VPY.V",3,0.563715841199808,0.602617821824263,0.060000000631325,2.04
"68","ZKL.V",3,0.110282159858055,0.0449395686767051,0.14000000007955,0.025
"69","AFN.TO",3,27.6399344407997,15.2532852885538,10.0800000003235,53.43
"70","AGT.TO",3,19.2920184448095,7.48008678986983,14.7500000008958,19.15
"71","AQN.TO",3,8.48716285271928,2.54248096113337,9.25000000011394,14.08
"72","AXY.TO",3,12.9387136219102,6.59399368661287,18.4000000009072,7.95
"73","BAD.TO",3,10.180785789158,10.3878641785319,1.13333,27.99
"74","BB.TO",3,29.9171365674295,30.2175653468716,29.66667,13.05
"75","CGX.TO",3,28.0687297582442,10.9386253130672,20.7800010003195,38.380001
"76","CLR.TO",3,7.1080048878743,4.16564736027747,10.1300000005094,7.27
"77","CRH.TO",3,1.68398133757645,1.89656846117106,0.450000000346141,2.91
"78","CSU.TO",3,143.287402834258,203.428940861732,24.6000000009708,763.150024
"79","CWX.TO",3,7.31656854056449,1.74010660139667,8.66000000091065,7.12
"80","DRT.TO",3,3.3814474565111,1.26114074400486,2.82000000062134,5.98
"81","EIF.TO",3,16.3482859396922,8.70825544887406,8.25000000028387,36.52
"82","EMH.V",3,1.85007553913572,0.715710327132186,2.25000000004994,4.05
"83","HVG.V",3,0.109109087038327,0.0628686947097252,0.14000000000552,0.05
"84","GGI.V",3,0.246957342812708,0.393285097553591,0.78,3.51
"85","HBC.TO",3,16.9551943991515,2.42852925237592,16.7500000009112,10.35
"86","IFC.TO",3,51.4518748964951,22.7228960867391,28.8799990008413,106.550003
"87","ITP.TO",3,10.7333825753166,6.98923358168191,17.5,21.17
"88","TVK.TO",3,6.33609864487211,3.06550346515852,8.15000000087454,9.35
"89","KDX.TO",3,1.87150855365474,1.47725609975183,0.25,2.85
"90","KEL.TO",3,5.98566540805328,1.72364821947028,5.40000000055772,6.99
"91","L.TO",3,51.239904465341,13.28193911579,32.75,68.519997
"92","RVL.V",3,1.53449177993426,0.897505598308542,2.13500000045008,0.025
"93","FVL.TO",3,0.443448122639413,0.39559914604477,1.12,0.09
"94","TVL.V",3,0.546764052432793,0.202518939264501,0.27,0.42
"95","LIX.V",3,2.65543879249056,5.12415104353616,36.5,2.12
"96","LUC.TO",3,1.15135525455329,1.25104693327064,0.250000000401902,2.37
"97","MNW.TO",3,5.80361030917272,2.51278557375427,4.55000000006246,9.34
"98","MRE.TO",3,8.40086202732726,3.11849022507621,4.95,15.37
"99","MTS.V",3,0.12292046245649,0.17187239158807,0.10000000097252,1.33
"100","IVN.TO",3,4.24556543026029,1.49762762680459,5.05000000001966,4.08
"101","AVN.V",3,0.53263274862832,0.718779382193577,0.300000000281267,0.13
"102","MVN.V",3,0.557087314125243,0.265279942322776,0.790000000533581,0.25
"103","NSU.TO",3,3.03728504776716,1.66178244412255,0.37,2.79
"104","NWC.TO",3,21.9281553183737,41.8801935785338,3.5,32.450001
"105","PLI.TO",3,1.11173739169074,0.899605142769923,2.65,1.24
"106","RBA.TO",3,22.244617855707,8.71851876556679,13.2500000005444,34.560001
"107","RRX.TO",3,3.80148078239998,2.79944215476946,2.21000000028558,7.39
"108","RSI.TO",3,4.60487780503715,0.908472354803953,3.70000000013483,6.23
"109","SSV.V",3,2.53617973803976,2.02824989363082,4.70000000014179,0.24
"110","SEV.TO",3,1.09246167554546,0.352403485704665,1.30000000098777,0.32
"111","SIS.TO",3,3.19556098742076,3.22211650511991,3.10000000072456,17.540001
"112","SPE.TO",3,7.38917565152188,4.42692520133815,9,6.9
"113","SW.TO",3,21.7490590863142,19.2947676710129,159.25,27.139999
"114","NVT.V",3,0.829291268645102,0.686885020248163,2.40000000071961,0.08
"115","T.TO",3,25.3777216014219,11.2417375550084,19.975,48.150002
"116","TRQ.TO",3,7.95602310708731,6.02456558846141,0.99,3.75
"117","U.TO",3,7.52856698506497,2.4723071741943,9.05000000046224,4.46
"118","VFF.TO",3,4.400884248055,4.08472415733809,10.700000000857,6.62
"119","VLE.TO",3,3.32219840057367,2.10526541874436,5.00000000040494,2.9
"120","WEF.TO",3,1.63989335724991,0.670926316457496,2.00000000008252,2.41
"121","WPK.TO",3,17.0563415849811,14.074487487558,6.4,47.830002
"122","AVX.V",3,11.1836725232122,9.63426952518421,21.6000000001674,0.1
"123","DML.TO",3,2.58868140391024,3.15022356955153,0.22,0.69
"124","IRG.TO",3,6.34955565442127,4.06562283290402,9.9000000000015,4.12
"125","CNQ.TO",4,26.7840650577649,13.7821107436162,4.49375,44.16
"126","SU.TO",4,30.7571288335925,13.0372664701819,6.9875,43.549999
"127","^GSPTSE",4,11477.5611661434,2694.42703520285,9293.599609,15908.799805
"128","BNS.TO",4,47.2753665895357,16.3705810657131,13.725,81.809998
"129","RY.TO",4,51.1434834232393,20.6309350823105,15.5375,101.300003
"130","ATA.TO",4,12.2035203311486,5.93769528272545,29,15.6
"131","BOS.TO",4,5.86007109309042,4.71889778611384,3.1,10.26
"132","MFC.TO",4,22.8209448022662,7.97669916332992,9.1,26.68
"133","MIT.V",4,2.78050877594063,3.0524045435947,7.70000000029999,0.17
"134","PWF.TO",4,28.7738858358143,6.96738688207461,9.95,34.830002
"135","^IXIC",4,2985.59376019507,1322.43650568072,4189.509766,6812.839844
"136","1398.HK",4,4.4735834538691,1.00476666591439,3.45349000072841,5.89
"137","^GSPC",4,1431.468759988,424.771171461203,1445.569946,2636.97998
"138","^DJI",4,12707.2852263777,3554.87593932667,11351.299805,24211.480469
"139","^NYA",4,8124.98737565741,1920.44491779017,6772.580078,12568.980469
"140","^XAX",4,1832.18017011286,614.092064542061,899.609985,2563.050049
"141","^RUT",4,776.993875058432,290.61114056074,527.280029,1520.469971
"142","AGU.TO",4,62.4535613941346,41.2901052911768,10.6,133.830002
"143","AIF.TO",4,13.7144345635827,6.32514927824993,10.2500000008625,36
"144","ARE.TO",4,9.95663074827816,4.70620573367879,3,19.67
"145","BLX.TO",4,10.0269462321706,4.75946048930112,3.8,23.450001
"146","CAE.TO",4,10.9544884527883,4.08894978611196,6.85,22.23
"147","CCA.TO",4,40.260403262164,18.3630362515054,45,87.440002
"148","CGG.TO",4,2.18739724515897,1.2018524934348,1.40000000033459,2
"149","CLS.TO",4,20.7292701754055,22.3293669052634,77,13.17
"150","FTT.TO",4,19.9427049456787,6.87097826708435,5.825,30.07
"151","GC.TO",4,11.0455436571873,7.19365661806123,1,30.309999
"152","GIL.TO",4,16.1542048288158,12.0023777769278,2.72187,40.259998
"153","GWO.TO",4,28.9886153279891,5.70136673467078,35.4300000008732,34.700001
"154","LNR.TO",4,25.9965485429904,21.0051133217159,10.5,66.459999
"155","MFI.TO",4,14.9356776288603,6.36087353155401,11,35.82
"156","MG.TO",4,30.2753460508999,16.2159387418642,24.3750000001768,70.330002
"157","MSI.TO",4,12.4994823306119,3.04051431431463,11.2500000002584,22.08
"158","NFI.TO",4,11.4798733698113,11.8253690149036,6.20000000093767,52.93
"159","ORL.TO",4,2.40793712536939,0.624436985710986,2.35000000081486,5.35
"160","POW.TO",4,27.0659819991113,6.01017097600039,10.125,32.41
"161","SPB.TO",4,15.0540857643042,5.84838966890894,16.4000000007625,11.83
"162","STB.TO",4,6.76405798730804,1.0715911955956,7.50000000033975,7.43
"163","STN.TO",4,15.6489921717396,10.9463075765583,1.6375,34.23
"164","OVT.V",4,0.395079427037262,0.226284410799982,0.525000000382128,0.095
"165","TOU.TO",4,25.854132435759,8.49629711342796,20.6500000006288,21.870001
"166","TRI.TO",4,38.7525043522717,7.55397279481399,36.7000010004647,56.34
"167","WJA.TO",4,16.903892259609,5.5783931638675,9.17778,26.4
"168","ZCL.TO",4,4.90885469895579,3.68725568979758,1.45,10.91
"169","PORTFO",4,NA,NA,NA,NA
"170","BBD-B.TO",5,6.1101233125972,5.58754964980472,15,3.17
"171","MOZ.TO",5,2.79111530792801,2.11913313542759,5.00000000079661,1.04
"172","BBDB.TO",5,6.11029216418574,5.58830908141398,15,3.17
"173","LYD.TO",5,1.03429793401311,0.609754847168137,1.00000000044835,0.37
"174","MMA.V",5,0.188078205191653,0.0459086689415226,0.190000000401518,0.315
"175","CAS.TO",5,9.26602199389025,3.63145360010236,8.35,13.59
"176","CCO.TO",5,21.0751810902022,12.4052810360167,2.89167,13.17
"177","CG.TO",5,8.18686838026316,4.23568709988564,5.13333000071529,7.07
"178","DGC.TO",5,11.8610453236821,9.1851406021532,3.69000000074,12.94
"179","PVG.TO",5,7.56338480323471,2.7689647050188,6.05000000035066,13.26
"180","GMV.V",5,4.70681181982119,4.05579173140305,9.00000000032476,0.32
"181","DVG.V",5,0.31621861808487,0.278578491185281,2.79,0.07
"182","GUY.TO",5,4.1304965564321,3.0991791105788,0.900000000292496,4.41
"183","JE.TO",5,10.54040241172,4.61818114932913,2.56250000033362,5.27
"184","MAG.TO",5,6.84163741823222,5.14491811204555,1.45000000022286,13.87
"185","MUX.TO",5,4.89736391931475,2.24060476219897,7.20000000020233,2.42
"186","OGC.TO",5,2.71682737191559,0.832779268523329,2.97000000095288,3.08
"187","PG.TO",5,2.60883359272257,1.46474202313266,1.50000000018782,3.35
"188","SEA.TO",5,12.8022717147301,9.67539525808218,0.87,12.86
"189","SMF.TO",5,2.88806931792935,2.5310161561613,0.85,3.21
"190","SSL.TO",5,4.57461897379531,1.95173158843363,3.75000000006277,5.6
"191","TXG.TO",5,13.642754935301,4.22363196277001,11.3000000007038,12.8
"192","AVU.V",5,0.206273050768787,0.0568640786980298,0.235000000712885,0.07
"193","UFS.TO",5,49.7195412350381,14.0375356101554,61.6800000002301,61.599998
"194","WDO.TO",5,1.81234503443679,0.837664599022572,2.7,1.72
"195","AOT.V",6,0.785609864474561,0.590345275791496,0.5,1.56
"196","CNE.TO",6,5.05950233325928,3.83267153824989,9.8,4.23
"197","FSZ.TO",6,8.92225505455356,2.68171311374396,7.75000000087584,12.95
"198","X.TO",6,38.0786991989456,15.6041113447169,16.275000000617,68.339996
"199","0939.HK",6,4.50351309725714,1.80820000552611,2.30395000032,6.65
"200","3988.HK",6,3.43908178534001,0.480255830718663,3.23632000003226,3.75
"201","3328.HK",6,4.93918963690544,2.11446900659842,2.4369800008576,5.63
"202","BCE.TO",6,39.6082425993113,15.9480428755379,171.25,61.869999
"203","CU.TO",6,24.482436114208,9.96502749846809,10.2000000006876,38.599998
"204","ECI.TO",6,11.9670384393171,3.92609442589731,10.3000000001767,20.120001
"205","EMA.TO",6,26.7230037698289,10.376573322533,12.2,49.299999
"206","IAG.TO",6,32.205183841924,11.081970778292,8.65,59.860001
"207","OSB.TO",6,56.0911286330815,38.724977170966,84.5,41.48
"208","SLF.TO",6,36.2056409780053,8.8880909993302,14.0000000003441,51.650002
"209","SNC.TO",6,35.0475291602529,15.9771579511421,12.2466700008095,56.439999
"210","EVT.TO",6,69.780279406132,22.1862871980801,43.25,113
"211","TMD.TO",6,0.783025994462389,0.513838060408048,0.550000000769865,0.39
"212","WN.TO",6,85.3253198824706,19.8799991913225,47.700001,110.449997
"213","YGR.TO",6,4.84405576338591,4.96146605799348,16.200001,4.56
"214","BTE.TO",7,21.96182626483,15.3042194222537,11.25,4.1
"215","ECA.TO",7,31.5094678806235,18.7791615449347,18.2250000006578,14.7
"216","CPG.TO",7,22.9818473762123,13.9584648416549,3.20000000009802,8.97
"217","PD.TO",7,21.5398896922372,14.5469151986363,39.1199990003801,3.37
"218","CVE.TO",7,27.4679410257103,5.15616013940844,28.299999000004,11.87
"219","ATH.TO",7,11.2582148418767,4.98903640692175,14.4600000006903,1.17
"220","FM.TO",7,10.8278755886554,7.78918842986179,0.502000000786326,14.48
"221","ESN.TO",7,4.92054432366289,3.83580320356152,9.65000000025313,0.72
"222","CFW.TO",7,8.4714071881804,6.18133957780132,0.7,5.6
"223","HBM.TO",7,8.69611530629606,5.72175548018963,3.23000000082677,8.98
"224","VRX.TO",7,55.2575233524772,57.6521259662155,36.5,21.52
"225","TCW.TO",7,10.7927118073761,7.67778620214953,1.26667,4.13
"226","AC.TO",7,12.1031981810416,7.60094331844417,19.580000000044,24.67
"227","DIIB.TO",7,33.011821785381,5.59739641315652,27.5,30.16
"228","ESI.TO",7,13.0829963919129,4.78792401935577,6.25,5.97
"229","FSW.V",7,0.291233059541975,0.198338463204052,0.50000000068602,0.03
"230","INE.TO",7,10.4386380806474,2.15908370237264,10.8900000002201,14.41
"231","KUB.V",7,0.261119751461608,0.140670147295696,0.290000000228542,0.04
"232","MEG.TO",7,29.1249028254518,9.97536594076315,31.2000010008579,5.33
"233","PEY.TO",7,18.6500922059542,10.629344480095,0.4,14.22
"234","PGF.TO",7,12.6606132085092,7.21712949714718,16.65,1
"235","RFC.V",7,1.31345812050654,1.55576783858922,0.360000000437679,1.2
"236","SSC.V",7,0.44169295712064,0.461031923508387,1.41,0.07
"237","THO.TO",7,11.3636647447968,5.11435458660372,8.00000000054992,5.59
"238","TPL.TO",7,1.84947122883249,1.36127340255408,3.25000000016968,0.02
"239","WJX.TO",7,22.8943490383248,13.2080447481099,5,25.549999
"240","AGI.TO",7,8.0871195273257,5.30273025285115,1.90000000059104,7.82
"241","AIM.TO",7,12.63208620244,3.75493297031566,11.8100000003205,3.65
"242","ARX.TO",7,20.0023083761386,5.82155922514336,8.5,14.56
"243","BCB.TO",7,15.3821295305488,9.81775568632858,7.95,22.299999
"244","BIR.TO",7,5.57366251944012,4.14569386777607,0.05,4.23
"245","BNE.TO",7,27.8272550990891,16.2182127930457,1.75,14.18
"246","BNP.TO",7,18.8555176762942,9.54345021693499,9.75,1.96
"247","CEU.TO",7,2.82807991129874,2.53933508425881,1.11667000005175,5.66
"248","CPX.TO",7,21.478398673117,2.18100989756749,20.2000010005934,23.860001
"249","CR.TO",7,8.22751166750764,4.73807483369456,3.90000000069307,3.7
"250","CS.TO",7,1.6634881137525,1.13595739117108,0.25,1.36
"251","DOL.TO",7,28.9375316581366,32.7070062602186,9.74500000030082,149.729996
"252","DOO.TO",7,24.8277616137934,3.43389175945023,24.010000000399,47.880001
"253","DR.TO",7,11.7260242221445,3.58226880064452,9.15000000043233,12.64
"254","EFX.TO",7,13.2219684501145,1.86005760260648,12.6500000006874,15.14
"255","ERF.TO",7,27.8879923088203,14.0446165058217,17.9613,11.38
"256","FFH.TO",7,342.290058862697,174.045233031394,150.25,680.5
"257","FRU.TO",7,15.7525361064404,4.63178045945931,8.75000000083789,14.3
"258","GRV.V",7,0.321167518543129,0.34228197906953,0.160000000930077,0.2
"259","GPV.V",7,0.272496112293616,0.121712747134172,0.23000000033423,0.4
"260","CVG.TO",7,15.0989569106865,8.7331926796489,4.5,37.970001
"261","GEI.TO",7,20.5285936541864,3.29539026363047,19.6500000004989,17.35
"262","HCG.TO",7,20.9890335397797,10.6167387801021,10.7500000009068,17.059999
"263","HLF.TO",7,8.93033603954677,6.95775920178539,2.05,13.68
"264","HSE.TO",7,23.0479010236614,11.1894459500331,5.4,15.62
"265","KIV.V",7,0.286856254402025,0.121062349490035,0.330000000744479,0.1
"266","KAT.TO",7,2.5993945788701,4.23692033645027,1.80000000016473,1.16
"267","LTV.V",7,0.229656743251543,0.087534621371335,0.250000000803926,0.48
"268","LIF.TO",7,23.4478393693787,6.28917405822734,22.8500000003259,23.299999
"269","MIC.TO",7,26.1916018510857,4.88541477105701,23.7500000005385,44.299999
"270","MX.TO",7,29.4761019685625,18.5260061875659,2.92,67.269997
"271","NEV.V",7,1.52153410379079,0.876613855674815,2.30000000083588,0.16
"272","LVN.TO",7,0.380717618523875,0.363114166164033,0.240000000096469,0.3
"273","UVN.V",7,0.342317262830482,0.403891082938809,1.3,0.07
"274","NDM.TO",7,4.55881470828705,4.08732388933794,0.56,2.44
"275","OGI.V",7,0.53274849844567,0.641930360906655,0.294450000531986,3.82
"276","PBH.TO",7,20.9762064088133,19.6357688808113,11.9000000004515,105.169998
"277","POU.TO",7,20.6848025355477,10.925581261114,12.664165,18.799999
"278","PSI.TO",7,12.7998128362586,7.00765530457315,1.575,17.450001
"279","PXT.TO",7,8.43475672240057,2.61381087317353,7.69000000042401,16.25
"280","RNW.TO",7,10.590166629798,1.36614609288305,9.9800000007436,13.3
"281","RTI.V",7,1.24459542357375,0.558203598769808,1.60000000089463,1.71
"282","RUS.TO",7,18.9736625153299,9.40750009614528,4,29.040001
"283","S.TO",7,6.08785714085759,3.90111423912637,3.5,1.36
"284","TGV.V",7,0.217385581296333,0.111766638128859,0.295000000017536,0.035
"285","DVT.V",7,0.18375583239097,0.0639747915194255,0.220000000578293,0.055
"286","TA.TO",7,18.5085203273717,6.86965858661845,14.2,7.95
"287","TDG.TO",7,7.40933126471021,4.14186485195131,4.75000000062858,1.44
"288","TKO.TO",7,2.19926571872917,1.50519130348734,1.9,2.54
"289","TOG.TO",7,21.6090849757221,10.1283436295854,26.7000010002487,6.91
"290","TRZ.TO",7,9.33987113800189,2.71796075631165,9.50000000039149,10.04
"291","UNS.TO",7,14.6991685289936,7.02029632758301,5.3,27.200001
"292","WCP.TO",7,6.62246500627612,3.74981334448836,6.00000000084708,8.64
"293","WTE.TO",7,16.4571173026212,9.36625864076262,3.97000000065371,25.379999
"294","CVX.V",7,0.267307265275007,0.14094945060676,0.400000000166313,0.14
"295","ENB.TO",8,27.9478635229949,16.5766714784062,6.75,48.759998
"296","CWB.TO",8,20.6203537986003,9.7987041481519,4.4,35.939999
"297","MRD.TO",8,11.9893594775605,6.98291928903411,1.7,15
"298","PPL.TO",8,22.0189624364793,11.5593658806317,8.0000000001489,44.73
"299","ACQ.TO",8,15.6125216564736,14.4425366164657,10.5000000005982,23.530001
"300","ALA.TO",8,26.4115949779006,8.13430032548526,19.0499990008374,29.01
"301","CP.TO",8,86.4027871100163,64.4886871167912,30.6500000005149,223.850006
"302","GTE.TO",8,4.25950344390275,1.5676598138035,3.25000000034431,2.72
"303","IGM.TO",8,38.7431615169962,9.2694254056871,15.9,44.049999
"304","IPL.TO",8,14.7793556971784,8.80628073743732,4.3,27.610001
"305","KEY.TO",8,17.6525263015775,13.3312049236633,5.21436000078039,35.07
"306","MRU.TO",8,16.3721810597645,11.9414979810929,2.81667,40.73
"307","PKI.TO",8,12.3290188955788,7.83067276840211,1.98333,25.440001
"308","SNV.V",8,54.9051077538529,79.0952932866394,40.0000000006103,0.03
"309","SCL.TO",8,26.1545789756721,10.8620104579917,12,26.34
"310","SES.TO",8,6.52803265991499,4.84133249041043,3.39000000092318,7.74
"311","SGY.TO",8,5.51050766474117,3.82714175201337,0.9,1.95
"312","TRP.TO",8,37.3142490649856,12.9527228077193,11.35,62.349998
"313","VET.TO",8,33.6819562392802,16.925174588544,5.75,42.189999
