"","Tick_2000-10-18_To_2001-04-16","Membership_2000-10-18_To_2001-04-16"
"95","BBD-B.TO",3
"96","MOZ.TO",3
"97","LUN.TO",3
"98","BBDB.TO",3
"99","CTO.V",3
"100","ENA.V",3
"101","MDV.V",3
"102","MIT.V",3
"103","MMA.V",3
"104","PEY.TO",3
"105","X.TO",3
"106","BAD.TO",3
"107","BIR.TO",3
"108","CAS.TO",3
"109","CCO.TO",3
"110","CG.TO",3
"111","CR.TO",3
"112","CSU.TO",3
"113","CU.TO",3
"114","DRT.TO",3
"115","DSG.TO",3
"116","EIF.TO",3
"117","GMV.V",3
"118","DVG.V",3
"119","GGI.V",3
"120","GS.TO",3
"121","GUY.TO",3
"122","JE.TO",3
"123","KDX.TO",3
"124","FVL.TO",3
"125","LIX.V",3
"126","MRE.TO",3
"127","NEV.V",3
"128","NG.TO",3
"129","OGC.TO",3
"130","POT.TO",3
"131","PXT.TO",3
"132","RBA.TO",3
"133","SSV.V",3
"134","SIA.TO",3
"135","SPB.TO",3
"136","STB.TO",3
"137","NVT.V",3
"138","EVT.TO",3
"139","TIH.TO",3
"140","TMD.TO",3
"141","TOG.TO",3
"142","AVU.V",3
"143","UFS.TO",3
"144","WCP.TO",3
"145","WDO.TO",3
"146","WPK.TO",3
"147","MGW.V",3
"148","CNQ.TO",4
"149","SU.TO",4
"150","^GSPTSE",4
"151","BNS.TO",4
"152","RY.TO",4
"153","ATA.TO",4
"154","BOS.TO",4
"155","GDC.TO",4
"156","MFC.TO",4
"157","PWF.TO",4
"158","WRN.TO",4
"159","^IXIC",4
"160","^GSPC",4
"161","^DJI",4
"162","^NYA",4
"163","^RUT",4
"164","AGU.TO",4
"165","ARE.TO",4
"166","BLX.TO",4
"167","CCA.TO",4
"168","ENF.TO",4
"169","FTT.TO",4
"170","GWO.TO",4
"171","RVL.V",4
"172","LNR.TO",4
"173","MG.TO",4
"174","MSI.TO",4
"175","NFI.TO",4
"176","ORL.TO",4
"177","POW.TO",4
"178","STN.TO",4
"179","TOU.TO",4
"180","U.TO",4
"181","WJA.TO",4
"182","PORTFO",4
"183","AOT.V",5
"184","CNE.TO",5
"185","DRM.TO",5
"186","EFL.TO",5
"187","EXE.TO",5
"188","FSW.V",5
"189","FSZ.TO",5
"190","TSP.V",5
"191","ZKL.V",5
"192","1398.HK",5
"193","0939.HK",5
"194","3988.HK",5
"195","3328.HK",5
"196","AFN.TO",5
"197","AIF.TO",5
"198","AQN.TO",5
"199","BCE.TO",5
"200","CAE.TO",5
"201","CGX.TO",5
"202","CLR.TO",5
"203","CLS.TO",5
"204","CWX.TO",5
"205","ECI.TO",5
"206","EMA.TO",5
"207","EMH.V",5
"208","GIL.TO",5
"209","HBC.TO",5
"210","IAG.TO",5
"211","IFC.TO",5
"212","ITP.TO",5
"213","TVK.TO",5
"214","KEL.TO",5
"215","L.TO",5
"216","TVL.V",5
"217","LUC.TO",5
"218","MFI.TO",5
"219","MNW.TO",5
"220","MTS.V",5
"221","IVN.TO",5
"222","AVN.V",5
"223","MVN.V",5
"224","NSU.TO",5
"225","OSB.TO",5
"226","RRX.TO",5
"227","SEV.TO",5
"228","SLF.TO",5
"229","SNC.TO",5
"230","SW.TO",5
"231","T.TO",5
"232","OVT.V",5
"233","TRI.TO",5
"234","TRQ.TO",5
"235","VLE.TO",5
"236","WEF.TO",5
"237","WN.TO",5
"238","YGR.TO",5
"239","ZCL.TO",5
"240","DML.TO",5
"241","IRG.TO",5
"242","BTE.TO",6
"243","ECA.TO",6
"244","CPG.TO",6
"245","CFW.TO",6
"246","HBM.TO",6
"247","VRX.TO",6
"248","AC.TO",6
"249","AD.TO",6
"250","CCT.TO",6
"251","EFN.TO",6
"252","ESP.TO",6
"253","GWR.TO",6
"254","KUB.V",6
"255","MEG.TO",6
"256","PGF.TO",6
"257","RFC.V",6
"258","SSC.V",6
"259","TII.V",6
"260","TPL.TO",6
"261","VPY.V",6
"262","AGI.TO",6
"263","AGT.TO",6
"264","AIM.TO",6
"265","AXY.TO",6
"266","BB.TO",6
"267","BCB.TO",6
"268","BNE.TO",6
"269","BNP.TO",6
"270","CJ.TO",6
"271","CRH.TO",6
"272","DOO.TO",6
"273","DR.TO",6
"274","ERF.TO",6
"275","FRU.TO",6
"276","HVG.V",6
"277","GRV.V",6
"278","GPV.V",6
"279","CVG.TO",6
"280","HCG.TO",6
"281","HSE.TO",6
"282","KIV.V",6
"283","KAT.TO",6
"284","LTV.V",6
"285","MIC.TO",6
"286","LVN.TO",6
"287","UVN.V",6
"288","NDM.TO",6
"289","NWC.TO",6
"290","OGI.V",6
"291","PBH.TO",6
"292","PLI.TO",6
"293","POU.TO",6
"294","RSI.TO",6
"295","RTI.V",6
"296","S.TO",6
"297","SIS.TO",6
"298","SPE.TO",6
"299","TGV.V",6
"300","TA.TO",6
"301","TKO.TO",6
"302","TRZ.TO",6
"303","UNS.TO",6
"304","WTE.TO",6
"305","AVX.V",6
"306","CVX.V",6
"307","IVX.V",6
"308","MPC.TO",7
"309","IVS.V",7
"310","BMO.TO",8
"311","CM.TO",8
"312","TD.TO",8
"313","LB.TO",8
"314","XTC.TO",8
"315","CNR.TO",8
