"","Tick_2000-10-09_To_2001-05-21","Membership_2000-10-09_To_2001-05-21"
"129","RVL.V",4
"130","TVL.V",4
"131","LIX.V",4
"132","LUC.TO",4
"133","MNW.TO",4
"134","MTS.V",4
"135","IVN.TO",4
"136","NEV.V",4
"137","MVN.V",4
"138","UVN.V",4
"139","NSU.TO",4
"140","PLI.TO",4
"141","PXT.TO",4
"142","RRX.TO",4
"143","RSI.TO",4
"144","SEV.TO",4
"145","SIS.TO",4
"146","SPE.TO",4
"147","SW.TO",4
"148","T.TO",4
"149","OVT.V",4
"150","TOG.TO",4
"151","TRQ.TO",4
"152","U.TO",4
"153","VLE.TO",4
"154","WCP.TO",4
"155","WEF.TO",4
"156","WTE.TO",4
"157","AVX.V",4
"158","CVX.V",4
"159","DML.TO",4
"160","IRG.TO",4
"161","AOT.V",5
"162","CNE.TO",5
"163","FSZ.TO",5
"164","MIT.V",5
"165","PWF.TO",5
"166","X.TO",5
"167","1398.HK",5
"168","0939.HK",5
"169","3988.HK",5
"170","3328.HK",5
"171","ARE.TO",5
"172","BCE.TO",5
"173","CCA.TO",5
"174","CU.TO",5
"175","ECI.TO",5
"176","EMA.TO",5
"177","FTT.TO",5
"178","IAG.TO",5
"179","OSB.TO",5
"180","POW.TO",5
"181","IVS.V",5
"182","SLF.TO",5
"183","SNC.TO",5
"184","SPB.TO",5
"185","STB.TO",5
"186","EVT.TO",5
"187","TMD.TO",5
"188","TRI.TO",5
"189","WN.TO",5
"190","YGR.TO",5
"191","ZCL.TO",5
"192","MOZ.TO",6
"193","CTO.V",6
"194","ENA.V",6
"195","MMA.V",6
"196","BAD.TO",6
"197","CAS.TO",6
"198","CG.TO",6
"199","CSU.TO",6
"200","DRT.TO",6
"201","EIF.TO",6
"202","SVG.V",6
"203","GMV.V",6
"204","DVG.V",6
"205","GGI.V",6
"206","GUY.TO",6
"207","JE.TO",6
"208","KDX.TO",6
"209","MRE.TO",6
"210","NWC.TO",6
"211","RBA.TO",6
"212","SSV.V",6
"213","NVT.V",6
"214","AVU.V",6
"215","WDO.TO",6
"216","WPK.TO",6
"217","BBD-B.TO",7
"218","BTE.TO",7
"219","ECA.TO",7
"220","CPG.TO",7
"221","PD.TO",7
"222","ENB.TO",7
"223","CVE.TO",7
"224","ATH.TO",7
"225","CFW.TO",7
"226","HBM.TO",7
"227","TCW.TO",7
"228","AC.TO",7
"229","BBDB.TO",7
"230","DIIB.TO",7
"231","ESI.TO",7
"232","KUB.V",7
"233","MEG.TO",7
"234","PGF.TO",7
"235","RFC.V",7
"236","TPL.TO",7
"237","AGI.TO",7
"238","ARX.TO",7
"239","BCB.TO",7
"240","BNE.TO",7
"241","BNP.TO",7
"242","CCO.TO",7
"243","CEU.TO",7
"244","CJ.TO",7
"245","CPX.TO",7
"246","CS.TO",7
"247","DOL.TO",7
"248","DOO.TO",7
"249","EFX.TO",7
"250","ERF.TO",7
"251","FRU.TO",7
"252","CVG.TO",7
"253","GEI.TO",7
"254","HLF.TO",7
"255","HSE.TO",7
"256","LTV.V",7
"257","LIF.TO",7
"258","MIC.TO",7
"259","MX.TO",7
"260","LVN.TO",7
"261","NDM.TO",7
"262","OGI.V",7
"263","PBH.TO",7
"264","POU.TO",7
"265","PSI.TO",7
"266","RNW.TO",7
"267","RTI.V",7
"268","RUS.TO",7
"269","S.TO",7
"270","TGV.V",7
"271","DVT.V",7
"272","TA.TO",7
"273","TDG.TO",7
"274","TKO.TO",7
"275","TRZ.TO",7
"276","UNS.TO",7
"277","WSP.TO",7
"278","CWB.TO",8
"279","MRD.TO",8
"280","PPL.TO",8
"281","ACQ.TO",8
"282","ALA.TO",8
"283","CP.TO",8
"284","GTE.TO",8
"285","IGM.TO",8
"286","IPL.TO",8
"287","KEY.TO",8
"288","MRU.TO",8
"289","PKI.TO",8
"290","SNV.V",8
"291","SCL.TO",8
"292","SES.TO",8
"293","SGY.TO",8
"294","TRP.TO",8
"295","VET.TO",8
"296","ELD.TO",9
"297","AKG.TO",9
"298","YRI.TO",9
"299","K.TO",9
"300","ABX.TO",9
"301","AEM.TO",9
"302","AR.TO",9
"303","ASR.TO",9
"304","CGG.TO",9
"305","CNL.TO",9
"306","G.TO",9
"307","IMG.TO",9
"308","NGD.TO",9
"309","BMO.TO",10
"310","CM.TO",10
"311","TD.TO",10
"312","LB.TO",10
"313","XTC.TO",10
"314","CNR.TO",10
"315","ENF.TO",10
