"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-03-14",0.0059586857440025,0.00621745347542396,0.0381328991557561,0.0864941364803255,0.0831332400212127,0.0139141174411243,0.0283531169119591,0.0273539472184268,0.0466110431865578,0.077328272414742,0.0822260861041568,0.0355492398114638,0.043167452969485,0.0941906812713365,0.0884064231497151,0.0308044036748917,0.0289299883071502,0.0480749397280856,0.0890458400139454,0.0461080329202392
"2018-03-15",0.00558320163062706,0.00521251081167576,0.0296501395836724,0.0888950400198348,0.0828411118935094,0.0117528002599163,0.0296192078787868,0.0294766777784203,0.0506843582415863,0.0877470424979749,0.0858010019656596,0.0396707501471238,0.0427741789056183,0.0970695503200158,0.0858872467929016,0.0281068833235,0.0299325437092962,0.0381161961565794,0.0895609013398758,0.0416186567434251
"2018-03-16",0.00431939905599306,0.00440218115514473,0.0320459668658199,0.0828184378514931,0.0830722274262348,0.0128079277540296,0.0310078806277753,0.0323687792657031,0.0418875107118125,0.0848691846750761,0.0844345379133822,0.0398896191377943,0.0499225667859587,0.0977521407168664,0.0882712590124693,0.028136568825995,0.0299850969280556,0.0429180876088354,0.0909552622947187,0.0381353653868423
"2018-03-17",0.00351974178870535,0.0041034217182696,0.0319246685407383,0.0853803977890588,0.0773478032136088,0.0111978396440046,0.023162684608274,0.0291631122314746,0.0405142973235709,0.0900977156317622,0.0894867712663551,0.0392565986165354,0.0537879064593859,0.0942259070729325,0.102415332246785,0.0255673962958077,0.0271456710795904,0.0396844218855588,0.0979666858011748,0.0340516267864069
"2018-03-18",0.0035711435313555,0.00318150310268748,0.0265884069831658,0.0810622853992452,0.0800568200830657,0.0110344177879517,0.0251019742080569,0.0368636131148538,0.0354052232440984,0.0973382571458827,0.090902154903166,0.0373104193313181,0.0543369569096224,0.0876683277333076,0.100204240438339,0.0256800622204561,0.0252427278455333,0.0408558653395713,0.103194697501598,0.0344009031767244
"2018-03-19",0.00280912065865862,0.00300066695495516,0.0273735524297684,0.0858889622502659,0.0796577381358102,0.0111467542432598,0.0216236223888018,0.0404609333493414,0.0431144880453601,0.0936170829941667,0.0996231788913198,0.0373068625273365,0.0533617410363322,0.0823649048167299,0.0975984089154387,0.0253245152574535,0.0243935818317056,0.0302686094600935,0.10707666455234,0.0339886112608621
"2018-03-20",0.00554659484739106,0.00366461343878756,0.0254348915589659,0.087206118570903,0.0794702506694829,0.0120158813366008,0.0186667797076568,0.0380701316783037,0.0408542201991737,0.0984961176871497,0.102760230747229,0.0331917508551111,0.0461135788708385,0.0798443136001176,0.0974755833867686,0.0277737732593343,0.0250191145428652,0.0266033729195668,0.11222730951889,0.0395653726048635
"2018-03-21",0.00260826486764749,0.00317705548756901,0.0372241378216436,0.0853719792334579,0.0745510631444605,0.0110277309953253,0.0176549221439182,0.0361258870636293,0.0356625296230661,0.0981273781487328,0.0954825795372971,0.0343195909358554,0.0461319573048776,0.070179502603518,0.100421830233123,0.0325389016960376,0.0292770102699388,0.0268759911767924,0.114141769998957,0.0490999177141526
"2018-03-22",0.00462496564631879,0.00393852501364295,0.0364819015181593,0.0793264564444411,0.0768298747552857,0.0140089478423724,0.0171123731012381,0.0546187585483142,0.0455459244059796,0.085992487963396,0.0938643489498989,0.0337229179247364,0.040219081004179,0.067838001366064,0.0872329544138,0.0381630261273947,0.0272713986822696,0.0271856523098416,0.104940835322384,0.061081568660284
"2018-03-23",0.00314166371529937,0.00314601119534005,0.0512137728372363,0.0761350591664968,0.0799746493630307,0.0165517009220775,0.0181593285987072,0.0519429952683075,0.0529348914453981,0.0682015838609433,0.0958971060988836,0.0315745474918398,0.0385394593579698,0.0531798984618172,0.0852729669601792,0.0467692475760466,0.027036345834042,0.023081205290183,0.0944470216009995,0.0828005449552026
"2018-03-24",0.00398767530875237,0.00298596690653253,0.0746756755621995,0.0763142768329314,0.0828072962718363,0.017789849187985,0.0181006985818862,0.0612273392899835,0.0555411537294318,0.0599517951664832,0.0926406251419222,0.0313696772892853,0.0358433145960941,0.0497164859284122,0.073538759863566,0.0550963194302441,0.0280621440855335,0.0227163408773395,0.0844722329533028,0.0731623729962784
"2018-03-25",0.00356449051993973,0.00455083251335387,0.0773364115762124,0.0813085599535066,0.0886989893537062,0.0179413375887199,0.0182713418057863,0.0620419063261988,0.0569891439878582,0.0563297466911928,0.0891855377106466,0.0307404100365638,0.0342607787215053,0.0574771265923707,0.0662063017635876,0.0509168222734694,0.0249747727343581,0.0208854254100709,0.0854390338267612,0.0728810306141916
"2018-03-26",0.00317300817512301,0.00293881015495251,0.0782466344880516,0.0773776981435277,0.0919580512752001,0.0231211687750078,0.0189156786292875,0.0773431618667685,0.0624247477676676,0.0449793333025125,0.0860402600588425,0.0306154777463892,0.0318654884275838,0.0457000517990779,0.0631551751870742,0.0580323175991037,0.0251745581193023,0.020350224405624,0.0807184616346396,0.0778696924442642
"2018-03-27",0.00290101086307759,0.0032563472297445,0.078398607601565,0.0806447937062029,0.093777774082775,0.0228687344939511,0.0186211226077487,0.0766009274944465,0.0600210680601444,0.0436961861638788,0.083575714699635,0.0290566539740213,0.0323274340288693,0.0466073903936245,0.0705816508269776,0.0635026419072564,0.0266294598164111,0.0193235698078664,0.0763095970391843,0.0712993152026197
"2018-03-28",0.00286257647785086,0.00319065642904409,0.0779973336734297,0.0813183627593299,0.0989837030389742,0.0237669458118465,0.0200232426367515,0.0806200227126468,0.0633038237039626,0.0386842336079284,0.0804962747384818,0.029028120341198,0.0314502891811277,0.0469213881911596,0.0510702624919088,0.0759145272105651,0.0254908918742688,0.0175648745197459,0.0707944298152707,0.0805180407845091
"2018-03-29",0.00307888158168332,0.0028930640968674,0.0826200087516962,0.0800940866821079,0.100535164766734,0.0264310215322626,0.0193181695349704,0.0835424844498913,0.067367736845425,0.0362475047657162,0.0790999633384164,0.0273956364037472,0.0304728285372891,0.039882261356526,0.0471635915993534,0.0774309080349607,0.0248179032539592,0.018498036101492,0.0686824049734405,0.0844283433934614
"2018-03-30",0.0029138976998308,0.00235651541422373,0.089254007304667,0.0793679113378334,0.105533429687436,0.0300018297114519,0.0164938170669803,0.0905239331443119,0.0711466435291318,0.0326466042425462,0.0809368581155098,0.0264768221241229,0.0279612571230139,0.039536416194348,0.0448719181794901,0.0759868361355896,0.0245073174626184,0.0159473259426495,0.0637548638869536,0.079781795697291
"2018-03-31",0.00243134461710328,0.00232361136338968,0.098395960702798,0.0753663400630366,0.110772864232232,0.0467976169053519,0.01504270510165,0.0993519870134563,0.0737165948273405,0.0289617475416594,0.0729446552629535,0.0250305039353636,0.0260688838397161,0.0413905251808265,0.0424707777443809,0.0710546633059879,0.0227507231191703,0.0160687767237167,0.0561441102257219,0.0729156082941445
"2018-04-01",0.00239219152024258,0.00330811798940429,0.0843703712848173,0.0775852701059226,0.112425989553982,0.0500823321181782,0.0165100284674775,0.103990304830388,0.0769637762326941,0.0253764385114308,0.0713098590461859,0.0280634684962276,0.0287069259271443,0.0335499241455018,0.0418275284526887,0.0694967884570658,0.0268033824740939,0.0170502129199017,0.0538797376970667,0.0763073517695856
"2018-04-02",0.00322183870235748,0.00306285608173338,0.0989331117339037,0.0691073247551162,0.11042160516815,0.0531201802768813,0.0157541404493563,0.104664395186627,0.0795434802066441,0.0275420782499951,0.067639864295858,0.028425266134912,0.0298142325977353,0.0369462418953026,0.0344545628979726,0.0684299331915383,0.0261599344969321,0.0190779328102133,0.0522805386265954,0.0714004822421753
"2018-04-03",0.00431742154771033,0.00361560220104413,0.0876751086928408,0.0661691340300818,0.111330036393857,0.0575360956701978,0.0179070417752452,0.105678254773369,0.0816765753253887,0.0227232027735492,0.0690240262024932,0.030254147461477,0.0303027879531964,0.0348637967183468,0.0359021422736068,0.0680128628954748,0.026950139027952,0.0191077847790807,0.0570581874624548,0.0698956520426334
"2018-04-04",0.00387308631074189,0.00418862925566274,0.0865745537139066,0.0738985176547642,0.110977682770513,0.0572410443383417,0.0203020858296482,0.105059434152575,0.0844087695322767,0.0185774464964014,0.0652335227183583,0.0325346927386657,0.0330190520069904,0.0342228392815887,0.0332494383386279,0.0636502724315313,0.0299602900552779,0.0208657179603922,0.0534135777802357,0.0687493466334994
"2018-04-05",0.00344380978755958,0.00456868916049068,0.0891707488807175,0.0641920191279935,0.10811025205887,0.0621316397340804,0.0211373993460399,0.10725155210887,0.0840569091987915,0.0200872464231236,0.0613925084119555,0.0351694750068036,0.0364875374948719,0.0330811654044108,0.033484450796816,0.0632828940155178,0.0310123772187693,0.0229286701285635,0.0529471218167833,0.0660635338789719
"2018-04-06",0.00325926350540909,0.00375362661523736,0.107995293211786,0.0685818169003331,0.110152128349409,0.0613454959569984,0.0225854931335885,0.106132089542778,0.0794840735884759,0.0179842892628306,0.0594888940569477,0.0350187949011513,0.0345507738954067,0.0332396359136841,0.0288213384154078,0.0599066791201899,0.0303216610823563,0.0236746224946096,0.0515990947846876,0.0621049352687126
"2018-04-07",0.00369570176961868,0.00396548975782104,0.112948804904471,0.0676105697387388,0.114433847722861,0.0584475172532017,0.0237679194411064,0.106079545395961,0.0810983655634756,0.0198736378752852,0.0600981527861171,0.0335310422979458,0.0335286956980704,0.0329203437322668,0.0265873482979871,0.058784742609376,0.0296192081107999,0.0223074349649603,0.0488330960669566,0.0618685360129789
"2018-04-08",0.00266481133026163,0.00331196414494458,0.0935356889146506,0.0780701952645981,0.117150064766559,0.0585097002594909,0.025625158569811,0.0997165564563581,0.087126876457849,0.019760766402864,0.0604826430895099,0.0371516923671903,0.03697103016178,0.0296731998972685,0.0239178471697529,0.0589640771779227,0.0339618646981148,0.0247424299975177,0.0464089016777131,0.0622545311958435
"2018-04-09",0.00392888975142158,0.00444370960006253,0.0982398876900888,0.078600807200153,0.117540714234692,0.0478717897361042,0.0289704872569566,0.097842966819781,0.089696843026718,0.018841193759956,0.0587203763105772,0.0374144236720959,0.0353174240105677,0.029477289076657,0.0243060815067854,0.0593223435064739,0.0353487269111454,0.0243987147183091,0.0471351240745475,0.0625822071369073
"2018-04-10",0.00476728070071439,0.00493732018893657,0.110571793430172,0.0695652591571701,0.113360125721868,0.0426856027491511,0.0311615853641725,0.0895761588207785,0.0800023085387486,0.0211310060151204,0.0553765889772646,0.0424968711847663,0.042267298464111,0.0284779795097382,0.024253559952572,0.0588512572950103,0.0439341223241077,0.0266329759605366,0.0467419630704273,0.0632089425746338
"2018-04-11",0.00430665444091768,0.00629763265790713,0.108755658276559,0.0841997653915348,0.108954331026222,0.0351014461565308,0.0371906512083422,0.0750196926357397,0.0620573741755637,0.0262164570817582,0.0583968447712342,0.0463035602838368,0.0474029241286536,0.0286869807980849,0.0210779158070301,0.0614199257175937,0.0478324765014932,0.0326999149960243,0.0449642571892698,0.0631155367557047
"2018-04-12",0.00574550974435364,0.0044774429445826,0.081035654995716,0.079164086226421,0.0938338422365703,0.032105095817069,0.0497561054474728,0.0652016353985363,0.0556304797878433,0.0271935398833863,0.0553469718425561,0.061816562127679,0.06227460132992,0.032333786801113,0.0231140111535379,0.0523726338129488,0.0735968928557315,0.0409419183295217,0.0463218009961752,0.0577374282688656
"2018-04-13",0.00674612763671148,0.00478619466576997,0.0716021318542817,0.0760551080794096,0.085137207316136,0.0326297299333517,0.0610664589526314,0.0442551338871763,0.0416806504494247,0.0340041360307064,0.05298237423866,0.07008471143115,0.0719413416204057,0.033327116270946,0.0213886615605547,0.0504940859715437,0.0909465826107028,0.0510976662595582,0.0436143411437777,0.056160240087102
"2018-04-14",0.00407549596712405,0.00621144464928624,0.0608654892966333,0.0619046541596544,0.0759762892376448,0.0383200651638067,0.0677135769521584,0.0433407963507838,0.0408167501232515,0.033586860402502,0.0456298265836888,0.0806397867765729,0.0830371883859707,0.0340166184547756,0.0223422450010518,0.0447723350569721,0.103009249851953,0.0620479519464,0.0428875405807933,0.0488058350589765
"2018-04-15",0.00408655671403019,0.00483724830650676,0.0674797951737331,0.0619843515704286,0.0719007698632382,0.0358373456506045,0.0682779636349988,0.0436788668353898,0.0420304030841993,0.0386965858711503,0.044169767485798,0.0811834056511259,0.0860993990879541,0.0354835739912241,0.023549445228633,0.0419140233098356,0.101611603154902,0.0604871096544258,0.0420164245394164,0.0446753611924053
"2018-04-16",0.00392221751232757,0.00349832988789271,0.0541823935124577,0.0594133943866558,0.0656972515915255,0.0401942064052196,0.0741386524898483,0.0450308967293124,0.0422459864630335,0.0420977938100937,0.0406952588976416,0.0808224703103795,0.0899584307378886,0.0450263723990172,0.0265336951719386,0.0367273927217223,0.100799116151679,0.0684240457293183,0.0405731303117216,0.0400189647803265
"2018-04-17",0.0039685845079322,0.00387100346573456,0.055391311703625,0.0601803859316841,0.0655424964469843,0.0398936276601084,0.0748271992479602,0.0453454886707043,0.0435624828240078,0.057505271828583,0.0380864278338102,0.0776180884584509,0.0902066685100423,0.0436801568442618,0.0284758024822507,0.0336249969317252,0.0920087404749067,0.069821871126462,0.0412338766775629,0.0351555183732036
"2018-04-18",0.00323274010634801,0.00354701649613504,0.051454271163165,0.0532060609561518,0.0665347492277761,0.039879450304497,0.0694703483661952,0.0464726698578651,0.046329772857569,0.0579269666463542,0.0353504481030017,0.0805530631653683,0.0957520845128787,0.0566102910696519,0.0298805943031258,0.0274729221969217,0.094963717557152,0.073605877957117,0.0373451211151858,0.0304118340375406
"2018-04-19",0.00415513855170843,0.00309737984484933,0.0480933292963342,0.0484408508212175,0.0635468974525806,0.0380593839339397,0.0743340643460806,0.0423662867543963,0.0453790783253524,0.0580178257707302,0.0332608070770459,0.0859351105437837,0.0994375519420004,0.0606515249983655,0.034393825389748,0.0232126566793899,0.0967113130990403,0.0730699725224439,0.0419275745281366,0.0259094281228566
"2018-04-20",0.00308634822757953,0.00463188933360224,0.0536098915350728,0.0501489089985812,0.0644299576156851,0.0424795173364312,0.0868388435616893,0.0472378538856364,0.049772450091394,0.0628725592189096,0.0334826589631103,0.0788860289935756,0.0938938346501824,0.0575439368980451,0.035191735800696,0.0218285510412918,0.0805509317678001,0.0690935506025046,0.0393944332857736,0.0250261181924391
"2018-04-21",0.00306132994567455,0.00266107148102756,0.0456495506208676,0.0467625903811895,0.0674240183136238,0.0430896388614208,0.0863035786471095,0.0454776132420365,0.0522396652807055,0.0563364509974948,0.0348921959276059,0.0732742842811073,0.0872888223999424,0.0677927517145796,0.0410561025786442,0.0232139947269009,0.0820011963475271,0.070813557256924,0.0442721916658206,0.0263893953297979
"2018-04-22",0.00249989666345388,0.00291292115564913,0.0401518772797071,0.0437167517270014,0.0613701369153066,0.0407349161501853,0.0747733846289426,0.0513480607608999,0.0585032208547081,0.0562552348401241,0.0357802936544507,0.0744980467823806,0.087543533863214,0.0723567128268144,0.0445767870196748,0.0218774204679834,0.0817721513711172,0.0778206688784128,0.04751587699986,0.0239921071601141
"2018-04-23",0.00256812240235243,0.00283372336521496,0.0377601676993922,0.0428504952595858,0.0532534338502042,0.0477364309545293,0.0761614499524281,0.0440815070145705,0.0596340151795555,0.0625470042377221,0.0376858637792048,0.0746640567062355,0.0897304132562699,0.0714051617611853,0.0507535075303354,0.0221805657944092,0.0752986337563959,0.076836642026765,0.0471948140752744,0.0248239913983696
"2018-04-24",0.0026249292060897,0.00314653829251551,0.0421561605674749,0.0388037007460264,0.0583457191358764,0.0441925945997474,0.0666498520475667,0.0464618779774728,0.0621999134809792,0.0411742711839291,0.039970072788878,0.0741762953461721,0.088558888512297,0.075491439873737,0.0497197219956897,0.0229479038132191,0.0843174190861063,0.0825370200745153,0.049534081202308,0.0269916000693992
"2018-04-25",0.00238892034044552,0.00234554575066931,0.0292188703285579,0.0298199217236423,0.060061679671698,0.0594717116099611,0.0423632700925526,0.0472459248271127,0.0620988699321001,0.0289206385090646,0.0422850616728077,0.0783472971972752,0.0957882539361688,0.0873940736028614,0.0578311845094246,0.0258879356273264,0.075990857091819,0.0891842897739542,0.0535410121730477,0.0298146816295107
"2018-04-26",0.00258684892889844,0.00259717512120283,0.024957308785667,0.0287713278825416,0.0510946638770326,0.0532553912634382,0.039727564197156,0.0455640486548569,0.0635470680314691,0.0271784374028072,0.050038743652517,0.0792129743979265,0.0965746098385191,0.0843969414229019,0.0601340726282562,0.0260690620491719,0.078061091468528,0.0962072160663454,0.0574883593403281,0.0325370949904359
"2018-04-27",0.00193532258395305,0.00230636262774835,0.0241424407075982,0.0275274895343324,0.0539034160995697,0.0595059287409252,0.0265511579933178,0.0554639237633041,0.0685743072009717,0.0246820220698056,0.0544491999192497,0.0807236901347843,0.0927014470811715,0.0716166115874959,0.0609573633380537,0.028193730866138,0.0633957853456975,0.0988885304755847,0.0706249736370004,0.0338562962932979
"2018-04-28",0.0018758127407886,0.00249092860895151,0.0239814041214662,0.0258134028752821,0.0530355436394528,0.059082837917699,0.0206279997146696,0.0461720903662143,0.0651655155378087,0.0209802068162471,0.0630189892009029,0.0784876614620009,0.101389878358532,0.0672863669026598,0.0647177405430274,0.0331341622491086,0.0632038055017755,0.0955407317894008,0.0747268255470505,0.0392680961069618
"2018-04-29",0.00258805795857169,0.00208301886744511,0.0253822383311528,0.0254619333322837,0.0587871746244702,0.0643542406682935,0.0179318569699011,0.0531086233572342,0.0726686654694208,0.0211725647182689,0.0723334762885639,0.0692435186823947,0.0737995634218265,0.0697140206989521,0.0663517670173751,0.0344729498741879,0.0528296024058366,0.0945702203830747,0.0823789879909823,0.0407675189397642
"2018-04-30",0.00208079592426322,0.00235178492003268,0.0189425407800753,0.0210578029867427,0.0476272341480022,0.0557855644543687,0.0140241702571105,0.056101959533237,0.0656388591645451,0.0166980103944076,0.0813102524883301,0.0763995779227222,0.070892191871429,0.0842110951131915,0.0789165673978973,0.0350583162970829,0.0547469979550069,0.0819130675418648,0.0942989653498567,0.0419442454998337
"2018-05-01",0.00151833318608109,0.00181470052278963,0.0170831317610778,0.0186955594363689,0.0443281888329245,0.0554873756806761,0.0131241316488845,0.0509573697971612,0.0642424493170806,0.0139755262575911,0.0850480208452585,0.0730459845336633,0.0905109911622563,0.070098004339259,0.0744746801607532,0.033590319257695,0.0617469711359117,0.0916288303658618,0.0973123153993788,0.0413171163593272
"2018-05-02",0.00179990858328619,0.00225578009693836,0.0158422920313011,0.0172942473576246,0.0422759448057328,0.0512337051053776,0.0129047114629569,0.0487819506047986,0.0620022915473293,0.0128487891213639,0.090562927466056,0.0716104863947732,0.0806745180366173,0.0737972151228899,0.0797887224106246,0.0515127060141176,0.0549846471756969,0.074729591606501,0.100047508719376,0.0550520563366385
"2018-05-03",0.00147230956223335,0.0018495270814358,0.0165967834739016,0.0177525181146322,0.0441383189984232,0.0473476242685549,0.0110081122148551,0.0400426844678135,0.061231276177511,0.0123093012733261,0.107651648232504,0.0670554290575866,0.0654935042970256,0.0608492749354316,0.0815220375772711,0.0680710160348105,0.0478103620149083,0.0706610458068637,0.0969660952149677,0.0801711311959448
"2018-05-04",0.00165563291427686,0.00169806746581705,0.0149854466865985,0.0153081449214733,0.0401154261344189,0.0426346886239085,0.0106654925331688,0.0433593170635137,0.0523187173578938,0.0116701565698994,0.105815808521788,0.0634239297026185,0.0653197647383549,0.0598989363554297,0.0850433114796229,0.0703165168943043,0.0393898273199392,0.0753179375094789,0.115320544720062,0.0857423324874333
