"","timexxx","coeff"
"204","2018-09-12",0.0670039587330166
"205","2018-09-13",0.0757589769291697
"206","2018-09-14",0.0789948746195011
"207","2018-09-15",0.071362222062179
"208","2018-09-16",0.0683666654591757
"209","2018-09-17",0.068900760291089
"210","2018-09-18",0.0679716342422487
"211","2018-09-19",0.0713531200422819
"212","2018-09-20",0.0745391751703345
"213","2018-09-21",0.0788954603562656
"214","2018-09-22",0.0781635134245674
"215","2018-09-23",0.0783088663166116
"216","2018-09-24",0.0892316761565706
"217","2018-09-25",0.087910793930638
"218","2018-09-26",0.0979564606089056
"219","2018-09-27",0.12399833762257
"220","2018-09-28",0.173998348210816
"221","2018-09-29",0.206672088886561
"222","2018-09-30",0.226045937530275
"223","2018-10-01",0.256574012432947
"224","2018-10-02",0.298916946294412
"225","2018-10-03",0.339532576688549
"226","2018-10-04",0.393092835665796
"227","2018-10-05",0.446697045186613
"228","2018-10-06",0.479359866066986
"229","2018-10-07",0.420469570225277
"230","2018-10-08",0.446276570124342
"231","2018-10-09",0.481896121662279
"232","2018-10-10",0.420552849457358
"233","2018-10-11",0.372542803095836
"234","2018-10-12",0.368200825491507
"235","2018-10-13",0.343606808918986
"236","2018-10-14",0.302506598336149
"237","2018-10-15",0.32793110219642
"238","2018-10-16",0.277735121361842
"239","2018-10-17",0.312822663619959
"240","2018-10-18",0.29149305042502
"241","2018-10-19",0.264606191670687
"242","2018-10-20",0.239412774305696
"243","2018-10-21",0.233386407936599
"244","2018-10-22",0.222302765192802
"245","2018-10-23",0.207412701662742
"246","2018-10-24",0.155834510188544
"247","2018-10-25",0.0766947675102491
"248","2018-10-26",0.0713088878699653
"249","2018-10-27",0.0679545523156778
"250","2018-10-28",0.061501638673836
"251","2018-10-29",0.0450521931185871
"252","2018-10-30",0.0480976024499116
"253","2018-10-31",0.0518637495820351
