"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-02-10",0.0183260121778994,0.0177202365459416,0.0404593764297219,0.0530716046785542,0.044977280767645,0.0167210708604417,0.0374513633349496,0.072272164540394,0.0544068581109646,0.0450427341234108,0.0805935516956251,0.0500984502749228,0.0609751035033709,0.0750199316476092,0.0877962057037929,0.029691933102249,0.0358513597366785,0.0653979726678762,0.0796421439828862,0.0344846461150664
"2018-02-11",0.0209852607465372,0.0239157122415677,0.0330682207732543,0.0499811102475719,0.0415654940366823,0.0214855635413116,0.0332960189216587,0.0720623114338558,0.0528678545610501,0.0445480861437986,0.0864634102126215,0.0454165030202487,0.059741614052944,0.0796610107845882,0.0923280735549256,0.0306843524903742,0.0320415934652283,0.0631831746952535,0.083064426126398,0.0336402089501297
"2018-02-12",0.023147425473785,0.0209296557696342,0.0349619810453408,0.0447332275940519,0.0394265076097133,0.0231282317927882,0.0312533751858713,0.075100764251459,0.046800352484558,0.0388947045770581,0.0872495057666374,0.0440223647005352,0.0601039090508318,0.0797921072540898,0.0955701452763925,0.0279140326602768,0.0358064110507429,0.0724975261944334,0.0829561176567123,0.035711654605088
"2018-02-13",0.0259093366125175,0.0258587770792936,0.0326582005857805,0.0426411801331664,0.0392573003098029,0.0280634565903207,0.0329146810803279,0.0809304307448019,0.0419726635400994,0.0383323068193349,0.0879260616898919,0.0397077867669068,0.0572791583618543,0.0843384016715801,0.0942298543450737,0.0270115783817577,0.0332329354255364,0.0721096363241439,0.0833970810333871,0.0322291725044224
"2018-02-14",0.0370554282651307,0.0306561395214055,0.0268174225601489,0.0381170586080689,0.0342428579677895,0.0342248536223527,0.0299289554761372,0.0703351630601915,0.0359686101277874,0.0316504979934285,0.0920564986719699,0.0395489993204308,0.0678400494788479,0.0876937135669602,0.0973937486942257,0.0266596112807616,0.0290917577738874,0.0717065504554446,0.0875040646015997,0.0315080189534311
"2018-02-15",0.0381325672417687,0.0354025783346876,0.0284644635728896,0.0353021831951428,0.0292553588978809,0.0424824463789644,0.0251124203495133,0.0681827814868625,0.0298882758778155,0.0269759553697791,0.100377654233458,0.0345671936635912,0.0657415877245904,0.0895943109265231,0.099233269916273,0.0259790130703344,0.0278546995509791,0.0798462123566063,0.0891945485697095,0.0284124792826309
"2018-02-16",0.0354406923928,0.037317282848479,0.0264664125948754,0.0347935899086984,0.02832192983377,0.039402975958424,0.0253938760770959,0.0764505941002146,0.0273353169830271,0.0276049645813329,0.0965284449264051,0.0380425973794345,0.0648147697960446,0.088786539688506,0.0997684874137071,0.0257721927094406,0.0271771931266621,0.0785262863389138,0.0931093337990587,0.0289465195431104
"2018-02-17",0.0422905482579621,0.0383789837360486,0.0242289420924945,0.0304100347869513,0.0284193899204224,0.0422355163284779,0.0240184644345289,0.0651373226763549,0.0229983439200357,0.0237968051633943,0.0956982210520659,0.0359451783269829,0.0719362356243548,0.0956121567945883,0.102911163046471,0.0237315277312516,0.0267306028039878,0.079693892712158,0.0974284297325956,0.0283982408588736
"2018-02-18",0.0500603262392262,0.0397721986370499,0.017626234355756,0.0272114559153282,0.0248103034310991,0.0417044550504392,0.0224732095219874,0.0565525749526605,0.0212035067493111,0.0212794348539498,0.102072334901082,0.0348032513751639,0.0793787381134113,0.092137650998799,0.103607005096162,0.022845933113292,0.0235409717679214,0.0879164861694228,0.102938423530976,0.0280655052269627
"2018-02-19",0.0391945789555869,0.034666437979043,0.0249721918417052,0.027306113262521,0.022797092926776,0.0422858314851017,0.0217729481285632,0.0739576670592191,0.0197842358050282,0.0195237413535609,0.103144500682303,0.0367170906588389,0.0706760794234897,0.0998519683407543,0.110466671166997,0.0221482223925945,0.0238654155518543,0.0833014164793374,0.0962590816570555,0.0273087148496703
"2018-02-20",0.0387652638864541,0.0391782645320561,0.0206146259718495,0.0249878831488244,0.0214738679539239,0.0449823324406574,0.018456746696929,0.0604032408671234,0.0171338110944865,0.0164280650930989,0.108901572526261,0.0336122216943284,0.0729653303208412,0.101293618612438,0.1152413722277,0.0224778246603915,0.0227395465425236,0.0846193550487903,0.106161990416453,0.0295630662648703
"2018-02-21",0.039908396290987,0.03883206153271,0.0172538695748224,0.0253490659825993,0.0211651240670506,0.0454142832366266,0.0173496319472525,0.061446003752111,0.0165504389083586,0.0157227825393936,0.106404456706657,0.0304093494705636,0.0829193601409549,0.0995157424978751,0.114792890478781,0.0231851689559506,0.0248096829928489,0.0878120602305076,0.101930933352111,0.0292286973418383
"2018-02-22",0.036471936041633,0.0356410292762588,0.0149678204400758,0.0230850978563765,0.0203192869240567,0.0497463907808432,0.0148321499511722,0.0568237294695371,0.0154071280232353,0.0147698088474665,0.11361273333946,0.0332793660896396,0.087441521642169,0.102562932514476,0.117349498078691,0.0248921507594773,0.0223359784227353,0.087771195656897,0.0991988919791142,0.029491353906686
"2018-02-23",0.0363338960431137,0.035730363176846,0.0160962276496146,0.0203025915431916,0.0191032123151224,0.0469414928403797,0.0111272954108485,0.0650284801617484,0.0149354968318629,0.0134725665701854,0.11066488744238,0.030085877201496,0.0830207530053761,0.0998051633707706,0.122071141348633,0.0265899989902939,0.0214207223117671,0.0869185197279986,0.109784162697839,0.0305671513605325
"2018-02-24",0.0354223055996753,0.0416160168192451,0.0119126480540055,0.018931282705925,0.0183533829666917,0.0440581051110355,0.0103313884002802,0.0636572092843915,0.0122866331541099,0.0114620991371807,0.112304204111625,0.0292879589071344,0.0851203339224659,0.103286739811523,0.126396592108831,0.0310071311176385,0.0228718966945384,0.0847097541275214,0.104240455610189,0.0327438623559924
"2018-02-25",0.0325147178765082,0.0302035007494761,0.0131882353711171,0.0186091594633567,0.0186158659379713,0.0420675806806468,0.0109682106534393,0.0536138664931211,0.0131513775683943,0.0118342134925921,0.116545677526166,0.0334664029673649,0.0968837428301478,0.100322306912926,0.123997247437171,0.0324358708594207,0.0256689640868925,0.0815089352868229,0.107937319178329,0.0364668046281364
"2018-02-26",0.0322675508504149,0.031519424687278,0.0111992883003034,0.0139421859529171,0.0151253397782994,0.0393258783501884,0.0106084556139396,0.0512360229322859,0.0126271154407406,0.0106440059300862,0.121713098110219,0.032919471812135,0.0876206571651912,0.0959844242251578,0.122546803790795,0.0351259050924262,0.0313188845131386,0.0881923233823044,0.115698965996456,0.0403841980757242
"2018-02-27",0.0303339866535811,0.0336512096661347,0.0117274177644568,0.0145843445725333,0.0148128145882917,0.0386137360997591,0.0107114069992535,0.0383690062254915,0.0142265331332277,0.0127313887584179,0.118459327786609,0.033214668858615,0.0869823179314767,0.0949392620519778,0.121641493283146,0.0390496562518937,0.0333075895016598,0.093448498368336,0.115457948944094,0.0437373925610453
"2018-02-28",0.0294216149985164,0.0285335968252249,0.0111896984306227,0.014779138176159,0.0157809847527866,0.0345381629610542,0.0106691745364485,0.0326809015016862,0.0151369588653571,0.0135421469809399,0.123397961415098,0.0388971055110417,0.0880300204356951,0.091573049673887,0.124140672541588,0.0396356149140768,0.0432217808417213,0.0783980446692346,0.115172606072425,0.0512607658964378
"2018-03-01",0.0203758906877904,0.0228305284497989,0.0119500403700123,0.0147761980573203,0.0161738053295998,0.0250755339588101,0.0114790555278427,0.0294104363529122,0.015584673012451,0.0134091299906511,0.111666499507721,0.0460312974933657,0.0891759598543457,0.0905381583715158,0.122896285969068,0.0426235144303995,0.0601126148651721,0.0841988552937638,0.122280519311357,0.0494110031661031
"2018-03-02",0.0192803254907238,0.035074886607056,0.0119496406631846,0.0147888970026486,0.0158057853324634,0.0205675143777383,0.0130794127694808,0.0245941417451078,0.0175529091802109,0.0150744798672388,0.117949906136872,0.0434620818541586,0.0892635455693017,0.0813613143462829,0.121163222671876,0.0473140640256801,0.0528835296545821,0.0824856592721022,0.124023064931885,0.0523256185014068
"2018-03-03",0.0140699637979796,0.0134627872433475,0.0133224069583618,0.0170020901011628,0.0182786590844642,0.0181781502154489,0.0170444320663694,0.0234562081940772,0.0213360073089042,0.0198991144632554,0.117875773163951,0.0468628164351102,0.0876998996317638,0.0891999751089054,0.123851593470298,0.0495471979712003,0.0526700553721681,0.0788445528922097,0.116527417637898,0.0608708988831244
"2018-03-04",0.0114507759947065,0.0102418836190134,0.0156149232285762,0.0208931502223081,0.0215112211194969,0.014604507335149,0.0196175469284744,0.0234421917490484,0.0238760257613219,0.0243078652993501,0.118515858437888,0.0504178357472357,0.0858122638852521,0.0875281538794779,0.121905258339875,0.0521974134909337,0.0490120510497188,0.0745906779001746,0.116979981963445,0.0574804140485553
"2018-03-05",0.00759982616612499,0.0101751948427246,0.0171003174114484,0.0207154008480531,0.0220581310811118,0.0109540058198054,0.0173881843967129,0.0205890962601059,0.0250569094554806,0.0249764100881596,0.117060808264218,0.0472230633350875,0.0840215386223932,0.0823489027707267,0.119178148127819,0.0540292428691334,0.053861083292175,0.080879121417791,0.121704160560365,0.0630804543705641
"2018-03-06",0.00571431589453767,0.00785516189236809,0.0181504299324453,0.0263655760367952,0.0246967034561682,0.00995652539041906,0.0196782378103677,0.0163701570066495,0.026750127495041,0.0293721842856498,0.117046715369464,0.0511077557444863,0.0874643169201446,0.0871880994506773,0.114675134218695,0.0545976704414659,0.0490928545873353,0.0693224041225694,0.11804894413429,0.066546685810431
"2018-03-07",0.004698334794923,0.00539432424577275,0.0206399729047264,0.0320084568146138,0.0319451834185829,0.00848605131079751,0.0231348862145671,0.0142001939844929,0.028034407002644,0.0349799886846454,0.110819502823064,0.0619053024575954,0.0836499511209443,0.0822733986001104,0.114112896189042,0.0489631437605112,0.0529849612526599,0.0623954407611019,0.116367804443888,0.0630057992153172
"2018-03-08",0.00569147460107889,0.00615085722668084,0.0260162449825933,0.0401662023694353,0.0348737147743065,0.00744998622705325,0.0265966671109219,0.0159216373357785,0.0309867608650978,0.0390871056936737,0.108828326179998,0.0523997556903094,0.0757361987965769,0.0865442895191064,0.11479089219982,0.0500598140891512,0.0470075326769945,0.0566417930842454,0.110321069402884,0.0647296771742939
"2018-03-09",0.00487464452516671,0.00588951180393043,0.0228460226160722,0.0479369079547583,0.048130682999822,0.0120630125639292,0.0323667192825435,0.0225253443320427,0.0418717290231286,0.0495735777250534,0.10281698715127,0.0501464769490155,0.0729604597240288,0.0850307329940459,0.101713904921896,0.0455308584507059,0.0447570111068055,0.0478746058056733,0.102069568859454,0.0590212412106569
"2018-03-10",0.00419899759881295,0.0052142118179074,0.0372466708758097,0.0557702746248036,0.0561776586535584,0.0131965154540774,0.0334322176827832,0.0228166709629275,0.0417625296861721,0.0570443706213753,0.0945192264667693,0.0443825543745011,0.0593717348456386,0.0823106838764818,0.0926002652787966,0.0463816747268182,0.0400639997672981,0.0581451886162978,0.0951993818529576,0.0601651722162134
"2018-03-11",0.00450541518255601,0.00579296490491597,0.0308773045582608,0.0614093466294372,0.0638737756965024,0.013284208777645,0.0364941325339878,0.0318957553279515,0.0514704676928688,0.0678944148697254,0.083657903744108,0.0480325119590813,0.0563396782436061,0.0830201896901752,0.0874141628567195,0.0418658330497004,0.0410126193654829,0.0476884069501048,0.0880094461653251,0.0554614618018459
"2018-03-12",0.00467050349969884,0.00388346728726366,0.0352215111237504,0.0726665342433265,0.0716028315083693,0.0151107856452405,0.0320879505910749,0.0367073725773597,0.0522595698726914,0.0742945108540115,0.0816254453857959,0.0414099554282708,0.0531285791009155,0.0862407550734517,0.0797178464423695,0.0359627335303563,0.0347621740635852,0.05040238426329,0.0861787942623234,0.052066295246855
"2018-03-13",0.00419571191944894,0.00478685007977428,0.0352372077307299,0.0798851518244671,0.0758026511257363,0.0154130868499383,0.0316770149407907,0.0341499623161513,0.0539552871424949,0.0846365247231912,0.0781183851662501,0.0416276343083753,0.0498429692730459,0.0877532392373757,0.0770130856534391,0.0366127708330866,0.0356531264955759,0.0400610425614367,0.0830524742005649,0.050525823618127
"2018-03-14",0.00394936200938339,0.00517243063936986,0.0435080762685817,0.0847393549069274,0.0822606820171259,0.016464222590365,0.0309096285593353,0.0365292230207265,0.0539509224516755,0.0827083331525539,0.0735113789065917,0.0386114027981006,0.0463452747168936,0.0923465283917994,0.0733225570568381,0.0350190973960717,0.0304453501151313,0.0444265489159852,0.079751719461071,0.0460279066254731
"2018-03-15",0.00400185087616806,0.00472996316695481,0.0428830188065669,0.0779728263805226,0.0755789560493616,0.0162474306412389,0.0325088566421059,0.0355860607232012,0.0539168575776872,0.082827322966836,0.0765529959322144,0.0381241735290005,0.0471930163031678,0.0898659808273038,0.0862696885083959,0.0309849665173225,0.0297860822421095,0.0508057060785809,0.0815569540084289,0.0426072922228325
"2018-03-16",0.00381476347417154,0.00408862762704907,0.0398760364947889,0.0802056225931714,0.0740629808562218,0.016924219660597,0.0274396032735767,0.042034885847345,0.049369876737823,0.0850054331661389,0.076531583818498,0.0367559118315578,0.0543573526074081,0.0882604124515711,0.0847486579192462,0.0301930908771447,0.028513485835755,0.0559039906647977,0.0817522138935694,0.0401612503695685
"2018-03-17",0.00328369293645075,0.00369522532917352,0.0375629211739558,0.0752463270272063,0.0775816039350822,0.0155001635181224,0.026249386833647,0.0357065927999173,0.0448939939010386,0.0844981041313071,0.0824073454381634,0.0407725550094677,0.0555731387365777,0.0880117023718246,0.0905191951929743,0.0291669682590943,0.0273141670697007,0.0561963514450891,0.0869326810664101,0.0388878838247973
"2018-03-18",0.00297374057911115,0.00316763758651985,0.0404610055374846,0.0822200743299512,0.0753441762349638,0.0158960495363179,0.0350357093617621,0.0471290573546779,0.0463545264973643,0.093609581534618,0.0800996174671451,0.0366848378350762,0.053556538091393,0.0838423775178427,0.0888948660088431,0.0284750409054429,0.0253009233099894,0.0380399436435459,0.0853602620901267,0.037554034577824
"2018-03-19",0.00306007480585105,0.0025768721051696,0.0387382686346811,0.078864725270942,0.0778999261887646,0.0153109324111687,0.0277124317928622,0.0423552996386084,0.0428201319779975,0.0871064250194017,0.0939693438649735,0.0314588174389615,0.0517415410116027,0.0838542114146668,0.090746419287385,0.0299860064915845,0.0222571756623211,0.0383249894829323,0.100208945706833,0.0410074617932926
"2018-03-20",0.00281585129105997,0.00346483521751964,0.0339803298960141,0.0784665398215372,0.0791433924083292,0.0159020126374838,0.0230011031576422,0.0428565156622268,0.0498250290752362,0.0981315937680908,0.0920264386007821,0.03206839059746,0.0461632774958239,0.0803574800906846,0.0922750558474086,0.0322644745106387,0.0243024342270862,0.0326322321407602,0.0939314699012353,0.0463915436529806
"2018-03-21",0.00310586197622792,0.0031137072647549,0.0411563299124363,0.0775618011061295,0.0776247833422751,0.0182169490042163,0.0258511038206701,0.0450862662904844,0.0473948415724795,0.0845991118090748,0.0896744407675802,0.0349550627553362,0.0485059125763275,0.0720459565304972,0.0810664999578155,0.0346205166867388,0.0277211654570199,0.0353033050523452,0.10044040041248,0.0519559837051102
"2018-03-22",0.00405694527787087,0.00334602561149586,0.0514418503930232,0.085326278392968,0.0814540890080356,0.0192451689060714,0.0198084383582959,0.0562922438509385,0.0500289955102291,0.0848974567380167,0.0884924500799007,0.0322019779927915,0.0410827615636914,0.0588788963400682,0.0745710017728818,0.0396408023201481,0.0284578265446888,0.02994248051225,0.0890618107120475,0.0617725001145868
"2018-03-23",0.00254066254162777,0.0047684561454345,0.0535417570817457,0.0736856645855366,0.0801996479389695,0.0192728722544543,0.0205767268533138,0.0605104487139006,0.0534359756456462,0.0755187399239815,0.0906869752684335,0.0308945948978772,0.0368688142772424,0.0654194976878954,0.0739388014571776,0.0445134182163924,0.0275438727876878,0.0271308522132489,0.0903625072980865,0.068589714211348
"2018-03-24",0.00463870963033607,0.00276851603344172,0.0681486159859017,0.0791517091498309,0.0863539831742361,0.0240982742944668,0.0201690967083913,0.0672450485907333,0.0528752868611836,0.0634349612447803,0.0842871396597457,0.0298707483650658,0.035737221816081,0.0605659659094195,0.0661258971268386,0.0530519220813448,0.0258270668263069,0.0256194835419102,0.0769232314682463,0.0731071215317391
"2018-03-25",0.00406672334823576,0.002852869314094,0.065210267481169,0.0864941678560734,0.0868595604160704,0.0229831208530518,0.0216541888924353,0.068694298368005,0.0530387258182151,0.0573220335158181,0.0797525867371162,0.0291500885787944,0.0343559343725973,0.0598251588061044,0.0725301555136205,0.0514951380969977,0.0259455017326626,0.0244786526443956,0.0798324808251387,0.0734583468294048
"2018-03-26",0.00317960031974684,0.00282811811869933,0.0746144104757492,0.0827721668415087,0.0885193505419096,0.0245063765520233,0.0195991465946367,0.0735292974292934,0.0594647588032844,0.0534510538821196,0.0810959336080262,0.027940654943803,0.0337319826374929,0.060314295447651,0.0616356899077441,0.0558934211975634,0.027991784195839,0.0231535497794411,0.0703147166276218,0.0754636920958464
"2018-03-27",0.00344457723530925,0.00377216373047139,0.0696787511838805,0.0812197950923257,0.0912984057067427,0.026854212103674,0.0211603946183663,0.0734360512200496,0.058696700066658,0.0512674583240258,0.0797055280554061,0.0290069485673338,0.0319031796580639,0.0575323290656523,0.0595798599754845,0.060512279439471,0.0296669000585186,0.0226168362570773,0.0733183219394151,0.0753293077020741
"2018-03-28",0.00278066316417716,0.00329865926057763,0.0748003491524895,0.0780903570648123,0.0901839022473104,0.0293798055306927,0.0208352348783488,0.0817668759598455,0.0583463583285394,0.0461297608389538,0.0774770077773923,0.0281016889583216,0.031489812337178,0.0477888176135368,0.0637049456615253,0.0721574656117811,0.0279609444329128,0.0203761070597506,0.0720207577709458,0.0733104863509083
"2018-03-29",0.00351269455939777,0.0036578756391433,0.0743613131585573,0.0847516923939049,0.0944912094884428,0.029647828019773,0.0200829097890682,0.0761605884364236,0.060414465549457,0.0451290614596168,0.0778847563393366,0.0280880619234792,0.0296001841590605,0.0526695882887555,0.0540480696317838,0.0740630381750566,0.0268153255059407,0.0204192859212755,0.0657294145444513,0.0784726370170758
"2018-03-30",0.00345763716672288,0.0027190894165695,0.0853406544026748,0.0837981958247472,0.100928050605362,0.0335001795642042,0.0169288519158817,0.0869151540024592,0.0647152982879906,0.0393659332694636,0.0764245981119424,0.0244098270815413,0.0278094811654582,0.0456114938247173,0.0478456655433697,0.0758648687493995,0.0256880329508008,0.0183152298819279,0.0647519140610022,0.0756098441737652
"2018-03-31",0.00390878040278871,0.0025931919321145,0.077466399187289,0.0823805574512481,0.0983997386983547,0.0460423822009466,0.0185016641338875,0.0889547607083375,0.0651228266318265,0.0365040813735063,0.0778155347066786,0.0259287674841725,0.027632988016126,0.0438707018179429,0.0497359939170148,0.0717184126022335,0.02709077401825,0.0182711558387351,0.0641000719879291,0.0739612168906181
"2018-04-01",0.00267780871647927,0.00227989519259153,0.0791454432836646,0.0963196389308043,0.0972146873439413,0.0457290349984274,0.0185539823245474,0.0841762902553513,0.0632438741507092,0.0375142536534339,0.0703178107086525,0.0273616880993756,0.0292912598125752,0.0481187456715487,0.0474463921761874,0.0694120730866938,0.0270366533336711,0.0213121944835394,0.061372340651784,0.0714759331260219
"2018-04-02",0.00351778682975737,0.00451004282144642,0.0980978176561281,0.0720381267133534,0.0960982217722234,0.0515389628922189,0.0182078658718975,0.0905667317451541,0.0706058762403362,0.0334892261884899,0.0678155247504243,0.027169193531848,0.0286191210364909,0.0445721838367257,0.0432032688863488,0.0696203047590754,0.0270576035573384,0.0219494296785209,0.058618407610875,0.0727043036213474
"2018-04-03",0.00264312308217296,0.00414897877363328,0.0893132114967721,0.072671816560568,0.0985998927791698,0.0513522350069656,0.0205630256826797,0.0920836033952312,0.070840091263615,0.0274025578040784,0.0706343288996357,0.0293057522021861,0.032200786059282,0.0439595395526906,0.0388541953624123,0.0705721823207705,0.0297696669668861,0.0240302442565689,0.0593309207755309,0.0717238477591509
"2018-04-04",0.00450593846289365,0.0030816281341206,0.0861052450553669,0.069697694865071,0.0975702643555163,0.0561331209896795,0.022288094455966,0.0970473949417881,0.0725859123395379,0.0242383028829753,0.0678606813667157,0.0313224279585999,0.0326612385125461,0.0405050750726669,0.0405814359229997,0.0671723486571627,0.032313968336282,0.0243892379463134,0.0593438107926041,0.0705961789511944
"2018-04-05",0.00336251213915292,0.00293881439380456,0.0879092258863487,0.0838138904047572,0.0966155218895394,0.0594544071118047,0.0247419141544255,0.0909520905357104,0.0663998033804063,0.021713613482181,0.0637623180551943,0.0368592823377509,0.0367756440582762,0.0362418885710418,0.0405091476351184,0.0645384472707247,0.0352796536886678,0.0256662520989599,0.0555411344740681,0.0669244384320672
"2018-04-06",0.00357684963828802,0.00342201061117391,0.0896111196924755,0.0706952374795554,0.100836978905901,0.0583671750409834,0.025097275559283,0.0898886013587031,0.0728229733627885,0.0246790669214288,0.0607032175249732,0.0380136422571234,0.0367858044959829,0.0416928415386515,0.0381701644094103,0.0614758312586082,0.0361738793816449,0.0282120624346891,0.0555941166302526,0.0641811514980837
"2018-04-07",0.00292834458861499,0.00410386124868926,0.085477112962634,0.074878579790793,0.100548371340814,0.0592875987589084,0.0285527139339861,0.0886741293131008,0.0753645541941332,0.0235414469975498,0.0610815939989264,0.0385968824259189,0.0387302298322064,0.0381595149413058,0.0323248126823937,0.0612637363487784,0.0372981949258819,0.0271890652310185,0.0538572130088239,0.0681420434755225
"2018-04-08",0.00441530096204485,0.00351989367559748,0.0888473051505315,0.0735164480235102,0.103601851438944,0.0586357122966072,0.0285272794362231,0.087965771174532,0.0759810256970246,0.0228182210111835,0.0603665071554174,0.0375100954883754,0.0375075100052461,0.0374085184597684,0.0324375107373875,0.0637465121181392,0.0387705169339087,0.0274577110280675,0.0522735341767775,0.0646927750307139
"2018-04-09",0.00266197784621148,0.00294764773344101,0.0950004220230437,0.0818198850801168,0.10158372247687,0.0473034034485933,0.0323748706734612,0.0843693441017924,0.0810193525672993,0.0224734379885405,0.06217120122629,0.0390126602845875,0.038754270964433,0.0340663638419073,0.0295152201248876,0.0628954388364654,0.0404917544415771,0.0270518849555135,0.049807186918792,0.0646799544661765
"2018-04-10",0.00428833335933825,0.00490201131660551,0.0952769742963216,0.0703415390901237,0.103874162061559,0.0506724717881916,0.0379823105453651,0.0783767735437817,0.0726753575846049,0.024823817742604,0.059960746212256,0.0424894483551737,0.0418173463017162,0.0339664001614319,0.0273355274860449,0.0626440531662616,0.046692358704871,0.0307869350848569,0.0480067498390012,0.0630866833598916
"2018-04-11",0.00378895247914812,0.00486103606152623,0.0948848283964918,0.0848004333219132,0.0995752022249734,0.0328367182143554,0.0405884364867089,0.0705591845566861,0.0600823291957301,0.0266896200479766,0.0610442639056637,0.0474768791596018,0.0484434111325091,0.0314014135238971,0.0231089089618534,0.0625475896479288,0.0568597281999134,0.0349096453125974,0.0484305830246313,0.067110836145894
"2018-04-12",0.0044218421321495,0.00412009973118164,0.0800933863555103,0.0714533372188902,0.0869378975793665,0.0348775886074181,0.0531080315318641,0.0607275236333451,0.0537157325707582,0.0315687088130148,0.0608752271882577,0.0573881614569532,0.05801779474557,0.0330001789308975,0.027221639105939,0.0566303206089172,0.0688113700061948,0.0422139276643354,0.0516154802401191,0.0632017518793179
"2018-04-13",0.00660323400759598,0.00587542401458889,0.0737963220212547,0.0729860352167263,0.079575235887247,0.0337758007798142,0.0668615807095831,0.0524848027299693,0.0461100905989818,0.0391283697828108,0.0518846712128302,0.0627130665126702,0.0648954382699757,0.0334177978269765,0.0222519322442703,0.0524575677039893,0.0847060571710532,0.0498285004094971,0.0454921989559748,0.0551558739441908
