"","timexxx","coeff"
"88","2018-05-19",0.461996343001341
"89","2018-05-20",0.472157634197339
"90","2018-05-21",0.473314435133326
"91","2018-05-22",0.456423013010105
"92","2018-05-23",0.440302564813518
"93","2018-05-24",0.455917796141376
"94","2018-05-25",0.473934170185004
"95","2018-05-26",0.469959552265894
"96","2018-05-27",0.42072421811726
"97","2018-05-28",0.401603463211061
"98","2018-05-29",0.369766641724299
"99","2018-05-30",0.323312780522303
"100","2018-05-31",0.303152106686674
"101","2018-06-01",0.284508288203121
"102","2018-06-02",0.265732306873652
"103","2018-06-03",0.262483710615508
"104","2018-06-04",0.240021076418039
"105","2018-06-05",0.240544294276473
"106","2018-06-06",0.248808404743972
"107","2018-06-07",0.242169157668101
"108","2018-06-08",0.239630657546959
"109","2018-06-09",0.237757060337899
"110","2018-06-10",0.262462711984479
"111","2018-06-11",0.254251760626288
"112","2018-06-12",0.0197802812144949
"113","2018-06-13",0.243377600202919
"114","2018-06-14",0.25469469493984
"115","2018-06-15",0.250737918786614
"116","2018-06-16",0.241243619169616
"117","2018-06-17",0.245370519427256
"118","2018-06-18",0.240526262372911
"119","2018-06-19",0.239290786696597
"120","2018-06-20",0.243461633780791
"121","2018-06-21",0.239288049384743
"122","2018-06-22",0.254384954404646
"123","2018-06-23",0.232556537168193
"124","2018-06-24",0.277216070784554
"125","2018-06-25",0.31300068892594
"126","2018-06-26",0.319302486435848
"127","2018-06-27",0.308559986164551
"128","2018-06-28",0.291504653283829
"129","2018-06-29",0.328672073055604
"130","2018-06-30",0.348150452729711
"131","2018-07-01",0.334221650583368
"132","2018-07-02",0.361662807972309
"133","2018-07-03",0.395472402162419
"134","2018-07-04",0.292307143817054
"135","2018-07-05",0.284765443802371
"136","2018-07-06",0.268176360460252
"137","2018-07-07",0.231895915827136
"138","2018-07-08",0.176856967599254
"139","2018-07-09",0.176104488286947
"140","2018-07-10",0.145937356950251
"141","2018-07-11",0.143439219291778
"142","2018-07-12",0.119487418838532
"143","2018-07-13",0.0972764664236554
"144","2018-07-14",0.0959699200835635
"145","2018-07-15",0.0963581719676063
"146","2018-07-16",0.0857491604123046
"147","2018-07-17",0.102840380803486
"148","2018-07-18",0.108655173254011
"149","2018-07-19",0.101270071766167
"150","2018-07-20",0.0934326685333455
"151","2018-07-21",0.0999641955509582
"152","2018-07-22",0.0992196076903174
"153","2018-07-23",0.0832463405607951
"154","2018-07-24",0.101158855504227
"155","2018-07-25",0.0859718375709148
"156","2018-07-26",0.0752055642300273
"157","2018-07-27",0.0729966284210553
"158","2018-07-28",0.0708531539746555
"159","2018-07-29",0.0750350668206988
"160","2018-07-30",0.0827681245502921
"161","2018-07-31",0.0869982204938105
"162","2018-08-01",0.111949187165537
"163","2018-08-02",0.113018639307302
"164","2018-08-03",0.153744041802763
"165","2018-08-04",0.199882947718063
"166","2018-08-05",0.234036536182481
"167","2018-08-06",0.24217217246945
"168","2018-08-07",0.242453635179341
"169","2018-08-08",0.296233701088524
"170","2018-08-09",0.302647979246113
"171","2018-08-10",0.304605599065184
"172","2018-08-11",0.309986878645843
"173","2018-08-12",0.307680835455361
"174","2018-08-13",0.308649126477263
"175","2018-08-14",0.316894872325661
"176","2018-08-15",0.279551596067236
"177","2018-08-16",0.276987365361557
"178","2018-08-17",0.325658884227598
"179","2018-08-18",0.305374456353929
"180","2018-08-19",0.325705070235244
"181","2018-08-20",0.296759889407265
"182","2018-08-21",0.281807222377829
"183","2018-08-22",0.272208841999379
"184","2018-08-23",0.261250214908728
"185","2018-08-24",0.245742406961716
"186","2018-08-25",0.260950914040338
"187","2018-08-26",0.23622158902883
"188","2018-08-27",0.217074272973094
"189","2018-08-28",0.208740024799125
"190","2018-08-29",0.232406114154791
"191","2018-08-30",0.302727925704571
"192","2018-08-31",0.296044974125663
"193","2018-09-01",0.256484590326875
"194","2018-09-02",0.234157921540873
"195","2018-09-03",0.218540291965431
"196","2018-09-04",0.194690972512001
"197","2018-09-05",0.169033781436525
"198","2018-09-06",0.14742927784355
"199","2018-09-07",0.136924070981416
"200","2018-09-08",0.11653125744332
"201","2018-09-09",0.101012504683989
"202","2018-09-10",0.119603786126511
"203","2018-09-11",0.115638977934592
"204","2018-09-12",0.115903566787309
"205","2018-09-13",0.12370887795529
"206","2018-09-14",0.115765766538752
"207","2018-09-15",0.125396877049372
"208","2018-09-16",0.112621112165129
"209","2018-09-17",0.120001940430433
"210","2018-09-18",0.1155561066429
"211","2018-09-19",0.115139933417021
"212","2018-09-20",0.114300483805833
"213","2018-09-21",0.131535761404401
"214","2018-09-22",0.12796296883494
"215","2018-09-23",0.119596522919552
"216","2018-09-24",0.136648589087875
"217","2018-09-25",-0.263223809523714
"218","2018-09-26",0.157962523621827
"219","2018-09-27",0.19955948509994
"220","2018-09-28",0.252413328982415
"221","2018-09-29",0.253986017995984
"222","2018-09-30",0.312929342817238
"223","2018-10-01",0.328743948525905
"224","2018-10-02",0.377081459836997
"225","2018-10-03",0.41661483306299
"226","2018-10-04",0.463604746811238
"227","2018-10-05",0.503269596329974
"228","2018-10-06",0.402870820486772
"229","2018-10-07",0.463390327399131
"230","2018-10-08",0.527697171990878
"231","2018-10-09",0.503242001447277
"232","2018-10-10",0.522914306795278
"233","2018-10-11",0.462168517203999
"234","2018-10-12",0.438042097991508
"235","2018-10-13",0.386997520140519
"236","2018-10-14",0.408596372267796
"237","2018-10-15",0.401792657741875
"238","2018-10-16",0.397163594984492
"239","2018-10-17",0.391149924635107
"240","2018-10-18",0.371448342035585
"241","2018-10-19",0.377560072911914
"242","2018-10-20",0.355050864050106
"243","2018-10-21",0.341912705362215
"244","2018-10-22",0.342236637954613
"245","2018-10-23",0.303892299257378
"246","2018-10-24",0.232271565951304
"247","2018-10-25",0.169944405206572
"248","2018-10-26",0.151814924395861
"249","2018-10-27",0.125139817017981
"250","2018-10-28",0.109029367171012
"251","2018-10-29",0.094310711221973
"252","2018-10-30",0.103054990867119
"253","2018-10-31",0.0966150331932631
