"","Tick_2001-01-05_To_2018-01-29","Membership_2001-01-05_To_2018-01-29"
"84","COM.BE",4
"85","D8S.BE",4
"86","ZOF.MU",4
"87","CAR.BE",4
"88","RL2.DU",4
"89","FMC1.DU",4
"90","YEL1.SG",4
"91","CNNA.BE",4
"92","UBL.BE",4
"93","9H6.BE",4
"94","UBL.HM",4
"95","SMO.BE",4
"96","VIS.SG",4
"97","3V64.MU",4
"98","SJ7.MU",4
"99","RAA.BE",4
"100","RBG.BE",4
"101","FUC.DU",4
"102","MCH.DU",4
"103","LZO1.SG",4
"104","WHA.MU",4
"105","WHR.BE",4
"106","JAT.DU",4
"107","3T4.DU",4
"108","9AC.BE",4
"109","0LW.SG",4
"110","VVV3.BE",4
"111","MCK.MU",5
"112","33X1.MU",5
"113","CGR.BE",5
"114","UHY1.BE",5
"115","KUD.MU",5
"116","8AK.MU",5
"117","MBI.SG",5
"118","RN2.BE",5
"119","COQ.SG",5
"120","RNY.SG",5
"121","BSB.MU",5
"122","BD5.BE",5
"123","FEX.SG",5
"124","NVA8.BE",5
"125","SUY1.DU",5
"126","7GO.BE",5
"127","IPHB.MU",5
"128","7HI.SG",5
"129","BABB.DU",5
"130","BOZA.BE",5
"131","3EC.MU",5
"132","AYO.MU",5
"133","PLM.BE",5
"134","FNV2.BE",5
"135","PZM.BE",5
"136","C2H.SG",5
"137","AOL1.MU",5
"138","FSRA.SG",5
"139","PJX.BE",5
"140","HLBN.DE",5
"141","IFX.DE",6
"142","HEI.DE",6
"143","49C1.BE",6
"144","BRM.DU",6
"145","33A.MU",6
"146","SYV.MU",6
"147","RER1.SG",6
"148","OHH.MU",6
"149","OB9.MU",6
"150","DT3.DU",6
"151","SZ1.DU",6
"152","NYG1.BE",6
"153","4OWA.BE",6
"154","B3N.BE",6
"155","7BA.BE",6
"156","AAM.BE",6
"157","LHU.BE",6
"158","ZVX.SG",6
"159","8CP.SG",6
"160","TIH1.BE",6
"161","PRVA.DU",6
"162","A8A.SG",6
"163","EUK2.HA",6
"164","37B.SG",6
"165","5A7.BE",6
"166","ER7.MU",6
"167","SES.MU",6
"168","T1D.BE",6
"169","BYW.SG",6
"170","NPR1.SG",6
"171","NVAE.MU",6
"172","PUG.MU",6
"173","T4W.MU",6
"174","D1LN.MU",6
"175","T8H.BE",6
"176","N7E.DU",6
"177","LDYA.BE",6
"178","SU8.BE",6
"179","BBY.HM",6
"180","PGN.BE",6
"181","CSJ.SG",6
"182","RTC.BE",6
"183","TSTA.DU",6
"184","LY1.SG",6
"185","T4Y.BE",6
"186","VI6.MU",6
"187","CLH.BE",6
"188","NCR1.MU",6
"189","CE1.BE",7
"190","RHK.MU",7
"191","7AA.BE",7
"192","IIN.MU",7
"193","IPN.BE",7
"194","42S.SG",7
"195","CTM.SG",7
"196","OI2.SG",7
"197","58QA.BE",7
"198","T77.BE",7
"199","W1I.DU",7
"200","LI3.SG",7
"201","CR8.SG",7
"202","CVG.BE",7
"203","EKT.DU",7
"204","IL0A.SG",7
"205","M5S.HM",7
"206","B9M.BE",7
"207","IFA.BE",7
"208","FBI.MU",7
"209","HTD.MU",7
"210","HDP1.BE",7
"211","AKP.SG",7
"212","2M6.SG",7
"213","5PF.MU",7
"214","I5M.SG",7
"215","LN5.SG",7
"216","PS4.HA",7
"217","PHM7.DU",7
"218","IC8.DE",7
"219","YPF.BE",7
"220","FRS.MU",7
"221","AEU.SG",7
"222","N1M.DE",7
"223","S7E.MU",7
"224","GE2.MU",7
"225","U7N1.MU",7
"226","BWB.DU",7
"227","M4I.SG",7
"228","SBNC.DU",7
"229","4HB.MU",7
"230","TUU.SG",7
"231","PSQ.BE",7
"232","B5R.BE",7
"233","VAHB.SG",7
"234","IVX.MU",7
"235","FOH.SG",7
"236","BWB.SG",7
"237","ART.DE",7
"238","XQC.BE",7
"239","ABEA.HM",7
"240","PS4.HM",7
"241","D2B.HM",7
"242","3GY.BE",7
"243","G17.MU",7
"244","ECX.DE",7
"245","BC51.BE",7
"246","RYV.BE",7
"247","SVB.MU",7
"248","NO3.BE",7
"249","AAD.BE",7
"250","1AL.SG",7
"251","E9P1.SG",7
"252","US5.SG",7
"253","EZM.BE",7
"254","T9T.BE",7
"255","PLUN.BE",7
"256","4ED.BE",7
"257","E36.SG",7
"258","MZX.DE",7
"259","EFS3.MU",7
"260","ECF.SG",7
"261","ABA.MU",7
"262","EUCA.BE",7
"263","P1Q.BE",7
"264","F2T.MU",7
"265","APE.BE",7
"266","BFC.BE",7
"267","3A1.MU",7
"268","PEU.MU",7
"269","BR3.MU",7
"270","BIU2.SG",7
"271","TWR.HA",7
"272","BMI.SG",7
"273","DTQ.BE",7
"274","VX8A.MU",7
"275","WF3.BE",7
"276","NHY.BE",7
"277","FTE.HM",7
"278","DLX.DU",7
"279","GBO.BE",7
"280","4D1.BE",7
"281","SGL.BE",7
"282","JWG1.DU",7
"283","CWC.SG",7
"284","NYVJ.SG",7
"285","01X.MU",7
"286","J8D.SG",7
"287","TWY.SG",7
"288","0KE.MU",7
"289","RBTN.BE",7
"290","US5.BE",7
"291","LUS.DU",7
"292","PDW.BE",7
"293","FXM.BE",7
"294","BGD.SG",7
"295","GRR.MU",7
"296","8BU.SG",7
"297","U9V.MU",7
"298","BKN.BE",7
"299","LU2.SG",7
"300","S1R.BE",7
"301","8GM.HA",7
"302","ECHA.SG",7
"303","HYU.DU",7
"304","NNA.SG",7
"305","ALB.MU",8
"306","IGG.BE",8
"307","NMA.BE",8
"308","SQU.HM",8
"309","DO1.BE",8
"310","KLA.BE",8
"311","FJZ.BE",8
"312","S6Q1.BE",8
"313","UPL.SG",8
"314","GWK3.DU",8
"315","4BD.BE",8
"316","CH1A.HM",8
"317","GIL.HA",8
"318","FHL.SG",8
"319","P9R.BE",8
"320","AYV1.BE",8
"321","UBK.HM",8
"322","SIH.SG",8
"323","P9R.DU",8
"324","UPAB.BE",9
"325","NX9.MU",9
"326","T4H.BE",9
"327","BOX.DU",9
"328","SOT.BE",9
"329","LAB.DU",9
"330","NX9.BE",9
"331","FP3.BE",9
"332","SOBA.HM",9
"333","FP3.DU",9
"334","NESR.MU",9
"335","IFF.BE",9
"336","VTM.BE",9
"337","VNA.DE",10
"338","EDC.MU",10
"339","HUD.BE",10
"340","WEK.SG",10
"341","YDL.SG",10
"342","MUB.MU",10
"343","CAO.DU",10
"344","WWR.SG",10
"345","VYO.BE",10
"346","T76.BE",10
"347","35V.SG",10
"348","JUS1.BE",10
"349","MAK.DE",10
"350","U7N1.SG",10
"351","0R8.BE",10
"352","UMS.DU",10
"353","ARO.DU",10
"354","SNG.MU",10
"355","SFB1.BE",10
"356","IDP.SG",10
"357","BK9.SG",10
"358","NST.HA",10
"359","NOT.DE",10
"360","KD4.BE",10
"361","TTU.MU",10
"362","SEO.DU",10
"363","3W4.BE",10
"364","PJX.SG",10
"365","T2G.BE",10
"366","BL8.SG",10
"367","CMID.SG",10
"368","TVL.BE",10
"369","TKA.DE",11
"370","LHA.DE",11
"371","H2V.BE",11
"372","GGK.BE",11
"373","GTX.SG",11
"374","NC2B.MU",11
"375","DRW3.MU",11
"376","MTE.HM",11
"377","MSI.SG",11
"378","T5R.DU",11
"379","ZFIN.DU",11
"380","NOH1.BE",11
"381","ALD.MU",11
"382","ZFIN.MU",11
"383","NCGB.SG",11
"384","OLD.MU",11
"385","MUM.DU",11
"386","VR9.MU",11
"387","PAE.SG",11
"388","28MA.BE",11
"389","BBK.SG",11
"390","CIT.MU",11
"391","VR9.BE",11
"392","NOH1.HM",11
"393","CRA1.DU",11
"394","CXR.HM",11
"395","HBC2.MU",11
"396","CEXB.SG",11
"397","BKS3.DU",11
"398","ITU.MU",11
"399","SMM.SG",11
"400","SHJ.DU",11
"401","CO9.BE",11
"402","PNP.DU",11
"403","VTY.DU",11
"404","SKNB.BE",11
"405","CON.DE",12
"406","CBK.DE",12
"407","MUV2.DE",12
"408","SKT.SG",12
"409","KA7.SG",12
"410","JEN.HM",12
"411","SMHN.HM",12
"412","AOX.MU",12
"413","GN5.BE",12
"414","RQE.BE",12
"415","BFC.MU",12
"416","BYBK.BE",12
"417","ND1.BE",12
"418","MJB.SG",12
"419","PTJ.SG",12
"420","BFP.SG",12
"421","XBX.BE",12
"422","5TR.HM",12
"423","MSRB.BE",12
"424","XEUA.BE",12
"425","HC7B.BE",12
"426","593.BE",12
"427","C3I.SG",12
"428","ISR.BE",12
"429","PGH1.SG",12
"430","YIT.SG",12
"431","SXL.SG",12
"432","TWL.MU",12
"433","SK3.SG",12
"434","UNY.BE",12
"435","COZ.BE",12
"436","SFQ.DE",12
"437","US8A.DU",12
"438","7NM.BE",12
"439","FLN.DU",12
"440","F3D.BE",12
"441","SDRC.MU",12
"442","P91.SG",12
"443","G2K1.BE",12
"444","CYB.SG",12
"445","CRLN.BE",12
"446","PSAN.SG",12
"447","BKD.BE",12
"448","OTP.DU",12
"449","LTEC.MU",12
"450","P4XA.SG",12
"451","RYW.BE",12
"452","JO1.BE",12
"453","3MG.BE",12
"454","D7Q1.BE",12
"455","TNTC.MU",12
"456","B5A.BE",12
"457","MEL.MU",12
"458","3BG.BE",12
"459","VVU.DU",12
"460","NST.BE",12
"461","KOA.BE",12
"462","SFT.HM",12
"463","HMSB.BE",12
"464","AJP.SG",12
"465","UPH.BE",12
"466","DSN.MU",12
"467","FO4N.DU",12
"468","GAD.HM",12
"469","VLM.DU",12
"470","TNTC.DU",12
"471","TOU.BE",12
"472","GUJB.SG",12
"473","PIO.MU",12
"474","IUQ.MU",12
"475","P4O.DU",12
"476","LDB.MU",12
"477","SGE.SG",12
"478","TVD6.BE",12
"479","MARA.BE",12
"480","AXA.HA",12
"481","GHH.DU",12
"482","HXCK.DE",12
"483","AGE.BE",12
"484","FUJ1.HM",12
"485","PGP.MU",12
"486","AOMD.HM",12
"487","M1I.SG",12
"488","MAN.MU",12
"489","98M.BE",12
"490","PRRB.BE",12
"491","P94P.BE",12
"492","HEI.BE",12
"493","AOX.HM",12
"494","TXT.DU",12
"495","HYQ.BE",12
"496","N9M.SG",12
"497","PEW.SG",12
"498","TCG.DE",12
"499","O5H.MU",12
"500","BJ2.BE",12
"501","LAG.BE",12
"502","MU2.MU",12
"503","BMW.HA",12
"504","RITN.MU",12
"505","G1A.HM",12
"506","GU9.BE",12
"507","DIC.MU",12
"508","AGB1.BE",12
"509","MZA.MU",12
"510","R7X1.SG",12
"511","VHY.SG",12
"512","SQ7N.BE",12
"513","P6SG.BE",12
"514","PEKB.BE",12
"515","BLON.BE",12
"516","SMPA.DU",12
"517","62B2.BE",12
"518","FRA.HM",12
"519","HEH.MU",12
"520","3IM.BE",12
"521","MTX.HA",12
"522","UP7.HM",12
"523","AYJ.SG",12
"524","CHH.MU",12
"525","VEO.DU",12
"526","TMI.MU",12
"527","TTEB.SG",12
"528","NTG.BE",12
"529","FNTN.BE",12
"530","PND.DU",12
"531","ELG.BE",12
"532","GOU.BE",12
"533","4AE.BE",12
"534","FBI.SG",12
"535","AID1.BE",12
"536","BK8N.DU",12
"537","FEV.DU",12
"538","H5B.BE",12
"539","ARO.SG",12
"540","DR6.SG",12
"541","UHR.HM",12
"542","KAJ.SG",13
"543","KAJ.DU",13
"544","CHUA.BE",13
"545","2GE.BE",13
"546","XKK.BE",13
"547","IOC.BE",13
"548","IOC.DU",13
"549","BYRA.BE",13
"550","IPH1.BE",13
"551","SCG.MU",13
"552","BAS.DE",14
"553","ELAA.SG",14
"554","RLI.DU",14
"555","ITU.DU",14
"556","LOR.BE",14
"557","GA8.BE",14
"558","VBK.DE",14
"559","KW9A.BE",14
"560","MUA.BE",14
"561","CP6.SG",14
"562","ENL.SG",14
"563","EZQ.SG",14
"564","SHRQ.SG",14
"565","RAA.DE",14
"566","J2BA.BE",14
"567","BSN.SG",14
"568","AFL.SG",14
"569","O1BC.SG",14
"570","P6Z.SG",14
"571","GRV.MU",14
"572","GLW.SG",14
"573","CTP2.SG",14
"574","WIOA.BE",14
"575","TTI.SG",15
"576","KEL.DE",15
"577","G4U.BE",15
"578","S7N1.MU",15
"579","48E.BE",15
"580","A59.SG",15
"581","39O.SG",15
"582","UD5.MU",15
"583","1PL.HM",15
"584","SBL.BE",15
"585","V33.BE",15
"586","FZ9.SG",15
"587","GLW.DE",15
"588","WIN.MU",15
"589","DVH.BE",15
"590","BDSB.SG",15
"591","JPR1.MU",15
"592","PMQ.MU",15
"593","THK1.BE",15
"594","NBYB.SG",15
"595","9R9.BE",15
"596","43S.BE",15
"597","C4F.DU",15
"598","C8U.BE",15
"599","RUC.MU",15
"600","7BF.BE",15
"601","SMIF.BE",15
"602","FTZ.BE",15
"603","S4VC.MU",15
"604","WCMK.SG",15
"605","1MTA.SG",15
"606","GSA.MU",15
"607","RWE.DE",16
"608","EOAN.DE",16
"609","ALV.DE",16
"610","DAI.DE",16
"611","BEI.DE",16
"612","VOW3.DE",16
"613","BMW.DE",16
"614","SIE.DE",16
"615","DB1.DE",16
"616","LIN.DE",16
"617","^GDAXI",16
"618","EOAN.HM",16
"619","NR7.MU",16
"620","BSR.SG",16
"621","G7V.BE",16
"622","WOPA.BE",16
"623","NOTA.SG",16
"624","ERMK.HM",16
"625","VYO.MU",16
"626","TZ4.BE",16
"627","PORTFO",16
"628","TBT.BE",17
"629","MWB.BE",17
"630","ASI1.SG",17
"631","AOF.MU",17
"632","AOF.DE",17
"633","BKY.BE",17
"634","DNP.BE",17
"635","O6M.SG",17
"636","AJI.BE",17
"637","SR9.SG",17
"638","PGS1.SG",18
"639","CJ3A.SG",18
"640","NO8.SG",18
"641","2PE.BE",18
"642","P5Y.BE",18
"643","3B8.BE",18
"644","KAO.MU",18
"645","C1B1.SG",18
"646","0LL1.BE",18
"647","S01.SG",18
"648","AAZ.DU",18
"649","KEY.BE",18
"650","3GK.DU",18
"651","EMY.MU",18
"652","FSRA.BE",18
"653","CENB.DU",18
"654","NBI.DU",18
"655","FSRA.MU",18
"656","OWX.MU",18
"657","SGM.DU",19
"658","4I1.DU",19
"659","XD4.MU",19
"660","CHU.MU",19
"661","BBI.MU",19
"662","BSP.MU",19
"663","KWS.SG",19
"664","S2Y.BE",19
"665","NTA.HM",19
"666","SAYN.SG",19
"667","WD5.MU",19
"668","PCL.BE",19
"669","M2L.BE",19
"670","FT1.BE",19
"671","A8A.DU",19
"672","D4D.BE",19
"673","BPI.MU",19
"674","BUR.MU",19
"675","UTE1.BE",19
"676","RCZ.SG",19
"677","PNP.MU",19
"678","KTC.MU",19
"679","LLY.SG",19
"680","ECX.BE",19
"681","BH5.SG",19
"682","AM6.SG",19
"683","GTK.HM",19
"684","TYM.MU",19
"685","ZCH.MU",19
"686","MVL.SG",19
"687","CYY.BE",19
"688","FJE.MU",19
"689","PHBN.MU",19
"690","GCY.MU",19
"691","IEE.BE",19
"692","SAX.BE",19
"693","G5N.BE",19
"694","NSY.BE",19
"695","ARX.BE",20
"696","7CT.BE",20
"697","TSI.SG",20
"698","ALS.BE",20
"699","HNIB.SG",20
"700","PFE.HM",20
"701","S8G1.BE",20
"702","SAP.DE",21
"703","HEN3.DE",21
"704","ACBB.BE",21
"705","ANCA.SG",21
"706","ANCA.BE",21
"707","ACBB.MU",21
"708","TEG.SG",21
"709","AMZ.HM",22
"710","W8A.BE",22
"711","T9Q.BE",22
"712","EVD.MU",22
"713","W8A.MU",22
"714","EV4.MU",23
"715","XDH.SG",23
"716","M5D.BE",23
"717","GDC.SG",23
"718","DIP.SG",23
"719","DLN.SG",23
"720","PKA.MU",24
"721","IBM.DU",24
"722","FL4.SG",24
"723","NVAC.BE",25
"724","FSI.BE",25
"725","V7O.BE",25
"726","DPM.MU",25
"727","RF7.BE",25
"728","QM0.BE",25
"729","EZH1.MU",25
"730","PM7A.MU",25
"731","MYM.BE",25
"732","MVV1.MU",25
"733","NFU.MU",25
"734","HCW.DU",26
"735","G7AB.BE",26
"736","4GM.BE",26
"737","4GF.BE",26
"738","VEN.DU",26
"739","DNQ.DU",27
"740","PC6A.SG",27
"741","KA8.SG",27
"742","R6C1.BE",27
"743","R6C1.SG",27
"744","MHSG.MU",28
"745","MHSG.BE",28
"746","3W9K.MU",29
"747","KPI1.HM",29
"748","DRM.HM",29
"749","LPO.MU",29
"750","DBK.DE",30
"751","J9B.BE",30
"752","5LM1.MU",30
"753","A8N.MU",30
"754","CSX.DE",30
"755","SGN.BE",31
"756","NWJ.DU",31
"757","PSE.DU",31
"758","5M71.BE",31
"759","PJP.SG",31
"760","WFK.BE",32
"761","EFX.DU",32
"762","ADV.MU",32
"763","ADV.BE",32
"764","WOO.MU",32
"765","LAR.HM",32
"766","HDI.HA",33
"767","TSFA.BE",33
"768","AD2.HM",33
"769","TSFA.DU",33
"770","GTN.MU",34
"771","TPE.SG",34
"772","C2CA.SG",34
"773","C2CA.BE",34
