"","Tick_2000-09-26_To_2018-02-09","Membership_2000-09-26_To_2018-02-09"
"244","DU4.SI",7
"245","MV4.SI",7
"246","ADJ.SI",7
"247","5DD.SI",7
"248","584.SI",7
"249","F9D.SI",7
"250","5EF.SI",7
"251","D07.SI",7
"252","DM0.SI",7
"253","42H.SI",7
"254","AWX.SI",7
"255","C04.SI",7
"256","F3V.SI",7
"257","F10.SI",7
"258","G0I.SI",7
"259","BEI.SI",7
"260","H02.SI",7
"261","C13.SI",7
"262","580.SI",7
"263","5RF.SI",7
"264","H30.SI",7
"265","MF6.SI",7
"266","41H.SI",7
"267","5AB.SI",7
"268","5DA.SI",7
"269","5EG.SI",7
"270","5IC.SI",7
"271","J17.SI",7
"272","5DL.SI",7
"273","BOU.SI",7
"274","P52.SI",7
"275","A55.SI",7
"276","BEC.SI",7
"277","BAZ.SI",7
"278","S7OU.SI",7
"279","L02.SI",7
"280","P34.SI",7
"281","C8R.SI",7
"282","KI3.SI",7
"283","594.SI",7
"284","R14.SI",7
"285","BQM.SI",7
"286","IW5.SI",7
"287","N0Z.SI",7
"288","IX2.SI",7
"289","G07.SI",7
"290","N2E.SI",7
"291","I5H.SI",7
"292","H12.SI",7
"293","N01.SI",7
"294","E16.SI",7
"295","H22.SI",7
"296","BDA.SI",7
"297","557.SI",7
"298","5HT.SI",7
"299","Z25.SI",7
"300","LF1.SI",7
"301","KJ5.SI",7
"302","O32.SI",7
"303","T8B.SI",7
"304","5H0.SI",7
"305","S23.SI",7
"306","578.SI",7
"307","S91.SI",7
"308","BDX.SI",7
"309","545.SI",7
"310","5EV.SI",7
"311","KJ9.SI",7
"312","V03.SI",7
"313","BJD.SI",7
"314","B28.SI",7
"315","596.SI",7
"316","D50.SI",8
"317","H1Q.SI",8
"318","P60.SI",8
"319","Q0F.SI",8
"320","L19.SI",8
"321","BKV.SI",8
"322","S7P.SI",8
"323","5QY.SI",8
"324","593.SI",9
"325","T24.SI",9
"326","C29.SI",9
"327","5UN.SI",9
"328","T03.SI",9
"329","T15.SI",9
"330","C52.SI",10
"331","I19.SI",10
"332","C05.SI",10
"333","570.SI",10
"334","L38.SI",10
"335","T12.SI",10
"336","S21.SI",10
"337","I07.SI",10
"338","T41.SI",10
"339","BLR.SI",10
"340","5G3.SI",10
"341","5UX.SI",10
"342","B16.SI",10
