"","Tick_2000-09-29_To_2018-01-29","Membership_2000-09-29_To_2018-01-29"
"522","005190.KS",10
"523","005180.KS",10
"524","008000.KS",10
"525","000140.KS",10
"526","017250.KQ",10
"527","005990.KQ",10
"528","035080.KQ",10
"529","042110.KQ",10
"530","950110.KQ",10
"531","004840.KS",10
"532","118000.KS",10
"533","106190.KQ",10
"534","049550.KQ",10
"535","022100.KQ",10
"536","013700.KS",10
"537","066980.KQ",10
"538","011000.KS",10
"539","067570.KQ",10
"540","154040.KQ",10
"541","000300.KS",10
"542","005450.KS",10
"543","150840.KQ",10
"544","004989.KS",10
"545","039560.KQ",10
"546","030520.KQ",10
"547","000670.KS",10
"548","010600.KS",10
"549","064260.KQ",10
"550","039830.KQ",10
"551","008600.KS",10
"552","053210.KS",10
"553","006200.KS",10
"554","151910.KQ",10
"555","048550.KQ",10
"556","002230.KQ",10
"557","008060.KS",10
"558","005320.KS",10
"559","001680.KS",10
"560","031330.KQ",10
"561","038500.KQ",10
"562","036460.KS",10
"563","181710.KS",10
"564","007660.KS",10
"565","101330.KQ",10
"566","092070.KQ",11
"567","065620.KQ",11
"568","019170.KS",11
"569","131390.KQ",11
"570","158310.KQ",11
"571","015540.KS",11
"572","074610.KS",11
"573","064520.KQ",11
"574","045100.KQ",11
"575","064480.KQ",11
"576","039420.KQ",11
"577","032620.KQ",11
"578","007370.KQ",11
"579","041460.KQ",11
"580","137400.KQ",11
"581","004370.KS",11
"582","090080.KS",11
"583","009320.KS",11
"584","010120.KS",11
"585","128660.KQ",12
"586","025530.KS",12
"587","041590.KQ",12
"588","120240.KQ",12
"589","001940.KS",12
"590","036010.KQ",12
"591","004490.KS",12
"592","033270.KS",12
"593","100120.KQ",12
"594","001800.KS",12
"595","026890.KS",12
"596","035250.KS",12
"597","064960.KS",12
"598","085370.KQ",12
"599","170900.KS",12
"600","086040.KQ",12
"601","096530.KQ",12
"602","036810.KQ",12
"603","001065.KS",12
"604","003480.KS",13
"605","008775.KS",13
"606","006405.KS",13
"607","025000.KS",13
"608","071970.KS",13
"609","014830.KS",13
"610","099410.KQ",13
"611","076080.KQ",13
"612","054620.KQ",13
"613","080000.KQ",13
"614","039740.KQ",13
"615","042500.KQ",13
"616","045510.KQ",13
"617","014940.KQ",13
"618","031390.KQ",13
"619","080420.KQ",13
"620","044380.KS",13
"621","050110.KQ",13
"622","093520.KQ",13
"623","004360.KS",13
"624","049630.KQ",13
"625","039440.KQ",13
"626","007110.KS",13
"627","109820.KQ",13
"628","090740.KQ",13
"629","054210.KQ",13
"630","009415.KS",13
"631","093640.KQ",13
"632","050120.KQ",13
"633","122900.KS",13
"634","054920.KQ",13
"635","056360.KQ",13
"636","004380.KS",14
"637","052190.KQ",14
"638","112040.KQ",14
"639","019770.KQ",14
"640","028100.KS",14
"641","010240.KQ",14
"642","101170.KQ",14
"643","083470.KQ",14
"644","111870.KQ",14
"645","038540.KQ",14
"646","086980.KQ",14
"647","100660.KQ",14
"648","161000.KS",14
"649","052770.KQ",14
"650","128820.KS",14
"651","004690.KS",14
"652","007820.KQ",14
"653","006140.KQ",14
"654","081150.KQ",14
"655","078150.KQ",14
"656","025820.KS",14
"657","000210.KS",15
"658","000720.KS",15
"659","051910.KS",15
"660","016170.KQ",15
"661","005935.KS",15
"662","005940.KS",15
"663","071950.KS",15
"664","002005.KS",15
"665","011170.KS",15
"666","109080.KQ",15
"667","004780.KQ",15
"668","065350.KQ",15
"669","054940.KQ",15
"670","068050.KQ",15
"671","018310.KQ",15
"672","042600.KQ",15
"673","007690.KS",15
"674","102280.KS",15
"675","013030.KQ",15
"676","032190.KQ",15
"677","031310.KQ",15
"678","059090.KQ",15
"679","140410.KQ",15
"680","043650.KQ",15
"681","071050.KS",15
"682","036190.KQ",15
"683","020120.KS",15
"684","079000.KQ",15
"685","003680.KS",15
"686","089470.KS",15
"687","058730.KS",15
"688","038010.KQ",15
"689","009810.KS",15
"690","033780.KS",15
"691","077280.KQ",15
"692","007070.KS",15
"693","002880.KS",15
"694","066910.KQ",15
"695","024850.KQ",15
"696","011150.KS",15
"697","121440.KQ",15
"698","019175.KS",15
"699","000075.KS",15
"700","056730.KQ",15
"701","092200.KS",15
"702","126600.KQ",15
"703","025870.KQ",15
"704","141000.KQ",15
"705","065560.KQ",15
"706","020710.KQ",15
"707","019010.KQ",15
"708","^KS11",16
"709","001230.KS",16
"710","097230.KS",16
"711","012330.KS",16
"712","005380.KS",16
"713","004020.KS",16
"714","035900.KQ",16
"715","000270.KS",16
"716","034220.KS",16
"717","032640.KS",16
"718","004990.KS",16
"719","036570.KS",16
"720","000660.KS",16
"721","003570.KS",16
"722","145995.KS",16
"723","091590.KQ",16
"724","054180.KQ",16
"725","073110.KQ",16
"726","083660.KQ",16
"727","003460.KS",16
"728","052690.KS",16
"729","025550.KQ",16
"730","081660.KS",16
"731","045890.KQ",16
"732","017900.KS",16
"733","000540.KS",16
"734","014620.KQ",16
"735","005950.KS",16
"736","042510.KQ",16
"737","022220.KQ",16
"738","078070.KQ",16
"739","068940.KQ",16
"740","060370.KQ",16
"741","014440.KS",16
"742","002787.KS",16
"743","120030.KS",16
"744","002220.KS",16
"745","037330.KQ",16
"746","059100.KQ",16
"747","040610.KQ",16
"748","131090.KQ",16
"749","035150.KS",16
"750","053050.KQ",16
"751","126700.KQ",16
"752","108380.KQ",16
"753","023460.KQ",16
"754","136540.KQ",16
"755","016800.KS",16
"756","000157.KS",16
"757","023000.KS",16
"758","090730.KQ",16
"759","003720.KS",16
"760","007340.KS",16
"761","085910.KQ",16
"762","000590.KS",16
"763","062860.KQ",16
"764","095700.KQ",16
"765","002140.KS",16
"766","003550.KS",16
"767","019440.KS",16
"768","143160.KQ",16
"769","104830.KQ",16
"770","089030.KQ",16
"771","131290.KQ",16
"772","011790.KS",16
"773","143240.KQ",16
"774","036420.KQ",16
"775","043290.KQ",16
"776","105840.KS",16
"777","055550.KS",16
"778","000087.KS",16
"779","089980.KQ",16
"780","004560.KS",16
"781","043370.KQ",16
"782","036710.KQ",16
"783","003080.KS",16
"784","034940.KQ",16
"785","033110.KQ",16
"786","067310.KQ",16
"787","020150.KS",16
"788","035610.KQ",16
"789","139480.KS",16
"790","045340.KQ",16
"791","034730.KS",16
"792","139670.KQ",16
"793","PORTFO",16
"794","056000.KQ",17
"795","009730.KQ",17
"796","121890.KQ",17
"797","004310.KS",17
"798","031820.KS",17
"799","066790.KQ",17
"800","071320.KS",18
"801","001630.KS",18
"802","012750.KS",18
"803","005500.KS",18
"804","002270.KS",18
"805","015760.KS",19
"806","007310.KS",19
"807","042520.KQ",19
"808","049520.KQ",19
"809","019540.KQ",19
"810","008110.KS",19
"811","013120.KQ",19
"812","012160.KS",19
"813","015710.KQ",19
"814","049070.KQ",19
"815","114630.KQ",19
"816","014190.KQ",19
"817","106240.KQ",19
"818","036030.KQ",19
"819","009290.KS",19
"820","000370.KS",20
"821","036690.KQ",20
"822","058420.KQ",20
"823","007210.KS",20
"824","123690.KS",20
"825","011090.KS",20
"826","003350.KS",20
"827","070590.KQ",21
"828","137950.KQ",21
"829","000950.KS",21
"830","052860.KQ",21
"831","012610.KS",21
"832","051900.KS",21
"833","050090.KQ",21
"834","033130.KQ",21
"835","036120.KQ",21
"836","072020.KQ",21
"837","089890.KQ",21
"838","040160.KQ",22
"839","095720.KS",22
"840","021240.KS",22
"841","013720.KQ",22
"842","111820.KQ",22
"843","001840.KQ",22
"844","080010.KQ",22
"845","018470.KS",22
"846","050860.KQ",22
"847","037710.KS",23
"848","024830.KQ",23
"849","094860.KQ",23
"850","001040.KS",23
"851","016090.KS",24
"852","083550.KQ",24
"853","004090.KS",24
"854","052400.KQ",24
"855","058650.KS",24
