"","Tick_2000-08-28_To_2018-01-29","Membership_2000-08-28_To_2018-01-29"
"289","JPTSEC.BO",6
"290","OONE.BO",6
"291","MONNETISPA.NS",6
"292","ZODIACLOTH.BO",6
"293","STEELXIND.BO",6
"294","YARNSYN.BO",6
"295","LUPIN.NS",7
"296","ARROWTEX.NS",7
"297","JHS.BO",7
"298","INOVSYNTH.BO",7
"299","LOYALTEX.BO",7
"300","RTSPOWR.BO",7
"301","KINGFA.BO",7
"302","ORIENTBELL.BO",7
"303","GLOSTER.BO",7
"304","KRITIIND.BO",7
"305","SEINV.BO",7
"306","FACORALL.BO",7
"307","LAKPRE.BO",7
"308","MARATHON.BO",7
"309","PENINLAND.NS",7
"310","INFRABEES.NS",7
"311","CELESTIAL.NS",7
"312","SAKSOFT.BO",7
"313","IDBI.BO",7
"314","JINDALSTEL.NS",7
"315","GOLDIAM.NS",7
"316","DEN.NS",7
"317","MHRIL.NS",7
"318","ZENIFIB.BO",7
"319","STAN.BO",7
"320","MBECL.BO",7
"321","TRCFIN.BO",7
"322","EIHAHOTELS.BO",7
"323","FRONTSP.BO",7
"324","NIITTECH.BO",7
"325","NITCO.NS",7
"326","NITCO.BO",7
"327","PFLINFOTC.BO",7
"328","KCLINFRA.BO",7
"329","CAREERP.BO",8
"330","BI.BO",8
"331","ADORWELD.NS",8
"332","FSL.BO",8
"333","GMRINFRA.NS",8
"334","GRANULES.BO",8
"335","KSLIND.BO",8
"336","SASKEN.BO",8
"337","SASKEN.NS",8
"338","SANGHCO.BO",8
"339","BAFNAPHARM.NS",8
"340","BALAJITELE.NS",8
"341","HINDALCO.NS",9
"342","BLIL.BO",9
"343","GUJAUTO.BO",9
"344","GARWALLROP.NS",9
"345","NIITLTD.BO",9
"346","INDSWFTLAB.BO",9
"347","RSSOFTWARE.NS",9
"348","NAVINFLUOR.BO",9
"349","KSCL.BO",9
"350","BBL.NS",9
"351","GRAVITA.NS",9
"352","SHREDIGCEM.BO",9
"353","ZICOM.NS",9
"354","ULTRAMAR.BO",9
"355","CYBERTECH.BO",9
"356","CYBERTECH.NS",9
"357","JETKINGQ.BO",9
"358","VIJAYABANK.BO",9
"359","GDL.BO",9
"360","MAGMA.NS",9
"361","DENABANK.BO",10
"362","PVR.BO",10
"363","ZEELEARN.BO",10
"364","MORARJEE.NS",10
"365","KAMANWALA.BO",10
"366","WWLEATH.BO",10
"367","ZEELEARN.NS",10
"368","COROENGG.BO",10
"369","CUBEXTUB.BO",11
"370","LACTOSE.BO",11
"371","ROHLTD.NS",11
"372","AMRAAGRI.BO",11
"373","ROHLTD.BO",11
"374","BCCFUBA.BO",11
"375","VINDHYATEL.BO",11
"376","SATHAISPAT.NS",11
"377","SHAKTIPUMP.BO",11
"378","OPTIFIN.BO",11
"379","SARDAPPR.BO",11
"380","BARONINF.BO",11
"381","SLSTLQ.BO",11
"382","INDHOTEL.BO",12
"383","GSAUTO.BO",12
"384","TCI.BO",12
"385","IL&FSENGG.NS",12
"386","TCI.NS",12
"387","GULFPETRO.BO",12
"388","CIPLA.NS",13
"389","ULTRACEMCO.NS",13
"390","CURATECH.NS",13
"391","STDBAT.BO",13
"392","HINDSYNTEX.NS",13
"393","SPENTA.BO",13
"394","DHANFAB.BO",13
"395","ZODJRDMKJ.NS",13
"396","BCL.BO",13
"397","EASTERNGAS.BO",13
"398","SPLIL.NS",13
"399","PANCHSHEEL.BO",13
"400","BASML.BO",13
"401","SRIKPRIND.BO",13
"402","HEALTHTECH.BO",13
"403","JDORGOCHEM.BO",13
"404","STEELCO.BO",13
"405","ALPSINDUS.NS",13
"406","STYLAMIND.BO",13
"407","TRITONV.BO",13
"408","M&MFIN.NS",13
"409","SANWARIA.BO",13
"410","PEARLPOLY.BO",13
"411","KESARENT.NS",13
"412","TIMEX.BO",13
"413","HIKAL.BO",13
"414","ALANKIT.BO",13
"415","BERGEPAINT.BO",13
"416","ISHITADR.BO",13
"417","DOLLEX.BO",13
"418","1STCUS.BO",13
"419","IVP.NS",13
"420","M50.BO",13
"421","LOTUSCHO.BO",13
"422","LADDERUP.BO",13
"423","MORGAN.BO",13
"424","MANGALAM.NS",13
"425","BNKCAP.BO",13
"426","BAGADIA.BO",13
"427","GSKCONS.NS",13
"428","REXNORD.BO",13
"429","HNGSNGBEES.NS",13
"430","ASIANTNE.BO",13
"431","RAMAPPR-B.BO",13
"432","RAJGLOWIR.BO",13
"433","GLANCE.BO",13
"434","DISAQ.BO",13
"435","MONOT.BO",13
"436","GOLKUNDIA.BO",13
"437","DHAMPURE.BO",13
"438","SHRIRAMEPC.NS",13
"439","LIBORD.BO",13
"440","RCOM.NS",13
"441","ARIHANT.BO",13
"442","ASISL.BO",13
"443","REFEX.NS",13
"444","RIR.BO",13
"445","GBLINFRA.BO",13
"446","IECEDU.BO",13
"447","ULTRACEMCO.BO",13
"448","GULPOLY.BO",13
"449","PORTFO",13
"450","BPCL.NS",14
"451","STARCOM.BO",14
"452","SKFL.BO",14
"453","GABRIEL.NS",14
"454","HINDPETRO.BO",14
"455","PGHH.BO",14
"456","HDIL.BO",14
"457","GMM.BO",14
"458","BEML.NS",14
"459","JENSONICOL.NS",14
"460","RATNAMANI.NS",14
"461","NRBBEARING.NS",14
"462","RAJTV.BO",14
"463","LINCPENQ.BO",14
"464","HINDUNILVR.NS",15
"465","HDFC.NS",15
"466","TTKHEALTH.BO",15
"467","LAOPALA.BO",15
"468","GUJAPOLLO.NS",15
"469","APOLLOHOSP.BO",15
"470","LAOPALA.NS",15
"471","SFPIL.BO",16
"472","MUKANDLTD.NS",16
"473","VSTIND.BO",16
"474","SPECIALITY.NS",16
"475","INCON.BO",16
"476","TRITON.BO",16
"477","MADHAV.BO",16
"478","N100.NS",16
"479","HATHWAY.NS",16
"480","KJMCCORP.BO",16
"481","PARABDRUGS.NS",16
"482","LORDSHOTL.BO",16
"483","RAJOIL.BO",16
"484","DILIGENT.BO",16
"485","MPHASIS.NS",16
"486","NICCOUCO.BO",16
"487","TRICOMFRU.BO",16
"488","PUNJCOMMU.BO",16
"489","PEL.NS",16
"490","PREMSYN.BO",16
"491","TULIVE.BO",16
"492","MTEDUCARE.NS",16
"493","M50.NS",16
"494","IVRCLINFRA.NS",16
"495","PRIMAGR.BO",16
"496","SCHNEIDER.BO",16
"497","SMENER.BO",16
"498","CHMBBRW.BO",16
"499","ESSARSHPNG.BO",16
"500","SIBARAUT.BO",16
"501","TRITURBINE.BO",16
"502","PHRMASI.BO",16
"503","BYKE.NS",16
"504","TATAGLOBAL.NS",16
"505","MEGACOR.BO",16
"506","ISTRNETWK.BO",16
"507","SUTLEJTEX.BO",17
"508","SWADPOL.BO",17
"509","SWARAJENG.BO",17
"510","UPSURGE.BO",17
"511","HDFCMFGETF.NS",18
"512","EVERLON.BO",18
"513","GARDENSILK.BO",18
"514","GARDENSILK.NS",18
"515","TCS.NS",19
"516","BIL.NS",19
"517","BIL.BO",19
"518","TCS.BO",19
"519","RATHIBAR.BO",19
"520","ZEEL.NS",20
"521","KTKBANK.NS",20
"522","ZEEL.BO",20
"523","BRIGADE.BO",21
"524","BRIGADE.NS",21
"525","TECHM.NS",22
"526","TECHM.BO",22
"527","PSB.NS",22
