"","Tick_2000-12-18_To_2018-02-09","Membership_2000-12-18_To_2018-02-09"
"232","VET.F",5
"233","AKX.F",5
"234","BE7.F",5
"235","XSG.F",5
"236","KEP1.F",5
"237","MZB.F",5
"238","CXA.F",5
"239","5CF.F",5
"240","RHO.F",5
"241","GGM.F",5
"242","4FX.F",5
"243","SPU.F",5
"244","KN1.F",5
"245","BBK.F",5
"246","MARA.F",5
"247","POUN.F",5
"248","3U6.F",5
"249","MM6.F",5
"250","GP7A.F",5
"251","BGW.F",5
"252","A9D.F",5
"253","TDK.F",5
"254","BW3.F",5
"255","AEBA.F",5
"256","TUB.F",5
"257","FI5.F",5
"258","14T.F",5
"259","POH1.F",5
"260","LRH1.F",5
"261","98P.F",5
"262","MW1A.F",5
"263","8GB.F",5
"264","GDX.F",5
"265","WPY.F",5
"266","MCNA.F",5
"267","FLB.F",5
"268","2FB.F",5
"269","ERCA.F",5
"270","7RG.F",5
"271","UG9.F",5
"272","L5R.F",5
"273","E5F.F",5
"274","OIXA.F",5
"275","HCH.F",5
"276","ICA.F",5
"277","SDRC.F",5
"278","SUVN.F",5
"279","HRS.F",5
"280","AOG.F",5
"281","ICY.F",5
"282","BXK.F",5
"283","PG4.F",5
"284","NHK.F",5
"285","22Z.F",5
"286","BBDB.F",5
"287","SM2.F",5
"288","OCKA.F",5
"289","BVI.F",5
"290","AK3.F",5
"291","7TP.F",5
"292","LAR.F",5
"293","IVY.F",5
"294","CSA.F",5
"295","HNK2.F",5
"296","SC3.F",5
"297","TCA.F",5
"298","7CF.F",5
"299","IT1.F",5
"300","S6M.F",5
"301","2AE.F",5
"302","MIY.F",5
"303","MTLA.F",5
"304","MCY.F",5
"305","4HB.F",5
"306","B1X.F",5
"307","JB1.F",5
"308","1N31.F",5
"309","HBO.F",5
"310","UG5A.F",5
"311","RMZ.F",5
"312","FOT.F",5
"313","5M71.F",5
"314","SU.PA",6
"315","DG.PA",6
"316","FP.PA",6
"317","BN.PA",6
"318","KER.PA",6
"319","OR.PA",6
"320","ENGI.PA",6
"321","LR.PA",6
"322","CA.PA",6
"323","MC.PA",6
"324","AI.PA",6
"325","AC.PA",6
"326","^FCHI",6
"327","47T.F",6
"328","PCX.F",6
"329","ALMAS.PA",6
"330","ASMF.F",6
"331","31V.F",6
"332","CEY2.F",6
"333","VOW5.F",6
"334","GAH.F",6
"335","SUMA.F",6
"336","0ZG.F",6
"337","RSO.F",6
"338","GPI1.F",6
"339","MKS.F",6
"340","SHD.F",6
"341","IVSA.F",6
"342","DL1C.F",6
"343","DBV.F",6
"344","PIT.F",6
"345","ASD1.F",6
"346","M1W.F",6
"347","LAB.F",6
"348","C1V.F",6
"349","SKFB.F",6
"350","WI0.F",6
"351","NTT.F",6
"352","ALGEN.PA",7
"353","SJZN.F",7
"354","ECLC.F",7
"355","MEU2.F",7
"356","GBH.F",7
"357","O2C.F",7
"358","9CO.F",8
"359","CXD.F",8
"360","MX4A.F",8
"361","AT2.F",8
"362","C2G.F",8
"363","BXR.F",8
"364","1C8.F",8
"365","S0Q.F",8
"366","XCW.F",8
"367","COI.F",8
"368","8AF.F",8
"369","MCN.F",8
"370","XCP1.F",8
"371","CUL1.F",8
"372","DIK.F",8
"373","CZ2.F",8
"374","6CB.F",8
"375","WW8.F",8
"376","HJ2.F",8
"377","OD3.F",8
"378","LGLG.F",8
"379","0H2.F",8
"380","OMO.F",8
"381","PFQ.F",8
"382","3CV.F",8
"383","CO1.F",8
"384","SJR.F",8
"385","WR1.F",8
"386","PARP.PA",8
"387","CV8S.F",8
