"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","COUNTRY"
"DKK",NA,2,0.99506,0.99715,0.99817,0.99935,0.99987,1.00165,1.00289,1.00477,1.00709,"Danish Krone"
"DZD",NA,2,0.99791,0.99906,0.99948,0.99977,1.00007,1.00091,1.00147,1.00239,1.0044,"Algerian Dinar"
"EUR",NA,2,0.99499,0.99713,0.99837,0.99935,0.9998,1.00174,1.00288,1.00461,1.00711,"Euro"
"GBP",NA,2,0.99407,0.99714,0.9983,0.99935,0.99968,1.0016,1.00296,1.00469,1.00804,"Pound Sterling"
"HUF",NA,2,0.99325,0.99666,0.99841,0.99947,1.00015,1.00255,1.00406,1.00583,1.00873,"Forint"
"ILS",NA,2,0.99554,0.9977,0.99844,0.99966,1.00001,1.00134,1.00256,1.00406,1.00578,"New Israeli Sheqel"
"ISK",NA,2,0.99351,0.99657,0.9979,0.99962,1.00029,1.00192,1.00371,1.00593,1.009,"Iceland Krona"
"JPY",NA,2,0.99394,0.99685,0.99826,0.99964,0.99994,1.0019,1.00319,1.00483,1.00757,"Yen"
"MKD",NA,2,0.99376,0.99687,0.99823,0.99967,1.0001,1.00151,1.00286,1.00507,1.00846,"Denar"
"NOK",NA,2,0.99282,0.99629,0.99807,0.99911,0.99989,1.00174,1.00346,1.00588,1.00971,"Norwegian Krone"
"NZD",NA,2,0.99348,0.99673,0.99789,0.99937,1.00052,1.00277,1.00383,1.00587,1.00872,"New Zealand Dollar"
"PLN",NA,2,0.9935,0.99585,0.99758,0.99887,0.9996,1.00189,1.00344,1.006,1.01054,"Zloty"
"RON",NA,2,0.99453,0.99699,0.99821,0.99966,1.00006,1.00197,1.0028,1.00443,1.00781,"New Leu"
"RSD",NA,2,0.99357,0.99639,0.99763,0.99907,0.99975,1.00184,1.00361,1.00554,1.00853,"Serbian Dinar"
"SEK",NA,2,0.99305,0.99648,0.99811,0.9994,1.00003,1.00238,1.0039,1.00644,1.00982,"Swedish Krona"
"SGD",NA,2,0.99659,0.99829,0.99905,0.99966,0.99992,1.00097,1.0018,1.00265,1.00432,"Singapore Dollar"
"XPF",NA,2,0.99479,0.99691,0.99805,0.99941,1,1.00127,1.00291,1.0047,1.00725,"CFP Franc"
"CNY",NA,3,0.99661,0.99849,0.99911,0.99974,1.00002,1.00088,1.00159,1.00273,1.00495,"Yuan Renminbi"
"BRL",NA,3,0.99229,0.9962,0.99884,0.99984,1.00037,1.00301,1.00615,1.00854,1.01453,"Brazilian Real"
"FJD",NA,3,0.99326,0.99747,0.99924,1,1,1.00179,1.00317,1.00522,1.00929,"Fiji Dollar"
"IDR",NA,3,0.99675,0.99891,0.99933,1,1.00015,1.00091,1.0016,1.00297,1.00528,"Rupiah"
"INR",NA,3,0.9964,0.99815,0.99909,0.99988,1.00016,1.0013,1.00206,1.0036,1.00624,"Indian Rupee"
"KRW",NA,3,0.99428,0.99688,0.99821,0.99943,0.99988,1.00159,1.00295,1.0047,1.00716,"Won"
"MYR",NA,3,0.99639,0.99849,0.99923,0.99988,1,1.00063,1.00128,1.00225,1.00365,"Malaysian Ringgit"
"MXN",NA,3,0.99197,0.99572,0.99718,0.99879,0.99999,1.00272,1.00487,1.00717,1.01178,"Mexican Peso Mexican Unidad de Inversion (UDI)"
"PHP",NA,3,0.99624,0.99818,0.99881,0.99957,1.00005,1.00149,1.00255,1.00347,1.00521,"Philippine Peso"
"RUB",NA,3,0.99196,0.99585,0.99753,0.99925,1.00029,1.00237,1.00457,1.00667,1.00935,"Russian Ruble"
"TWD",NA,3,0.99659,0.99861,0.99934,0.99983,1.00005,1.00089,1.00152,1.00267,1.00425,"New Taiwan Dollar"
"TRY",NA,3,0.99138,0.99539,0.99793,0.99989,1.00069,1.00316,1.00636,1.00976,1.01794,"Turkish Lira"
"THB",NA,3,0.99715,0.99828,0.99886,0.9994,0.99977,1.0006,1.00182,1.00284,1.00447,"Baht"
"ZAR",NA,3,0.98939,0.99452,0.99633,0.99876,0.99968,1.00366,1.00545,1.00838,1.01462,"Rand"
"CRC",NA,4,0.99613,0.99847,0.9993,0.99984,1,1.00055,1.00124,1.00285,1.00636,"Costa Rican Colon"
"GHS",NA,4,0.99274,0.99773,0.9989,1,1.00011,1.00138,1.00279,1.0057,1.01083,"Cedi"
"GTQ",NA,4,0.99653,0.99894,0.99953,0.9999,1.00005,1.00061,1.00147,1.00267,1.00625,"Quetzal"
"GYD",NA,4,0.99447,0.99731,0.99864,0.9995,0.99983,1.00137,1.00237,1.00501,1.00905,"Guyana Dollar"
"HTG",NA,4,0.99478,0.99754,0.99849,0.9993,0.99971,1.00104,1.00291,1.00568,1.01108,"Gourde US Dollar"
"JMD",NA,4,0.99477,0.9974,0.99871,0.99993,1,1.00132,1.00284,1.00466,1.00879,"Jamaican Dollar"
"KYD",NA,4,0.99644,0.99895,0.99953,0.99987,0.99993,1.00039,1.00096,1.00239,1.00577,"Cayman Islands Dollar"
"MOP",NA,4,0.99642,0.99892,0.99953,0.99992,1.00005,1.00042,1.00102,1.00263,1.00584,"Pataca"
"MMK",NA,4,0.99423,0.99783,0.99911,0.99977,1.00008,1.00134,1.0025,1.00441,1.00767,"Kyat"
"MDL",NA,4,0.99509,0.99787,0.9987,0.99932,0.99962,1.00095,1.00191,1.00338,1.00635,"Moldovan Leu"
"PYG",NA,4,0.99576,0.99799,0.99866,0.99963,1.00002,1.00136,1.00204,1.0034,1.00697,"Guarani"
"SVC",NA,4,0.99646,0.99902,0.99955,0.99986,0.99996,1.00041,1.00094,1.00238,1.00583,"El Salvador Colon US Dollar"
"SDG",NA,4,0.99604,0.99854,0.99945,0.99983,0.99997,1.00055,1.00146,1.00287,1.00628,"Sudanese Pound"
"TTD",NA,4,0.99476,0.99793,0.99912,0.99982,1,1.00071,1.0017,1.00348,1.00944,"Trinidad and Tobago Dollar"
"UAH",NA,4,0.9947,0.99819,0.99965,1,1,1.00127,1.0027,1.00407,1.00847,"Hryvnia"
"UGX",NA,4,0.9952,0.99864,0.99933,0.99994,1.00038,1.00122,1.00208,1.00372,1.0066,"Uganda Shilling"
"CVE",NA,5,0.99503,0.99719,0.9984,0.99944,0.99999,1.00188,1.0031,1.00443,1.00643,"Cape Verde Escudo"
"HRK",NA,5,0.99473,0.99703,0.99802,0.99942,1.00001,1.00149,1.00258,1.00452,1.00825,"Croatian Kuna"
"LSL",NA,5,0.98921,0.99479,0.99781,1,1,1.00199,1.00495,1.00808,1.01702,"Rand Loti"
"MUR",NA,5,0.99275,0.9968,0.99859,0.99966,0.99997,1.00141,1.00299,1.00573,1.01101,"Mauritius Rupee"
