"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","COUNTRY"
"BGN",0.02294,2,0.99448,0.99668,0.99761,0.99918,0.99958,1.00201,1.0032,1.00527,1.00815,"Bulgarian Lev"
"CVE",0.01497,2,0.99486,0.99695,0.99833,0.99938,0.99978,1.00183,1.0031,1.00448,1.00666,"Cape Verde Escudo"
"CZK",0.02497,2,0.99353,0.99639,0.99786,0.99938,0.99981,1.0015,1.00308,1.00558,1.00817,"Czech Koruna"
"CHF",0.00837,2,0.99485,0.99721,0.99851,0.99992,1.00042,1.00166,1.00274,1.00437,1.00719,"Swiss Franc"
"HRK",0.02528,2,0.99462,0.99695,0.99782,0.99937,0.99996,1.00149,1.00258,1.00459,1.00863,"Croatian Kuna"
"DKK",0.03298,2,0.99505,0.99706,0.99803,0.99934,0.99984,1.00165,1.00289,1.00456,1.00717,"Danish Krone"
"DZD",0.00678,2,0.99792,0.99909,0.99949,0.99977,1.00009,1.00088,1.00144,1.00237,1.0044,"Algerian Dinar"
"EUR",0.03377,2,0.99497,0.9971,0.99808,0.99934,0.99977,1.00174,1.00288,1.00445,1.00727,"Euro"
"GBP",0.00616,2,0.99412,0.99723,0.99831,0.99935,0.99968,1.00157,1.00292,1.00469,1.00772,"Pound Sterling"
"HUF",0.02293,2,0.99307,0.9966,0.99841,0.99947,1.00015,1.00249,1.00406,1.00575,1.00889,"Forint"
"IDR",0.00711,2,0.99682,0.99893,0.99933,1,1.00008,1.00088,1.0015,1.00277,1.00505,"Rupiah"
"ILS",0.00491,2,0.99554,0.9977,0.99844,0.99965,0.99989,1.00134,1.00256,1.00406,1.00598,"New Israeli Sheqel"
"ISK",0.00869,2,0.99351,0.9966,0.99817,0.9999,1.00033,1.00198,1.00371,1.00639,1.009,"Iceland Krona"
"JPY",0.00525,2,0.99394,0.99685,0.99837,0.99967,0.99994,1.0019,1.00317,1.00483,1.00769,"Yen"
"KRW",0.00641,2,0.99464,0.99693,0.99838,0.99955,1.00004,1.00159,1.00295,1.00464,1.00759,"Won"
"MYR",0.00533,2,0.99663,0.99854,0.99928,0.99988,1,1.00059,1.00116,1.00201,1.00344,"Malaysian Ringgit"
"MKD",0.01285,2,0.99365,0.99687,0.99805,0.99962,1.00006,1.00151,1.00293,1.00509,1.00848,"Denar"
"MXN",0.00638,2,0.99202,0.9958,0.99733,0.99903,1.00025,1.00283,1.00487,1.00717,1.01178,"Mexican Peso Mexican Unidad de Inversion (UDI)"
"NOK",0.01268,2,0.99292,0.99629,0.99803,0.99911,0.99971,1.00153,1.00346,1.00562,1.00971,"Norwegian Krone"
"NZD",0.00799,2,0.9935,0.99676,0.998,0.99958,1.00074,1.00284,1.00384,1.00587,1.0088,"New Zealand Dollar"
"PLN",0.02359,2,0.9935,0.99596,0.99758,0.99887,0.9996,1.00177,1.00339,1.00616,1.01054,"Zloty"
"RON",0.01982,2,0.99449,0.99692,0.99812,0.99965,1.00006,1.00201,1.00287,1.00443,1.00788,"New Leu"
"RSD",0.01138,2,0.99308,0.99643,0.99776,0.99907,0.99975,1.00158,1.0035,1.00551,1.00853,"Serbian Dinar"
"SEK",0.0133,2,0.99309,0.99654,0.99811,0.99934,1,1.00239,1.00391,1.0064,1.00967,"Swedish Krona"
"SGD",0.01687,2,0.99678,0.99835,0.99909,0.99966,0.99993,1.0009,1.00162,1.00261,1.00432,"Singapore Dollar"
"THB",0.00946,2,0.99729,0.99831,0.99893,0.99943,0.99989,1.00058,1.00143,1.00274,1.00437,"Baht"
"ZAR",0.00784,2,0.9896,0.99478,0.99641,0.99904,0.99974,1.0037,1.00565,1.00901,1.01444,"Rand"
"XPF",0.02159,2,0.99431,0.99655,0.99795,0.99938,0.99988,1.00121,1.00297,1.00472,1.00741,"CFP Franc"
"XAF",0.01228,2,0.99448,0.99692,0.9988,0.9996,1.00005,1.00182,1.00273,1.00415,1.00683,"CFA Franc BEAC"
"CRC",0.02092,3,0.99604,0.99835,0.99924,0.99984,1.00002,1.00058,1.0013,1.00323,1.0067,"Costa Rican Colon"
"GHS",0.00639,3,0.99287,0.99773,0.9989,1,1.00012,1.00144,1.00309,1.00578,1.01081,"Cedi"
"GTQ",0.0258,3,0.99629,0.99886,0.99943,0.9999,1.00005,1.00065,1.00151,1.00305,1.00665,"Quetzal"
"GYD",0.0087,3,0.99439,0.99733,0.99865,0.99955,0.99997,1.00156,1.0025,1.00508,1.00968,"Guyana Dollar"
"HTG",0.0071,3,0.99442,0.9973,0.99844,0.99929,0.99964,1.00118,1.00293,1.00576,1.01223,"Gourde US Dollar"
"JMD",0.01172,3,0.9946,0.99736,0.99868,0.99984,1,1.0013,1.00285,1.00495,1.00894,"Jamaican Dollar"
"KZT",0.00818,3,0.99316,0.99734,0.99894,0.99966,1.00033,1.00186,1.00312,1.0053,1.00902,"Tenge"
"KYD",0.02948,3,0.99636,0.99888,0.99947,0.99985,0.99991,1.00042,1.00116,1.0027,1.00599,"Cayman Islands Dollar"
"LKR",0.02147,3,0.99437,0.99794,0.99943,1,1.00032,1.00126,1.00202,1.00433,1.01521,"Sri Lanka Rupee"
"MOP",0.02938,3,0.99636,0.99885,0.99948,0.99991,1.00005,1.00042,1.00119,1.00272,1.00628,"Pataca"
"MMK",0.00931,3,0.99347,0.99768,0.99903,0.9997,1.00004,1.00134,1.0025,1.00457,1.00886,"Kyat"
"MDL",0.01236,3,0.99455,0.99766,0.99857,0.99927,0.99957,1.00109,1.00225,1.00349,1.00704,"Moldovan Leu"
"NPR",0.0108,3,0.99521,0.99774,0.99909,0.9998,1.0002,1.00175,1.00286,1.004,1.00754,"Nepalese Rupee"
"PYG",0.01578,3,0.99548,0.99788,0.99863,0.99959,0.99993,1.00142,1.00209,1.00366,1.0072,"Guarani"
"PAB",0.02889,3,0.99633,0.9989,0.99941,0.9998,0.99999,1.0004,1.00105,1.00271,1.00618,"Balboa US Dollar"
"SHP",0.00462,3,0.99193,0.99562,0.99773,0.99978,1.00021,1.0026,1.00439,1.00723,1.01065,"Saint Helena Pound"
"SVC",0.03066,3,0.99629,0.99892,0.99947,0.99984,0.99996,1.00042,1.00107,1.0027,1.00616,"El Salvador Colon US Dollar"
"SDG",0.01621,3,0.99594,0.9985,0.99934,0.99983,0.99994,1.00055,1.00149,1.0033,1.00927,"Sudanese Pound"
"TZS",0.01964,3,0.99486,0.99809,0.99917,0.99982,1,1.00075,1.00227,1.00376,1.01078,"Tanzanian Shilling"
"TTD",0.01427,3,0.99464,0.99788,0.99912,0.99982,1,1.00082,1.00175,1.00386,1.00991,"Trinidad and Tobago Dollar"
"VND",0.02289,3,0.9941,0.99877,0.99971,0.99996,1.00004,1.00033,1.00148,1.00407,1.01145,"Dong"
"UAH",0.01131,3,0.99449,0.99809,0.99961,1,1,1.00133,1.00278,1.00418,1.00882,"Hryvnia"
"UGX",0.01535,3,0.99535,0.99864,0.99933,0.99994,1.00038,1.00122,1.00208,1.0038,1.00676,"Uganda Shilling"
"UYU",0.01416,3,0.99355,0.99713,0.99841,0.99968,1.00014,1.0018,1.00369,1.00613,1.01377,"Peso Uruguayo Uruguay Peso en Unidades Indexadas"
