"","timexxx","coeff"
"78","2018-02-05",0.338109688937267
"79","2018-02-06",0.342744896881971
"80","2018-02-07",0.336341083284454
"81","2018-02-08",0.329603874179656
"82","2018-02-09",0.325781805895524
"83","2018-02-12",0.336980236058624
"84","2018-02-13",0.328756319775022
"85","2018-02-14",0.322061134963675
"86","2018-02-15",0.32935485760205
"87","2018-02-16",0.32603414551487
"88","2018-02-20",0.329847920298768
"89","2018-02-21",0.335834824414715
"90","2018-02-22",0.335994919199205
"91","2018-02-23",0.321860013203681
"92","2018-02-26",0.322305831451557
"93","2018-02-27",0.320301649410459
"94","2018-02-28",0.328117654785047
"95","2018-03-01",0.322295092770512
"96","2018-03-02",0.329650285967114
"97","2018-03-05",0.335816199775518
"98","2018-03-06",0.32425609512356
"99","2018-03-07",0.335817632296927
"100","2018-03-08",0.337746029903335
"101","2018-03-09",0.331421779693136
"102","2018-03-12",0.349113204452264
"103","2018-03-13",0.336381282834815
"104","2018-03-14",0.33337959515941
"105","2018-03-15",0.33105000179012
"106","2018-03-16",0.332618584652395
"107","2018-03-19",0.334983015380525
"108","2018-03-20",0.321641996524379
"109","2018-03-21",0.334948909340051
"110","2018-03-22",0.333345685845295
"111","2018-03-23",0.318134330816188
"112","2018-03-26",0.315819302694999
"113","2018-03-27",0.313810197211198
"114","2018-03-28",0.315946415161374
"115","2018-03-29",0.322880830961196
"116","2018-04-02",0.321115619270995
"117","2018-04-03",0.316377509328135
"118","2018-04-04",0.321507320941255
"119","2018-04-05",0.308471127045933
"120","2018-04-06",0.317624336058762
"121","2018-04-09",0.319191436668058
"122","2018-04-10",0.313871556154914
"123","2018-04-11",0.303706343291573
"124","2018-04-12",0.305852596643624
"125","2018-04-13",0.301542957015006
"126","2018-04-16",0.31573210771715
"127","2018-04-17",0.297092359873214
"128","2018-04-18",0.299815325054474
"129","2018-04-19",0.301625300428285
"130","2018-04-20",0.309773665449426
"131","2018-04-23",0.309411515134324
"132","2018-04-24",0.3072333157193
"133","2018-04-25",0.336139263439632
"134","2018-04-26",0.32782071282413
"135","2018-04-27",0.332894899265764
"136","2018-04-30",0.335566356280478
"137","2018-05-01",0.338645536514658
"138","2018-05-02",0.322624051089958
"139","2018-05-03",0.328789513513689
"140","2018-05-04",0.341103626146998
"141","2018-05-07",0.336514086806669
"142","2018-05-08",0.326579769269371
"143","2018-05-09",0.315920416734235
"144","2018-05-10",0.310070216412197
"145","2018-05-11",0.337591395830913
"146","2018-05-14",0.322840457687157
"147","2018-05-15",0.325629139409764
"148","2018-05-16",0.325618341602711
"149","2018-05-17",0.334883649266714
"150","2018-05-18",0.332954931575615
"151","2018-05-21",0.341932997351254
"152","2018-05-22",0.325671596472989
"153","2018-05-23",0.33210433649703
"154","2018-05-24",0.326620555773745
"155","2018-05-25",0.332044016329779
"156","2018-05-29",0.318118362588392
"157","2018-05-30",0.32104664262121
"158","2018-05-31",0.329037356508832
"159","2018-06-01",0.306167462482582
"160","2018-06-04",0.323803518869335
"161","2018-06-05",0.323956367452661
"162","2018-06-06",0.31410514637515
"163","2018-06-07",0.324488114087579
"164","2018-06-08",0.322847121785709
"165","2018-06-11",0.315134090962884
"166","2018-06-12",0.32096844791645
"167","2018-06-13",0.323625947905835
"168","2018-06-14",0.322388653537526
"169","2018-06-15",0.320792787658223
"170","2018-06-18",0.30057278074918
"171","2018-06-19",0.322300215372859
"172","2018-06-20",0.287608245586778
"173","2018-06-21",0.305981207618188
"174","2018-06-22",0.322047108351692
"175","2018-06-25",0.303762872955565
"176","2018-06-26",0.310396653663481
"177","2018-06-27",0.324543312376637
"178","2018-06-28",0.308118391575456
"179","2018-06-29",0.316758448123502
"180","2018-07-02",0.3127597774385
"181","2018-07-03",0.307606995435127
"182","2018-07-05",0.30920760278651
"183","2018-07-06",0.306873745560571
"184","2018-07-09",0.303015884529788
"185","2018-07-10",0.288704616365101
"186","2018-07-11",0.30104995785055
"187","2018-07-12",0.297881523690576
"188","2018-07-13",0.303081528050264
"189","2018-07-16",0.292117846347192
"190","2018-07-17",0.287138266450699
"191","2018-07-18",0.304619080853447
"192","2018-07-19",0.291250584752188
"193","2018-07-20",0.278567574236803
"194","2018-07-23",0.300608016211426
"195","2018-07-24",0.290180480729895
"196","2018-07-25",0.290168178743586
"197","2018-07-26",0.279114436216705
"198","2018-07-27",0.284315560912741
"199","2018-07-30",0.296414291054066
"200","2018-07-31",0.285514710855157
"201","2018-08-01",0.284331524532816
"202","2018-08-02",0.290046250301055
"203","2018-08-03",0.290558272904941
"204","2018-08-06",0.285852558034016
"205","2018-08-07",0.286442011888819
"206","2018-08-08",0.278323875466753
"207","2018-08-09",0.282458928579401
"208","2018-08-10",0.284392531041498
"209","2018-08-13",0.285099444706198
"210","2018-08-14",0.290519191729741
"211","2018-08-15",0.297438015551684
"212","2018-08-16",0.291213305063154
"213","2018-08-17",0.288265015134972
"214","2018-08-20",0.297407380393945
"215","2018-08-21",0.272887457295656
"216","2018-08-22",0.28580098421605
"217","2018-08-23",0.288164396073813
"218","2018-08-24",0.283587987601124
"219","2018-08-27",0.270226343030366
"220","2018-08-28",0.273152410305718
"221","2018-08-29",0.269601571392791
"222","2018-08-30",0.259355318971345
"223","2018-08-31",0.266588397085054
"224","2018-09-04",0.263036436439863
"225","2018-09-05",0.252618083918528
"226","2018-09-06",0.268171266889282
"227","2018-09-07",0.277338698778393
"228","2018-09-10",0.278963606481926
"229","2018-09-11",0.285061510130615
"230","2018-09-12",0.292871973057208
"231","2018-09-13",0.283969308840008
"232","2018-09-14",0.282648518081343
"233","2018-09-17",0.264904877325959
"234","2018-09-18",0.278392719066566
"235","2018-09-19",0.269321443755659
"236","2018-09-20",0.275365686760993
"237","2018-09-21",0.274856562906024
"238","2018-09-24",0.270187226560325
"239","2018-09-25",0.279162394391524
"240","2018-09-26",0.282462349910226
"241","2018-09-27",0.271733966404906
"242","2018-09-28",0.273043854354234
"243","2018-10-01",0.271066736485278
"244","2018-10-02",0.265643880355761
"245","2018-10-03",0.270285924871905
"246","2018-10-04",0.267520751546637
"247","2018-10-05",0.250053796352071
"248","2018-10-08",0.262135855230476
"249","2018-10-09",0.260801844825193
"250","2018-10-10",0.277961698276573
"251","2018-10-11",0.274032026524781
"252","2018-10-12",0.280626668594128
"253","2018-10-15",0.277250512060929
