"","timexxx","coeff"
"139","2018-05-17",0.331611418010257
"140","2018-05-18",0.349284165063539
"141","2018-05-21",0.326874935659062
"142","2018-05-22",0.331467884505216
"143","2018-05-23",0.327947113531569
"144","2018-05-24",0.320318402213497
"145","2018-05-25",0.338841134705844
"146","2018-05-29",0.313944180034286
"147","2018-05-30",0.321925775737866
"148","2018-05-31",0.305606541744818
"149","2018-06-01",0.314197625562406
"150","2018-06-04",0.322914462626396
"151","2018-06-05",0.310571671003688
"152","2018-06-06",0.32298112233671
"153","2018-06-07",0.321198150492579
"154","2018-06-08",0.320793117341655
"155","2018-06-11",0.313335609210572
"156","2018-06-12",0.323573138107729
"157","2018-06-13",0.311807369190435
"158","2018-06-14",0.313294708532175
"159","2018-06-15",0.315519005910172
"160","2018-06-18",0.307078002107845
"161","2018-06-19",0.326425809567013
"162","2018-06-20",0.315988452044395
"163","2018-06-21",0.293627261590496
"164","2018-06-22",0.321382657681555
"165","2018-06-25",0.311647346531013
"166","2018-06-26",0.319300299155456
"167","2018-06-27",0.318595077645176
"168","2018-06-28",0.313400840468581
"169","2018-06-29",0.31038038134701
"170","2018-07-02",0.306039542388617
"171","2018-07-03",0.304616498427575
"172","2018-07-05",0.316475135748871
"173","2018-07-06",0.308570285598488
"174","2018-07-09",0.317202082577295
"175","2018-07-10",0.304021153336199
"176","2018-07-11",0.299783207825304
"177","2018-07-12",0.294149061210297
"178","2018-07-13",0.298992079295886
"179","2018-07-16",0.293735331935623
"180","2018-07-17",0.28350396353973
"181","2018-07-18",0.28753627224899
"182","2018-07-19",0.290286405869807
"183","2018-07-20",0.290669397955937
"184","2018-07-23",0.293197957627676
"185","2018-07-24",0.268555900617781
"186","2018-07-25",0.290122041368529
"187","2018-07-26",0.287244005609042
"188","2018-07-27",0.284216959419188
"189","2018-07-30",0.28572661198281
"190","2018-07-31",0.284368769997864
"191","2018-08-01",0.289434379328741
"192","2018-08-02",0.289024974271994
"193","2018-08-03",0.292017918875485
"194","2018-08-06",0.285930312481262
"195","2018-08-07",0.287772778123203
"196","2018-08-08",0.286028984478609
"197","2018-08-09",0.286172575507379
"198","2018-08-10",0.279215735003178
"199","2018-08-13",0.29022017679333
"200","2018-08-14",0.296597398985718
"201","2018-08-15",0.302057471050632
"202","2018-08-16",0.295446940880353
"203","2018-08-17",0.290726040389578
"204","2018-08-20",0.283053584657406
"205","2018-08-21",0.292639520388901
"206","2018-08-22",0.281095300898924
"207","2018-08-23",0.296033455113725
"208","2018-08-24",0.286979862652332
"209","2018-08-27",0.274027991205442
"210","2018-08-28",0.281150819918987
"211","2018-08-29",0.275324424822527
"212","2018-08-30",0.26102698013224
"213","2018-08-31",0.278093602340467
"214","2018-09-04",0.272934867705063
"215","2018-09-05",0.259373349636548
"216","2018-09-06",0.262228221528017
"217","2018-09-07",0.266130224268816
"218","2018-09-10",0.284744680000381
"219","2018-09-11",0.279167805319939
"220","2018-09-12",0.279118951741739
"221","2018-09-13",0.286062916167139
"222","2018-09-14",0.282160661762183
"223","2018-09-17",0.279598606418788
"224","2018-09-18",0.287805584163969
"225","2018-09-19",0.282459110466021
"226","2018-09-20",0.265838538258905
"227","2018-09-21",0.288649171008243
"228","2018-09-24",0.278917186352901
"229","2018-09-25",0.280821611415261
"230","2018-09-26",0.268820443442534
"231","2018-09-27",0.276832089595959
"232","2018-09-28",0.283895923113575
"233","2018-10-01",0.265755007503868
"234","2018-10-02",0.276324795360462
"235","2018-10-03",0.266844910802158
"236","2018-10-04",0.253716738003382
"237","2018-10-05",0.267456704423352
"238","2018-10-08",0.254727687505643
"239","2018-10-09",0.258928652232152
"240","2018-10-10",0.281785076045045
"241","2018-10-11",0.280860817157648
"242","2018-10-12",0.278669948021814
"243","2018-10-15",0.273624977497018
"244","2018-10-16",0.264182443386798
"245","2018-10-17",0.263631126393899
"246","2018-10-18",0.27460755069768
"247","2018-10-19",0.281069318981894
"248","2018-10-22",0.282573232571376
"249","2018-10-23",0.270154144008026
"250","2018-10-24",0.272792140030864
"251","2018-10-25",0.278188357520372
"252","2018-10-26",0.28661006979702
"253","2018-10-29",0.293019965222599
