"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2017-12-11",0.020147185837306,0.0138423468436091,0.0224855505774589,0.0146452938681675,0.0143503229641914,0.0169879564716038,0.0142815815425846,0.0174591923812383,0.0157486480360686,0.0167924117525612,0.0168579047902754,0.0148646792592891,0.0148067577254188,0.0163293458473359,0.0236957511278997,0.0116741717057946,0.0131710398587252,0.0167090171630278,0.0289281458643523,0.0180367608609596,0.0140487795263835,0.0258354496258177,0.0149032722996134,0.0135324065602044,0.0186893072333035,0.0237746756525821,0.0131947848227455,0.0127122905158969,0.0146301935695531,0.0161620040738983,0.0144898759398655,0.0172129890978074,0.0224182330634539,0.0148598296599791,0.0174749326635999,0.0183245594295855,0.0196684281272578,0.0164247767333764,0.0150531876667161,0.0149196789553551,0.021595560813573,0.0181447172266357,0.0199431634063615,0.0163325687480459,0.0171770278021621,0.0118172250842262,0.0204166264287043,0.0117299572451543,0.0138408202964429,0.0199904901530467,0.0134993497753642,0.0239508645511124,0.0153062860603426,0.0188826710539688,0.0172099486026009,0.0131837916787061,0.0139521967317645,0.0195123996559048,0.0133706149910201
"2017-12-12",0.0188505631643252,0.0135632949338264,0.0234897736633098,0.0146862666386387,0.0147592132712099,0.0153730475858307,0.0140924906749744,0.0156333002644836,0.0154455489300459,0.0172739217821474,0.0162036532834654,0.0151925981738222,0.0147080017420709,0.0162885205447639,0.0245605166528662,0.011882636331075,0.0127537557195866,0.0166346280972807,0.0291579264811717,0.0183388311683115,0.0142050079226115,0.025860649711605,0.0156600705224097,0.0137275729619029,0.0187533759292111,0.0234662826422243,0.0140738018526596,0.0121770463337996,0.014467101911691,0.016482204088718,0.0141775037739024,0.0163513738035741,0.0225940320740737,0.0161728257566781,0.0175254174351276,0.0171656766655233,0.0198057107631757,0.0162163521145117,0.0157978576706727,0.0156132993782424,0.0216372008307077,0.0170583550563943,0.0211056299324156,0.0153715828124696,0.0171622883156469,0.0124018956741574,0.0210803214928551,0.0120976354885694,0.0134185150269211,0.0196399955646608,0.0130503633333501,0.0251225500470798,0.0149825764749342,0.0198484511415383,0.0144574310849889,0.0148108064263584,0.0149871262573551,0.0183857099579728,0.0141999126661041
"2017-12-13",0.0186671239620005,0.0134815236652776,0.0222200549905937,0.0147933063933428,0.0143769943997161,0.0163749004133481,0.0132321259801511,0.0158018596048376,0.0156995749625961,0.0177521788930733,0.0157601276534707,0.0148461226206132,0.0147081353072603,0.0175207148083885,0.0262714726993286,0.0117782335285064,0.0150522035631427,0.0163768123051286,0.0279715513262176,0.017457706490954,0.0133393574190963,0.0283759783302409,0.0146696097382986,0.0131506148893516,0.0179922286401834,0.0251112976990303,0.0132214709341904,0.0113979441794572,0.0158248420110439,0.0139879437060027,0.0160456420533566,0.0160051863442944,0.0227598271521815,0.016078126896793,0.0177913545199997,0.0151375834567408,0.0172928993862256,0.0159170500984534,0.0168282516059569,0.0146200311334054,0.0222190957579191,0.0174141150069411,0.0209156878761261,0.0157155934352233,0.0167828631047723,0.011965143770608,0.0223440908177575,0.013056853355369,0.0127768202018974,0.0207421983159615,0.0132965145859815,0.0278575978567216,0.0141804883958062,0.0188259622972177,0.0137090671298144,0.0144819802950047,0.0149445751767259,0.0185069875054003,0.0145744013525022
"2017-12-14",0.018856662836596,0.0127098550992745,0.0224069065742818,0.0142604187284371,0.0145933539790272,0.016848004277624,0.0118288388207811,0.0150128930457011,0.0144394247023302,0.0179759571743439,0.0162561948812139,0.014843118009299,0.0148016108991829,0.0175433982673555,0.026601376845212,0.0110625504705749,0.015439636727048,0.0160489763315879,0.0306257399299512,0.0169924602035772,0.0126650617915999,0.0288873466564997,0.014465303661534,0.0132522854882911,0.0191659425448306,0.0250139911378036,0.0131903224796403,0.0122018990119385,0.015185245561011,0.0144068136290938,0.0157622658955748,0.0151331475850656,0.0194603831441988,0.0160248667799695,0.017704447145708,0.0155987872084228,0.0169149193133802,0.0167052792861338,0.0182761286899443,0.0147502448287377,0.0214526615949171,0.0166401503129822,0.0195463966564208,0.0150296505343444,0.0167316335442701,0.0126021526050291,0.0228144839646418,0.0125445165656115,0.0138118635434193,0.0211231860619099,0.013310273379593,0.027308113148056,0.0159548156290642,0.0196717597112761,0.014244674478704,0.0153594300106096,0.0153602234658908,0.0172241187497658,0.0153578364007167
"2017-12-15",0.0186163622933462,0.0127572759541643,0.0221377047765184,0.0143748665018301,0.0149748197605392,0.0163999064483493,0.0123911236469348,0.014475707283185,0.0151859955203354,0.0184979767600148,0.0154807355401756,0.0145930144623535,0.0158265200178963,0.0187641643977388,0.0279371928454031,0.0114326268715633,0.0151684907426319,0.0154771413238561,0.0295625170502318,0.0159940190832936,0.0125442710320489,0.0287413539682142,0.0142430749275366,0.012875895109686,0.0216375834454078,0.0243079517097837,0.0129621418175922,0.0116609901016916,0.0145083251613225,0.0143134035649948,0.0150220354221558,0.0149457380426692,0.0183243421483294,0.0159077783137956,0.0184361112597337,0.0165383838352305,0.0171266977942795,0.0171348795857191,0.0181502944062213,0.0148310386502301,0.0215208732010746,0.0170126920506571,0.0210701015588427,0.0150835578110888,0.0165221784640794,0.011419317141527,0.0222086949868698,0.0127026971767708,0.0130743211588946,0.0205752769957081,0.0125948369524847,0.0278652208987834,0.0150663106836091,0.0190617125334223,0.0141593016887015,0.0164093901930528,0.0168793594112836,0.0171056218302646,0.0154080836858809
"2017-12-18",0.0189233045121597,0.0136329305523535,0.0216518006073908,0.0148284656846948,0.0155028600155183,0.0168454202606602,0.0121304297797846,0.0149590716151253,0.0150677872012157,0.0196774035550655,0.0169278486117537,0.0146544600387534,0.0165330261419115,0.0187857682546797,0.0262680226472848,0.011346648568698,0.0144406843686037,0.0148762424181969,0.0314858538368674,0.0147970502677202,0.0128931547016033,0.0278639420167111,0.0147130182772374,0.0128548227736834,0.0204828247894835,0.0253619282886958,0.0134268317660369,0.0118432842277316,0.0149070013145622,0.0148162982953893,0.0148448590561003,0.014543391436037,0.0171965170903112,0.0159431872795849,0.0160985735378044,0.0177742437809405,0.016950845168161,0.0173090722851008,0.0175573720967691,0.0143660663759543,0.022150519792859,0.0163595810608806,0.0195162663678739,0.0154389504545888,0.0175560217925739,0.0123620261242502,0.0231998732452487,0.0130315711992186,0.0129014555646947,0.0217443404686872,0.0123542491163236,0.0254328201866612,0.0158314037498212,0.0180644677432189,0.0135056161930088,0.0174699606975042,0.015956730887263,0.0165633595816229,0.0154784722773655
"2017-12-19",0.0183848905048751,0.0155482247213081,0.0241817908388984,0.0143354902928849,0.0144956840471185,0.0169236316937637,0.0124027614651895,0.0140077996303652,0.0143841437564062,0.0201337570720139,0.0155012335245755,0.0145485884333802,0.0161290017578222,0.0189838738310867,0.0265352526841518,0.0110772363863474,0.014356220536415,0.0152789983717599,0.031448989632761,0.0159251611887875,0.0122638507825656,0.0284804292400638,0.0154759903891834,0.0128236675438203,0.0221474377130089,0.026409315616453,0.0138683403567376,0.0113117968935314,0.0166712726607385,0.0153575881740498,0.015481869001784,0.0149889203389826,0.0176725513565574,0.01604282804122,0.0142114999658462,0.016955593794658,0.0161442835747736,0.0168773680191886,0.0177010931421066,0.0149196372207658,0.0211156807598835,0.0168708755582056,0.0193216167571138,0.0138513740940931,0.0182443777562344,0.0127395463621992,0.0201098146785144,0.0127862013292346,0.0129859032200301,0.0233562164102198,0.0116778907801161,0.0255115226470299,0.0156615276796674,0.0177733583909055,0.0139341329929376,0.0170217420064485,0.0155081832443025,0.0166561428359969,0.0144858283009211
"2017-12-20",0.0185302112271432,0.0173039746310875,0.0233841355573434,0.0153551067417666,0.0150761843253329,0.017567923560169,0.0113524854016658,0.0161474701973324,0.0154615696163617,0.0186426258857934,0.0142744745196863,0.0150253982073519,0.0168605491849295,0.0181776507492995,0.0263607604258042,0.0115392291198684,0.01428298097666,0.0155870919862147,0.0298318805125872,0.015727755271059,0.0125701278149979,0.0302067862569044,0.0144902013573784,0.0120996790210741,0.0202509011755571,0.0270861735130517,0.0140177063813634,0.01214352682092,0.0168807795029643,0.0151734288507414,0.0154903393889443,0.0158896793356961,0.0169170270147727,0.0159177904998262,0.0128155946473193,0.0181268286099692,0.0175260340295979,0.0164644198388788,0.0162475686970995,0.0140242113796271,0.02186658923685,0.0169308472903095,0.0192310917810306,0.0140270279951399,0.0175030276056127,0.0122766783458995,0.0195308212492068,0.0129731152521922,0.0142459864918391,0.0203007845571542,0.0127532038633534,0.0245022160427113,0.0176410041146709,0.0164039763751473,0.0134599324061915,0.0185868197299648,0.0152072144484837,0.0170490014775151,0.014682399502587
"2017-12-21",0.0186189819607599,0.017526591669173,0.0231065201656527,0.0138270371201658,0.0135455976991291,0.0182835557090878,0.0116473576870474,0.0159626440058075,0.0143671736354909,0.0185815157993911,0.013310825528446,0.0153012557568886,0.0176582266234777,0.0171663149299599,0.0286457779584375,0.0106965411736603,0.0138820831193297,0.01554286573909,0.0309115936968324,0.0152607849311133,0.0120714879707364,0.0347916354003972,0.0146686648533062,0.0118642480988917,0.0214821578263625,0.0270472516240308,0.0149935143982362,0.0122258558833065,0.0183104816391283,0.0146198060251861,0.016397018208884,0.0183458306698155,0.0168261130879671,0.0161522761643389,0.0138046257635229,0.0204364988993871,0.0169646714327727,0.0154147484188357,0.0167697060907027,0.0141506784299234,0.0171093840946792,0.0166492663372627,0.0205793545820592,0.0131911089281674,0.0182787735445212,0.0131136981716526,0.0169162951737194,0.0136836217497093,0.0141220279050161,0.0211401880311046,0.0130433143427687,0.0211688643054169,0.0142933009999608,0.0173045973500581,0.0133428972910717,0.0171805521434303,0.0150728398338732,0.0141182924717446,0.0185111069491116
"2017-12-22",0.0181250586203227,0.0179962199234291,0.0230447320202295,0.0144128361081866,0.0143660357758887,0.0189337853380518,0.0122832737466954,0.0164855600640622,0.0138276548477214,0.019626556908133,0.0138805485340059,0.0144660782662848,0.0180633055908183,0.0162221710237698,0.02720689555516,0.0105592866546513,0.0139566820900587,0.0158160376189656,0.0315436529988472,0.0144479021823846,0.0126223183527351,0.0322536960445911,0.0154616499508933,0.0119903593618756,0.022153259911222,0.0262258660828102,0.0139161788567407,0.0117548305275013,0.0182483274974613,0.0151981467407406,0.0168540513091655,0.0171547189374438,0.0178640828607529,0.0152851291153172,0.0114309552646054,0.0206891307632689,0.0163031265189426,0.0163160998702389,0.0173272978054365,0.0143598271664696,0.0155237501949573,0.0170374247308126,0.0174636294244947,0.0129629860729014,0.018806016199588,0.0146132958119338,0.0170365052689831,0.0153313491821473,0.0140604536853089,0.0224819889599887,0.0124548338579051,0.0226671604752713,0.0156620595761911,0.0177879855277947,0.0134522944439539,0.0169731771699244,0.0147990025541593,0.0143349125571982,0.0178778475006074
"2017-12-27",0.0199908888832852,0.0169216662915672,0.0225600430574597,0.0142193674159233,0.0138563559608662,0.0191815970386125,0.0117792902535456,0.0152322178218737,0.0129376618117939,0.0184747704362376,0.0131144063226983,0.0138330527553155,0.0158475114159502,0.0168508036754214,0.0314947187822019,0.0109633617579804,0.0142845761719202,0.0141347812236481,0.0319982062619864,0.0141992069183836,0.0128683764710443,0.0350152708447455,0.0150467314443085,0.0121227587001025,0.0212543498176086,0.0280020025043029,0.0148262173177978,0.0112040082734,0.01649810254549,0.014668619773017,0.0169696441861303,0.0174342640524867,0.0171519127731658,0.0151892461832918,0.0105079405874904,0.0201541991260441,0.0162176589491474,0.0155719853685234,0.0179950668499654,0.0146659468924302,0.0157283132542714,0.0169379866607322,0.0185413382789618,0.0132935121478306,0.018340235736127,0.0140289190104482,0.0170924741861462,0.0184021771696047,0.0142449049445847,0.0213387841114213,0.0134855430471116,0.024421295478528,0.0154876907799572,0.0167869089586011,0.0138040741275175,0.0157497987640405,0.01505935943641,0.014085856044927,0.0179320409456154
"2017-12-28",0.0187248263727511,0.0162725454535277,0.0228240389480706,0.0167701646454306,0.0145847135605716,0.0192333079350174,0.0115003556326891,0.0153029296917657,0.0121984739509255,0.0177448365712104,0.0139654918824226,0.0147035715610423,0.0170186454613961,0.0159018854700855,0.0305940050264023,0.011239622004428,0.0138774387215637,0.013637898405391,0.0316792938991715,0.0134581325308492,0.0126301864821222,0.0342179777490888,0.0152268005799652,0.0126420417823161,0.0226390765345673,0.0274976194083584,0.0149396510317853,0.0110623009673017,0.0174768250579085,0.0149976137777741,0.0168333986974142,0.0171076589883011,0.0179581496085353,0.0151932400262172,0.0108115657594944,0.020200461268331,0.0183709023928977,0.0153431497694305,0.0169572485953949,0.0145558272570075,0.0159387396247961,0.0158537274603089,0.0183135295437792,0.0144033098612714,0.0176725146146686,0.0144990358785865,0.0186414453428429,0.0184240091758161,0.0149473718345591,0.020200311949885,0.0132176402264043,0.0227495942808352,0.0164511484566938,0.0171744554097036,0.0138776205300731,0.0152626859568904,0.0145720873133259,0.0129672155625264,0.0169396835181101
"2017-12-29",0.0183620336120249,0.015963671282578,0.0191429339638167,0.0175094351630628,0.0143110561000475,0.0177186717889502,0.0114599372673582,0.0168612970838596,0.0128037415882415,0.0183729269985646,0.0144383337855304,0.0124860115637057,0.0185654601036955,0.0151976527891147,0.0331753807680282,0.011463780687549,0.0142404813975021,0.0137988341099405,0.0308236949189194,0.0125573951158981,0.0120464567639536,0.03403954204349,0.0156916295746004,0.0124262501042527,0.021852866248676,0.0287325358787819,0.0155222919775838,0.0110984530883023,0.0177652352104002,0.0145904125475195,0.0161481962011781,0.0168745612480721,0.0175716895206949,0.0162495305818056,0.0112714337374033,0.0200324417387007,0.0173982366683062,0.0167791387525403,0.0170752573320797,0.0158333312131992,0.0149793999551036,0.0142358126159799,0.0174504606346948,0.014042858903871,0.018240785351141,0.0152073242871641,0.0185010033939931,0.0184082006075846,0.0158363603051491,0.0193069074607909,0.0125617126438187,0.0235363168902408,0.0163405018441628,0.0179362125911504,0.0137516255115673,0.0161796076172165,0.0151150554343591,0.0137611911356236,0.0163564422964606
"2018-01-02",0.0184347529115245,0.0143165092877219,0.0204334903000975,0.0163207799619679,0.0139699018632466,0.0191266749182834,0.0110567348302217,0.0143928986168664,0.0131287056426766,0.0161592192416839,0.0139004949190184,0.0125123508370249,0.0155792454938661,0.0144421685397985,0.0343706601018558,0.0115772060082275,0.0139829725701948,0.0167814072081895,0.0322870535517334,0.0127710407038526,0.0125108916029867,0.0374952015558987,0.0153847738834863,0.0122532392468028,0.0196862276919387,0.0305120196512812,0.0174203428174836,0.0116110465447166,0.0176716553560818,0.0140432153057858,0.0155515861890072,0.0193974021599177,0.0179734777289992,0.0139656552685953,0.0108954472592349,0.0221425774604485,0.0162492560485977,0.0171374274844511,0.0165211868708109,0.0136279679479977,0.0153022873809603,0.0158792729989109,0.0178728133707088,0.0143677143612736,0.0168001408449067,0.0153897027864989,0.0169983751242562,0.015799740279439,0.0150185521939677,0.0192251395104009,0.014688688613884,0.0222512886682485,0.0184004861529984,0.018553421537012,0.0136651660671937,0.01556778384784,0.0148359835993898,0.0167772839439798,0.0150112931355563
