"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2017-12-11",0.0186975711015135,0.0141556097710435,0.0226892525176428,0.0142578145628775,0.014496113382843,0.0172197798140864,0.0147223382641347,0.0169139608722075,0.0155859865987094,0.0164659342525736,0.0163864648634327,0.0160420433685895,0.0147126160859411,0.0166907692314576,0.0229855313191212,0.0121288040238636,0.0136366770622853,0.0157026271548701,0.029530229887439,0.0175748574288792,0.014323273941709,0.0249718572901486,0.0144109291131797,0.0133022598532172,0.0195237448499123,0.0240183944709423,0.0139790252070446,0.0121534912331016,0.0148135000742563,0.0163516031411962,0.0154032600018772,0.0177835148863653,0.0212790982382981,0.0167015702948629,0.017334413788833,0.017816142469417,0.0199470441807284,0.0169942277090027,0.0153107806231849,0.0151984230630134,0.0206501944008322,0.0175275218246519,0.0203589735514782,0.0154833179396726,0.0171475270155988,0.0118022755962426,0.0215754223734811,0.0114771831067935,0.013312948338781,0.0192976019214419,0.0131056994732917,0.0245980707127515,0.0158043553719089,0.0192538266799215,0.0163374067806442,0.014166769499997,0.0135502418546627,0.0191308811884658,0.0132082463755807
"2017-12-12",0.0191782742425701,0.014433250156997,0.0232971314926576,0.0150602330940867,0.0150392474751462,0.015387248296746,0.0146739880575311,0.015839231248373,0.0156936288883353,0.0161393044222942,0.0155482269243056,0.014947536861416,0.0151627972515365,0.0168454250902054,0.0237024010735661,0.0119276058573768,0.012858334336167,0.0158400815200388,0.0288897370770193,0.0173621763908232,0.0134145636868605,0.0250301991870682,0.0147658610463565,0.0141829201968378,0.0196262363218302,0.0235430972191873,0.0140400681311057,0.0123196096948798,0.0145111263308585,0.016588733415098,0.0154494337840145,0.0165495760482209,0.0215162563697179,0.0157357928602352,0.0178190053253035,0.0172349096980176,0.019188052082957,0.0166169670515225,0.0160562649762253,0.015800153505823,0.0224401119035448,0.0174876846008522,0.0219192791959109,0.0152007896366038,0.0176148426313258,0.0119697944081731,0.0215999454578613,0.0115311452537462,0.0130571168130614,0.0212237574493252,0.0131813738406916,0.0252175874348723,0.0139685025007276,0.01935097980193,0.0142485057939463,0.0143461373823396,0.0154719484572332,0.0180103961175319,0.0143454146310108
"2017-12-13",0.0185952201167908,0.0126437572917368,0.0225477392625137,0.0149248304844297,0.0144663508436509,0.0172362146219849,0.0135526771552103,0.015676569552915,0.0157112825099694,0.0177578939090857,0.0162279875251415,0.0150122575038902,0.0151583838477771,0.0175411337721904,0.0257428386140917,0.0116589603808316,0.0143586399995843,0.0162108641027989,0.0282054715545578,0.0179625274521763,0.0136180145467796,0.0288737668117749,0.0145287201637296,0.0130672958940139,0.0193614913022711,0.0248730103907313,0.0124959833207117,0.0115537883049349,0.0144419688844506,0.0142952700988538,0.0144209758685779,0.0164883481242678,0.022144847836502,0.0162786458600102,0.0174260986952884,0.0155460453889068,0.0168974968266241,0.016373112911011,0.0164163997708955,0.0145897803403486,0.0240093713935643,0.0167686857013171,0.0206314945099791,0.0163771342545801,0.0169654691226269,0.0122099415932309,0.0218474353858847,0.0131147444203297,0.0135467928065087,0.0196024767388606,0.0134668073418917,0.0266692633934109,0.0149874995423773,0.0193973286396157,0.0137447828224239,0.0139876536688476,0.0150814971359995,0.0176740502313191,0.0150349094552214
"2017-12-14",0.0184802815771526,0.0130280072781009,0.0225368567498363,0.0134073210728066,0.0143932090160525,0.0163177911728818,0.0115486397688664,0.0153021881957683,0.0147985592363258,0.0177897964619683,0.0159281398083198,0.0151632952173869,0.0154228292828757,0.0184561129790787,0.025832608363805,0.0119715653015829,0.0147880911949828,0.0161896543582199,0.0311640691290106,0.0168565325617099,0.0129025971410794,0.0279860443483019,0.0138627167910865,0.0132543259957057,0.0192880505100931,0.0264696547665668,0.0133773368367775,0.0119393481367007,0.0146725903810873,0.013847964616879,0.0153760112554402,0.0150417820286181,0.0195493107981012,0.0157358879180148,0.0181155071356333,0.0151962759132758,0.0164464942541328,0.0173351319569333,0.0184823190787036,0.0150912946572279,0.0217537701438344,0.017674272616185,0.0203837947444009,0.0154991932425199,0.0170965696567013,0.0123446779737696,0.0228779173990363,0.0125968994165887,0.01285276126896,0.0209558577441885,0.0136796564700007,0.0268279926664342,0.0142707392120581,0.0205740865619878,0.0142642786558647,0.0156248399087614,0.0156585413183283,0.0170027933555809,0.0147151643977085
"2017-12-15",0.0183915414513035,0.0126229634135454,0.0217277448825531,0.01396526826851,0.015202630289564,0.0165742518306873,0.0127523593728659,0.0144390462963558,0.0148118224249699,0.0182848899876065,0.0157434262898494,0.0152245835947307,0.0161783940159152,0.0184995270333773,0.0258225084295176,0.0108369956371286,0.0147377519436704,0.0158699787067749,0.0283541601146999,0.0170241345357558,0.0131003337020664,0.0281526727616566,0.014507941252567,0.0123092936048746,0.0217045913554082,0.0246313037281116,0.0127590765023609,0.0115134960273633,0.0153857169918858,0.014748821661729,0.0148244793644621,0.0150217372533913,0.0183266969048489,0.0156500100711838,0.0184206817005467,0.0171248443819506,0.0168054586818786,0.0171627955193213,0.0182299789193528,0.0149915598034835,0.0218417297305833,0.0175783058240758,0.0186410839847109,0.0149241636347686,0.0178619362377768,0.0124576063176463,0.0225182065686967,0.0134882814312296,0.0133051526382334,0.0215828987009216,0.0123770470245452,0.0255061762560669,0.0154704375445517,0.0195803042350684,0.0137388462882364,0.0161240697503847,0.0168863171310052,0.0168509298613468,0.0168310381323276
"2017-12-18",0.0190439726742624,0.0141881599572801,0.0226177338207764,0.0142672611778265,0.015522935123119,0.016293645141005,0.0125423148341157,0.0151185507798166,0.0150742117014776,0.019199507519923,0.0169064581386995,0.014868458050385,0.0162963292073148,0.0178864330401544,0.0266372818761517,0.0116020604450427,0.0156080337759577,0.0159245769343311,0.029408563848868,0.0156210853794301,0.0125433216651869,0.0276505791674189,0.0144144957001815,0.0123709684379608,0.0204100482648281,0.0244299131119752,0.0128024113623977,0.0117654140279424,0.0147318731525383,0.0154242345803999,0.0146442500504256,0.0145057972945218,0.016862219191813,0.0166628320345786,0.0165487985242937,0.0166014929395984,0.0182419719366481,0.0181340146037687,0.0181441621263932,0.014070322621872,0.0218200351967343,0.0165004973048614,0.0187897294022494,0.0153735806413213,0.0177016929793124,0.0120007023345914,0.0220747399538709,0.0137614676654879,0.0124706815296976,0.0216900645482799,0.0122860920495927,0.0266568574505842,0.0154453566814548,0.0185917765843568,0.0134124610888622,0.0174023901727504,0.0167091359483703,0.0165482519116762,0.0151777923352653
"2017-12-19",0.0189767958120256,0.0164653479731204,0.0211766772188616,0.0139803249333271,0.0151227781956464,0.0169007814280057,0.0119072858870414,0.0147153695954273,0.0144989834953685,0.0211057000535592,0.0159145951217122,0.013885394773358,0.0153471271304238,0.0178029846493967,0.027494344394586,0.0113488979268162,0.015180060503691,0.0163847517180523,0.0307814146068517,0.0158873057978597,0.0124068148876122,0.0294990257453142,0.0146002475227658,0.0129325555361549,0.0222272729558344,0.0261402012633,0.0134526414694599,0.0111163537461334,0.0163658162472063,0.014815166702432,0.0151046872888549,0.0146147113794018,0.0176082151710873,0.0163642014874215,0.0139897953437547,0.0169305825962902,0.0161406883396521,0.0176734154678822,0.018082674283379,0.0153072124602037,0.0210074002085316,0.017405115275181,0.0197150792000325,0.0147736606694098,0.0182790151001741,0.0120944022986381,0.0211275150990045,0.0135352164808181,0.0131097375490169,0.0220681646373912,0.0118226534560281,0.0252401075206069,0.0151958301590992,0.0175810737998071,0.0136104395069638,0.0169935727533501,0.0151367332876722,0.0166713718323674,0.0143837100566359
"2017-12-20",0.0190957185815509,0.0169662780504643,0.0235674934557557,0.0153367242997372,0.0148184075992794,0.0172569103776485,0.0118915472887982,0.01623579995298,0.0153036064439153,0.0182112590281456,0.0142013665414445,0.0139635742194777,0.0168978474591402,0.0173381597377502,0.0271205822152306,0.0112842824970559,0.0140570885034739,0.0156083857913992,0.0301942877087139,0.0157372483228096,0.0116516574086412,0.0303873615791298,0.0149971006220273,0.0118183097299214,0.021305631095112,0.0278997534599581,0.0140766762175206,0.011712532424979,0.016390081791475,0.0138687773945316,0.0155355437680633,0.0163084101225238,0.0176207109300025,0.0167840452150335,0.0128666443584246,0.0176625243330674,0.0162838838028173,0.0170011678905219,0.0172325912664704,0.0144310828910608,0.0212527564889513,0.017371155612872,0.0187206020894356,0.0143827120733117,0.0179660542746458,0.0126346708946475,0.0186997249469486,0.0132148496412747,0.0140960512465405,0.0193561345422585,0.0124679084011599,0.0259380787115879,0.0170731521175478,0.016435312605584,0.0140040868287155,0.018079498928449,0.0155418715489214,0.0171471730851716,0.0146971515859244
"2017-12-21",0.017702888947143,0.0166317343104021,0.0227287510247121,0.014498304052196,0.0138323204882987,0.0178691313427671,0.0111992149381512,0.0152291608335921,0.0144696198571611,0.0178907338688629,0.0135274896669804,0.0144686067983226,0.0176667519743162,0.0169017778114159,0.0286834992459988,0.0105034776293304,0.014368144679913,0.0153417648350934,0.0302354132966348,0.0153287248627828,0.0119170456070679,0.0350842149826627,0.0153356580639088,0.0125180220174025,0.0225107823556227,0.027176858499335,0.0145152332556815,0.0121016297487013,0.0180192022395432,0.0147859789619259,0.0160915049496012,0.0175531269859742,0.0172757740758648,0.0170791351994486,0.0134547049302249,0.0198742090334192,0.0175379003271458,0.016715700770887,0.0174902708595223,0.0136800411833411,0.0177856893664983,0.0172440171525066,0.0190014135228517,0.0133213581324782,0.0188492702123044,0.0129479861007067,0.0171817605058968,0.0141413558885729,0.014068049994463,0.0218818343404184,0.0130461507662869,0.0223176868282031,0.0141750074550599,0.0174827066740218,0.0127652641242146,0.0176268151783671,0.0151007837862725,0.0139873341222909,0.0172810113372307
"2017-12-22",0.0182714837729217,0.0177028250747387,0.0217769076458006,0.0154147130354854,0.0139114297591883,0.0191233617974662,0.0130393797998261,0.0163857563499994,0.0143547589116429,0.0195555291067003,0.014019977331757,0.014467375242407,0.0187259450381978,0.0181900580709186,0.026777024140657,0.0111443063121899,0.0139336536665966,0.0158177458499559,0.0297717241313696,0.0149955806887909,0.0126546678932763,0.0325473026305317,0.0159649985530025,0.0125902155036342,0.0223897206631996,0.0260951691127771,0.0141179508141525,0.0122199905761624,0.0180029103343917,0.0135978100800748,0.0164692727915854,0.0168736665225106,0.0180018245192129,0.0152921617102004,0.0122348716432236,0.0198746321128211,0.0158717521071327,0.0171236239397153,0.0180905877018808,0.0147239489717241,0.0155540704530912,0.017449644083251,0.0175855814788515,0.0135151801928551,0.0186386668007208,0.0142224522966301,0.0169916718023408,0.01529985778734,0.0135664790719527,0.0219939748221265,0.0126800694640336,0.021927992202981,0.0148122834379929,0.0170810814129017,0.0130255046065058,0.0174464774686284,0.0149921994593937,0.0132773320294168,0.0178228672211666
"2017-12-27",0.0192537450001686,0.0163815484130829,0.0234155328859542,0.0145699783583604,0.0139145122419751,0.0184256728229258,0.011649617046535,0.0151731862457486,0.0129471702450824,0.0189616672087418,0.0129538833391558,0.0148050297092513,0.0164681143374229,0.0165219572967216,0.0312609115458355,0.0110316196930632,0.0141062086403957,0.0142210080432052,0.0308744285703791,0.014568943567543,0.0128318426666052,0.0337606132993269,0.0145180797072098,0.012036647608662,0.0218620531982999,0.0282563538090253,0.0151277385496958,0.0110631152067208,0.017571710615707,0.0147746899636007,0.0168159582474879,0.0167178329378751,0.0177527745621556,0.0148511823449719,0.0106628315926283,0.0201397223523919,0.0163502359719294,0.016285287418355,0.0182933394294976,0.0140395823456332,0.0158274553309419,0.0172316016625555,0.0183300536937209,0.0136071199757661,0.0175400248946871,0.0142692615764266,0.0179453779410658,0.0172635126912183,0.0141891350829523,0.021358874773786,0.0134981735720484,0.0232099612258199,0.0155677312253016,0.0179875750882563,0.0141153979596201,0.0160356855940867,0.0148176035327138,0.0137557198913132,0.0182334072483918
"2017-12-28",0.0179088903055589,0.0163868159859301,0.0230071228828157,0.0173487310466646,0.0148705437040981,0.0196435128611259,0.0111006696902314,0.0160888986879104,0.0124190267443847,0.0181807848903881,0.0137326896155578,0.0147606513013999,0.01655779937455,0.0158812725080418,0.0311610284591656,0.0112268704605264,0.0135908413194002,0.0137032242629955,0.0316682397842757,0.0129205352117724,0.0126225320497676,0.034077881776805,0.0145882220045037,0.0124633225126752,0.0220540120874183,0.0287318540396671,0.0148811621470145,0.0106063403070167,0.0178344485944051,0.0147047911912992,0.0173967001722019,0.016705156024122,0.0178420038784099,0.0151431340721008,0.0112995247621327,0.0193392459723581,0.0175827286908751,0.0163387066853305,0.0178685144777968,0.0148762534924945,0.0155918158599529,0.0153233082533245,0.0179327138817923,0.0138999598973002,0.0175110490614314,0.0143333603555038,0.0187601089039044,0.0169555187843842,0.0149164463808674,0.0199674924113566,0.0130241816847987,0.0227140986080539,0.0168868153957597,0.0179477050594058,0.0138717560508214,0.0162659152399584,0.015057026999414,0.0132751519851434,0.0166508911516391
"2017-12-29",0.0185526980407836,0.016173436312824,0.0192939047446474,0.0181563589817683,0.014494901143464,0.0181130501033723,0.0114356390093482,0.0159952656548817,0.0132376887035525,0.0181283123397285,0.0150128341062652,0.0124223263120829,0.017084975798624,0.0153878306533485,0.0320303046670216,0.0115784968341609,0.0136224542421734,0.0147116891664823,0.0306361497615965,0.0126333978296076,0.0123932331987522,0.0358343842485614,0.0149591241153201,0.0125569234755304,0.0228468494850812,0.0275571943942591,0.015974542876578,0.0112358521409912,0.0176116987048035,0.0150933633834586,0.0159276062819591,0.0170062041550479,0.0178691491011868,0.0150132323125738,0.0109842746416603,0.0200046213036884,0.0176698449731573,0.0172306775927895,0.0171145953128895,0.0156604859818237,0.0143917352514163,0.0140339219058577,0.017584942113437,0.0137339309414128,0.0187726419485508,0.0149741776755338,0.0181728676797092,0.0174869663871759,0.0152891384763024,0.0203042240763769,0.0128259524395377,0.0231159498252064,0.0167699391973347,0.0177963178790883,0.0138473341746209,0.0156244563513969,0.0155721567419433,0.0135776654766467,0.0168801093726071
"2018-01-02",0.0175547173905905,0.0149049241369013,0.0204360070901247,0.0164637351225346,0.0146293150851479,0.0187413457658739,0.0117581169830305,0.0143044699434049,0.013041088616052,0.0157335888351379,0.0139840832708486,0.0126311227750167,0.0153411350936188,0.0141821247474354,0.0339265513215481,0.0118275085726798,0.014698922436797,0.0166692735488905,0.0331065034784172,0.0127718083894387,0.0123905248773054,0.037604114054844,0.0146825854592689,0.0116858070596845,0.0188541311620126,0.0299247565040322,0.0157315374479015,0.0113707093087762,0.0180035924533908,0.0142695774029407,0.0156291590325177,0.019046774483677,0.0187542044529885,0.014175663121626,0.0110291451471267,0.022171863098441,0.017308639330717,0.016923892669367,0.0173594615681154,0.0139917556812485,0.0154019825895316,0.0151145124938678,0.0183166053312387,0.0143392355203992,0.0172124132230068,0.015630918807446,0.0179523814087894,0.0163414464142772,0.0144238954461202,0.019532346357944,0.014192919500112,0.022899696734448,0.0177166004715147,0.0178610392658442,0.013549043250657,0.0151757357485834,0.0143901443236802,0.016815270466671,0.015519575726398
