"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2017-12-12",0.0487551611122581,0.0419089030256503,0.031918068856393,0.0329775595664128,0.0348121514488735,0.0269738549078246,0.0226063588247424,0.0242239450210959,0.0305598360578888,0.032273099170847,0.028720627270871,0.0393828414010904,0.0258659506300907,0.0459946077590483,0.0299525042937837,0.0370764686773941,0.0264650346295894,0.0322021809831139,0.0343953134223869,0.0331923459842196,0.0398156373669951,0.0254211514956298,0.0238762400790903,0.0300265967804299,0.0346672816589357,0.04575017265043,0.0274090635847763,0.0269008943516568,0.0322842883566624,0.0279104782302177,0.0256813824016015
"2017-12-13",0.048054632198225,0.0403700118894455,0.0343758397783013,0.0314208216567819,0.0334334467301448,0.027984717857273,0.0234754378484173,0.0264212178073228,0.0318913013248102,0.0306085189674213,0.0245033767108891,0.0359081222215363,0.0260018535315002,0.0467919557236093,0.0294929520728086,0.0345844133716403,0.0278741327326567,0.0324065808961587,0.0303502126009627,0.0354889325716678,0.0389505723999925,0.0259400054654699,0.0250231218507666,0.0346812146606822,0.0373509056759991,0.0459931639419237,0.0264706018842805,0.0279969559538537,0.0343778526058626,0.0286838525019152,0.0230932745676812
"2017-12-14",0.0495485038429982,0.0423121785711264,0.0363070383481103,0.0316000923831403,0.0309426404647897,0.0271356322342673,0.0226715037134468,0.0268869840445641,0.0287106112768244,0.0299985543379032,0.0266312746987163,0.0392880355592508,0.0252609917928331,0.0451737715534894,0.0291250355481345,0.0370730660117574,0.0261144823155292,0.0316161383397672,0.0314146006858286,0.0350022127496079,0.0385239914881482,0.0263340101475672,0.0265620284022872,0.0322993654055966,0.0354432366587606,0.0475802928283734,0.0257883499755856,0.0285344730662533,0.0304618202734211,0.0307525386631869,0.0249065446187351
"2017-12-15",0.0487791296699909,0.0412822885515007,0.0342988685362868,0.0330439843126997,0.0317236646435993,0.0273995909986072,0.023313434826427,0.0259698125506898,0.0281159734975986,0.0305802480244923,0.0263592083197035,0.0395043457264658,0.0238793863941761,0.0459139643138227,0.0279554224524551,0.0391862925268645,0.0261454623565375,0.0340326024097674,0.0336245526778926,0.0328198039009393,0.0398944457079211,0.0260127976106671,0.0256773347222845,0.0351338900712112,0.0348917557820027,0.0466798458143952,0.0250764144082144,0.0291674142681304,0.0304125236847449,0.0294374230798627,0.0236881181600491
"2017-12-18",0.0508306277031871,0.0455282110641334,0.0332898704122509,0.0331996276821759,0.031917818793538,0.0268477338670376,0.0229383554523767,0.0257472996770793,0.0273271375595804,0.0308280121840279,0.0270467192298053,0.0340701338766959,0.0251148778983016,0.0419857675989935,0.0305967941544515,0.0404564787519661,0.0260430832006778,0.0350685577643879,0.0318993980922082,0.03240494749802,0.040360944040213,0.0269939935268388,0.0239805207979539,0.0326906291242468,0.0368880782826945,0.0507105196401246,0.0250357524238904,0.0293331723315027,0.0299916733253475,0.027101898170925,0.0237713658753678
"2017-12-19",0.0509195193279977,0.0457997125940482,0.0317774215925169,0.0323401615229708,0.0317833831531369,0.0264326145657112,0.0231633147001877,0.0266219075408038,0.0292961211208705,0.0308072440640099,0.0241877420357887,0.0328049990005848,0.0248980112360576,0.0459633628897219,0.0293787664666004,0.0398875820998835,0.0273281433741178,0.0341562536433574,0.034174383122296,0.0312629395630735,0.0382070743613207,0.0276076856229049,0.0238499569985755,0.0329782225829378,0.035117275303428,0.0553693678088387,0.0258597514632089,0.0288158443163043,0.0292914571760143,0.0265952667419422,0.0233245140107899
"2017-12-20",0.0535842802454962,0.0465438043722251,0.0322510052059423,0.0326848379863898,0.0321688824582834,0.0267046698459881,0.0234984335525351,0.0273607720708239,0.0269282342207453,0.0319815524973661,0.0239080243234691,0.0331505087946243,0.0242170094684632,0.0476530837840922,0.0288284597498733,0.0376837291854902,0.0268417931273724,0.0311911593741001,0.0338278188119316,0.0322713569473777,0.0399144213411063,0.0272965510238665,0.0237899514578354,0.0318891097462077,0.0379297201245031,0.0536136539806948,0.0251315356432857,0.0286937156099196,0.0277989234277102,0.0291643316376338,0.0214986699846477
"2017-12-21",0.0533152485594956,0.0429647040135358,0.0295339868060689,0.0319892937142902,0.0327061285518578,0.0286686736751645,0.0234970620505686,0.0303434875811969,0.027175987774714,0.0325398899253156,0.0235687772266209,0.0321098947713173,0.0250168745387129,0.0440249904088582,0.0263338265465366,0.0372607292427052,0.0289575531224252,0.0326033628233756,0.0322706150924715,0.0365288713953769,0.0373494081653859,0.0342547354649802,0.0236430122488687,0.0310810521946054,0.0385064273444962,0.0509440311611455,0.0268585417810709,0.0286224985336689,0.027662579305787,0.0285894226360904,0.0210783333432925
"2017-12-22",0.0566760563831347,0.0434260450984602,0.0278297707485357,0.0322243868317891,0.0302241941659454,0.0292483610926076,0.0231027641763515,0.032430389067507,0.028582099027191,0.0305625550490031,0.0235324100409128,0.0304313028606502,0.026890375789626,0.0412393254235041,0.0278956056380709,0.0337984029177141,0.0286841802741551,0.0304908411546617,0.0341636341241863,0.0369846267153138,0.0381242919345466,0.0360501870541655,0.0238305444786286,0.0278162834367631,0.03964300295287,0.0533010155582856,0.0282455706588216,0.0291118721447633,0.0263613766305632,0.0281223020498609,0.0209762265214113
"2017-12-27",0.060503286983301,0.0427151078393211,0.0275298906949571,0.0297723035032932,0.030133967013563,0.0299594476772055,0.0239985608530494,0.0318317161047165,0.0276732056258775,0.0284775185517218,0.0242256186743984,0.0287237585824355,0.0256797694240955,0.0378853344495129,0.0271459330189991,0.0359553189155101,0.0274059125281584,0.03160359664725,0.0348478429062672,0.0391538700308124,0.0360951347342873,0.0402123462416635,0.0229154570762362,0.026920325502,0.0421001557033049,0.0542064457478685,0.0307092190350105,0.0278631663850037,0.0253214860385774,0.0272982198202035,0.0211360836913987
"2017-12-28",0.0625115801692859,0.0433906343317794,0.0294522613751922,0.0291985913563862,0.0279410574396628,0.0293437200522708,0.0236588335467782,0.0317694575637242,0.0280689424330899,0.0283611960735194,0.0240366053090723,0.0286357928954265,0.0265732426493142,0.0369900814775078,0.0278570528410812,0.0344699234474153,0.0276067784889426,0.0301800321970469,0.0348747495593373,0.0388791693821207,0.0365039965215178,0.0383533693368773,0.0233526925041834,0.0276723710418415,0.0415511426263006,0.0564791618849086,0.028045612506756,0.0294852697351223,0.0252423395237512,0.0284029989117362,0.0211113428180517
"2017-12-29",0.0622881724341714,0.0458324222539513,0.02930776101079,0.0315411332130832,0.0312161836117552,0.0256220203133124,0.025272342079836,0.0331922693441457,0.02915269165833,0.0278640906280892,0.0231682553155576,0.0296168116185524,0.0270083441390973,0.035435969326678,0.0265565448079626,0.0354093691937067,0.0249851816632219,0.0292660526433763,0.0327427359368937,0.039412218623798,0.0345014876582077,0.042458480514287,0.0252050676817147,0.0268252940127478,0.0390995213048965,0.0522685130114806,0.0287724928685141,0.0291084123299921,0.0246353465690861,0.0307170682341771,0.0215177459985874
"2018-01-02",0.0626672021594177,0.0447260040049811,0.0268649417125917,0.0316649954085767,0.0327955275986046,0.0257101353602842,0.0228033058441489,0.0328703011495887,0.0264434787968582,0.0272475270684455,0.0283606101731513,0.0308300263339463,0.0259985274618715,0.0419853944987732,0.0272688699077938,0.0326017444727924,0.0276010103355833,0.0289228776388263,0.0333551216659923,0.0409344908806161,0.0307495421094133,0.0392269024580687,0.0234219812906472,0.0321476677036642,0.0399441375852625,0.0508802458264751,0.0264460689637011,0.0271780333255738,0.0250436066548404,0.0321021539002016,0.0212075677093078
"2018-01-03",0.0651107002677725,0.044968912213176,0.0264061045960973,0.0331798424834369,0.0324172569630098,0.0250044701060277,0.0227874223660701,0.034064837385186,0.0266375617536269,0.0259175119723405,0.028550831024343,0.0301398782596693,0.0247071404353814,0.0435876268862646,0.0290058106152482,0.030928908204042,0.0279369163098851,0.0284681691597658,0.0310586785384629,0.0407344810731873,0.0278272694064236,0.0426866966878834,0.0229673885870378,0.0312322252900406,0.0392576972328989,0.0478629620843657,0.0282533330322312,0.0285311998211855,0.02688581765302,0.0318078288674716,0.0210745207244486
"2018-01-04",0.0688997421220251,0.0450511223241302,0.0257765343166519,0.0331589913492661,0.0319736542563023,0.0258300383566655,0.0244438147984964,0.0354414047490992,0.0282214947894372,0.0275574368915551,0.0285708305258681,0.030395195344838,0.026033927457132,0.0423878116183013,0.0278852427488707,0.031271044418739,0.0267944188745039,0.0271796740225618,0.0298073650598737,0.039537646637824,0.0293232024974412,0.0402401410518211,0.0236877720823431,0.0306732654417514,0.0382604383584744,0.0483449367624636,0.026409748196158,0.0287732030660887,0.0263558598443039,0.0303926051571438,0.0213214368798694
"2018-01-05",0.0683335745261889,0.0385973115126741,0.0241087471079008,0.0323696750449113,0.032274279495339,0.0267936047317402,0.0255608799225164,0.0380292435297155,0.0251580861602841,0.0270777140030373,0.0298183231379717,0.0317129312125584,0.0238883144782479,0.0387582338045621,0.0292827934204946,0.0343984458864334,0.0280266680348467,0.0289895848596912,0.0297756503151265,0.0402284503807714,0.028597497201852,0.0391218746996779,0.0237502294325105,0.0325308371093841,0.0400495992687476,0.0468876812499687,0.0278680320920861,0.0273963900962349,0.0266311036193313,0.0309162422943143,0.0230680013708811
"2018-01-08",0.0721888543609959,0.0380933749667538,0.0248745437912817,0.0324270154968693,0.0319589500521105,0.0277254675471946,0.0269145349081059,0.0390081799481849,0.0246684448928117,0.0269495482441663,0.0298476874653177,0.0327101679725155,0.0225612719796752,0.0362914016673513,0.0288091229014241,0.0342774630516593,0.0262911667882955,0.0291186195594475,0.0324097654707343,0.0414594633972355,0.0296829581278541,0.038704212865001,0.0240278683690801,0.0330563273921377,0.0366506440739012,0.0470383240169947,0.0254460929512905,0.0278631979373281,0.0254710097496838,0.0309753595288407,0.0224989605257575
"2018-01-09",0.0709826552650152,0.0369749442817054,0.0263285955855175,0.0345617351612794,0.0362093746977193,0.0292685197948291,0.0290850711411741,0.0354587038623284,0.0227270436830365,0.0244425864312906,0.0285612645155683,0.0361201285957059,0.0234901748241541,0.0345354766986889,0.028220511173477,0.0304936934346785,0.0263673588632457,0.0264962434364341,0.0333581892267186,0.0389018459573633,0.0307749546492391,0.040267873466415,0.0248563961141389,0.0337826724195152,0.0346655141684339,0.0480988539143087,0.0251291077180395,0.0289091804957013,0.026821684963258,0.033974226718747,0.0201354187422734
"2018-01-10",0.0685864483506733,0.0365066015629624,0.0242455865855262,0.0360170178878696,0.0351124431101213,0.0300369036454011,0.0289987586700904,0.0335935812720639,0.0219198138162667,0.0230184822573804,0.0256225274653302,0.0370724927681939,0.0242714900413637,0.034056218059926,0.0291833693774205,0.0313394778465158,0.0262605977781773,0.0260968480680594,0.0320356530088955,0.038339786222126,0.0312357450110438,0.0382948742112149,0.024009657214287,0.0366112279657882,0.0335628405388836,0.0502264235960409,0.0279298465695032,0.0315679226907033,0.0268727025458925,0.0350286788051809,0.0223459830570983
"2018-01-11",0.0713126114475149,0.0341624774428132,0.0256282342186403,0.0322332651903808,0.0333203723869849,0.0278711925203466,0.0290803959190431,0.0311234004884111,0.0226661393926831,0.0196815183789631,0.0304387624690535,0.0376187922117571,0.0232980048107483,0.0356802960755258,0.0290717055267529,0.0324290332372112,0.0262652543927465,0.0291603306331969,0.0368958428133637,0.0331615832987708,0.031301284065954,0.0365942395663993,0.0248683386928837,0.0354647183591123,0.0348055475816471,0.0507747467706587,0.0243067169195221,0.0304911997462303,0.0288872009356832,0.0397654435066724,0.0216413510003288
"2018-01-12",0.0662334643192436,0.035390842580419,0.0261636023260705,0.0349126833850251,0.0358791518474241,0.0285722405165124,0.0303262170193629,0.0300578738047846,0.0227203574744623,0.02546829493046,0.0319658814554501,0.036949330865444,0.0210528145007659,0.0359820367740913,0.0299277619822695,0.0329047486110668,0.0283522427005473,0.0283439416979377,0.0346116514906769,0.032622311210269,0.0292867418044938,0.0383192317884222,0.0255102681820197,0.0373895190624152,0.0341691771284982,0.0459309990817696,0.0228595466990302,0.0302966730535861,0.0278809275500203,0.0350931379314714,0.0248263282259903
"2018-01-15",0.0622323525102875,0.0355268909576426,0.0260132308471656,0.0351385447847154,0.0338266215496212,0.0299831689270013,0.029715193370733,0.0292815858247612,0.0238764711647234,0.027205005403544,0.0298970926903926,0.0345379336190826,0.0222921965259839,0.0370280984753278,0.0315895633731757,0.0356694066278889,0.0279229778719522,0.0295815377368952,0.0339414473493591,0.0318054434077796,0.0313834824332344,0.0367051959587993,0.0266261079519478,0.0359384089734978,0.0327745959886943,0.0458472487296899,0.0241232157017165,0.030946703170424,0.0278011561403834,0.0345924781891902,0.0261966437443897
"2018-01-16",0.0593599574671004,0.0365353889854248,0.0264606838151022,0.0371540050663192,0.0303801113134244,0.0294489623891128,0.0265156861782958,0.0322670511092231,0.0230171365285051,0.0278540672414,0.0288392260036472,0.0403561415554275,0.0222375299493431,0.0351974171438338,0.0324385103079962,0.0363807916828897,0.0286729197666541,0.0303269431525232,0.0362212150979165,0.0289571485358295,0.0317578650868681,0.0322786970047224,0.0279444294761803,0.036225721212461,0.0324834749195183,0.0461498519823149,0.0245766274277127,0.0305826117408326,0.0284852802605453,0.0345434453108547,0.0263511022880212
"2018-01-17",0.0589758717486553,0.0347628437176867,0.0270837661275229,0.0369635935350106,0.0311888513729287,0.0300011940956894,0.0262057566951521,0.0308457966688123,0.0235622852093915,0.0247797247647302,0.0284158662848356,0.0405999930039791,0.0217955206912341,0.0324857706038391,0.0322088874061193,0.035021884822026,0.0279735528685703,0.02893001449765,0.0401658466561269,0.0291346400027326,0.032530537600191,0.0342033251508979,0.0257420203760261,0.0369527366040385,0.0317135382828994,0.0407456161050329,0.0271715391158621,0.0317297054184497,0.0305956144256173,0.0364468729482716,0.0310668332000211
"2018-01-18",0.05871306151128,0.0355302785105958,0.0265814119506309,0.0395212067032445,0.0312686065794433,0.0358963686875108,0.0242879879082162,0.0300362128975254,0.0234826977373482,0.0272053020810511,0.0290899277732569,0.0399725028966693,0.0211427440513727,0.0347559211839079,0.0310056855492946,0.0346199002367945,0.0287618657379412,0.0266783253631033,0.0395665996729908,0.0317611320331245,0.0290436135063091,0.0378101343481916,0.0248269339448762,0.0351782179358133,0.0288939257861512,0.0420741416771531,0.0257589122901004,0.0311926362797197,0.0290191046530178,0.0358596283551075,0.0304650121582583
"2018-01-19",0.0582481212178701,0.0330418573032334,0.0265221084185974,0.039713233193353,0.0310104016648798,0.0344808296813517,0.0240762337484694,0.0273528184626363,0.0225020595012167,0.029288681575869,0.0304904140872623,0.0418109863905655,0.0202137582756024,0.034327670742066,0.0290372583355733,0.0372671450765704,0.0278068013752794,0.0277964377720672,0.0475588280220941,0.031981831761059,0.0257050420412063,0.0369191187436754,0.0228883831883215,0.0368883558384997,0.0289580415738352,0.0430488067449392,0.0262620357701438,0.028155803391726,0.0280000928195331,0.0383560219547838,0.0302908213277193
"2018-01-22",0.0611272522212976,0.0330278620521303,0.0306495793522027,0.0378884179379085,0.0299625616116954,0.0319280616674334,0.0258896382943589,0.0237760131617775,0.0215987548008104,0.0290602965322577,0.0301798113620338,0.0460692540394938,0.0203446057934079,0.0343461909700793,0.0305354168755812,0.0352515838992412,0.0271356767302872,0.0271655021829343,0.0461068364272059,0.0337351967108461,0.0283888963802318,0.0364064025283316,0.024188752706197,0.0368197687873934,0.0282254150011568,0.0428097760683215,0.0268034516381156,0.0274528043922849,0.0274929967835197,0.0368672728081747,0.0287659502832899
"2018-01-23",0.0624167113311503,0.0343286827560945,0.0310041508198662,0.0357673138105909,0.0315442715533856,0.0302097553569884,0.0266631028829853,0.0236327598906242,0.0221995552812175,0.0299150039447041,0.0275657716928477,0.0437320201908503,0.0202571555335925,0.0381393750548612,0.0317412983202382,0.0273081562171512,0.0294078226426179,0.0275234573341811,0.0453041529767257,0.0284826574071214,0.0303282067882279,0.0356202157616039,0.0247118047149331,0.0366531169002067,0.027079015636902,0.0448450438952409,0.0253877104908314,0.0301853584877571,0.0297491899437487,0.0393845463196081,0.0289126160631459
"2018-01-24",0.0686466226669112,0.0371627342245422,0.0274236542765838,0.0346644041023424,0.0305824583143091,0.0294882112394475,0.0261806536858452,0.0224613791622632,0.0223223485796339,0.0324980044448065,0.0279529743917403,0.0526983825294008,0.0183120171955852,0.0413235629171721,0.0274715576234615,0.0282479680133167,0.0264676659236858,0.0282492497516998,0.0439419554195637,0.0241892614119083,0.0328421386432105,0.0363658466324508,0.0226459690608717,0.0379179881730527,0.0259716873283967,0.0508528243099597,0.0254577914404473,0.0260133865714123,0.0269921925360972,0.0416289346875407,0.0230261747423412
"2018-01-25",0.0714100668827346,0.0379965978765611,0.0258453854750345,0.0356539125785589,0.0318636735037357,0.030264529424921,0.0262756647436299,0.0222144025949859,0.0237507894815315,0.0327036971775023,0.0300687397279916,0.0503918131951796,0.0195528939336382,0.0337903823370146,0.0283852019482753,0.0294336157267188,0.0238218247428943,0.0274466556643001,0.0505418903429435,0.0247793035350562,0.0303776761240744,0.0356867695015204,0.0215477321341542,0.0354468898859953,0.0238910188000673,0.0515672509312389,0.0252469235057864,0.0248256042648275,0.026138337498264,0.0427684529222137,0.0263123035386502
"2018-01-26",0.0722908312524574,0.0358330393902795,0.0271760634224766,0.0332457047316203,0.0305924612979066,0.0308266210175982,0.0290748111040738,0.0202833037359849,0.0265207488151446,0.0349081610456087,0.0313546026008403,0.0477329657937859,0.0208404947688095,0.0335051936868281,0.0264010800491513,0.0314380977252945,0.0238768446972079,0.026867441899662,0.051115545325157,0.0251352012307112,0.0289647295480695,0.0349793863382715,0.0220377126069724,0.0294134951376979,0.0238551299735946,0.052020308439373,0.0250643017447465,0.0259864443553418,0.0261861484079512,0.0445373945014038,0.0279357353559794
"2018-01-29",0.0656656014987276,0.0346372738506386,0.0265784201078497,0.0343012235569462,0.03092287215016,0.0341868459449355,0.0293470355053533,0.0210312944488115,0.0247307071464348,0.0385282146809555,0.0285148427712794,0.0435300841315675,0.0215979561577774,0.0336031987412837,0.0305807853110511,0.0344325191055459,0.0244058716696959,0.0271883636942615,0.047643380015951,0.0268624928646157,0.0293780854634849,0.0356510092512598,0.0229210124979173,0.0289288865458206,0.0236834441377821,0.0496775984379685,0.0270191456090767,0.0283441403415022,0.0260192460101881,0.0401845073566069,0.0299039409945514
"2018-01-30",0.064706949667015,0.0346107875358278,0.0258192867949905,0.0343557882352128,0.0273490817807764,0.0350610759684951,0.0296082031267609,0.0205898024785993,0.0263063309596371,0.0356651254515549,0.0320323795017207,0.0443293781874277,0.0216313113719883,0.0343384759847466,0.0321355885236294,0.0375390359461593,0.0256030071530193,0.0269182600379993,0.0457629972786725,0.0265912146203789,0.0296077127152055,0.0350946235982007,0.0235780152239389,0.0270180846900125,0.0244645381030757,0.0458933270297749,0.0301662146044724,0.0282614463073284,0.0264504606921721,0.0382228646619536,0.0302886317692536
"2018-01-31",0.0678229474513671,0.0362891428444522,0.0249942027362305,0.0346768116622252,0.0268144351440291,0.0354456758047069,0.0292365700943597,0.0206701912713148,0.0272665655871474,0.0382716093616115,0.0281070070268898,0.0414378792611277,0.0201558600321852,0.0328892357515667,0.0311662500664666,0.039544746094074,0.0258624335038453,0.0279798854703296,0.0479193608190772,0.0267592140537026,0.0283882560768393,0.0345076626510502,0.0233953551602261,0.0286124239105989,0.0237810786931177,0.0475218911093142,0.0284629779469968,0.0272420400209228,0.0248882570050652,0.0407927460663342,0.0290972873228256
"2018-02-01",0.0662916731389813,0.0352849536823203,0.0248120929327863,0.0317537500720088,0.0270919588904069,0.0372828810239714,0.0293890234971722,0.0213706609582037,0.0262190802903124,0.0369632147566266,0.0282209159588943,0.0438029901692246,0.0211611227422416,0.0329361499158918,0.0304780548001038,0.0390703576328182,0.025473441470959,0.0275451155152484,0.0453676633861372,0.0269052301458676,0.0314101133432598,0.0344495036590006,0.0256786887394172,0.0304569369959824,0.0249034064971967,0.0484494959547973,0.0270040200078983,0.0276625125346326,0.0249198355874529,0.0395611192609336,0.0280840364392524
"2018-02-02",0.0672117153061134,0.0361795622253198,0.0254895109285821,0.0273584671929953,0.0286221826423214,0.0395905810993584,0.0289813159063154,0.0217747588833731,0.0278251471348544,0.0386725122440576,0.0262194498256175,0.039561584331848,0.0197213873740389,0.0306183518089051,0.0319830274187899,0.0403747995956946,0.0251089943454062,0.0293579121455025,0.0444752883759342,0.0269463513117899,0.0310986419364392,0.0333861888349277,0.0238719649526716,0.0303936471372065,0.0256858734899663,0.0512959013155389,0.029678729617301,0.0269237215849897,0.0247920653929867,0.0405746062962923,0.0262257593448623
"2018-02-05",0.0706667658280679,0.0338390565712819,0.0229304999977876,0.0277831055860064,0.0281247954150074,0.0387292502651831,0.0257001863138372,0.0206460863573904,0.0294190740496592,0.0363496064512728,0.0267492096791925,0.0398740448891718,0.0183954317385063,0.0299118460202828,0.0333159182824499,0.0394834577928852,0.0226985624759365,0.0274340452104105,0.0503890282420186,0.0275517089564231,0.0318121913934289,0.034172761603307,0.0231802376696487,0.0282241916039919,0.0280783301677438,0.0553555440528975,0.0309308643056847,0.0259252119333235,0.0224164394426413,0.0422238671950289,0.027688680509533
