"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2017-12-15",0.0230041947085921,0.0412280252324162,0.0344170896762297,0.0310297721919746,0.0331462512070394,0.0298538939223859,0.0249123428095505,0.02794966451839,0.0304021682397676,0.0313345780932025,0.0258285344629773,0.0360069262471483,0.023923294845477,0.0486239185130478,0.032369110530254,0.0414027869915096,0.027016650314669,0.0364457324093316,0.030552141939898,0.0359197998506395,0.0314971652831163,0.0283602547306674,0.0283149416517423,0.0328492024161681,0.0381925800106648,0.0465861105733994,0.0261863694244044,0.030473127049766,0.0323197188001924,0.0315583492334566,0.0282953041219218
"2017-12-18",0.0222937031742783,0.0424914575262024,0.0336448605599128,0.0315906493245891,0.0327909545074319,0.028301172975379,0.0257343265991479,0.0305753502159838,0.0295925533988802,0.0316416608109292,0.0269174024384857,0.0381580495111174,0.023616682173507,0.0479452888017394,0.0317920064881889,0.041296963844989,0.0276300551083428,0.0375928252043593,0.0350948062472283,0.0358770828974474,0.0316495238845042,0.0274431775865099,0.0278415283852695,0.035255933838909,0.0365430220007846,0.0445114338440394,0.0263738027556612,0.0286434825941356,0.0325251585830714,0.0289673192915483,0.0256677654274277
"2017-12-19",0.0210215649743869,0.0458577846635362,0.0312328219014353,0.0338219558654299,0.0333985979324818,0.0288278357769985,0.025437054071582,0.0312128440371606,0.0308291322309851,0.0329707822575712,0.0269679412181541,0.0359123301013465,0.0248898734113301,0.0455738418716751,0.0329407962485,0.0401940457805577,0.0279468822491377,0.0365891105455664,0.0336208126765071,0.0333157517769396,0.030444361100836,0.028272299562068,0.0270484930156051,0.0329473857203458,0.037877999905157,0.049346703079348,0.026957052123334,0.0299869823843066,0.0328540279045747,0.0276878596499779,0.0240150759631649
"2017-12-20",0.0227544409769033,0.0452812939859938,0.0303996554326857,0.0337206466949464,0.0336021308838008,0.0290162798668707,0.0245508426010418,0.0303127607288452,0.0303006700889984,0.0336118990084086,0.0231718299213082,0.0315559306621084,0.0249906143257437,0.0481616904663591,0.0316213298930955,0.0413737899604314,0.0272507848790427,0.038878081500358,0.0337092817650504,0.0352038922685021,0.0303127431989406,0.0288422988822058,0.0273041319162009,0.0317453514239758,0.0391507298803704,0.0529160367586295,0.0268184377238478,0.0293883473587931,0.0317117071080422,0.0275682591038589,0.024774110734641
"2017-12-21",0.0221180394643039,0.0446088103340383,0.0312169429163541,0.0337545714160246,0.0343874517685282,0.0302835607048791,0.0260572544390164,0.0313765292187181,0.0295848341221151,0.0337861398834603,0.0230012620897909,0.0336442800540133,0.0267045986014851,0.0481072056088647,0.0298952781726028,0.0385433802025373,0.0289549698127622,0.0344983648668836,0.0350468368057394,0.0349365574536157,0.0320237375907239,0.0290301777588294,0.028004446980065,0.0326986896147862,0.0401035290907214,0.0495576160375227,0.0262598670190956,0.0301319427612,0.0305246942959002,0.0270427061038072,0.0241157248116153
"2017-12-22",0.0235997246599752,0.0420502167007846,0.0283340037362967,0.0317626741938825,0.0337885197791693,0.0310372705982518,0.0263830111516766,0.0324687027361922,0.0308182417430908,0.0339332665283202,0.0231544967581234,0.0339478121834188,0.0260391067726438,0.0485123419499628,0.0284292523069739,0.0378475032873737,0.0307861393356018,0.034002587390135,0.0334245824602937,0.0383668466827576,0.0297401235561299,0.0351763663286533,0.0254869724863976,0.0324786963603828,0.0404993617049419,0.0494763741729406,0.0275721775631224,0.0293571002142996,0.0301086771304475,0.0276948723552986,0.0237229771724616
"2017-12-27",0.0233913127046499,0.0419879726741986,0.0281339551791519,0.0326451146144779,0.0323715258349442,0.0306591583327749,0.0261513066192268,0.03397097673967,0.0312836573947926,0.0327036437995486,0.023521213162109,0.0306832498854938,0.027555846480598,0.0449754729645514,0.0302578373441559,0.036366213596489,0.0290550466698143,0.0354385298775808,0.0330367141196898,0.0397334637776112,0.030397810045331,0.0342196813502575,0.0280786316831991,0.0285115870111049,0.0422518318477267,0.0519775277056242,0.0309932074825164,0.0291908546929042,0.0304258464516711,0.0269485976867247,0.0230822122714114
"2017-12-28",0.0232866081294385,0.0449314792035685,0.0277836602443288,0.0309326836330021,0.0339334530061083,0.033707072792511,0.0267630988535242,0.0335122098183335,0.0293540087659447,0.0303817742596818,0.0236780263602685,0.0290096244365018,0.0265744513937746,0.0408303758454076,0.0304306646467138,0.0396723951353634,0.0287332373888492,0.0352720598514502,0.0348679008311277,0.0407062762411584,0.0308405753460033,0.0353096251471736,0.0272011932710793,0.0270124261096297,0.0443444067620315,0.0527723354328329,0.0299094087263105,0.0284142511525001,0.0283434808407696,0.0280697461147683,0.0234214902598447
"2017-12-29",0.0227328537338469,0.0447721887786801,0.0280686329961132,0.0302352315390726,0.0334631427604349,0.0335917682568439,0.0266904099552445,0.0341907949139841,0.0312747159498653,0.0311127358498066,0.0233734610847048,0.0288530356543564,0.0273273170555628,0.0399184939976182,0.0297341575405813,0.0380162926388908,0.0288446488463801,0.0354604126110683,0.0336283921628062,0.0411761916001518,0.0312094736893894,0.0344890054048884,0.0289346353327111,0.0270387979780688,0.0435134768365462,0.051697432262062,0.030909228473601,0.0299286497629992,0.0281522551467377,0.028152143016167,0.0235100241708165
"2018-01-02",0.0230215676384522,0.0462686500464078,0.0287332482022291,0.0339580670479661,0.0347142307303144,0.0298099220897889,0.0277161487327724,0.0351878445306978,0.0298377039914602,0.0307234568434663,0.0227967597857728,0.0302512646562939,0.0277608313307513,0.0391373782264494,0.0291739895799267,0.0368381534250174,0.0267282623909727,0.0329554680842094,0.034448619648701,0.0396600534742774,0.0300557100188477,0.0370168214186097,0.0278072225111284,0.0269904006873472,0.0425495745975919,0.0492334357471481,0.0318592952262677,0.0324521219142732,0.0286005726495778,0.0306616686140205,0.0230515561592606
"2018-01-03",0.0226992114945304,0.0455947285904328,0.0255415652739589,0.0336975341919969,0.0369445566989884,0.0274230917769742,0.0256850958693245,0.0345229739064561,0.0284632349924069,0.028712547730213,0.0291420273194825,0.0318696512619577,0.0265945871851177,0.0424879241799921,0.0289755634141,0.0367605929694041,0.0288446988721384,0.0325813622369254,0.0328610544678136,0.0406394278545742,0.0329311459301512,0.033194034521608,0.0275594747614722,0.0310098685147268,0.0409473786476162,0.0506280579767065,0.0303461797505158,0.0288030298616489,0.0282851490141382,0.0328228712934203,0.0234313794412082
"2018-01-04",0.0224626546754541,0.0440273369206824,0.0259326979226425,0.0342615846907076,0.0378798571532282,0.0285016113918683,0.0256460751856203,0.0362794551483169,0.0309653025760988,0.0279635555291991,0.0270048826811911,0.0297509838707259,0.0250450795352015,0.043630474295959,0.0312046883507945,0.0333167935944373,0.0302531974419286,0.0313369644650055,0.0303141617678126,0.0419208458418872,0.0329001089291076,0.0367101018945291,0.0262342921654718,0.0323989208274628,0.0396797374888659,0.0459527111264014,0.0321609570031545,0.0295809820109095,0.0304980864026512,0.0326428523123939,0.0235430468002908
"2018-01-05",0.0219484886862011,0.0438251927847812,0.0265482076399517,0.0345089469388286,0.035305630544956,0.0278794994810934,0.0279050518213336,0.0377270137419271,0.0286647783514712,0.0290310235056599,0.0282652230327782,0.0301126303193584,0.0257967967818837,0.0420519422298011,0.0306175674517553,0.0346902543087289,0.030102559061956,0.0307622228450387,0.0300072036376788,0.040406793045088,0.0349629727785523,0.0369585942367277,0.0273179214751439,0.0317242213399915,0.0400436006219316,0.0459607776937991,0.0319917315295462,0.0280749610557967,0.0296433139400478,0.0325092576930008,0.0246556214251916
"2018-01-08",0.0218249885714766,0.0383970800661607,0.0251300319713231,0.0344818361589695,0.0348162280870789,0.0308052344944932,0.0269042123736285,0.0412691517973394,0.0272302332112728,0.0293072051434455,0.0290563776376783,0.0301177044665012,0.0251591493810918,0.0409982285585938,0.032189081790803,0.0362005641602519,0.0297640534157779,0.029633807429474,0.0325092504525535,0.0403867821218637,0.0364747705549228,0.034338171425832,0.0278541688523986,0.0341804000003523,0.0392916529676769,0.0446042490070942,0.0306162397667394,0.0287976466095003,0.029766811805153,0.0323761517590789,0.0255185359614745
"2018-01-09",0.024159380715519,0.0407652044611402,0.0256419595892462,0.03335894144289,0.0351585139428935,0.0299496762742625,0.0298913441744752,0.0424442042380085,0.0251367121542372,0.0283264513128097,0.0300382088693001,0.0310882053128259,0.0236763852991822,0.0386149682602563,0.0316742743121617,0.0364444776683788,0.0301774810859337,0.0304458617787154,0.0318871972769323,0.0411861301267808,0.0357211628281523,0.0343124407065134,0.0276497543607555,0.0342031452570543,0.0398485683193342,0.0437403699233883,0.0294228442217081,0.0289596334271561,0.0296114611750381,0.0320488364072997,0.0244162050776507
"2018-01-10",0.0222554934340427,0.0398403215923951,0.0250572503073442,0.0374494672111992,0.0385877227868037,0.0318727235719131,0.0307594377860887,0.0412999255428127,0.0236761529900208,0.0262876199161856,0.0285219494676008,0.0348993120772777,0.0246409140758141,0.0383077643903103,0.0306301636573582,0.0359284171134795,0.029292994785024,0.0297603739911856,0.0327275699157238,0.0383791504752724,0.0343379887548289,0.0336174263457305,0.0276092797611071,0.0360256176410511,0.0347689439077126,0.0465864930483755,0.0298009717154597,0.0301914678311153,0.0290274403390422,0.0340287599661746,0.0238308856015499
"2018-01-11",0.0236161862777941,0.0374330539767435,0.0247975469173091,0.0402271671400981,0.0390431117904881,0.0317736563144461,0.0304319442363181,0.0377966960917194,0.022402371665357,0.0253523589596566,0.0274923267923762,0.0354433364329173,0.0244088137121224,0.0373306590458099,0.0300465096194738,0.0351774551303035,0.028352166558859,0.0284710164239333,0.0337299945446343,0.041439875052695,0.0315128964918676,0.0333666496987577,0.0278010774792136,0.0379764117283041,0.0354129066014409,0.044648204143277,0.0304804580727077,0.0324589063459121,0.0303250126002915,0.0361365178082806,0.0251147123468925
"2018-01-12",0.0265211389407444,0.0377706992096403,0.0273244468518292,0.0341463479399714,0.0385938501599848,0.030712051507881,0.0325900505251383,0.0318161258582757,0.0239821663592825,0.0230005557779565,0.032655786338673,0.035144059262738,0.0251510878289222,0.039775286599425,0.0316565844578853,0.034944015075225,0.0299022360411337,0.029395595456724,0.0358973282418986,0.0348972720094461,0.0323082111096252,0.0314532077859857,0.027610511036041,0.0382016704448387,0.0361264629531778,0.0470057546516718,0.0279982569416373,0.0307522246413951,0.030017027135646,0.0390935471034594,0.023556441753747
"2018-01-15",0.0246386549134316,0.0358742294119598,0.0279352790392543,0.0366909206970079,0.0396611044255884,0.0314837036923507,0.0333846692233005,0.0315817530551941,0.0239799395718809,0.0285204678299744,0.0333559307464856,0.0345708382326491,0.0231362995715063,0.0395376823446853,0.0318608954548398,0.03828167000235,0.0308127002181052,0.0304321169771537,0.035825243715247,0.0355642954174412,0.0300952709906625,0.0325050286492438,0.0272514839705043,0.0384726531452206,0.0365253701314531,0.0410033590262145,0.0258884133675268,0.0305063102579646,0.0289563316925927,0.0345274377236055,0.0271399465046059
"2018-01-16",0.0250476965401594,0.0353833785332449,0.0274968491781652,0.0364193122383638,0.0378970644382414,0.0333929379992794,0.0329858688330606,0.0310151328804097,0.025422295026828,0.0292872153479485,0.0326989158171432,0.0349564285874992,0.0239861453822128,0.0390065955319339,0.035472877222586,0.0366111449744935,0.0297453404040046,0.0310432326098538,0.0346128219845169,0.0320654609238979,0.0347374444042611,0.0321944102299508,0.0290123353983177,0.0371384599342015,0.0340137251118401,0.0403620486790424,0.0253959965063014,0.0325981811530694,0.0292168115453852,0.0345277762335688,0.0262560963502191
"2018-01-17",0.0269105037745848,0.0364971017500957,0.0272845512720192,0.0364376914019655,0.0339165837468109,0.0323186402143886,0.0296599172519209,0.0326358568526654,0.0251468669151463,0.0298266714512582,0.0309405536473044,0.0397055670335607,0.024076044474245,0.0373193346077521,0.0338780333126202,0.0400357080696897,0.0329712220493201,0.0314535975846959,0.034655482105383,0.0308822196842943,0.0330309299821149,0.029024789675479,0.0287075539800261,0.0394053975108802,0.0320082538289593,0.0389458554478941,0.0273366220347397,0.0312513977653876,0.0309830840776534,0.0352023377719883,0.0275516307251567
"2018-01-18",0.0256324530687472,0.0360125836183813,0.027230404543047,0.0363142081374291,0.0339043182091897,0.03263650991315,0.0296869254419511,0.0313882942240846,0.0265733977604665,0.0268219526265137,0.0293060467804344,0.0396381527877501,0.0223100905571233,0.0344802742218627,0.0332956412844092,0.0378530525577463,0.0323146301338361,0.0307425102799692,0.0366765734027361,0.0310943553237907,0.0345507618709518,0.0312265042360907,0.0295482167981038,0.0381056490826655,0.0325872860387532,0.0377212241006246,0.0297927070401948,0.0322229708503109,0.031903274714373,0.0350563879315028,0.0333726424638106
"2018-01-19",0.0243556306946304,0.035059085100154,0.0282104523899699,0.0387828060867713,0.0335632451433512,0.0399170141397353,0.0281155044089243,0.0309529995802225,0.0252568704335196,0.0292530462080793,0.0301651141069667,0.0389228629010743,0.0226298312640257,0.035513468922792,0.035203716071963,0.0389469373973298,0.0314772982280384,0.0293094092836231,0.0360372187980135,0.0332720032593809,0.0380333677846311,0.0320262480108855,0.0264451352667053,0.0333786287570738,0.0305913348386996,0.0388375724148669,0.0279766131719254,0.0307181311717009,0.0316090451300058,0.0349169350179662,0.0305224740169743
"2018-01-22",0.0226110629508385,0.0352027627764189,0.02686936344833,0.0407782339992652,0.0336799675706531,0.0366535842449331,0.0279801487390859,0.0291012562078361,0.0248240048010929,0.0320265905499064,0.0315630854837124,0.0409233251347803,0.0209271145889464,0.0356425136656433,0.0321998344124107,0.0374725395696852,0.0300085621475311,0.0278630476923113,0.0428989703425374,0.0346743315168382,0.0361776908802236,0.0330719859187466,0.0265573067102466,0.0384136960729437,0.0286676501038451,0.0395205802830777,0.0273098665664847,0.0299976115077583,0.0290574498606848,0.0359689239493534,0.031356938303879
"2018-01-23",0.0240005608909839,0.0360346882504297,0.0300511226833908,0.0393983531095342,0.0339267620151196,0.0352570987343825,0.0280696707635868,0.0255516178903827,0.0234476128978797,0.0333142058017003,0.0309097548895909,0.0433620133596792,0.0218071016791151,0.0365885634081062,0.0343995139135696,0.0365041743164615,0.0307068127866935,0.0286556055455835,0.0414017329138654,0.0346198069881429,0.035759696656895,0.0337161756454038,0.0242011187869821,0.0373447192931007,0.0262946083043278,0.0413245171022431,0.0280205081855553,0.0299122706339858,0.0297168477440582,0.035362187421393,0.0303405773878571
