"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2017-11-24",0.0500597376417326,0.0317005267830209,0.0241474686679567,0.0279165190240514,0.0275566005714308,0.032468473694906,0.0239554441938301,0.0288450888566735,0.0362233697698515,0.0351273785442203,0.0307554537216528,0.0323177181907635,0.0277747453746471,0.0349026545468617,0.0370712758583362,0.0375323187477619,0.0250388782468548,0.0322705268487432,0.0438922393943637,0.0337487322961996,0.0318830819399178,0.024542806540621,0.0282105406253382,0.0290881292324264,0.04182628473648,0.0307155481967752,0.0316790301102663,0.0248822366921441,0.0373064711516263,0.0363838085771454,0.030176911223401
"2017-11-27",0.0481397561364352,0.0346808847829787,0.0250646557499678,0.0288910547724688,0.0271196409858101,0.0328432236026488,0.0266157390054304,0.0302459044479049,0.0341232223401862,0.0360148475937732,0.027732484744351,0.0347045774912009,0.0254076359026971,0.0339044818092291,0.0371598720627663,0.0381079824679456,0.0245656611257468,0.0331929891194765,0.0387058853463795,0.0318256578733667,0.0373409047535061,0.0222434551973444,0.0319351868742857,0.0286438321748632,0.038890818111324,0.0334426241616874,0.0313411916087326,0.0233872895084603,0.0388887389521821,0.03491931844424,0.0299204828526108
"2017-11-28",0.04694808703834,0.0330577654936954,0.0245616011060617,0.0307749759762497,0.0290418082584369,0.0331069907113968,0.0259671235531971,0.0300830470475741,0.034350599872944,0.0308482074214502,0.0252992045517112,0.0372675032168738,0.0265971285279539,0.0343366744772523,0.0354827233743817,0.0382348299144856,0.0233221771857842,0.0343235164242605,0.0414121822592542,0.0349573283314657,0.0340210910446509,0.0240441797613634,0.0294140377271568,0.0293187835071251,0.0400692149759079,0.0333627607482933,0.0333122528744918,0.0235323083796249,0.0381041634009593,0.0330150324189471,0.0318327004187104
"2017-11-29",0.0482080465843159,0.035794223001784,0.0293830379628107,0.0289789687723753,0.027855346309118,0.0326200570165574,0.02607176719331,0.0294306250335984,0.0322746569123851,0.0291893925974214,0.0277977099116152,0.036391644093021,0.0232378110984779,0.0366252225044445,0.0328157602129699,0.0386315273419144,0.022662820897048,0.0331902620072691,0.0390622260922868,0.0376476096286379,0.0353535430250601,0.0230775486409292,0.0263277167846421,0.0301500419704708,0.0421145336093105,0.0350850149040647,0.0328025755500072,0.0235120036423977,0.0393103344508105,0.0335030306437644,0.030894941607182
"2017-11-30",0.0502057110257852,0.0377206210892533,0.0318578050156131,0.0293791791354815,0.0292872130496625,0.031544990807452,0.0284933496233378,0.0287025926676387,0.0289077727622497,0.029692571035198,0.0280544994227665,0.035750262292384,0.0235049941890063,0.0347396211700162,0.0306145465705515,0.0360140405544262,0.0222469370661718,0.0338828662554906,0.0409146727394813,0.037241763540283,0.035376661690947,0.023108606630546,0.0285174176620239,0.0271028119727224,0.0397513062326954,0.035328181207265,0.0317063533879851,0.024486944674991,0.0406706202930906,0.0377511905182162,0.0274438957172682
"2017-12-01",0.0483164465730831,0.0371189805882434,0.0308067500587205,0.0282690210319717,0.0285622162509536,0.0323428708839092,0.0276247899609292,0.0271836318240007,0.030312761392864,0.0323593432138877,0.0275845099794347,0.0382874470346361,0.023356914188073,0.0355255511228413,0.028047945319985,0.0354108969571748,0.0270896219459813,0.0337663736240578,0.0415951453604499,0.0361414960417915,0.0365212946913311,0.0226302698888318,0.0267634739987769,0.0266130077647665,0.0422225721621076,0.0327552086290131,0.0346002343649405,0.026170115764282,0.0406623786366402,0.0334205862657975,0.0279381444805241
"2017-12-04",0.0487467941945961,0.0375669324652929,0.0285871716279558,0.0304112169084453,0.0298654931230478,0.0322855781523567,0.0281199570904042,0.0259110899545765,0.0319984009158586,0.0304642685046684,0.0276435170447808,0.0409712940507588,0.0234909793611918,0.0388228107598561,0.0298817956420451,0.0350335718640736,0.0270284527225703,0.0356372322857693,0.0428345583698458,0.0329671109469286,0.0366963721862985,0.0216377028552837,0.027081646067344,0.027669046720871,0.0372222879456883,0.0366597520529294,0.031349193555204,0.0258557878530165,0.0392577834814757,0.0306444831695055,0.0276577181273608
"2017-12-05",0.0485755565680168,0.0405090989473308,0.030087734618291,0.0302242832789432,0.0308948434609024,0.0303481744506035,0.0268371798807892,0.0261060469333745,0.0305547218890188,0.0310707212349198,0.0281685357815138,0.0380878270327807,0.023850536149694,0.0377574776126849,0.0296677035614278,0.0343020796665605,0.025397236157625,0.0345407541025325,0.0469053703930361,0.0333812054790113,0.0365895654724243,0.0229717875730477,0.0267623090615399,0.0277235573124948,0.0377537324561189,0.0364383349012579,0.031228323009817,0.0263920193726608,0.0395598593270956,0.0318574264286436,0.025455997885843
"2017-12-06",0.0497396914477435,0.0408027200065031,0.0269391972878232,0.0300181863826475,0.0297356678931661,0.0311108854657687,0.0253052800259724,0.0236339026296843,0.0287971993457202,0.0333374356925333,0.0276649585652595,0.0410585191029117,0.0243577465432262,0.0393822069657446,0.0305434555107272,0.0347484342828267,0.0263316789085685,0.0329232193368804,0.0455898221313963,0.0340695678647114,0.0380093664153238,0.0216081423641341,0.0253200239081197,0.0274589467047525,0.0409636138000564,0.0360218685872215,0.0317942361594065,0.0271550896932778,0.0405250029908237,0.0295701443145418,0.0254837896725274
"2017-12-07",0.0487202391898439,0.039485577115823,0.0297394661303483,0.029466503773514,0.0321735277713517,0.0306098844386729,0.0256848940083094,0.0253060161724096,0.0306201953655422,0.0289224075426632,0.028935483256792,0.0396586310062724,0.0245043085417295,0.0396897881408775,0.0348690318528934,0.0358280902735943,0.026567288684095,0.031341605106294,0.0438043545760089,0.033407474689583,0.0383551032464397,0.0222354177059948,0.0280372060712088,0.0279234627058365,0.0354975477781422,0.0412612802334766,0.0303715116049757,0.0240806666956012,0.0379740152235308,0.0294836046255354,0.0254454164726399
"2017-12-08",0.0518148581098984,0.0417838750575498,0.0282057895961066,0.0303203519171033,0.029953275312097,0.0302474218548156,0.0253781915767955,0.0237028411132079,0.0294556991904097,0.0288066968430736,0.0274514290154718,0.0416283054762401,0.02408350023903,0.0432949714250511,0.0342307783839991,0.0366123710389121,0.0271521570376169,0.0328127683624982,0.0404121439850557,0.0340654211120075,0.0370723212318035,0.0227985385876814,0.028398842088676,0.0283821731315906,0.0357877473334357,0.0463398809541007,0.0260628132031293,0.0232461586471503,0.0379275435668011,0.0270431908295209,0.0255279437791708
"2017-12-11",0.0478875690551453,0.0435800157769492,0.0281094839370503,0.0317817222989077,0.0345878139086381,0.0272963138583317,0.0248745312658012,0.024208777753985,0.0295249429985816,0.0294866801751469,0.0279470911945225,0.037720655612725,0.0249399158502499,0.0419939894061967,0.0324529092003525,0.0354875251055744,0.0283348678685049,0.0312077688368212,0.0393674122942492,0.0337960955989894,0.0355517864795858,0.0258410470046275,0.0298609329791634,0.030274877587215,0.0368921885277245,0.0481050011859295,0.0263562857314939,0.0241750236118534,0.036496334411293,0.0279112131413303,0.023949227343061
"2017-12-12",0.050118229362744,0.0416729147990537,0.0300287504007113,0.0325873151551931,0.0342862272765832,0.0280244810003431,0.0238866433925407,0.0245305008916825,0.0317968978025088,0.031553231881721,0.0276375433562647,0.0404528060217015,0.0257959211097456,0.0448495149124118,0.0311177621400718,0.0370645960860596,0.0259802729564506,0.0323127068827672,0.0356530713688255,0.0332517670311985,0.0368650924620933,0.0267809795893102,0.0266106686047948,0.0296905435962022,0.0355213498788204,0.0458812465811888,0.0263878718459913,0.0255975588603043,0.033296737018727,0.0269985770451795,0.0237682206888102
"2017-12-13",0.0482903615016201,0.0393202594367411,0.0322385957141871,0.0321334892347558,0.034604415218992,0.0291207554832731,0.025007824998441,0.0238470702710804,0.0316337685817789,0.0311590303386277,0.0240233120910568,0.0374986929196345,0.0269487614240472,0.0446001365743592,0.031758473001853,0.0363663041632804,0.0271617438471084,0.0331230975641529,0.0317225789375754,0.034574997155577,0.0340803010754581,0.026099514046897,0.0274059047480677,0.0344947349182403,0.0362609082217403,0.0445728576167922,0.0271228776647394,0.0268427638859482,0.0360126008481435,0.0270718768436834,0.024901991672148
"2017-12-14",0.0480155726760812,0.0426600006198494,0.0336873341230929,0.0325928175930587,0.0307771826485948,0.0289021605117053,0.0252935447873268,0.0252578878191025,0.0289636141998914,0.0301676915527875,0.0244312246830391,0.0370618222023,0.0246651351133545,0.0453968271629136,0.030024348534519,0.0389583827856819,0.0275802745847825,0.0347185894908035,0.030781975302113,0.0351052167503794,0.0345806686440901,0.0252414723996319,0.0275914441513388,0.0332271665646871,0.0360583688277748,0.0485389101180147,0.0251916146602562,0.0286943041284324,0.0309959844442613,0.0284769335984236,0.026361529321712
"2017-12-15",0.0494087312386865,0.0414432487025352,0.032038218288742,0.0313959056756161,0.031411890982852,0.0289745886604333,0.0243558494060907,0.0254001193390289,0.02749215366704,0.0305371603291593,0.0258868371167413,0.0373292612564988,0.0235340387666711,0.0460349238221041,0.0301432705331076,0.0387201447385286,0.0264504863738804,0.0337137773429437,0.0344251516877975,0.034935318723447,0.0336047155599578,0.027386854778949,0.0273984933957791,0.0366171969423203,0.0353869496311575,0.0499602745082117,0.0240746411431474,0.028713765057041,0.0314083376428598,0.027800211786341,0.0240174829023312
"2017-12-18",0.051393330528699,0.0452973804916022,0.0318991824702147,0.0304891727688763,0.0324819968617394,0.0274667391126085,0.0238843696330036,0.0259318636805383,0.0285449661836653,0.0306503455782854,0.0273472280865912,0.0348792720564448,0.0255481434112945,0.044109172204201,0.0298185100304375,0.0382019917743353,0.0252924273403075,0.0363851082450912,0.0332768693404478,0.0319901947198513,0.0330583356041588,0.0266629305596338,0.0266777940262168,0.0349541923427458,0.0357884519756504,0.0510039749320288,0.0247404486954289,0.030530831663925,0.0314293006828426,0.026776836628864,0.0234886383702704
"2017-12-19",0.0515500027598905,0.045364469666654,0.0296100046864147,0.0327009979376014,0.0313617483234273,0.0275971961990435,0.0245147193706146,0.0244841189807503,0.0294413660229477,0.0316763429011142,0.023376684128532,0.0331941458978867,0.0259578863773425,0.0438633357264195,0.029198834570477,0.0419353349442329,0.0275689320158551,0.0362996083802455,0.0339594934267514,0.0321265360086831,0.0323704302837498,0.02705939504161,0.026231330578155,0.0333816284795217,0.0369627166322801,0.0522396941374389,0.0253931468438738,0.0298632411328666,0.0312022154321121,0.0263110719520516,0.0232033711614566
"2017-12-20",0.0537099547146775,0.0470161172126424,0.0303205603418475,0.0316589384761506,0.0319252468813155,0.0276936491473465,0.0245095409390309,0.0256954098994412,0.0268661191027424,0.0323678232737081,0.0245538316472011,0.0331803748977401,0.0247709067936997,0.0457280074761385,0.0293200257433683,0.0376651612604246,0.0281437688884978,0.0334114026437387,0.0348593897334201,0.0330893007611585,0.0311183708986901,0.0280142673634841,0.0266346316862908,0.0325328099892982,0.0399193882517541,0.0534308655120917,0.0248607294008618,0.0285459729046934,0.0290750220094721,0.0271877876074388,0.022194624541635
"2017-12-21",0.0546254747729448,0.0449651410646902,0.0279767186870287,0.0302080752269384,0.0316161356794421,0.029725535085415,0.0252484947825568,0.0276716094619377,0.0274044709250977,0.0313211858854086,0.0239095561998189,0.0340301851518244,0.0246093217037853,0.0461746116392716,0.0275654312238624,0.0362942626546854,0.0271369564148962,0.0316510660481396,0.034200940633469,0.0362618528954971,0.0322985324984471,0.0357245563980947,0.0253376001964911,0.034499046786509,0.0399666022232923,0.0500568179637495,0.0257434932548044,0.0283875982866336,0.0272110072669867,0.0274356478148533,0.0207420711734284
"2017-12-22",0.0549160135649601,0.0420609943067732,0.0280888238234196,0.0292977626354665,0.0310308276206264,0.0311768021702856,0.0246108110408174,0.0310557873967785,0.0286125342139327,0.0316852168427462,0.0244660149159933,0.0304861774198943,0.0265295531484945,0.0428386056264756,0.0293802977714367,0.0312856650131394,0.0265499416068404,0.0319141875921447,0.0333011451443554,0.0385564777819138,0.0319179691751018,0.0352211617483456,0.026790727839502,0.029486347784569,0.040109626296103,0.0544626415074871,0.0284402547957027,0.0280214644774053,0.0281791201126716,0.0278739913325559,0.0216530552940617
"2017-12-27",0.0629027742228423,0.0449687724713661,0.0271586726882635,0.0272648578646536,0.0313502687675512,0.0316100495345723,0.0255764623914786,0.0317871814097681,0.0280694393775943,0.0283627713449947,0.0246583601559375,0.0302905661446865,0.0264807765140563,0.0396065586032378,0.0287292324583028,0.0315419227316603,0.0267874986314368,0.0308860152952063,0.0342932490145707,0.0380299191980976,0.0317959820558802,0.0375508157396817,0.0253261286424259,0.0274815370263288,0.0412656091817435,0.0565732683244843,0.0281619735481376,0.0265474506468032,0.0263859034539349,0.0271359395532973,0.0214200430070054
"2017-12-28",0.0645796447623091,0.0447561320227763,0.0289092702943131,0.0279623113553874,0.0310683560513874,0.030427138781925,0.025274223092709,0.0302860712567415,0.0279602119201351,0.0296033841364568,0.0249720363389402,0.0290237389822505,0.0259044196980314,0.0380831373010939,0.0289746380632148,0.0321876719529729,0.0254697906208083,0.0301709594912526,0.0349389399866192,0.0379660948438891,0.0307681040584945,0.0379499924193776,0.0243005122356635,0.0276095566314592,0.043466651959556,0.0566532663198344,0.0274892208107784,0.0280422455840161,0.0253115580003298,0.0293554316860123,0.0205352893412645
"2017-12-29",0.0648635285351882,0.0451829286841302,0.0277353470077325,0.0302135206346246,0.032396656805911,0.0264582725842149,0.0264263443806426,0.0328666054619321,0.0306210509448014,0.029222615606054,0.0230623238396459,0.0307897477736528,0.028492444156733,0.0368927054744446,0.0292719414135705,0.0322242018740277,0.0235348513232391,0.0283708835889176,0.0347939547752006,0.0389624307670158,0.0319979255381315,0.0404692709056745,0.0244365825861349,0.026623445885452,0.0396594719573554,0.0508799034536693,0.0284960494558436,0.0295228600192156,0.0254407975813383,0.029414769911853,0.0206765670736527
"2018-01-02",0.0630683992511954,0.0457151268216729,0.0247798637883067,0.0310838355283218,0.0331645511084059,0.0269914722969854,0.0250528440880509,0.0316538170446711,0.0279778655002189,0.0273062732889271,0.0271534227341566,0.0301238970598493,0.0254896537937374,0.0409144244799172,0.0270488791205137,0.032139188325559,0.0271745529817902,0.0303554730122969,0.033590797806472,0.0393061033709226,0.0303211266919148,0.0388788927798634,0.0255942674738436,0.0308531742881223,0.0401989118599805,0.0516995108434716,0.0269784920669201,0.0276338092185406,0.0258370021865139,0.0315833889009782,0.02033098228788
"2018-01-03",0.0666392353075387,0.043381695183031,0.0236832246974612,0.0317463441585476,0.0332825265530667,0.0264947286431357,0.0241119438296225,0.0329263109220633,0.0295727459572861,0.0279354227709357,0.0286119034955539,0.029871029673593,0.0257106297886842,0.0424603898413296,0.0297030177109016,0.0309994958863451,0.0278837911101883,0.0297041983554816,0.0311313690026942,0.0396966901588741,0.0312599427816099,0.0389245299134548,0.0241468646727285,0.0305152490789233,0.038423126463824,0.0462077010055676,0.0288057767210301,0.0266084506139625,0.0267729046926491,0.0317063364712933,0.0210824245386226
"2018-01-04",0.0684615119370184,0.0431827227725133,0.0250462257446115,0.0327122693936836,0.0311116689081347,0.0269095279004543,0.0255096196236172,0.0343129807005949,0.0286220709145816,0.0264967219613102,0.0271774293732045,0.031253982084693,0.025526615316675,0.0412852236068389,0.0272370347513668,0.0323575941309953,0.0264717553755551,0.0287744294874984,0.0316294085277792,0.0397892373221731,0.0299225684597154,0.0397154495036188,0.0247434746406693,0.0295993691518686,0.0383852133897531,0.0476539082215846,0.028043513899011,0.0285873794711109,0.0266198450578061,0.0315269755725777,0.0213342727989858
"2018-01-05",0.0667844571634764,0.0374366387087573,0.0240710745400257,0.0319931880080939,0.0318443168801965,0.0283095744931367,0.0261896947041674,0.0395625170654852,0.024212686715519,0.0274358425602287,0.0315750786683237,0.0311366975404485,0.0244133949889784,0.0379169427129709,0.0293512029426019,0.0339503482941736,0.0274204393508435,0.0287926856720697,0.0311337229741073,0.040719339311145,0.0322339157739681,0.0379132694641372,0.0231751461496838,0.0325639118443544,0.0382664089577073,0.0478386643604571,0.0267571167424325,0.0266382213327089,0.0274600535911838,0.0300485602806544,0.0228548882079631
"2018-01-08",0.069907027698192,0.0384034472104991,0.0260952323685518,0.0313826243274887,0.0318534029043512,0.0264046118665938,0.0289147023147467,0.0393786585738904,0.0252129351020778,0.0264914603955295,0.0290055074307341,0.0315928542555465,0.021418285409539,0.0370475387512199,0.0278796429837127,0.0360399376663929,0.0251713169265822,0.031190634442393,0.0317796312920521,0.0423061348379561,0.0323731503072287,0.0396178633676172,0.0221001596567456,0.0324518851291016,0.0397232436339902,0.0435835191249937,0.025742163020126,0.0266944753965347,0.0256929141215064,0.0315111235326347,0.0230339159514719
"2018-01-09",0.0689550477220018,0.0377613849481148,0.0250282111765458,0.0331441086675397,0.0357687690651152,0.0295141761703767,0.0292640356127101,0.0365071866833348,0.0213834869080499,0.0245019128544005,0.0282606577994534,0.0319571132436861,0.0238066968973248,0.0358080337289863,0.027408946928567,0.0339077243649423,0.0262799572343572,0.0288474452793195,0.0348521476049357,0.0396201325708037,0.0329494895894354,0.0408057789127369,0.0240591721148307,0.0326244438899072,0.0353122231979262,0.047434351261114,0.0259112071931782,0.028737620907619,0.0255270013063041,0.0323969230621613,0.0216646131042215
"2018-01-10",0.0702374722881068,0.0359440133148468,0.0233364999206451,0.0355383142379548,0.0356721410320112,0.0299459354548503,0.0298310220905769,0.0357254798667321,0.0221730916985343,0.0231993518775959,0.0256953088332522,0.0375612318408264,0.0241967899416638,0.0345156201037767,0.0279113814170127,0.0337747787018881,0.0255766223502603,0.0284752841225305,0.0309255659144646,0.0386270269020489,0.0312778509527682,0.0380075198661731,0.0245384681717692,0.0355789535386222,0.0359736320885199,0.0482454634024075,0.0255132508883237,0.0292506735658367,0.026211573252281,0.0341209894009662,0.0224186929627539
"2018-01-11",0.0686209791975547,0.0348798145418911,0.0254456781742096,0.0304759183089358,0.0347498023064764,0.0283122256952359,0.0294807891140957,0.0318468814271782,0.0229292633577482,0.0219713635567455,0.0305934163909031,0.0362522311307181,0.0234799968971149,0.0365262829616286,0.0313110805961478,0.0339104171249122,0.0248336605543654,0.0293304267520657,0.0372144154349171,0.0323635582401973,0.0318187154911711,0.0352671035508265,0.02469349019,0.0355005136833108,0.0359347507601695,0.0481861978830378,0.0243736619693041,0.0294818492001663,0.0284012462677739,0.0398412923205603,0.0219729769206383
"2018-01-12",0.0619773873909331,0.0354677384495279,0.024325649442672,0.0347030749967518,0.0342663890740861,0.0291739088336018,0.0302490016550093,0.0301573843534044,0.0235949895632571,0.027061152467499,0.0310290132812612,0.0381645057883505,0.022526447181158,0.0352353052001089,0.028723824463764,0.0339900162657731,0.0288892026509098,0.0287786819165761,0.0354098691018551,0.0331824402132562,0.0341866717773607,0.036226906471034,0.0262859857511878,0.0366838563024451,0.0358036656182795,0.0460463438628248,0.023330653217585,0.0302148816374214,0.026039307125476,0.0338259733031985,0.0244497726434319
"2018-01-15",0.0593415951807118,0.0361457456658124,0.0256778055154209,0.0372264360625229,0.0335505111814196,0.0290679660617927,0.0310669977716659,0.0280100096310178,0.0240191375698861,0.0278688358032849,0.0291898394358947,0.0363449181839581,0.0224692248369725,0.036007871394988,0.0310594112181485,0.0348994074893285,0.0268085639016425,0.0288051068233556,0.03444607179314,0.0322759278993931,0.035046405337654,0.0372559354697205,0.0265284228482422,0.0350295921282951,0.0341842911760167,0.0450028923007932,0.0246909721268815,0.0303415231979783,0.0262546546244649,0.03443488777235,0.026949039597247
"2018-01-16",0.0590302610595082,0.0350768773788563,0.0260783185065657,0.0354591184750568,0.0310763228163306,0.0301175706768923,0.0258016548369332,0.0315296055175982,0.0235236707850527,0.0293577850630151,0.0282654369893491,0.0406018812965562,0.0232130499295169,0.0335250862552794,0.0317962018344906,0.0378793637991824,0.0281707313238448,0.032024228673801,0.0353825447956321,0.0291785305692772,0.0356389582645336,0.0312790219103267,0.0266111172822257,0.0368581359296644,0.0341495386321186,0.0457504031287308,0.025719138791682,0.0283556666164273,0.0275877411522267,0.0349886477302872,0.0259733899790384
"2018-01-17",0.0546549304049427,0.034692842630927,0.0265308851403804,0.0332511584760354,0.0320719651646959,0.0319972205614048,0.026013232906259,0.0285041926433545,0.0243115749469405,0.0247252077164997,0.0281058614861162,0.0410763317714302,0.0220103503173961,0.03338537563224,0.0318319585137314,0.0388799781248156,0.0296467386179308,0.0307528447951396,0.0387451187840746,0.0293774299552569,0.0329883782209777,0.0357112717369515,0.0264563763714072,0.0358919084452175,0.0320427786331235,0.0418378104225181,0.0267989422709346,0.0304196561743907,0.0294970209836829,0.0366354748057402,0.0311551833454853
"2018-01-18",0.0560135854284752,0.0360381493856182,0.025479135507553,0.0374812918075777,0.0305206343572536,0.0354496730496972,0.0243549961009673,0.0292934333052054,0.024342321645311,0.0296768812553484,0.028666157455974,0.0405122365291329,0.021423763929973,0.0340661753109117,0.0322059380312341,0.037891755863568,0.0286828906633579,0.0300174020308145,0.0375172672852904,0.0314638736157253,0.031905468531186,0.0365102759946764,0.0252696825480267,0.033687738650505,0.0312692796981013,0.0398480665496115,0.0264948635802438,0.0306190002948505,0.0281128090357568,0.0366690917949188,0.0285161607631343
"2018-01-19",0.0546213606007555,0.0323636295077341,0.0255900615846328,0.0388475099934428,0.0298976834144156,0.0341765607462658,0.0237214479480523,0.0272943807914379,0.0248649197595491,0.0298322487241737,0.0302249058905073,0.0404665693751903,0.019947475991781,0.0334516364627443,0.0304262751198428,0.0380907350492522,0.027783050138457,0.0294113272440912,0.0464477191018235,0.0314340447461489,0.0320702971045704,0.0374069293744661,0.0241659168960726,0.034381215225026,0.0309032223806111,0.0419221032281918,0.02726707022112,0.0283589479349755,0.0280310731200463,0.0374894008260022,0.0291102814986196
