"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-01-12",0.0137057096216584,0.014529760998757,0.00809054504756639,0.0161053940975869,0.0234217739682045,0.0231873789863902,0.00723471477228972,0.0138816072115862,0.00989964472750289,0.0153900046505498,0.00949843539756981,0.0134593009346737,0.06192406058038,0.0275858608407884,0.0363125062065112,0.0450063861664544,0.0189227461790372,0.0682871128413561,0.0648804452590663,0.00793885430960374,0.0169640125851173,0.00772390704731458,0.00742161486050627,0.00732037460377712,0.0105951577290746,0.00947881050462172,0.0143285431186921,0.00553026081093442,0.0073772018649398,0.00813223010607358,0.00684315038588439,0.00865233961094269,0.0081929831871795,0.00639117231439488,0.0105479490094572,0.00777461971194644,0.0142748928884195,0.0104058908756808,0.00694105033097982,0.018620822822595,0.00856611099506366,0.0221313513248427,0.0463820661122252,0.02530668019278,0.00777158635696543,0.011014486146628,0.0422084268851653,0.00749048816348645,0.0173630741673205,0.00859556793318184,0.0064623268760945,0.0147195105928407,0.0133889538603392,0.0147929045735115,0.0121540386189945,0.00824990225196062,0.00704178885488016,0.00721721086126298,0.0189590072398312,0.0074052908265611
"2018-01-16",0.0148210685418676,0.0163907639320422,0.00799975704589545,0.0162135995709114,0.0224113089435238,0.0223136418873655,0.00701186712363068,0.0137050835330992,0.0101431255114848,0.0164219717919906,0.00928891526259248,0.0129808268134272,0.0619798548615089,0.0257378333206719,0.0348852702263168,0.0500561785266496,0.0198352833805917,0.064720361892248,0.0618361956132399,0.00742470289949267,0.0168899234037694,0.00752493583040741,0.00730818293869537,0.00711808534073651,0.0105892182176374,0.00995182898470854,0.0133238272183762,0.00537236388759294,0.00797220282134295,0.00784360632036294,0.00653872300304623,0.00922984388579073,0.0082335979343015,0.00647116706010081,0.0103549439407439,0.00794287422376563,0.0147466092536005,0.00964800780135381,0.00720125402782731,0.0185320595818465,0.0089307349317991,0.0223399518645492,0.0465926109741781,0.0249810829989471,0.00824968046010282,0.0106945840403749,0.0432106912821368,0.00775917333518114,0.0169905815354708,0.00874715013074713,0.00759559065150982,0.0153723549161235,0.0139485625755551,0.0148524125259284,0.0122526084527808,0.00745734208853832,0.00759003400243388,0.00764416940241729,0.0177570247259846,0.00806279275068425
"2018-01-17",0.0151261711140967,0.0163452454305255,0.00824094643788222,0.0167688901491424,0.0241381737806677,0.024294015893067,0.00684918634009575,0.014092240356377,0.0121407925899062,0.0166781154561839,0.0101130581238652,0.0136502587293763,0.0561303072562099,0.0252060338517458,0.035426994837771,0.0442532409931896,0.0190222695595828,0.0583115746861821,0.0573343673160434,0.00793182370665001,0.0186882632895618,0.0075446345057094,0.00748667114296719,0.00798674660995381,0.0099363796525756,0.00943649732704937,0.0147443413965792,0.0052441844461103,0.00815880806628004,0.0077922315124593,0.00649016716013006,0.00969939463271876,0.00880575476082906,0.00693677560281892,0.010605568685489,0.00830751112053938,0.0156151369396086,0.00928465092358312,0.00718782586584222,0.0216073791953753,0.00956683791707256,0.0223900005190076,0.0446416305146046,0.023073839795535,0.00811457583343952,0.0118353897407245,0.0441351271328666,0.00738447548262309,0.0171728528321551,0.00828297785755531,0.00747130553472629,0.0167108272561869,0.0148151150216206,0.0170477413744977,0.00998864433469401,0.0087468999230991,0.00778881569367962,0.00817573586050284,0.0196721083101782,0.00937246962048989
"2018-01-18",0.0163932596181779,0.0173331207455497,0.00766960712234599,0.0159047507537787,0.0234368158180518,0.023922608631843,0.00730133927781348,0.014656785310116,0.0121957494121637,0.0155021152523051,0.00965318092122183,0.013236657287142,0.0593932014877471,0.0262375973986852,0.032784281123641,0.0487395982014239,0.0211076402228535,0.0622340937306671,0.060429988792043,0.00762017526307177,0.0173183242164433,0.00829130709752052,0.00716372296104662,0.00742468154602201,0.00997995505099859,0.00969640679761375,0.0140275836962475,0.00553934202317725,0.00812071108431671,0.00768033219054832,0.0066003343006422,0.00878996331658696,0.0091754458928611,0.00637929535005976,0.0109261019736991,0.00781930659000272,0.0151737967023957,0.00957875925462445,0.00698419647507251,0.0192558160072819,0.00874420950049008,0.0225545682544832,0.0456194952977792,0.0240906199667028,0.0083275867799076,0.0115640146599424,0.0388622045338224,0.00729603755121631,0.016631695342459,0.00797927859084168,0.00739825814961171,0.0162748327724642,0.014302577514174,0.0158396005317946,0.0106361927382348,0.00879193432163617,0.00745232328989678,0.00836357530446817,0.0185248819315486,0.00906816407072319
"2018-01-19",0.0168291748413949,0.0181584518652103,0.00774553975726714,0.0154973585032261,0.0235720460860624,0.0240961731480691,0.00708913511666132,0.0148213311094796,0.0115030089595888,0.0157598668049747,0.00936085844446546,0.0134310368125988,0.0656642379621535,0.021072881665271,0.0344597421195005,0.050667750989168,0.0222270236506516,0.0686160368071643,0.067200050156322,0.00733499045780639,0.016894481554397,0.00794994247928186,0.00704997080592412,0.00750269717243109,0.00948066345634757,0.00926010990053851,0.0127706973847935,0.00533263111332249,0.00755158873974474,0.00764490901422854,0.0070067837454661,0.00905131807435479,0.00916047192591563,0.00647772473279051,0.0103482590862479,0.0075810893141255,0.0140830571814862,0.00962973750119831,0.00665267034365782,0.0180227011209923,0.00839237304983594,0.0184922414891307,0.0428581450656257,0.0285189335579745,0.00816113330909278,0.0134875592879892,0.0300974049352412,0.00714753203933932,0.0169218137767555,0.00769455639199651,0.00665582826287024,0.0160913057023062,0.0139890806171541,0.0160512788973169,0.0103420716919204,0.00843833193775024,0.00664338812064704,0.00818109320397067,0.0182062153003819,0.00907151345842053
"2018-01-22",0.0162314816264448,0.0190371431898898,0.00805093979754265,0.0154528428500548,0.0252724821644081,0.0247566681025879,0.00701809097607858,0.0148288361367321,0.0126322799547659,0.0146119058861814,0.00962198184818667,0.0133004160469086,0.0648332138717843,0.0209632129737334,0.034830570445488,0.0527209654990959,0.0215848746185551,0.0638962141312282,0.0639785200716587,0.00740301296615808,0.017051064976043,0.00794632962039356,0.00743184371367172,0.00805705406788574,0.00942329328053268,0.00947308555438433,0.0142410275136402,0.00536460028866158,0.00797859523945398,0.00747180946725048,0.00670754375406429,0.00889756196232214,0.00930836977647297,0.00722988903994501,0.0102839474830067,0.00810080205411752,0.0156066588658642,0.00940865808933253,0.00673360706355656,0.018232090282723,0.00814918978395213,0.0177820398174403,0.0395848015802162,0.0272977848398542,0.00809748738237269,0.0128350081934336,0.0318910600220874,0.00731688191576999,0.0181733031495558,0.00739499150097074,0.0068086716690185,0.0161356398554002,0.0149711632164932,0.0158422631727907,0.00915293455237041,0.00966028032757158,0.00711241771700441,0.00824744631687877,0.0175682974253748,0.0100048523106392
"2018-01-23",0.0161667036853392,0.0181888554720726,0.00781704910995433,0.0156743268431991,0.0248101879733445,0.0245499151469347,0.00758889463539162,0.0148848895918093,0.0125645234753112,0.0139450122994097,0.00937392276488782,0.0132167879709263,0.0623502275123959,0.0234129477163778,0.0296890210015855,0.0503098152626199,0.0229942345245239,0.0604937835223182,0.0632432814017574,0.00773506311158851,0.0185217749159929,0.00779421122744751,0.00768292885897437,0.0085737483266258,0.00952698507964931,0.00963000964052954,0.0145062837461457,0.00559054063398973,0.007895234828542,0.00756543461376784,0.00679259902925267,0.00847290276017913,0.00969242018676639,0.00740291673549595,0.0108552551696134,0.00827501663443634,0.015759626345547,0.00929173150854266,0.00677453739086931,0.0187639043518129,0.00892702856042744,0.0187399183659471,0.0410511179918034,0.0279691774940859,0.00812666381909127,0.0133417829603973,0.0323833434872573,0.00753500356177548,0.0184712613463837,0.00762486638193974,0.00691320433324979,0.0158771859741073,0.0149085577220164,0.0162830271233355,0.0100187920839826,0.00968490501767197,0.00688845388670334,0.00824593240413643,0.0185599617658288,0.010072310713931
"2018-01-24",0.0163506893096838,0.0187261261680324,0.00755653099222815,0.0156229097414635,0.0256115397938782,0.0281255321883727,0.00687431756259075,0.0132597668145963,0.0127139424649761,0.0137648941574194,0.00973280574355662,0.0124664623517268,0.062641412445902,0.0217992349054494,0.0319749964691739,0.0460148752312481,0.0222965636541064,0.0605210658593768,0.0649209888000951,0.00779604551158722,0.0193090830185255,0.00765609376375071,0.00746620881867225,0.00821467347584873,0.00945938507242909,0.00974260403943475,0.0142040410416851,0.00528845174880497,0.00769601004978612,0.00763568854569876,0.00651806405910574,0.00865111298726786,0.00924670185701066,0.00746800932989529,0.00995249272245421,0.00789207703634919,0.0152896853322257,0.0091275648042478,0.0062485420040734,0.0181600719607202,0.00854903755193984,0.0174166678932646,0.0424009836149618,0.0291374690242625,0.00843350755226802,0.014216379854357,0.0361472974391845,0.00750880691797803,0.0202778473405423,0.00724823999591188,0.00746244144213287,0.0160467949915005,0.0144789335927415,0.0157314293814892,0.00992728735238722,0.0086697521106581,0.00693991294924876,0.00823867868700024,0.0180608777814012,0.00911039269332023
"2018-01-25",0.0174027983353688,0.0172173565098161,0.00845200350430804,0.0155408731961863,0.0278964956496401,0.0301165699550911,0.00674652723216673,0.0135141648871075,0.0134469243644708,0.0135559815798365,0.0104959100699029,0.0120406796383949,0.0577724675262085,0.019533622887618,0.030825779828806,0.0459738100101999,0.0219761592841855,0.0605204833132264,0.0601714001162762,0.00950483976815457,0.0210698960480843,0.00776889432721051,0.00712563260887681,0.00795803753196431,0.00921704842378377,0.0098076192615179,0.0143647366050949,0.00560856355028898,0.00757781951095122,0.0079576230691874,0.00688198474907374,0.00832991636762807,0.00942920622993428,0.00634691446016746,0.0099355152259463,0.00850580767631978,0.0157324146053626,0.00904948047198612,0.00620396512467594,0.0197044699984652,0.00917003647172704,0.0169842587988058,0.0409521663173568,0.0280291813869066,0.00731619495902756,0.0169827690419397,0.0341149991804242,0.00831110648622642,0.0211299686835991,0.0075957619411757,0.00769028834774687,0.0166849181446635,0.0143015792702211,0.0172501543534639,0.0102869278516287,0.00894286258441082,0.00634141876312454,0.00889127591158476,0.0189596296136823,0.00878410838879997
"2018-01-26",0.0169306001663073,0.0178247350878029,0.00786232600680764,0.015780661778445,0.0258876113885272,0.0276399549435144,0.00731291638535875,0.0134374291976095,0.0127948750412362,0.0130639696891569,0.0106436179389487,0.01298987095867,0.0607953659044517,0.0193615864041662,0.0317029055119846,0.0507334211744348,0.0219630025146668,0.0614480577657102,0.0638894126220976,0.00889357526258982,0.0181311519756234,0.00775396015725779,0.00763329456837359,0.00851855452981489,0.00895701476798531,0.0090796576616863,0.0151841638139881,0.00610473238780849,0.00734277311205357,0.00785089590763122,0.00622676322287221,0.00809908936912326,0.00934187660689297,0.00658610023469522,0.0100557555056233,0.00817262567220108,0.0165627869208503,0.00943063338534364,0.00609761024712937,0.0188792021728341,0.00902150698144627,0.0152963427017117,0.0413334029110014,0.0294979695221578,0.00773103698031126,0.0155722752682873,0.0326225482846552,0.00787948138660194,0.0195730693243161,0.00771380157779792,0.00795836409967277,0.0158933812189276,0.0163373768402132,0.0158235341611835,0.010150088213278,0.00828126451273991,0.00632722827882188,0.00833891623096117,0.0185003399486478,0.00918353359499307
"2018-01-29",0.0141421512354899,0.0153117216718232,0.00820530261902946,0.0155214873237829,0.0216297056416229,0.0231206538740727,0.00728118978523574,0.0130647048595079,0.0126344311902474,0.0127691567594478,0.00850541087168978,0.0118590542295617,0.0691391392895722,0.0221965300663561,0.0328354613547653,0.0530354259476718,0.02274792135313,0.0660222176975971,0.0693821949476136,0.00889829722229967,0.0163793021808115,0.00721141123321446,0.00682075742650037,0.00794361619105463,0.00931986991780296,0.00925183973880221,0.0143623725550293,0.00614823314720625,0.00739489401155771,0.00767058785105041,0.0061793990757094,0.00772719850079696,0.00911038308574091,0.0069090357022692,0.0072249583867796,0.00717664320762532,0.0161037424018694,0.00931238034896178,0.00646749135554953,0.0186106366973077,0.00867223882092724,0.0162529467483213,0.0462466592951207,0.0342358359628259,0.00750319767406417,0.016488569073218,0.0336310312747798,0.00829529022102292,0.0170522634680936,0.0077017603024822,0.00845825407711032,0.0137036001383052,0.0148372450652582,0.0136588428170623,0.0081157443303181,0.0077529710104375,0.00661828559178935,0.00839377179816207,0.017741918046058,0.0090126633284863
"2018-01-30",0.0147279902344019,0.0144206646826275,0.00887539201310744,0.0149853801602237,0.0231823550349782,0.0245410499240536,0.00723474160069964,0.0139093333166759,0.0132007941322806,0.0120718484394577,0.00892186214601995,0.0120721540596565,0.0671889188352443,0.0224643802754867,0.0328439429994185,0.0478327584662132,0.0267809940607869,0.0622652932489195,0.066777041859225,0.0106273339419335,0.0169027388356854,0.00713071740608277,0.0068375572702731,0.00791623701878254,0.00955520288779716,0.00991363293744351,0.0147527401024511,0.00601999499965191,0.00714575816276771,0.0100552723064147,0.00621353314369255,0.0084120714788472,0.00865766210949745,0.00653749988505742,0.00725322263251481,0.00680155823651102,0.0159951906147339,0.00906036164869109,0.00696566586764427,0.0181314702198954,0.00842392259607395,0.0150918610194091,0.0457612740270884,0.0360596308850038,0.0075995594011265,0.0158863024924322,0.0287993482724004,0.00752165835525122,0.0192522851697983,0.00780004498045681,0.00840957397145926,0.0155720552214195,0.0142759888415843,0.0157440493829727,0.00894747737068045,0.00866774330661108,0.00601473399393526,0.00787667593132536,0.0182404476938732,0.00887304989125347
"2018-01-31",0.0153707475785818,0.015489235921289,0.0103876131342602,0.0149852276164133,0.0261664749937978,0.0264520659737386,0.00731985065939475,0.0130434934757697,0.0130032448475997,0.0126457792650783,0.00866818346966375,0.0120501969479944,0.0619675127384959,0.0216333642199842,0.029112143304117,0.0458263216284904,0.0265871019357701,0.0611134860487827,0.0617772617969246,0.00993291552409013,0.0187660228986604,0.00681212351832915,0.00695269546282047,0.0079357262069843,0.00938475477924089,0.00953690175364,0.0157663001850887,0.00621449744164919,0.00770302115167781,0.00890724838819832,0.00580035886429539,0.00844370088427059,0.0082778067765767,0.00666660906773241,0.00805995968046709,0.00662745768446878,0.0169465226024811,0.00909300722468523,0.00829253546502703,0.0198577479313884,0.0077736170228755,0.0143972153584145,0.0451025728535921,0.0361333793654401,0.00902246475759284,0.0184943005649029,0.0249832235770109,0.00943802685219368,0.0213056564542873,0.00835304466721035,0.0077855941461265,0.0162172181492016,0.0147474012325446,0.0163873675388423,0.00831347511092435,0.00876004556645073,0.00657850556810137,0.00799161679414515,0.0190586675902233,0.00957938778200178
"2018-02-01",0.0143988746002445,0.0135092380852777,0.00837205796054082,0.0132759239000375,0.0257900458479373,0.0270305898504665,0.00693998490352964,0.0115967765680311,0.0115142940172162,0.011304653698479,0.00889443025705296,0.0108257731345477,0.063357539270342,0.0219680940232768,0.0307800235797219,0.0475295040611789,0.0278293471262408,0.0635528925325078,0.0636376127143775,0.0105214420930246,0.0214923261930454,0.00672876993453208,0.00697319115483218,0.00733547777968765,0.0102728906774153,0.00948117470226878,0.0166388317623936,0.00582716562786835,0.00694709684794378,0.00793034999704278,0.00769332747196855,0.00819073399594615,0.00943418248896997,0.00603269852540206,0.00681449233886504,0.0068221895910711,0.0176135206909539,0.00789046822475052,0.00915122709441014,0.0148884748576872,0.00750037218060468,0.0154076833260094,0.0450493260959708,0.0402004663321434,0.00762320521470502,0.0157651544817437,0.0293450572445788,0.0074788121867788,0.0222114966918594,0.00662886690349588,0.00702674712201504,0.0190119851731013,0.0155677876433581,0.0205710755729323,0.00922434700627907,0.00878379190285543,0.00552035890991623,0.00717422368537242,0.0137436131243173,0.00937794102087717
