"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-11-29",0.0165239827829016,0.0146537959408869,0.0112861448759491,0.015894074312173,0.0184550952379831,0.0218305037987644,0.0145271889079988,0.0159946681510224,0.0131351552321676,0.0162382270632209,0.00979372289252221,0.0138252391725424,0.0530000942964698,0.0319786836624263,0.0311023022195169,0.0306787539624206,0.0285363805689156,0.0546325146803068,0.0518910189173236,0.00935684589613534,0.0176125095082563,0.00854178237418092,0.00922061322650959,0.00854062969940382,0.0109224919363883,0.0110436847362798,0.0164023503842779,0.0065036591026292,0.00784256040291961,0.00860277094899136,0.00708768988733534,0.00762530830355632,0.00742264513066721,0.00835899926393318,0.012527211814386,0.0091182219985383,0.0168981654373611,0.00895139167298136,0.0090247396316676,0.0175051000298313,0.00924291672305346,0.0250388547340644,0.0422661508726454,0.0349086110671573,0.0102742261278675,0.00846287488076358,0.0304228596248848,0.0091595294024599,0.0168237247922271,0.00867068429303654,0.00839363726709362,0.0143356525120266,0.0162863896616748,0.0135628414125041,0.0177335342602058,0.0103877931601434,0.00849960419059121,0.00991270082729543,0.015455100503814,0.00707539562474939
"2017-11-30",0.0147877551619991,0.0121776522059377,0.00952541063261506,0.0174414846104716,0.0198171337580425,0.0223724630138987,0.013970257250232,0.0152745948625315,0.0105962137091074,0.0173862256576738,0.00944168131953082,0.0140591007282099,0.0548854069059769,0.0306636938569341,0.0298813163114796,0.0324508602100671,0.0243835189646908,0.0553844328826952,0.0559998755886312,0.00968727056258211,0.0190921124250466,0.0082031183703282,0.00902035744452754,0.00673262696329493,0.0117574244106924,0.0118859283522762,0.0148372248452159,0.00580587136307812,0.0076641387924683,0.00863941574089982,0.00743874151484881,0.00820305932454668,0.00721617643004949,0.00828609519663915,0.0127449397419006,0.0104127277025923,0.0147911918063789,0.00961827552562061,0.00877536784610999,0.0192101767470022,0.00827512597470987,0.0249732773126189,0.043448805417523,0.0373349247357636,0.0116478527395205,0.00776545502728427,0.0290264971218657,0.00858331582503917,0.0168745425751054,0.00917092964607944,0.00768297599407876,0.0143012590332334,0.0142845005210244,0.0141230031433063,0.0176039703195016,0.0109364188126641,0.010031315006015,0.00951396643202102,0.0170333805258463,0.00686716509997529
"2017-12-01",0.0149135052747454,0.0124342719428658,0.00997984381242389,0.0166259313803576,0.0198756084745473,0.0231747299078762,0.0145343694300963,0.0157916795046739,0.011160781898533,0.016273996718478,0.00988534302886932,0.014573327419132,0.0479394162854594,0.0304966777228349,0.0270674562207756,0.0330472270120162,0.026691702552482,0.0500190294681714,0.0469381006504231,0.0108167025112573,0.0201101712615617,0.0074618655466947,0.00861555210506999,0.00659214939092714,0.0115038647962527,0.0120452733621576,0.015055153721821,0.00639212236571717,0.00784296473993319,0.00920317889590334,0.00710261564546387,0.00803482638780937,0.00799117566400507,0.00857721366614832,0.0128414194035753,0.0105188248037144,0.0143768009991981,0.0103167443238098,0.00813609005233191,0.0180872198868479,0.00914367894626993,0.0254424392230294,0.0358257533972154,0.0455013003009353,0.0134676550941266,0.00868550587094525,0.0356716174903316,0.00878806350775347,0.017848281798372,0.01046141062086,0.00795370466429147,0.0137352918197137,0.0139822801046698,0.0143022718455471,0.0220015724919355,0.0110450121848905,0.00966576096408046,0.0097753414933368,0.0163524118441805,0.00730571810255414
"2017-12-04",0.0148320117335631,0.0137214020122492,0.00917727095237684,0.0165128135881576,0.019198020323158,0.0223675805330259,0.0144430007801895,0.0156170077890691,0.0110487404569941,0.0167210704887993,0.00940098607420777,0.0144826145202243,0.0460794601202444,0.0308576023559037,0.029446107441601,0.0311747378376502,0.0276481954599348,0.0511199543285788,0.0481468820941835,0.0107627899350271,0.018792373652303,0.00734057843278492,0.00883986964850184,0.00694548679692822,0.0115387543324151,0.0120651445200949,0.0150239718627752,0.00616680819495864,0.00746970360472543,0.00994975772500095,0.00745715418184033,0.00849831893654685,0.00741397347489809,0.0085642688781258,0.0106793961865954,0.00920907724144223,0.014738483007981,0.011113377335668,0.00830336744332231,0.0195484476385732,0.00882666034175901,0.0271696901080861,0.0393464089567018,0.0446042862744437,0.0128010688036402,0.00894560411367909,0.0348992729076938,0.00926399118596671,0.0165038490220287,0.00988809111298393,0.00831821884413163,0.0138625813918995,0.014575442864714,0.0143226986155361,0.0199200916900915,0.0105847010355908,0.00966253861667398,0.00988299028779264,0.0173255617915766,0.00687969011439029
"2017-12-05",0.0153765941866287,0.0141460950159139,0.00866429572381783,0.01661511670852,0.0197842889440332,0.0223301863618658,0.0133546697046639,0.0150138335214381,0.0106567685488426,0.0165794968775355,0.00872190651767732,0.01379782987955,0.0496799975293385,0.031469561801265,0.0312314524051098,0.0341012698248809,0.0273606831466421,0.0507270969309737,0.0516972307326368,0.011332191575926,0.019410417701555,0.00752428863063699,0.00840556773107701,0.00598668063127246,0.0105839267611942,0.0113658618919344,0.0155981522181375,0.00608163513899712,0.00738349449286619,0.00933746001280932,0.00698821419064489,0.00748796122493706,0.00685101383367981,0.008078976532842,0.0109269187053765,0.00902410356152887,0.0150005972168725,0.0106706444824988,0.00760184822819189,0.0177625015033793,0.00843868902835244,0.0272963665816364,0.0381556224394825,0.044418591794511,0.0140174424087955,0.00882627303198461,0.0377312093313107,0.0077190032959719,0.0159712356094748,0.00912537726094193,0.00763916499074377,0.0142774890705383,0.0152715739765444,0.0145164388033148,0.0195554169175189,0.0100807232263815,0.00848549748424871,0.0099402102549153,0.0165386332052942,0.00728421066034672
"2017-12-06",0.0153402973146722,0.013553241053249,0.0087179411492638,0.0159571076219863,0.0202328736445666,0.0227522118954921,0.015184385135502,0.0167399284408853,0.0110380034507554,0.0157364546299802,0.00847306130824584,0.0152811099010534,0.0489940124105388,0.02995339150593,0.0300022989987955,0.035794693439686,0.0273886417162691,0.05143984361908,0.047642751359682,0.0115740614214429,0.0198286108230992,0.00732804110063739,0.00794442591219136,0.00679981276553437,0.0114523900912162,0.0126249024276806,0.0146500700347208,0.00584350838670856,0.00702762694955435,0.00955357571262824,0.00683955867354934,0.00804788877742035,0.00736920340533369,0.00820067897940521,0.010645653610981,0.00882307413665291,0.0150593049883174,0.0110785189411035,0.00765745503201013,0.0168729760192688,0.00815011254899553,0.0260985391237769,0.0395937998440187,0.0455739058427786,0.0134594144273006,0.0089877483211017,0.0356110949458237,0.00782492186660342,0.0173565242863916,0.00858818423894994,0.00732120443610626,0.015064300333926,0.0138810181763414,0.015223864355392,0.0186443031789552,0.0111487484796346,0.00882099279813702,0.0100164309453469,0.0165124006816127,0.00667890438371736
"2017-12-07",0.0156283991295376,0.0129185307067788,0.00820014235350453,0.0162316437751303,0.0213902259699639,0.0238454623135579,0.0156951841340446,0.0174113090923045,0.00979128825744068,0.0153699145406783,0.00896078890262091,0.016027037061861,0.0515577591778599,0.0288121152765944,0.028240037609969,0.0357444825305071,0.0257343863037753,0.058035079553381,0.0552584717547403,0.0108294267008677,0.0206502230838127,0.00709521331681426,0.00748719822838843,0.0062328066399024,0.0112324063224869,0.0117540171984717,0.0154855318687857,0.00564980054218899,0.00766185737755686,0.00880519929057755,0.00651161959248239,0.00815334409712778,0.00719724264352279,0.00844982458536055,0.00944503423285599,0.00897056004061782,0.0151980969142815,0.0115265216285985,0.00774097199405329,0.0178266680126646,0.00801543839380686,0.0264359198463306,0.0384786923774378,0.0423084473973571,0.0125146695299167,0.00891718704752955,0.0313332796721065,0.00788653353633541,0.0169996736765811,0.0081165668365035,0.00727654099398085,0.0143712236499935,0.014410892982998,0.0143327659401564,0.0185792392750967,0.0104345371735761,0.00856111900717914,0.00927325310434926,0.0163383942363518,0.00665980256674436
"2017-12-08",0.013589441002574,0.0127420699540582,0.00784149065543365,0.0151930425870931,0.0206694262170437,0.0230674935437998,0.016148312311355,0.0173037195252514,0.00995495031816313,0.0151064824377382,0.00930212170150931,0.0158988984773795,0.0542987147930053,0.0280157348587875,0.0323973721234461,0.035096616017775,0.0231118808769853,0.0590288135950821,0.0577831725669926,0.0108716182761241,0.02098196642678,0.00714741408532091,0.00843615101902498,0.00730798831349081,0.0108030800479395,0.0111907800948076,0.0145285468431297,0.00687206105398055,0.00713838159946785,0.00938391837946959,0.00657622464974741,0.00763703654652495,0.00732010606194459,0.00830740840345173,0.00958617334684186,0.00878328149481254,0.0148156512487528,0.0119824399053299,0.00767560851553877,0.0177197848988644,0.00782883922083584,0.0268899027066197,0.0402358324389183,0.0350706949247938,0.0130038604050468,0.00907708915589633,0.0360859612683942,0.00810540684198477,0.0153453108341352,0.00788283733538468,0.00767563206119881,0.0139284871365438,0.0142277020420988,0.0135579936467606,0.0181875957065506,0.0105291959866931,0.00863012901385023,0.00951344491519425,0.0164143613407541,0.00619434824352853
"2017-12-11",0.0142597238366552,0.0137392938500112,0.00850998020453749,0.0145014748925124,0.0212234486550577,0.0235366066436644,0.0147613760926738,0.0162638048501493,0.0101125094756877,0.0150715693201806,0.009733882781529,0.0153883175490338,0.056239294599106,0.030068453976964,0.0299949355481703,0.035167201380793,0.0230347298481242,0.0591477813237072,0.0593143597414287,0.0107645342915765,0.0210657714426145,0.00677439312162666,0.00920822478009769,0.00748792782464087,0.0106325865830279,0.0117041773512357,0.0150526297383456,0.00687313523985707,0.00735084994675864,0.00955120313054922,0.00694571846663277,0.00878128269898931,0.00724685849379883,0.00786602208270543,0.00892265947748693,0.00861109558377045,0.0149326516416542,0.0113469329827105,0.00735417368184167,0.0165974958677397,0.00860810819701988,0.027343442069099,0.0388775103212516,0.0309234843064825,0.0122595675871223,0.00832664414120503,0.0346107998411636,0.0077913930683114,0.0162299089258533,0.00783879850419318,0.00734369019979791,0.0148106509238041,0.0141635233817411,0.0146092425175262,0.0195099823231327,0.0111268540657956,0.00853420594344774,0.00946515715363017,0.0155429616170382,0.00694500591473827
"2017-12-12",0.0138017880868791,0.0129028123288417,0.0087738947714033,0.0141019525506093,0.0216199247528157,0.0227135075317637,0.0146261477280385,0.0166414881125629,0.0100419329001408,0.0160977427870206,0.00986602671581302,0.0154525788067737,0.0568813230891661,0.0306792881166501,0.0304628082542189,0.0341877931786193,0.022456919891862,0.0611415404628887,0.0569659809627682,0.0101394428558271,0.0210987717580599,0.0067010011025397,0.00865334252169379,0.0073750799434079,0.0105663162790632,0.011118642579659,0.0161574691625834,0.00706302775932904,0.00740983961278843,0.00904152829261544,0.00642770013064689,0.00822734344997511,0.00722100466675817,0.00850728819723509,0.00904747798509937,0.00865142361937919,0.0160750702842417,0.0115092668251609,0.00780626760242319,0.0172291102621531,0.00931479181435967,0.0269893741382958,0.0381943119050241,0.0305818841523305,0.0116855484578162,0.0102699807998198,0.0337109359884579,0.00779767370775739,0.0154713775537697,0.00822532814973646,0.00717640916804351,0.0137253949835069,0.0152876523870068,0.0135661715412262,0.0207861199523379,0.0104758810010052,0.00855719634206796,0.00905850793453463,0.0168298790835291,0.00685371501989875
"2017-12-13",0.0138538020810188,0.013721963377642,0.00878284414123054,0.0134942927396758,0.0207236156879655,0.0228894614159269,0.0146913200346708,0.0174583122193908,0.00938546175057483,0.0145857332822402,0.0101664632467433,0.0164475074937224,0.0554503664660087,0.0285293226097401,0.0322097726361616,0.0342582623350479,0.0228407369980555,0.0577818011093186,0.0580612640787706,0.0100926770238599,0.0210180649143437,0.00649128135331575,0.00860850159917437,0.00778268224356869,0.0102935117932725,0.0113165911187318,0.0156318786930591,0.00699795674149382,0.00709358705215659,0.00923257389367819,0.00723425359869949,0.00800179423371833,0.00716123151875066,0.00920158240093808,0.00884605734391443,0.00872624564463638,0.0156677314780056,0.0122067483098574,0.00756052438420631,0.0173612200288615,0.00907974166830748,0.0259931536564723,0.0394677266323892,0.0325070498778673,0.0103778709888171,0.00997118257329321,0.0346745998904841,0.00824831257014068,0.0164711817758959,0.00911081009032113,0.00673784300934631,0.0146254405340178,0.0150979124497744,0.0146713891513959,0.0200639116530374,0.0106923781836034,0.00779942038554863,0.00862506901881994,0.0173152962595891,0.00661071055873161
"2017-12-14",0.0144463337876232,0.013748426834057,0.00810545413720298,0.0146564354907267,0.0207392193922292,0.0231378481666908,0.0136229348831189,0.0164361748668928,0.0093906429343097,0.0136777786300868,0.00999948446941999,0.0159613915483847,0.0583169024168987,0.0301038088783408,0.0317982255263935,0.0351846303536172,0.023373321830135,0.0626438669291092,0.061472366939228,0.0102072155878861,0.0193580535005431,0.00662072114420093,0.00802311982518872,0.00751782075557951,0.0099604862301046,0.0111657194421224,0.0149191976446531,0.00695221428327303,0.00652172256650888,0.00882205087677158,0.00753024726069715,0.00801439225082548,0.00691676390211852,0.00779724194500179,0.00855869618973662,0.00851579446949489,0.0155808762699791,0.0115411714895332,0.00710339773067042,0.0160960976991961,0.00869063157206663,0.0267250416213015,0.0396986796798377,0.032451849410389,0.00984185839532177,0.0114023702282935,0.0342032649498582,0.00788793388127242,0.0164569683207719,0.00787204291817615,0.00660879045462233,0.0149795421381598,0.0146711002319321,0.0151061018726373,0.0204281577213625,0.00951354117273025,0.00778560961259234,0.00834743260080112,0.0156465695071303,0.00714426463219299
"2017-12-15",0.0135205774493273,0.0133838252936301,0.00791299025832075,0.0144511424253247,0.0216023411712951,0.0226389051513287,0.0136545626998485,0.015870082235098,0.00862895554577772,0.0132934746894728,0.00903275571319873,0.0149543353909119,0.058283830803888,0.0296229138081594,0.0364360985544243,0.0364701517148541,0.0243075215439125,0.0669961068508588,0.0617408771060104,0.00874604261668772,0.0201008703070054,0.00630369949409253,0.00838194351787861,0.00690151316454137,0.010306167677906,0.0110977088692386,0.0145743900209835,0.00641527155582996,0.00684004809490976,0.00840133406056793,0.00701505203528007,0.0082712467934388,0.0069855565668776,0.00757282185294631,0.00789687819679999,0.00838591576578991,0.0154052987006131,0.0108894209916605,0.00704677086443862,0.0150568394808547,0.00844839055193065,0.0243893832780231,0.0425506927509131,0.0340842744924496,0.0103626379592945,0.0111895153491488,0.0383047181053942,0.0079643508378768,0.0160076253842149,0.00788496193581538,0.00608370160438655,0.0142169907471394,0.0145945919625856,0.0141925053837976,0.0187930288237956,0.00851048612115978,0.00789810135042629,0.00736342335897116,0.0150346300271772,0.00672975094151723
"2017-12-18",0.0142855317662117,0.0139634504057636,0.00709158071739541,0.014393912422895,0.0197050211780138,0.0218572446702937,0.0122184651083442,0.0149836992159592,0.00889047308316134,0.0134342238585573,0.00914918841119302,0.0137316794085382,0.0623251141342481,0.0310192695996202,0.035888487919327,0.0371588141087082,0.0266549186042482,0.065456293056392,0.062893518004827,0.00833833037778453,0.019093645614414,0.00564659197423538,0.00829061704279777,0.00720733808266987,0.0107484995288291,0.0110208537876706,0.0137917286174059,0.00663272681930524,0.00651270594118983,0.00828098635789503,0.00660034850356031,0.00789300899220698,0.00676235733293717,0.00722757536329559,0.00792545329655218,0.00782314146363464,0.0136901222457541,0.010060903232656,0.00668291841551342,0.0162579366750938,0.00767573606898943,0.0254262407333953,0.043790018921256,0.0351852316631105,0.00975732357220497,0.0112780594133348,0.0399653702037611,0.00801852307875115,0.0151548061930979,0.00806032577920242,0.00641234739897633,0.0138542180526778,0.0132077338302408,0.0138095332045427,0.0209133245198804,0.0085496665106818,0.00762668897930762,0.0070854981839478,0.0158742047069895,0.00676647364655261
