"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-10-31",0.0175762221345877,0.0170956913309405,0.00792078972070938,0.0144303504512025,0.0185785451340312,0.0211164040715659,0.00817039377863124,0.0134269557577205,0.0154977790192117,0.0131341861940336,0.00864251488281288,0.0128584367534394,0.0512714081145543,0.0315674478873619,0.0361237906027553,0.0408650785333906,0.0333153889075429,0.0559370367535963,0.0530565046296516,0.0110090817552958,0.0186360912391515,0.00654902254072168,0.0066565297589001,0.0067835931727099,0.0112522897562645,0.0111938436814029,0.0154179432802509,0.00699351008219814,0.00747546104371253,0.00713023287126183,0.00670522355508122,0.00664211934569305,0.00642221451200317,0.0072496080922778,0.00668976879595479,0.00683683084638684,0.0157916829411234,0.00755035926752552,0.00836926529453052,0.0159249732101161,0.00802797872910955,0.0249132087047901,0.0446069300600977,0.0419226214567288,0.0121651527092498,0.0295361985015974,0.0293590220582798,0.00664382335770914,0.0180904036484602,0.00641080224816778,0.00614951396027364,0.0173652580361756,0.0146991234582578,0.0175296378847338,0.0116857644851671,0.006702507072255,0.00678545632674718,0.00709049012013271,0.0151626683890355,0.00728886909273024
"2017-11-01",0.0168467202246511,0.0164850663203564,0.00811070125272322,0.014688619912077,0.0191729183347534,0.0208028570554712,0.0082055415050815,0.0134785464515293,0.0153275156663847,0.0133536430556126,0.00865031993941665,0.0129591263965311,0.050715504715987,0.0317728450426447,0.0343312624673196,0.0397535289380643,0.0307334170668458,0.0569681723008007,0.0571988498509284,0.0114334972835866,0.0179182899393046,0.00654590146008054,0.00678633722388679,0.00681505565605692,0.0111808556515488,0.0109849644209047,0.0152861626462083,0.00691685059953555,0.00747585190613154,0.00677797559561684,0.00676330182954444,0.00654407575549509,0.00633232909163334,0.00728158889620251,0.00657922227947309,0.00723463895412292,0.0156991793339336,0.00788626073583375,0.00815247190131797,0.0161250876357721,0.00790510712772255,0.0268101519351129,0.0453651939595858,0.039858942519226,0.0120953785494225,0.0307315322977971,0.0282589779647164,0.00681050922734965,0.0179382822557168,0.00635921978211411,0.00622066201438784,0.0171307535540363,0.0150637017275708,0.0169894911604193,0.012127236170209,0.00667083680190152,0.00681756010074151,0.00734524396775826,0.0159966357505445,0.00722952784029877
"2017-11-02",0.0180899510846032,0.0176360042436533,0.00792518626232663,0.0149353587295116,0.019066618563114,0.0213971378607606,0.00868385188945657,0.0133217106286194,0.0144831564483587,0.0135683919774908,0.00852995856724771,0.0126603548824685,0.0512307493394394,0.0324903556442198,0.0338005001427087,0.0401376958978645,0.0320782729427256,0.0537308554361776,0.0551002253623162,0.0106206542284489,0.0182185880188741,0.00678428928621031,0.00668827410756966,0.0069205606413272,0.0113162093507419,0.0113460870298678,0.0157736382386325,0.00716203804961712,0.00758407176643294,0.00712276123136034,0.0067874546609463,0.00675991727307018,0.00665820829724492,0.00697392945087177,0.00670704055247981,0.0072719749304151,0.0158793482565878,0.00840588647692345,0.00840753769315217,0.0155001939829875,0.00789947772675084,0.0263375929823501,0.0430658668387119,0.038124479612016,0.0121600517971347,0.0289164237912611,0.030199639968738,0.00684493374891152,0.0184594939464297,0.00663614510109326,0.00623444928888409,0.0178333761400376,0.0154721413831229,0.0175932561045097,0.0126286682797458,0.00675488066891273,0.00686061056273365,0.00736027809658539,0.0154408865942124,0.00742234794103403
"2017-11-03",0.0175080138571545,0.0173610568954011,0.00810505220150668,0.0145936278922516,0.0192415909279219,0.0214970044186921,0.00851787378778518,0.0130772183657355,0.0147853282321882,0.0130132945078834,0.00867838912352236,0.0131121165044111,0.0518216421509755,0.0319989341949278,0.0345384326707289,0.0403064014633614,0.0310523100404734,0.0562787764900855,0.0533196460045712,0.0106380124623726,0.0189471905673817,0.00683344889139286,0.0068201974826133,0.00694440589035015,0.0112686491458381,0.0112878369373898,0.01611903359617,0.00709292292647135,0.00728768001990613,0.0069775905815739,0.00684753720607981,0.00657851400881304,0.00650284708062578,0.0069401569685689,0.00668215319601525,0.00704718844721288,0.0158756012955198,0.00803357315013913,0.00849526014895526,0.0159327736373683,0.00789245305050138,0.0258922113187075,0.0451691403343055,0.0375538645628282,0.0123677896754547,0.0305604709781635,0.0294225927033628,0.00668355076445734,0.0185966494072016,0.00651510282951491,0.00608504258383046,0.0172446870837023,0.0152850657041828,0.0175254246132694,0.0118175464491414,0.00674932923571879,0.00690617067015235,0.00706970330173816,0.0153343032192462,0.00736961814418534
"2017-11-06",0.0178727289751078,0.0177945122882813,0.00814090203425217,0.0150416005876584,0.0196893010710116,0.0222869437616405,0.00845400756730206,0.0132320461939983,0.0145808947611899,0.0135173565390605,0.00848378906959944,0.0128099061154778,0.0488290937782166,0.0322661428081648,0.0356319838389639,0.0412979027103775,0.0314048353812589,0.0521255016167216,0.0555273996335752,0.010299211543099,0.0190498189633475,0.00656453529884522,0.00681896181239706,0.00691742969889204,0.0115281020705988,0.0117494445848477,0.0157654512555278,0.00681681877221528,0.0073307708154678,0.00685841171814151,0.00697653318515726,0.0067137897165013,0.00684317442199993,0.007200864300973,0.00669305049908965,0.00714972605202108,0.0161043177063344,0.00788232221401008,0.00892427786851941,0.0156990212477466,0.00781330588257034,0.0263755629212079,0.0450775615575157,0.0382277239696452,0.0127146606187241,0.0282771776907474,0.0287790116620638,0.00665358218707019,0.0186803490837377,0.00612563355148472,0.00619722108660414,0.0180640449881437,0.0151279354011876,0.017737082652887,0.0119195311905294,0.00664282847842285,0.00673986010552413,0.00735963031153,0.0152082058192738,0.00740620836353959
"2017-11-07",0.0172333823783047,0.0165078859957035,0.00824115191616265,0.0152138914398589,0.0192008295249169,0.0222615428128621,0.00793103381794737,0.0131864742612887,0.0151481159196933,0.0137550447206334,0.00836514977755072,0.0131412077254326,0.0514962904910241,0.0326835839002106,0.0339667268441708,0.0400256779333491,0.0302544282087658,0.0542217572555936,0.0528477734537651,0.0108550694569565,0.0186429823160912,0.0067949028210518,0.00685076075236756,0.00683215031899885,0.0111038123996028,0.0113549122457044,0.0162099034138696,0.00683465982004682,0.00739880642184038,0.00677433890513751,0.00699601645349549,0.00640319528141013,0.00681396805338684,0.00747813572551073,0.00686219812603306,0.00692611586456791,0.0158065162946909,0.00785710703155415,0.00836372250712764,0.0159590931568643,0.00794141231889358,0.0270626616467102,0.0433785131994894,0.0389485021700901,0.012562985257269,0.0293463234559713,0.0291439367533844,0.00688812826059139,0.0196716886319432,0.00610736796118368,0.00635977579637676,0.018767836584564,0.0151715174714885,0.0180629923996313,0.011691709153207,0.00650080018550883,0.00684813387401376,0.00732380204455363,0.0156987816251583,0.00772281546642933
"2017-11-08",0.0181979925395348,0.0170708009973556,0.00809449685308194,0.0150443566742346,0.0201635861864739,0.023304919988395,0.00807074587715663,0.0131657857028877,0.0142918122886306,0.0141720849402969,0.00818704362387396,0.0128099607249251,0.0488564243020467,0.0308055471772633,0.0343354722376062,0.038028852516815,0.031273495738943,0.053745341030227,0.0524532941533747,0.0106586486290354,0.0194357946968345,0.00673372669374996,0.00699053627242187,0.00709018030330851,0.0114322605075482,0.0114740651079698,0.0163731532693517,0.00685078801912462,0.00732246506260693,0.00698291934274704,0.00691784213768915,0.00656278720343027,0.00693635491102266,0.00733321261656993,0.00695116325556438,0.00713516592713224,0.0164793592125039,0.0078409030399823,0.00867070826815539,0.0161639416800542,0.00811233513627962,0.0247037030396198,0.044605386297766,0.0384348731989906,0.0125912497035382,0.0290405892748675,0.0278355787710076,0.006860834047171,0.0205074751482881,0.00632317801885197,0.00636289528863732,0.018280243070525,0.0159856464438912,0.0192118369270741,0.0120687567363507,0.00653644070897063,0.00690501834145978,0.00715737280557026,0.0162596827116349,0.00780891461958064
"2017-11-09",0.0183303654143719,0.0166363713690807,0.00803412355035161,0.0156071927933203,0.0203920562141719,0.0220908160231143,0.00818497791674531,0.0129648344415954,0.0141796758951878,0.0142009380452791,0.00840316692261729,0.0124173389767461,0.0505156967259617,0.0367028253196288,0.033053981697818,0.0394969342989948,0.0309599581568827,0.0526535969768649,0.0519187772720671,0.0101860864306449,0.0191788448665315,0.00690905238845249,0.00708449403171875,0.00708020243654503,0.0115658796401013,0.0115985226322528,0.0160784101692332,0.00698774962172687,0.00779045245311628,0.00683710432374061,0.00701313964973514,0.00678014090244341,0.00715004126510939,0.0071583329558696,0.00710407818787353,0.00735808866509324,0.0161446808008851,0.00782351785691623,0.00850284250386899,0.0168167925553558,0.00814951206978107,0.0292274823156736,0.0408196638763457,0.0375774250595266,0.0136930579984455,0.02426248217252,0.0269208678520047,0.00701558992913028,0.0201852340506066,0.00647457958822512,0.00626933985341366,0.0183271051652918,0.0153379750580369,0.0185796944897241,0.0120407454392061,0.00669552627087039,0.00692741266006498,0.00732432256897437,0.0164375614560487,0.00784233977809609
"2017-11-10",0.0178898736859681,0.0161119180515245,0.00787548866933591,0.0154606838624748,0.020750074419882,0.0232125860949186,0.00807417943206779,0.0131415625490868,0.0145621552597878,0.0139521950636675,0.00811157065993962,0.0129245138085793,0.0501783851572471,0.0372794688886912,0.0346275350223293,0.0412798175154896,0.0287859033685249,0.0528580858813243,0.0530228829485724,0.00987662504224269,0.0194346975857753,0.00667000792789655,0.00722936834353251,0.0072004998322543,0.0113000856544832,0.0114736255545947,0.0154688911478523,0.0069409070648635,0.00740054672817223,0.00698645696591871,0.00692701187641096,0.00649148148512676,0.00702477417105695,0.00702632472301461,0.00687592469748853,0.00718302132729321,0.0164252290278573,0.00750323174543747,0.00893182549164537,0.0157226048215031,0.00772690550105838,0.0315532326487499,0.0429161267461127,0.0360993726662272,0.0129803720013197,0.0242831831314698,0.0269702693870534,0.00696809721746574,0.0194299482848987,0.00630729410086231,0.00641645528761628,0.0181066101550936,0.0156219270952008,0.0184436244749753,0.0121178508062594,0.00661608686306696,0.00650796173182362,0.00727872375354019,0.0159190439590453,0.00754489263432932
"2017-11-13",0.0172215792446235,0.0163989118334025,0.00787507364067809,0.0153105392739763,0.0207046073060778,0.0226115821994052,0.00803011324829279,0.0133334532131156,0.0143088172083916,0.0141206756700932,0.00817983678452392,0.0130642349374481,0.0508708566780279,0.0346584360548442,0.035104662901995,0.0400349315404268,0.0298158550521185,0.0531352978917665,0.0541581824764521,0.00940066015358676,0.0186110259148216,0.00646665890822972,0.00737900500910051,0.0070275498959986,0.011888452098444,0.0119440105305741,0.0162020459226073,0.00677729944591381,0.00773619856911279,0.00692839090064069,0.00692602358665728,0.00635535160288585,0.00675363476187796,0.00710531680891053,0.0068792789661849,0.00724942370210809,0.0166235959812116,0.00740629624868928,0.00877035099616024,0.0166314793207179,0.0078882202104782,0.0296542284059526,0.0439144440762673,0.0353175461661005,0.0130131129038293,0.0241947099867863,0.0294416177389946,0.00720313971905036,0.0185955310113415,0.00633612256552715,0.00625348286189014,0.0185329086387892,0.0154466474931113,0.0180173537302834,0.0117929536104024,0.00669615219328503,0.00639353745579873,0.0074733156069284,0.0161550906447855,0.00768018850030493
"2017-11-14",0.0173379016043879,0.0166869543450672,0.00798185705270162,0.0154085991144201,0.0206803882253779,0.0222138809976749,0.00791284547324904,0.0128856969293253,0.0142455642560326,0.0137868306304641,0.0084254720450679,0.0125414945202607,0.050788115216292,0.0365760741411733,0.0341005397403353,0.0418213645943094,0.0292971416834531,0.0530632478128583,0.0528084492573295,0.0101102658193477,0.0187677514206142,0.00648685340947074,0.00696505976629144,0.00688337262648664,0.0113959946396264,0.0115984566575728,0.0154792915906242,0.00681692433190621,0.00745362588764324,0.00681406656524126,0.00703796554648641,0.00662104412783737,0.00686565448605206,0.00701512342386003,0.00695959714487825,0.00724091727341835,0.0162230330137935,0.00718487786758633,0.0088096236001213,0.0170750534462703,0.0079240358227187,0.0299659686860323,0.0428226088387244,0.0378358086946587,0.0126601949298386,0.0242733949591877,0.0272925625396758,0.00716185292135174,0.0195830798078065,0.006194268281261,0.00613616739418171,0.018452961090622,0.0156850745048302,0.0184419595259988,0.0126226222179885,0.00684677720166988,0.0062616622830519,0.0075369855218141,0.016285590430179,0.00764945406349975
"2017-11-15",0.0171821498632753,0.0160279463996825,0.00792453320400708,0.0145506994197063,0.0193184605387501,0.0223363336535894,0.00790736050415748,0.0134392146126614,0.0149905751901743,0.0129455511115527,0.00809910240860211,0.0129612764578242,0.0532976939691877,0.037573075248674,0.033465296543357,0.043579047047569,0.0309676096196426,0.0546109595737198,0.0556923540900563,0.009741705381408,0.018769959067131,0.0062667023392254,0.00674733038070596,0.00674295169295398,0.0119201934264633,0.0120745435727968,0.0154959508875952,0.0067282250832556,0.00750665728692114,0.0067625052884353,0.00679012653448517,0.00631852758673791,0.00690473833398715,0.00673027794669777,0.00686249588354484,0.00708334174568714,0.0166613108440266,0.00716100617372435,0.00902703952787873,0.0156213201745437,0.00753556777141065,0.0310494427363735,0.0429762863652121,0.0375096095470091,0.0122006819995892,0.0224909720198786,0.0278315375167565,0.00706181424120226,0.018529035417475,0.00628063153552797,0.00627702918797274,0.0175171828171406,0.0152902096434363,0.0177690652117691,0.0120398596264686,0.00679486141587008,0.00614345978547242,0.00745862841316665,0.0148833201155744,0.00757465601830015
"2017-11-16",0.0166927074558538,0.0154062894686764,0.00787758557870273,0.0152246816155166,0.0191191220652848,0.021540850906254,0.00793218241313498,0.0126977272840893,0.0144212080468268,0.0131277209182482,0.00831493029599586,0.0127564742923684,0.0522802167265997,0.037083253533056,0.03415613535009,0.0426815307960581,0.0308169589150293,0.0568496173490962,0.0566867303160265,0.00988744650167588,0.0179341697167675,0.0064402293934355,0.00662390887819683,0.00668809464094766,0.0124394773820812,0.0121293452617836,0.015674614600672,0.00663458454347716,0.00747505603709503,0.00652297212298429,0.00663869980339637,0.00633473816592705,0.00688378081944254,0.00660816864894656,0.00686089443869646,0.00675550413827593,0.0163672505699375,0.00718622914664927,0.0094054487519421,0.0156670610197396,0.00746559158590066,0.0290708230766036,0.0445750564341537,0.0387697408298772,0.0121507807812947,0.0223396466464398,0.027755017008706,0.00688421908650017,0.0189578815623803,0.00633385344723515,0.00634770788803904,0.0169735993443161,0.0155440642212576,0.0176754179637274,0.0126866184959991,0.00672133837549911,0.00627505524352865,0.0074624652083372,0.0150448351860061,0.0081426897052206
"2017-11-17",0.0171308613267532,0.0152218155314178,0.00818828613726031,0.0153641420666525,0.0199842415753677,0.021542621396761,0.00840910587099276,0.0136080064066285,0.0160033172979426,0.0136063088359613,0.00849331788636688,0.0133816609502939,0.05180317448178,0.0369230439043193,0.0329827569246053,0.0424016554708963,0.030638810186532,0.0541904293794573,0.0524997743274366,0.00993648782307293,0.0186716714813198,0.00657953352390961,0.00684691593184249,0.00692541513303912,0.0127326282945277,0.0127876772372276,0.015607356257119,0.00672912723069622,0.00774792252988116,0.00679318754940513,0.00682259726384696,0.00664890199365907,0.00703932632963149,0.00698658210738445,0.00694971315974953,0.00703178363529508,0.0162824723775424,0.00722346337752883,0.0094666827124608,0.0162606670366997,0.00804971023646619,0.030242339392593,0.043770151923036,0.0370383451565754,0.011868434957174,0.0215061858432851,0.02719492370321,0.00692541494824371,0.0191351305792897,0.00646947844076554,0.00634910760872692,0.0170723856205752,0.0157710871879039,0.0168449516650215,0.012394382969771,0.00685747235658648,0.00639202492558451,0.00745861022170948,0.0161071026645273,0.0081093166556907
