"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-11-10",0.0178463544678446,0.0162253853136002,0.00756175421450631,0.0161143366994239,0.0213634324509791,0.0233760077747688,0.00947106426094201,0.0115386035975991,0.0126056376964813,0.0149321366740953,0.0075423226387657,0.0113553875264537,0.0498717269591993,0.0358919789877646,0.0348998309961263,0.0407834065042691,0.0303536483292513,0.0541590120612068,0.0540932902060094,0.0100302545925569,0.0190124426235587,0.00697791052121998,0.00708809204941669,0.00700733217697179,0.0120425513772238,0.0119602871084306,0.0158211326100149,0.00645558159773636,0.00708025827513699,0.00690902263685259,0.00613149396228971,0.00672284618347508,0.00722163631711464,0.00675365263198631,0.0068994476490063,0.00714020569920607,0.0156461728224556,0.00888071806297609,0.00782023975025219,0.0169024819184822,0.00757796078642319,0.0292914424009821,0.0427695340446236,0.0374368129188332,0.0126387018486252,0.0237202229661831,0.0282109139026261,0.00684819314641369,0.0200807106863694,0.00672605177231999,0.0062054994879687,0.0178987929961609,0.014723953193734,0.0180304159775648,0.0120788024872432,0.00682307408780869,0.00693297623795569,0.00750667837353829,0.0164987788992541,0.00751140585972159
"2017-11-13",0.0186963716360433,0.0179148162774533,0.00780237271577167,0.0159022186184191,0.0206626350719543,0.0227293662792473,0.00962090882324314,0.0118784853357881,0.0123209399890711,0.0141113743246116,0.00775314167886619,0.0120642158177601,0.0480148007443133,0.0353789187795466,0.0347056437045909,0.0404196672054272,0.0299085670460713,0.054072512403368,0.0516317774027856,0.00986756465486113,0.0187374279558838,0.00699565745335445,0.00725070466638767,0.00702785344016589,0.0122858469467331,0.012297863727981,0.0162167128003794,0.00649874227178684,0.00728646743900458,0.00695251840768044,0.00654579593040469,0.00687513842990396,0.00719157983186704,0.00725450438658485,0.00687383031041838,0.00749716831121783,0.016578945825392,0.00928002895988473,0.00800454068634998,0.0165869512912953,0.00794714736667287,0.0290863044404823,0.04107307841207,0.0373421293020964,0.0126921432288328,0.025541917449761,0.0271953606559784,0.00711818066951395,0.0196650598572885,0.00673586248838793,0.00618173253007242,0.0184162206511971,0.0150592809190487,0.0184200590540228,0.0119662083617586,0.00697361616436298,0.00696410248909083,0.0077587709146369,0.0166876317596263,0.00748061570323001
"2017-11-14",0.0178304782593753,0.0163464776146717,0.00779613931705236,0.0156969845043116,0.0204402620280159,0.0221267547224179,0.00934880081552023,0.0119102222066253,0.0126293908337545,0.0138109520590299,0.00732124613911979,0.0116444021400415,0.0499797938039996,0.0359602922604723,0.0352552008662545,0.039314844366029,0.0307448942905836,0.0540357089755596,0.0540013728020172,0.00943392724136754,0.0196723557559361,0.00693807717090361,0.00693845403710456,0.00686470922560266,0.0126255469673431,0.0125410716214406,0.0158270545823124,0.00629442957938976,0.00705969999671112,0.00685359991661517,0.00643549391485093,0.00651957747740304,0.00709077102918751,0.00678545530598201,0.00704130247067835,0.00755427518463841,0.0163808806209225,0.00884516090730214,0.00799566606753545,0.0167502517286399,0.00770873223036235,0.0298008551569534,0.0441925986044489,0.0373161937077511,0.0123148407006132,0.0230944464434052,0.0275939675268663,0.00717070120539567,0.0197489136752963,0.00698232594629454,0.00618355186917208,0.018011017855673,0.0150961988003289,0.0182527146222495,0.0117774470981184,0.00705014669554054,0.00679089654358541,0.00764675298695008,0.0171756093329464,0.00745011019133006
"2017-11-15",0.0176045791703234,0.0163160313101301,0.00773503804473929,0.0152946925870251,0.0192271593221621,0.0232485476838261,0.00918541096086974,0.0117957901118067,0.012260106391648,0.0134772325733725,0.00729079154580506,0.0115687949024545,0.0515295050746569,0.0362303477658951,0.035026640542841,0.043551010701648,0.0312679994165816,0.0558765511104034,0.0551011322825114,0.00937268891258286,0.019354794876631,0.00681352778961043,0.00690317678259816,0.00680865595998914,0.0116693389177043,0.0115866193317766,0.0147869567732715,0.00648841730921229,0.00717613859710888,0.00681266760543469,0.00622032650995972,0.0066001446663192,0.00710088407130968,0.00685814833872178,0.00683288925560639,0.00726152631448491,0.015611165697507,0.00896615720283888,0.00798061421868787,0.0171299013363792,0.00746724362503209,0.030647818943859,0.0435205913399554,0.0378778957724136,0.0123041286249272,0.0229215089494498,0.0284436233999032,0.0068443957530418,0.0188264144377639,0.00698086385966219,0.00598257352792342,0.0168710667603061,0.0148455863064441,0.0172973882860729,0.0115450727148936,0.00702667818203446,0.00684544823397645,0.0077645396161898,0.0165291303673655,0.00753592933235054
"2017-11-16",0.0181870144573003,0.0158457123813331,0.00762817337106124,0.0156129135114273,0.0191688375425426,0.0219451577850588,0.00936051572335695,0.0119692661557623,0.0127279589729074,0.0138028382906205,0.00743731725154657,0.0118573094023915,0.0495506742190212,0.0360659545752035,0.0347001037211161,0.0429942384605151,0.0321412028097187,0.0564451664082431,0.0547379822250757,0.0100684013943353,0.0191319386885492,0.00653898911585605,0.00718726302857414,0.00678033035343599,0.0120559301274488,0.0120644136375758,0.0155548748627841,0.00651786925357563,0.00754389467871985,0.00655668865702952,0.0062639606843301,0.00667291996005427,0.00699075224089901,0.00680411300791768,0.00689146048401872,0.00713151325526149,0.0160753669227213,0.00891301647740288,0.00782763826328939,0.0165926360210282,0.00745886995037425,0.0309283197179171,0.0437798111065594,0.0377228368274116,0.01204725464652,0.0216199199843071,0.028521340834717,0.00676411458999005,0.0187110009563198,0.00699582921330615,0.00615824030410105,0.0174067630911538,0.0145034071475693,0.0169099863801401,0.0130542683458971,0.00697234215773233,0.00677545941698538,0.0075737017107172,0.015985373730832,0.00776885150844015
"2017-11-17",0.0178057467563821,0.0154766239607453,0.00796343467370731,0.0151695161018922,0.0199531781356028,0.0235683886073069,0.0095256813347174,0.0121630729954299,0.0139716614893589,0.013977579511783,0.00752088254886515,0.0124173244198984,0.0506285915737705,0.0355344303700055,0.0340131060675186,0.0434129303544331,0.0297525842767115,0.0544999049189619,0.0539373170901097,0.00989887047816145,0.0184528232857606,0.00661146766144064,0.00710559379162264,0.0069058116462341,0.012077711910299,0.0125603522997626,0.0156547743650268,0.0064123883158889,0.00748443521689242,0.00667017072103904,0.0061085180978097,0.0069164011203715,0.00713942914237433,0.00695601862478439,0.00697541814118902,0.00700629424310913,0.0158777113077228,0.00939535845643215,0.00799669000951085,0.0172385509963423,0.00764482217198332,0.0288310041460093,0.0437426948009144,0.0383853641092789,0.0116137640095819,0.0217676713689361,0.0275479491028194,0.00667794393329377,0.0191779245418303,0.00707888260580542,0.0062993978807254,0.0169259114906353,0.0155119116075097,0.0174989577032168,0.0125257773129041,0.0070556465831763,0.00685991783750105,0.00787614879263638,0.0164073357997141,0.00783422918255345
"2017-11-20",0.0203702968546365,0.0174383641198945,0.00813933840575655,0.0158715518700716,0.0208495205612772,0.0223308912754146,0.0089827186571016,0.0117982827533941,0.0140367590945404,0.0143097375143216,0.00779034036610311,0.0121879723095686,0.0492528167650666,0.0351329503351263,0.0325524220085927,0.0400487567457601,0.0318516199856901,0.0536260218028862,0.0533141335506097,0.00878807034950779,0.0188933391231845,0.00671142168221882,0.00721862449721462,0.00703032880937721,0.0128801707856623,0.0128887130305248,0.0159838089412057,0.00663722569338874,0.00813233268154226,0.00673074725058851,0.00658846536974869,0.00698665732135077,0.00736868742432086,0.00723621402047393,0.00700998403110477,0.007261869089626,0.0158710252929334,0.0090815694502244,0.00807402518037831,0.0171663505411687,0.00775907801011686,0.0278181181695107,0.0425977086749309,0.0408576289034518,0.0109779490846784,0.0186579992831944,0.0259962495534177,0.00679187174189469,0.0196366185666648,0.00767133196944943,0.00641686614137216,0.017683042315149,0.0152765700905669,0.0179643511229374,0.0126644270015552,0.00742550883460048,0.00702302024597246,0.00804828093969191,0.016632322093236,0.00767693171605171
"2017-11-21",0.0199548115278897,0.016177123335586,0.00814448294780374,0.015817414368041,0.0192779027002438,0.0224250509819856,0.00898869258450884,0.0124759998411804,0.0132799544030094,0.0147273593771985,0.0076821110111165,0.0124070046593207,0.0503870602188646,0.0337460977445392,0.0331616424004804,0.0397958887099178,0.0317030178907883,0.0544155694189438,0.0523043837159189,0.00885805021531288,0.019389191384643,0.0065913987286147,0.0069570207259676,0.00728841028251919,0.0125795377070464,0.0126173298858047,0.0157065196766904,0.00658737772041865,0.00826162670347116,0.00678316474345296,0.0063479666681496,0.00688524216591068,0.00755901939563492,0.00720148577932494,0.00684634793524295,0.00765947119787341,0.0156753440313766,0.00929502445806963,0.00812729375799128,0.0181398732491091,0.00767986575134068,0.0277393116744388,0.0429377105570645,0.0417414039814251,0.011401407919246,0.0177441646171329,0.0264943268273937,0.006640867085575,0.0185559855467636,0.0078938525444152,0.00637752911146155,0.0172544921552987,0.0154647551126584,0.0179117959470787,0.0142905978289712,0.00761586252469961,0.00683934054178325,0.00812017264185958,0.0174487304693871,0.00761956291204463
"2017-11-22",0.0197312419422427,0.0158843704166318,0.00840218236584269,0.016439587955473,0.0206375615717564,0.0225558058585665,0.00910293136175427,0.0125169201988621,0.0142056085857441,0.0152826982476006,0.00768185915053366,0.01271612873004,0.0488267880539558,0.0340179014370782,0.0320838883860712,0.0412142410274455,0.0320602035517884,0.0529889416433215,0.0534824374191523,0.00871324720684828,0.0186796353540389,0.0068803612894597,0.0071416304738123,0.00717854382412944,0.0120991845050235,0.0121529157179657,0.0154773213825226,0.00667843373471402,0.00776611045528243,0.00648338357391331,0.00640426713827508,0.00670294205993302,0.00745967754087298,0.00714348540203214,0.00691288453017732,0.00760473984789502,0.016030181144612,0.0093785311107619,0.00856234858301125,0.0174757483340651,0.00742349503730442,0.0276643652043814,0.0438627229611164,0.0413357267880229,0.0112378115615158,0.0200526688666857,0.0263888104766705,0.00664263002053203,0.0193971034309856,0.00790441339584515,0.00623514014582566,0.0170243513124631,0.0149324481911106,0.0172838948968331,0.0132036159228902,0.00755857429241249,0.00692057260734395,0.00771535401266049,0.0169011622692973,0.00755826749289691
"2017-11-24",0.0189488729642425,0.0160430520375012,0.00862108842339444,0.0159117501028382,0.0190592232566601,0.0227944737565358,0.0094479704347077,0.0128301231419998,0.0138797612910438,0.0144618097676101,0.00781173386681174,0.0125974720923966,0.0496233200451032,0.0342615874086076,0.0332095045565323,0.0387812396259992,0.0326665626330538,0.0550051246808039,0.0529435808069588,0.00891406459075246,0.0188652735661767,0.00688246929287085,0.00671451294249727,0.00714547541940591,0.0120776239850744,0.0121706876094372,0.0154552175754457,0.00656856733189955,0.00728957851281902,0.00648325482369602,0.00641026948632642,0.00664408409297169,0.00741396476192282,0.00713056348289826,0.00667571162240244,0.00753406883092211,0.0164703192175992,0.00924324231690078,0.00800653280824843,0.0176802377237317,0.0073978948302783,0.0280269172374621,0.0444981039524421,0.04219217910436,0.0119414032727006,0.0188598553422183,0.0281827098133362,0.00655086383820153,0.0188952436576715,0.00776020761585411,0.00623335415025743,0.0174497973237508,0.0149432971560487,0.0169572391444138,0.0132749979390747,0.00742612320696038,0.00665221957477421,0.00763881419048537,0.0169681295708373,0.00747667819207286
"2017-11-27",0.0200230284183884,0.0175198912643243,0.00883322818152857,0.0162865057299282,0.0200264119165035,0.0223080138107378,0.00956817407330694,0.013752758953387,0.0133381678929262,0.0150792274843106,0.0079240239739587,0.0137509770873962,0.0498720790556635,0.0320367352969982,0.0333330057515553,0.0396740473961109,0.0326289888141063,0.0525989613316346,0.0514064527766612,0.00840628801432406,0.0183914843221709,0.00697386958689839,0.00696681477440963,0.00735457280560775,0.0129637359973391,0.0129374868050968,0.0156803598777827,0.00662096471585024,0.00705592104506639,0.0067271686298988,0.00684015825086816,0.00638592418183717,0.00772896274148391,0.0070720528015736,0.00702405873485521,0.00753235256718813,0.0164696071183195,0.00914933990893596,0.00850432606344582,0.0192658727756061,0.00757881555469724,0.0260679489436239,0.042966361085115,0.04006302945541,0.0104840215046426,0.0188878408620873,0.0276198230972294,0.00683256797354584,0.0179318841608256,0.00803006850019932,0.00646227287229795,0.0170209712303344,0.0159036097894206,0.0167041968084221,0.0132570271303469,0.00776055328933879,0.00681199497315077,0.00807790326030987,0.0180628392546922,0.00746426932632578
"2017-11-28",0.0206593187212574,0.0192513020275317,0.00848774398610763,0.0170792391538993,0.0193014255639122,0.0221889590444144,0.00934279911834162,0.0132322412572193,0.0153704423754369,0.0152630643623848,0.0081395448916464,0.0131160021865732,0.0482725971170572,0.0329019108652678,0.0308876453136706,0.0399337261474593,0.0332779913397398,0.0526682270084739,0.0515153948534471,0.00858057442941479,0.0182934993778728,0.00714668038093469,0.00698210808786169,0.0073124005721557,0.0132782730331513,0.012749241798718,0.0161997278133361,0.00639936481987518,0.00715793120414671,0.00707345008960071,0.0066754000031493,0.00641649043607591,0.00758381891691526,0.00696196011457105,0.00730279523856376,0.00767490925664658,0.0169625399437819,0.00949878829183458,0.00810154136071762,0.0194441237741673,0.00737621888226562,0.0265928576398166,0.0417337581544147,0.0410140551357786,0.0100485332222112,0.016898104243983,0.0257747092894681,0.0068291596210063,0.0178432958161574,0.00812206222179521,0.00635106415224968,0.0169733564793476,0.015431703904978,0.0172559551858621,0.0144758336256686,0.00753125582129165,0.00699675447643783,0.00784542202165405,0.0184511183876942,0.00776958744058845
"2017-11-29",0.0216560985762785,0.0200347172085336,0.00834313270435763,0.0165762701685185,0.0202707484672588,0.0226893931245738,0.00981907059630672,0.0131529797393099,0.0156835836718492,0.0158951901054387,0.00830056562870245,0.0130492827693216,0.0479208699626256,0.0313070349022288,0.0287884247501569,0.0384649867141225,0.0327656747074992,0.0518126836336981,0.0514117921425145,0.00870094871037471,0.0186219434374945,0.00718046378274984,0.00705918385901317,0.00731985028678933,0.0126591033053807,0.0128251816155987,0.0162038184954009,0.00658337005628096,0.00715463356746376,0.00734444499891962,0.00653315445007308,0.0065729988402451,0.00780727792139739,0.00714776330166796,0.00750841317578854,0.00823058493622238,0.0167583611919486,0.00946825819009701,0.00824728311886642,0.0196736921653065,0.00757567608878731,0.0262220210518017,0.0422843744205481,0.0398483393426944,0.010399414894705,0.0177526431011728,0.0235126787109747,0.00688522430376042,0.0189689181905372,0.00824068941103285,0.0062987232665521,0.0173557001152223,0.0155182354113363,0.0171950554934142,0.0151427955568507,0.00801619493684317,0.00697127777962727,0.00801607842646754,0.0186208637459157,0.00763186677138232
"2017-11-30",0.0206813276340895,0.0189422540333557,0.00838152926434036,0.0169338556171277,0.0215286281614152,0.0230786711535409,0.00967298099089355,0.0132380141195709,0.0155553299713253,0.0152037343698348,0.00836674222155105,0.01381933082429,0.0491267432121316,0.032831071148726,0.0300499065124662,0.0383269042814696,0.0324206981940058,0.0493068788315464,0.0500938745226465,0.00870712213040514,0.0195124548686949,0.0069450651421353,0.00683166199995658,0.00739876229853108,0.0125058081481105,0.0124080424282833,0.0160166236714786,0.00664395560759303,0.00740273602461788,0.00722072605203926,0.00648883126612286,0.00658199225656231,0.00807581013067244,0.00747495991155114,0.00762822360768565,0.00813973481835623,0.0164909166146814,0.00954203888526723,0.00824600896911961,0.0192065485022058,0.00742337016774104,0.0268298530264899,0.0410293480790019,0.0402049897509237,0.0105585124582025,0.0172662269229771,0.0237531769698672,0.00690362192393652,0.0196832309114729,0.00811376525369372,0.0064049286999607,0.0175928027763599,0.0158565884501401,0.0174288968971572,0.014877468908765,0.00792048894800417,0.00710920762829487,0.00807457155463691,0.018380895085234,0.00756155718874353
