"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2017-10-26",0.0183051667556598,0.0180705507886896,0.00797938590465575,0.0145301415619947,0.0187149856083417,0.0212399642473454,0.0136294660723628,0.0156787784223422,0.0161813762886962,0.0139707220593571,0.00786998369977387,0.0142531643898249,0.0448484662296836,0.0297581312591166,0.0300233329792387,0.03836167374592,0.0312591773312325,0.0467875480485408,0.0467454710457433,0.0111218330294015,0.0196276217168541,0.00707939373542504,0.00643477206702895,0.00736506025078664,0.0112330848022514,0.0114155007484908,0.0149758344011139,0.00704248310971085,0.00761965874335314,0.00734067184855641,0.00688821635243643,0.00607961205206932,0.00680794625536536,0.00734778353493291,0.00748673108301113,0.00638122622254222,0.0157481372475085,0.00621671814463718,0.00751146262389953,0.00826370495146738,0.0161253590865769,0.00860547482030464,0.0258319896169431,0.0416646532612227,0.0361555890626431,0.0123092083344151,0.0255803265089755,0.0270578407461593,0.00675685676268467,0.0183022539762726,0.00716185496260846,0.00651617702145999,0.0180277907946171,0.00714645086721402,0.0149298802490278,0.0179839982102708,0.0110237198469235,0.00685507870564621,0.00681837885665972,0.00778883657439931,0.0162184407506298,0.00727712052429382,0.0083761153914768,0.00729166570921277
"2017-10-27",0.0187242478452391,0.0169924684109537,0.00754035627608248,0.0156952295976627,0.0191051157321443,0.0210147863780694,0.0135167305804092,0.0158215216627569,0.0157799226036804,0.0135774374537208,0.00838147314247613,0.0143273894670944,0.045144663678771,0.0302824681675382,0.0309128975111746,0.0368392645175184,0.0327168585696686,0.0494032163573286,0.0480634594100785,0.0109210069619489,0.0182889838380666,0.00697466562191442,0.00643950689537348,0.00721149672209227,0.0113684496302217,0.0111704974292324,0.0145715494972791,0.00692239353169951,0.00750651356022575,0.0072917331765498,0.00700899633809709,0.00596926309404506,0.00695593366107101,0.00713170632960113,0.00792020554943732,0.00643951679072668,0.0150053554173205,0.00615961222698534,0.00743693444092887,0.00813558636568089,0.0163628508524741,0.00857169995313858,0.0243795711091042,0.0421584889678759,0.0382503427557076,0.0121509637952116,0.0256374465411553,0.0266421687360078,0.00687827329518942,0.0180344754428959,0.00695151650953917,0.00638454858754216,0.0173960600427968,0.0070412615424148,0.0141065769110744,0.0174705013565042,0.0110658263145647,0.00674920880131038,0.00684431084120484,0.00754996131997906,0.0156812731790491,0.00711240550941146,0.00845179364866978,0.00745905954631372
"2017-10-30",0.0168105356381142,0.0170151319035767,0.00771837448381228,0.0157188721396418,0.019135969366206,0.0213261467269934,0.0138697011356751,0.0163870224876102,0.0152466463610514,0.0142334345936237,0.00857981810592187,0.015026907751092,0.0452758052397849,0.0312763347445651,0.0308398787251058,0.0377391323024276,0.0298580858615809,0.0505976454338917,0.0488989429930981,0.0101029492198131,0.0181359922227181,0.00704459051856453,0.00637190961075816,0.00718597749842344,0.0111337699026523,0.0112901876061115,0.014546434792862,0.00697792097125155,0.0075856589793504,0.00711846898098394,0.00685490050665299,0.00613032758223385,0.00670080531207389,0.00721016799896673,0.00742554324097179,0.00664400438285801,0.0148733117885426,0.00630242965714505,0.00769216569351767,0.00833705943911829,0.0159387545271274,0.00841680509356356,0.0263004812745935,0.0426500018502356,0.0370049027813514,0.0116944218794253,0.0245304087725523,0.0261135547204236,0.00668681960975813,0.0175598681349976,0.00696002808931601,0.00635167865712314,0.0175831471933949,0.00720110518237474,0.0143280460099107,0.017426860408839,0.0112402151335936,0.00696869573238552,0.0070140635153055,0.00778631896831393,0.0158714640134451,0.00775608673783266,0.00826769399945656,0.00712961581533788
"2017-10-31",0.0165987012265798,0.016343089573393,0.00775656765527447,0.01394864721642,0.0182597117663443,0.0199112795006665,0.0140326728799074,0.0159811427007344,0.0156314249207466,0.0134167345104265,0.00835369190215849,0.0150527896984968,0.0490205264309669,0.0301916330667759,0.0308292213318053,0.0386702206658594,0.0310974990726037,0.0515321656598055,0.0510972124498247,0.011669757602023,0.0185262348795858,0.00630654933333948,0.00639916626352888,0.00696790880438764,0.0104954828494453,0.0108448300010442,0.0144762550987066,0.00692846576567481,0.00744190283506228,0.00723962778613497,0.0066285465614378,0.0060137041889669,0.00680263937660789,0.00734523129760352,0.00747824463621669,0.00617169932349005,0.0144568431745098,0.00621377103896087,0.00750658543150271,0.00809802019963839,0.0157615307870451,0.00806931487148075,0.0250022467057604,0.0425197474543649,0.0376683181416115,0.0121330088437433,0.0268835791504208,0.0274571582443937,0.00668632222407946,0.0175311808604143,0.00688858793654958,0.00614721764769012,0.0169359436862341,0.00694535645713327,0.0138624359357789,0.0175259476562174,0.0112607330872038,0.00682088799468474,0.00678544659603352,0.00743091003131491,0.015500145984068,0.00740783326539511,0.00793172825349509,0.00710801950823006
"2017-11-01",0.0162438295929723,0.0157161976228909,0.00776770802037893,0.0146711945869568,0.0184787009293183,0.0207350775847479,0.0140950015081677,0.0153095430324348,0.0154012499692541,0.0135002723009627,0.00831832654025622,0.0143601398556382,0.0466209397370369,0.0306134246143751,0.0326002898661665,0.0377293610582925,0.0292926737227386,0.0521221842325532,0.0513186554126006,0.011392857972743,0.0178631890519197,0.00666270266264217,0.0065009566776664,0.00696554692474376,0.0111664722333481,0.0109705488504891,0.0147811446929077,0.00696943503462143,0.00719604309186444,0.00697116984078739,0.00681922017315891,0.00619143884987184,0.00668107677541019,0.007375780034509,0.00742987708480431,0.00632885556335731,0.0151054740573678,0.00631157333063384,0.00746516516970075,0.00796034813355792,0.0163124274046357,0.00817980331772836,0.0234195379470083,0.0429401090589718,0.0368266761296667,0.0126674175496241,0.0280848797599626,0.0276034502625284,0.00684987965711938,0.0178693838284526,0.00668763976840052,0.00613771698579354,0.0172294747497449,0.00684286304700522,0.0143405531085479,0.0167949375089928,0.0119913396249771,0.00674663542255991,0.00696423956656738,0.00759792655482856,0.0153034781342084,0.00740859333828541,0.00793810150930711,0.00725928937123602
"2017-11-02",0.0163357178769919,0.0162257252636265,0.00767862468552194,0.0148876832186681,0.0185605128101131,0.0203615992225892,0.0136893146968967,0.0158725805170639,0.0150643901547055,0.013139887211157,0.00819401382444612,0.0144458092207804,0.0471286695033509,0.0306034818738805,0.0341093725489867,0.0368566187144598,0.0308475671148891,0.0500788299494974,0.0517368259316176,0.0102168278921048,0.0181327111163393,0.00647094148094546,0.00651188400147123,0.00711154827902624,0.011032850326181,0.011027140480451,0.0141886763566885,0.00708730098250791,0.00719618974173977,0.00713212691635203,0.00669268500745878,0.00613918135717291,0.00675510552365672,0.00689840381157276,0.00752031972864167,0.0062606760466646,0.0146569122696924,0.00618022059555945,0.00782452914447088,0.0078434167526425,0.0154547781740191,0.00815759074624856,0.0244941899494879,0.0413939542308687,0.038383552080557,0.0122543336517281,0.0274522548888618,0.0283584343728273,0.00675658337713562,0.0179062885321716,0.00668485231227144,0.00619544403706632,0.0167539829618184,0.00705150090238295,0.0143964241232612,0.0176753174093296,0.0121756999502381,0.00664651206171706,0.00671453380760335,0.00772637957383966,0.0153925738512344,0.00758470511230609,0.00831679108514713,0.00737645065729642
"2017-11-03",0.0181590409681076,0.0169078727517214,0.00799621280361693,0.0150082558992016,0.0183597089378458,0.0209104241110701,0.014139162149351,0.0156617444920135,0.0151118662191476,0.0133929314379738,0.00834054997287288,0.0148996247248519,0.0473529829712231,0.0307143247005577,0.0334043577586164,0.0373021171420377,0.03029657996761,0.0510727644252393,0.0490920678588285,0.0106820881611839,0.0181645965266591,0.00656885059967915,0.00650509425054996,0.00710001532166365,0.0109070142452564,0.0108290430221713,0.0147714616495021,0.00701709295417615,0.00729552525816059,0.00711843772542823,0.00671699581699168,0.00642076529418176,0.00696151640657909,0.00715856812108848,0.00736048148517268,0.00625577650095941,0.0149873072865056,0.00629310407621063,0.00770749628119091,0.00818807487130553,0.0157767501022,0.00826929834949627,0.023848360303283,0.0413548465605727,0.0365259153652998,0.012120110047619,0.0284008394360166,0.0263968278743599,0.00691256828417347,0.0178619066333948,0.00666163930542452,0.00634226707279561,0.0170025644619643,0.00677302194315755,0.014171676569175,0.0171374316992883,0.0117032859434679,0.00683277632458452,0.00689045368641953,0.00751697053450823,0.0154356890346134,0.00741023763955302,0.00793242898044352,0.00759023870168575
"2017-11-06",0.0175714080107499,0.0171631456768447,0.00792953793988063,0.0144744006092507,0.0192617502142055,0.0209880868602223,0.0139105725013878,0.0154350948862128,0.0145519835747773,0.0131833675843137,0.0080205753998156,0.014831792808011,0.0471560758314978,0.0312405972034846,0.0320902712486087,0.0382463615562285,0.0291965127124192,0.0501507033922369,0.0485591994720192,0.010321980988396,0.0180543404936436,0.0065974225809778,0.00656345679893999,0.00702044422978006,0.0112960449307289,0.0112351230590686,0.0148598006673214,0.00697795661243706,0.00732340386862853,0.00685496353561064,0.00675771839531703,0.00633820867504887,0.0070461860818408,0.00717181279372097,0.00736427132617081,0.0064397644319303,0.015007479004547,0.00632505312574798,0.00749141820392433,0.00836923662401548,0.015840687552488,0.00823004263625196,0.0255796906294829,0.0407448293650014,0.0363129874388319,0.0122353224873152,0.0278674920487886,0.0267791012060417,0.00687108412533931,0.0188275026128134,0.00672911405735352,0.00636714029329232,0.0174820689469239,0.0070893517359959,0.0144827539141559,0.0174232034682152,0.0119685707001127,0.00682936431417654,0.00678172040854655,0.00738858600857827,0.0152152434181248,0.00769921732281305,0.00808427952465887,0.00779312187473504
"2017-11-07",0.0174203988417013,0.0163651643958786,0.00799821053998954,0.0147334049733965,0.0192743221487691,0.0219014211161702,0.0138536744965913,0.0155654058573549,0.0146459978151228,0.0133873500120216,0.00792337917701144,0.0145390701243973,0.0467550430035732,0.0303016554036972,0.0328714688158301,0.0379215956131864,0.0297538307793007,0.0518702669886426,0.0483964524328375,0.0107968438059202,0.0186880208220254,0.0065898122100059,0.00645182474603394,0.00681721218017863,0.0113256696775361,0.0114171584665571,0.0146942204242184,0.00686716066525762,0.00739623842683952,0.00686470041348165,0.00687568601855161,0.00611293481875345,0.00717380717760152,0.00746611722853559,0.00713256805215054,0.00645957732217359,0.0149419319983664,0.00631703304194585,0.00749760756745237,0.00802186257061365,0.0163624079232886,0.0080637503255341,0.0241730831647071,0.0410054660077484,0.0358747717962526,0.0124564190191854,0.0254072873051654,0.0270241087355945,0.00681196016345437,0.0189001987510628,0.00636682611632,0.00649300323897407,0.0177070735265741,0.00694314198576461,0.0143782684858054,0.0182353184984837,0.0119489719255097,0.00660276466720369,0.00694579105061546,0.00746016758736029,0.0158201831869231,0.00791671777715493,0.00807036464389391,0.00764585394775222
"2017-11-08",0.0173116261959873,0.0160481471032079,0.00762765578975119,0.015136346419064,0.0194178320326692,0.0219587653241426,0.0140038898332947,0.0154924844410004,0.0142949339316664,0.0134972300480382,0.00799081175729276,0.0147382488272555,0.0452741529205719,0.0300286081592519,0.0324562474591825,0.0374410712516714,0.0289152437813634,0.049309089450047,0.0493630308457456,0.0108038872341672,0.0189550518754194,0.00652382033568838,0.00635494665727976,0.00729539893742238,0.0112047549323627,0.0108943348754575,0.0148325673382338,0.006976806115616,0.00719758705994664,0.00699349526231411,0.00681581510078751,0.0062376858518801,0.00733588042648874,0.0074945878167363,0.00720777408242905,0.00648266548440119,0.0156823474862658,0.00635357878906279,0.00746421531298084,0.00818079567286013,0.01643136901871,0.00849968096703893,0.0254132497192156,0.0393955153319144,0.0357911957519918,0.0125022543965144,0.028822430551178,0.0264511114884266,0.00695365532865497,0.0188163665903402,0.00648420887329427,0.00641312861868793,0.0179934821395836,0.00718943376887537,0.0149558450359493,0.0178207579799053,0.0118765665757044,0.00664598721215362,0.00706337412646043,0.00747593058931436,0.0161023772585052,0.0077300872845874,0.00799248495709505,0.00758609421689476
"2017-11-09",0.0177087348545135,0.0161169741885629,0.00779428408763848,0.0155820541518553,0.0198226320977703,0.0215545373355883,0.0140847147092296,0.0157894142496871,0.0138707944580268,0.014272532177421,0.00778700240789307,0.014653641190377,0.0449310815097881,0.0338164297051636,0.032745121682214,0.0362876562451721,0.0283572186341872,0.0477524767691313,0.0480585113847135,0.00948563186508326,0.0186164815160093,0.00646060232557263,0.00655503971061652,0.00725710777386726,0.0112937409801773,0.0113003000632954,0.0147043685413779,0.00695271240482427,0.00742583674537731,0.00675314474636119,0.00702851879048027,0.0062793071798708,0.00731787257317849,0.0071692583280291,0.00722783383199361,0.00647401888259892,0.0155384605565417,0.0065314166780077,0.00763960559404876,0.00830395313397593,0.0165039063724478,0.00849976072257011,0.0293300959807691,0.0401065171421835,0.0348919423400674,0.0130733216299971,0.023209509318316,0.026755920871903,0.00726687745745497,0.0191895038949865,0.00640363015824816,0.00637235766823123,0.01842928075936,0.00716840627653163,0.0140597767577542,0.0185242169714825,0.0116031114040423,0.00665432888791005,0.00702372599879002,0.00762742182952595,0.0165077781964727,0.00772549122214186,0.0080173071913918,0.00775478688720176
"2017-11-10",0.0169478329286984,0.0154639312816933,0.00797593394773238,0.0144879064475204,0.0203334435806805,0.0221108210232449,0.0142591615701887,0.0159194273989508,0.0146598705388133,0.0136127324190087,0.00766570970692981,0.0146461971338103,0.0464730724000312,0.0333623077334222,0.0321997175198621,0.0387678932387367,0.0271459937479258,0.0489807447036235,0.0487304784006289,0.0094283323042225,0.0192798491666699,0.00648835145890565,0.00649957220014947,0.00734626083579615,0.0109709048757017,0.0111449869680866,0.0143450293445416,0.00707217143879151,0.0071394765411709,0.00703838050716593,0.00709021643992242,0.00620799449000286,0.00749853925625219,0.0071980130937652,0.00723758716254127,0.00650441256576477,0.0152205818001774,0.00636670302420514,0.0072584408631276,0.0085141554898324,0.0162780841957329,0.00820798781042077,0.0281748280318127,0.0399960412666206,0.0355882290769472,0.0133087132496689,0.0233319386809294,0.0270849810099259,0.00699565554116042,0.0194053563716274,0.00631413729668232,0.00647194875072902,0.0179375497605069,0.00740686577893943,0.0144606693181302,0.0177564602174554,0.0116800694983276,0.00686845517219724,0.00686059601799075,0.00750868928062055,0.0156483980294762,0.00747489804988046,0.00805445212688377,0.00759185991903929
