"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-11-03",0.0182589987426973,0.0177185449751835,0.00809749752245843,0.0157445468296587,0.0190353330204706,0.0222460444059249,0.00991112215793941,0.0106932675626224,0.0129279392984259,0.0137299330931511,0.00793363416278315,0.0105953536943537,0.0537770725675781,0.0336511640633356,0.0352709028042254,0.0396985699089886,0.0319614170069862,0.0569336005312655,0.0538481231136408,0.0102948611389742,0.0179954977088918,0.00638718112311188,0.00659847960979257,0.00699258679089475,0.0118570096673713,0.0116552640050556,0.0158221872287814,0.00633045579819406,0.00702480653471072,0.00676564396068731,0.0058728118987937,0.00676818437419347,0.00713308778468812,0.00706091427313971,0.00654888394394029,0.00703554588305775,0.015487668308787,0.00793785683360594,0.00808264633834777,0.0166091039241218,0.0075271269201206,0.0253512479245112,0.0463152526275796,0.0376370886371761,0.0124996522467573,0.0299521621503116,0.0289008478918138,0.00650436142140434,0.0187580611815059,0.00661913539114812,0.00617021260322345,0.0175053633645071,0.0146321155419034,0.0174573783510104,0.0122553682757682,0.00673360948748936,0.00667698086027409,0.00675470028395082,0.0165778833421321,0.00687770890658209
"2017-11-06",0.0188858545868367,0.0182440450459008,0.00826527983882248,0.0149158562906749,0.0208328617963603,0.0227421826241276,0.00966129914108965,0.0107170520820958,0.0128119941099399,0.0137660209767745,0.00776112928332563,0.0105871709502163,0.0492111774714263,0.0342642101588202,0.0348514509350582,0.0399004367754093,0.031487835115313,0.0534064001354104,0.0536942212578593,0.0105702751649226,0.019244183847204,0.00668049628736679,0.00662765459004395,0.00708155829727403,0.0121720919113322,0.0122810128347483,0.0142487383046225,0.00642962370965011,0.00719206481643429,0.00708943851484289,0.00603019609340986,0.00678356791750129,0.00705405047441457,0.00752260072913454,0.00657494377452096,0.00728019835834705,0.0148387999155096,0.00739864703220657,0.00857458748788975,0.0164566052610688,0.00801681336446902,0.0282807167098291,0.0454074814373306,0.039255097623263,0.0121722412790552,0.0288553976687601,0.0290529578385599,0.00658667820692744,0.0194940816928539,0.00642612648995165,0.00633960826682411,0.0182410752546902,0.0137119950412766,0.0177128379574702,0.0125112025235632,0.00669482760477158,0.00674697728595664,0.00674357391769995,0.0164699051937996,0.007142590745042
"2017-11-07",0.0188214149152766,0.0178150485422232,0.00799197246115397,0.0154803560241338,0.0208374304909589,0.0227427844038228,0.0100756047148015,0.0105221201113845,0.0128794092556098,0.0137334987210828,0.00810415685938276,0.0104219289865778,0.0508665173105012,0.0327972933643107,0.0354301024045353,0.0404524209045199,0.0316915451204896,0.0532076132300682,0.0540248433854992,0.0104005538731511,0.019530322003049,0.006549535420697,0.00660046925624103,0.00701055461652562,0.0120033324417555,0.0121715947237586,0.015367982882748,0.00612995657216329,0.00706933137995573,0.00679166782842904,0.00591461388407201,0.00676357503640211,0.00722580642188175,0.00757214061024154,0.00665233964554786,0.00699699820926956,0.0151049118557597,0.00750496305964919,0.00816151543796402,0.0167502185065079,0.00788988700875417,0.0266332987961368,0.0457599385809659,0.0380723723857785,0.0127264563719179,0.0287235481189255,0.0291067809112199,0.00676781440298243,0.0199166800941105,0.00648167584542681,0.0061392651028259,0.0184652414220149,0.0138964575508671,0.0179836752225312,0.0116714111676857,0.00660875516893812,0.00683595146467886,0.00656571666622851,0.0163974249673434,0.00718920387856577
"2017-11-08",0.0193086874699492,0.0174682996653298,0.0078817679684227,0.0155902172746969,0.020670681702383,0.0229218439478527,0.00990287809787185,0.0105470491239374,0.0126469035285318,0.0144660477967682,0.00770837329176867,0.0100861975463856,0.0501438309508073,0.0320336652157631,0.0354191002476645,0.0398362968045098,0.0319684558751019,0.0525082806744651,0.0533689372311202,0.0108013611170607,0.0193205124197187,0.00669503943113085,0.00679143696118902,0.00693685500024191,0.0121850961741338,0.0121759832411952,0.0152989938059705,0.00637102173438395,0.00714598760490396,0.00688640638722456,0.00606806959452572,0.00669109242465848,0.00718954836984017,0.0074243921077463,0.00675939295222512,0.00717646269432484,0.016153423204204,0.00738429060823337,0.0084426941671497,0.0168223327620647,0.00796764703703784,0.025943060942021,0.0431773027459952,0.0387377919846005,0.012178025367599,0.0278217958656152,0.0289783691003201,0.0070331113179074,0.0204511017336931,0.00653746340171618,0.00651574495173411,0.0184883275694333,0.0150192104599431,0.0188060659445112,0.0127378606776193,0.00671151929353317,0.00690396805071889,0.00661573860728411,0.0166793093284001,0.00749867844486177
"2017-11-09",0.018645671565926,0.0175455966335256,0.00781337257334358,0.0153422859288663,0.0211429936717087,0.0228535822583099,0.00962586589425394,0.0105473856799198,0.013362813713099,0.0141891108348547,0.00762426023140797,0.0103505203972528,0.0510180678983714,0.0380208060330505,0.0339806165067097,0.0407827516236395,0.0291240522062564,0.0524372671967367,0.0537957820915793,0.00957750014720632,0.0188944795991522,0.00646296486159528,0.00681734138809238,0.00713421984585759,0.0123782953155573,0.012347200850165,0.0157897940218827,0.00629928339878606,0.00712644956205182,0.00681154584400638,0.00610995973530943,0.00681389788383111,0.00712142852614267,0.00718317919176107,0.00692053516298192,0.00722407057861125,0.0157093968414271,0.00725752586680404,0.00830153897280685,0.0171502917375877,0.00795544800049144,0.0313248537797189,0.043326416542403,0.0371227368738781,0.0127173752104149,0.0242797300080552,0.0277967040743403,0.00707160984152014,0.0200234648533135,0.00636884158101732,0.00648054117127806,0.0180262017073069,0.0147931252533311,0.0183152008707977,0.012556151548609,0.00667045640904315,0.00671693842370682,0.00657860284319849,0.0168420475474445,0.00739985118970379
"2017-11-10",0.0186206989595383,0.0173618149363319,0.00787225741323059,0.0155204536542211,0.0204419975219631,0.0227670385813511,0.00939521826486916,0.0104287765023168,0.0131280697000617,0.0144088911943344,0.00783011580701727,0.0103194717117871,0.0499521652912185,0.035942820772016,0.03667665662881,0.0405013227934193,0.0295690762594833,0.0517365142538611,0.0518263057829814,0.00988404090046331,0.0190704594541665,0.00682020256660161,0.00697682687117822,0.00729180150550421,0.0117850172331672,0.0118801932749788,0.015783664132584,0.00646359768668916,0.00729002558072034,0.00685374820760662,0.00604478026170606,0.00660382058447475,0.00741238963590132,0.00711009479647647,0.00702937669027962,0.00748268412830379,0.0162542135979685,0.00717910416924053,0.00842659026745581,0.0171157093685891,0.0078019174183606,0.0318973579488953,0.0427916357429804,0.0369595422548592,0.0124346061306565,0.02493697288393,0.0289819002785693,0.00682054211239874,0.020682700595546,0.00659447972570209,0.00649657036743485,0.0182730772224683,0.0145001223705312,0.0187103610472389,0.012389327016485,0.00684599763238447,0.00683605041758345,0.00662539955859835,0.0169812574537965,0.00738217487871285
"2017-11-13",0.0178095993104392,0.0166133377869576,0.00795710644804389,0.0163388455403181,0.0212927221321947,0.0239499565017843,0.00949198221653118,0.0102953111610972,0.0126605992501885,0.0141744510983753,0.00752632804990282,0.00997447024242709,0.0492057212763052,0.0367829925906846,0.0351684424197578,0.0420907093811577,0.0296277553869044,0.0536840248393264,0.0531522699623797,0.00956391351932006,0.019661389070694,0.00662483571921247,0.00691017574437474,0.00686491875902912,0.0122718769823404,0.0123556792047586,0.0156119903850219,0.00613798686451932,0.00729296207660765,0.00681416267023658,0.00614176595741394,0.00674872715637604,0.00708485349983585,0.00723156468444395,0.00689405158243611,0.0074504754997474,0.0159637610613027,0.00728352938913622,0.00829523075063533,0.0170340845883184,0.0078133092684189,0.0306977143670472,0.0422230682791188,0.0369878383922331,0.0131497623637854,0.0243085561150836,0.0287298048701856,0.00706999908746465,0.0204641529210427,0.00667547530854995,0.00639337515953129,0.0177037026096778,0.0150977277582224,0.0181757048166856,0.011975973228749,0.00673691511866785,0.00667057882951717,0.00658584697980726,0.0171398923670948,0.00736604139858018
"2017-11-14",0.017715901159053,0.0167941461420105,0.00818324547828763,0.0160740017235053,0.0204967421199213,0.0233828150223945,0.00944863248078163,0.0104432584370603,0.0128764548081131,0.0139000521859471,0.00761478009366757,0.0103468434671939,0.0493714339727963,0.0361789688743421,0.0348104913982395,0.0422072293312544,0.0298831380255283,0.0517575168057793,0.054333951915997,0.00956459998195412,0.0191673502484881,0.00679544523568836,0.00707087759480323,0.00688804500120836,0.0125022897772383,0.0123534588131843,0.0157611779910572,0.00642927652671147,0.00742365780019589,0.0067505441566978,0.00608561980729766,0.00674182203121951,0.00715290882631237,0.00701325395797738,0.00676858151976768,0.00761223431998661,0.0165502903753082,0.00695817466222219,0.00837978147712535,0.0175814922871023,0.00777726459332082,0.0300329613353729,0.0436472653855644,0.0368425515782089,0.0129766985102314,0.0244957153688461,0.0283820697352732,0.00719457705299493,0.0197591318659034,0.00664705079051124,0.00639167051442842,0.0185027908239537,0.0150482475430866,0.0178110063888945,0.0123546956595051,0.00676631326490518,0.00657451034962965,0.0065948913429925,0.0176197420852167,0.00721035997774126
"2017-11-15",0.017730392024515,0.0172137177609432,0.00792191467646883,0.0155627723085306,0.0200441655836464,0.0228067527437467,0.00906161090966965,0.0106962350307016,0.0127399264916936,0.0139553899109957,0.00745430151646012,0.0107214229972285,0.0522792504176375,0.0354035747485938,0.0338785943608493,0.0427596935970642,0.0311859972623913,0.0542409041517234,0.0558098450989453,0.00941865283461769,0.0188303216840221,0.00647184787871134,0.00681850568186874,0.0065858140565749,0.0120908886899729,0.0118935323895089,0.0160637693898412,0.00644332476876818,0.00723374843265089,0.00654524935600238,0.00601754038147238,0.0065645945195769,0.00692019594169484,0.00693837374836542,0.00682639197238799,0.00731868593795626,0.0167251668852502,0.00671268246662679,0.0084723554445079,0.0168649209876995,0.00748767916842014,0.0324356556344577,0.0450841910659968,0.0372779517732115,0.0123204464343471,0.0231253277973893,0.0283814328046191,0.00707669861502739,0.0188675405665125,0.00667943151219491,0.00622692974658909,0.0172774334471631,0.0149697782590318,0.0179759251373837,0.0119847207815713,0.0067426612359305,0.00640072735683166,0.00664257732217104,0.0166667587820214,0.00715310751924793
"2017-11-16",0.0179274460709802,0.0158240550574237,0.00803649378488104,0.0150221234408907,0.0193643975626266,0.0223455251485565,0.00939643042179257,0.0106267077500652,0.0125662038366758,0.0135297704168633,0.00759254944982412,0.010482606790529,0.053532396638567,0.0361015860495698,0.0355722311038883,0.0438171390844312,0.0317812389646391,0.0554048021091965,0.0549758547767741,0.0101225490147638,0.0187697793860251,0.00646627727484082,0.00702856716508364,0.00666221121241464,0.0116804368584562,0.0117655201358618,0.0156094106047958,0.0062177941620213,0.00754486052195014,0.00645742451180281,0.00613370325687697,0.0067056047160758,0.00683867085207965,0.00691233952033564,0.00680285499559134,0.00727083059897353,0.0162748875492178,0.00693858806674077,0.00847022990456788,0.0158284264541,0.0074760677095197,0.031683509383215,0.0446896030066675,0.0381139306563213,0.0121779149847822,0.0229198871565558,0.0290168703423742,0.00685767438829446,0.0186338980231568,0.00678549160631994,0.00631785452572227,0.0171908000856005,0.0145916753787472,0.0172217152279429,0.0124974895513856,0.00673633212307822,0.00630325292080424,0.0067631398859942,0.0160465611316775,0.00757580669109028
"2017-11-17",0.0179941425431014,0.0155952945234434,0.00818328513134479,0.0154308925268019,0.020556627200796,0.0230817051101156,0.00970017081655618,0.0109585785670661,0.013923320983581,0.0143457483537511,0.00787372400839069,0.0107917505277411,0.0511992591097924,0.038104681681869,0.0343936842012644,0.0422322730429672,0.0299349139595436,0.0550721700711449,0.0537085542480885,0.00966397483496706,0.0191124609546164,0.00663402130354492,0.00708445844731403,0.00679136480995965,0.0126402887859529,0.0125805455457914,0.0152857985075622,0.00643178046533564,0.00764236566890695,0.00645301710219575,0.00611337512136989,0.00669786288302056,0.007085642613075,0.00704047737707061,0.00696363305578179,0.00729428645904277,0.0161708435810652,0.00709284380968677,0.00860499960089106,0.017474019683595,0.00757492262267019,0.0288832172362441,0.0432864159061179,0.0374330931891859,0.012247251862129,0.0224965278822457,0.0272287788548366,0.00715300724219464,0.0193339446855321,0.00693924055034692,0.00648617910613726,0.0176812699711004,0.0145061380908105,0.0175923238538378,0.0123275282911961,0.00681073364922824,0.00640198843344709,0.00691648125873808,0.0169924335691246,0.00776968652677227
"2017-11-20",0.0202330671953504,0.0167623797735257,0.00826013086261654,0.0158253907634128,0.0212583310196284,0.0238567773828543,0.00881993525837746,0.0110267077276817,0.0139091795545895,0.0152216019044031,0.007770806109691,0.0109359339639138,0.0502550414009867,0.0354974298911863,0.0321405457576737,0.0421074055347206,0.0329158448138133,0.0541117989849087,0.0529006546647243,0.00897194020196109,0.0192236281953608,0.00666442335846709,0.00723199812584128,0.00685621963804468,0.0125154218223746,0.0129720682354806,0.0155440452509766,0.0066346180084537,0.00832881691908051,0.00648287291137269,0.00640220980997858,0.00694666590241975,0.00690853675451777,0.00705159971038084,0.00693500072266265,0.00739498842771708,0.0164338824801869,0.00721268862294877,0.00893877343299483,0.0175746805537838,0.00777409614347829,0.0279225709758185,0.0412002999489686,0.0410519182761281,0.0111437924753117,0.0192025249670193,0.0262889099621942,0.00701656586073299,0.0197017249728774,0.00738699885671177,0.0065408009148309,0.0171618253901132,0.01489210418377,0.0172678273999602,0.0129523316003903,0.00705944716021397,0.00669221003401615,0.00712579427744423,0.0168208681361441,0.0077633468148131
"2017-11-21",0.0197460747441509,0.0170975245185751,0.00823042186554352,0.015921062013221,0.0209183913002577,0.0240103154416248,0.00927627848124081,0.0113270206838856,0.01393672950538,0.0146722570641614,0.00786797002127948,0.0113746207034076,0.0497434105548395,0.0342982745842379,0.033497202995666,0.0411962132587226,0.0341725974941236,0.0527208950819117,0.0511347618561422,0.00870146462965767,0.0191973569602099,0.00653974403035237,0.00690833662894771,0.00687777980809434,0.0127849766243213,0.0127808056485206,0.0163190234157513,0.00642497438336498,0.00825995470286954,0.00655923223705684,0.00642517436864,0.00687241578494522,0.00702190942611546,0.00723126169219173,0.00702146216409236,0.00753566628537609,0.0170591642979839,0.00716582618641581,0.00889375557533593,0.0177941572089796,0.00757197384909873,0.027324660970912,0.0420206432324132,0.0400670272147165,0.0114264519369897,0.0193583943161141,0.0266422291586462,0.00695609273666043,0.0204247333932496,0.00746821512323814,0.00654476488312339,0.017407555592031,0.0152739185205184,0.0174087825213541,0.013225689153296,0.00700015632780142,0.00638837654487008,0.00710903534660023,0.0172984795655029,0.00756635538527015
"2017-11-22",0.0195165330601754,0.0164621306535602,0.008759224710212,0.0161107017519357,0.0199055521826911,0.0224426277293244,0.00927099029006045,0.0112559961483373,0.0131202746731959,0.0150804972656023,0.00781980428045842,0.0111446076563437,0.0512283539115816,0.0339004429930186,0.0328198497084326,0.0407258209693885,0.0328770649332209,0.0556854527454961,0.0546164416370252,0.00861507474176148,0.0191230645509909,0.00674668429835055,0.00699528000962162,0.00684473498105464,0.0125918063974175,0.012746899400724,0.0164141119768341,0.00658802012608212,0.00738888868228491,0.00630406134884921,0.0062193405501314,0.0065825874635661,0.0071298260248417,0.00701554574597252,0.0068446777692722,0.0078862768985299,0.0165653598208855,0.00731390278101782,0.0087943629992421,0.017650576986339,0.00755940583132322,0.0280150099874853,0.04399385867002,0.0400660175254797,0.0113746985440364,0.0190755532037988,0.0275212192715312,0.00690262769252018,0.0188440413047964,0.00724016750975505,0.00654855508300833,0.0169661657858975,0.0157268515379298,0.0171358982299561,0.013260273578036,0.0074250158417945,0.00657245201284404,0.0070811973941743,0.0163616229110255,0.00722591723075799
