"","timexxx","coeff"
"100","2018-03-07",0.207807088639173
"101","2018-03-08",0.202729575144743
"102","2018-03-09",0.200607535659455
"103","2018-03-12",0.203671445836371
"104","2018-03-13",0.203892886309119
"105","2018-03-14",0.193166590347888
"106","2018-03-15",0.208728860512946
"107","2018-03-16",0.199099284269519
"108","2018-03-19",0.197824803310961
"109","2018-03-20",0.1979667694745
"110","2018-03-21",0.192550336154671
"111","2018-03-22",0.189664158752464
"112","2018-03-23",0.191222218249542
"113","2018-03-26",0.181942782229267
"114","2018-03-27",0.184954100624158
"115","2018-03-28",0.180429191514606
"116","2018-03-29",0.183414650837949
"117","2018-04-03",0.164865221946064
"118","2018-04-04",0.174703048870935
"119","2018-04-05",0.168313873618157
"120","2018-04-06",0.165856172145467
"121","2018-04-09",0.160378847396308
"122","2018-04-10",0.16132787885023
"123","2018-04-11",0.158976713926921
"124","2018-04-12",0.158201221633302
"125","2018-04-13",0.156837360332013
"126","2018-04-16",0.15772929363105
"127","2018-04-17",0.16189207485395
"128","2018-04-18",0.164690887152464
"129","2018-04-19",0.161794570593319
"130","2018-04-20",0.154763284660908
"131","2018-04-23",0.158871603173808
"132","2018-04-24",0.163533031778895
"133","2018-04-25",0.160051645764786
"134","2018-04-26",0.150406649335651
"135","2018-04-27",0.157451214590432
"136","2018-04-30",0.164792082748696
"137","2018-05-02",0.162185584685125
"138","2018-05-03",0.159170414855386
"139","2018-05-04",0.159997348611114
"140","2018-05-07",0.154319983177958
"141","2018-05-08",0.15701642098387
"142","2018-05-09",0.156871518892921
"143","2018-05-10",0.164990335519117
"144","2018-05-11",0.144794078152183
"145","2018-05-14",0.166124673926909
"146","2018-05-15",0.16893571607095
"147","2018-05-16",0.162898251989978
"148","2018-05-17",0.160145889682954
"149","2018-05-18",0.159541024931876
"150","2018-05-21",0.159699465064843
"151","2018-05-22",0.168386346229941
"152","2018-05-23",0.160409347769492
"153","2018-05-24",0.158776108683914
"154","2018-05-25",0.165549361976771
"155","2018-05-28",0.167698845040486
"156","2018-05-29",0.175224515302702
"157","2018-05-30",0.166352802488904
"158","2018-05-31",0.174016433180179
"159","2018-06-01",0.169299606173445
"160","2018-06-04",0.163641754969769
"161","2018-06-05",0.165622522708262
"162","2018-06-06",0.170585425699801
"163","2018-06-07",0.169095775272805
"164","2018-06-08",0.159670575228379
"165","2018-06-11",0.17106527146883
"166","2018-06-12",0.166242262105017
"167","2018-06-13",0.165973314860038
"168","2018-06-14",0.165646767356837
"169","2018-06-15",0.169129260141455
"170","2018-06-18",0.165444339580396
"171","2018-06-19",0.163853828424744
"172","2018-06-20",0.1689013455589
"173","2018-06-21",0.164276190664066
"174","2018-06-22",0.167593218073881
"175","2018-06-25",0.166196399503121
"176","2018-06-26",0.171966049728847
"177","2018-06-27",0.163232647729841
"178","2018-06-28",0.168629129008302
"179","2018-06-29",0.152932987820132
"180","2018-07-02",0.175523188804457
"181","2018-07-03",0.162144338760727
"182","2018-07-04",0.158625296377442
"183","2018-07-05",0.164929703800489
"184","2018-07-06",0.159936063481646
"185","2018-07-09",0.162227646330748
"186","2018-07-10",0.154935364694206
"187","2018-07-11",0.164317272150412
"188","2018-07-12",0.164463576614917
"189","2018-07-13",0.154883306045467
"190","2018-07-16",0.160145180175451
"191","2018-07-17",0.16135640044353
"192","2018-07-18",0.160522347853472
"193","2018-07-19",0.16124036766331
"194","2018-07-20",0.172270175503665
"195","2018-07-23",0.168636355894901
"196","2018-07-24",0.155941153242114
"197","2018-07-25",0.163216553376371
"198","2018-07-26",0.166587197367027
"199","2018-07-27",0.158993410803026
"200","2018-07-30",0.161648740721717
"201","2018-07-31",0.156672654349381
"202","2018-08-01",0.171054666589658
"203","2018-08-02",0.173224940741728
"204","2018-08-03",0.170462451523799
"205","2018-08-06",0.170574467368808
"206","2018-08-07",0.171184667678884
"207","2018-08-08",0.171490784144063
"208","2018-08-09",0.174460077811778
"209","2018-08-10",0.170529589189121
"210","2018-08-13",0.171691664580396
"211","2018-08-14",0.169542663926783
"212","2018-08-15",0.174569303609618
"213","2018-08-16",0.15638059516681
"214","2018-08-17",0.163248109231431
"215","2018-08-20",0.16505814229643
"216","2018-08-21",0.165401835540704
"217","2018-08-22",0.171322434553805
"218","2018-08-23",0.147617544666201
"219","2018-08-24",0.147487856885885
"220","2018-08-27",0.152008099923167
"221","2018-08-28",0.143457255187597
"222","2018-08-29",0.14247567024701
"223","2018-08-30",0.137003855044348
"224","2018-08-31",0.136707384101771
"225","2018-09-03",0.140644559772632
"226","2018-09-04",0.149821220652679
"227","2018-09-05",0.151225921298688
"228","2018-09-06",0.143684774739531
"229","2018-09-07",0.152629329367283
"230","2018-09-10",0.148356437702732
"231","2018-09-11",0.1587689491937
"232","2018-09-12",0.151523873260545
"233","2018-09-13",0.15553250014376
"234","2018-09-14",0.153986248052913
"235","2018-09-17",0.15427215790912
"236","2018-09-18",0.155232812021862
"237","2018-09-19",0.157943207460751
"238","2018-09-20",0.155346488050549
"239","2018-09-21",0.153060579933199
"240","2018-09-24",0.15404044585497
"241","2018-09-25",0.153453520422117
"242","2018-09-26",0.159685890695625
"243","2018-09-27",0.159196126367685
"244","2018-09-28",0.161529368896944
"245","2018-10-01",0.157974491935049
"246","2018-10-02",0.155272974524817
"247","2018-10-04",0.157734166707649
"248","2018-10-05",0.159876183968817
"249","2018-10-08",0.152904218146167
"250","2018-10-09",0.152646154471472
"251","2018-10-10",0.181854319344653
"252","2018-10-11",0.172768219015404
"253","2018-10-12",0.167698809454885
