"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2017-12-07",0.0178778109542863,0.0934316748847653,0.0200271218673192,0.028605830489028,0.023465043459882,0.0284048205167034,0.033743032575786,0.0267918059634076,0.0700466756264197,0.0144568854851435,0.0321578665573273,0.0399219647658367,0.0374777201515597,0.0420782907019341,0.0353314391284169,0.0299084135371807,0.035267144892277,0.0209243514295498,0.0274453007317843,0.0293850733628351,0.0187188621378427,0.0343320347157606,0.0540357643000424,0.0191075768210707,0.024998985709302,0.0259479504632425,0.0190359967248985,0.0256795947347259,0.0185587014374385,0.0474570528651362,0.0253792130090972
"2017-12-08",0.0175573710238811,0.0928552820493359,0.0181991991825183,0.0282074539604639,0.02623770775686,0.025944109070303,0.0353886206384234,0.0246259449604617,0.0667226729400496,0.014159839823128,0.0302403675980952,0.0407719055661988,0.0384187693213081,0.0422830356835603,0.0385298972392158,0.0265136875192452,0.0371826904997744,0.0210065314147466,0.028053213017354,0.0295999233824096,0.0178822297927295,0.0354636478812297,0.0557060186234493,0.0186515234793228,0.0268270465910591,0.025311828392812,0.0195668554951935,0.028100048128738,0.0191758626212069,0.0473333396778584,0.0234833766690678
"2017-12-11",0.0177750081769645,0.093539173507916,0.0179669605436487,0.0287029408698204,0.0259429703161054,0.0263008958840964,0.0324074443162499,0.0265180280791379,0.0653639476366806,0.0134174896316925,0.0307049695827874,0.0414225964825855,0.0389804860447628,0.0413403519289369,0.0382345272170107,0.0258970640494821,0.0331361953728504,0.0205721873381612,0.0284794518498458,0.0296848386305857,0.0191586319162583,0.0361266456675638,0.0564092218326436,0.0180748964012834,0.0271910336109334,0.0212957955956759,0.01859059150407,0.0372446896033094,0.0193473734286292,0.0483582355256122,0.0218153574547002
"2017-12-12",0.0190542634608567,0.0898461182006681,0.0189287038247312,0.0267341091018576,0.0283081659950791,0.0258465542286254,0.0334091238933953,0.0243437367120491,0.072138146416644,0.013600707786704,0.0311734356942693,0.0451464848371814,0.0377146027244545,0.0342820490094154,0.0378273379545971,0.0263109157912899,0.0322686816456812,0.0218585829952821,0.0292056758898118,0.0300891660896458,0.0183308200160451,0.0326148231246265,0.0564516218438237,0.0187310191299079,0.0273463972386704,0.020656431528007,0.0184971507956677,0.0326206567417188,0.0179575985976389,0.0546664605742806,0.0240404581573744
"2017-12-13",0.0177636625452536,0.0950698391066283,0.0186257020407979,0.0283440010765139,0.0269924688048262,0.0232077802458479,0.0311061954574206,0.0216298805063115,0.0803786092433138,0.0146721118547064,0.032280240948498,0.0433803632444865,0.0382391661736979,0.0358004161116851,0.0366328681064384,0.0286475325180781,0.0283194949427581,0.0223951892600581,0.0295864133071341,0.0299979083158081,0.0187315915787277,0.0303168857348959,0.0564292407037252,0.0193976248780349,0.027723292441571,0.0194260969194213,0.0179334238840872,0.0342679977625881,0.0192683819807764,0.0500638248144691,0.0233717954914406
"2017-12-14",0.0176707750523521,0.0911521936276299,0.0185189000863378,0.0289159525880001,0.03086532787531,0.0253527893892438,0.0304098532952522,0.0224409013505783,0.0777793701915997,0.0160727396108008,0.0331299766730226,0.0445328710320139,0.0381683267004718,0.0313795539405598,0.0360860821771829,0.0279964946401818,0.0291921609104958,0.0228359830574374,0.0295465117654569,0.0333378901400035,0.0180972018711716,0.0281894731858238,0.0516574749476501,0.0186121710394985,0.0277138270218768,0.0208980096518347,0.0173021066499493,0.0354165779165121,0.0193154254453683,0.0531339663486055,0.0242791118177784
"2017-12-15",0.0188349605995061,0.0910454804714587,0.0189379698209305,0.0332272355247614,0.0274686451547064,0.0250731321915016,0.0291712557213564,0.0209812171926382,0.0790656140995204,0.0153887470120601,0.0294412051391446,0.0439469508266285,0.0362718829946147,0.0313905690484538,0.0373871420526446,0.0286231350341554,0.0296329564183687,0.0232291300683689,0.0289999071049825,0.0334960514137268,0.0159112927927694,0.0313952499202416,0.0515281203401464,0.0199622933745631,0.0289752193043581,0.0201538637349355,0.0166142748563326,0.0339164261371826,0.0206858981985345,0.051211680716766,0.0280324927346421
"2017-12-18",0.0189753253561666,0.0957347019729752,0.0165083749170777,0.0503155386987879,0.0261349070942755,0.0228953496536233,0.0256655591364777,0.0183852479076301,0.0814294143991736,0.0144606259567216,0.0278887192633704,0.0462725240508689,0.0328641340653913,0.0279381422068157,0.0352213338713264,0.0274000992673901,0.0244432806049338,0.0232084545272181,0.0335063149177458,0.0293951115003705,0.0178613531644842,0.0258965586811186,0.0527964163940947,0.0238252147023921,0.0242717069632576,0.0186814160262255,0.0184713647499134,0.0363968283495212,0.0210361220961294,0.0514164775149282,0.0307033819895945
"2017-12-19",0.0197885186728638,0.0937773136314202,0.0172828368322076,0.0503939903153567,0.0217317590589626,0.0229583790552213,0.0255686182058051,0.0197968940011561,0.080025537604338,0.0158067025720363,0.023848359267366,0.047287520152965,0.0319461794197732,0.0299509083617329,0.0359583977780437,0.0275201326791531,0.0274206099429176,0.0238217838036042,0.0306795590597318,0.0295327790200995,0.01866726611173,0.0253519707500478,0.054187237406198,0.0274672648662784,0.0231836789104768,0.0191321605402208,0.01985512517517,0.0391304960095431,0.0183821352025754,0.0503868452681472,0.0291590403248576
"2017-12-20",0.0223100263034638,0.0941333875509113,0.0177945617444766,0.0538869310816639,0.0213717208786557,0.0234516335076399,0.0224306770745788,0.0198843329751065,0.0769947630445595,0.0150016978003223,0.0231387852223739,0.0501566788539861,0.0308184759030829,0.0328705004588133,0.0319514679206432,0.0293782199604921,0.0243925955715246,0.0229493471298527,0.0347828156976511,0.0246684838487771,0.0217242983907896,0.0257813511403721,0.0534181785912267,0.0270688885855748,0.0228238785764973,0.0214374682087184,0.0218920817266444,0.0391884030555734,0.0200265623651769,0.0467289051606722,0.0275428816701791
"2017-12-21",0.0221584488271339,0.0932933326551708,0.0190523156058188,0.0519013352717737,0.0212599678698611,0.0198555734793708,0.0208051701228731,0.0219388515664953,0.0773396915956545,0.0167633172705939,0.0230961706753178,0.0461545636817911,0.0294951592552412,0.0304966168682254,0.0408360942146263,0.0313172894005739,0.0214387223518248,0.0233669517877304,0.0315259340435241,0.0229491754754278,0.0263065323553336,0.0238894303834869,0.0623943021252616,0.0256502190619493,0.022349227997393,0.0200458664724807,0.0225106901703643,0.0359376859991391,0.0195386056025062,0.0463911585088935,0.0299415993041635
"2017-12-22",0.02312822531486,0.0954156615299257,0.0182262747912657,0.0491463828407243,0.0225613660176269,0.0195602156804034,0.0199622327024985,0.0229770837594928,0.0815507141870277,0.0179841564519259,0.021293810126962,0.0509890690306183,0.0292182736992547,0.032231680193369,0.0399533678728507,0.0290150321461075,0.0208026546701779,0.0234947233173554,0.0314695567566573,0.0215753565728558,0.0243850183020657,0.023943568347824,0.0616842736787556,0.02580663574202,0.0208599850802048,0.0200593368531346,0.0211092486922931,0.0364291236920445,0.0193934519367516,0.045459675835428,0.0303138441775187
"2017-12-26",0.0188605163150321,0.093529300425217,0.0182316987714792,0.0556795519291362,0.022420247700073,0.0209454934910861,0.0210399398564441,0.0220806997641797,0.0709909288629685,0.0187372704865247,0.0214684868930248,0.0547513502831995,0.0271055019556171,0.0381690616971007,0.0458300227662215,0.0289236336138045,0.0231562626159353,0.0227180856242888,0.0319627663768994,0.0212768833900494,0.0235295940671131,0.025340407445771,0.0567752328436147,0.0238600808527268,0.0184942685485276,0.0202911706171187,0.0205945419166677,0.0329338182247815,0.0199224271313621,0.052083061198078,0.0282976943359571
"2017-12-27",0.0211157183379851,0.0892795458825522,0.019119032576261,0.0497286738068751,0.024576078604098,0.0197022458626455,0.0199219884053646,0.0223756683794816,0.0699645562950954,0.0188718804195191,0.0202441039102749,0.0495295698522671,0.0299375780903967,0.0377542536681315,0.0441027123409457,0.0300061432974268,0.0249437702262007,0.0254155801524896,0.0339044665885367,0.0232937235471918,0.0249586458637543,0.027132999862875,0.0549896598368271,0.0257972042368807,0.020881412303554,0.0227793950772684,0.0210127715192468,0.0333212221375216,0.0193560403247809,0.0472677068722636,0.0287156517212883
"2017-12-28",0.0197089459373862,0.0915730377488827,0.0233885123725116,0.049079073337864,0.0230480339475325,0.0174534413771598,0.022051697174017,0.0206520860166217,0.0728438072616475,0.0169805213990352,0.0203680047916709,0.0476576900091056,0.0338017334490488,0.0418441808466108,0.0446989771820513,0.026141196446774,0.0264078086724706,0.0275714278666149,0.0288145893725731,0.0224509692394833,0.0224992183267166,0.0282799301946596,0.0577449242103002,0.0271510899521328,0.0192033029134683,0.0220954588422387,0.0217727904250977,0.0381015242270228,0.0185105155991702,0.0465872205758107,0.021518290284321
"2017-12-29",0.0195628767861701,0.0939300287004017,0.023640919992641,0.0488916269935136,0.0210912776471639,0.0176411550924377,0.0226979442321615,0.0215820774574507,0.0742130951514925,0.0180207425850945,0.0208120331286889,0.0459480045684528,0.0320406311244055,0.0408693788127379,0.0452440514374869,0.0257665984641833,0.0277266282674467,0.0272852529233324,0.0269326003669294,0.0218347068294199,0.0208687491513125,0.0273071938260012,0.0599214458717691,0.0276255607224685,0.0184501871421759,0.0218079150754909,0.0206360566378724,0.0414792684546371,0.0187132139143284,0.045898178066779,0.021560600575554
"2018-01-02",0.0198457394175438,0.0936343520679394,0.0221962231358552,0.0454276805162913,0.0216402727455606,0.0174303763673867,0.0214799911774044,0.0227995693740449,0.0752521031691774,0.0182200776414396,0.020109315536649,0.0467882330535964,0.0323212468586174,0.039309923730798,0.0451439881622555,0.0254974809623238,0.0274030607152126,0.0293935728091167,0.0264991882983697,0.0213225882965928,0.0204372108381175,0.0298400546827639,0.0555366528200279,0.0297643611770059,0.0188615681032565,0.0227324687123905,0.0214880384431594,0.0422438754380002,0.018140485265743,0.0480087074521672,0.0212315930311928
"2018-01-03",0.018988450414566,0.0928216773452553,0.0230540392766791,0.0444610716307563,0.0218757126079354,0.0180595238004814,0.0213306812404164,0.0216375769704618,0.0727518700743608,0.0194387706883475,0.0265577221117158,0.048620482457677,0.0302637363416036,0.038329644880312,0.0487386023781623,0.0252079574559432,0.0263848294558693,0.0283286155423081,0.0245968047455118,0.0210363381843587,0.0200981189125776,0.0316067201063938,0.054860283880865,0.0302662696918709,0.0166110500764985,0.0217967707951604,0.021080925938409,0.0395609071129592,0.0181123674296798,0.0535986960110824,0.0199237824417819
"2018-01-04",0.0196647639494827,0.0804436478941517,0.0234645183911025,0.0375116993785917,0.0209485745057447,0.0169445051917428,0.0232686228874655,0.0228561693963695,0.0721007195326058,0.0186100748889599,0.0265563370928356,0.0552616829391176,0.0301668120588583,0.036069239159207,0.0545127874018359,0.0241648826312718,0.0282680130473015,0.0257612037679637,0.0230764237355955,0.0235884701176475,0.0189804888694602,0.0305325390104727,0.0589140200277827,0.0249823519841239,0.0191186289204408,0.0212981928452067,0.02102106357231,0.0402701584451703,0.0167604164627429,0.0622655361560244,0.0226174557384144
"2018-01-05",0.019719780034491,0.078989580935095,0.0244302528113723,0.0355779611618417,0.0222863078849337,0.0158797782894396,0.0235184707144831,0.023024375618958,0.0710658569314623,0.0198785228742229,0.026031534510012,0.062525787236148,0.0299662886664832,0.0362771418647819,0.0478442254262146,0.0247306360707614,0.030383657083873,0.0270711121210758,0.0247030459141055,0.025571146720294,0.0184306436633655,0.030300326625872,0.0550111633163066,0.0243849676335495,0.020403477379003,0.0231589021229689,0.0225831180025687,0.0397799713645002,0.0162517025154649,0.0602224496373289,0.0199978148690229
"2018-01-08",0.0209683224153182,0.0792422828862724,0.0265120821407021,0.0330065063502891,0.0216206942254085,0.0172034628308947,0.0225717638512626,0.0246546847347038,0.061379332598906,0.021645736534373,0.0260775685608314,0.0622392872465797,0.0292899321111386,0.0368041908496924,0.0492657727678846,0.0250917201582728,0.0292021975673242,0.0289060795505953,0.0242145074081479,0.0274057374397957,0.0181812207896309,0.0318198840047869,0.0521560570637322,0.0266113336420775,0.0227643864722818,0.0233120115675504,0.0230721978717314,0.0397071280386909,0.0159988748622784,0.05961158623905,0.0194634572197966
"2018-01-09",0.0213527082402967,0.0768339788122478,0.0265301372088633,0.0320248419630156,0.0221419304030404,0.0168727719311927,0.0233785684719157,0.0256407692183828,0.0585185827544207,0.0220161507517423,0.0268638317202362,0.0634488118542628,0.0314001302556897,0.0358069498921456,0.0466596929882473,0.0244004944467013,0.0287412464759204,0.0297485780427305,0.0256381912202168,0.0286679878846705,0.0186242839156431,0.0335104864137295,0.0518461496020493,0.0231999040337724,0.0232221114416947,0.0218148453154865,0.022306025396609,0.0409257596184744,0.0160750626946348,0.0617346959549027,0.0200543210770643
"2018-01-10",0.0202909434339179,0.0750244699678248,0.0234735700614452,0.0331282851293799,0.0228163346581928,0.0176519963511982,0.0251377004822581,0.024098287767825,0.0628695108270932,0.0207687597016407,0.0256962948218145,0.0576810858197068,0.0351773040407405,0.03345774169746,0.0484760314935438,0.023908892628215,0.0317257353135969,0.0305090570473966,0.0251357395671905,0.0273313532502071,0.0204266060050219,0.0312768069984643,0.0540472387497372,0.0228118560490593,0.0224065301920198,0.0221727812699731,0.0242902622976669,0.0387730613688644,0.0171507743021454,0.0617960998634445,0.0204888888429559
"2018-01-11",0.0195176512466772,0.074505857798273,0.0238301603839137,0.0324619994530958,0.022022141775233,0.0174976567647249,0.025928896056006,0.0226035972627418,0.0579072889782334,0.0203652202615713,0.0270422532685417,0.0553282761738665,0.0356717781911899,0.0323380365985299,0.0625790589577697,0.023916906002028,0.031111692906644,0.0292372494396176,0.0243340925766061,0.0243940601075528,0.0198064869326211,0.0307131734720616,0.0552817725382926,0.0258699331629487,0.022617626319498,0.0220199160710443,0.0232789329299211,0.0380786002431652,0.0175371386293097,0.0621315628880008,0.0200709826103208
"2018-01-12",0.0183709824402353,0.076560164857332,0.022454683089972,0.0326126283379656,0.0232581105837512,0.0142720011379345,0.0274531772515127,0.0223871390291869,0.0592506761276589,0.022176702251423,0.0283146278505253,0.0535864992234048,0.0346020203522134,0.033204369177494,0.0608393302481334,0.0231540022451974,0.0305280696199668,0.0275804815773467,0.0222009994913646,0.0265324679335433,0.0193581413977253,0.0313696249920919,0.0541138642192173,0.0263743448918977,0.0207223297179938,0.0231157491465708,0.0229939895018237,0.0418365266900599,0.0173146702523733,0.0641889492070206,0.0192726771570636
"2018-01-16",0.0188644640738813,0.0763423443103185,0.0260627565836748,0.0326882510541678,0.022213926386551,0.0149148511434233,0.0251121981731173,0.0222100041615421,0.0595108930163292,0.0214555057898624,0.0278886763914423,0.0551105997099893,0.0350247658088141,0.0304654532562809,0.0611097169005411,0.0228724310679964,0.0290023151988246,0.0306273470885253,0.0224742849444843,0.0264886396582689,0.0208627558937511,0.0318732770217147,0.0543048934656356,0.0269476848773166,0.0206462578388631,0.0218169345352671,0.0227833972404953,0.039716964378998,0.0171823959137347,0.0632246034246221,0.0202014106915667
"2018-01-17",0.0184583816693596,0.076164272559466,0.0254333458365131,0.0360988308036027,0.0235262387148177,0.0157108427591148,0.0267373277216947,0.0227016010144827,0.0563622650487109,0.0210168975485046,0.0288274666845306,0.0564233112296319,0.0346057084014574,0.0265153206325955,0.064574458864583,0.0239094771753101,0.0284756703888397,0.0295434616421115,0.0224222705253285,0.0252694597455359,0.0209339427749611,0.0310089243647461,0.0560010635892332,0.026649944471848,0.0204000401304784,0.0229117360356786,0.0236090203913076,0.0326948809806405,0.0170375709607861,0.0660430984549286,0.0199331688792009
"2018-01-18",0.0172534418946008,0.0715412637069785,0.0260708589312209,0.034431183959914,0.0234878307131837,0.0158213700967692,0.0256187019699481,0.0218814124626241,0.0573017487016563,0.0225168927944446,0.0287496677268581,0.0583196683881209,0.0356146565382974,0.0264438494136166,0.0686540438684875,0.0224271665140471,0.0291932817768886,0.0308261138988787,0.0233934068859566,0.0258389643277452,0.0194382989808063,0.0289262066856451,0.0559326341345017,0.0249338264479519,0.0213596145191651,0.0275463517183747,0.0237727296208484,0.0314985265114544,0.0174668683106421,0.0656329475086163,0.018106470991757
"2018-01-19",0.0166640624864945,0.0760183803750454,0.0266970713323227,0.0339320898067833,0.025253041807196,0.0152986393911979,0.0248881005800756,0.0219782348378765,0.0598720505457806,0.0200582263121372,0.0290212488706225,0.0581814915098765,0.0342156492031986,0.0278844243659231,0.0662606757418005,0.0214831737388779,0.0285545890510615,0.0299078215888556,0.0206382929702696,0.0255695293590778,0.0193594168420741,0.0285441203650681,0.0571028792594334,0.025558576946856,0.0212699168263682,0.0284789431475403,0.0236294821535261,0.0312346162059631,0.016759906473109,0.0672639725018174,0.0184213754037709
"2018-01-22",0.0202325234657841,0.0710562962857695,0.0297675331129632,0.0332924766673782,0.0256987708127885,0.0189316652662391,0.0229500417054755,0.0205367456208769,0.057958150657627,0.0188930739056201,0.032025699478462,0.0591116854070778,0.0344274132407806,0.026278456675507,0.06844717253768,0.0216773605926563,0.029908405978438,0.0313001337822129,0.0208504935814393,0.0252755678380463,0.0193608602927934,0.0266697859568793,0.0553310786753981,0.0264063405941508,0.0214579773171851,0.0306598018864011,0.0238541050407672,0.0285092709566847,0.0171816019664675,0.060943454027542,0.0210060566729088
"2018-01-23",0.0219628846696999,0.068810082108526,0.0310420997735353,0.0286335761955415,0.025573993692808,0.017144342927343,0.0249372222109739,0.0211933238941362,0.0575418850098498,0.019366053196953,0.0367182834068374,0.0580812456106052,0.0353913296236803,0.0285102742719044,0.0586466028707738,0.0219238882862588,0.0275089920216122,0.0329715885973581,0.0217486134075282,0.0268666152341586,0.0198592325330708,0.0263464165192505,0.0552190550726989,0.0276261765688732,0.0220177442952002,0.0307198394818956,0.023985076050203,0.0317968958924578,0.017269882357616,0.0617540483509863,0.0188327358676645
"2018-01-24",0.0216599907754901,0.066913853608499,0.0334886726040361,0.0291485219633006,0.0264606491282016,0.0194095108077124,0.0250352024605844,0.0206696023637981,0.0540334539324917,0.0194654490278681,0.0327152102157154,0.0530534640768807,0.035239515942232,0.0271956424724379,0.0559347509540294,0.0221180150879327,0.0300767705139387,0.0329201251348208,0.0226795484344581,0.0286188045117599,0.0202887425456054,0.026615146602838,0.0532479674806695,0.0325293392021964,0.0216161734228794,0.0341380491563028,0.0277168831395914,0.0313469964388321,0.0179884886097842,0.0583766069869639,0.019298852398149
"2018-01-25",0.0196824923616649,0.0697692539431874,0.0351108204479501,0.0300013344756363,0.0291363116608753,0.0173741110026134,0.0261092447151545,0.0203474744606609,0.0534017223596738,0.0193235121936412,0.034082213795554,0.0530014082156402,0.0346428151720055,0.025550364467432,0.056639436252193,0.0222352371477201,0.0307593385573019,0.0341104418221381,0.0212943104621343,0.0328968113106685,0.0178548184175747,0.0266591781320547,0.052588345061643,0.0327868589204477,0.020726292435936,0.0317936243908155,0.0271424871940335,0.0314612346636147,0.0180687049280063,0.0564907083245291,0.0189590927074994
"2018-01-26",0.0222393253818138,0.0636861489266628,0.035978386768088,0.0306026382233808,0.0287233948311602,0.019752694973047,0.0265181986023135,0.0215253177370857,0.0480617078582066,0.020111931335044,0.0348781313449045,0.0501193439494793,0.0355290812003083,0.0275097671379782,0.0540360409097815,0.0229956347306136,0.0310262668171519,0.0330393128758794,0.019951164800092,0.0345461790373955,0.0177069813481452,0.0275765323752401,0.0475231209078406,0.0338294293251058,0.0257938023529882,0.0303945562659339,0.0283349599625495,0.0321932509460525,0.0204925173722322,0.0547501925171018,0.0205739891864238
"2018-01-29",0.0225426510755055,0.0633794883307143,0.0376576470524241,0.0360732277784976,0.0280634455269009,0.0201535836469817,0.0277029639434284,0.0201717194409993,0.046822698520464,0.0194589109208789,0.034686029225065,0.0527287253698,0.0354100376726775,0.0257559680037843,0.0506486825494877,0.0234420534908752,0.0295925156462806,0.0289562259681817,0.0205637470345244,0.0348853741103552,0.0189123921797797,0.028354687333319,0.0480091923862307,0.0347418912008519,0.0257423153030515,0.030809651444579,0.0290637291893121,0.0302622073285725,0.0193899024151402,0.0567149809679353,0.0193033549434018
"2018-01-30",0.0222462162148342,0.0651336158655535,0.0338445717194029,0.0376305740189776,0.0265794155996638,0.0226494986936643,0.0262940936344874,0.02240622715348,0.048978902737047,0.0192030034058316,0.0299207694490605,0.0492122932126659,0.0355957957048663,0.0233651479879816,0.0517878847998725,0.0262147778553343,0.0305681962113131,0.0305356595426822,0.0210013876597232,0.035138490046353,0.0185237755303984,0.0286883392657232,0.0489114117996128,0.0398281332716766,0.0224033103871581,0.0307127200907604,0.0249248155571937,0.032520001424717,0.02079096136418,0.0538550813227689,0.0205349284730161
"2018-01-31",0.019208741292179,0.0706967224368239,0.0331289865168719,0.0411689980208258,0.0278443469651551,0.024018187433512,0.0256607242356167,0.0212961761742607,0.0521362681468707,0.0181838642404389,0.0270157212373662,0.0550250775768488,0.0356917596105908,0.0228747069531865,0.0505090373070662,0.0275585764490948,0.0287755586471616,0.0287958763857381,0.0187591858234523,0.0358341155689496,0.0182458693325134,0.0287758844696688,0.0526109258126048,0.0400816481057641,0.0198749544277366,0.0299488230446232,0.0245384349484693,0.0329655811945721,0.020726693392736,0.0488586773579431,0.0191898768913593
