"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2017-12-05",0.0204277330461091,0.090835878645219,0.0205180452058775,0.0264664270254002,0.0242625662501232,0.0304843731361679,0.0365584043965767,0.0274142383713213,0.0690888016073007,0.0147169980583605,0.0318764687253948,0.0409908318562008,0.0376041250906305,0.0356673284866346,0.0355656329284255,0.027369036569956,0.0356162357068943,0.0274549085408909,0.0263195312225248,0.027610497937961,0.0161178151236645,0.0386161188888428,0.0540477034960195,0.018537583146152,0.0257292322819519,0.0243057533829691,0.0205878657022164,0.0248851014280759,0.0182991579909034,0.0464083497518176,0.0256172559994175
"2017-12-06",0.0208046522045612,0.0940138930684447,0.0205096473137877,0.0265612102353776,0.0241049691654097,0.0290829966266269,0.0366088571208336,0.0267896962793811,0.068424212251309,0.014307144621152,0.0282558978190548,0.0409177896183994,0.0363988295708168,0.034678814083971,0.0364325551301068,0.0282763443086104,0.0344517853095643,0.0271304055809847,0.0266791184572128,0.02789533044959,0.0176714474936415,0.0351340552486297,0.0585671975736461,0.0189106974190168,0.0267054418531531,0.0240127342342,0.0202036710704604,0.023263570926755,0.0195333828487494,0.0489231328204505,0.0247505192961031
"2017-12-07",0.020285407682689,0.0934205917124167,0.0192546677078033,0.0260369554078476,0.0240698522436196,0.0266606199154279,0.0373641104844312,0.0277627623506717,0.0684656895764561,0.0141557866650078,0.0302720584816994,0.0387654394929549,0.036676640437688,0.0357281464222935,0.0361105865987552,0.0276133635433604,0.0342107810562589,0.0250231717744291,0.0287269527330893,0.0288620078299279,0.0175142760475332,0.0343769442644724,0.0630661920552182,0.0187251369397618,0.0254878728006413,0.0242521580006155,0.0210030167367078,0.0271380566424817,0.018980609190717,0.0459815770857072,0.0240085681193159
"2017-12-08",0.0204889339279286,0.0953024627920624,0.0183624211317548,0.027832488784977,0.0239241113233312,0.027437200296789,0.0352063187434286,0.0271500330447711,0.0692565528479802,0.0148728419149649,0.0299907370195412,0.0422733811421705,0.0382208335336109,0.0393334227081183,0.034061066900943,0.0306899690044481,0.0342061993421505,0.0216613262337325,0.0270811393510563,0.0279257580575204,0.0187560915354449,0.0328357822441729,0.0556584686226088,0.0185655691223478,0.0246167305947933,0.0249351007362184,0.0199892176108361,0.0278466819098431,0.0192036153248769,0.0463710667981638,0.0259444773994147
"2017-12-11",0.0206292190539983,0.0928461239623598,0.0175535169055263,0.029409610071464,0.0255630284043324,0.0270285251655372,0.0358037362454457,0.0261516472455283,0.0682560763196488,0.0142184175613594,0.0300285991134545,0.0440170633879843,0.0366452870532902,0.0420750998759298,0.0384539813346904,0.0273212577202824,0.0360493586712706,0.0214398342658146,0.026316153410162,0.0302083164790248,0.0189857310950282,0.0325660128102535,0.0549268690099889,0.018130884185965,0.0252811616539149,0.0248322858693613,0.0197828694844807,0.0291355996420543,0.018597580488643,0.0450085979974007,0.0227375555158058
"2017-12-12",0.0208403649400495,0.0915446599136273,0.0194701836633861,0.0283433157638794,0.0270497945805964,0.0248408889783466,0.0337338574149436,0.0259588055724944,0.0652603658641556,0.0144480910979908,0.0294065314169247,0.0433885977199706,0.0410828916503117,0.0384200795143729,0.040479488713234,0.0267748461170706,0.034787741436196,0.0217806410540694,0.0281189450220622,0.0296823143751125,0.0184412286186997,0.0322498505078272,0.0556144712568889,0.018457386866389,0.0267578213116058,0.021051676148068,0.0191177974671004,0.0375340007294862,0.018640682242237,0.0441155491990917,0.0226071308438117
"2017-12-13",0.0201591535714087,0.089047581714824,0.0184255682732339,0.0282200047878288,0.0273237273872436,0.0258572859364211,0.0345094698107743,0.0234155070305646,0.0737550165268506,0.0149762462514002,0.0308155728781826,0.0458484168382589,0.0362893688636756,0.0335009922685268,0.0404961321631713,0.0273290584594269,0.0331977612182568,0.022097578093396,0.0280491138380434,0.02799966852451,0.019127560518783,0.0338842156145404,0.0552340686080048,0.0187528919532763,0.0257182168555288,0.0198595516614966,0.0186277625779163,0.0323690238356647,0.018690892382774,0.0523762335423542,0.0240463580136627
"2017-12-14",0.0185096435706914,0.0936170858346029,0.0182945902438163,0.0287430583795368,0.0276197921224714,0.0238829615563943,0.0309786968783575,0.0211676857850672,0.0777326439938997,0.015814417323878,0.0306228698902967,0.0463804910596198,0.0388712195189342,0.0351020748812423,0.037870325322205,0.027603151755736,0.0293740318502972,0.0228364454555204,0.0288113341878841,0.0293608086480749,0.0177742805464436,0.0311127103981632,0.057498942441447,0.0189365618034592,0.0255634825020825,0.0184037218192086,0.0177214661898993,0.0344608304128515,0.0190254992736369,0.0526298200107409,0.0236793563435411
"2017-12-15",0.0182657309439688,0.0887367674311139,0.0179317006474914,0.029354575282076,0.0319474326900619,0.0261117558616858,0.0313591290127542,0.0220609165668728,0.0807959769319186,0.0166408448171156,0.030177566025061,0.0456257654578383,0.039445537288317,0.0303306996682897,0.0369605317586029,0.0284921815064396,0.0294355811531378,0.0219613440712239,0.028582905838151,0.0307909590702973,0.0180127820303068,0.0295561661598584,0.0523572103201171,0.0180420425640997,0.0262580177287038,0.0207451862458232,0.017860635625338,0.0355086410270891,0.0192686275126017,0.0533266046962248,0.0240561840674197
"2017-12-18",0.0164175942828391,0.091437793738842,0.0181581094565456,0.0329234985616467,0.0266806071891147,0.0252094596297743,0.0297225478922917,0.0212091587295709,0.0801797698353938,0.0157629327340126,0.028687291387512,0.0454699894253596,0.0366870192339167,0.0305380852055314,0.0385719690555731,0.0284781329953986,0.0285792472283876,0.0243937432319261,0.028878989568731,0.0328555146330716,0.0179171254194246,0.0297002339591634,0.0534676508122571,0.0201773129034497,0.0272929786743103,0.0190086826289719,0.0176056830171888,0.0344790092834443,0.0187283604148943,0.0516190045337011,0.0291625043377553
"2017-12-19",0.0173182937384644,0.094307357806548,0.0164278864042567,0.0513529789529364,0.0264379932106452,0.0223344036325746,0.0260214785813881,0.0175482480616027,0.082293781362929,0.0157182380381492,0.0259990981052021,0.04687906168617,0.0316522587138703,0.0280992938060333,0.0365106847945948,0.0288763201545131,0.0254719934157549,0.0244154547667355,0.0332977086344201,0.0289106779788978,0.0184979881417574,0.0251983120027654,0.0525012535839047,0.0247871376252077,0.0225096410972729,0.0183283836987398,0.0182164960612067,0.0374044232466727,0.0207767182489281,0.0509225833429434,0.0309838511049146
"2017-12-20",0.0166900053041764,0.0938268471573416,0.017246693912744,0.0514274647855093,0.0212294502195924,0.0231650371442373,0.027399874181045,0.0197920228149592,0.0801667037649926,0.015972540367945,0.0241703642095701,0.0476330028648404,0.0320869626236596,0.0306183730112713,0.0334112640223868,0.0292072549150378,0.0268317627499368,0.0248610400625853,0.0314443041930086,0.0270923166351894,0.0188871833342927,0.0264279758030217,0.051714704613331,0.028067419727541,0.0227516643857781,0.0188096724169371,0.0198484517856036,0.0393151199378987,0.0190722909881055,0.0502498618392729,0.0305823702281891
"2017-12-21",0.0185352409511222,0.091871138174799,0.0186419183972587,0.0531556921517749,0.0219602651008449,0.0232528941532898,0.0226726391493824,0.0190816472385631,0.0764575015909102,0.0166879381943639,0.0235612476483083,0.050448127401855,0.0310128183504968,0.0328160051581711,0.0327136009986287,0.0309153370494331,0.0247047438294216,0.0243105614819062,0.0336147031282302,0.0238153263971703,0.0231358933149499,0.0261754582527407,0.0537429992461804,0.0259736511768964,0.0211138269852617,0.0214076128368269,0.021825065113711,0.0371009029807326,0.0192552016297966,0.0506340065662778,0.0294060353506957
"2017-12-22",0.0187266618471172,0.093539364372652,0.0189001521103389,0.0512998753844193,0.0226294409286332,0.0206866685860583,0.0214577355654434,0.0228655977907488,0.0752521144895778,0.017758753431446,0.0213343540607639,0.047504327169518,0.0298278513785901,0.0287115190630515,0.0404650585128347,0.0330704997812494,0.023226211094628,0.0237868408065082,0.0309453538433179,0.0227915999464267,0.0264548581074514,0.024434036170098,0.0624920001075033,0.0253484575628179,0.0200274967507649,0.0200711389143939,0.0231282506366151,0.0358784592943311,0.0186595813102211,0.0467291385044382,0.0319966024780418
"2017-12-26",0.0172830741141202,0.0949132625981216,0.0181819788577721,0.05111279425138,0.0226574674608372,0.0197183975222997,0.0203934959584228,0.0223210574010345,0.0797200115755549,0.0183668473557276,0.0210516411948367,0.0515918321411205,0.0300741314174812,0.0329921580412361,0.0434038630031229,0.0297968759381744,0.0229787332597356,0.0234935791747347,0.030412773181416,0.0221164758225547,0.0239449133238571,0.0243326083755055,0.0616384769649887,0.0248919206221354,0.0192056764224394,0.0195564990027205,0.0214283587546049,0.0341734642220716,0.018973799417472,0.0479836991861827,0.0312901334383389
"2017-12-27",0.0180158270116008,0.0923605298467936,0.0180893996074648,0.0543984640592216,0.0229893591676855,0.0216842557478532,0.0218374137862164,0.0215625586495876,0.0739340339733698,0.0200846368381806,0.0225073625482582,0.0532732150216206,0.0290434760345186,0.038589899559994,0.0449359266009639,0.0291873610364369,0.02408865410425,0.022044600934772,0.030670349969385,0.0209326587941678,0.0251656410813604,0.0247505300521314,0.0548114558731313,0.0248376126838047,0.0167645001053805,0.0209551519982799,0.0213173876839451,0.032581330771068,0.0198866822200376,0.0499098417424434,0.0287898824960767
"2017-12-28",0.0161262451814647,0.0917609049112653,0.01887339579915,0.0496142729278146,0.0248605827218388,0.0209980002993697,0.0212573416564721,0.0229771386690208,0.0730035262714728,0.0188529923295425,0.0210414435447239,0.0511067142466515,0.03181849990669,0.0372879676434995,0.0438717491275012,0.0286892241945165,0.0251567050750758,0.0237191738188796,0.0328989952801442,0.0230896740396504,0.0256584281639183,0.0283822805090121,0.0544245715270462,0.0249605037870423,0.0181728066653962,0.0219761472382307,0.0213055874421366,0.0335870478322416,0.0192466610935945,0.0470300428812339,0.0282513752154034
"2017-12-29",0.0146371996220523,0.0957399022689592,0.0234353151830306,0.0495044583805137,0.0237068966624436,0.0180156991532894,0.0223781931313474,0.0202799921408985,0.0723581854077636,0.0177906726826118,0.0207140333154305,0.0485761836640723,0.0317632298960912,0.0418037821504486,0.0466119435950446,0.025985741743685,0.0263321795387539,0.0264728156571382,0.0282519891243547,0.0230515247875348,0.02174836161422,0.0280133441009743,0.057673017812233,0.0265513563794838,0.0183375423446274,0.0215474609600651,0.0219808306507831,0.0398553959239457,0.0186118737670146,0.0463841403150671,0.0218867380261224
"2018-01-02",0.0145854380457435,0.0949905329288684,0.0244101515273721,0.0493600335925468,0.0209749484135586,0.0178460748471565,0.0226180824154435,0.0209595396101918,0.0753420058997564,0.0176030963427325,0.021098967670099,0.0480781503054151,0.0327879681709203,0.042891504672092,0.0472711360485187,0.0260304587532757,0.0272955420203177,0.0275120536034182,0.0271350028965068,0.0221621880169796,0.0199091836795427,0.0267347342859744,0.060462570324062,0.0262057322105949,0.0161504980154157,0.0221200812129886,0.0209725226744773,0.0412289190040893,0.0181818824578869,0.046338819025055,0.020742181329
"2018-01-03",0.0148332887896942,0.0965235711059069,0.022919476616745,0.0434037726401801,0.022641694335431,0.0164527673131504,0.0223410551690254,0.02332692528813,0.0717720180322632,0.0187037723997972,0.0215012114188716,0.0489969596096734,0.0355558510893434,0.0400914915211302,0.0473253430623638,0.0263021062762013,0.0293114947200406,0.0294455574482979,0.0265630280485232,0.0204323804969406,0.0195309984258383,0.0297791419286894,0.0532230841495638,0.0283356009582908,0.0168501398068512,0.0230323808098572,0.0208918219017336,0.0428753447735124,0.018291195046278,0.0473934876331472,0.0213530391845287
"2018-01-04",0.0150002723837114,0.0913651341039846,0.0225475003090679,0.0445638124640732,0.0222114875224493,0.017809701264655,0.0225927312676534,0.0232436850217475,0.071790614441491,0.0200431612131032,0.0278236964980945,0.0476099151770647,0.0316119124532681,0.0383495982806555,0.0476756302234046,0.0253855642231614,0.0280184893722693,0.029310535664652,0.0247390575383424,0.0216226567805056,0.0198010479258856,0.0314534427007299,0.0531585814117294,0.0298672717828947,0.0156643361994278,0.0227469374410322,0.0216468226958504,0.0421530405307486,0.0179728412768062,0.0517825334601177,0.0204379883714231
"2018-01-05",0.014967729761735,0.0803347540969393,0.0242520341037973,0.0388610597054378,0.0219956251203602,0.016789961653023,0.023603442558665,0.02344621350556,0.0734563776167957,0.0187679057293138,0.027655355840208,0.054683810410188,0.0309942640360809,0.0336891379906533,0.0518530478677746,0.0240893835685639,0.0299786844307281,0.0270495160230888,0.0236045771619107,0.0237346545986762,0.0180490765780611,0.0310139454460362,0.0579594616910733,0.025820949729088,0.0190008761511206,0.0220667590420847,0.021825283766134,0.039589849274481,0.0175275719899129,0.0616305455576041,0.0217081449949046
"2018-01-08",0.0138288550520242,0.0797394452864888,0.0264773180189413,0.0362239925252552,0.0232442620904884,0.0161906514089296,0.0236084908574488,0.0233066824083833,0.0707529072081452,0.0210814672799522,0.02816824217973,0.0569504182911506,0.0310158638080971,0.035974599444697,0.0472611366532575,0.0242059187379737,0.030194663971136,0.0284806838673589,0.0253733659471445,0.0270138983908496,0.0184349550231729,0.0321285405678484,0.0523491289871139,0.0258297930427992,0.0219655862895471,0.0230391052177017,0.0221019734567615,0.0411569404281973,0.0174377645612182,0.0569437965489828,0.0195195524492052
"2018-01-09",0.0146010087990956,0.0772489621619668,0.0260497042745847,0.036063290184941,0.0232827798319815,0.0165032530813179,0.0241374462053762,0.025052529269556,0.0616361101763449,0.0223063399140817,0.0259758939638428,0.0623223166500614,0.0302877675084668,0.0361791171447177,0.0481331469169417,0.0229902369922859,0.030502910703357,0.0294964828632924,0.0256880321705999,0.0266701203373044,0.0183533815089568,0.0329352281999758,0.0526370366923719,0.0275611640997075,0.0229046407343988,0.0236796345962733,0.0224950794598511,0.0393017326823947,0.0174233571192905,0.0574678237790546,0.0201134719776085
"2018-01-10",0.0146758420712304,0.0781202405543618,0.0254046401103957,0.0345960841894613,0.0211712301368305,0.0173872920319172,0.0235723702662143,0.0242599326427778,0.0617501692503172,0.0209951544723484,0.0257441935455565,0.0627870299384269,0.0314098346404665,0.0348928816141664,0.0462766135957408,0.0244909119719546,0.0293116833410168,0.0306966812307716,0.026529567239996,0.0276638409809876,0.0196333840392653,0.0336489533339976,0.0531523420465289,0.0233156466907776,0.0227428040781342,0.0225918650920008,0.0228585390825694,0.0422752130380228,0.0178706631461741,0.059857752724512,0.020316642903079
"2018-01-11",0.0144474597249307,0.0748740472907678,0.0235803305770288,0.0324762957927294,0.0214764555849868,0.0174804746084484,0.0257297717613208,0.0231092073111222,0.0642412995799362,0.0200989114500594,0.0286422632278033,0.0609009275870048,0.0373946977851013,0.0314716343677277,0.0493580208907273,0.0227796105798063,0.0316331500239226,0.0301080320649616,0.0253372415797959,0.0255451986670649,0.0201962247188226,0.030185368023437,0.0557405282102455,0.0229622325395651,0.0228313482680831,0.021992780536824,0.0237436680651984,0.0391575730694853,0.0181987559577389,0.0643110353772994,0.0199954547780545
"2018-01-12",0.01402025843412,0.0758094522030723,0.022903208740902,0.0317727759911302,0.0218635551892077,0.0173169511373106,0.0273072203674695,0.021923443057459,0.057442751620814,0.0203273587629998,0.0272122563507399,0.05713380673823,0.0366025148897694,0.0328817544790054,0.0637372324708672,0.0236247435204904,0.0299491856597972,0.0287384503894724,0.0240668316453019,0.0249531231111656,0.0196480056478759,0.0300513146968011,0.0548909205388472,0.0261443096648704,0.0217468426313342,0.0221284693946294,0.0224998633290066,0.038791094247995,0.0196154746362701,0.0646666235699201,0.0202302068831259
"2018-01-16",0.0136159766224092,0.0754174032794012,0.0215822073302155,0.0321874777869159,0.0238285787892999,0.0145761272482556,0.0265125922166736,0.0224782519433473,0.0631433485266161,0.0220277228939334,0.0265210912021679,0.0545142892354571,0.0343917775939637,0.0332323057238869,0.0616853912393288,0.0224846623821277,0.0311290382710044,0.0297406074453662,0.0225991667938423,0.0256521240462257,0.0190558157451712,0.0321827500772629,0.0534794311732812,0.0276295227384374,0.0206341129714624,0.0228488859372667,0.0239271525127805,0.0419582048016949,0.018362874590807,0.0635291156279469,0.0190719932534504
"2018-01-17",0.013470087560775,0.077645795328151,0.0268658849540224,0.0337061084064113,0.0222053364924115,0.0151197972699918,0.0266776991580536,0.0234752565096623,0.059507489538451,0.0212607320039767,0.0283311206759156,0.0528435097057836,0.0342460258016247,0.0318898733979541,0.0580789172008411,0.0238623261051296,0.028766202118166,0.0311181619182978,0.0227875427317747,0.0254432639996135,0.0208575532865125,0.0321410558709987,0.0526182100200501,0.0266656223032515,0.0211961416863882,0.0225351694747847,0.0229418540292852,0.0421516334281872,0.0186337247003398,0.0635339663241864,0.0194239379990086
"2018-01-18",0.0139228118914565,0.0772228899152602,0.0262814740951615,0.0359092328790545,0.0236659595348034,0.0159296882751576,0.026505152535583,0.0216807069609445,0.0591871112663058,0.0210661979828231,0.0290339975542213,0.0553067997975138,0.0355193991362213,0.0286842450309811,0.0651476555881933,0.0235315437373005,0.0283520531048726,0.0295120714984712,0.0230656082419225,0.0246316477966091,0.0195474370993648,0.0301736497185996,0.0567894752367752,0.0266481980734715,0.019917768614261,0.0239499830556979,0.0231034009519087,0.0331645313791399,0.017807651776326,0.0657797097501121,0.0189619475214864
"2018-01-19",0.0151614040424676,0.0729077883016013,0.0253242571228888,0.0350910930201372,0.0237805911491034,0.0169318682892821,0.0266260964207787,0.0220624332449913,0.0569828684940795,0.0213626980372215,0.0283216794761428,0.058939100303996,0.0359621045538544,0.0281141394678921,0.0644287397072069,0.0234887080080703,0.0280228950314311,0.0299970650172992,0.0216680476065551,0.0263129052205781,0.0197551438030881,0.0286161401410809,0.0555647185825114,0.0265391646329384,0.0213441453890126,0.0269107451543668,0.0233349225273333,0.0322532683912258,0.0180981383792083,0.0685993632506149,0.017497767233042
"2018-01-22",0.0142604326236667,0.0775966353738727,0.0260310713504244,0.0355256366041207,0.023954035641451,0.0146263036175197,0.0263392541143282,0.0208302028717032,0.0592567526581009,0.0194956374736257,0.0296077361127075,0.0598110984375607,0.0330912913142428,0.0273705131777125,0.0661858791568791,0.0215521879324116,0.0276957001112717,0.0304546680179825,0.0217965419192269,0.0250014331411911,0.01925521234586,0.0286392709989469,0.0594168315043737,0.0253866039841816,0.0202431574795712,0.0286848249373684,0.0242227403024139,0.0298955601459673,0.0170005720427321,0.0682477819103622,0.018524432698223
"2018-01-23",0.0139325208743639,0.0707850375254626,0.0289209171301487,0.0325035534563619,0.0264790359063131,0.0205005372921784,0.0244791261053529,0.0216051743104124,0.0588456840393833,0.0189761616298096,0.0311358788466224,0.0619525428256224,0.0359650208530035,0.0281079041597642,0.0662655589993267,0.0218618067712649,0.0294143043454804,0.0305571840495688,0.0200865029890957,0.025618318918187,0.0196785906035937,0.0277436966757905,0.0544788711572231,0.0261151792806255,0.0222404521007177,0.0291990396863463,0.0251913826420911,0.0296021392662435,0.0175743449022329,0.0599819417218797,0.0202015909355329
"2018-01-24",0.0154917511490686,0.0704831686776536,0.0315178423561381,0.030622697664092,0.0261195114017676,0.0183784248117918,0.0245710014372293,0.0221788347844512,0.059723622717905,0.0194001331872102,0.0354569636964932,0.0602732716479239,0.0357756440623448,0.028428585022369,0.0553612381041028,0.0213775529533285,0.0289973011498333,0.0327859680331975,0.0214758638056772,0.0251854709300195,0.0195799805282125,0.0266731590268113,0.0536898346230711,0.0297890848962678,0.0209208103056256,0.0309156404710124,0.0244473436588731,0.0301685015888191,0.0183426964010485,0.0636896185233306,0.0181784823843307
"2018-01-25",0.0172890901062028,0.0659140419313448,0.036215230063478,0.0303591284271758,0.0258688915221096,0.0207237410174654,0.0270284227553421,0.0213667902519936,0.0532049188191614,0.0190344065183979,0.0339944473960241,0.0528762374382382,0.035971308753612,0.0278630567411291,0.0539957567378744,0.022282587384109,0.030149319634706,0.0340110896886408,0.0216295703015963,0.0286945497971507,0.0200676824591645,0.028032958457417,0.0504874479263024,0.0315700258703888,0.0211504700759813,0.0329947115259405,0.0261756497124969,0.0305788252242275,0.0190458299317951,0.061378653933183,0.0200451595973505
"2018-01-26",0.0151568878547564,0.0672407107605583,0.0356524945233511,0.0302114830076108,0.0283738570376532,0.0189412331288004,0.0263138643934299,0.0196014211475439,0.0520515804421775,0.0196980571991855,0.0329092105274621,0.0534363011283706,0.0359150422219855,0.0260398963354754,0.0582787551427202,0.0233680553216881,0.0316997968305635,0.0341539969637128,0.0219750932174522,0.0315653093363681,0.0185291414563078,0.0255015618658199,0.0540483428970398,0.0334960444332278,0.0207342255643977,0.0308786500000975,0.02734078055235,0.0318615100723048,0.0190426617942734,0.0565237711821654,0.0194602636611505
"2018-01-29",0.0150219582818799,0.0646212144451146,0.0367650135104191,0.0297203223330183,0.0289190074563807,0.0190224405497361,0.0273898444695674,0.0211724638648292,0.0516674116438583,0.0205204860047051,0.0346182877435617,0.0511635255741583,0.0360041831373539,0.0272717731826911,0.0531052598744969,0.0234605685249593,0.0318462862863729,0.0321288333101744,0.0207461021705863,0.0341233442376811,0.0189866579456006,0.0272015721532879,0.049831513503946,0.0363296705040327,0.0247151599746286,0.0311682611141716,0.0274042386770317,0.0314742832249412,0.0206043948741219,0.052241033090174,0.0207548883365195
