"","timexxx","coeff"
"198","2018-09-04",0.298334410580463
"199","2018-09-05",0.279973224953931
"200","2018-09-06",0.281556564052303
"201","2018-09-07",0.289874620500782
"202","2018-09-10",0.284722596964005
"203","2018-09-11",0.277233674289177
"204","2018-09-12",0.302964600334407
"205","2018-09-13",0.260391385466257
"206","2018-09-14",0.277305326019754
"207","2018-09-17",0.26130887625844
"208","2018-09-18",0.294238665668139
"209","2018-09-19",0.287241770325246
"210","2018-09-20",0.275352829136567
"211","2018-09-21",0.286835867366134
"212","2018-09-24",0.307612439203699
"213","2018-09-25",0.288408160198086
"214","2018-09-26",0.295385333513231
"215","2018-09-27",0.270689797480351
"216","2018-09-28",0.246407662709447
"217","2018-10-01",0.233328848159614
"218","2018-10-02",0.231878046403518
"219","2018-10-03",0.231890603839292
"220","2018-10-04",0.207546358133513
"221","2018-10-05",0.21216084219628
"222","2018-10-08",0.228268298617211
"223","2018-10-09",0.223344314053852
"224","2018-10-10",0.218372039083549
"225","2018-10-11",0.236873178788537
"226","2018-10-12",0.254542979894149
"227","2018-10-15",0.254354293449412
"228","2018-10-16",0.246458499332194
"229","2018-10-17",0.240036318063007
"230","2018-10-18",0.251122783673782
"231","2018-10-19",0.24748303345215
"232","2018-10-22",0.258787393491154
"233","2018-10-23",0.215952145643211
"234","2018-10-24",0.22286513969533
"235","2018-10-25",0.244529483723954
"236","2018-10-26",0.251301110606181
"237","2018-10-29",0.2390986241211
"238","2018-10-30",0.227636158761884
"239","2018-10-31",0.246288511762283
"240","2018-11-01",0.245805209994941
"241","2018-11-02",0.248208012077019
"242","2018-11-05",0.245299341653425
"243","2018-11-06",0.25992224296263
"244","2018-11-07",0.268405746148875
"245","2018-11-08",0.269998495376708
"246","2018-11-09",0.257072778359054
"247","2018-11-12",0.257652964934597
"248","2018-11-13",0.250376161601107
"249","2018-11-14",0.268113524028501
"250","2018-11-15",0.260438654148221
"251","2018-11-16",0.267897517478364
"252","2018-11-19",0.270360091565202
"253","2018-11-20",0.262518677908149
