"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-02-05",0.00487282143624949,0.00756774682672985,0.0082774688969231,0.00848751151184618,0.00665052463783007,0.00638533918289847,0.00667899189171879,0.00647214074820333,0.00532794096242649,0.0130380216659996,0.00704931529554625,0.00729682385428235,0.00679036900832429,0.00752839342850848,0.00695284140003774,0.00572537298924672,0.00551043752421694,0.00758928121071607,0.004620047134205,0.00503768747463483,0.00490238220369641,0.00494219869410748,0.00467822058751605,0.00595776759762779,0.00816819410778651,0.00649293402476712,0.00561381382648751,0.00494897696128086,0.0050763094951067,0.0068444915297628,0.00712265571564439,0.00703521446932571,0.0052201884317823,0.00746401387412908,0.00572553781574593,0.00594535068097652,0.0051750165226519,0.00522164887719094,0.00489197657773055,0.00750470573917585,0.00616939032635907,0.00626655863405562,0.00625526389272594,0.00654603046206339,0.0113949742525236,0.0111632235350723,0.00462685729892424,0.00464565489617134,0.00489731678181237,0.00532718520210405,0.00398995729011848,0.00659749449940758,0.00589769855021842,0.00563395085089308,0.00474928170437063,0.00457780457257261,0.00913743810968741,0.00556831927644262,0.00655273126615733,0.00481070178086306,0.00661755660594033,0.00459120318824651,0.00617699540005064,0.00413227184987493,0.00523835327080193,0.00515078332299984,0.0105730191435402,0.00588811402635542,0.00869211227419051,0.00473371920223662,0.00436550102034129,0.00525860496391558,0.00457907302613327,0.00822096182099163,0.00620586762131901,0.00792068119606379,0.00622795972983644,0.00479719487017625,0.00765278641501224,0.00517018885188624,0.00360536658239978,0.00813885336054124,0.00486038875252452,0.00481169281522349,0.00522923576252992,0.00883864095574197,0.00460161842526499,0.00412604155898869,0.00596288406407165,0.00430405558994072,0.00801900249517808,0.00464906114518292,0.00486983404321058,0.00458490967640413,0.00544567841797255,0.00502081261183639,0.0111594506010469,0.00958421815615743,0.00574089014145365,0.00704090474972954,0.00631322382143193,0.00411763408654291,0.00489287444901855,0.00442372684939967,0.00769508317466166,0.0192741886408697,0.00495381955078665,0.00952053876603995,0.00538247320943828,0.00543073031128448,0.00543203570720867,0.00658332140800548,0.0060803776789593,0.00501462541967656,0.00591329156579873,0.0043770616857665,0.00638931963691037,0.00750728953830716,0.00877931452577521,0.00688128442889526,0.00780267010653484,0.00762582214730305,0.00554416829431166,0.0064802923741,0.00529626468522798,0.00568631232007909,0.00837149243749258,0.00555611891634679,0.0103021699274039,0.00464693551960405,0.00519722549580121,0.00718965196717559,0.0087039931550646,0.009120838113417,0.00523373747647165,0.0097941890828773,0.0171418367052971,0.0132989667937289,0.015183811395708,0.0089043897462306,0.0107884116750376,0.0171992982675318,0.0103282476198221,0.00808298516242862,0.00870979061432917,0.0106542779633187,0.00780889188168767
"2018-02-06",0.00514207756124004,0.00700943722483795,0.00865908080027868,0.00838372908662371,0.00662127201625002,0.00687879613685779,0.00619547404894354,0.00641666771944101,0.00546830621613977,0.012807785528855,0.00726081679405719,0.00755337528972334,0.00711861670198876,0.00782446128673561,0.00648660800531082,0.00568836636952525,0.00529529866540319,0.00714327065931508,0.00468691462405755,0.00510132958300837,0.00462084359838991,0.00489496942716568,0.00476644942383302,0.00561131465478357,0.00803998271417865,0.00630991205322499,0.0053812396385283,0.0050497448222957,0.00535252233984857,0.0072680963330953,0.00715248337847405,0.00690880624246877,0.00503065033852518,0.00813389791927605,0.00572609644490286,0.00601784301465345,0.0052978699379529,0.00513994836666015,0.00511846919375921,0.00762707882823003,0.00629784247395826,0.00639122136482875,0.00640370862376782,0.00669613031426908,0.0114771388286451,0.010855343133033,0.00470797143225352,0.00497559300278873,0.0046980502646834,0.00531659294846046,0.0043218583547135,0.00659780112366759,0.00590361555869725,0.00549860413196949,0.00499294857286164,0.00459167921330661,0.0093536374219609,0.0049865258841979,0.00601207386782973,0.0048017250027091,0.00644172266796259,0.0045582476576457,0.00637561338242347,0.0041363175448869,0.00502724285565688,0.00479318238550236,0.0107360263969043,0.00608266452371466,0.00837898384501388,0.00462205576487819,0.00436280100073481,0.00509350202959757,0.00446065876152976,0.00821670256521021,0.00593936887482469,0.00758689397127297,0.00613957324209443,0.00479900686876843,0.0076363718913943,0.00519678344683157,0.00372558334188932,0.00787073689574337,0.00498843219301621,0.00478974181357003,0.00515796615727491,0.00876511647575798,0.0044998489894027,0.00430006860782349,0.00594065395077017,0.00427755593222504,0.00828546266421481,0.00459422474007533,0.00489544401841931,0.00458041082316777,0.00538037005390307,0.00483912159094176,0.0110494058803032,0.0100251041604771,0.00586295906269105,0.0067436234654913,0.00642814495318393,0.00398080059741874,0.00505098578103327,0.00456362152580266,0.00798895697911705,0.0195957600371268,0.00484584079206103,0.00985662318555992,0.00519538974042174,0.0051241936737128,0.00531251889729871,0.00663352824017005,0.00620752164385392,0.00500087386530374,0.00588657489333365,0.00430205461710541,0.00626871688886869,0.00753637215688186,0.00735966006728167,0.00697004937833132,0.00799365127031583,0.00758210881990687,0.00561655050578655,0.00635950217470003,0.00513159832021814,0.00573335533772548,0.00858396376542615,0.00543324036792793,0.0102453157932614,0.00450194870840474,0.00552238805460568,0.00649902315136541,0.0087946536187986,0.00874354240622643,0.00507027523758017,0.0102922086793313,0.0173365621591718,0.0135049408631871,0.0161021582686735,0.00857440570095903,0.0112893590733817,0.0167275997417579,0.0105595628929975,0.00857672875590039,0.00867876209375199,0.0111362749702282,0.0080766163530973
"2018-02-07",0.00467582270928147,0.0071313341712116,0.00885700561305356,0.00858967555725726,0.00638832564044141,0.00688592009846519,0.00631633981046356,0.00652025627435842,0.00523301512643152,0.0139509620573924,0.00709126612772356,0.00747249035353996,0.00673760210304182,0.00744560162899969,0.00714777934796325,0.00540746293629072,0.00540443482325205,0.0065405450543976,0.0046839662033354,0.00524186869667115,0.00467443511974192,0.00474230864800663,0.00483352338332805,0.00584492566793598,0.00803748823754294,0.00658222844123089,0.00523960023346288,0.0049199594490181,0.00524128136229327,0.00701739996840636,0.00700965385416551,0.00723276606384755,0.00497318159740574,0.00755612984007739,0.00555263941498535,0.00598147947220374,0.00503581148753337,0.00493757821838924,0.00495391067144979,0.00765558864118365,0.00611164796687994,0.00629171218787134,0.00634546204101981,0.0064974194602157,0.011932266441379,0.0116044548430579,0.00473769452930109,0.00506684630876609,0.00481914695230594,0.00523988131345502,0.00426404515841809,0.0063562613041388,0.00623949800218191,0.00557394920577579,0.00481210218338657,0.00456302549079834,0.00973492129705306,0.00534317261427746,0.00639285991717103,0.00474665480262784,0.00658084253487558,0.0045769828767988,0.00643496449146683,0.0041604402300599,0.00506679430825032,0.00476873671393702,0.0111967665377854,0.00649895952426528,0.00886665128972629,0.00471959398319335,0.00425729565271239,0.00502528493500074,0.00459635362302224,0.00757235928594981,0.00588969903258805,0.00770691108330895,0.00558696857775631,0.00479592899697629,0.00772745217741676,0.00514628726214188,0.00364124855856478,0.00798102418549216,0.00468337308981983,0.00476025194414747,0.00512419583690373,0.00921331398359777,0.00455002656002691,0.00423137684255734,0.00608637318105333,0.00430719050499232,0.00813838395233727,0.00450222306881003,0.00482220099120823,0.00446663222102591,0.00532034473809168,0.0047104154364284,0.0121747728876241,0.0102700458480685,0.00567510741997759,0.00702766072458028,0.00635977401528423,0.00397801209336299,0.00520911036395515,0.00465509082016895,0.0086339931389045,0.0201575236269749,0.00474103793900998,0.00977317571570223,0.00520910608160951,0.00508638328890205,0.00522950013356488,0.0070512934023651,0.0060505874606517,0.00519085752368332,0.00566993808780073,0.00430217238775656,0.0062371501662993,0.00739637542142342,0.00731813967358156,0.00702128667941853,0.00784315858347641,0.00673920264476356,0.0052689831086766,0.00622268684915967,0.00512492060085599,0.00577803264354862,0.00807650540615259,0.0053968260920093,0.0104245026727672,0.00459992287203904,0.00524890864985933,0.00669070815660112,0.00892929694541777,0.00891862275145831,0.00520819323507226,0.0101923770483956,0.0170452284900886,0.0136195628758059,0.0152830141693895,0.00851234542879904,0.0105447120603709,0.0171216415514889,0.0103983312455955,0.00840257603172332,0.00902235868336838,0.0110132531506245,0.00782559881367161
"2018-02-08",0.00478691481131344,0.00760719457322823,0.00840676217387304,0.00833689434558,0.00690454567523357,0.00635048591473111,0.00736865181444492,0.00632528781666762,0.00506984847815062,0.0138989756883534,0.00674672308326198,0.00783315779731117,0.00683022573770633,0.00750783461965185,0.00725069712110177,0.0057497020519598,0.00528646495050502,0.00687401578255393,0.0044018026262903,0.00504638836921486,0.00435066657480907,0.00511024894681558,0.0042654800401953,0.00648419149662042,0.0093460325873061,0.00735068258130942,0.00554257301277046,0.00468368865534242,0.00521659667176812,0.00677071560222469,0.00609050578137022,0.00596440790450973,0.00457879216655811,0.00829697004184002,0.00540922311917153,0.00546873278731894,0.00487174977697635,0.00483706622851609,0.00459594341234926,0.00790591897193855,0.00537943385980106,0.00591309097302834,0.0062835403091052,0.00690291358490862,0.01288890720483,0.0123137684587567,0.00449549006467588,0.00481125091016225,0.00505095303731691,0.00547212190235262,0.00387692907360285,0.00663178620873886,0.00613581651227224,0.00572977545787398,0.00472302220231729,0.0042285571086458,0.00963400628324238,0.00563023649848095,0.00555695124432632,0.00458349597966683,0.00568027342980293,0.00393364640157189,0.00760657840813499,0.00371352346748712,0.00505340905551438,0.0052577864457728,0.0120151244631431,0.00630323772648477,0.00749553679108658,0.00447479251457466,0.00411075783890515,0.00525306445169975,0.00432355388319377,0.00802272188000419,0.00610780644805303,0.00763919819819701,0.00558232253466904,0.00452320458695179,0.00766303312322304,0.00476116422664194,0.00338767580495859,0.00706240552444327,0.00438756271622408,0.00426323088078887,0.00423350665359798,0.00886255829662081,0.00448680317469127,0.00398534880786852,0.00525809241028699,0.00417560298554871,0.00734946431826188,0.00425592396592246,0.00481239779995864,0.00434122719675655,0.00508955358078175,0.00458249881342289,0.0122921488325371,0.0103433207670889,0.00460863348889414,0.00619379377695886,0.00759214199112044,0.00386717103646749,0.00559223783589483,0.00393176159151879,0.00882752995613451,0.021285586987325,0.00464235820264062,0.0110854991966696,0.0056193571393932,0.00462083211578405,0.00556167044314942,0.00734874656137836,0.00585038191342289,0.00478356007205505,0.0064093575835838,0.00471084207156708,0.00619080300651928,0.0063939556753171,0.00542865355299223,0.00819016317843134,0.00881766750300638,0.00860233960889767,0.00577415985304914,0.00664251518376577,0.0054856134637223,0.00593466136992186,0.00937518962862568,0.00514672637509361,0.0108637247585135,0.00424084042628541,0.00592696905051772,0.00811398392524396,0.00925498898286953,0.00897901262788805,0.00481261097324042,0.0108769316775715,0.0168219701743772,0.0138096142718422,0.014866611330749,0.00706858085437943,0.011578923167394,0.0166203889003902,0.0102439637767743,0.00881653956248752,0.00932842820378559,0.0111753624929196,0.00743177940965096
"2018-02-09",0.00493765161993193,0.00743072098234718,0.00844530347017845,0.008298619018761,0.00677169419831113,0.00655964610550849,0.00710013332640936,0.00678661621582658,0.00506846748045763,0.0137372591050612,0.00649881653562294,0.00741853092344894,0.00701573320443294,0.00736539533733213,0.00713942110966463,0.00581227881602198,0.00513697891643955,0.0067557093763844,0.00449668777297147,0.00532707937205385,0.0042802578834376,0.00494692265612329,0.00408865314731793,0.00627949309995803,0.00955046818229308,0.00699585478963455,0.00566140938547221,0.00470083981219247,0.00509414322560448,0.00675031159134427,0.00578965991928867,0.00600018769313122,0.00443521682064853,0.00870065015201573,0.00549626995712258,0.00557223605496871,0.00444610920005702,0.00472107721118556,0.00448848129920845,0.00792502309307808,0.00521139181775112,0.00597230088170788,0.00616453367310036,0.00718866454058816,0.0135912340380397,0.0129333105975561,0.00468025098571689,0.00472650858976813,0.00494491762625169,0.00555554316551187,0.00380149831411698,0.00667356589537261,0.00627340870112944,0.00588229652078787,0.00437649067934944,0.00415653071720233,0.00955727361611911,0.00569194637840042,0.00523960018422893,0.0044254483901411,0.00547308080178088,0.00389430485398007,0.00760271639734343,0.00364370562966795,0.00488043419777806,0.0052778877133517,0.0121402790937187,0.00617474156399851,0.00798966765769794,0.00436630964699993,0.00407120701663472,0.00522681343305189,0.00446017448715289,0.00819283913863699,0.00633423515834519,0.00822272583276944,0.0056853559388028,0.00488229661494595,0.00734650910218612,0.00474367581064931,0.00345463998770391,0.00743111551043411,0.00442993016279743,0.00445975695062124,0.00427027611108478,0.00921132708853666,0.00453112673527337,0.00418138088700109,0.00506433387766201,0.00406423938425357,0.00723880181805076,0.00430569073951982,0.00478537135599783,0.00422339551708566,0.00517939352318695,0.00458937361533592,0.0118085265771726,0.0098354925912864,0.00434870758197465,0.00604279456584346,0.00684939195758542,0.00386339724579385,0.00542156031866228,0.00407462466636188,0.00901839549247805,0.0207986728989602,0.00461757288533965,0.0110602340659814,0.00588423427171438,0.00467616066044947,0.00533981049391277,0.00763809272130476,0.00609254477729323,0.0045265239055367,0.00651715562214117,0.00493680185047555,0.0063821053691652,0.0065021130021832,0.00552841182081529,0.00745484716999225,0.00890157395657308,0.0082268869355197,0.00572826503035781,0.00655141719059428,0.00540524422488359,0.00572593473274833,0.00917716765438136,0.00529061918830582,0.0107450283668074,0.00451525816635176,0.00555565337079108,0.00801941548089975,0.00956830578876981,0.00886817689527731,0.00494158077116655,0.0104787586473042,0.017045767134139,0.0138557914044709,0.0159207595508755,0.00703930665568629,0.0113324385294975,0.0169994632825975,0.0108017173093811,0.00873827258961759,0.00954724985355258,0.0109500529391086,0.00774988510979164
"2018-02-12",0.004943636799386,0.007043877936791,0.0084752618867091,0.00810810658894411,0.00641449665334058,0.00686252591500137,0.00756223474955906,0.00652329705450123,0.00505617029008969,0.0141480710292933,0.00632933509979217,0.00767917761890599,0.00720871980229537,0.00730408806790408,0.00756869350478966,0.00574918956641035,0.00498575244962867,0.006971957496822,0.00436100633403388,0.00538561644395913,0.00425687633117997,0.00496966411455276,0.00410138710249599,0.00588513724374803,0.00971921298146594,0.00704212120504497,0.0055192581025322,0.00459768075944595,0.00490401035638293,0.00674860564526734,0.00561425594597096,0.00576155509894048,0.00429151242051785,0.00695690846257317,0.005507994780468,0.00559299360777646,0.00452505601852398,0.00452955278071632,0.00440671765385069,0.00768765215293594,0.00494297671017642,0.00585605342014418,0.00603696906033716,0.0071377449786484,0.0133892077514266,0.0129536561872444,0.00444809084010899,0.00454884939630685,0.00485488574608334,0.00560129058887185,0.00393335671447567,0.00663808600722788,0.00635366201478265,0.00594521923683919,0.00431258404871974,0.00430910825587461,0.00962936147974379,0.00567115062504523,0.00522592755037289,0.00459812749269491,0.00539287643162925,0.0037980411111154,0.00717905717790077,0.00357288285577146,0.00486505168049885,0.00520442835413159,0.0119050637907929,0.00607831447551741,0.00805486907714848,0.00438546922078895,0.00402199066837041,0.00514457215116215,0.0042395713792184,0.00776690950699724,0.00601068729212294,0.00769994429749182,0.00562816142683972,0.00463021399327524,0.00769218187049742,0.00475294040179478,0.00337749665567236,0.00741509741843779,0.00442942645605897,0.00433679177250771,0.00424731081211091,0.00950908459823913,0.00462181589532345,0.00391295945881747,0.00492542431020412,0.00409222263221133,0.00675399519382559,0.00417720583658675,0.00474395898045149,0.00398960898888595,0.00501359646806894,0.00449333143522933,0.0117403070819556,0.00981878834938534,0.00458030096759919,0.00602240255324722,0.00811443946065536,0.00380452773288971,0.00544989600941667,0.0041179682915294,0.00870773944945741,0.0214073347674684,0.00446388498143978,0.0117993423451298,0.00568167563235748,0.00475045026709053,0.00556899896061144,0.00765681052541646,0.00668883966833075,0.00478655776058913,0.00655660813345505,0.00445172670134145,0.00612560083274041,0.00677814290853286,0.00539574397545157,0.00799466895118182,0.00853208292419794,0.00839498858917906,0.00581481336282228,0.00638604139043045,0.00521631324907744,0.00592674752764974,0.0088609541980013,0.00535144593008126,0.0111825219132299,0.00428776367070092,0.00614240535288053,0.0081270345699729,0.00991430612455631,0.00936005345188989,0.00488714864767349,0.0108512090168527,0.0179833608352642,0.0144775961443144,0.0161269980589079,0.00699770603810857,0.0117563489397237,0.0173276293946253,0.0112135870377409,0.00876681207740753,0.00954303375130219,0.0109623666179258,0.00739774464484267
"2018-02-13",0.00485361308779835,0.00731755334272969,0.00952581016273367,0.0083026419116324,0.00684848610009091,0.00663621448421082,0.00749476054103749,0.00663973419829035,0.00498907398436382,0.0140250310399846,0.00637791949822378,0.00749321995695641,0.007150511479205,0.00735494119141494,0.00700755909157497,0.00571647147385921,0.0046960685414537,0.00673005418011881,0.0043191020343516,0.00503842317475364,0.0043209398038258,0.0048297207986911,0.00425032016597966,0.0063246726304011,0.00965630022827642,0.00693512307485716,0.00553956305540356,0.00476000786910789,0.00491287082055922,0.00677118479048986,0.00592966745311178,0.00583341008252279,0.00426592624705993,0.00732500892147161,0.00555776653129041,0.00540821354905303,0.00451004172820899,0.00450687780464753,0.00430676311366968,0.00764528539679526,0.00494192737069736,0.00598734413260679,0.00617934652829795,0.00673395911911562,0.0129922919370447,0.012668571871854,0.00451558154440075,0.00444872319037601,0.00493982488015739,0.00578794262277872,0.00391123041221414,0.00652364592628818,0.00614805683273538,0.00598362080619195,0.00431734304956306,0.00433184210597437,0.00962404212390963,0.00539363329967336,0.00523101828549596,0.00458113267021241,0.00538003135078439,0.00391989359110339,0.00714421913798421,0.00371583868135265,0.00476291539971585,0.00522534297376016,0.0122866247591475,0.0063639459762444,0.00793345642343434,0.00425629300522677,0.00407684638085995,0.00517854881426428,0.00438347210001985,0.00796052180484892,0.00622993036292087,0.00808740218998273,0.0056888784335271,0.00426699959868964,0.00746633900409614,0.0045828775840203,0.00343756169725139,0.00753259368737134,0.00427834700604598,0.00434418202257538,0.00422365371065544,0.00931930231231374,0.00443457973448188,0.00399697575880526,0.00511371066813485,0.00408253561432367,0.00692568715114657,0.00431901284618977,0.00498714625445639,0.00408587272396029,0.00491392584807076,0.00449697649326917,0.0116854185945436,0.00990731507964505,0.00469308893029118,0.00602740078631099,0.00807847443254521,0.00386845583086543,0.00547771909728027,0.00410980093523171,0.00876552071314656,0.0212456329167877,0.00446841554369265,0.01155001025693,0.00578442026933635,0.00444155592474498,0.00560849981854854,0.00801367706658045,0.00639566490516421,0.0048181439963673,0.00645113217964243,0.00467555073386657,0.00624345725498216,0.00676309232573667,0.00514819263293154,0.00785124657422295,0.00891542591757353,0.0085369976057476,0.00567421132212374,0.0063148519598076,0.00519513942827608,0.00566993551525003,0.00918704900491214,0.00570658088028058,0.0110524249872982,0.00423899298061215,0.00586774263710069,0.00809495903627354,0.00951324033429712,0.00933382856763053,0.00499743673797569,0.010851248065578,0.0175070264604908,0.0146494736867897,0.0158524893128988,0.00699404579512392,0.0114876808151943,0.017924220766498,0.0112147709723888,0.00875849559619688,0.00959064200194226,0.0106950440535764,0.00735378540793852
"2018-02-14",0.00466615817365551,0.00751986849506156,0.00956345095402268,0.00813111605946826,0.00683531644015695,0.00590941366495641,0.00744376517903709,0.00672217602770577,0.00502520109515833,0.0145975781031515,0.0062879183368544,0.00732156531492996,0.00691942224300438,0.00714056193560162,0.00729659034252081,0.00444718931088746,0.00494478241879793,0.00690547410611343,0.00415470922980086,0.0048841565012086,0.00416171172173597,0.00483024950374451,0.00414417941046599,0.00632018676534776,0.00995313427034214,0.00709642965718353,0.00548034452690318,0.00466585024654464,0.00486355933559351,0.00667913141759752,0.00582665606540175,0.00595975766509292,0.00426699900119835,0.00742597166524987,0.00531541099041378,0.00525633755490869,0.00445841595634169,0.00438981724087672,0.00451370284854077,0.00766149924481794,0.00479751970191165,0.00572790037004032,0.00580992047535332,0.00690550098280819,0.0139258470709029,0.0134946767506845,0.00444674231761128,0.0043463720639963,0.00505105519875742,0.00533903901381532,0.00374495535033242,0.00686981694597756,0.00641576049904511,0.00571962410894067,0.00436900298805043,0.004450069033345,0.010166863947281,0.00545754245480311,0.00526150817271906,0.00435414660766717,0.00531273780492375,0.00371713355774495,0.00729332472771301,0.00363359818604229,0.00488003975588611,0.00512961101186715,0.0116996888803349,0.00614248948968199,0.00811961055083347,0.0045358949083983,0.0040866325083872,0.00528906715032584,0.00426571674376599,0.00786365327547497,0.00610766279770953,0.00803067985098322,0.00563074159091544,0.00439351388306207,0.00762377376325938,0.00453783295185232,0.00334019606265684,0.00748144992869144,0.00434370642260683,0.00445814468704258,0.00419655715796905,0.00952001076354507,0.00477241314956336,0.00387880297915593,0.00502281453191504,0.00401426720524495,0.00666680439261026,0.00409912185447282,0.00456419647107794,0.00397107718415091,0.00496485351455663,0.0043557177275779,0.0123749589599521,0.0097444008183322,0.00451103730931439,0.00623782921040662,0.00762712842608804,0.00373820130155418,0.00514850989117749,0.00408130831761452,0.00889476628919799,0.0219559111471,0.00468422042785729,0.0116253043291888,0.00583841849460842,0.0044212877671365,0.00563709689918114,0.00801002314325675,0.00628503594549101,0.00467094927743297,0.00631338178066953,0.00447480737101274,0.00570151266788646,0.00668048544815768,0.00510932806106825,0.00687265672049246,0.00873024531651512,0.00875525431917382,0.00527266288340949,0.00628035573556098,0.00542476979768103,0.00557599143263515,0.00937444480889655,0.00523665705653963,0.0112379957012475,0.00417730102116943,0.00523529648871702,0.00786438502448347,0.0103909165414958,0.00982366552495112,0.00474544994132397,0.0107870353674831,0.0188398679651763,0.0145605906903785,0.0162510275084872,0.00650929533321723,0.0123215364336037,0.018581458970753,0.010674557250699,0.00892374175290971,0.00968427304867456,0.0117242361178567,0.00779526746634676
"2018-02-15",0.00469637889364422,0.00762902990094438,0.00989923833261815,0.00822903207741215,0.00695103711572961,0.00638106306627225,0.00723834718337988,0.00633740613046171,0.00499749383578774,0.0141728736158954,0.00611307942000856,0.00738129344831413,0.00717700990432963,0.00715455010849832,0.00725445262649369,0.00456078771702352,0.00503532408309609,0.0075281718064636,0.00425710404640942,0.00508240140379561,0.0043059259225469,0.00455543927840359,0.00433019429494875,0.00647576588311346,0.0101971953209806,0.00684207970131458,0.00541212585361751,0.00488222461379711,0.00470592795625862,0.00658350151787289,0.00572718941055188,0.00586684924484398,0.00424402270995745,0.00727438705684699,0.00550108111201158,0.00533754879516916,0.00443348670783423,0.00419498417282409,0.00429354097631918,0.00734415442421855,0.00497308706840992,0.00571993560837706,0.00606017158781331,0.00697737770335646,0.0141022693310979,0.0137815126824687,0.00459347147032087,0.00428180875346152,0.00478565553624352,0.00565733954606376,0.00355119191083662,0.00664529162966095,0.00677494051158994,0.00605143431358515,0.00432029780601062,0.00436190778130257,0.00970694939377861,0.00651129298823209,0.00471440191637039,0.00438698759348603,0.00485342781809992,0.00363899517638482,0.00647800487788803,0.00368260742372495,0.0049346083748482,0.00531832592544211,0.0120682784385207,0.00606140559465371,0.00834926728027457,0.00438027638739991,0.00411707961247112,0.00516820836867887,0.00420970301618711,0.00793478893464488,0.00649554271749296,0.00781297770520039,0.00532081842788135,0.00424782957455618,0.00734606794096277,0.00463342494766806,0.00324580612976328,0.00705386138380027,0.00409068826018487,0.00452830006687944,0.00432460692462255,0.00997278086949715,0.00467260011908522,0.00377421490608153,0.00490825182457493,0.00389549957520145,0.0069218803501628,0.00421504627040803,0.00468782124153698,0.00390093937535794,0.00480534072724943,0.00450446263789566,0.0120200932949227,0.00983393811585532,0.00455490073769181,0.00581363598663783,0.00768224565018098,0.00401276631223175,0.00552234901811626,0.00394593022012069,0.00868002129994995,0.022723161216477,0.00465442605962206,0.0115434816095337,0.00567658262392553,0.00447943901028415,0.0052612523069616,0.00770116457124358,0.00598945611605728,0.00504589554219916,0.00632792973473459,0.00436950992562941,0.00577947075737772,0.00649541395679932,0.00537735248001805,0.00698965302095454,0.00868537273692982,0.00842947304909144,0.00510076245528599,0.00630555827609081,0.00531806479502712,0.00565678670265479,0.00884639329548589,0.00533593772815615,0.0110937815209189,0.00418650749410356,0.00573220151574039,0.00787231641959536,0.00962885551288988,0.00957238408797838,0.00477934915797591,0.0105800676117509,0.0188269008647995,0.0150715849218789,0.0165782526407464,0.00682539202609741,0.0127047698936808,0.0185778450250754,0.0111298071591998,0.00899999361368218,0.00959508713311453,0.0111361141984943,0.00785560658827333
"2018-02-16",0.00507845960698598,0.00768333296227872,0.0090709351869479,0.00787782665855825,0.00682129351282752,0.00637387500203507,0.00740244143114674,0.00650214322939932,0.00478087433048058,0.0139301803342809,0.00636699986943556,0.00725245545577905,0.00704950458915011,0.0070825626249412,0.00689029367083799,0.00460499754277247,0.00507806365093266,0.00767051409753683,0.00430935028218089,0.00533473173783319,0.00423992252678836,0.00482329177649116,0.00414507613181402,0.00653895068232873,0.0103368324546949,0.00722520077886479,0.00570343364140997,0.00476295295999672,0.00487127048079417,0.00676600995322052,0.00576127009765434,0.00587464930442492,0.00435043557450085,0.00703971050042952,0.00539095056059594,0.00549054078504376,0.0045701216640576,0.00430657200217764,0.00453226589258226,0.00703161106899145,0.00470733927275726,0.00587989883150295,0.00572182592805755,0.00685746694067755,0.0135715101486784,0.0132901989850783,0.00428795152911614,0.00425811663134136,0.00496607997035398,0.00554489115986477,0.0035588582073658,0.00656589347618535,0.00629927447103692,0.00599025982772627,0.00429862134421582,0.00465446475518821,0.00979684922533533,0.00538005682110078,0.00498596413516549,0.00462121176441921,0.00507859857802843,0.00375338232972638,0.00685726073329203,0.0037001496618934,0.00479304097960389,0.00534066155599614,0.0120643804789134,0.0057714862410721,0.00818254960664337,0.00434930544254501,0.00410679210468536,0.00491906029377702,0.00410542519699042,0.00807052056532458,0.00632819598320314,0.00758901803502346,0.00538917459610724,0.00427681561642084,0.00756322928866278,0.00463887456019037,0.00335368237732812,0.00679391734879262,0.00437046334830274,0.00449489882850261,0.00407286073016071,0.00976535515587491,0.00456371945716294,0.00386960849370706,0.004944285564552,0.00408954384289259,0.00666987745279347,0.00398792042012216,0.00459956431523187,0.00410939616570562,0.00501084129251114,0.00453859531678992,0.0116780629632829,0.00972826764658137,0.00453528905990166,0.00578540040852571,0.00794205130827932,0.00394179809274251,0.00542118360829056,0.00396574182379603,0.0087730668726749,0.0219419453559288,0.00444266259757082,0.0110888592442503,0.00574393163200108,0.0045798375889226,0.00526344108634791,0.00773876400728204,0.00597396298306729,0.00493863644006102,0.006182299314149,0.00448742315195231,0.00566049856947894,0.00657343549090414,0.0051876845361298,0.00748755016243748,0.00811833406200966,0.00853677809452338,0.00499772643797405,0.00622069283718436,0.00539953576122489,0.00583832215685174,0.00918852972755296,0.00534988332321008,0.0111430331399202,0.00420052418872187,0.00562386832492238,0.00812862707447424,0.00974614915768106,0.0098157779208354,0.00475075061221026,0.0109872553982015,0.0195758960254618,0.0154799464198735,0.0173542149191235,0.00678543219260462,0.0129228339482588,0.0196772211477432,0.0116185471134541,0.008992829679461,0.00998285523465302,0.0108200896221718,0.00741146153823838
