"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2017-12-01",0.0049006801435519,0.00783939017801042,0.00964323318705699,0.00852206912318617,0.00549875472723948,0.00732865842184915,0.00582951371472119,0.00838753151205928,0.00541061260437125,0.0114237511626878,0.00732555465126039,0.0106610993796396,0.00686709672367321,0.0082967532266908,0.0070863331066105,0.00645546821289891,0.00594411025861563,0.00638824353175866,0.00558686761109057,0.00593976298216334,0.00719686460928626,0.00495696010423612,0.00516088428896067,0.00656083837895529,0.00675990819163382,0.00758412881491458,0.00516239892525024,0.00464094426021776,0.00618923886177913,0.00669778127736005,0.00746407608304966,0.00774837264187942,0.00606476229023049,0.00503485933446587,0.0072841831037035,0.00643815885789407,0.00653355959801321,0.00655292009271084,0.00501130197465888,0.00951398152932779,0.00566505963769427,0.00730983983426897,0.00707401127187372,0.00542510426196349,0.0111937102593575,0.0110649789150605,0.00496023747914391,0.00497372523309655,0.00478538511934754,0.00539390157553759,0.00476768933002213,0.00726387110678703,0.00545056097096505,0.00648554426650169,0.00452801347726732,0.00564236296752297,0.00808754805869573,0.00500352452776873,0.00603527794779819,0.00530206660135333,0.0061050655222588,0.00479577975074817,0.00540261799061811,0.00515823687377663,0.00497222665561876,0.00386443785692963,0.010729537622217,0.00664546378171791,0.00867267496496386,0.00445217577992533,0.00457695730414275,0.00691733635898121,0.00527980805779665,0.00666959962346657,0.00547422353592661,0.00697338353304092,0.00539375190222016,0.00593557039563487,0.00556653848926333,0.00501811202088184,0.00527645968618333,0.0081272430040736,0.00525618237047009,0.00493738895687383,0.00531058355159999,0.00990634355674268,0.00498525378575843,0.00427681770988338,0.00625448135937859,0.00446821089823942,0.00742591933997835,0.00455823663777824,0.00512514780610939,0.00454912132829182,0.00724314381815396,0.00549128076154081,0.0109261731054073,0.0100913358268684,0.00513646555475782,0.00572911788534052,0.00456818241238193,0.00573216046768148,0.00543650368571178,0.00478696814502225,0.00704143137193861,0.0176120392668098,0.00534593987971667,0.00744269291376604,0.00480480901356572,0.00650579508248513,0.00472220103560034,0.00493618247803326,0.00538504986595235,0.00505220936429999,0.00552803626691037,0.00458513586981598,0.00580247333855058,0.0061511216671824,0.00526776969499545,0.004176108952174,0.00434315072420548,0.00787352474564696,0.00434037511621741,0.00604842845794624,0.00496353404581773,0.00500555913352176,0.00970567006921493,0.0054084752486315,0.0108422249385067,0.00455919574030395,0.00508875182696886,0.00493805262256367,0.0103649795127863,0.0114629158195404,0.00597800997121059,0.0118641390141257,0.0161725520498213,0.0124112495629134,0.013221425400166,0.00599877425775606,0.0118626634608393,0.0153744412204043,0.00943440016716655,0.00834034848896363,0.0073534095213169,0.0121639601933058,0.0100145524342961
"2017-12-04",0.00482934676863498,0.00763697204510172,0.0100770188696692,0.00805055482869532,0.00566293065452383,0.00662142492459453,0.00582275168132316,0.00874077643246528,0.00523163121544123,0.0124065452730278,0.00679359453328409,0.0108701281757825,0.00720504851567884,0.00863507993785829,0.0072097438706273,0.00602848837994469,0.00596426647838362,0.00602634071668859,0.00549044665342522,0.00630232056362399,0.00737386885976605,0.00487152278509792,0.00512568935049406,0.00621924216330988,0.00626533551530457,0.00766752720067045,0.00531075172712663,0.00468218862555753,0.00611652113618155,0.00686010127854482,0.00770220812776015,0.00762804230027649,0.00594557288329805,0.00501372902318378,0.00760476135458261,0.00598070649988363,0.00532210151023599,0.00654068873306997,0.00524730861725159,0.00951456893402004,0.00563163987288485,0.00770584695056637,0.0076919044086601,0.00546606111296946,0.0115948773473408,0.0111012080278364,0.00514671845751184,0.00500648422047632,0.00474646288199495,0.00548452579237328,0.00480938906933107,0.00704581328542343,0.00544391557902934,0.00645496631249216,0.00444596357844193,0.00549053382902265,0.00859596427828489,0.00512749931325746,0.00596405607297347,0.00543115331111522,0.00597081587371096,0.00480366709543829,0.00505476000984712,0.00495547515076804,0.00479903984928817,0.00396483562302628,0.0121996936803634,0.00715155024855369,0.00860165580155155,0.00444842557472185,0.0044623382400578,0.00649389941055218,0.00518664721314632,0.00753196278851388,0.00576092751250946,0.0078834486557836,0.00539261676586544,0.00550584535914324,0.00573604382356566,0.00478275933079484,0.00522133517263239,0.00829953530271585,0.00544890795081234,0.00490022165940723,0.00511733923275198,0.0101795694707713,0.00474430115302514,0.004169010785118,0.00624110578269958,0.00446168307456056,0.00728696380193135,0.00455868929687477,0.00514016353457308,0.00449032949414609,0.00619190712887084,0.00556086914543728,0.0118825958142889,0.0101228547522207,0.00539897296896979,0.00566735626582304,0.00483396599093809,0.00539712520885252,0.00543531928680319,0.00474213380266292,0.00673530892368483,0.018402458814398,0.00544130376549604,0.00824295518550477,0.00518483983464599,0.00619343369536728,0.00465462524552988,0.00509415470525701,0.00537395019693322,0.00502116756005049,0.00532670618165016,0.00463932198988232,0.00584064926220807,0.0063145246858607,0.00540981470663166,0.00402283234999385,0.00428783549306573,0.0074146917892898,0.00449055661088777,0.00606500444609854,0.00465872858338285,0.00491003422797914,0.009814459716144,0.00538098447052313,0.0111409180907176,0.0046898590009333,0.00501603690154995,0.0047680996661337,0.0104139515779826,0.0116562454957757,0.005629545721452,0.0114820181238864,0.0156454468164592,0.011887816103591,0.0130560424520801,0.00577490478155649,0.0115000248188264,0.014737755826449,0.00931083590545163,0.00821271252713498,0.00735744902143387,0.011711931033852,0.00992656876380431
"2017-12-05",0.00485714646034515,0.00730027166459261,0.0102111438858501,0.00828976799762302,0.00512988928590445,0.00643174546527544,0.00589120113521918,0.00856601395268104,0.0054909201808262,0.0119075387066869,0.0070407030960738,0.0107654805064563,0.00695765090376599,0.00878788488387475,0.00723151983039724,0.00638442845343959,0.00594814925493476,0.00582668107122003,0.00540938695627008,0.00607814816909543,0.00704193664392885,0.00499036247752057,0.00521610173288953,0.00623240355995211,0.00683614011639764,0.00753666445463165,0.0053120784729097,0.00459059709717874,0.00615857771840176,0.00694972087534081,0.00763860282892865,0.0079729630762456,0.00586396594316582,0.00509093218869481,0.00789796052425014,0.00551251037897062,0.0054184270492242,0.00627679664375365,0.00535845896714606,0.00968422030200596,0.00567521922113488,0.00760979059177178,0.00777393180197463,0.00529296030069245,0.0111570675244327,0.0111041097516648,0.00503850852888595,0.00495838920205904,0.00462363997329239,0.00547820578637603,0.00480243753290498,0.00647042244440564,0.00541220224025902,0.00641078146730184,0.00455631367180581,0.00527811549960118,0.00813058600935299,0.0049073323376422,0.00578580347638151,0.00527616665722136,0.00593389004831154,0.00476993794815233,0.00511495661229876,0.0049608013497254,0.00473101965355799,0.003848989374728,0.0119748010146703,0.00711047303783521,0.00820230486063541,0.00462128317352193,0.00464039928518121,0.00654979169846449,0.00501954036690362,0.00740901730825725,0.00570544150351085,0.00841765714060458,0.00533588576614984,0.00551794006731613,0.00603945504169188,0.004940556549425,0.0049697447561645,0.00808723334591273,0.00523258347507486,0.00501688264258569,0.00507750692718623,0.00979254594135049,0.00482514589479257,0.00422349384802991,0.00614026205296584,0.00442664575533523,0.00737045874492179,0.0044780593825207,0.00500463253897325,0.00446941265000578,0.00584830148328077,0.00539718276246657,0.011532968955376,0.00974410812285183,0.00528219959941103,0.00560882173188861,0.00486295009787451,0.00530319617681596,0.0054785972496372,0.00529003349045652,0.00784545521774325,0.0178847834472123,0.00560597376118604,0.00854746233759551,0.00518780947317454,0.00617872306539106,0.00456317054702407,0.00507326549548406,0.00536642999230366,0.00504233343067608,0.00543114773502195,0.00456916445339632,0.00601730171706532,0.00621364127933953,0.00542142000960046,0.00399366286902689,0.0044530204192067,0.00748087814420421,0.00438227906573426,0.00599235654230151,0.00479361136264526,0.0050820856533607,0.00972848659904536,0.00509919037568069,0.0113076829603784,0.00463101580651641,0.00504105931493848,0.00498753125085059,0.0107604025808212,0.0114125456805943,0.00564398538599321,0.0116942407334386,0.0159758716329797,0.0126579376012984,0.0137376241127405,0.00586136952764772,0.0114650085299502,0.0151599983791346,0.0093893621365143,0.00830579184933471,0.00721933841316746,0.0121776807730296,0.0104837139792016
"2017-12-06",0.00493795085263018,0.00772847649577897,0.0100514863708152,0.00822344377115185,0.00531262316700656,0.0064608219088364,0.00590957413476987,0.00879213497064287,0.00524498127775759,0.0121513831757458,0.00713999837414796,0.0112515900062002,0.00694554676361616,0.00867982806706173,0.0071167588922626,0.00644583958020142,0.00614037373768089,0.00573456940303589,0.0054882685071619,0.00608633538388946,0.0074263960625335,0.00488812145935694,0.00511804268463774,0.00623659418607719,0.00647086949465457,0.00767681555513647,0.00532908025539544,0.00462535986694198,0.00622386120872284,0.00663542069571682,0.00740413449799928,0.00781208435176268,0.00579594508889767,0.00492532096816504,0.00726196725087381,0.00550546979733046,0.00542518984456696,0.0062499029856215,0.0055153679857585,0.00945097477391041,0.00558920513692722,0.00744917537466877,0.00760046788759732,0.00525772533137737,0.0114866397538016,0.0115759764209655,0.00498101553937045,0.00488794031990927,0.00460943847675937,0.00556529236348937,0.00487391224484835,0.00628935440834978,0.00536210073046905,0.00653770219335569,0.0046873578449967,0.00517127907573087,0.00827435302630742,0.0050090696937842,0.00594422800044188,0.00555259976814274,0.00606139674311839,0.00472631273970814,0.00525601501778118,0.00490925439319662,0.00481352885150571,0.00379719904790084,0.0117782108613207,0.00707603126144125,0.00812873769268741,0.0045450487966636,0.00456283176184961,0.00664465019850831,0.00508986734767536,0.00728015550173232,0.00549832279215402,0.00833529068935416,0.00534222891450264,0.00528182800877083,0.00588209732293152,0.00505868492310423,0.00516984374759711,0.00806422201764048,0.0052300068765816,0.00496120035591365,0.00501924520610309,0.00938196551235553,0.00487490152931843,0.00414019594878041,0.00618027218248249,0.00449176915556081,0.007248167215182,0.00456707504500516,0.00500808404006339,0.00453906153290859,0.00591279303897802,0.00543380790383456,0.0118132684845213,0.00964108556895961,0.00526733654047536,0.00579705870709165,0.00477747150478352,0.0052027910417458,0.00530784120800422,0.0053027291320519,0.00765471585232238,0.0177585227223555,0.00567434015455743,0.0084558996939424,0.00504583329182245,0.006312420634854,0.00446385649173211,0.00505840578454677,0.00532047186891631,0.00494317921699369,0.00544887768388544,0.0046623977702507,0.00618268448541983,0.00627372430557291,0.00537813964377828,0.00399322505612174,0.0043390799991179,0.00734651522893755,0.00438184035092252,0.00602472299504495,0.00495833217282829,0.00484509855808055,0.0100916322745484,0.00513040110821122,0.0117738465670559,0.00458421361908884,0.00502251400143193,0.00493945858094133,0.0108793869782154,0.0117858195327746,0.00529906846278937,0.0118174074889747,0.0161272956236875,0.0124066960404164,0.0135984937776105,0.0061813702409281,0.011606082485661,0.0143176830586404,0.0096051521402213,0.00838998251813679,0.00723538437692965,0.0121888580949486,0.0105733452591926
"2017-12-07",0.00474909566807898,0.00751050070924207,0.0101089908423563,0.00849539499295885,0.00527888962690067,0.00657779701548182,0.00576396962564687,0.00885879327626708,0.00505697477118739,0.0123812616398792,0.00686533679253497,0.0111815356930743,0.00720276961257268,0.00857845264589257,0.00741270828724852,0.00629248704495216,0.00608637909777917,0.00618271454494612,0.00554240799743196,0.00592167375482278,0.00731179097055618,0.00494253820109927,0.0049130752976765,0.00640079387844022,0.00643366110856688,0.00722011185351919,0.00541839783438664,0.00468781492303241,0.00619880919362139,0.00677669100489675,0.0072619877642445,0.00768754463943007,0.00572808290181944,0.0049492714725426,0.00739511757992779,0.00570251515430033,0.00537071352080091,0.00631472278739453,0.00558000216649478,0.00927241558882652,0.00584224804848552,0.00697129951165054,0.00726754230979094,0.00524457620367802,0.0114842446367529,0.0113787617020249,0.00505003897689387,0.00493086111845646,0.0046150712231592,0.00533135306925637,0.00491036415925418,0.00637638731787656,0.00553627070685037,0.00689168224742761,0.00468199124569242,0.00507984664280777,0.00857660571124762,0.00495001233356172,0.00586127377408508,0.00538903211202039,0.00556367077737291,0.00482488647836062,0.00529408719974497,0.00490061566420249,0.00481170808773543,0.00378731871417772,0.0114089965190511,0.00716764952089791,0.00846005867200759,0.00449983111525656,0.00462719541170529,0.00692628512237756,0.00499627250401456,0.00751320991532342,0.00557255504784494,0.00834530187099431,0.00538445737219903,0.00537307979705054,0.00575482124306228,0.0048437314239758,0.00482895289687877,0.0080351446371151,0.00534933974503151,0.00493103872213098,0.0048088423330383,0.00995981204410589,0.00491329193126752,0.00429065907623054,0.00620756363328714,0.00442202055809767,0.00747469549715506,0.00454846653269709,0.00498963935617441,0.00437758163136974,0.00606194463249176,0.00528972931141173,0.0119234779694663,0.0102947442555648,0.00518499693436725,0.00571590973066322,0.00490903902409293,0.00522553050337916,0.0053645039511977,0.00531213201028461,0.00814495316232963,0.018806614090056,0.00579648256180974,0.00809473788641089,0.00519393908023195,0.00631191378272294,0.0045629511571503,0.00495528128664369,0.00529279450246527,0.00513799616660048,0.00535694119384757,0.00460921542183583,0.00582366980339679,0.00631087004711243,0.00538711988505669,0.00413705872554525,0.00421561701510365,0.00747296403045963,0.00434539959352433,0.00607707910097131,0.0049786851603261,0.00498584573061781,0.0104584223637291,0.00541900887519816,0.0110154698778193,0.00460719903143037,0.00500121184921577,0.00481642358308928,0.0105895806197472,0.0111525724984512,0.00533191874000889,0.0117754780351066,0.0155582649395007,0.012355294434632,0.0130394096370997,0.00639878061919826,0.011979520121739,0.0146106124724214,0.00928210087969503,0.00836715887609032,0.00750060723485882,0.0119024761569515,0.0103819158631411
"2017-12-08",0.00484636092594913,0.00770213619157306,0.0100256453619933,0.00885765610796736,0.00530318210101161,0.00607651815539069,0.00570681553081235,0.00853002067114295,0.0053408655995684,0.0120680900191543,0.00710837820417639,0.0110269710806478,0.00720603650464262,0.00859950886554929,0.00773664448508257,0.00631456144716378,0.00648419498986377,0.00580200989465649,0.00572373201047788,0.00623673991438028,0.00744327751873271,0.00494260986902209,0.00499019600458183,0.00648160067731368,0.00647061236692274,0.00706081580678141,0.00531271506257048,0.00480420206296791,0.00639167170197133,0.00668477891817626,0.00790540985230373,0.00785832639695046,0.00599630807933064,0.00516450171727698,0.00758456278555678,0.00549762010528702,0.00552320469019274,0.00593265710657682,0.00563956384021981,0.00962485964116052,0.00582427264002917,0.00706933300403071,0.0070294972993741,0.00517069400871518,0.0115530720743026,0.0114161848674164,0.0050799177824151,0.00485369877525397,0.00455395585779622,0.00560520474208017,0.00491016047370625,0.00638208937041273,0.00516531923374074,0.00640244621333695,0.00468223088376045,0.00519287715157231,0.00819519190189807,0.00502822257409395,0.00581162042556991,0.00539537868757931,0.00584727650430093,0.00486865510521507,0.0051772402521097,0.00502960696752511,0.00481444168635945,0.00382966921064188,0.0114392708747099,0.00725543572572384,0.00818155715267161,0.0045838138837511,0.00464993506586398,0.0069454422678245,0.00509718185982745,0.00742279779463325,0.00557527694765084,0.0083645150243961,0.00526215543821817,0.00547817299905634,0.00596000058961065,0.00487105161430558,0.00491041028819269,0.00771572411769275,0.00524718714107602,0.00491043623347039,0.00498361059081178,0.0100947381648046,0.00503231169038758,0.00418534336365715,0.00623238003695364,0.00447872390781844,0.00772584842915674,0.00451211764277471,0.00488035191203353,0.00438604966537318,0.00588841057312051,0.00556967394931586,0.0112736519737596,0.00949530182517339,0.0052764654210923,0.00567890217151198,0.00467179140899364,0.00542140700037079,0.00549600311783734,0.00495148808500879,0.00786753261651662,0.018053184571456,0.00553315906036197,0.00857161759248861,0.00521072885925892,0.00604834764629948,0.00456887133376592,0.00509562404962548,0.0055043185799522,0.00490807892073065,0.00523606731223977,0.00458174914846828,0.00581330025977812,0.00626795827994158,0.00537194458233803,0.00417286785428562,0.00445263745853062,0.00739610937877069,0.00428887780944519,0.00594075037718463,0.00470863971332176,0.00492931352991546,0.0103568432454577,0.00517914566917809,0.0115108885594237,0.00446557943351905,0.00484707108354502,0.00490844440629658,0.01101764660833,0.0112440591856198,0.00532343654810214,0.0115460914485989,0.0159249667997287,0.0127861809341753,0.0139875601138931,0.00627485668806178,0.0111658876183273,0.0142819874699453,0.00939603302676334,0.00829040853822298,0.00762110353200134,0.0121190601019628,0.0102323141472047
"2017-12-11",0.00485805159159148,0.00759058511875509,0.00994917175650745,0.0087738201904365,0.00519406599907301,0.00602917205312448,0.00550873198572549,0.00808412270396686,0.00495850130158661,0.0121620342016797,0.00725924862789384,0.0112119557906605,0.00725539995916598,0.00852985784799928,0.00678701756550899,0.00639637885796243,0.00610135830209267,0.00591457600783539,0.00562753626757833,0.00623489743619845,0.00861029935042401,0.00496858328764055,0.00493936865234055,0.00663890976218552,0.00620187816464181,0.00723015000898584,0.00529534762426646,0.00472341650505987,0.00628674797518395,0.00673717025593544,0.0077710182433588,0.00777129796222697,0.0060227683021361,0.00490907988570138,0.00753588013163226,0.00571845262190216,0.00544975427792659,0.00611592004000512,0.00591215839351002,0.00919935307308028,0.00573111546016285,0.00687266480330068,0.00697006486986994,0.00532907092811369,0.0114349226767757,0.0112184349146329,0.00496738119654828,0.0049346340214426,0.00454369848384288,0.00557491384238014,0.00508538658662236,0.00623804424150875,0.00509231212164032,0.00609755192668652,0.00466220267755756,0.00512794635134804,0.00846090797256839,0.00499805810430772,0.00590773580478091,0.00546578220827834,0.00586931282239981,0.00457957914925998,0.00509899964593907,0.0049278403675224,0.00472277329177729,0.0037971396551489,0.0111408262504678,0.00711970521367266,0.0083303935462743,0.00463648010345759,0.00465741432340609,0.00667907746886999,0.00504930620638522,0.00726002791386531,0.00563571925723742,0.00836386360211465,0.00571150481522813,0.00541678494512283,0.0058841175360692,0.00514166617770701,0.00489319629888404,0.00772332398867294,0.00514945955957568,0.00502347833979779,0.00491966620633248,0.010205301517403,0.00500174385131988,0.00426774320908508,0.00590321274745847,0.00447122936581105,0.00797997194192195,0.0045639060291383,0.00493104961146771,0.00448451522686477,0.00573864014678161,0.00550863298355475,0.0117189843808898,0.00978175719654297,0.00536534814729278,0.00587812245924921,0.00465276175681378,0.00541162599346301,0.0052376221430285,0.00507439094654918,0.00809334967714085,0.0179361524622759,0.00559963021423186,0.00823171498212809,0.00516129323406258,0.00625189216027137,0.00460183919782811,0.00522412646159023,0.0054872054020247,0.00516520493571904,0.00516193837737453,0.00458940343770079,0.0058815598199568,0.0062520023368451,0.0054081876182394,0.00413796373951157,0.00439456213502131,0.00743243660890002,0.00440539998965048,0.00604382329017147,0.00465638809937191,0.00480306568355912,0.010866581289246,0.00518840764181468,0.0114404718661782,0.00456914078002311,0.00483554353037773,0.004715775273666,0.0108794639801675,0.0115859211792455,0.00546822614557626,0.0117137225800257,0.0157326319311477,0.0126651793966124,0.0131223461806657,0.00651278391206439,0.0114175146104272,0.0149097764779038,0.00968104080704826,0.00831009064153247,0.00761943432100971,0.0122264702231603,0.0105352537528528
"2017-12-12",0.0047894098494051,0.007744037139469,0.00986054742008777,0.00877003602634119,0.00533975045271906,0.00614076550633905,0.00569079168971121,0.00760877672317968,0.00477693400607486,0.0123767037870514,0.00696556288949537,0.0111695360720919,0.00707287292719609,0.00895253475026093,0.00703148518354319,0.00650259078039669,0.00610973982137873,0.00608911500652179,0.00569530858659489,0.00629682925388287,0.0086690620075878,0.00493300362760745,0.00487272261128473,0.0065610012224611,0.00653364284093293,0.00738642749385969,0.00488560465446057,0.00476159310169591,0.00661095244254931,0.00680446336206135,0.00767563659134481,0.007827376428523,0.00572356603225896,0.00496541170227928,0.00752043393213252,0.0054891855594487,0.00540962978120582,0.00626498991984441,0.00556073442156604,0.00939605230911112,0.00587507263988906,0.0072019301960668,0.00707862363352935,0.00515773959884679,0.0112222993492222,0.0107675875481694,0.00492340086880722,0.00496853143068022,0.00448479817018225,0.0056090586200996,0.00497181552732075,0.0062572070662214,0.00535516610353394,0.00606906373397922,0.00463710295772908,0.00519130093302911,0.0085497830922635,0.00493853922038693,0.00598585970917723,0.00546108619368365,0.00616756576653463,0.00475505365835186,0.00546509551657799,0.00489705536216122,0.00472820294848323,0.0038007235383538,0.0107680464057043,0.0072543165216475,0.00826046207875426,0.0044402719480872,0.00458927702814988,0.00675727539592728,0.00510318924134627,0.00734996230469207,0.00553551333643462,0.00850318468804637,0.00585638920956244,0.00538839863385553,0.00577591983019744,0.00487470124697476,0.00499182848557404,0.00800823731260625,0.00521955901456538,0.00500725538126493,0.00512166190297472,0.0101281969613898,0.00491362200808972,0.00421794087857428,0.00619928448768083,0.00452813455333897,0.00793640687155832,0.00458946886389302,0.00486607309706905,0.00441675166020231,0.00573096475578793,0.00547473838152377,0.0119516213135614,0.01024000744648,0.00527195959498726,0.0059006705740947,0.00460836368197054,0.00527988270153246,0.00555598675727279,0.00519569570765343,0.0077170259964813,0.0178400530821551,0.00567268145271525,0.00788911833487507,0.00527576989223565,0.00606239315564143,0.00463698174407377,0.0052218606925077,0.00529924785031351,0.00502940618199976,0.00508075022185812,0.00461060627963634,0.00590304268831131,0.00639670472470826,0.00521929311125358,0.00419999889419453,0.00442659294074542,0.0073602771628783,0.0043050681113026,0.00589160083905941,0.0047215724048017,0.00488647752377026,0.0103091128838587,0.00499013541566402,0.0115319937671787,0.00471151529764247,0.00500687223199902,0.00464899617481204,0.0108497339097076,0.0115315051333175,0.00559052836724489,0.0113647177776675,0.015964942787605,0.0130296284507515,0.0136177676195677,0.00653034772884453,0.0110150055162167,0.0149079886757092,0.00955808123916439,0.0084063453263606,0.00751554534734895,0.0118373828849973,0.0102696286185607
"2017-12-13",0.00473194885767925,0.00764437203233609,0.00959572409089987,0.00876914169157523,0.00531667501050987,0.00583560355109396,0.00586575995210152,0.00780278086561098,0.00488009903237132,0.0128495719986535,0.00707674507165259,0.0113943107283542,0.0070021215239574,0.00859671001536672,0.00689034316363418,0.00665815730467065,0.00609677812826274,0.00593714545932366,0.00562750774729178,0.00638024743213524,0.0084231790829863,0.00510871860221616,0.00500483041631669,0.00669775462620976,0.00634843826657894,0.00746952809880932,0.0051568938787229,0.00489141906434003,0.00663578831433949,0.00683327925466995,0.00754681460217487,0.0076907376331875,0.00589261317996072,0.00497064827004124,0.0075913096871519,0.00568851616715505,0.00538810973836402,0.00625458463502859,0.00556895798444433,0.00935542258255416,0.00608084726275103,0.00691315367128406,0.00712839963563346,0.00530067288084757,0.0107297789629098,0.0110525037360428,0.00517719612451271,0.00498993780193982,0.00456267282077873,0.00555992739660226,0.00499259373011095,0.00617548207383479,0.00549545857639838,0.00591435097163643,0.00474917231125553,0.00503773211516308,0.00817505525737835,0.0049908908613183,0.00604692288958934,0.0054954764654199,0.00604822385381867,0.00475102720443954,0.00520818159529192,0.00501495521896763,0.00475891451741079,0.00382910193289686,0.0110906342125804,0.00739647814996892,0.00801966192772454,0.00462670460188983,0.00468600784580538,0.00659103532281569,0.00501768283748714,0.00734613104212692,0.00549031882035609,0.00863044337474367,0.0055676546405516,0.00555073627439911,0.00563277655190554,0.00478442492704879,0.00494969998548995,0.00803737086389845,0.00519285084418107,0.00495478143435366,0.00496900984696938,0.0103510859980345,0.00482685019994357,0.00422321153194787,0.00603853652480866,0.00463305498219376,0.00805243224330542,0.00440178319599242,0.00486223444000277,0.00450987334553662,0.0058281265938842,0.00563995435567233,0.0121542587682584,0.00972794739775352,0.00537160976618639,0.00565795164967483,0.00462266661857319,0.00516923430798857,0.00537064375187677,0.0050396914880624,0.00804986978286674,0.0180360418347198,0.00571611524294247,0.0078540950439507,0.00534444452200544,0.00622432185889542,0.00459284517260433,0.00507790423939013,0.00561824641151009,0.00516068892763838,0.00503565208253469,0.00435532034982334,0.00581549689697699,0.00601255203939655,0.00533303562523695,0.0042596881391652,0.00427587093749595,0.0072950051838649,0.00427449903859623,0.00594530487261939,0.00490358028776988,0.00504170588304371,0.010252369802493,0.00490160849404104,0.0117948500203988,0.00459141316834722,0.00490613781511351,0.00460095873306724,0.0107452386742765,0.012306864067463,0.00535981960834295,0.0114760477240991,0.0156874562972583,0.0119857752965582,0.0132621175875655,0.00658470991093867,0.0110514659388474,0.0149330120224742,0.0094493608099987,0.00828454265910526,0.00754772287374025,0.0126069520315129,0.0107858238163531
"2017-12-14",0.00491567178090441,0.00779538928784842,0.0097162238701694,0.00880133162859607,0.00526318644073638,0.00619505264174276,0.00579225267332205,0.00781292853183906,0.00482741054740272,0.0123907359102855,0.00732175935173388,0.0114212362188263,0.00692712240686396,0.00861288645241587,0.00712250013984045,0.00649789880624906,0.00584345558834033,0.00608019929210655,0.00566528697767979,0.00671460570835418,0.00837293780907598,0.00500363433541463,0.00509268951853551,0.00653085921080672,0.00640849720085385,0.00744281316112736,0.00485441644235747,0.00478281999349483,0.00645329563039183,0.00653868258997732,0.00732333735740939,0.00749402668614017,0.00565858742607663,0.00471091726734617,0.00720907019956567,0.00554047451696512,0.00539782911180131,0.00628025173846451,0.00574934642663802,0.00938996167783794,0.00602608563334267,0.00673583365394957,0.00702457870504412,0.00519298685601017,0.0113135142325399,0.0109607345807991,0.00516447193437934,0.0049601313291659,0.00466543476389954,0.00580685854070527,0.00511616138981089,0.00641540879870815,0.00557451714052159,0.00578215631795023,0.00474484729125405,0.00528657669339324,0.00860431251040103,0.00499167846447119,0.0060839519295345,0.00546398281283022,0.00604437859106061,0.00481058027885751,0.00540734525454961,0.00482239470802249,0.00482907482751219,0.00388521330370621,0.0115008213782139,0.00780227341804208,0.00793073283305309,0.00449205894755523,0.00502282358875916,0.00651271424107441,0.00500144113918489,0.00697252854158601,0.00568016469003024,0.00834175120326648,0.00589103322296599,0.0053756969909983,0.00551374917622416,0.00492333975699517,0.00507002129034143,0.00776815920805209,0.00502548183010795,0.00505872234816688,0.00480230751640854,0.0102066122562564,0.00488700376510418,0.00417434749266348,0.00614461114018937,0.00465301915850925,0.00780421339078256,0.00439540124847287,0.00497964027779595,0.00438383703827499,0.00603634448524594,0.00554199664987966,0.0120501582722909,0.00961987061055968,0.00541327100493035,0.00598339567661899,0.00464924544488674,0.0052837313791654,0.00531666267756509,0.00516433138613344,0.00782904364731836,0.018595370165511,0.00562374094329887,0.00804372552751693,0.00519226946179275,0.00623748568310527,0.00464509097744538,0.00532698086639054,0.00567705171660947,0.00506807332425215,0.00504289883660993,0.00435356641995785,0.00584550673479455,0.00620075191680597,0.00519831570730771,0.00416957753900319,0.0042936877889081,0.00741126963585507,0.00424211748098307,0.00611014212206248,0.00502255447995231,0.00501900332488409,0.0101315500087699,0.00515157755495771,0.010754291452036,0.00454871169178282,0.00509925088598256,0.00481882590322799,0.0101763261577919,0.0115724681149333,0.00521536947721005,0.0111236994056807,0.0158469348167433,0.0120409649789621,0.0140132105910435,0.00646829437133031,0.0114267743445086,0.0151656780586348,0.00956399247623757,0.00806510544379247,0.00814475560133916,0.0122572159279836,0.0102284706623788
