"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2017-11-10",0.00441379131308773,0.0079534475643611,0.00944176119305676,0.0100355294070947,0.00515031388618804,0.00874688200710222,0.006053182236423,0.00869645464056286,0.00550335415657441,0.0109738161946726,0.00664444169064255,0.0118456736201728,0.00667872558256812,0.0103622689814179,0.00674950532807715,0.00688342260380161,0.0060899351244625,0.00599085773696261,0.00621379281503708,0.00662679972071403,0.00862875487853599,0.00491335244854705,0.00529061899372643,0.00858668541287732,0.0070842193498214,0.00826579827444011,0.004530894329709,0.00439725390169584,0.00517233740479228,0.00674146775217479,0.00652708147302272,0.00654743341562762,0.00513080157427462,0.00475525579637751,0.0073314605418393,0.00656670975354573,0.00630038628818434,0.00685368366187476,0.0046841916365857,0.0101961996941844,0.00623642476140549,0.00599098969922779,0.00608842829210873,0.00520870257967031,0.012004790602068,0.0121388902171401,0.00505392572312602,0.00513948401579019,0.00498404911905877,0.005480682274732,0.00515307080644839,0.00627964907555482,0.00644541599354104,0.00616683121792959,0.00385598175586123,0.00616645609440135,0.00862638829342903,0.0049874762290583,0.00516729026530342,0.00470081151965365,0.00529306420081677,0.00526026211819978,0.0062670797974176,0.00504869132688607,0.00487864609687889,0.00401298861551262,0.0118303407941901,0.00589617532371135,0.00829626353631858,0.00446313158487549,0.00489010356074728,0.00711354471517406,0.00511104114901175,0.00640438694839413,0.00490827565900303,0.00684342917558342,0.00595621022051043,0.00551616915363188,0.00494626153206836,0.00522786282688755,0.0054297586398043,0.0092459152507081,0.00498429261636789,0.0052356834521186,0.00477193274306864,0.0101612180454294,0.00611162719711912,0.00386979003664907,0.00541865843179669,0.00467193414749416,0.00749239529633131,0.00459195675268127,0.00494901567046883,0.0045808759016001,0.00876254740825815,0.00485960531382403,0.0123959375876573,0.0112588718883774,0.00502565802190919,0.00450368963638976,0.00473501544530825,0.00574584369684063,0.00545814557387255,0.00494621173503223,0.00700407025972901,0.021222899542262,0.00501432582308018,0.00741897604150217,0.00485247232420898,0.00644995658414662,0.00442552715943573,0.00459110468818523,0.00482019335589967,0.00459635381320867,0.00562496196585005,0.00453373906114978,0.00625869649211233,0.00567001806670485,0.00453653131143375,0.00400843797080603,0.00422655763891557,0.00667785124225516,0.00391729381258476,0.00558232063002951,0.0052422096601768,0.00452158578033585,0.00833710500908436,0.00556378280417241,0.00995479383923151,0.00447935627195937,0.00494047297341505,0.00484292506256682,0.00974635323114276,0.0106933697551081,0.00556324993362522,0.00904160048917137,0.0165780484019531,0.0122631152190555,0.0131935852239397,0.00524954881982085,0.0105120656630043,0.0159052143869353,0.0100815435682428,0.00907109641129,0.00809262187697535,0.0115473295037383,0.0103419485863041
"2017-11-13",0.0042065773495791,0.00787312279046071,0.00918075326477088,0.0104066675912088,0.0052430929704399,0.0087359644418156,0.00598744335887958,0.00854391188132481,0.00566669312383904,0.011243848461965,0.00674361313717368,0.0129163566803359,0.00703056394382777,0.0108382433623855,0.00651162881656062,0.00680222259595606,0.00613558467321715,0.00609728475124163,0.0062375836616803,0.00640565751961746,0.00852485559045746,0.00474530085861873,0.00508781397623746,0.0085867488616928,0.00716969987208851,0.00803521736521391,0.00447888192296804,0.00429691318950647,0.00500760324455025,0.00715001815640134,0.00648485777335306,0.006492331383447,0.00512730187301001,0.0045952201367531,0.00722227336411463,0.00648337001026682,0.00630607785182284,0.0066180982245892,0.00468050525034546,0.0101771388129754,0.00605492224338327,0.00601071475920092,0.0060632315679923,0.00525167860993744,0.0122959554595596,0.0123193826027221,0.00495420477217227,0.00508221577275457,0.00508886958502722,0.0058305414616933,0.00537892301876693,0.00639998515695514,0.00612870711544476,0.00596866725834986,0.00387882567765568,0.00634057238855401,0.00909267793449122,0.00514018615879542,0.00532490927448759,0.00486786682497293,0.00537483666914515,0.00524969390106938,0.00645957543810049,0.00517736569581321,0.00502659817030748,0.00395844754279858,0.0120036890565345,0.00570995904007026,0.00850364786158142,0.0045452016528124,0.00487505945101086,0.00729688870853341,0.00499453953805636,0.00610166533572473,0.00483601548326803,0.0066461437710121,0.00622615666192967,0.00559901716603732,0.00481666222059665,0.00546975629187666,0.00554597906287918,0.00905219652412115,0.00485787037523655,0.00526069599374509,0.00480629892490344,0.0104365590533439,0.00584077383269209,0.00392471643296238,0.00530448599664571,0.00460424288759904,0.00715804883398074,0.0044119193003569,0.00512197748570887,0.00453916567097335,0.00860280711603876,0.00490994194483889,0.0122338990921061,0.0108854471050293,0.00515933731611583,0.00459928429619023,0.0047033136932104,0.00552430734194094,0.00572821315577034,0.00499995757133047,0.00697252658745758,0.0212106169186938,0.0049505921354275,0.00687586702457097,0.00465625028077922,0.00638079017584376,0.00440665116966172,0.00455848091867995,0.00468897004463358,0.00450666775459736,0.00576989576056683,0.0043546501911513,0.00616271728059819,0.00586228787627979,0.00466586567789572,0.00406784812643657,0.00420815346000815,0.0069854720432474,0.00397106834268692,0.00560146590756555,0.00527425366886919,0.00448512563197391,0.00831816890912072,0.00545152670629135,0.0100577833745589,0.0046214215982781,0.00479045672923123,0.00465617239452582,0.00931790530192271,0.0103911659926543,0.00547314963823253,0.00910239512512338,0.0164263429104006,0.0122878810974501,0.0133019917849142,0.00547012153599807,0.0109034194569203,0.0161360764612262,0.0101584300783363,0.00909330671943875,0.00813833410903508,0.0110526322173378,0.00960266247977111
"2017-11-14",0.00425571353588145,0.00762594419412138,0.00923326959359129,0.00998788778745283,0.0050437999400071,0.00840429669812418,0.00601046716512937,0.00863675329211654,0.00566214599744121,0.0111371076306865,0.00674874514760421,0.0120048268119348,0.00680527836643676,0.0105363846832604,0.00685504694445543,0.00697069263654233,0.00639308743873963,0.00650423549366147,0.00627631064009577,0.00648297099938516,0.00902937521448465,0.00500649108802225,0.00538171623818198,0.00829054331809006,0.00735594283692087,0.00783570219769979,0.00459897838712157,0.0043919792796612,0.0050118871484088,0.00714878399283189,0.00660829703407236,0.006801690519268,0.00524042183572137,0.00452263143690988,0.00733788987619232,0.00635845379549215,0.00626159788900524,0.00681317631092896,0.00458311125960764,0.0105817175435035,0.00625824983493803,0.00619561091360584,0.00626565617462023,0.00517108011646893,0.0122791656458446,0.0119404486382319,0.00484968978333032,0.00505897826782513,0.00500099188126755,0.00562199185548583,0.00519927655087291,0.00637053016646898,0.0061113317090611,0.0061549284230905,0.00405258447656111,0.00611198232736231,0.00910301748034175,0.00510503971313191,0.00521525829624755,0.00493610322322787,0.00536817159996994,0.00521557273965194,0.0061462499176966,0.00505802881731405,0.00489323759921932,0.00392780697431606,0.0121355291404865,0.00594830336005292,0.00839592317385404,0.00446609877365934,0.00510088791305353,0.00735144662586788,0.00505289740075265,0.00676062621051456,0.00474733379770217,0.00698323595500336,0.00634720957620227,0.00574863483151156,0.00492524530445266,0.00505509127824908,0.00530073946388798,0.00872094996259951,0.0048311823373347,0.00518001182775716,0.00480809997437305,0.0103967548802032,0.00596697802449202,0.00400467066295654,0.00555870710347522,0.00439927844282637,0.0074615140133772,0.00435367471985871,0.00504814377195183,0.00449271986301825,0.00841294179387383,0.00488714577833543,0.0124043698599229,0.0111087719149128,0.0049246085154506,0.00456370037299382,0.0045985864363727,0.00546134689866452,0.00576298077561489,0.00506438993641369,0.00697853336720175,0.020780331232948,0.00486081000714428,0.00730148833853273,0.00464443534651123,0.0063694656649642,0.00432522037503108,0.00475712800929726,0.00491818552171542,0.00450321008380536,0.00566729998198485,0.00444843091226249,0.00624709949228533,0.00575999324069522,0.00468004290491504,0.00415286595865703,0.0042573078803952,0.00688823218234601,0.00403100716520908,0.00598406189781084,0.00517782820742685,0.00441574029740733,0.0085169269577662,0.00541510166536734,0.00961735746381611,0.00450306964397902,0.00497953333627579,0.0044907791842378,0.00920251179693926,0.0102815680984501,0.00555808870487237,0.00920651758570367,0.0162680437210435,0.012248233196886,0.0135206750587762,0.00552409343289039,0.0108191312516251,0.0158991149141921,0.0102673129812007,0.00956817624221689,0.008114951937333,0.0105419963690148,0.00923103239189334
"2017-11-15",0.00417080516670537,0.00772733663028799,0.00954391666029316,0.0102729673589402,0.00490912032028723,0.00855677182097349,0.00618176439277373,0.00831518176766927,0.00578338394314956,0.0107108751791747,0.00708099995068789,0.0120384762373191,0.00710752292011586,0.0101102391572687,0.00665744476527837,0.00697622834218849,0.00658688575701183,0.00655423888193902,0.00628110283264854,0.00636057644679665,0.00829523984285571,0.00490776952550723,0.00527159686740251,0.00826276574235599,0.00691434225261529,0.00788155890220063,0.00450125385660605,0.0044212344586401,0.00526831094215781,0.00745603904129006,0.00632612532814013,0.00673169671389813,0.00505573985831188,0.00480168793156146,0.00771006571147816,0.00638713898660572,0.00654989196359384,0.00647715031528806,0.00458647501045983,0.00977652228657652,0.00637736133882296,0.00599697380269035,0.00609600474728625,0.00533790854608309,0.0119804368248601,0.0119731970272994,0.00482890776875084,0.00497820202596206,0.00500657383049523,0.00584184337806603,0.00529562407554742,0.00635698624603763,0.00616180029900779,0.00627590900140459,0.00404279871916771,0.0061033883280593,0.00872244859591768,0.00505704168639809,0.00541091804702722,0.0048100561032508,0.00531175686164052,0.00529320094556339,0.00613912661543784,0.00494799980152134,0.00497707878831223,0.0040349495109987,0.012242067379809,0.00579657769821593,0.00880831910132929,0.00447650506467846,0.00501781149021093,0.00727748000430111,0.0050268675955228,0.00720998622563127,0.00500642451940807,0.00678803847704919,0.00592043732025539,0.00590712362285382,0.00482705815663653,0.00536390812462854,0.00528803793012576,0.00835605893580173,0.00502844995599735,0.0052915449986491,0.00478259445400228,0.0102761580933504,0.00571168517577099,0.00383671840534035,0.00542239195694809,0.00439377983369297,0.0072586638340735,0.00459354329667683,0.00512951547997939,0.00430039860791807,0.00814966752601804,0.00490226339761614,0.0122494112714676,0.011510939750946,0.00480646501922499,0.00461640633083088,0.0046186524794949,0.00551866638793321,0.0056251653119658,0.00513493543332672,0.0074322370930608,0.0210258995880161,0.0049185053121328,0.00731728419015423,0.00473175885040161,0.00612034626494886,0.00438416826206494,0.00455570278290794,0.00489139107926675,0.0047278950165106,0.00564895327940321,0.00449644706832356,0.00602051364976352,0.00577062852632698,0.00489835075866617,0.00399541376646731,0.00420507499547715,0.00695014264497439,0.00406190407945069,0.00594934570050084,0.005277693898054,0.0045036897032551,0.00862590881211114,0.00548030447575099,0.00967719745074256,0.0044278703295662,0.004963094500399,0.00458690914021823,0.00961478746890895,0.0100126498097186,0.00543642929678764,0.00917334644426208,0.0167683365436472,0.0130458487796115,0.0135783254243961,0.0054864805695156,0.0113672600960365,0.0161009277376736,0.0100343489051032,0.00920864338486206,0.00806930812403863,0.0102442633445007,0.00887675721967781
"2017-11-16",0.0044719625476104,0.00775903554982522,0.00977454144080326,0.010308390244554,0.00508584984807809,0.00839699932530976,0.00599961458199402,0.0087087701069129,0.00552278950942756,0.0104270747462365,0.00696708296157802,0.0116539257614952,0.00723945171127225,0.010264608368625,0.00654637116588627,0.00679569986004733,0.00622544666477299,0.00689427037268633,0.006376543623493,0.00649531807094848,0.00790877453718809,0.00500010955092802,0.00539984876675578,0.0076150931094975,0.00704178527024459,0.00865743680394873,0.00450501798024851,0.00423573457964212,0.0055656980604096,0.00710786574685318,0.00652498234729493,0.00677769342927398,0.00519360371000138,0.00489412974392317,0.00717239277333416,0.00682957789580574,0.00645822030807151,0.00677388354027502,0.00454574991665077,0.00969817541390421,0.00600963724912986,0.00629814601913384,0.00639260405237886,0.00557317667385366,0.0122422863035157,0.0121852726273673,0.00480463784569246,0.0051930895874606,0.00504318874020715,0.00567177776279298,0.00541506426530812,0.00646491704767697,0.0061276129368684,0.00665841980248054,0.00417350316365177,0.00584986496664279,0.00838821303536377,0.00501941394058039,0.00538428583010811,0.00487545166039564,0.00564128986185062,0.00491165509607038,0.00605341024769239,0.00511613475538082,0.00479934160097123,0.00395501024870174,0.0106981440141239,0.00621250365031237,0.00809092201798873,0.00446470656425975,0.00497203285454732,0.00694961580438269,0.00508264118937825,0.00647628043084957,0.0048871590887789,0.00670214152896691,0.00596854636981933,0.00600958997306628,0.00503619515239648,0.00517187253679477,0.00539126061529238,0.00863639230651568,0.00489878066643289,0.00554979814403256,0.00492899013811203,0.0103684252411948,0.00556665178881926,0.00403318911048126,0.00539092562231961,0.00440340030786427,0.00698196973265007,0.00468262671178028,0.00520854693535174,0.0046790489607943,0.00786237200622662,0.0049886261480523,0.0116594458826541,0.0109739180561968,0.00501627359021376,0.00466671959128675,0.00472904911169305,0.00547790421820654,0.00583518675052387,0.00514110514643139,0.00705654386914426,0.0203775223845554,0.00488166823816046,0.00798514999901142,0.0048026185838877,0.00652021007294997,0.00430104200130628,0.00491712190462338,0.00492004899450797,0.00476391078638735,0.00563297289099496,0.00430796642272936,0.00602920086182442,0.00601758203547957,0.00498210564175188,0.00408396531053384,0.0042682159938729,0.00762414055680072,0.00428731890771593,0.00561167403381938,0.00473407814296947,0.00470145353647874,0.00875328138834657,0.00519812018189239,0.00985978215059922,0.00435909794773438,0.00486752596628944,0.00473877893077209,0.00940585178872157,0.0100862590383313,0.00522017490647811,0.008603972361422,0.0168634581454362,0.0128201174672554,0.0144356951595682,0.00567273444748979,0.0116025579317593,0.0162378063996101,0.010113749586042,0.00902555143790674,0.00801330465809086,0.0103650007296313,0.00909078498124237
"2017-11-17",0.00446622632531516,0.00753832136750341,0.00980200712782174,0.00999130195328309,0.00514759301649416,0.0083723388139689,0.00596096254413045,0.00863999923491027,0.00559360825484335,0.0105524004924958,0.00685258419654579,0.0117181205117026,0.00738674777565621,0.0101830326031695,0.00672296852116576,0.00656139088322491,0.0062946343063337,0.00652330246278287,0.00623744861428434,0.00643809302118577,0.00790068578575318,0.00501240035068093,0.00512977949045761,0.00760904916859663,0.00686287441109523,0.00813454426931443,0.0045258938823201,0.00420795140744491,0.00547897933120385,0.00739049441327882,0.00683671005813231,0.00731134081522059,0.00522295928509177,0.00484370733370544,0.00757431932213533,0.00675130073500584,0.00667504164830592,0.00644280256476608,0.00453151220671908,0.00976347114328618,0.00609887324599797,0.00669491511168037,0.00664262252981095,0.00546352407953568,0.0117260837592422,0.011569282270431,0.00496769533360811,0.00485455261414796,0.00504229101127578,0.00562236662585098,0.00543596546045588,0.00684800739320628,0.00608677735719367,0.00654100031578166,0.00436418350630692,0.00594449429178446,0.00854106907668233,0.00488255087579914,0.00554556595737471,0.00489660633509547,0.00529977339776004,0.00492778816119314,0.00593469484061608,0.00522478884171429,0.0048150580228851,0.00389453960279382,0.0110560225952017,0.00607352123866917,0.00856976872321896,0.00447596032503319,0.00466236177633443,0.0070813174782202,0.00531839126602543,0.00644019997924131,0.00542846774942088,0.00661668330304731,0.00573094932827884,0.00581450901366797,0.00520716582510323,0.00524359265377314,0.00528903463532478,0.00873081173089071,0.00500795170382965,0.00529474998104745,0.00513923587490846,0.00985525723355009,0.00546667210385416,0.00412692745445917,0.00614956575530223,0.00434334625875703,0.00698693177811295,0.00467919097996697,0.0050645827619747,0.00465486983733534,0.00784577600310461,0.00507767096401918,0.0116105347388507,0.0107627768833041,0.00499306609766585,0.00508253409779771,0.00471272605932509,0.00539292304932364,0.00556064137572267,0.00534482952289641,0.00701711094458834,0.0203249975642828,0.0049659698507463,0.0081047962139134,0.00483379765757287,0.0066742861205999,0.00430968625791723,0.0048369749534625,0.00487809609413657,0.00492669726867989,0.00581037002110328,0.00427916624546027,0.00588819832393188,0.00607080301614794,0.00508214118256745,0.00420226716573305,0.00420716887819695,0.00733100061133497,0.00442375794994419,0.00567886569066291,0.00510554358605255,0.00484119146001298,0.00871609252902146,0.00540786302699147,0.00954411549769743,0.00461386680407326,0.00492409347191499,0.00459265086509059,0.00927961949138461,0.0104087865313829,0.00528124930946119,0.0097693718647507,0.016134389997892,0.0121558604051099,0.013443625846421,0.00586841698929157,0.0109898517384407,0.0162262642425647,0.0100319613938417,0.00880552452543368,0.00789802348099415,0.0107081037317595,0.00946189339531931
"2017-11-20",0.00452226042383401,0.00764738428118091,0.00919349711340634,0.00990113728328123,0.00538492902435498,0.0078117946124011,0.0061998758457114,0.00786614223415207,0.00580621624861978,0.0102427111667621,0.00692348260294014,0.011645540792954,0.00715117792742539,0.00979040409838904,0.00709865127568522,0.00714220254578691,0.00581374869911627,0.00665166385516118,0.00626083599231289,0.00656734430851988,0.00749556738904119,0.00538441820311569,0.00525329858125868,0.00691994148650533,0.00683812695591417,0.00817274520740065,0.00457040193232959,0.00431633368616553,0.00551902208494465,0.0072183003926277,0.00690729334840817,0.00738891337087603,0.00563262874075643,0.004860959385507,0.00736308924927665,0.00669670370589276,0.00643342104373245,0.00669004390779285,0.00478477642755319,0.00933092461296222,0.00613156175359524,0.00660217086817238,0.0066195261553495,0.00540379688488193,0.011674494268518,0.0116856863122061,0.00504726149326995,0.005253049295471,0.00512534840868977,0.00557945590218186,0.00506108444343638,0.00642530575240599,0.00586741297306833,0.00657825971926125,0.00442539293934986,0.00582781144056495,0.00885697278125957,0.00511700952047926,0.00562159924802003,0.00488483602621619,0.00550493133955505,0.00492918531546524,0.00566296016142989,0.00535442727962995,0.00477568297051653,0.00384162515638382,0.0103730211940895,0.00617174250848894,0.00835987595750365,0.00468717612704681,0.00498890172851521,0.00689608774512274,0.00517827130090819,0.00611559532091008,0.0052512814430809,0.00632471000333823,0.00584256409088931,0.00596924896221751,0.00517094522315496,0.005011872454537,0.0053929476363841,0.00859390581767072,0.00528041982273646,0.00540103096659856,0.00525503768411336,0.00945670017074297,0.00545265225341334,0.00440028865152391,0.00631412060961394,0.00452583113724472,0.00711097175302892,0.00480366997811043,0.00520314610863691,0.00469391200093465,0.00777981360982578,0.00514864560623183,0.0113444610901399,0.010147049616592,0.00505011716699207,0.0053146761117305,0.00478289449674856,0.00548918329787032,0.00553025249076346,0.00522481265106199,0.00675503643733173,0.0196761184163774,0.00544124635698252,0.00733430158272302,0.00495782653095414,0.00658560034809872,0.00452271544353568,0.00502227982945579,0.00513841204159708,0.00505518133927191,0.00547819468821247,0.00440826116702142,0.0056389861820344,0.00631743047792803,0.00525902724217287,0.00433024070778758,0.00424185405400543,0.0082321014212188,0.00445121079576303,0.00582082173803744,0.0050007679809891,0.00496493959502053,0.00914518421383789,0.00529560867686037,0.00994520781888695,0.00459808558990625,0.00491847073126253,0.00479614456628074,0.00991961600725447,0.0108911126197588,0.0053940193122831,0.0101230992352167,0.0157862651923646,0.0123839378115874,0.0127927993590549,0.00556720266769519,0.0115339915334675,0.0155384769606821,0.0100080650669039,0.00881967052201186,0.00754955448010701,0.0114077229366784,0.00966061707943407
"2017-11-21",0.00461580306567312,0.00756059510179344,0.00941520091960165,0.00896530798587152,0.00521884173185615,0.00791076680804159,0.00635412860700623,0.0079735030206284,0.00586081533125641,0.0101097987914598,0.00733579374896635,0.0120891911229212,0.00701692090574775,0.0093057752360329,0.00705424210348451,0.00706433041814993,0.00615952636141751,0.00663373457043483,0.00635189758147587,0.00656313912750268,0.00759687434111964,0.00502932348525064,0.00526041903331158,0.00667231573635993,0.00677295982177651,0.00774496668926963,0.00448553863717486,0.00441603344522881,0.00534272013109877,0.00704552727726374,0.00710377605951694,0.00750038422009919,0.00557905134485856,0.00475677217037568,0.0072781437517982,0.00690432316338807,0.00640464762509049,0.00681403231531928,0.00472744063782508,0.00952765026621508,0.00611768018697335,0.00668417325891339,0.00664507235192227,0.00555108108341129,0.0123272704941233,0.01194056997358,0.00508618541015648,0.00513036482449962,0.00500846925495315,0.00586058075823208,0.00510614408913847,0.00658061053485474,0.00533898785736057,0.00625549844458174,0.00439207729933373,0.00590853444216192,0.00841626249731401,0.00487936876177555,0.00539660498760894,0.00499855400542009,0.00543117689267741,0.00497732471581198,0.00564891142900152,0.00532919197757538,0.00485554098901612,0.00373486954153718,0.0105019089013089,0.0063902222361744,0.0081016920225685,0.00459351232051711,0.00492076667003103,0.00671760766715868,0.00528667061011936,0.00592809764839966,0.00522151937568004,0.00614429927184148,0.00578258008153952,0.00577692571942204,0.0049577641920834,0.00509409001635092,0.00534746392572833,0.00876906999059229,0.00510825588999883,0.00520493255676157,0.00497746278267732,0.00941690807177914,0.00531232982304898,0.00433162803321342,0.00607101162127154,0.00440865232301823,0.0068420587448895,0.00480365846334389,0.00514144335585071,0.00449478487295781,0.00773890006648156,0.00522401214285546,0.0109932389613004,0.0101691063915162,0.00485525284116801,0.00533850190232837,0.00485850716244426,0.00538099163201937,0.00565296742334695,0.00509388101103848,0.00672813099362035,0.0196828889220204,0.00537261456288001,0.00735870241493405,0.00488199565276544,0.00674086187519554,0.00457320015737217,0.00513286732098979,0.00504199422026854,0.00497214496109031,0.00571062187146763,0.00473279685911316,0.00595417957647758,0.00609142697240204,0.00524105096025252,0.0043999211527737,0.00428578141712798,0.00782261336171399,0.00442697168098599,0.00573499558893163,0.00492650962845017,0.0048980941593991,0.00925982891078391,0.00569117413330917,0.0101598869001937,0.0046984321656805,0.0050701287809092,0.00477370863718741,0.0103057130928575,0.0107649682441551,0.00543590452961476,0.0102802791370284,0.0162367875134191,0.0120830737284088,0.0136946334931069,0.00581787102673407,0.0116920458651045,0.0162078846479156,0.0102849534289676,0.00895296412074447,0.00783424839632855,0.0108862764029043,0.010082877057992
"2017-11-22",0.00457295929810887,0.00773012499964843,0.00928909525728869,0.00896344937557176,0.00511551433806814,0.00803736334891361,0.00660366315041138,0.00780707649002154,0.00572514367942414,0.0103915347605948,0.00725175214627948,0.0109631655177714,0.0068371984074218,0.00890984991423275,0.00699414271297028,0.00703578371152678,0.00609065225084126,0.00656290056648064,0.00624806726060029,0.00659782199506925,0.0079168502941974,0.00512057974007651,0.00522943825810187,0.00693625610370595,0.00710672404091652,0.00784921277241281,0.00455272027784862,0.00428487394274162,0.00536800078936749,0.00752729368201525,0.00688536736272587,0.00714863398313195,0.00535365731145395,0.00475198882335923,0.00702161252435096,0.00691501040454253,0.00639746698385608,0.00675943265335914,0.00452478207440636,0.00922002564585743,0.00628280069588514,0.00673068968107791,0.0067165804844266,0.00550388388092958,0.0118518728289641,0.011780286088231,0.00494034049498015,0.00517659948546331,0.00499817178413741,0.00565706635341296,0.00517966801359579,0.0068836072792258,0.0054138592349916,0.00619551374829822,0.00445053152119229,0.00590444217724569,0.0083851710909441,0.00496410098993382,0.00552686252384362,0.00508583624796525,0.00541214500758891,0.00491177964738604,0.00582185005017197,0.00519082158043829,0.00487314091273554,0.00386498031968733,0.0110340885515919,0.00620946800928003,0.00846376968510297,0.00467824538479845,0.00487167589217408,0.00628230540575305,0.00526135375622018,0.00582596267456752,0.00557402499678915,0.0065142361049134,0.00562268410221863,0.00592784788672718,0.00524878696681984,0.00483221346811187,0.00535691996915243,0.00867371013757576,0.00503362282241256,0.00511025333056638,0.00522049403112057,0.00964480686542023,0.00535346891146311,0.00446640122511113,0.00596409198032968,0.0043800599805039,0.00677077304077767,0.00482413095607301,0.00517707199804803,0.00483672364390782,0.0079407572481342,0.00508788844776436,0.0111259805943336,0.0102557232683021,0.00490387109118491,0.00545238195739772,0.00484663465327211,0.00555438065106496,0.00586149057912304,0.00530499743708869,0.00683311269431105,0.018980427590412,0.00536126840565279,0.0074316113216353,0.00504710159802822,0.00686617866836559,0.00444877166623237,0.0050028592348031,0.00501637947425422,0.00503233560349482,0.00560508426150236,0.004711669503471,0.00559431523766308,0.00622432381501591,0.00511464625289271,0.00444480870656334,0.00423832617570495,0.00845299046375835,0.00437195616616343,0.00572039805033011,0.00506395884171966,0.00488102246327865,0.00918163562343445,0.00554679650888586,0.0100863185877302,0.0046679373105309,0.00515238930134674,0.00485759285667502,0.00978421122410348,0.0109547597102892,0.00539157674006296,0.0100537389368149,0.0167752206838354,0.0124499190856597,0.0138315467626902,0.00569482380887778,0.0115749218087679,0.0160278049108396,0.0103002296663447,0.00893299353133249,0.00786840861714756,0.0108213170276806,0.00980922442407568
"2017-11-24",0.00449841311297765,0.00742037743321174,0.00934877795431499,0.00891177315713478,0.00534266539288848,0.00773120645973455,0.00631205376440118,0.00797911630302751,0.00563464878549143,0.0104875915339387,0.00709831162594314,0.0103893306676642,0.00688367721485127,0.00907662524605384,0.00710471648238981,0.00706154496650526,0.00600475763125345,0.00675293326744464,0.00605006885484144,0.00642233203696806,0.00731328329346384,0.00525778392273026,0.0052928501224449,0.00696054346387694,0.00711667994032091,0.0078535083712166,0.00446968752190926,0.00443530481108258,0.00558146445061512,0.00736088463358965,0.00706965169222978,0.00721768575254312,0.00549506218667772,0.00472014451895309,0.00730399182559988,0.00681356456107955,0.00655201845171314,0.00662378834477345,0.00467370813359958,0.00912030661573592,0.00616843086432168,0.00666499029959428,0.00671336283106714,0.0053963029906638,0.0117404839330459,0.0117065344301474,0.00506591664465055,0.00515030103072003,0.00500484334376454,0.00564823163845591,0.00505028738909631,0.0070979575344042,0.00519616038108712,0.00611520777015785,0.00430357581026076,0.00560473815249848,0.0087209814888151,0.00517281418871441,0.00554442903904452,0.0050472932781287,0.00558487412450226,0.00487470458502711,0.00582037564902347,0.00509734843921504,0.0048945234926083,0.00380347392141798,0.0101320279778951,0.00626882140365349,0.00817994415754109,0.00479763431373487,0.00493457364583516,0.00631896403357865,0.00524927648146456,0.00600506370552122,0.00538733372010324,0.00637067870792598,0.00559764927812951,0.00587055504701193,0.00529594702964066,0.00486941287568081,0.00542818039418626,0.00874294948591338,0.00517454678098367,0.00515006278632854,0.00524838396605012,0.0091069052049108,0.00539774562489405,0.00429632489906519,0.00602615879403445,0.00455492428927806,0.00697003059850613,0.00474522130589532,0.00523226075069902,0.00483653040715006,0.00773949339570112,0.00520749956266381,0.0108496160893632,0.00992822793542437,0.0049969939783177,0.00538088783523388,0.00478838740506507,0.00598397297036999,0.00559587274364385,0.00527143388100836,0.00685879179165449,0.0192727907650727,0.00557208387137639,0.00746965508767943,0.00517062470568257,0.00659665745541416,0.0046049548764322,0.00493221348396252,0.00523434074802105,0.00518092622489711,0.0056123194829028,0.00463113579064485,0.00563244076660439,0.00608803480274763,0.00540051798987178,0.00433733928908933,0.00421561321447325,0.00861509083143044,0.00432903318670184,0.00577899756159227,0.00508105824645366,0.00472900141641726,0.00938169315764053,0.00551661928213423,0.0104018972767762,0.00464587836470382,0.00499695762978435,0.00481132765880113,0.00988573159656811,0.0111716459234892,0.005557536730149,0.0100568242094401,0.0170847085985354,0.0124795150197497,0.0141017996195608,0.0057148815911493,0.0121787496643088,0.0162529535957033,0.00996437444748547,0.00921533981084965,0.00773303925957292,0.0109905069251068,0.00965292683134224
