"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-02-13",0.00485390032672647,0.00727793169743438,0.00952889132320141,0.00825451802298208,0.00675378901240147,0.00684269781999291,0.00718238145008494,0.00643556426804216,0.00505376927661134,0.0133549018188743,0.00648625654656661,0.00730455971404206,0.00706378579021337,0.00735696838551934,0.00728209076856888,0.00559774552047943,0.00503589193475843,0.00683091113204832,0.0042576842955235,0.00537064081955447,0.00423695152527735,0.00496402660363154,0.00425519460316326,0.0065067040375296,0.00919520150398706,0.00699157566644519,0.00558355327921667,0.00478520396847599,0.00484035922836362,0.00666082987738099,0.00596986295846617,0.00587942649010075,0.00432960330122643,0.00752709367168637,0.00547878980965989,0.0054297132018747,0.00447805619321987,0.00443654943781647,0.00442643915994557,0.00774421728922373,0.0050925963336578,0.0058643440119204,0.00598321537972548,0.00705406091597494,0.0129299822299209,0.0128442080201353,0.0044998039864937,0.00453755143612632,0.00481254089666211,0.005733413595,0.00386744604803922,0.0068879257257533,0.00635951216129635,0.00580600771456518,0.00442471552045194,0.00426915427479274,0.00966669840177737,0.00564858712485926,0.00541067483203353,0.00453382281464516,0.00546473006806041,0.00385343553167507,0.00750133332520176,0.00367859456303786,0.0048217077775771,0.00521538982336101,0.012152247597474,0.00642122219966109,0.00790505160071795,0.00448377931041448,0.00411449064508564,0.00518386064454159,0.00419358609399597,0.00757371081843204,0.00625528688872878,0.00780833892825812,0.0057511957385483,0.00428888902587775,0.00741204619184445,0.00470748940437614,0.00336368569363446,0.00732188079217522,0.00448262161392614,0.00434355495127327,0.00418364479995027,0.00918570288310625,0.00462528443353443,0.00400182218583272,0.00491395467688388,0.00401434355261867,0.00675125946794188,0.00417899098074385,0.00489131551349968,0.00391240083098033,0.00506441999129623,0.00462569921638017,0.0119420581488595,0.00999528303572369,0.00469836452513824,0.00626512377540452,0.00774827041490253,0.00397349389599801,0.00540592461307065,0.00414317611611437,0.00861716213150898,0.0214574276309267,0.0045028930589672,0.011347478460271,0.00550002265625953,0.00473312261651172,0.00550606786172182,0.00812165971809121,0.0063915640658984,0.00477587643476112,0.00625920502645054,0.00456042267420435,0.00621238910000808,0.00685814164651312,0.00543330691401484,0.00741471064485733,0.00861823268685608,0.00864880508416941,0.00560661809585264,0.00631926603297134,0.00547288824854169,0.00545685663743401,0.00928238698446568,0.0054427028636743,0.0105487121116153,0.00434890293564199,0.00567514654764057,0.00819673398333436,0.00948217675138953,0.00934162012983733,0.0047527260083463,0.0106265557585701,0.0179848232637327,0.014549474943684,0.0159510920673649,0.00708806793891096,0.0117157124298028,0.0179320546154816,0.011080039577553,0.00875045234098951,0.00975013956014077,0.0109815765198775,0.00781562980114953
"2018-02-14",0.00471722212613386,0.00758100384016615,0.0097242395143702,0.00831980162341565,0.00671966569944929,0.00610071510300988,0.00713836033916093,0.00639867984095732,0.00517045742008544,0.0135047046556777,0.00605543604445121,0.00749786485362688,0.00704842220210677,0.00735976481497998,0.00702387894829938,0.00428476984838301,0.00497541620066478,0.00718729700418765,0.00429432518326848,0.00513118176908205,0.00422159529245961,0.00485934149983399,0.004180436087027,0.00653897908009379,0.00990884021931432,0.00692739316448289,0.00536184455040152,0.00458966155402086,0.00499137518149785,0.00659121675926198,0.0058706159656769,0.00610731875242416,0.00433951236767894,0.00715778660757898,0.00543845382057162,0.00539526985494906,0.00453885795616724,0.00435288393552014,0.00435939987102658,0.00786779849147888,0.00479316595360199,0.00562320350713898,0.00599487783051033,0.00692238740344197,0.0139307211988921,0.0131658394225204,0.00452445094806947,0.00435452315886047,0.00484260490856706,0.00550238670888507,0.00361502086636305,0.00677180200263517,0.00663077614175283,0.00598282647323646,0.004460317099952,0.00428447333211029,0.0100854768087306,0.00537818630978334,0.00525468435495137,0.00448067583327591,0.00526995365518327,0.0038186313037192,0.0079429310039671,0.00359428007903859,0.00473133143117032,0.00510314105129354,0.0123657661202212,0.00605486861973535,0.00790557742935931,0.00444379676834407,0.00403155970101394,0.00542738653759698,0.00442299503429658,0.0080830380378685,0.00592991175789872,0.00813376892327074,0.00559066078672437,0.00446009796639677,0.00736651358395331,0.00457767241594529,0.00332682325144708,0.00744474568104104,0.00415764777189342,0.00430889681402628,0.00428718403165878,0.00932442197858493,0.00459421182593407,0.00393236208383222,0.00508874358056521,0.00415757517539972,0.00687412604701338,0.00413981497638472,0.00472282304129287,0.00391139842283366,0.00511718130743124,0.00449617010811568,0.012071800460809,0.0101626557349988,0.00445523117491355,0.00623748892737401,0.00783927786244814,0.00380899879030192,0.00526796439883879,0.00393804622057787,0.00898549513725314,0.022088682305791,0.00448539195292387,0.0114823323567273,0.00565007078593587,0.00457140978250154,0.00535893503150775,0.00792244061212494,0.00627699001871286,0.00456681287927312,0.00629817203887864,0.00472273740132221,0.00587425767446024,0.00645118212426498,0.00520317672579848,0.00686937969835127,0.00883596337901388,0.0084872350452159,0.00485340400681094,0.00614416316345806,0.0050430808596461,0.00562363751395384,0.00937903896381089,0.00543319066255292,0.0112473448572331,0.00433151436318665,0.00560900953037052,0.00780419630577548,0.0100728983526615,0.00928702479031377,0.00480550624747788,0.0110231827012779,0.0183188637035867,0.0144963309886309,0.0168636284211342,0.00677448818748876,0.0121283032374333,0.0185070140490828,0.0114061705384608,0.00893682355383509,0.00982580599303678,0.0108588757490151,0.00774617812877356
"2018-02-15",0.00489006574482434,0.00778752737164762,0.0101120780142843,0.00800330708037313,0.0063941167839022,0.00652831258677129,0.00738833544019221,0.00654210561735453,0.00492863018849316,0.0141421983246154,0.00615085121937278,0.00729982599328411,0.00728277767561408,0.00717725308583009,0.00718056356186594,0.0043387693413405,0.00486920826729861,0.00715579812187633,0.00430852499169469,0.00515259760581145,0.00416610067654183,0.00471753541886481,0.00440051500893024,0.00660301446072092,0.0102620331778374,0.006981171961583,0.00555451907541792,0.00483823246700579,0.00462671666362907,0.00678518619534968,0.00586442068341409,0.00590081797771471,0.00419205883199273,0.00700268737046005,0.00541597307854802,0.00525123065434999,0.00453541951633059,0.00443435604000733,0.00437799726855112,0.00738017321035979,0.00484617140123517,0.00558918963593579,0.00580334975017252,0.00693109477936781,0.0135078779631717,0.0135160242195592,0.0044588469412042,0.00423272116696902,0.0046656200163115,0.00547181343972695,0.00357458562442946,0.00647734364466169,0.00656840892491495,0.0058457367770247,0.00426196124511914,0.00439347594981184,0.00937673368098221,0.00651396310608475,0.00484426569764041,0.00440945447797511,0.00498128690317832,0.00387576191791746,0.00648023050654377,0.00369197785765013,0.00492351812892745,0.00519561952052551,0.0122160363284821,0.00594537425391943,0.00810360469100441,0.00439851711780923,0.00406916471193324,0.00513099607747674,0.00424757961771957,0.00812890895015131,0.00628493426577414,0.00781889004732555,0.00530496405432551,0.00428020864834324,0.00763559875773885,0.00447752558140531,0.00327589981414883,0.00696135125565621,0.00409049888179941,0.00434374313615164,0.00415280759646774,0.00971652822532934,0.00478430057663252,0.00371975230623928,0.00494612484987518,0.00400879680402531,0.00682926392671222,0.00416197793597525,0.00462303038561276,0.00392889670257143,0.00506938676376018,0.00459073681827618,0.0120642350237795,0.00999268734102459,0.00453624923848488,0.0056225441882409,0.00792836881974351,0.00414520066788466,0.00518090399535454,0.00394916922096217,0.00831335206673237,0.0221914174032127,0.00473839314494451,0.0115723079047611,0.00584837857547417,0.0045993510147439,0.00529295092040165,0.00792325066019275,0.00586740271766751,0.0050421473830814,0.00617959311011995,0.00435293442590329,0.00561983320639831,0.00655097038648123,0.00521189748335308,0.00718812882832335,0.00873549731516228,0.00842132313406329,0.00516467260372022,0.00622467499277349,0.00524037628753521,0.00577026924168925,0.00923632211026234,0.00533942325090638,0.0113411319769811,0.00411033451625307,0.00573305503688897,0.00781877603922589,0.00972489730705813,0.00976636161408988,0.0047378292615761,0.0111179317784153,0.019109534561598,0.0154693790588988,0.0172059746462001,0.00676042526988024,0.0127417062720707,0.0192248926332039,0.0112466889225073,0.00887429963713052,0.00952165926556271,0.0109431791779995,0.00790227724734254
"2018-02-16",0.00477994035448755,0.00774190773388853,0.00925276583001801,0.00768896748001479,0.00681719913979718,0.00622014859906782,0.00742892725039649,0.00634092522436299,0.00504020557668209,0.0138660919186325,0.00636203329720483,0.0070921951610281,0.00721022110881623,0.0074101647585666,0.0072915775771458,0.00438409458109313,0.00501351527037456,0.00766818503858787,0.00426654279957193,0.00523956701907751,0.00419451382399513,0.00484788317984414,0.00437553509584868,0.00688829730839843,0.0103462764062154,0.00721943566682996,0.00545877504174038,0.00487771844984002,0.00480869913477087,0.00666297908601288,0.00558383122378839,0.00573144367944996,0.00428338626531104,0.00701415814427966,0.00542350615737805,0.0053984691019362,0.00435798369465566,0.00422542601722271,0.0044679888342071,0.00752279414889442,0.00475141185018005,0.00585813395327724,0.00582647493115882,0.00694300857057185,0.0137237630537733,0.0125941515289303,0.00453532063827657,0.00436144030941364,0.00469933963880005,0.00568726720903455,0.00362228501097684,0.00656156121233559,0.00661362824721409,0.00604365219083341,0.0042874305824653,0.00453879815058884,0.00948811666157713,0.0058546111838956,0.00491816170463507,0.00464538747794059,0.0048929610488774,0.00372551540606807,0.00663205651733812,0.00369116016419155,0.00498696930784596,0.00542295599648764,0.01184042568721,0.00577534564177788,0.00785573379141112,0.00452930909664204,0.00408573721666136,0.00511240815684833,0.00411495399762792,0.00805951880606471,0.00615270063437764,0.0076789057052131,0.00523961743201835,0.0043942059778028,0.00758624748671554,0.0044202910602748,0.0033339653194812,0.00678333261808058,0.00428780122884495,0.00458127617548568,0.00412111128810612,0.00999448751413426,0.00480800253252422,0.00386991687002424,0.00487712306935586,0.00386921227390132,0.0069731195573315,0.00409224859216095,0.0049237550748454,0.00405042914508229,0.00498184705839796,0.00457747476361461,0.0115198310539866,0.0097204498438656,0.00464569691459842,0.00590687106971574,0.00843643288188493,0.00404057828905717,0.00528526796306082,0.00418215089754799,0.0092332224500599,0.0222428914605411,0.00438010393475148,0.0110362333094298,0.00591265790229392,0.00470372170625581,0.0054506920239093,0.0078685851244525,0.00594208687397748,0.00509193639679291,0.006359041152569,0.00455893164305863,0.0058054753946962,0.006514585863777,0.00528571637099734,0.00690722474440014,0.00880268920527629,0.00875953876750715,0.00512665878149995,0.00641685199396255,0.00516244179866914,0.00555001834292135,0.00936991039324984,0.00539713629176501,0.0114339794861826,0.00434342820530513,0.00566786442538751,0.00830037987857326,0.00983138676235294,0.00934611090430209,0.0047536331082057,0.010829669198903,0.0187610418333845,0.01475312042396,0.0162813757391441,0.00675260709982705,0.0125353280470445,0.0191367208180455,0.011447256009798,0.00896027811069045,0.00986953877069542,0.0110327540961921,0.00766755374333724
"2018-02-20",0.00486256009209705,0.00779050969337981,0.00964043733641308,0.00754810308184411,0.00681686282455304,0.00608026148138061,0.00762286030574802,0.00640018140405798,0.00486340134617958,0.014035780946356,0.00644814589328579,0.00711968936602653,0.00725306007119894,0.00724093982498943,0.00710327827106383,0.00449929088716496,0.00483068878070059,0.00783843438358739,0.00430751941261803,0.00528232296664678,0.00416532191851598,0.00475351021357419,0.00431559350263333,0.00672046579164493,0.0101908403042976,0.00677624361772584,0.00548546684686819,0.00514903255156681,0.00489386340418721,0.00647375492125521,0.00577102742288403,0.00584675972619375,0.0042731682825442,0.00737686860874371,0.00547102127157037,0.00564855790364244,0.0044029147983357,0.00435369450032489,0.00457615010895502,0.00703227336958994,0.0048118450172762,0.00570413859368164,0.00574342063345616,0.00667345404468728,0.0141365469538002,0.0131973064988351,0.00435945988260628,0.00422339134858525,0.0046892808620384,0.00569814689217424,0.0036252851921221,0.00663199806159411,0.00639890579598546,0.00596122544454947,0.00446909848555376,0.00472449533563661,0.00945881371531262,0.00532621021989029,0.00486689408065964,0.00465465312295128,0.0049641190093806,0.0038393942408099,0.00635284541117742,0.00353422639303394,0.00478356456531735,0.00549435247476724,0.012393579119036,0.006035480755696,0.00823643409570214,0.00441462928529818,0.00438888065189783,0.00520817546100036,0.0041563086766362,0.00793853555517109,0.00672703447442288,0.00741276406764798,0.00519402368050712,0.00431132264217376,0.00788430839399558,0.00477448358313589,0.00328736609876134,0.00680046840402552,0.00431018066231283,0.00455357149555028,0.00424166137320179,0.00991753764624994,0.00458726958195543,0.00380477593071556,0.00484630446652518,0.00399526217280256,0.00676567220261259,0.00414867550203222,0.00486397946888391,0.00396053634050663,0.00510967029401358,0.00440739124085173,0.0115741274358679,0.00949294393773871,0.00451317619436663,0.00570472871599038,0.00787636512671128,0.00395364003716606,0.00530527688621579,0.00400470021045467,0.00853711596740271,0.0218430192849494,0.00440091176547802,0.0112242993897291,0.00554464199474745,0.00468142384027514,0.00531517171264156,0.0077862668781511,0.00598319642999874,0.00487347161563098,0.00636167795790027,0.00443286755641505,0.0059181369236392,0.00643823810307467,0.00550711590040994,0.00771152483386457,0.00822405584605071,0.00796173284313118,0.0050804868087571,0.00627494175301707,0.00546023777230306,0.00506996937464742,0.00931348525348802,0.00573997384990843,0.0107613528738756,0.00415742367030962,0.00589094290773566,0.0079921315618875,0.00968504045218653,0.0091513552932735,0.00468941594546594,0.0110473579654666,0.0192780076176632,0.0156933707850301,0.0172159710762494,0.00664672188583666,0.0124782042768275,0.0202478500030672,0.0112008100394688,0.00891038648808353,0.0097998892198526,0.0109164629006689,0.0078681698033792
"2018-02-21",0.00480679493808673,0.00781650925456113,0.00917921674044318,0.00732923441955668,0.00670110344013007,0.00602650189156117,0.00748426684274755,0.00643402232432823,0.00520804232167402,0.0136318658001677,0.00643279035672204,0.00727599745013346,0.00707989736761327,0.00712693553170545,0.00695382162375487,0.00444917158819036,0.00509345566801164,0.00772216530248896,0.00440079306839485,0.00512796731471912,0.00419345145479601,0.00474303258998444,0.00439744615218883,0.00644025146349836,0.0103817250624627,0.00696046141391452,0.00573726388398276,0.00528914734095907,0.00483075569605744,0.00660499710123386,0.00569934046786826,0.0059610809273033,0.00437747474263275,0.0071728516334691,0.00538037293298474,0.0055368017614709,0.00422669023778546,0.00437852850625813,0.00459593477030413,0.00690057546393248,0.00485248970178747,0.00569578428313578,0.00552340071281604,0.0066041497145555,0.0135300863442262,0.0128148605857959,0.00452133962984004,0.00431332825034647,0.00490093992709996,0.00602903064736415,0.00364862967545135,0.00693738347657872,0.00651373805025182,0.00595564035204576,0.00429768101594539,0.00450573832704301,0.00955388332376142,0.00518500310295204,0.00474110551610395,0.00455839291285969,0.00499214836948103,0.00377145435692092,0.00663122132874017,0.00358354618971244,0.00489754353494266,0.00522159263239215,0.0118404933152629,0.00592235426810789,0.00789252476756318,0.00448373916302395,0.00450264880897392,0.00522244458069303,0.00422459998274189,0.00728572808467364,0.0062552143370902,0.00719927009841781,0.00521027479807057,0.0043861495709801,0.00786518660994994,0.00475803912707342,0.00331609289414753,0.00634549201690706,0.00417211926091433,0.00445618068580259,0.00426613853121712,0.00954631296508421,0.0045658389243574,0.00395444567749299,0.00483951049504414,0.00412911252291138,0.00669256332360108,0.00399590492249429,0.00473623386032655,0.00405772566058024,0.00497969110097217,0.00441083732626565,0.0111682102606701,0.00917099093395169,0.00449856582791108,0.00557627544402856,0.00748056643668773,0.00388482249112271,0.00504937466287884,0.00395369649875277,0.00872456041294567,0.0217359990876054,0.00438725453334093,0.0112031401512769,0.00600065890666989,0.00484550247777069,0.00541742953397816,0.00828357159644271,0.00600481790482669,0.00503177393877899,0.00683721135707673,0.00460317462048158,0.00611454854781093,0.00642828688526942,0.00562814689816583,0.00796683376092511,0.00832335360500014,0.00857079253974157,0.00518295539830317,0.00655102637625449,0.00615336946683547,0.00485742418040449,0.00904995793715187,0.0057461293882326,0.0108365772697827,0.00421455149192597,0.00586563041470617,0.0084380185171913,0.00941234776093807,0.00973448168520543,0.00470886113599228,0.0105643249203334,0.019909029787226,0.0160877744023051,0.0186970379250904,0.00697747730253701,0.012163642637354,0.0193185241862017,0.0114272098009627,0.00891722883548252,0.0101960842516187,0.0111619088353961,0.0075571502874884
"2018-02-22",0.00474235259091178,0.00768990512403508,0.00961546923880541,0.00717133909668774,0.0066590948086431,0.00618343443178416,0.00717560819760055,0.00634236092889248,0.00522916288547232,0.0139579766674333,0.00657757027674226,0.00706647008141151,0.00706930278990137,0.00708011543052533,0.00698730897771396,0.00459953215940534,0.00542122254808439,0.00800110910244234,0.0042644239324819,0.00528816924040127,0.00424843641157946,0.00470899157068424,0.0043297234309797,0.00666645354878499,0.00984221228445685,0.00733176428495567,0.00548568770523316,0.00523782278325317,0.0049253340447781,0.0068720694373495,0.00565939422021355,0.00570592186966499,0.00419210207677427,0.00757260607441741,0.00539584401810707,0.00539073400995844,0.00430629247114843,0.00429850791731895,0.00457948212626147,0.00699558805752279,0.00465443810572597,0.00569478024027851,0.00567864802928558,0.00733031557386989,0.0135735200258026,0.0133880641097003,0.00436241907017697,0.00438700018696974,0.00487497628139158,0.00564195967936698,0.00362093208138596,0.00652658742530337,0.00685111736064052,0.00590162918732053,0.00444185012286436,0.00479083342651094,0.00911890271894473,0.00528201686996424,0.00481769989100938,0.00467653060835437,0.00483020547805046,0.00369997154571203,0.00635061665440904,0.00366455762248379,0.00480123317771492,0.0051277502502904,0.0119051626090306,0.00591385066528264,0.00784137030832041,0.00464931638718372,0.00446687928092577,0.0052314676347551,0.0041747226365797,0.00726725612393382,0.00641078271615444,0.00749457288773275,0.00486619987258557,0.00432209167715762,0.00802936284783173,0.00480766759262498,0.00327744083054771,0.00664099414202187,0.00439910184985639,0.00441296290466073,0.00446001210464301,0.00981044852471488,0.00444884918543545,0.00386575339971605,0.00475823329734256,0.00396846975259188,0.00665576940104385,0.00408693698747673,0.00494120194670429,0.00398863798861267,0.00519093207766619,0.00460829890286669,0.0110501396166278,0.00924785858653989,0.00469667405483025,0.00567047212176677,0.00781912237504439,0.0038746747633443,0.00520034836119325,0.00408286314212741,0.00826177185832942,0.0217667014132417,0.00440861771812708,0.0115744836213256,0.00584648437090821,0.0048269872003201,0.00543694026747731,0.00791565627687997,0.00599830197042235,0.00503833857788412,0.00669303411559125,0.00469115049958913,0.0059119402812163,0.00669078516350781,0.00535400763420447,0.00750224833105251,0.00829240071390431,0.00850161613688438,0.00500851247210378,0.00619250629791496,0.00564046206565888,0.00475091531105862,0.00949888169353752,0.00563930330073069,0.0111052650294202,0.00430987326358975,0.00575705883484661,0.00795410118103175,0.00972709708352361,0.00989907525669832,0.00476797678860249,0.011425756338107,0.0190060423795232,0.0161558863011256,0.0179866601318912,0.00712448041885465,0.0119718633949801,0.0195170983642968,0.0112696475691609,0.00906981247804633,0.00971938521675022,0.0104972456362029,0.00780127490765959
"2018-02-23",0.00495046042997788,0.00830495596026715,0.00962629814584632,0.00757672949486091,0.0069419171548853,0.00628862528119402,0.00741278814144474,0.00648187619030618,0.00533860286370528,0.013475820467189,0.00672260027645011,0.00693403393904396,0.00728997906644277,0.00721627234492452,0.00724067224265038,0.00448579244389065,0.0046248963851993,0.00829781731195886,0.00430709681419111,0.00520916041732776,0.00419275438307525,0.00483459284279116,0.00428168585670858,0.00658054000577779,0.0101339079472286,0.00723389406866449,0.00533466036544363,0.00534393825351934,0.00464719623766895,0.00663416198815051,0.00571645975062325,0.00552508183391202,0.00425778888406914,0.00692905437078508,0.00531926431965696,0.0054063550668799,0.00441932189562352,0.00427699928412839,0.00457968891383336,0.00722189862080918,0.00475468819280184,0.00584535317902668,0.00586742077885716,0.0073426660812075,0.013615593710893,0.0125914441691112,0.00433466501566562,0.00424316709920147,0.00474845760868396,0.00583489391630791,0.00380721088550074,0.0067775867403619,0.00613834003597855,0.00617489886796507,0.00436266224048454,0.00489052967715533,0.00961491099700827,0.00512149837214826,0.0048594093221592,0.00433758453500073,0.00504222625095275,0.00368621702868248,0.00676781060860989,0.00352661849980959,0.00484713562043328,0.00555328034946587,0.0121439043771834,0.00586025906774604,0.00796668476727763,0.00451392172147487,0.00444859671250063,0.00526917398207427,0.00412907497284474,0.00707830711980427,0.00669278174585416,0.00750648706951361,0.00485740873518065,0.0045328914771873,0.00759827851901628,0.0046008023884781,0.00325357770600213,0.0065409847760356,0.00422595397498836,0.00458257610909834,0.00417513162541818,0.0101755446658344,0.00455137249772538,0.00364570520248475,0.00486036344821809,0.0038641004851535,0.00634323749518428,0.00420999299291166,0.0049039524600538,0.00398282560690527,0.0049324566001022,0.00446241501213122,0.0113552110017869,0.00927177436065439,0.00462982539956914,0.00544450544032492,0.00792721044134411,0.00377283223609062,0.00529381635698788,0.00384876113128283,0.00830110621635128,0.0220350304526549,0.00462842347280986,0.0112414233426046,0.0059815325679799,0.00470379438345172,0.00541572591554615,0.00820999704501364,0.00591250490533993,0.00505399411533166,0.00649089010690457,0.00469407902835211,0.00582712945006339,0.006897462633739,0.00541864379625976,0.00763917170044198,0.00857604191764955,0.00840078230764155,0.00528970005752428,0.00608862889587253,0.00599755726240998,0.00477111114254834,0.00874956467292716,0.00569231105403664,0.0106357484069454,0.00423703424457104,0.00570076268240295,0.00785507880409419,0.00926229791787682,0.0091892953512032,0.00454743569224475,0.0108985912988599,0.0202116965686126,0.0156163211138129,0.0181426425732468,0.00663578432941431,0.0122850796245047,0.0200933433073753,0.0117899638183703,0.00898280942551346,0.0100104614566968,0.0107158247146009,0.00743861249919682
"2018-02-26",0.00490614466950281,0.00814452038892937,0.00962531609912792,0.00782061113943161,0.00648694251766718,0.00638330039990734,0.00729335658163101,0.00642095252737239,0.00527451628223724,0.0136716340458276,0.00669827300387336,0.00715006387127364,0.00708698957008902,0.00708880031619784,0.00691315968711568,0.00440635911512344,0.00488714300085379,0.00748588809558729,0.004358856391327,0.00521212186315662,0.00420350059973056,0.0046711883660135,0.00430681863458772,0.00673937571987164,0.0109555283459012,0.00710630027900136,0.00553975996406899,0.00533136947510631,0.00495968046992801,0.00661651665437502,0.00565174033310814,0.00588067323827281,0.0042660459416336,0.0068747779631288,0.00526376503278264,0.00526752252186773,0.00429468463896267,0.00427023307981246,0.00479240103629924,0.00732159504315094,0.00453234063881879,0.00599561797177422,0.0058229084710541,0.00714601766331724,0.0139522417537595,0.0130937998539085,0.00454733609946674,0.00436840994898862,0.00480427424576684,0.00571303982564083,0.0036132794737626,0.00682943870735301,0.00601667151352428,0.00593349329500317,0.00474236017942426,0.00471271574814914,0.0091940180505498,0.00514005736950038,0.00460038554479092,0.00445333413468654,0.0046919760588652,0.00364503043804919,0.00638097722835791,0.00356881745985238,0.00471877491289776,0.00531566696989285,0.0120859751790459,0.00597517821781619,0.00803759038870601,0.00452543394805232,0.00435215396533527,0.00541901700076364,0.00401469630442973,0.00705886211111319,0.0064296145633725,0.00689377796841265,0.00485340858543544,0.0044048534429976,0.00754057912832954,0.00454927510098705,0.00311830036054964,0.00658961042793299,0.00429890208388167,0.00447818137395796,0.00415176455518151,0.0107777476584644,0.0044235872836926,0.00362742613924842,0.00487564501160426,0.00398872483570362,0.00661929343416193,0.00415787177545898,0.0054770149228856,0.00402796993760709,0.00487280029576026,0.0042380474095594,0.0116108967543171,0.00933062135758469,0.00463758667804692,0.00546767047646807,0.00802452860822127,0.00381268019926488,0.00496013889450347,0.00385548542427061,0.00835103172209742,0.0219541807868271,0.00459832725166365,0.0116866657853347,0.00602238440708793,0.00470603562913172,0.00526924792253529,0.00816546917465781,0.00615246930308125,0.00479029243639783,0.00654365768901205,0.00450004700335055,0.00598413933554151,0.00671005679106305,0.00554565702637881,0.00744666482792319,0.00783555320096706,0.00836317841279377,0.00519824108288221,0.0061397467062794,0.00570121400690665,0.00464936070547673,0.00855442188374973,0.00565885467796663,0.0110803856608859,0.00415418830832252,0.00562296973188956,0.00763645913384543,0.00914332479805148,0.00943926137611266,0.00456489303379699,0.0110686370020178,0.0204574809429627,0.0159616566444787,0.0184844105082755,0.0067021188193852,0.0128130686192036,0.0204841220780294,0.0116555212661414,0.00903028812541621,0.0101672348402175,0.010654022773915,0.007628736303832
"2018-02-27",0.00493765803820199,0.00760530158773848,0.0100533093177097,0.00754986034220356,0.00644256986778518,0.00635571297590217,0.00721512635129294,0.0063019044652206,0.00541268939658157,0.0130737740855965,0.0065841874764206,0.00688069242879317,0.00710973200289608,0.00663958847401277,0.00704958902674585,0.00435383132039213,0.00463990144891711,0.00767126975063352,0.00444436195890818,0.00520443171258197,0.00429336348697174,0.00441444667968417,0.00445553149691544,0.00630364067072315,0.0101256129464423,0.0072257123956974,0.00504927346354512,0.00545954497015693,0.00509373872397199,0.0064824155478131,0.00520124420497741,0.00547302035046622,0.00435989813812009,0.00710270204352627,0.00534260505559715,0.00540603381549597,0.00419715372285597,0.00424171996553635,0.00477803629678064,0.00702244605439121,0.00444768585384774,0.0056038918893518,0.00559952300899814,0.00709660419625749,0.0139407625708772,0.0135723503725414,0.00429078713621309,0.00415212048999239,0.00485642416597402,0.00575329656883204,0.00361449097754517,0.00670483272386631,0.00617791494259435,0.00595972647319206,0.00475825899302188,0.00481719383161415,0.00920025330761108,0.00538763666281306,0.00477020899316397,0.0042748610336617,0.00488439975351026,0.00371973660281002,0.00668499255904715,0.0035289374725179,0.0050911539647808,0.00534545961920248,0.0131121202517898,0.00569425019706743,0.00774367134484451,0.00457900657219094,0.00444837275543465,0.00531326786052393,0.00391579557125611,0.00680860600253755,0.00703826219420459,0.00679306783906139,0.00475988340044797,0.00429623364790054,0.00776133371078284,0.00437470282487098,0.00336954949938464,0.00634127884697481,0.00434442618853036,0.00456377062701158,0.00398311559530242,0.0103661244168698,0.00427208532355306,0.00371126727089905,0.00493773320408205,0.00398441136271919,0.00621609607352326,0.00408127590598732,0.00531509765358326,0.00392341718469453,0.00463755613856381,0.00432532016280857,0.0111954225374342,0.00826809060840627,0.00450567863674982,0.00539459790543825,0.00722156012562661,0.00381335747782814,0.00503948111656243,0.00372013471386796,0.00805021158290924,0.0220530132212534,0.00457843770166651,0.0108756301920051,0.00623114869259967,0.00507201569996646,0.00522250181186852,0.00796279412612407,0.00578665411096327,0.00476815701267716,0.00655990569907939,0.00506027099506092,0.00616006486058689,0.00650582793998569,0.00563627992725259,0.00698585543818377,0.00867392120329852,0.00939480355035261,0.00546798292329363,0.00574138975604505,0.00565784604134745,0.00523903762534325,0.00895047353185681,0.00517673924790081,0.0108085415387746,0.00414072345442178,0.00535213803875691,0.00766054946238099,0.0100572861159248,0.00904297635591834,0.00453258807448902,0.010579102892852,0.0215435543588944,0.0173885756243094,0.0191644610823016,0.00728487463103157,0.0132367762587715,0.021566610662328,0.0118366285568097,0.00913172035692009,0.0104956157974451,0.0108325142228093,0.00757724065188508
