"","timexxx","coeff"
"184","2018-08-21",0.201280337150931
"185","2018-08-22",0.215446009465562
"186","2018-08-23",0.213850298795888
"187","2018-08-24",0.18597383549228
"188","2018-08-27",0.178856219485634
"189","2018-08-28",0.215070768615461
"190","2018-08-29",0.224745970414057
"191","2018-08-30",0.219270663496424
"192","2018-08-31",0.216647855216398
"193","2018-09-04",0.216378195884236
"194","2018-09-05",0.200113080817705
"195","2018-09-06",0.204493232215274
"196","2018-09-07",0.192809646210389
"197","2018-09-10",0.182668833449301
"198","2018-09-11",0.182503157805514
"199","2018-09-12",0.191640811053008
"200","2018-09-13",0.200651218745838
"201","2018-09-14",0.198570639039229
"202","2018-09-17",0.172425866606171
"203","2018-09-18",0.177987467454264
"204","2018-09-19",0.174723800727036
"205","2018-09-20",0.146175007043659
"206","2018-09-21",0.150972992330785
"207","2018-09-24",0.162408697060831
"208","2018-09-25",0.168260768168148
"209","2018-09-26",0.166316030646013
"210","2018-09-27",0.16669642419462
"211","2018-09-28",0.162365613687294
"212","2018-10-01",0.230378891609813
"213","2018-10-02",0.205600260047658
"214","2018-10-03",0.229807413745999
"215","2018-10-04",0.232061223498448
"216","2018-10-05",0.24241982146694
"217","2018-10-09",0.263235730618189
"218","2018-10-10",0.250263412059359
"219","2018-10-11",0.237827070362985
"220","2018-10-12",0.263717855789808
"221","2018-10-15",0.267417038357526
"222","2018-10-16",0.271209296726659
"223","2018-10-17",0.272628868263256
"224","2018-10-18",0.278546900576708
"225","2018-10-19",0.261841514720664
"226","2018-10-22",0.270867303732839
"227","2018-10-23",0.281437469832545
"228","2018-10-24",0.254222448793273
"229","2018-10-25",0.202215051905648
"230","2018-10-26",0.22209561121538
"231","2018-10-29",0.217601144664533
"232","2018-10-30",0.197827633429068
"233","2018-10-31",0.224652260973889
"234","2018-11-01",0.180930601504649
"235","2018-11-02",0.108126355380713
"236","2018-11-05",0.117370981057725
"237","2018-11-06",0.152092325554379
"238","2018-11-07",0.124224794241817
"239","2018-11-08",0.133571963820582
"240","2018-11-09",0.133376894489331
"241","2018-11-12",0.120920060746995
"242","2018-11-13",0.14048574128315
"243","2018-11-14",0.125759138405054
"244","2018-11-15",0.131816143962753
"245","2018-11-16",0.128087538612748
"246","2018-11-19",0.146038400740066
"247","2018-11-20",0.110135433906195
"248","2018-11-21",0.120983842358349
"249","2018-11-22",0.110709083250183
"250","2018-11-23",0.102918847084216
"251","2018-11-26",0.127568096183049
"252","2018-11-27",0.116279803064196
"253","2018-11-28",0.123812061145976
