"","timexxx","coeff"
"172","2018-08-02",0.238486439289264
"173","2018-08-03",0.226308747590351
"174","2018-08-07",0.20714480548565
"175","2018-08-08",0.210816281971901
"176","2018-08-09",0.226792977132861
"177","2018-08-10",0.229240985503065
"178","2018-08-13",0.223758666880195
"179","2018-08-14",0.228518230782361
"180","2018-08-15",0.228530498841005
"181","2018-08-16",0.226846964233312
"182","2018-08-17",0.224857522974503
"183","2018-08-20",0.219499339475772
"184","2018-08-21",0.207984760784996
"185","2018-08-22",0.200704817010499
"186","2018-08-23",0.209675761475557
"187","2018-08-24",0.211730042543361
"188","2018-08-27",0.185017526782131
"189","2018-08-28",0.199982174125234
"190","2018-08-29",0.204306665778727
"191","2018-08-30",0.196711274264208
"192","2018-08-31",0.218565945168139
"193","2018-09-04",0.187607092284185
"194","2018-09-05",0.205275156082156
"195","2018-09-06",0.172719618343393
"196","2018-09-07",0.180008593338238
"197","2018-09-10",0.173236911815449
"198","2018-09-11",0.194350414896001
"199","2018-09-12",0.204707495100411
"200","2018-09-13",0.192272881244094
"201","2018-09-14",0.187940171012604
"202","2018-09-17",0.184285005115022
"203","2018-09-18",0.164172197300977
"204","2018-09-19",0.173017537825965
"205","2018-09-20",0.1445059387607
"206","2018-09-21",0.151255194053494
"207","2018-09-24",0.164462317654533
"208","2018-09-25",0.168307406114529
"209","2018-09-26",0.164477097552405
"210","2018-09-27",0.17991146807601
"211","2018-09-28",0.16068463214605
"212","2018-10-01",0.226714450892854
"213","2018-10-02",0.207285495438924
"214","2018-10-03",0.231423970698885
"215","2018-10-04",0.233103632740318
"216","2018-10-05",0.24010433082443
"217","2018-10-09",0.259002534075257
"218","2018-10-10",0.249258599040567
"219","2018-10-11",0.248478688487466
"220","2018-10-12",0.266655023382832
"221","2018-10-15",0.274248328714531
"222","2018-10-16",0.278053146017699
"223","2018-10-17",0.281820286518869
"224","2018-10-18",0.277738197084311
"225","2018-10-19",0.271996078453248
"226","2018-10-22",0.25843818336145
"227","2018-10-23",0.278886406230649
"228","2018-10-24",0.267604509512552
"229","2018-10-25",0.205279277078429
"230","2018-10-26",0.213597701063704
"231","2018-10-29",0.22946501250833
"232","2018-10-30",0.202459857639035
"233","2018-10-31",0.209818188555288
"234","2018-11-01",0.203654594890581
"235","2018-11-02",0.131482126959274
"236","2018-11-05",0.128623352742637
"237","2018-11-06",0.143523589370244
"238","2018-11-07",0.117211697984528
"239","2018-11-08",0.124918499062667
"240","2018-11-09",0.13172550505494
"241","2018-11-12",0.124811051014605
"242","2018-11-13",0.157678493416503
"243","2018-11-14",0.121921003426683
"244","2018-11-15",0.142809947885915
"245","2018-11-16",0.122306603524128
"246","2018-11-19",0.13809360930468
"247","2018-11-20",0.103611473730073
"248","2018-11-21",0.107417121406337
"249","2018-11-22",0.119152274867989
"250","2018-11-23",0.108034636024194
"251","2018-11-26",0.117897215551415
"252","2018-11-27",0.103062271906402
"253","2018-11-28",0.11242545430526
