"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2017-12-08",0.060478884556039,0.0221052783055527,0.0277228531203342,0.0232090041484839,0.0265878406217697,0.0253616322986743,0.0302618579381209,0.0207547097860353,0.0212599984300355,0.022499422856538,0.0280230205341234,0.0224714544229751,0.0364189231885728,0.0246009136773568,0.0210398806496655,0.0221802873591409,0.0199609910146447,0.0297942193803246,0.025576360264818,0.0198957397348688,0.0207361463511286,0.0309115554472746,0.0148913222232846,0.0209097368164511,0.0507794525255921,0.0248487342044951,0.0422294586487818,0.0181617585836309,0.0249142083615743,0.0218834829071278,0.0434318907000314,0.0370030161178055,0.0228777290906958,0.0517612185649835,0.0230518323230034,0.0214051848460659
"2017-12-11",0.0601060797455296,0.0212081896162015,0.0280296332201845,0.0232683117221071,0.0266304402135298,0.0227635552277812,0.0289705227776497,0.0223233776478454,0.0205777685128957,0.0231060226699981,0.027848424151846,0.0236457805126528,0.0343121923730824,0.0256147335682154,0.0205253368682339,0.0220577095388018,0.0226035838771166,0.0293737703635731,0.0269336291754385,0.0201326726014445,0.0185157439447734,0.0321232854237575,0.0144137834015484,0.0212020492743549,0.0487075430307695,0.0249338061008493,0.0418639343637599,0.0185301043031039,0.0238632534506445,0.0222457554215623,0.0440586693319894,0.0401922881055612,0.0217976561626311,0.0514858191428545,0.0244810247704292,0.0215535493872833
"2017-12-12",0.0573109944647942,0.0202637051348519,0.0285243967853133,0.022961225077041,0.0286004772696896,0.0229689716839412,0.0252702908858638,0.0211430813015943,0.0197326114706063,0.0239849420561417,0.0261854548680455,0.0216374481019695,0.0346205562377923,0.0244933900615078,0.0192733915744924,0.0202968212776405,0.020399675738838,0.0298172561111866,0.0313458089376589,0.0205558542241618,0.0180792860624525,0.0303673662101513,0.0159867318984348,0.0212688702427689,0.0466770437466015,0.0238460586789472,0.0488610853196686,0.0180290050867794,0.0232252024411642,0.0226425581789616,0.0479297423972827,0.0459671564902539,0.0201730629346142,0.0529767997971238,0.0239922429488123,0.0205914343028525
"2017-12-13",0.0493611473205348,0.0200462897000735,0.0287982734283233,0.0233564986415187,0.027051971513787,0.023457383090192,0.0257974190107746,0.0214218391569546,0.0190750376739813,0.0220133229616558,0.0271345764456119,0.0235042614414807,0.0342857123618287,0.0245922254762776,0.0192999079676102,0.0201783254669868,0.0210203879311973,0.031323258253019,0.0311898728869613,0.0184433840808083,0.0177550669175521,0.0327792168983995,0.01655940749509,0.0214067860858173,0.0466526793640677,0.0208070128314466,0.0527661499129386,0.0183204441045951,0.0230743873906316,0.0200268489049772,0.0531234057876752,0.0480071854903893,0.0208662622658429,0.0526673067836003,0.0228648108704639,0.0209719340869351
"2017-12-14",0.0521849674098923,0.0213651583221273,0.0314789784076258,0.0255401285226845,0.0238246058566963,0.0261132409623644,0.0279093909360906,0.0211721120146971,0.0218479884970319,0.021698170251349,0.0268740533133523,0.0273864216013387,0.0321182290307124,0.0234681437699698,0.0191885504299275,0.0205865173386875,0.0207124089218054,0.0296464295009397,0.0325180402426922,0.0186853529937504,0.0173396614058299,0.0312799288769832,0.0157553853393207,0.0211952275967583,0.0399711176221077,0.0215849273746421,0.0527776986158195,0.0188388745555578,0.0275786595692107,0.0221322222885613,0.0489590111778055,0.0445999693097471,0.020874901679307,0.0472502740856972,0.0237272647557158,0.021815987423201
"2017-12-15",0.0500897587571822,0.019560481937524,0.0297894927940728,0.0242493203392876,0.0261928508909879,0.0270347396318604,0.0246722069570039,0.0225806651899712,0.0199658499987509,0.0211538209496018,0.0279887530077969,0.0261660871708674,0.0313305248318829,0.0226336305994972,0.0196704478401557,0.0201319157072015,0.0208576748671157,0.0305450293945391,0.0310334516884123,0.0199937672045267,0.0172480129910725,0.0352010371608911,0.0171108639217005,0.0212488859249099,0.0414247460206636,0.0214869043256416,0.0534406682396665,0.0184665279900263,0.0250772630909867,0.0204053100490183,0.0525946843347947,0.0466726054713599,0.0221508389280229,0.0482224366595471,0.0240683245117806,0.0195404206216798
"2017-12-18",0.0488247666610031,0.0198986495110979,0.0301519390668308,0.0253983526751441,0.0286917281596373,0.0257907696563206,0.0236561532600724,0.0236390946831153,0.0195360245052756,0.0216051583222983,0.0273577935774387,0.0294508451524193,0.0309680622468728,0.0234917035827239,0.0188685195640359,0.0221453435465911,0.0220664316580568,0.0299183664705121,0.0363776010969155,0.0207521168697861,0.0187407862671278,0.0325196421452295,0.0176957776745673,0.0231733387095116,0.039276350893966,0.0220195099960828,0.0526555421922304,0.0183152443023791,0.0229810123670981,0.0225887791354938,0.0507792915765452,0.0434347097399423,0.022253062831009,0.0420079567370319,0.0233240841293598,0.0196454910362782
"2017-12-19",0.04908555075504,0.0196510349028747,0.0301112937306686,0.02326148508484,0.030734968786816,0.0256719579094962,0.0238054688017851,0.0232637864146696,0.0195416584342673,0.0215945081730145,0.0268415167328868,0.0286655702829401,0.0311915662834676,0.0225551148169131,0.0197288369203858,0.0221981916726696,0.0230422092895513,0.0290759147734755,0.0379477229899073,0.021837023506048,0.0177822520373215,0.0327754817619391,0.0176822972827606,0.0235403345459922,0.039083685516383,0.0234268108096981,0.0508557671921527,0.0187478530036475,0.0213426152301967,0.023005598813191,0.0518102157409685,0.0425994236253618,0.0215928824524251,0.0421314839382875,0.0231202813498512,0.0206976364381066
"2017-12-20",0.0515969716243941,0.0212493437731179,0.0276191182375351,0.0239524934699611,0.0305123212423593,0.0248543961373229,0.0252718764620409,0.0248908290451274,0.0186579591982154,0.0230516342764393,0.0271415243159832,0.0297380067796174,0.0306881458744794,0.0237210342392064,0.0215412368279934,0.0231348317023239,0.0207910795265528,0.0319814278512851,0.038578283820962,0.0208513831998585,0.0165112880746427,0.0324912259027047,0.0189818208555243,0.0242585718351882,0.0392088413498158,0.0209454701092102,0.0497985508138519,0.0188276107066698,0.0214104494815023,0.0191318602329301,0.0507519663476163,0.0402547562353145,0.0224767447262585,0.0418460110903118,0.0223553201639255,0.0209256144697579
"2017-12-21",0.0498918481640254,0.0218147846244202,0.0266247698836556,0.0227699537293893,0.030051105718843,0.0247204462589141,0.0244678331665186,0.025233691650973,0.0203759501372736,0.0235317714677708,0.026877141407892,0.0293076155009363,0.0280629807725012,0.0230035879353989,0.0220775675152484,0.0243862637670485,0.0214900173040534,0.0307829485747915,0.0347019562661186,0.0211393817121939,0.0161222150522923,0.0320840309413102,0.0201997833235661,0.0231960915309936,0.0388333638341549,0.0203232092828348,0.052041776079818,0.0192789626399524,0.0229948270082742,0.0190533758121791,0.0503573893620288,0.0441706325602584,0.0224320746878536,0.0433677975726442,0.0225296712205113,0.0217031835333622
"2017-12-22",0.0516035608747646,0.0219104257649884,0.0256828365204415,0.0230188640752893,0.0291819321684956,0.0253400457249764,0.0239158250500123,0.0230790481878537,0.0217113116447356,0.0211145893213393,0.0251905159283646,0.0291350899966959,0.0296723836919579,0.022890076592271,0.0222098413613218,0.0234831064704126,0.021243673635931,0.029341280115238,0.0376595177419065,0.0209537528544015,0.0158999846879184,0.0329357922311634,0.0204488171392751,0.0234980672549152,0.0397046173492161,0.0194003446321766,0.0528196604317674,0.0180710965468202,0.0234568873435099,0.019347165198965,0.0527919825785343,0.0457153582841721,0.0223189618739834,0.0398145077857771,0.0221495932638476,0.0232894856765607
"2017-12-26",0.0537559529953861,0.0231529841474124,0.0248320615819063,0.019380541071345,0.0301115383893746,0.0275694807349989,0.0271434664870656,0.0237972139053295,0.023199441376481,0.0196452676962511,0.0183277418182791,0.0307191488748404,0.0270537034608176,0.0253849050176597,0.0225146113709978,0.0240649886480081,0.0210529594930746,0.0197189660469698,0.0398565307357577,0.020884648963935,0.0159226358026252,0.0285026026743386,0.0208243251206993,0.0243027496670625,0.0422764676114801,0.0217063303952558,0.0583546404775179,0.0168836018256254,0.020341996954917,0.0189139713637826,0.0534869479510862,0.0491611650948654,0.0226443614452458,0.0453716359724942,0.0149335558568908,0.0242068589702227
"2017-12-27",0.052951332349871,0.0243497302133205,0.0275324889601791,0.0188023508386743,0.0333393960624585,0.0269668695977884,0.0265487954045224,0.022881654805645,0.0208175487837754,0.0190102911894547,0.0191287991144146,0.0293488826996749,0.0275948117345953,0.0260767218120756,0.024687170156,0.0231093116731905,0.0209489474892458,0.0209182987242192,0.0360986284402148,0.0207293394209931,0.0168600669743185,0.0304433593894649,0.0225245672367262,0.0230071458077118,0.0430460729443627,0.0201149407837999,0.0570693192902459,0.0166926810310476,0.0225122292980482,0.0198444159560241,0.0541785631218703,0.0457933349037348,0.0225417527779579,0.0450734049412271,0.0156146800614498,0.022842096011697
"2017-12-28",0.0519408216917968,0.0237096399962228,0.0262775530577303,0.0179150546467454,0.0326211488352934,0.0263642755427887,0.0258682743243534,0.0220268585910022,0.0201440339831394,0.0187459948207829,0.0199055946483975,0.0285862187583777,0.0285056525326912,0.0271567180178299,0.0242778934568053,0.023040527495866,0.0201450087070032,0.0192815146408963,0.0372877501648953,0.0206338219943321,0.0174181635163419,0.0311412548981382,0.0217749941341675,0.0224136443820299,0.0431818885142416,0.018594228405421,0.0597650180152764,0.0169095372941837,0.0226048220462634,0.0193750489689584,0.0547643250415039,0.0478834251965625,0.0223109344317132,0.0470535724244307,0.0155758529119164,0.0247989339119013
"2017-12-29",0.0520911272178415,0.0232689183228721,0.0253489838127517,0.0184443001248542,0.0317653045186831,0.0267493219325853,0.0247320023496283,0.0221772906288754,0.0196627817948879,0.0182421494199375,0.020918401445876,0.0285603718431682,0.0282132429850503,0.0260866940845547,0.0239052539186199,0.0229537267757193,0.0205077414022921,0.0208055139505065,0.0372739247615113,0.021437393739566,0.0161307007431716,0.0298531772979678,0.0213686085419098,0.0213895191151736,0.0445952821484716,0.0187672819345722,0.0600583097294061,0.0163184935608594,0.0207987467053682,0.0199627397401728,0.0580502479541304,0.0478979792831105,0.0220900947734951,0.0506676890618265,0.0158086027893962,0.0230980815911872
"2018-01-02",0.0496569773554484,0.0241559470497555,0.027474596897565,0.0183654193977402,0.0317765988206039,0.0258221964678955,0.0262119176979729,0.0242853140997712,0.0193938295252998,0.0191493359360929,0.0222288831955907,0.0299463671453326,0.0264001603127142,0.025698201141144,0.0242425464063285,0.0225229006861354,0.0212884924216282,0.0218914215683701,0.0370817929288776,0.0206444291595894,0.0154223138184355,0.0285987526683945,0.0229102210603607,0.0209392449138974,0.0454476654726644,0.0182261233715257,0.0596803943745181,0.0180960406978401,0.0222752193887219,0.0197191042540616,0.0528257623136089,0.0460342973440637,0.0203982570170191,0.0490047202790932,0.0163606841077212,0.0258238707042182
"2018-01-03",0.0478326342800116,0.024566474278814,0.0234965819515115,0.0210792904294353,0.0308935922363275,0.0265120751814797,0.027362539054496,0.0249709231735214,0.0196843902515662,0.0195003331014302,0.0220222875605261,0.0268828369552612,0.0256679293020361,0.0252601900675221,0.0243543643745451,0.0230386096128709,0.0216810223913013,0.0206638353345617,0.0406910889480168,0.0203373965042418,0.0170148382283749,0.0283733928208231,0.0235334381380383,0.019414727500895,0.0451091129014932,0.0185669623561031,0.0601269999535592,0.0194447758480707,0.0200326626655624,0.0191265523837622,0.0536315440714676,0.0456095391720838,0.0233222703008693,0.0500125856491588,0.0166711271962696,0.0235110758239923
"2018-01-04",0.0478557201576871,0.0258752165672517,0.0234309086363336,0.0206832468575232,0.0286977492260024,0.024507219467002,0.026819443625536,0.0236706425550257,0.0190774516267903,0.0184907886956168,0.0221845026679641,0.0268442629452661,0.0251970361165824,0.0228543895533321,0.0252759142672485,0.0231879216024268,0.0200048803466114,0.0220412144850986,0.0414812138817763,0.0218363675717132,0.0167849687384085,0.0299689753383186,0.0225191756778051,0.0173235532798048,0.0469930582714239,0.018909120420457,0.0629921497841902,0.0176547324723511,0.0210533721841629,0.0198731317897736,0.0557534696243067,0.0457045146855784,0.0228635813595373,0.0517696970407658,0.0153369085199725,0.0244834999603549
"2018-01-05",0.0481351412290187,0.0277696728509771,0.0252825049872922,0.0222373293707558,0.0303274472142741,0.0257570008300807,0.0294888972137078,0.0242277040026608,0.0211291416664856,0.0187464966494097,0.0227064883591928,0.0258758610305643,0.0239099392303802,0.0224819423873646,0.0278385001152178,0.0248640699732454,0.0209439709587569,0.0219868374095235,0.0398255537648281,0.020772489648969,0.0176316630173242,0.0315366068324586,0.0224519413753856,0.01751716883335,0.0415780282343777,0.0193006576691481,0.0556867892694907,0.019339527472825,0.0191569432509302,0.0206644079581339,0.0524130910886191,0.0444331460285494,0.0230765871776864,0.0492714723800907,0.0158883520209221,0.0257466284980035
"2018-01-08",0.0487594893725014,0.0279801181605201,0.0214835752879543,0.0255071182892485,0.0289277201829791,0.0250972355512706,0.028874114510153,0.0228629371627931,0.021180305795243,0.018187939931388,0.0224717321127082,0.0256550291576591,0.0225492657827093,0.021173403927967,0.0249395336979498,0.0236221229177929,0.020502369552465,0.0235817098421811,0.0403453710569056,0.0217489200175498,0.0170437318144653,0.0309264579912382,0.0222836067314093,0.0174053762250446,0.0469176478978596,0.0206881687920167,0.0577101202864764,0.0183290745415415,0.0198699409418069,0.0196759260530409,0.0507416870821073,0.0461459878076826,0.0229996925933087,0.0502637270003763,0.0167628514928267,0.0267859904388601
"2018-01-09",0.048575065169923,0.0266457832830728,0.0206062918964912,0.0236730784561761,0.0302316733399935,0.0243036926249746,0.0334571525375326,0.0240603538734844,0.0212398347326348,0.0181873155720883,0.0228855679713242,0.0249395044591039,0.0242402612248605,0.022478285677781,0.0238104273171931,0.022932740261312,0.0200471421619877,0.0224549758816165,0.0391398900344364,0.0218993465626922,0.017065817777476,0.0304856007244465,0.0208363560333033,0.0188670918027231,0.0447359994566712,0.0204388144365929,0.0558038637260331,0.0188961885831669,0.0181951760247638,0.0180981110084419,0.0533643278373017,0.045798417015847,0.0248837074887992,0.0498724045909405,0.0183730184338704,0.0284767220209435
"2018-01-10",0.0460054895713487,0.0261139781466711,0.0208847555151823,0.0262321213994489,0.0297379837608367,0.0248928847215098,0.033406130198833,0.0242680772565234,0.0217608005406157,0.0173893603177484,0.0232280899310088,0.0237260098869518,0.0241675968565191,0.0231118250909755,0.0228316329517926,0.0242428938596415,0.0193758915298154,0.023043603918071,0.0370389888421123,0.0221959696562115,0.01852967498153,0.0283642359401221,0.0226974316972584,0.0198737538210437,0.0436323195674586,0.0201566777226044,0.0557725007857622,0.0210205564116568,0.0174450145469798,0.0192971079097783,0.0537679987829749,0.0454837868921683,0.0255679228298644,0.04955159620435,0.0201428607990399,0.0250424771555907
"2018-01-11",0.047838570647689,0.026270492669572,0.0192578122584319,0.0244393696339299,0.0309555740181354,0.0246855698129165,0.0345459952521964,0.0249495981012413,0.0209809146441842,0.0189930407122428,0.0232084497140007,0.0253366351998326,0.0238834032282404,0.0226160004452907,0.0209746263852994,0.0236832756231508,0.0205396654636159,0.0230581389716401,0.0350782100020585,0.0216181020979706,0.0177855111398095,0.0309604068670933,0.022681902498828,0.0192063899734824,0.0446990337252257,0.0205712696016727,0.0586991410917219,0.0201326499603218,0.0167988599734227,0.0193636800100053,0.0510359711654252,0.0450245563576857,0.0252516978643639,0.0468730173884888,0.0204709314175047,0.0275315360833094
"2018-01-12",0.0483616041258303,0.0245025993258908,0.0213707563175159,0.0247952172029269,0.0310949127028413,0.026210556078962,0.035471766666352,0.0240935394324156,0.0229535692238792,0.0180472187561853,0.0220214397222134,0.0218754791949533,0.0233159029308585,0.0236874651631143,0.023706514218732,0.0273098310198776,0.0196301031104536,0.0236395976257067,0.0321154884878342,0.0223298212422616,0.0186314776101487,0.0308349510499325,0.0207059298949929,0.0197164637181535,0.0432478244096826,0.0219963354392811,0.0576735428137663,0.018759132525739,0.0182864353982074,0.0194668958950682,0.0511666411024048,0.044658316165394,0.025501713177336,0.0468845420558746,0.0215841978903494,0.0243522183048646
"2018-01-16",0.0438608206475045,0.0209615922268807,0.0198967869335944,0.0213432927367546,0.0327040296975452,0.0260571141140153,0.0301709926895576,0.0237923574527407,0.0225944172662291,0.0214942661248183,0.022215061786497,0.022459609769614,0.0255120693566638,0.0244975300793002,0.0248160447799788,0.0251689848821033,0.0213575520320051,0.0234591094957925,0.0331258283433969,0.0208656479074687,0.0187170172494903,0.0279597169099883,0.0224745938836252,0.0187812237657396,0.0384586637295877,0.0199974676985985,0.0603126444172005,0.0209768920761985,0.0181987223226432,0.0192691305262002,0.0566187858660891,0.0477328037798989,0.0253184802174602,0.0496838358529236,0.0219914421264368,0.0271554712554583
"2018-01-17",0.0483323912551778,0.0231838041627032,0.0199271360785523,0.0212242159872052,0.0338647743372751,0.025708896029857,0.0317235282061686,0.024431762964616,0.0236270055891329,0.0206248589654343,0.0218430767139645,0.021701430675743,0.0225228979930837,0.0262431119122381,0.0235766177496608,0.0246571417498688,0.0178020427789387,0.0253878058538172,0.0325102431493184,0.0212027696218565,0.0193404671623464,0.029522852448708,0.0252180900823255,0.0175512831093615,0.0371385263135364,0.0195756773256336,0.0629319650529628,0.0211585873218315,0.0232088842187456,0.0173261129197601,0.056926800211592,0.0499933230932514,0.0200662203272791,0.0457767159715956,0.0201659729676063,0.024003009698852
"2018-01-18",0.0454511184742523,0.0213823860497061,0.0197676113829141,0.0230042627712118,0.0327953452462902,0.0255624616099027,0.0269577233168918,0.0228505435575855,0.0243506868678967,0.0214092285982718,0.0221054151722407,0.0243032571657105,0.024384287634607,0.0267897782014622,0.0233697615201041,0.025952320294621,0.0196638723880163,0.0250785715608957,0.0339242972084233,0.0197747946937393,0.0202445310456142,0.0297526246402675,0.0234850388950131,0.0181891933546671,0.0396420750127676,0.0188285110477515,0.0633842163417018,0.0225913402282148,0.0233131763691342,0.0181308068944428,0.0570623471510689,0.0477172106421335,0.021391945894004,0.0448186206311679,0.019973163875262,0.0225974742620459
"2018-01-19",0.0466110590203301,0.0214338463341403,0.0225118139212989,0.0253346096163901,0.0325845829034844,0.0252342908027022,0.0263126678682795,0.0258937300666086,0.0249569667687529,0.0240653210075481,0.0210716743959572,0.022773732003821,0.0253429034042143,0.0273158541730989,0.0245459131539135,0.0273168076955922,0.0217491522233792,0.0259501678174266,0.0349686129360756,0.0211341912022691,0.0190715413383064,0.0300048445663116,0.0263425978103158,0.0167612576638376,0.039136314048013,0.0176981501994645,0.0553915718782049,0.0225502411111276,0.0212612307723001,0.017511270784072,0.0541517008584717,0.0489599579695809,0.0207705815898648,0.040497104160752,0.0195500315763511,0.0232337063577435
"2018-01-22",0.0466665990496548,0.0213893174047443,0.0224339630064162,0.0242555796634512,0.0311606886267494,0.024457146038084,0.0248481345852226,0.0265573814968997,0.0228860320936432,0.0247756862360683,0.0212680192933053,0.0231974477172302,0.0243014699031823,0.0249843480622833,0.0232908148130757,0.0256738743318592,0.0222793036374226,0.0242738970835345,0.0352469228650495,0.0212966360679657,0.0200929593368959,0.0307372427715529,0.0274299381615518,0.0178904100473726,0.040245123282456,0.0183845205676837,0.059827834033149,0.0235874264694948,0.0201890969066211,0.017787722874367,0.0565185720387757,0.0493989206562915,0.0195271578465506,0.0387079079246672,0.0216423073899829,0.022789597716745
