"","^OMX","SSAB-A.ST","SECU-B.ST","AZN.ST","KINV-B.ST","SWED-A.ST","SKF-B.ST","ABB.ST","SCA-B.ST","BOL.ST","ELUX-B.ST","INVE-B.ST","TELIA.ST","HM-B.ST","SWMA.ST","ALIV-SDB.ST","TEL2-B.ST","SEB-A.ST","SKA-B.ST","SAND.ST","SHB-A.ST","GETI-B.ST","VOLV-B.ST","ATCO-A.ST","ASSA-B.ST","ATCO-B.ST","HEXA-B.ST","ERIC-B.ST","ALFA.ST","EWD"
"2017-12-06",0.0712089876462273,0.0155437589501395,0.0274698912406007,0.0213573333891834,0.0281578419184498,0.0332325940727919,0.0317482440238443,0.0316348262705337,0.03828517444532,0.0224162597352449,0.0269555027192535,0.0562152656571088,0.0190337843068384,0.0168902917742076,0.0209330329854467,0.0259222213073479,0.0346711514155141,0.0302970347863089,0.0274130732184793,0.0656263345789851,0.0267360138751618,0.0280564455840608,0.0443842271705891,0.0595812077247311,0.0256022302156148,0.0637652990303825,0.0310520865601598,0.0280508827507566,0.0344678339908418,0.0132911686558758
"2017-12-07",0.0706506557303964,0.0166730483170327,0.0296965093305186,0.0196904711969871,0.0283592696332102,0.0333376845320013,0.0299619902728059,0.0330399282058296,0.0402288115424878,0.0221799182548897,0.0266002491520742,0.0550258863817288,0.0185029331567903,0.0170534859753134,0.0205501554241401,0.0271662634142238,0.0382896914011123,0.0320116958335939,0.0272759114166875,0.062969780406561,0.0290141301987603,0.0267674780404878,0.0426209574927155,0.0612639621455883,0.0262957818981009,0.0638467360047085,0.0294119613999372,0.0270370959142415,0.0321596297368556,0.0123179275902198
"2017-12-08",0.067115424871311,0.0163563874067011,0.032413175136448,0.0195496900190592,0.0300551685063176,0.0333894519558676,0.0295999270770158,0.0314660863804358,0.0399337202932693,0.0223107626243677,0.0265872645756932,0.0566290534156081,0.0179800693319546,0.0167084138357227,0.0219210686671924,0.0253361923619781,0.0332516397301151,0.0330324014397116,0.0280652778153228,0.0641014795507513,0.0307367409760024,0.0260988707924652,0.040836698258317,0.0661229812976758,0.0249843790376516,0.0624101962196895,0.029126586654292,0.0297969103695669,0.0319384854088588,0.0121454959906378
"2017-12-11",0.0693061221985318,0.015755178997675,0.0301298147415204,0.020058601073873,0.0281428545206434,0.0335463634375744,0.0298230014572492,0.031992497308724,0.0371897672594705,0.0226625361900622,0.0250303850785126,0.0543481840613555,0.0187254526532871,0.0161612456758969,0.0208959791396604,0.0250378586718425,0.0334330333580398,0.0350928419925289,0.0260142200530935,0.0727312598557414,0.0316116761508512,0.0236806125604768,0.0408904282170326,0.0704857435516423,0.0235499112290157,0.0652058969193327,0.0280033547468583,0.0261398440043298,0.0315526413051164,0.0128026935900618
"2017-12-12",0.0711870739549328,0.01605148082225,0.0324429341043473,0.0224678499976058,0.0292217154369756,0.033447448617237,0.0278874868663528,0.0308291250983804,0.0357245416218158,0.0232565413168794,0.0278757905291731,0.0540065313913939,0.0197538396603557,0.0165441849639771,0.0218407826161716,0.0232256510360335,0.0301807608749109,0.0342690816402546,0.027575693235835,0.0734645037095153,0.030997603743157,0.0233695278370039,0.0411824633074104,0.0645393786096597,0.0243244781620041,0.0649945014407215,0.0270730400255013,0.0253622459932494,0.0336333149060196,0.0132704284808757
"2017-12-13",0.0710713073752387,0.0163357288973007,0.0319805377053321,0.0195331114286746,0.0360028114626543,0.0335561703855855,0.0267567887400007,0.0317173979541803,0.0339034465536166,0.0243566209251095,0.0260354697532964,0.0544920434434669,0.0193673786157587,0.0153524159714602,0.0213701477984484,0.0231916471044056,0.0321921493205499,0.0336246522640044,0.0268130169717783,0.0753505670914367,0.0310860121966693,0.0257046619911279,0.0385877574734282,0.0653082088676567,0.0236372893470577,0.0639176257891359,0.0270840583372579,0.0230598716158351,0.0345669761395917,0.0140441284799411
"2017-12-14",0.0728304104951503,0.016698660075246,0.0307325922274404,0.0200089265003661,0.0362016461430944,0.034860909196647,0.0273616317337744,0.0346533513442945,0.0291594076464869,0.0220780926582375,0.0262339975367234,0.0609297907874819,0.0204868097971903,0.0158581898398632,0.0211358204455049,0.0218379645926275,0.0329747315976992,0.0352044987260062,0.0283811813575111,0.0691896069704037,0.0332786492866589,0.0250633735755622,0.0404644480783225,0.0615727136076705,0.0234900120236849,0.0626839754034349,0.0260909095925821,0.0235109489790119,0.0336761726089888,0.0133505771723343
"2017-12-15",0.0695015820730485,0.0251868119116009,0.0355581574892863,0.0204525466071528,0.035694226787256,0.0328280028192088,0.0273606007416985,0.033738143174316,0.0319288887961375,0.0236121567965616,0.0270267427237146,0.0612513942411362,0.020184972406798,0.0159413564719125,0.0226167223589674,0.0211833772088648,0.0309047609725879,0.0302855484691053,0.0348859047652909,0.0651080322040095,0.0326693160486303,0.0219540380515176,0.0361134693099959,0.0628035566765219,0.0206663663181931,0.0640610258863318,0.0259799020928703,0.0224380996168262,0.0342180184060501,0.0138462785744088
"2017-12-18",0.0731007726476912,0.0225709517460219,0.0382893197960584,0.0180642603406009,0.0344000264775826,0.0342722208193866,0.0287141300499692,0.0326477405322957,0.034421105764015,0.019485415885327,0.0245515614669271,0.0681187987322844,0.0173154592221871,0.0154835686297319,0.0205050813508781,0.0229107923250138,0.02680055462439,0.0327002623325401,0.0293510732083874,0.0625070525993479,0.0350390668512052,0.0230118183632174,0.0388027610480245,0.0666193820387706,0.0208149060140427,0.0684627385755928,0.023458908146509,0.0215381450872216,0.0322676734474566,0.0137744518773233
"2017-12-19",0.07462191726519,0.0228687740582655,0.0423045373086618,0.0180093783540308,0.0340389798238755,0.0299874933571114,0.0314137523654387,0.0321955417982561,0.0338392565269102,0.0175827696013233,0.0237163195900795,0.0665310301493628,0.0181578190471703,0.0164412757877011,0.0215276638034698,0.0235797972326496,0.0255526388040904,0.0310553706540873,0.0311955790875903,0.0633410842414455,0.0335851155807999,0.0239168230778087,0.0378339917551449,0.0632567867149533,0.0207997533559447,0.069318010747696,0.0247402258321616,0.0217361483864347,0.0324022719126281,0.0144498937797182
"2017-12-20",0.0780545972620219,0.0203769834949447,0.0410420601812319,0.0171577025026763,0.0388519066033393,0.0309329346372871,0.0300081382206346,0.0332047319474866,0.0313995412287394,0.0167618801993453,0.0213182301221813,0.0706647928458769,0.0187685059236927,0.015209702709929,0.021234822774183,0.0236470509647901,0.0251114599326436,0.0332221644972646,0.0301516725735482,0.0616192008617787,0.0332266111275213,0.0240273304988592,0.0375117117502095,0.0659128222210921,0.0218876372674874,0.0688101384544992,0.0243592414718153,0.020661949757329,0.0316635535216656,0.0132009244459263
"2017-12-21",0.0796801750980575,0.0235148366416982,0.0377655716679183,0.018595466966188,0.0412592568380707,0.0283396843311973,0.0309128456603005,0.0334119658641796,0.027001827415663,0.0173156466716929,0.0234081354540045,0.0698871260029297,0.0193089268794167,0.0171239725844163,0.0212217517549752,0.0231532780913442,0.0248773055361568,0.0354499036462978,0.0297459913440058,0.0602587154952486,0.0354447178080422,0.0205685354688343,0.0323500695411327,0.0653267350541755,0.0198051020253664,0.0660102509323726,0.0270426515664021,0.0274372419467408,0.0303877466503207,0.0133945650628514
"2017-12-22",0.0813594488042573,0.0241991638520205,0.0380565186383971,0.0172131518979671,0.043234206747882,0.0304158071829327,0.0306410437017887,0.034326951973768,0.0272036760085083,0.0183344434360117,0.0167678670823738,0.0727057148925447,0.0204451884046998,0.0174543860486338,0.0156569401557371,0.0231142504243343,0.0258241677700966,0.037577668613794,0.0283986259884878,0.0600061297448673,0.0379364040370101,0.0201884289745035,0.0293697818554471,0.0703309235713302,0.01854908008847,0.0701061287864551,0.0219971992850061,0.029510566554052,0.025011714271983,0.0140644212066399
"2017-12-27",0.0850949945008214,0.0229141732209027,0.0397100659550183,0.0177338255702928,0.0400814405112294,0.0308130108931651,0.0305428514496754,0.0346711936860083,0.0264801967762909,0.0184704432416456,0.0165575799115438,0.0734800236536462,0.0203180180453871,0.0173277104666728,0.0156562006258543,0.0222223353333209,0.0238369985667308,0.0375826997979483,0.0302981838647437,0.0595477356135818,0.0380060511726774,0.0195279504378068,0.0292714241461256,0.0745060982814433,0.018037111085632,0.0721929691810639,0.0196832368297078,0.0280827681134975,0.0235097670005789,0.0138429420669869
"2017-12-28",0.0851638076142364,0.0220473796346443,0.0416255772209571,0.0166564782519593,0.0405822078455889,0.0356585447931168,0.0280238602946936,0.0316719292912489,0.0257469292419754,0.017921092481183,0.01866249223065,0.0715778946354344,0.0174864861157228,0.0171842870132075,0.0145743998690396,0.02078293915179,0.0248887282801716,0.0376050870125425,0.0274917508719368,0.0647525616899576,0.0402291567561282,0.0209762728986774,0.0312368238630956,0.0731054632964265,0.0194061554403904,0.0674457377963762,0.0207063471538371,0.0283811308210102,0.0252773500677972,0.0131311283662048
"2017-12-29",0.0870632782276801,0.0230974291542851,0.0421619776194652,0.0151533208187155,0.0326983979323216,0.0377402400690211,0.0300815208347445,0.031418552816872,0.0264225618655198,0.016381390735185,0.0182905212904053,0.0693083041196272,0.0181071039688485,0.0181292409570137,0.0148168371364323,0.0201626952829539,0.0219066888617051,0.0384931714539313,0.0301613334261029,0.0636644306087348,0.0435285586599257,0.0215350267205157,0.0324599602406575,0.0716071114977053,0.0193740253746913,0.0711498010693438,0.0195951820123857,0.0271598978754711,0.0247332091867635,0.0135982301829754
"2018-01-02",0.0885230572678863,0.0234883127944028,0.0484911455865406,0.0154524687014346,0.0308054031566808,0.0378578957834757,0.0313190577637071,0.0321879426499486,0.026949597837256,0.0165604810877625,0.0174934632359305,0.0721547209065376,0.0177216745350868,0.0176023146138623,0.0143313785919022,0.0202688773213889,0.0223897155111259,0.0367098550379804,0.0287109004393223,0.0606646732720308,0.0415391095778447,0.0205732591337547,0.0324503466288836,0.072118707199026,0.0194315149133712,0.0680347456479835,0.0196585048796636,0.0280348144391739,0.0248915343361478,0.0135845271498884
"2018-01-03",0.0918061016870573,0.0230393887114089,0.0418042972778672,0.0155216854452182,0.0292951283927733,0.0348509857916773,0.0364525738141539,0.0332850972384578,0.0234558401385084,0.0157182570880627,0.0172092332672084,0.0715747499875248,0.019669537463425,0.0180486927823805,0.0142755825371959,0.0214296664777154,0.0237570123320925,0.0350875842033763,0.0260443166351505,0.0643142553668547,0.041608202008416,0.0193215659937679,0.0360523663034635,0.0757743768287095,0.0198301042015347,0.0682859966835739,0.0195086400141132,0.0249633514269327,0.0250710938888743,0.0129443160125052
"2018-01-04",0.0911992893856727,0.0210120869327266,0.0367610782884916,0.0144000002299236,0.0346065306522661,0.037241578883148,0.0352850191576638,0.0339852310729989,0.0218825353978782,0.0148726877089837,0.0198106870291058,0.0749214545266075,0.0197993373035413,0.0175795718696832,0.0137761115684633,0.0185967588576223,0.0214095997465235,0.037887134172881,0.027344317143849,0.0657341335509189,0.0429549904913844,0.0163012293567622,0.0300704328798432,0.0762810752686071,0.0198191104012002,0.0712031893654474,0.0199594629202854,0.0239892877858537,0.0294854548202549,0.0118306232314124
"2018-01-05",0.0914510641521896,0.0199757541969603,0.036445755445954,0.0152107450068724,0.036190576994569,0.0411355895790151,0.0315579139938138,0.0313069220176944,0.0199099913454716,0.0139831471051886,0.0173577316572295,0.0777137274683881,0.0185228930640074,0.0168834944475928,0.0139230170669165,0.0188768765078739,0.0208557910468551,0.0410490968446576,0.0259246579809959,0.0658464342514457,0.046683419380611,0.016933242711188,0.0289097264791421,0.0758116493259516,0.0184730606452869,0.0735409013081331,0.0204000124277481,0.0269695346854106,0.0274908729529618,0.0106663999098754
"2018-01-08",0.0934418739002023,0.0192100606999492,0.0384941136684261,0.0144926151496118,0.0353318142621712,0.0383718258000348,0.0315226787770035,0.0308264665426398,0.0203293521702201,0.015082615343897,0.016956475558189,0.0768842060463486,0.0200885934598234,0.0155885457771978,0.0159216121398435,0.0175751767617411,0.0212880985657938,0.0402400502992197,0.0261357540149631,0.0664395317411165,0.0445517265506969,0.0157291238399084,0.0274867634568415,0.0813465542398659,0.0189347058887871,0.0710652379979383,0.0220007102058903,0.0269310855589079,0.0271776428681337,0.0105549887146377
"2018-01-09",0.0894476330352328,0.0222881247937391,0.0410693451297064,0.0146074747671443,0.0292663033064884,0.0434376969324346,0.0285357324080423,0.02801195718976,0.0190646830018725,0.0164452668134106,0.0190288763828627,0.0793126364080397,0.0232952565004652,0.0170121873206289,0.0155590876952797,0.0177441048077492,0.0233180724540454,0.0454896682586779,0.0303440027437644,0.0632875058378799,0.0497060987545816,0.0146851636721558,0.0243312051907646,0.0725129309838232,0.0197030705858125,0.0699022931284557,0.0207422215453589,0.0247474489768335,0.0263800519450506,0.0107238994299397
"2018-01-10",0.0894747673658609,0.020494287335045,0.0421138318923324,0.0153402956783875,0.0357952363634792,0.0432318682060645,0.033593099316231,0.0253354115686898,0.0206193840605035,0.0157030465620267,0.0194541643950353,0.0795669490731778,0.0221103442564088,0.0167680716072517,0.0150257261240108,0.0171337005520829,0.0220192316187633,0.0431847997991209,0.0308301928461369,0.0613132063897366,0.0482010239166369,0.0141397276898747,0.0239761069022344,0.0744656560930649,0.0186365272989594,0.0666784663080434,0.0200374578734708,0.0261369293222065,0.0280230319698477,0.0105974576153161
"2018-01-11",0.0871780182981795,0.0200595329765449,0.0393259172498909,0.0161834628682955,0.0373290275755313,0.0397934394192518,0.032035623211286,0.0274043118451561,0.020083048921206,0.0166858142894232,0.0196194506207958,0.0791179946860037,0.0237528653902492,0.0164719711152902,0.0153428531149881,0.0183735755116169,0.0224986158672275,0.0443999350007147,0.0296746004117512,0.0599961335430523,0.0467598483984236,0.0152586610980766,0.024908871133797,0.0725479669752898,0.0195343175661144,0.0700947207748127,0.0208768238056671,0.0273678747328337,0.0259845319743243,0.011340191624206
"2018-01-12",0.0871589608066496,0.0202143118987988,0.0371501838157901,0.016909483240672,0.0384914779761467,0.0387040220320677,0.0311845319677763,0.0263411986566938,0.0185405588591889,0.0181172727971976,0.0180691099811525,0.0773692629156176,0.0224609049148781,0.0171066892218566,0.0158130930963454,0.0190116265998127,0.0233589138662746,0.0478091237907893,0.0316756808113308,0.0599676304815883,0.0468175040296747,0.0153020031850792,0.0253671020223104,0.0736955441745571,0.0184675904559373,0.0670966836894606,0.0213655198466165,0.0290460647547063,0.0262354404556753,0.0111525096553552
"2018-01-15",0.0868363899398715,0.0204859191174719,0.0411896472811706,0.0179589449959889,0.0385657433903596,0.0392346807425285,0.0292998354917004,0.0254300069061028,0.0182314422000556,0.0187658083041827,0.0189827885700345,0.079117548544603,0.0237631416697147,0.0170207160981092,0.0150927906837682,0.0168370067440523,0.0227419543159492,0.0472729793689294,0.0290890082454087,0.0577835287224242,0.0464350772587124,0.0161503298083184,0.0241732627490457,0.0731211112995895,0.0183640824010373,0.0678725149638799,0.0211493063553657,0.0292798549481987,0.0272556012998545,0.0124989775835718
"2018-01-16",0.0843257569236053,0.0199850004223199,0.0420670993976739,0.0162923337747433,0.0363110617669838,0.0381123176351512,0.0277142627525321,0.0260406741600243,0.0187448971050162,0.0179418330525285,0.0197567498045641,0.0764622835108443,0.0242969075703827,0.0168109573411639,0.0151993423546069,0.0190920681784929,0.0225259159008615,0.0483835512724165,0.0295140705101735,0.0591806000452042,0.0503124548551508,0.015241083761707,0.0254738118806313,0.0710192534269441,0.0216215331803919,0.0688031126773056,0.0215543079857991,0.0284590965352696,0.0259444702122388,0.012813192005273
"2018-01-17",0.0846123286245922,0.0190035887906325,0.0387026825368802,0.0166203346950748,0.0349280056020155,0.0360431599176127,0.0268708924707888,0.0307153886592983,0.0196424782105521,0.0182720923473872,0.0230131294368296,0.0736720434899732,0.0240300838115634,0.0167312099113761,0.0159452098142497,0.0212213371256856,0.0212429699649043,0.0446148612436347,0.0275775631850404,0.0590530446694289,0.0491211375925489,0.0150957468679337,0.0242972317277886,0.0709422707929757,0.0215844869843669,0.0655182761035124,0.0197706186158457,0.0362872859252675,0.0324450721329486,0.0124254687492918
"2018-01-18",0.0813020254012959,0.0181002081469247,0.0401607823652571,0.0158745739303661,0.0338775455925094,0.036634343501268,0.0250615469874534,0.0309872469185303,0.0185801076105818,0.017018809149951,0.0212373156992184,0.0798752935740552,0.0242971528720412,0.0171315052457757,0.0161575362884354,0.0213393595125734,0.0201632113468003,0.0447090314090115,0.0279815664391779,0.0538972234888595,0.0516459057353708,0.0148708373992678,0.0233711931456365,0.0719411133498981,0.0207963037059784,0.0690449789936988,0.0198072648853531,0.0346566154220878,0.0366565216780224,0.0128228802046002
"2018-01-19",0.0831109484760198,0.0185010845307559,0.036492254035204,0.0165582179970931,0.0303631709775928,0.0339318598973428,0.0243885775444738,0.0337892037468419,0.0180438046787659,0.0160738528425453,0.0203957313304306,0.0767535982727689,0.0232422684639116,0.0165023030757611,0.0164517667515675,0.0276379871651322,0.0193090254172963,0.0480030789467129,0.027936726090636,0.054684191567332,0.0472505204061197,0.0148626033413485,0.0219754746547289,0.0718805914287872,0.022358337117936,0.0672940353960118,0.0200256471442875,0.0372958664142163,0.0416471665891761,0.0132401056992035
"2018-01-22",0.0751436051091713,0.0200883711168895,0.0371800990851874,0.0161959576344638,0.029092757857962,0.0381030345134926,0.0243114636122694,0.034427806644513,0.0171746394379006,0.0171433720924527,0.02014380790325,0.0711363028613055,0.0238116824323935,0.019260582465818,0.0151138585181695,0.0262543163993204,0.0193534990980048,0.0496616579996743,0.0303612144972298,0.052969269852328,0.0500541699567576,0.0166272401983756,0.0204593782920493,0.0732895528842827,0.0282562330313251,0.0672088256607793,0.0213303739223918,0.0268877554292037,0.0446052851451055,0.0143538863479333
"2018-01-23",0.0786664302972927,0.0207576653435183,0.0434312633193304,0.0163839627207495,0.0288617842299124,0.0368815168948439,0.0232750770430458,0.0359086382668174,0.0188963964537868,0.0173825007137426,0.0210240043128736,0.0651244475091348,0.0265931467399541,0.0187299774593093,0.0148363960018887,0.0288533981880372,0.0215480952013531,0.0417451535842703,0.0319013867103572,0.0522619703168194,0.0500281721928546,0.0175375753550742,0.0219917763711205,0.0671168405239908,0.0305475809883685,0.0612177035389363,0.0223326850685642,0.0293704345807435,0.0425922325908172,0.0142017874824929
"2018-01-24",0.0798568937660161,0.0200612398769265,0.043250612914498,0.0179815810469048,0.0289906975000276,0.0396989247089327,0.0248905491825472,0.0359940874403857,0.0175159300962764,0.0171457933336393,0.0202843614157735,0.052089628571026,0.0278004844434955,0.0187917648684425,0.0152890695048721,0.0302220481579847,0.0224723681204412,0.0430989251192394,0.032814209723465,0.052212184880185,0.0529777815912655,0.0168709490116351,0.0218111316323131,0.0660792747951576,0.0302976008510562,0.0577032071964566,0.0235422102726117,0.0323035052289044,0.0432104861918373,0.0147424985576835
"2018-01-25",0.0782865551074332,0.0200312289407387,0.0519691271608629,0.0175725452751879,0.0298180559626299,0.0385924310186709,0.0262147833105528,0.0333546402100911,0.019247221288244,0.0170627622966451,0.0225204477500484,0.0517204679584599,0.0266013679460092,0.0179214148391393,0.0166926112001105,0.0306177009329675,0.0196382694645507,0.044849733699593,0.0327998677309456,0.0492545467146281,0.0527229429188884,0.0163482874276683,0.0225529780455144,0.0630470472074326,0.0296621324789355,0.0590371428555692,0.0237906993555542,0.0339258828344791,0.0408186936694942,0.0133284143989553
"2018-01-26",0.0755607374952197,0.0210616981735395,0.0529192009359681,0.0182968549801909,0.0312551061337573,0.040859676623569,0.0245680985299658,0.0330804337535156,0.0185691566866206,0.0187009918625054,0.022248387542731,0.0513253603516353,0.03481201414572,0.0193344381384879,0.0161221305669176,0.0292373474399243,0.0226883686102272,0.0476605558676357,0.0337447325072621,0.0429625452107759,0.055065989078452,0.0175348469658372,0.0228450124896841,0.0571313226710237,0.0279946710434191,0.05347736801622,0.0231633344680729,0.0292968117813144,0.0445685483119285,0.0139142596178791
"2018-01-29",0.0742048080465288,0.0273631324836979,0.0480281451356183,0.0171581203294568,0.0314663761615516,0.0414619526537998,0.0339757206476947,0.0287563575887096,0.0174335038384728,0.0187577994412202,0.0201261483834268,0.0456264447596501,0.0333437444944198,0.019235273046617,0.0176653082252645,0.0277209474944165,0.0216868418680483,0.0498179188164423,0.031911098600534,0.044136414699896,0.0553993089247253,0.0182859930704488,0.0221358415524248,0.054984897391385,0.0341192279358073,0.0521717217964875,0.0234874974847459,0.0266932998199767,0.0500707987182621,0.0127753565902707
"2018-01-30",0.0741471759395429,0.0247853176936493,0.0546218525252126,0.0181256496034911,0.0305093586578941,0.0407978747817863,0.0309290783136084,0.0274110792010708,0.0236158941633319,0.0185375399377098,0.0222557875317758,0.0482782872758661,0.0342282790064791,0.019034170521101,0.0156667002546299,0.0268856367037306,0.0236191194244553,0.0520083995142707,0.0332307350340706,0.0422180392676219,0.0573255885691613,0.0177479667542643,0.0236028039250719,0.0559353569592015,0.0306947951224652,0.0528379490634571,0.0218626731803571,0.0221920185821685,0.0427017600056524,0.0141931124869025
"2018-01-31",0.0667871878847994,0.0239650712213235,0.0491650812652138,0.0257994642909515,0.0321492658181674,0.040290506817909,0.029674770694639,0.0299342765352173,0.0271904741513189,0.0178535526858216,0.0247742849094252,0.0428853676833167,0.0366231399196035,0.0209585734571305,0.0167771479403314,0.0354502131525287,0.0233440417971318,0.045996400458383,0.0292494148965243,0.040811406362095,0.0539398414234353,0.0241432728750734,0.0230676293945296,0.051990880890873,0.0318768926062216,0.0453661533515164,0.0228246709964699,0.0269291795188747,0.0445352717379117,0.015646565263263
