"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2017-11-30",0.0190135822297234,0.0418339595707113,0.0231710831663506,0.0289438323864362,0.0447828707732176,0.0264094801589731,0.0172114404693877,0.0379002230906488,0.0394908555773516,0.0446479033598206,0.0297277843817919,0.0493866760404812,0.0223316057525144,0.0362583685184725,0.0373704517995823,0.0297034965722738,0.0274751382843997,0.0223001830334133,0.0245369177491397,0.0391286022801717,0.0384487234559269,0.0402111368792989,0.041515369155854,0.020570194852303,0.0436709035617401,0.0256135379512899,0.0288189678278894,0.0207676990187527,0.0471605697041771,0.0320885837516879,0.0195098586462189
"2017-12-01",0.0182537027888229,0.0436448488827968,0.0235715430520827,0.0318301047615052,0.0433679612842036,0.0255440554817923,0.0168962128323306,0.0399732394326287,0.0427913288886248,0.043828402863287,0.0287528362607769,0.0515514360998328,0.0207209052605158,0.0380556735106434,0.0344112621863406,0.0269334295777217,0.0260586451304992,0.0224578010946312,0.0221310872802248,0.0409732487678153,0.0390970288543401,0.0435057523427499,0.0426320820380448,0.0191879739746268,0.0398610397526283,0.0251649015116668,0.0247240836277763,0.020775786279471,0.0489966410082981,0.0353610577889856,0.0189459273843357
"2017-12-04",0.0196689082908849,0.0491546544732577,0.0214168102656981,0.0265541644992863,0.0352775450256466,0.0269818000549905,0.0164696775859975,0.0439271661173841,0.0368405527135942,0.0439251948230626,0.0326209551956118,0.0508939559603462,0.0199943351631724,0.0366322998519631,0.0323867517101959,0.025845434106915,0.0246779438220269,0.0245746411156012,0.0205040811341306,0.046189668373683,0.045166907352054,0.0405185076363595,0.0416591548738161,0.0183100783345118,0.0392723108767647,0.025330949420246,0.0237016160061025,0.0231933449936522,0.055129346609841,0.0340367081738579,0.0191445354393456
"2017-12-05",0.0193116906008095,0.0515214771971921,0.0193503728561136,0.0264560649156657,0.0333342313873101,0.0266737032708624,0.0178234138493333,0.0436740464364425,0.0396964781339818,0.052426473814869,0.0330452917152282,0.0518152892337403,0.0196351052847916,0.035654342752786,0.0339015144241235,0.0233483362009624,0.0249783490360301,0.0245178750452447,0.0207745338856802,0.044844565713548,0.0426316784818692,0.0410876519326067,0.0422976344181637,0.0180245028061082,0.0377809447202654,0.0250521002194595,0.0215949786626285,0.0230898322443697,0.0556982498199449,0.0315000485711087,0.0184592223687605
"2017-12-06",0.0188073400347748,0.0467136636028204,0.0200446546375355,0.0269164682726495,0.0359699863366525,0.0281340959353336,0.0178320820214296,0.0426665054294462,0.0346823653463085,0.0506500913044716,0.0301103552787282,0.0510580444014191,0.0195357204726733,0.0401213591001105,0.0366507753937274,0.0244638636846818,0.0237305144454652,0.0223720107287357,0.0224001450508294,0.0458728585658701,0.045329569830307,0.0396313003958397,0.043099267130967,0.018641358258645,0.0377470173904771,0.0250245801659348,0.0233601932474277,0.0238487901778519,0.0526823350656806,0.0333112318044679,0.0185914564887384
"2017-12-07",0.0202880992839402,0.0484691367592354,0.020990193305072,0.024371061060198,0.0359085648121053,0.027728671589392,0.0196817213415196,0.0427545589557009,0.0348811086939713,0.0499641007632791,0.0323462583082277,0.0518353849397106,0.0193627493155728,0.039629575643274,0.0347108127083912,0.0235313518613933,0.0247570498525545,0.0222803685938241,0.0215453161157275,0.0449223586700733,0.0422742834352471,0.0402375502773545,0.0441802184168092,0.0182044039436544,0.0358105165633443,0.0253872666411752,0.0235603576171654,0.0242854870175107,0.0542142942547773,0.0327206258948259,0.019166553364973
"2017-12-08",0.0195073097961312,0.0438017021777636,0.0224231694312106,0.0275416061433038,0.0359492626445958,0.0286515683852393,0.0218659901629477,0.0392762304512837,0.0361051465041144,0.0461459344482576,0.0321231702976124,0.0525072601201806,0.0193549350455737,0.039205241405101,0.0362067263453567,0.0232472459479585,0.0235828348106447,0.022097753420278,0.0215525290922092,0.0485787875093586,0.0469551266418894,0.0396860215362641,0.0443893012252474,0.0176502151333937,0.0348274768601402,0.0260907091046564,0.0232172321593398,0.0250430287407396,0.0505747349792444,0.0331931147189784,0.0186486347609856
"2017-12-11",0.0206553471399483,0.0484338388235186,0.0237541711243342,0.0267955430860734,0.0338070622159614,0.0277960175415442,0.0219620254767502,0.0376759940728772,0.0350825151576859,0.0468013992713928,0.0329648161935566,0.0554780135787839,0.0193928588198614,0.0350548002491822,0.0351145652433792,0.022547809014694,0.0246689950587211,0.0223635707211034,0.0229767020753811,0.0462653268694246,0.0467749652725097,0.0369028937387477,0.0449780130701809,0.0171709229873866,0.0352326908807245,0.0265120411984669,0.0237315388671872,0.0252466846328565,0.0517743522323206,0.0328495230500844,0.0192350023353616
"2017-12-12",0.019834894301028,0.0445362313791832,0.0222789637114872,0.0285471684181626,0.0324096984171239,0.0283257662903921,0.0208554007837884,0.0401762594092384,0.0371970758304366,0.0491168638913522,0.0318396217708013,0.0578791383408193,0.0198470885680074,0.0342399056513176,0.0351098993093178,0.023794792894574,0.0243188796197627,0.0213316929524961,0.024123956313203,0.0493834323730723,0.0449895250374815,0.0368905187512908,0.0458677972904984,0.0169178879545677,0.0346556538627521,0.0260928128479859,0.0227335609363462,0.0277180245390581,0.0477230356451974,0.0323969699620161,0.0188674829472418
"2017-12-13",0.0207260298009271,0.0467829611912519,0.0239552593072358,0.0283819003939813,0.0325537212429568,0.0267858814382027,0.0202775856839411,0.0388638234468764,0.0376164961777591,0.0464592201075109,0.03272595131417,0.0530744379344886,0.0189715529822139,0.0412680280593518,0.0364282233843596,0.0214898014754792,0.0297550172523841,0.0216343665995761,0.023356534231387,0.0496513715781951,0.0412292163195746,0.0360518454332525,0.0466767817419164,0.0180747435209413,0.0344687846005347,0.0268222050438027,0.021819552968402,0.0256734058774259,0.0466240725484045,0.0325097761160385,0.0192914522274581
"2017-12-14",0.0201665882741348,0.0498776302143671,0.0241762209647643,0.0268215819530848,0.0324254979297766,0.0284693827916323,0.0209072341307597,0.0417225137371443,0.0355015620080519,0.0453873363856944,0.0337352858379214,0.0514616725987995,0.0198734357300981,0.0404175040960364,0.0356502624249737,0.0226841717398136,0.0285236951915397,0.0234507673464919,0.023290437455166,0.046693105050258,0.04322128810552,0.0354892528165403,0.0470484662623262,0.0180898227458613,0.0357006758151784,0.0260812686603081,0.0215988865277118,0.0251840148566074,0.0447984914140637,0.0328895319305795,0.0186624150047946
"2017-12-15",0.0206129723419848,0.0495667869424834,0.0220163930101883,0.0259461313647417,0.0319010220947198,0.0294957576708544,0.0219114609988234,0.043380408402528,0.0339355931987556,0.0463664001949441,0.0364797488283594,0.0521484674126161,0.0187921053526281,0.0366471504526014,0.0337212310002567,0.0222667048166959,0.027793015581258,0.0224025171366298,0.0239302519305976,0.0472749401907357,0.0448541370630068,0.0351030655714987,0.0468564033715039,0.0195780760613084,0.0355963224197329,0.0255254186347795,0.02181414096813,0.0251922837611822,0.0473903524131359,0.0328323925946657,0.018668348218654
"2017-12-18",0.0195345172117719,0.0504913028842243,0.0233625217118776,0.0248681077288581,0.0317560241128379,0.0300462737072383,0.0214055962742547,0.0445176512542428,0.0342971471644046,0.048401034579662,0.0390885952096809,0.04801398503487,0.0185285618442687,0.0348847930673604,0.0341667049451643,0.0231426702950103,0.0255960913852092,0.0195102812177535,0.0230649642140314,0.0502630667940609,0.0482151469368947,0.035125633696827,0.0501877694205966,0.0167001312992961,0.0342678525730131,0.0257656976378779,0.0211247136832875,0.0246704994827212,0.049465425604783,0.0316112804800028,0.0179259585479184
"2017-12-19",0.0188254093327075,0.0512469549595155,0.0236836646589015,0.0249744095955048,0.034161349493036,0.0289990378072739,0.0213057546625918,0.0434286562656662,0.0379513288629465,0.049316005841322,0.0377272848691991,0.0520184217010088,0.0175860545138756,0.0333785579171126,0.0328605485961034,0.0218204323076589,0.0249143345665608,0.0178943365903342,0.0222008042319501,0.0492112703330135,0.0529680596051883,0.0372269501456009,0.0509833610153364,0.0155600143039445,0.0327496306395098,0.0247992927180637,0.0210317473944471,0.0219263719575914,0.050732352629628,0.0324209377287543,0.0160966647556528
"2017-12-20",0.0173921476509079,0.0523921379928529,0.0241247897921807,0.0245617482694387,0.0328547880612674,0.0265784945524174,0.0188161723003518,0.0427595139195366,0.0404305236433824,0.0482353571841814,0.0363409163409261,0.0510375308476052,0.0182636576470127,0.033652810081315,0.0306821940557918,0.0221630406262704,0.0246489798621659,0.0184480715060847,0.0206429984262871,0.0473587927114799,0.0632992661038912,0.0401394946779117,0.0515904953626516,0.0162940514751831,0.0304293598584561,0.0250694569777033,0.0247055847038592,0.0213506164898115,0.0501192161049796,0.029639325436744,0.0159784673373526
"2017-12-21",0.0197200386851296,0.0460002065698979,0.0234297871532984,0.0267773083709038,0.035230088097681,0.0287036937608255,0.0225100296468641,0.0401161583794632,0.0349780965329637,0.0413449086475853,0.0341445455281497,0.0533142433563174,0.0185102251309904,0.0340272285301637,0.0284509352261712,0.0204143520904969,0.0260264979161068,0.0217000807708729,0.024079670402531,0.0455680792349275,0.0569419258617916,0.0328090816882877,0.0510869477811678,0.0182419908344137,0.0303234864218699,0.0341848926789397,0.0271503692258831,0.0264429518539986,0.0472504397827634,0.0324238872184886,0.0180978526210557
"2017-12-22",0.021753434723538,0.0489537034615403,0.0228939503621459,0.025798587554918,0.0350370293999023,0.0266659455161155,0.022824246867948,0.0360267820641262,0.0386210004861039,0.052031647874825,0.0350897981629675,0.0500485312615388,0.0191090885492359,0.0341058182659029,0.0276012877478613,0.0196189098384391,0.0263740692990565,0.0232061066421731,0.024653333828877,0.0383571475535648,0.0588841007055543,0.0332658782647602,0.0508735157081727,0.0179632441274535,0.0294929924134055,0.0375562608164984,0.0278708181718655,0.0257960782459222,0.0397348899201325,0.0320504215114335,0.0177413806540215
"2017-12-27",0.0203603790015392,0.0507953243352109,0.022958490628818,0.0256078501970467,0.0342145324347079,0.0272716202729629,0.0222740279969311,0.0384836109417985,0.0381595429402684,0.0500282498381686,0.034187233747001,0.0514218788521003,0.0183925358032304,0.0335761783931251,0.0276057113756463,0.0200881422353366,0.0261522402389628,0.0236003292272985,0.0247125028565738,0.037845557433608,0.0590096492277172,0.0367808377417761,0.0495911907541796,0.0163398305674379,0.028265971445458,0.0375734106198703,0.0282798295327881,0.0260583559338121,0.0409516431980008,0.0325896195621331,0.0168237226664917
"2017-12-28",0.0204854356791901,0.0502192698407713,0.0233846356090877,0.025742930944597,0.0351586448407914,0.0274021015163534,0.0217109905830077,0.0370961038847566,0.0383142839241917,0.0522843067830184,0.0337537143812324,0.0536117324190556,0.0166046254113556,0.0339909561862321,0.0291694583272767,0.0200369342340144,0.0253614649709598,0.022632359810703,0.0226957275707198,0.0389747332212397,0.0590474859433987,0.0351036611438484,0.0502649777212665,0.0173587294955702,0.028758777813017,0.0369659536572295,0.0284245739862916,0.0259067412567546,0.0427113857429477,0.0310350158318533,0.0157922872692681
"2017-12-29",0.0225041971948347,0.0450212635556738,0.0232568211461241,0.0302338122081004,0.0329003737144368,0.0363180481948313,0.022263318950627,0.0387410582466547,0.037135978351412,0.0460924515874573,0.0324303130389641,0.0516768853096541,0.0189018065032517,0.0360308511785544,0.0284528264162719,0.0246790956308375,0.0281796993622243,0.0239998688772902,0.024408581750264,0.0328117865140534,0.0543578026341934,0.0346277604954243,0.0487599470463853,0.017114123339496,0.0290008041393302,0.0367998820512768,0.0249086475295898,0.0256355588586069,0.0404837115476934,0.0343769865152393,0.0178957381112467
"2018-01-02",0.0223903452124568,0.0405527428962796,0.0252343236123892,0.0294710376091462,0.032809687703828,0.0362776888289614,0.0208847698275017,0.0374205411665623,0.0375605275073932,0.0499210353264944,0.0297064150052323,0.0524028383894711,0.0182849485122965,0.0358523100671116,0.0282687563199529,0.0247611656917065,0.0279406250898034,0.0225505287861636,0.0239962898494941,0.0368538358043926,0.0577730796620226,0.0378039192468289,0.0473291737579155,0.018134005704848,0.0276753099281889,0.0386509773341778,0.0250629227748936,0.0255638533588266,0.0408665755962631,0.0293516437758085,0.0186481256535888
"2018-01-03",0.0226204646340031,0.0414591227503205,0.0270545100830963,0.029996376936249,0.0360325034856457,0.0341657534903087,0.0202044046405501,0.0346586461901283,0.036320338244321,0.0471701233187424,0.0324463263753696,0.0551608362384371,0.0216163068443712,0.0345160150941602,0.0256596766440213,0.0225581882969588,0.0278576114502531,0.0230928683932027,0.0252579132227902,0.0386061176217477,0.0529711233854051,0.0367093178327069,0.0490403401694379,0.0168008872116023,0.0270444006289154,0.0385144351232431,0.025812133685241,0.0260947069024728,0.0423276949448936,0.030017254907604,0.018213601253801
"2018-01-04",0.022464009731853,0.038927189711819,0.0230094831881819,0.0296191702939983,0.0362131353726199,0.0381175165999858,0.0193163983062464,0.0366099948556717,0.0379088172790817,0.046504014031152,0.0331283274441388,0.062611180076826,0.0209685000597911,0.0333684999084026,0.024449848946981,0.0239493976340598,0.0264783832022047,0.0227517351724351,0.0199354806005796,0.0392828606535052,0.0602539586090283,0.0373081021032515,0.0506754511589205,0.0169517116231784,0.0246635477431339,0.0405292322495899,0.0237062836420145,0.023072030107562,0.0427493035106171,0.0289420075498409,0.0155344286333296
"2018-01-05",0.0212602245978096,0.0456553705748015,0.0215907305489458,0.0265488720451207,0.0343886968321502,0.0398080964563094,0.0193991188398259,0.0362435887558714,0.0437741476051858,0.0462882741054023,0.0318917764783044,0.0659255139243042,0.0200114536918939,0.0340688532027439,0.0222157205090033,0.0249284002885006,0.02700644725844,0.0210959255294036,0.0198641902166985,0.0434640520826117,0.061589658303949,0.0329314751992628,0.0467231036671473,0.0163164895313344,0.0245607154199108,0.0385622200194643,0.0208636133200951,0.0198566893642692,0.050545692252854,0.0279099592296881,0.0147109301486981
"2018-01-08",0.0245533012881193,0.0454338327038862,0.0230768152998026,0.0265147655201053,0.0349298883048785,0.0428428081148697,0.0201612899451294,0.0400581016988728,0.0487279913602373,0.0452337787996566,0.0311157124691899,0.0656648517204268,0.0197356482103013,0.0319365335725084,0.0224796421656544,0.0261756248679046,0.0256527095765444,0.0199128512078552,0.0186660766294297,0.0426847371504772,0.0611032486852943,0.032960787891749,0.0484039294223945,0.0164923125035968,0.0213323319020573,0.0384069591123285,0.0191843942275911,0.0196308833846199,0.0438824258201475,0.0299390909668258,0.0131066754775458
"2018-01-09",0.0273314907468657,0.0482545985865545,0.0253400668702187,0.0230505175288221,0.0320870929874542,0.0418305588975532,0.020966558407949,0.0394549764519773,0.0499427255634883,0.0416169585818933,0.0436972250963756,0.0635607550130889,0.021353659503917,0.0307435682628193,0.0226443577271778,0.0272575538341356,0.0257017341306385,0.0199244119574229,0.0205303201264438,0.042753466004017,0.053469536474305,0.0322648158846086,0.044486374463799,0.0188275650575856,0.0220288420152278,0.0363531317044736,0.0217470026006789,0.0197973922823325,0.0411351970263098,0.0264781691194684,0.0153693770923983
"2018-01-10",0.0271217109483833,0.0449287763533938,0.0296622197647447,0.0218718093651938,0.0324890416218695,0.0477246722964728,0.020106032418943,0.0411592873490732,0.0542628072006328,0.0401700633136879,0.0419532267275264,0.0586654188893997,0.0211685386225127,0.0299556665194789,0.0215515966655848,0.0277137860197113,0.0286182141752111,0.0177764975481418,0.0207248444941997,0.0414609256044158,0.0517034735923242,0.0339743062517941,0.0427694360975998,0.0192736646776512,0.0229786260022619,0.0352007804660542,0.0193429628745172,0.021032297429391,0.0418108800746981,0.0287749123007197,0.0140535243344111
"2018-01-11",0.0300743351612274,0.0439269772890784,0.0335398114931618,0.022809427624852,0.03411576565395,0.0484668372516511,0.0176287884339159,0.0428516760974936,0.0470457085632936,0.0423246450729623,0.0381598923818014,0.056573339385498,0.0194405526705943,0.0313410776856825,0.0216590468466017,0.0287857701275728,0.0330957549311842,0.0181333430330552,0.0228254781559325,0.0408320108079583,0.0443832463366858,0.0362916982078007,0.040918953420921,0.0189988537781677,0.0215949988520637,0.0347961915109268,0.0192912939828822,0.0202108354961197,0.0443050710226003,0.0312284559855449,0.0143501627388202
"2018-01-12",0.0276656667322086,0.0461631722848664,0.0331615994031179,0.0213759668356655,0.0319972417223848,0.0492243870234998,0.0179444223224696,0.0382790836944466,0.0439574959250168,0.0406786212054172,0.0386370624186057,0.0573101842914418,0.018929294174632,0.0345967234559184,0.0225299056171037,0.0277646817699959,0.0335784383051746,0.0186327252373062,0.0225698633901816,0.0393761625446689,0.0471906833086855,0.0343620829582116,0.048454202262044,0.0174836756449982,0.0218775393139677,0.0326028360354512,0.0204883410762397,0.0200565191259737,0.0437069985144266,0.0340332604131546,0.0153711629927252
"2018-01-15",0.0288124663170139,0.0466635415044122,0.0319293991651912,0.0199773887426727,0.0312622356134101,0.0486971686968867,0.0182281274252209,0.0386717345912589,0.0389336843290355,0.0424556366414223,0.0390469944229933,0.0591340197115738,0.0197508592421534,0.0332839097294338,0.0225920527629137,0.030325238273414,0.0327628419239336,0.0211889897259331,0.0217932064987309,0.0410949302307712,0.0448510702358452,0.0317597963911101,0.0465064281604582,0.0196792680882891,0.022558425331009,0.035749866885203,0.0194348532926188,0.0206967194025989,0.0431393866019307,0.0346815619928779,0.0143381980696841
"2018-01-16",0.0290884906917789,0.0460371724039247,0.0325369217511428,0.0194384839548635,0.0309823879936148,0.0496473537370444,0.0181650340249889,0.0402465601807605,0.039739069602401,0.0412161103144273,0.0384398766545483,0.0565154220196617,0.0221633557526439,0.0338950844932436,0.0217179165764044,0.02920100060814,0.0330103089373898,0.0221338642679878,0.0223005027122961,0.0378312913211356,0.0451502234544282,0.0321113274775451,0.0482685361801084,0.019782788835811,0.0245492830958294,0.0365653240741351,0.0168800678867104,0.0196000692754599,0.0468125188866827,0.0319611575881574,0.0140124952467344
"2018-01-17",0.0285291524547767,0.0434750595699528,0.0298318747683321,0.0196288469147616,0.0347482665540776,0.0477159261172574,0.01932852036611,0.0377021567381959,0.0380527542949592,0.0429085475884447,0.039263568701698,0.0595141900450593,0.0221309524441066,0.0359138404171296,0.0216669167162371,0.0265893678936534,0.0337147030056802,0.0220426096967508,0.0225359423024601,0.0402268169426097,0.0447847092664556,0.0328879822540989,0.0449922615662645,0.0209456421249545,0.0235554675716077,0.0381879189997132,0.0164040894164834,0.0201465399816986,0.0475855561712511,0.0311156911701976,0.0138741279450221
"2018-01-18",0.0297254086303133,0.0462884953634377,0.0263570432608003,0.0198334573198808,0.0318122196830684,0.0495202277917861,0.018443003804992,0.0364926038059179,0.0377884416391917,0.0413371522523484,0.04237162987161,0.0622078760651962,0.0214004299571467,0.035672076425127,0.0203719727240407,0.0272827954706971,0.0354921930307372,0.0215397922364921,0.0237793098749742,0.0412128157814075,0.0427438489303963,0.0347314247252449,0.0425864253525838,0.0194362480205571,0.0224195807925422,0.0378851253119837,0.0165105471775009,0.0208017226541085,0.047701163769976,0.0311836001324822,0.015071368143459
"2018-01-19",0.0277005545099614,0.0442092041944834,0.0249832310646016,0.0208251407545318,0.0320041908371069,0.0534633931780592,0.0162730259626383,0.0350235461457201,0.038135374237402,0.0445542639156542,0.0410094222196784,0.0597517075546444,0.0203739236185831,0.0305837578283421,0.020608199802204,0.0324323371949874,0.0329581142256805,0.0208730245442947,0.0197722897220569,0.0401330195124051,0.041358901874784,0.0414169919831137,0.0418199717520385,0.0217277881838502,0.0216966482462156,0.0393954606387031,0.0162863632710702,0.0258837938228242,0.0484380725723851,0.031183141662085,0.0151251449698951
"2018-01-22",0.0262638944592358,0.043002163635768,0.0232924561952881,0.0211561262352044,0.0295429732971042,0.0504645169320668,0.0193887740233335,0.0359113079374084,0.0378888389373883,0.0443274334026146,0.0408026936180866,0.0556943431204058,0.0207528376452899,0.0344744696598807,0.0234158134198909,0.0359070368155001,0.0362758571668656,0.0199532642047261,0.0223187076753829,0.0407678817587468,0.0409182564648218,0.0395459548927354,0.041541502954309,0.0216342873327885,0.0233085006799729,0.0363738632937808,0.0175037260292116,0.0283643987883154,0.0429449574739041,0.0294286168587203,0.0168345450912527
"2018-01-23",0.0285603976761147,0.0432068181501138,0.0228920919246247,0.0230372326662556,0.0288129238454349,0.0517582363027034,0.0183796659800711,0.0374184135578676,0.035573826557887,0.0412268942605912,0.0419264416965391,0.0531789647030556,0.0208146479002364,0.0345942256325629,0.0236845751331412,0.0368694301838945,0.0358441289752587,0.0214981721495254,0.02259834994587,0.0372005560866842,0.0435426144875316,0.0399211303761624,0.0430293169335041,0.0201372371865662,0.021966235245841,0.0376779163832937,0.0161404812391192,0.0309062011052469,0.0423102025072918,0.0293422113450818,0.0159504598619293
