"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2017-12-13",0.0183096403690575,0.0179110103257233,0.0435266118379181,0.0193918186143777,0.0246391142035139,0.0297321445126809,0.0243849696513586,0.0200539765147431,0.0416602417265885,0.0319560072017649,0.0432335787920056,0.0317295347561907,0.0575557393054516,0.0174360172152917,0.0372336994142174,0.0281371448121248,0.0195450466586936,0.0246405487308616,0.0206118527046331,0.021689604195075,0.045030763695914,0.0448550353990706,0.035692127164995,0.0421496011043459,0.0176321811171154,0.0314911645384945,0.0233035069419606,0.0207724770683051,0.0209192272915235,0.0444333988544037,0.0316871639180457,0.0686550513635539
"2017-12-14",0.0163189343636099,0.0168351371191282,0.0456791143204645,0.0218045885943759,0.0236944458082254,0.0290829539362805,0.0262829518917593,0.0193947287132599,0.0386727444089831,0.0316453589219873,0.0464458471063472,0.031902425413997,0.0534014617684399,0.018005045840851,0.033833668926826,0.0290797644868094,0.0208615969736608,0.0232022033077873,0.0183270634395863,0.0198861541336999,0.0495947362051166,0.0484785412862537,0.0350382680468914,0.0451391317180476,0.014927466167048,0.0309015880725956,0.0235566720210951,0.0205271701960381,0.0217886858931052,0.0465336929698197,0.0316760694211658,0.0674817885267445
"2017-12-15",0.0156283448227798,0.0158926301847796,0.0468517614266388,0.0222108332329706,0.0218699981974765,0.0306538382706166,0.0251677092375855,0.019334414714454,0.0401443087631043,0.0346737091220959,0.0458609134781051,0.0327129627738535,0.0554829881886792,0.0163559557857011,0.0341347651629756,0.0289759179230051,0.0197662233635821,0.0219165680835517,0.0168543753790895,0.0207907789888686,0.0491919759984984,0.0532931398962505,0.0363327936097991,0.045578260743144,0.0144339502305669,0.0273358320422068,0.0215468120284487,0.0205072925259097,0.0193566451814223,0.0463999276972791,0.0301835184440278,0.0705608545025338
"2017-12-18",0.0151690966762359,0.0161149846129896,0.047779626572499,0.0218410409297201,0.022678084219434,0.0292989253708452,0.0242800415589284,0.01682034138739,0.038999173434927,0.038624798778791,0.0447391743009441,0.0330252371378689,0.0537464962665547,0.0155332248021847,0.0328405176328026,0.0265818707559478,0.0202547051638577,0.0220380622718213,0.0164826786684463,0.0182707799872334,0.0435167671952219,0.0620922393585188,0.037006944670313,0.0467969188680922,0.014622740193158,0.0268246747885562,0.0220317338314857,0.0229683667953275,0.0185701608572593,0.0473821984824879,0.027319219515784,0.075749174914374
"2017-12-19",0.0165749985284824,0.0185648990860891,0.0411495129267249,0.0212051280321126,0.0240976988223454,0.0318904396576254,0.0262863866006887,0.0185708585485515,0.0354882954583282,0.0320601183263494,0.0400813172794611,0.03032638507432,0.0558294267255348,0.0171316303030485,0.0343803100823439,0.0240731503588874,0.0178082793354123,0.0222188149404839,0.0196253938350946,0.0215635783031754,0.0390025898625884,0.0568267323808543,0.0358536237144722,0.0462745361554719,0.0170782441799151,0.0268918478059199,0.0308546184065521,0.0266171118289072,0.0240809128556375,0.0425454331343902,0.0297038455699216,0.0753438818803102
"2017-12-20",0.0158252102500167,0.0191218123536007,0.0443278170885865,0.0193791097592434,0.0239002281935382,0.0329913870178521,0.0230267364339292,0.019646806726624,0.0351226534350418,0.0362838642811015,0.0481555902819159,0.0306502143965206,0.0540466172955911,0.0162497431879411,0.0324977544329806,0.0248804030810467,0.0186165278042415,0.0230312175505123,0.0208862516083201,0.0218572404415788,0.0369596416520477,0.0565045606625076,0.0325022174214388,0.0454418228548908,0.0157145867340627,0.0267616893790341,0.0336981182844729,0.0257330988866866,0.0212871649530202,0.0420504461648343,0.0290292067109045,0.0738202606759171
"2017-12-21",0.0152740099820499,0.0194168131711345,0.0461997523146758,0.018463550763262,0.0238137949582736,0.0321329091159708,0.0249883474732283,0.0193836491814852,0.0351677312947881,0.0362869734234966,0.0477996114666214,0.0303801639491436,0.0536771321770032,0.0167898250893246,0.0291092403558168,0.0242332124142504,0.0190397374574705,0.0230652544369856,0.0218916513589554,0.020990001635072,0.0364958506403844,0.0590390889337681,0.0346713714625715,0.0434914426731206,0.0149333174637606,0.0260000151709798,0.0334040032216597,0.0267442263423689,0.0231855786788077,0.0409287855750208,0.0303934656873084,0.0726094921312408
"2017-12-22",0.0146096537720099,0.0174048863148344,0.0437426499057593,0.0197268339381485,0.0228159877630768,0.0323879336950513,0.0252487755480851,0.0199707954994091,0.0342691483496091,0.035669586616188,0.0477914171219212,0.0299922507325595,0.0547787522038711,0.0151690343959423,0.029623605541832,0.0237338124690318,0.0184039660907193,0.0220971863272811,0.0200996220737009,0.0198432749659545,0.0341783156599225,0.0592069614707959,0.0327423180477,0.0459326899881797,0.0147258273822814,0.026136288308705,0.0366103925435506,0.0260086805393444,0.0227958731954116,0.0403271755156979,0.0277397131646466,0.0862165908587795
"2017-12-26",0.0167526851925444,0.0203491352667557,0.0385349877927254,0.0200079466929811,0.0272543534198991,0.0308910462353642,0.0297681019061403,0.0182180841392897,0.0354746650261841,0.0357518656993075,0.0422374918020128,0.0296570255531448,0.0513989668303593,0.0174167186793562,0.0328752452272304,0.0250648683444794,0.0209321057837756,0.024190927692941,0.0207143338119869,0.021323368629783,0.0314714560062146,0.0552485426265362,0.035809810510398,0.0419678115619279,0.0155728127407946,0.0263607208967146,0.0351306444878493,0.0246124020351488,0.0223524303507362,0.0400457287282273,0.030287992996032,0.0823257233331595
"2017-12-27",0.0160135940735664,0.0208711424172464,0.037967564365871,0.0211910811552855,0.0273297517545479,0.0301025826674675,0.0310792151919345,0.0183871180789198,0.0342056421436082,0.0348519140992985,0.0447533128355377,0.0281878524489081,0.0576313378831296,0.0172874168974974,0.0309117040264906,0.0243509303232611,0.0228335932756265,0.0259225124627566,0.0199898921210463,0.0195069856599392,0.0327697187036615,0.0554050234735401,0.0351375590144752,0.041556679700792,0.0165175139852391,0.0243590269754349,0.0364575383689993,0.0225499785674008,0.0219741966444435,0.0405893136546932,0.0265759953450071,0.0827323116843744
"2017-12-28",0.0163494210082247,0.0200148768829276,0.0363088421620659,0.0227574415659089,0.0276538270213208,0.0334913373091871,0.0292587647603051,0.0175291996424952,0.0319155977471753,0.0349654833456287,0.045840765002097,0.028372269226251,0.0571512694672776,0.0189244594847269,0.0304791028784792,0.0217589784983959,0.0201114462131371,0.0240229812569122,0.0197723127622344,0.0214870859331009,0.0344672924262538,0.0509587776055775,0.0361233774728622,0.043743142399043,0.0149702421599993,0.0245611571323344,0.0340225282230134,0.0241474857153742,0.0219606115902829,0.0421957788301803,0.0283166993623113,0.0863674449149162
"2017-12-29",0.0145468173286943,0.018463179286117,0.0370697320303993,0.0198671793292938,0.0263800464960865,0.0325665015302338,0.0357033774075717,0.0167070647404489,0.0321445727875226,0.0379427333243753,0.0392840759583774,0.0288009384508193,0.0656751318409014,0.0179159740800607,0.0282893479360074,0.0205165841074233,0.0215596015751169,0.0233205375028106,0.0202005172953609,0.0169427199812066,0.0367165849540708,0.0590948437643347,0.0356835943008256,0.0431873524498816,0.0148301537960442,0.0228099197692915,0.0367390287190237,0.0186666563955759,0.0177128188582066,0.0420823569513919,0.0265647942369736,0.0920152628155521
"2018-01-02",0.0140963195332422,0.0175087992353143,0.0411618431109017,0.0188046400078814,0.0240922115632338,0.0312034333297379,0.0360078918140363,0.0169557096317847,0.0307822238745637,0.0417666774818224,0.040251192520358,0.0271700067417619,0.0674706101059285,0.0163822585357906,0.0284992203035232,0.018941092886932,0.0212864128189968,0.0218364082725533,0.0178632502488523,0.0162139460210061,0.0413492112198455,0.0639734311514856,0.0306347716828909,0.0444027958488159,0.0144611780012033,0.0213091668762038,0.0353165036912841,0.0179241267221119,0.0168999746377004,0.0453997404016036,0.0247612766333906,0.0952736750952434
"2018-01-03",0.0144604482489905,0.0215459463870425,0.0398007692383062,0.0192111233312492,0.0235174582700258,0.0305101838232333,0.0376774987526262,0.0171327404456942,0.0372608601487285,0.0486839034334403,0.0419503002153123,0.0265986990086164,0.0695200060935035,0.0167209548345694,0.0280462040928911,0.0187475240302405,0.0222369693123148,0.0230688046080013,0.0165580154762049,0.0161283655078917,0.0377429341590329,0.059555825614607,0.0313569309872534,0.0436994655996867,0.0142260859192755,0.0196920234400109,0.0331476042161386,0.0176301502532564,0.0164236936227671,0.04032416588408,0.0263420279793669,0.0904823170656417
"2018-01-04",0.0192045651938395,0.0233232630486763,0.0450770029461767,0.0218629690040404,0.0196832337280413,0.0289745479577489,0.0363142759912099,0.0183541379509019,0.0347161581687589,0.0517484957502413,0.0349667047127447,0.0391363976278384,0.0653468826917021,0.0181788401054159,0.0266764950211795,0.0197506839242708,0.0238237112160765,0.0232682968743269,0.016412188353174,0.0170221501088215,0.0383796294069716,0.0551532515640893,0.0319356996428099,0.0374658125153835,0.0164599693944486,0.0181386610839446,0.030809106820434,0.0188448358177299,0.0178890549977804,0.0376825313562475,0.0232842368927642,0.0901162101322111
"2018-01-05",0.0172602411289297,0.0238373781510303,0.0412237272724572,0.0237304151961651,0.0193175491515221,0.0308847986355136,0.0420159649448935,0.0167546801157863,0.0365724250069228,0.0536945838031075,0.0360343927043486,0.0368747685229031,0.0592865037529083,0.0180516177312061,0.0278879368934831,0.0188505989160548,0.0241182831966622,0.0257005843241832,0.0159104802073192,0.0166857589720131,0.0372504749212348,0.0528316791748226,0.0346441056464967,0.0370735814495997,0.0166138231306488,0.0199287253401291,0.0288142911025934,0.0169107835239076,0.0179246349673208,0.0373889790269885,0.0255894044912117,0.0903368285976366
"2018-01-08",0.0155619047385568,0.0258505893332772,0.039418373382244,0.0266590633623504,0.0191226449508883,0.0312409953642403,0.0441085815936236,0.0154128704097924,0.0364998724568272,0.0433265594327263,0.0419314413542791,0.0329695434462833,0.0597324791955635,0.0179838386318812,0.0280301056745724,0.0181932734224203,0.0260348338675423,0.0270665781973192,0.0171863572806588,0.0191521417258093,0.0414057247121618,0.0440909552744898,0.0348339902158017,0.03491120921323,0.0166796993720319,0.0186268565038611,0.0319771999291017,0.0168867372149736,0.0170686184310047,0.0409707816603832,0.0279935379384175,0.0890726417136873
"2018-01-09",0.0150167145372008,0.0239195553079087,0.0401569704196505,0.0272997011301842,0.0189712326630529,0.029334533079621,0.0439887317058662,0.0155132687150874,0.0343775240877684,0.0413362077070476,0.0393844657984651,0.0322995418388129,0.0615859467456463,0.0173031731221483,0.0311527032423245,0.0195400378848024,0.0259871171541463,0.027448971110593,0.0159497819929766,0.0183824321369894,0.0386410645523941,0.0453063596796359,0.0314800962996435,0.0437843952079586,0.0164718063847535,0.0189915754965914,0.0317567577742353,0.016963132392696,0.0170723956593286,0.0406806719653979,0.031398767744259,0.0885043664628139
"2018-01-10",0.014373387442947,0.0252188562722135,0.0414461770566882,0.0261178194902552,0.0173978940589474,0.0304193630290302,0.0445295849872173,0.0150371787832721,0.036712567900473,0.035066797522852,0.0406847959239792,0.0338377937517154,0.0621045743276382,0.016756317750005,0.0304924996035648,0.0210346139651776,0.026698174842368,0.0277067118682007,0.0175896924875094,0.0193107773594338,0.0376125363333031,0.0443699621968664,0.0324673864616912,0.04247402990075,0.0167991434321833,0.0194584631890807,0.0318421700336491,0.0162122405251992,0.0173443305995502,0.0395953184437082,0.0294352263552223,0.0898536141053083
"2018-01-11",0.0148922962222002,0.0246281938031937,0.0405451113234446,0.0261472693388301,0.0176770796944183,0.0301960044622489,0.0432868603725543,0.0163589965709428,0.0353997545764104,0.0362654589894891,0.0410870722106857,0.0332471434272285,0.0630543042775892,0.0193608567143721,0.0312006355712091,0.0210657941719478,0.0245166833258491,0.0272915103586546,0.0177851071288748,0.0189298048200621,0.0375860452457265,0.0407139534554703,0.0321483274094689,0.0430437295250301,0.0163545008745901,0.0211294919209676,0.0320245869135983,0.0139362364041742,0.0175305136501372,0.0434638318519131,0.0284622825125552,0.0906705628761633
"2018-01-12",0.0147836084934318,0.0257470805231717,0.0395806122675227,0.0247433644441937,0.0170452890338323,0.0325693718819986,0.0414639519781671,0.0158360005503602,0.031175862942314,0.0348264040284157,0.0414228708008376,0.0339903687054137,0.0646835380772435,0.0188606610127476,0.0314169703804848,0.0181748759453968,0.0238969138253288,0.0300064201675529,0.0194836820709769,0.0201532100381499,0.0383651105040711,0.0429940276791833,0.0328424202201317,0.0377591236152927,0.0167896369726876,0.0201108808885379,0.0341027259081449,0.0147282715999892,0.017569830746583,0.0449639656321952,0.0286115885262405,0.0913013605394023
"2018-01-16",0.0140281279898912,0.0254365565603165,0.0406449183040416,0.0222327254916598,0.0170800610204368,0.0281110781108089,0.0444768360261425,0.0162120491174338,0.032608519001024,0.0349892480276015,0.0371404984291873,0.0372911453165712,0.0650116421190834,0.0182666739636314,0.0302158453106958,0.0182391743474455,0.0254466280251364,0.030127990787022,0.0184993727162754,0.0193884081541181,0.039850516062446,0.0413277632660871,0.0346943551502774,0.0376700249063123,0.0175971335360977,0.020004475219307,0.0341951086753489,0.01467934051438,0.0176438809584579,0.0453965896025756,0.0274769421241113,0.0940163711660756
"2018-01-17",0.0136915600526812,0.023495098981053,0.0399036099629758,0.020947344747859,0.0177180950127129,0.0280234988144301,0.0495704825972863,0.01404430306186,0.0307000691732841,0.0349656852520252,0.0412754962226517,0.0373080726013373,0.0621265606583272,0.017483142749067,0.0272400359570126,0.0186562796701667,0.0295593207570974,0.0288896810942435,0.0175610911997626,0.0171471089904036,0.0370092319481633,0.0398839317974618,0.0409038785856102,0.0371502577144891,0.0177827443014863,0.0199523797269271,0.0344380832640743,0.0136001755041692,0.0213205891200689,0.0453435060136177,0.0280141312359237,0.0942945532317713
"2018-01-18",0.0144899094586067,0.0232557956045252,0.0386399728931924,0.019030108457934,0.018964279203925,0.0250947597126025,0.0470007994920387,0.0164726943735718,0.0309745244425887,0.0342496083137999,0.0417436340683115,0.0356957280894412,0.0596595537665368,0.0182054975157909,0.0298460321538472,0.0198401734686674,0.0327106796465168,0.0319332052000491,0.01761625796073,0.0179847275629628,0.0392866963076331,0.0429552873586548,0.0418749029861047,0.0365010456742416,0.0178753334889462,0.0198648673603618,0.0306964046023187,0.0152763717328845,0.0238940284418681,0.0418475789311779,0.0257833982141201,0.0907361435160498
"2018-01-19",0.0150538455018035,0.0242170731140598,0.040042417873371,0.0196683512959702,0.0197065802330678,0.0242557648524092,0.0472891553206264,0.0157077738755623,0.0326316675930532,0.0332745778548946,0.0397731115334768,0.0376174545637516,0.0534823232849384,0.0191895376579805,0.0310823695042306,0.0197700319946258,0.0340075553415533,0.0311169995935999,0.0187532464315194,0.0194397892236009,0.0341346311633397,0.0419927949049415,0.0443692525589703,0.0349809492378018,0.0176133147256731,0.0187408611204411,0.0329742776709045,0.0142717748458489,0.0246097525293176,0.0445209135151926,0.0250197180904069,0.0906921329930668
"2018-01-22",0.0149583759916095,0.0222536068502848,0.0380006375839442,0.0203488159213624,0.0182414796566956,0.0245723713995784,0.0483941804314831,0.0156391048848213,0.0335898305395201,0.0337279664677115,0.0384755387049862,0.0341150725002161,0.0561461629179382,0.0174748052218367,0.0291017505359995,0.0183573846348416,0.0351348701437987,0.0306899257573082,0.0169022788954598,0.0177812396564826,0.0374672824259055,0.0461001814389416,0.0478331776500667,0.0347834488676638,0.0156771079630508,0.0193939532617808,0.0349227333581299,0.0136816346892879,0.0251225367564317,0.0420267287833653,0.0246800177305901,0.0944057983789073
"2018-01-23",0.0146215998939517,0.0231556796791615,0.0337122087131162,0.0207708649844046,0.0162964840041059,0.0240943539319496,0.0455631268725492,0.0139907827024698,0.0335956308764453,0.036123158352027,0.0390590757697458,0.0320492884750676,0.0545985425573274,0.0170916182254649,0.0309174865247129,0.0195764692227876,0.0331440129803676,0.0304060138624206,0.0158324206681333,0.0193313368193303,0.0374297822026648,0.0469387897780336,0.0511823933334852,0.0348386834923992,0.0157159330092194,0.0221732721249904,0.0409526834467602,0.0132555444854482,0.0239436673479175,0.0387805398284922,0.0248919214461191,0.0959666343889314
"2018-01-24",0.0153515405917467,0.0233682173023852,0.0329893116418811,0.022545902985058,0.0149331045527219,0.0231712801011806,0.0457322175798701,0.0150926763760344,0.0382291311514568,0.0372630032861453,0.0373937877213456,0.0291211840646494,0.0571552197535638,0.0178591309069467,0.0298980312583878,0.0181578975164298,0.0343578350804358,0.0319715627617948,0.0159493729002157,0.0206898971134247,0.0404021010935755,0.0462021722415181,0.0379359394231534,0.0354623127540717,0.0156334124421514,0.0213422934704204,0.0432049031282266,0.0139669611157184,0.0240638570211607,0.0420142560322714,0.0246328094983165,0.0939086771337417
"2018-01-25",0.0153380578522994,0.0219111396982021,0.0358276131167431,0.0191308469152766,0.0161665547452537,0.0238875154054909,0.0471000779733425,0.0139786941814551,0.0383452284865303,0.036865047552514,0.037407954884507,0.0272473975778308,0.0580775666235598,0.0153786552888785,0.030202108297688,0.0174797923107755,0.0336212144204185,0.0307397524183047,0.0159250943013828,0.0205943089042997,0.0425025693774702,0.0481593359110931,0.0403934195619722,0.0367522559134276,0.0160132969151893,0.0198756894747929,0.041741295572653,0.0131739280674044,0.0216568452622788,0.0450479019834071,0.0257460534401405,0.0937127875654174
"2018-01-26",0.0152420537252703,0.0225218968630773,0.0349629064123687,0.0186102557482299,0.0143916006083855,0.0252421971029206,0.0417219680061017,0.0147049953262489,0.0377000540873171,0.0342688191208307,0.0399976559498226,0.0273043549473277,0.0626534247805721,0.0161368089917791,0.0289194816764046,0.0176063344842905,0.0316411925706691,0.0296303159729449,0.0152521233639671,0.0178112227803146,0.0446749043236156,0.052152091502674,0.0384469408707813,0.0395205133461759,0.0156796920364652,0.0187948628481015,0.0394685532020801,0.0135597423205676,0.0235425571484941,0.0462400216347379,0.0265334671911234,0.0950669910563406
"2018-01-29",0.0166558592523048,0.0280385039364838,0.0345021914862933,0.0202039836849176,0.0150490009075721,0.025419147836468,0.0431933486970232,0.015112221174624,0.0378231705276587,0.0311206809454028,0.0376755777418639,0.0250005023856456,0.0611789175597562,0.0165896544588318,0.0311659963449163,0.0184813022638901,0.0360014899308036,0.0291206966023153,0.0151882071588661,0.0203218701733255,0.0432758888255817,0.0508351415274797,0.032787210335253,0.0415768390815346,0.0170737472975426,0.0183052717107851,0.0398563355232869,0.015564592211109,0.023492350828177,0.0431380186070514,0.0250202851086356,0.0912319958746004
