"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2017-11-27",0.0173568684149539,0.0403331892247934,0.028054399025818,0.0251704059411496,0.0474713673775537,0.0255540194138112,0.0179281426387274,0.0333628383429677,0.039618101973024,0.0368773689323335,0.0238011152510879,0.0574443719749974,0.019086342332914,0.0286542301073811,0.0320241510097568,0.0243042681914729,0.0253841190332121,0.0213910297647372,0.0244802694563026,0.0407317779330381,0.0384281395523412,0.0410925073049575,0.0487994943765911,0.0170698504315827,0.0416493076951976,0.0264525680062202,0.0246462864597752,0.0176735293316655,0.0433119534818974,0.0303345135659755,0.0615134734537636
"2017-11-28",0.0163999574164857,0.0398316351546185,0.0258527845799694,0.0272210248667581,0.0470774752488867,0.0233064403749164,0.0163398736027276,0.034719064415915,0.0400548206634918,0.0367086956584168,0.0256846553441311,0.055504854116703,0.019844651442978,0.0305636082623173,0.0316341280206163,0.0227162792246041,0.0275071946916104,0.0224483341551784,0.0238316852469921,0.0407769664774337,0.0372808579227348,0.0395397773504092,0.0482536890281802,0.0181932520360987,0.0384995356569607,0.0260027530222685,0.0248351903657019,0.0189106395509263,0.0431492395063359,0.0333369982900689,0.0639739383055646
"2017-11-29",0.0166003953072748,0.0415555789420214,0.0221138215510365,0.0295208022135577,0.0456484630852605,0.022989746896765,0.0156968999698087,0.0320612890899625,0.0364803931014243,0.0408895290008591,0.0259401714246295,0.0556657042852049,0.0198721455985775,0.0341382106534283,0.0324824565036366,0.0265666239864942,0.0282039549767265,0.0232593641303511,0.022292988934072,0.0361268972370258,0.0387446605696986,0.0376167020291919,0.0456160149480971,0.019571007073799,0.0418257787350794,0.0245972991345932,0.0270502757437403,0.0181293376816677,0.0431583055860676,0.0323285616335773,0.0632566199763713
"2017-11-30",0.0175526791035427,0.0394474334342713,0.0204217210910509,0.0279019925983003,0.0436089587151116,0.0247108891560613,0.0165454544994832,0.0362096740471434,0.0360037475047204,0.0392289001949943,0.0274230970472161,0.0538205897714487,0.0187763009219272,0.0344986280447746,0.032684967154081,0.026655623486061,0.0275435649121488,0.0223685155379923,0.0209953230759024,0.0398386230629101,0.0416028482134725,0.040202687310703,0.0394199972289787,0.0193148890606562,0.0372340157739745,0.0247101320213771,0.0264426579042544,0.0178829347106952,0.0463714818871146,0.0334871719688961,0.0670945005607359
"2017-12-01",0.0162057305756058,0.0403654784005786,0.0203375186474065,0.0300977195028884,0.0413822997793021,0.0223002672642179,0.015998762917802,0.0373008989075489,0.0377169831137971,0.0434267894733864,0.0281435711688432,0.0560691483290084,0.018403094798233,0.0348516368189812,0.0328941520996993,0.0262994028392856,0.0224660614312574,0.0210105252116045,0.0200545413078395,0.0406633856117471,0.0396689946858532,0.0410610190268549,0.0386041392538401,0.0181739387808687,0.0375734318996033,0.0234684281227669,0.0234991843434099,0.0197926603104065,0.0469677672498229,0.0346195091450585,0.0705829589824822
"2017-12-04",0.0175899273521066,0.0489508756320846,0.0195512226278861,0.0267533453702482,0.0328192541939873,0.0231128161124456,0.0154423085771854,0.0411733738199286,0.0336115329195608,0.0453863118642549,0.0299438078067522,0.0547153003310378,0.0176545064616836,0.0334738598153006,0.0294943097377565,0.0222796192976192,0.0248347937028037,0.022275624723957,0.0189500485162847,0.0435888050967323,0.0472792351167656,0.0414354788501707,0.0387578524488476,0.0160562270833872,0.0360177047862597,0.0211862810571215,0.0213828560662231,0.0209415607615273,0.0553936969704286,0.0306200834392888,0.0693273794603643
"2017-12-05",0.0176775863682412,0.0514417308034693,0.0162865000758079,0.0238266013446657,0.0319516983479489,0.023161449296539,0.0155007833316838,0.0416195939219542,0.0357044041485762,0.0516873802341747,0.0305246556714525,0.0564358268817643,0.0178012917783681,0.0329151513366183,0.0298458926824254,0.021891659396319,0.0232015119694244,0.0218335240381258,0.0181576764061552,0.0452780740930924,0.0425897349942518,0.0365339132052903,0.039425170161809,0.0171879946210444,0.0353823019500098,0.0223911359682461,0.0203623009891107,0.020818540958903,0.0553099014096012,0.031590005156463,0.0716660084584645
"2017-12-06",0.0179078682956726,0.0437220608266827,0.0174293297021232,0.0262791318347693,0.0329578035800374,0.0243288904756295,0.0173109324144404,0.0405722419614743,0.0313694041351176,0.0475695368565087,0.0307327320348169,0.0563344498991471,0.0182376953511656,0.0363147809256841,0.0323930578670581,0.0221802268058715,0.0222816638290451,0.0205591990216587,0.020232220982175,0.0452209984596178,0.0447264301869336,0.0381833892273961,0.0391935576328995,0.0172906427861347,0.0364682402963755,0.0241370291309124,0.021100408504128,0.0210487122432123,0.0556475358182927,0.0321326182478484,0.0661372106671711
"2017-12-07",0.0182762704631801,0.0474717718932128,0.0193161258857128,0.0238899185076317,0.0324783893007993,0.0240493560192446,0.0182307834272227,0.0421029011407741,0.0340759743342142,0.0489360106277209,0.0305900905781959,0.0553563493834357,0.0174039035438282,0.035312563108138,0.0307246274752198,0.0226711528373207,0.022132572967935,0.0207538703857373,0.0203270796394554,0.0468108015997109,0.0417141215577563,0.0362373967819752,0.0423244056797167,0.0164747820199951,0.0355322997236179,0.022350526319055,0.0211456541382258,0.0220423955965879,0.0524502103813956,0.0309510605358069,0.0678666341471777
"2017-12-08",0.0177136338700364,0.0412280624444293,0.0194922938179049,0.0250536176435872,0.0352459345877517,0.0250701222937833,0.0185522633087773,0.0372945749311132,0.0335838602271233,0.0443117025593363,0.0282660649806471,0.0612940127032167,0.0175413094144131,0.0370685499332327,0.0311802775465839,0.0213404262305874,0.0215986929085367,0.0210505348234764,0.0192766700157181,0.0484388360783942,0.0441421118082531,0.0385172879972852,0.0398470027906818,0.0158481514500371,0.0336440611100821,0.0233671472638213,0.0219587687126384,0.0229457150746732,0.0474159737187056,0.0331402826180453,0.0745720571371276
"2017-12-11",0.0183675484386381,0.0429193932513618,0.0230382941015377,0.0263014335308571,0.0316182459071532,0.024708800413962,0.0203857265444914,0.0353565316065776,0.0344455572176273,0.0451203925306384,0.0278156764126112,0.0617972775009669,0.018597559267179,0.0340328036840542,0.0319037706741182,0.021913383605753,0.0222918960504877,0.0220660616692308,0.0208286981889924,0.0476447957040737,0.0479874621517841,0.0359047175284739,0.0405960193034921,0.0153562344935368,0.0319275555302185,0.0239794265479282,0.0213974636329991,0.0212861004904239,0.0490997819873939,0.029723207954712,0.0715881840787261
"2017-12-12",0.0182525174721701,0.0400700508399461,0.0195654498581317,0.027628285818393,0.030704214866256,0.0244913389181589,0.0187322536502994,0.0352622735150341,0.0333345922893203,0.0448267202330858,0.0278710404433558,0.0681234442574472,0.0176681721726958,0.0338277989725176,0.0321727197478484,0.0211637218582879,0.0214945587647835,0.0198586730183259,0.0218086526851229,0.0510545904799587,0.0453311610398555,0.0349752940354338,0.04218816830514,0.015986180276962,0.0317813910708337,0.0237245725483153,0.0202342826259048,0.0241476702292214,0.0450498762219326,0.0306741831415623,0.0779961506436993
"2017-12-13",0.0187714494834295,0.0428870280593142,0.0210504855868111,0.0273721528686636,0.029917926228159,0.0226514693105098,0.0196951062018992,0.0397455005298911,0.0335898079046195,0.0434199928811973,0.0290041079489401,0.0575798843531337,0.0178474995260896,0.0400144752458478,0.0335483198043627,0.0214305954527351,0.0274972514278716,0.0215644642241716,0.0208027616894454,0.0513995452283019,0.0437644595549725,0.0349697611128775,0.0430118254880053,0.0157421133859784,0.0311303512917227,0.024707106606332,0.0204400994397301,0.022994739941956,0.042844545350538,0.0289706588956781,0.0716345149768156
"2017-12-14",0.0180913903133598,0.0427893717437543,0.0199415815490998,0.0263498827638057,0.0297814444497992,0.0275062389411882,0.0196560890536125,0.0392700838645246,0.0335591642141673,0.0429454409722723,0.0315977930042008,0.0576688817100543,0.0181047509841543,0.038946045682467,0.0322142329682877,0.0216296108505754,0.0264962769515125,0.0208559703229581,0.021029268390468,0.0467633871826605,0.0436660372908389,0.0329359627067028,0.0436898349335217,0.0162038863599418,0.0332622791974961,0.0240627752785156,0.0196554975296585,0.0239816938823187,0.0457312228010233,0.032522689708982,0.0690912143980783
"2017-12-15",0.018180622665687,0.0456463748684893,0.018981908936006,0.0259288293760265,0.0297496712201884,0.0248459931217431,0.0200926166243101,0.0415099301058316,0.0328621478652991,0.0455731789593751,0.0311137660936357,0.0604560989598601,0.0177567198263154,0.0378484659025795,0.0299963697358685,0.020325372884717,0.0258690007889515,0.0205116319083526,0.0208359879044062,0.0459392639939886,0.044030842137402,0.0357805024618888,0.0433482626910372,0.0174465805435784,0.0321272019417155,0.0226517449916671,0.0198328869566809,0.0213350114645501,0.0452348877975521,0.0342749793986386,0.0699131478736584
"2017-12-18",0.0174511381905336,0.0478519871398691,0.0206988660109144,0.0242450719295992,0.0292031741994762,0.0267304125616239,0.0200489662158649,0.0403135406798061,0.0319424079739062,0.0454351430257606,0.0331711165736838,0.0534509491520186,0.0171713463600316,0.0353468634527316,0.0292430219261596,0.02142550221702,0.02317026306752,0.0192249661235846,0.0207909061006279,0.0506955660900702,0.0506227212279752,0.0353111421395311,0.0450461211259992,0.0157360149763885,0.0309073087534363,0.0234088073573899,0.0188587896694106,0.0218468150562784,0.0479116262666203,0.0311031921963854,0.0716362522397831
"2017-12-19",0.0174191212242101,0.0460635030090863,0.022391501738085,0.0229188297032543,0.0305667317257086,0.0254916544814246,0.0203620148183495,0.0396616186882787,0.0340270593648072,0.046903891558693,0.0323860844866039,0.0583591691305321,0.0165732390061848,0.0346003993240942,0.0299589428157912,0.0192002119561979,0.0231993215595163,0.0172095374586184,0.0200485429892168,0.048250484533057,0.0545152294027287,0.03500575059905,0.0444639622283687,0.0145661623284689,0.0286679009741671,0.0242935487816659,0.0199439875920956,0.0200533285943001,0.0469875125390509,0.0305605995503885,0.0753501578380056
"2017-12-20",0.0153824932348718,0.0496489202101078,0.0205436073447683,0.0234848920927901,0.030573753255897,0.0236283384183037,0.0179453611335673,0.0409921902833861,0.036288685086498,0.0474155471524872,0.0339459143310392,0.055048822685787,0.016649597872205,0.0345592066013616,0.0287858506753037,0.0202744195219436,0.0226615824693236,0.016348307518377,0.0186501940643861,0.0467746261383118,0.0608441911914636,0.0359180690346493,0.0478893279854865,0.0137702776249076,0.026915938611476,0.0224941227199725,0.0228579843346953,0.0199572932916263,0.0464566572313116,0.0284083249961815,0.0748855028875139
"2017-12-21",0.0183007384406048,0.0426998741078996,0.0203770148015624,0.0242654696244336,0.0319780785219764,0.025971082943681,0.0199165389848735,0.0366075507626121,0.0327595577667421,0.0416612944769826,0.0302922226644669,0.0569757402692239,0.0172959506896607,0.0326177268692116,0.0256731854113091,0.017949732165738,0.0233964227726863,0.018877427858798,0.021081951317378,0.0435167751564135,0.0596397470964476,0.0314659920241339,0.0475989183956056,0.0163984580430773,0.0275200835801102,0.030878648092439,0.025664615514711,0.0239903688589681,0.0467375963630004,0.0305394774020744,0.0773517590231785
"2017-12-22",0.0198008060019458,0.046187768459389,0.0195947838610389,0.023177889986989,0.0319891261310898,0.0246494358991989,0.0200107042071081,0.0342316198277958,0.0365403002887455,0.0509049956392552,0.0323371943450051,0.0557811707827216,0.0172913996532427,0.0325953102365193,0.0253876098191168,0.0173197822332126,0.0242786658656658,0.0210612665644167,0.0222533159373297,0.0385402997371627,0.0591263366792319,0.0329981102811399,0.0463645924451736,0.0162318747150344,0.0268508836380718,0.034727384729953,0.0267254905150652,0.0231114522377886,0.03995167839236,0.0289451874109926,0.0710335634782401
"2017-12-27",0.0189503431378794,0.0475326859836082,0.0205161574435105,0.0240980357363187,0.031478203497603,0.0261906693020069,0.0195575514572326,0.0349074005418719,0.0356696068098799,0.0464944229483896,0.0309034469709153,0.0539696678699854,0.0164002336402054,0.0307439481569356,0.0256924309488294,0.0188785671052339,0.0225114417397492,0.0219139773256152,0.0224608618288612,0.0376712470279064,0.0595363427327365,0.03367264043847,0.0478702400777865,0.0153673556740932,0.0271934265569758,0.0363052542724693,0.0265632382092494,0.0227999870344734,0.041394611117291,0.0306523446718944,0.0721036597420229
"2017-12-28",0.0179240922440749,0.0438738964464067,0.0201505169363113,0.0229530265926593,0.0316121671131152,0.0259763292955521,0.0194390379000312,0.0350148198574688,0.0367169648254341,0.0477428121274387,0.0294569394870756,0.054158894071942,0.0155027430330361,0.0318113759637637,0.0272946962044873,0.0190829627348903,0.0224131053532555,0.0216154463408234,0.0200706454976264,0.0366653323838866,0.0587666829857712,0.033337488979721,0.0476061698266372,0.0146495871139424,0.0258656647746995,0.0359734760243571,0.024934282177153,0.0223595190980273,0.0394636436659947,0.028302401298799,0.0892652796456184
"2017-12-29",0.0214689093717035,0.0385284467059727,0.0200142992077623,0.027423199987012,0.0301926404207787,0.0317339456271149,0.0185993882732593,0.0350897346472609,0.0364934252728959,0.0441116781147118,0.028665938838609,0.0527239102321634,0.0172506888342064,0.033246879215581,0.0250723808579095,0.0221547580112109,0.0250642048596048,0.022224216246288,0.0214587506226598,0.030603566802135,0.0561061338788959,0.0361108275189453,0.0439833102746307,0.0154418818268581,0.0266479907466713,0.0349052348230777,0.0229867317909576,0.0231651688672123,0.0405708265442006,0.031315530114472,0.0866454014652386
"2018-01-02",0.0211886522164745,0.0359956397289064,0.0216106361894808,0.0273025178524878,0.0290517080169337,0.0326729091873717,0.0183446566748988,0.0346620041234421,0.0363606355419299,0.0474081238887597,0.0279338232390716,0.0578599206532447,0.0172889529139295,0.0313021210786747,0.0248509440917999,0.0220610305410089,0.0249494391752478,0.0201286136471223,0.0206851410862746,0.0322478348203931,0.0574076123582196,0.0346600608145424,0.0428044443506476,0.016034156562066,0.0251162686659321,0.0374323884117992,0.022480954586461,0.0225354721619661,0.0414429562490616,0.0277866098449082,0.0883937713269441
"2018-01-03",0.0212570945042459,0.0374487456257928,0.023196558953712,0.0277861287888487,0.0332275585712644,0.0306286961328966,0.0183189814626421,0.0319126606511477,0.034088660162038,0.0455254984377135,0.0278645573713304,0.0591844724304548,0.0196536972329015,0.0304806278915174,0.0240091458571109,0.0205440341774705,0.0247789819429155,0.0211923898502261,0.0215216706680231,0.0355058332427988,0.0530113827785448,0.0371348462007942,0.0431674741691626,0.0152398375889227,0.024499190432625,0.0343839662768926,0.0229273631117104,0.0231769391329805,0.0414530943269502,0.0278869488709383,0.0889929631554281
"2018-01-04",0.0191070955025338,0.0373175059018591,0.0204402872648973,0.025922077336068,0.0320823766362676,0.0354485941897728,0.0168806703445583,0.0323341450856554,0.0387012447519822,0.0417175488174887,0.0280056585934712,0.067425698811791,0.0186535661001345,0.0287253852036557,0.0211466168658873,0.0214532191363163,0.0236255587428985,0.0203773507457512,0.017417003392534,0.038032209351746,0.0585151641672992,0.0349937314745161,0.0447026045493434,0.0146546249776139,0.0236928169976239,0.036187064169748,0.0205803314823069,0.0193146656917354,0.0451903804290477,0.0265498631904551,0.0908049400950416
"2018-01-05",0.0185118699664706,0.040280918428887,0.0182697954660193,0.0244898615453501,0.0332044974270698,0.0371076195478284,0.0171124548540087,0.0323663315129394,0.0409119814559544,0.0412587264845567,0.0267530114533125,0.0693588734048814,0.0163238440801289,0.0299030232667886,0.0192891933317999,0.0215922923485149,0.0222794785766435,0.0179851797451789,0.0167324873230656,0.0394883775994953,0.0660856489331106,0.0313867983174821,0.0441166253135614,0.0130998856275339,0.022788015432781,0.0359571808652714,0.0190568175084504,0.0159095781632577,0.047162813445166,0.024628289064927,0.0965885295095646
"2018-01-08",0.0238547358310416,0.0404661836707812,0.0197092787325341,0.0226409929165334,0.0322186527569771,0.0370956048526867,0.0168260499114614,0.0371027060667512,0.0516144956212821,0.0419800604451055,0.0287681667494732,0.0709935492487076,0.0179003814939526,0.0277071338016076,0.0192088953317402,0.0222610630036307,0.0226649937884729,0.0175272957090922,0.0153268627681364,0.0366033103516594,0.0593088773821676,0.0316799693581948,0.043818756005343,0.0142090549921126,0.0200367065822611,0.033396210004363,0.016260185370844,0.0168475229009547,0.0403118335151101,0.0262188906038169,0.0954415802332052
"2018-01-09",0.0226799423882924,0.0460999489645756,0.0223244102242672,0.0207416259744684,0.0314303931916395,0.0386506874578805,0.018435798584519,0.0346501768828217,0.0502367372490206,0.0393173563565351,0.0387350537628474,0.0697045248205303,0.0193472884663526,0.0272412935254643,0.0203210772626983,0.0235388969679412,0.024628553736002,0.0159779042223803,0.0169330213454271,0.0391911594544528,0.0527821008445684,0.0307428552694803,0.0383769536061314,0.0161025771161767,0.0181959440345513,0.0312394380920962,0.0185824096132771,0.0177333609470149,0.0397161410857258,0.0242047982711985,0.0921375702816631
"2018-01-10",0.0249781255588223,0.0427140117914485,0.0246291481979513,0.019441665746861,0.0319216188647525,0.0416524572712486,0.0160755015564707,0.0376742977513986,0.0547051400000194,0.0356084894044186,0.0381946618669999,0.0605243416253999,0.0189779270716038,0.0266081977373026,0.0186953617568321,0.0230222581929671,0.025736782772149,0.0157661487676105,0.0174857140799913,0.0380395453427058,0.0528367071528121,0.0354090686270865,0.0381563599819182,0.0168318189177831,0.0200891721236334,0.0324601712063823,0.0168966750199642,0.0173667880876353,0.0394267943512018,0.0248520675508643,0.0932229816237651
"2018-01-11",0.026295781503204,0.0389372098711972,0.0283044266529488,0.0195528563450789,0.0322155905640715,0.0448617225917491,0.0149438249038265,0.0398320199160427,0.0429688743746552,0.0415305159034394,0.0340648597029117,0.0623451150073097,0.016453202844861,0.0279948105351295,0.0184177955127168,0.0251722243105271,0.0277799972979086,0.0164513221217787,0.0194833278515906,0.0391241194337368,0.0453101905583346,0.0352457130371319,0.0374155436461674,0.0162477867923992,0.0198565008251643,0.0303703721471307,0.0176649012088729,0.0172281491056655,0.0423541516747979,0.0278377154355384,0.0937393783241133
"2018-01-12",0.0246919496719884,0.0429325240883368,0.029231963977984,0.0190866669545634,0.0303245869516339,0.0441297846171566,0.0149981434170227,0.0351473884056927,0.0407939834734907,0.0379306570377489,0.0339779673962949,0.0626879675273332,0.0176749783093765,0.030143810641544,0.0193088232757993,0.0270584941577851,0.0289328160710628,0.0161728011958084,0.0186667845818316,0.0376636941273706,0.0467817121612044,0.0332367714975605,0.0443417243782752,0.0166349130984824,0.0201914135334525,0.0303789004972348,0.0188413309876087,0.0170764851427768,0.0398462542266858,0.0319359874864371,0.0891787211104574
"2018-01-15",0.0248325369835488,0.0440424741456695,0.0276577775917564,0.0181958154229263,0.0289371942095943,0.0443786661105623,0.0161023805606341,0.0357347604755835,0.0357971914248041,0.0407116582670489,0.0344897745818146,0.0642081427097439,0.0183835363748341,0.0287767115980596,0.0200507151799833,0.0258971681207432,0.0273597743909062,0.0177546278506239,0.0183250023343088,0.0414002907748518,0.0446563719308031,0.0317734647083366,0.0445327984031608,0.0171172240817292,0.0214315005930855,0.0319747013280657,0.0162214214815447,0.0178320365623564,0.0392032833526675,0.0312849917774828,0.0909360066727699
"2018-01-16",0.0257246423677864,0.0438323682328606,0.0280380885497667,0.0166820117021999,0.0293696865685073,0.0452294926049324,0.0167791847896738,0.0339091671186145,0.0372357530904829,0.0404149438383684,0.0341942646438275,0.0651038479511436,0.0180645367995127,0.0302372456348116,0.019330244650192,0.0259427946273899,0.0276333050822078,0.0184727160163045,0.0183259794947023,0.0374774115287798,0.0422141121186037,0.031910353071063,0.0423230318221527,0.0180249950845829,0.022316851023784,0.0324102636220463,0.0148754994387614,0.0170552474041939,0.0427806566023986,0.0290573502194597,0.0950339543008892
"2018-01-17",0.0249468881408375,0.039680311380993,0.0262057405194111,0.0166842935922962,0.0311703035488275,0.0434568607985069,0.0161166572699651,0.0329068197817597,0.0339614574973508,0.0424451806691877,0.0351320253570285,0.0675873899690491,0.0195776335892024,0.0317543736191264,0.0180674792552503,0.0240528636022976,0.030325626405531,0.0192677023441572,0.0192243920840667,0.0373751856943883,0.0429452580492548,0.0323066507254396,0.0382522731058449,0.0170814026782583,0.0220512436070315,0.0354379098784243,0.0145274684523949,0.0177812369224631,0.0453242135800756,0.0293271150654608,0.0950260428161191
"2018-01-18",0.0260274720390693,0.0435320309276873,0.0219245061616637,0.0173572829783309,0.0301417752762451,0.0446248657659664,0.0156476153918705,0.0315268192422049,0.0338020932141375,0.0394452679124739,0.0378169186670639,0.066400695556605,0.0184544431153304,0.0315903351856679,0.0187630235388281,0.0261612429675984,0.0314371830974725,0.0194903562852695,0.0196260131424073,0.0398429072469587,0.041512820848665,0.034015347426546,0.0368273453910987,0.0177067128790022,0.0197905433212916,0.0339614490428905,0.0145181320532985,0.0178842924826207,0.0457291356678532,0.0292863699204182,0.0951550032534642
"2018-01-19",0.0240316743178033,0.0425592918406728,0.0211077971490953,0.0174857975294516,0.0290280532244035,0.047809027586783,0.014375270141476,0.0311165012804777,0.0346035120103772,0.0419947593984043,0.0393105104689242,0.0628471874784723,0.017287432529852,0.026243600317498,0.017219928159704,0.0300183071098306,0.0269549251544935,0.0184622951820756,0.0162923098254969,0.0405439007631196,0.0394282356040153,0.0450369322649678,0.0374492447527887,0.0181617501988946,0.0183592856592812,0.0351865739144257,0.0142404574396657,0.021422512148668,0.045105379875467,0.0273406840344113,0.0989768626390033
