"","timexxx","coeff"
"156","2018-07-16",0.0789513765063899
"157","2018-07-17",0.0786157986265359
"158","2018-07-18",0.0782001377737978
"159","2018-07-19",0.0790590493111016
"160","2018-07-20",0.0785656712575473
"161","2018-07-23",0.0802473475173689
"162","2018-07-24",0.0833101012035793
"163","2018-07-25",0.097263191275677
"164","2018-07-26",0.0904243180848437
"165","2018-07-27",0.101416193026567
"166","2018-07-30",0.0893263087458989
"167","2018-07-31",0.0902479355079312
"168","2018-08-01",0.0928477270151062
"169","2018-08-02",0.0995988432040025
"170","2018-08-03",0.0855511892402399
"171","2018-08-06",0.090900178826922
"172","2018-08-07",0.0946353695352752
"173","2018-08-08",0.0931059159863292
"174","2018-08-09",0.0880954991517698
"175","2018-08-10",0.0855380766340615
"176","2018-08-13",0.0825227926614065
"177","2018-08-14",0.0797644470806103
"178","2018-08-15",0.0753393952138417
"179","2018-08-16",0.0779728080498167
"180","2018-08-17",0.0813978438011326
"181","2018-08-20",0.0784067778677177
"182","2018-08-21",0.0687283729160415
"183","2018-08-22",0.0703093440773935
"184","2018-08-23",0.0766756399319388
"185","2018-08-24",0.0655869392683134
"186","2018-08-27",0.0631725268278233
"187","2018-08-28",0.0615213019077626
"188","2018-08-29",0.0658981256361489
"189","2018-08-30",0.061014447406247
"190","2018-08-31",0.0590447555924361
"191","2018-09-04",0.0633643735627762
"192","2018-09-05",0.0578028622204757
"193","2018-09-06",0.0608788362018494
"194","2018-09-07",0.0651900870877897
"195","2018-09-10",0.0650813213965533
"196","2018-09-11",0.068288468117214
"197","2018-09-12",0.0664724153326969
"198","2018-09-13",0.0588361834879681
"199","2018-09-14",0.0655304624850746
"200","2018-09-17",0.0634851612001363
"201","2018-09-18",0.061106295812996
"202","2018-09-19",0.0598138971017159
"203","2018-09-20",0.0576262375316675
"204","2018-09-21",0.0523691629997464
"205","2018-09-24",0.0585322721627162
"206","2018-09-25",0.0576721321961782
"207","2018-09-26",0.0549194994236974
"208","2018-09-27",0.0566946495807569
"209","2018-09-28",0.0570004662342928
"210","2018-10-01",0.057792235305007
"211","2018-10-02",0.0576672514226397
"212","2018-10-03",0.0552857521345813
"213","2018-10-04",0.0514996854714915
"214","2018-10-05",0.0512288478690663
"215","2018-10-08",0.0531468205389654
"216","2018-10-09",0.0563344887316438
"217","2018-10-10",0.103232724160479
"218","2018-10-11",0.105445494061366
"219","2018-10-12",0.0946285873789039
"220","2018-10-15",0.107131474568109
"221","2018-10-16",0.0948151204588517
"222","2018-10-17",0.0966369367749846
"223","2018-10-18",0.0761738720318913
"224","2018-10-19",0.0902719326225735
"225","2018-10-22",0.0836251593014048
"226","2018-10-23",0.0873282653962715
"227","2018-10-24",0.0561172061242736
"228","2018-10-25",0.0590597845369786
"229","2018-10-26",0.0530864304364355
"230","2018-10-29",0.0600441215635261
"231","2018-10-30",0.0589711130931175
"232","2018-10-31",0.0622124468365198
"233","2018-11-01",0.0537901757175911
"234","2018-11-02",0.059970134198637
"235","2018-11-05",0.0603634160634238
"236","2018-11-06",0.0601006095167465
"237","2018-11-07",0.0548572566005673
"238","2018-11-08",0.0599895037517521
"239","2018-11-09",0.0620984622427028
"240","2018-11-12",0.0579275343058666
"241","2018-11-13",0.061339849711841
"242","2018-11-14",0.0585019562244851
"243","2018-11-15",0.0553499751736423
"244","2018-11-16",0.0552080607839636
"245","2018-11-19",0.0537525929139762
"246","2018-11-20",0.052537432306533
"247","2018-11-21",0.0534107485282545
"248","2018-11-23",0.054678053510616
"249","2018-11-26",0.0505322637288073
"250","2018-11-27",0.0491725181298674
"251","2018-11-28",0.0476824851752241
"252","2018-11-29",0.0498738182141309
"253","2018-11-30",0.0466673958032995
