"","timexxx","coeff"
"160","2018-08-16",0.0888282645510301
"161","2018-08-17",0.0909769960615005
"162","2018-08-20",0.101908419611494
"163","2018-08-21",0.0755470553894941
"164","2018-08-22",0.0859012926119302
"165","2018-08-23",0.0770126336507914
"166","2018-08-24",0.0803861973014503
"167","2018-08-27",0.067041111056927
"168","2018-08-28",0.0684283791770877
"169","2018-08-29",0.0773366987448118
"170","2018-08-30",0.0741907604024504
"171","2018-08-31",0.0736499377303495
"172","2018-09-04",0.0731450257441531
"173","2018-09-05",0.0786318966632461
"174","2018-09-06",0.0767482306873762
"175","2018-09-07",0.0842162553950605
"176","2018-09-10",0.0826027615995049
"177","2018-09-11",0.0822480235201143
"178","2018-09-12",0.0926617380569384
"179","2018-09-13",0.0868635172265602
"180","2018-09-14",0.0853962957353707
"181","2018-09-17",0.0817087546804501
"182","2018-09-18",0.0780244735238968
"183","2018-09-19",0.0772764659273553
"184","2018-09-20",0.0790968864324083
"185","2018-09-21",0.0772939264948693
"186","2018-09-24",0.0800184690764177
"187","2018-09-25",0.0839211392194532
"188","2018-09-26",0.0877046092767885
"189","2018-09-27",0.0865206420368017
"190","2018-09-28",0.0871420958814307
"191","2018-10-01",0.0882349608699677
"192","2018-10-02",0.0858411027684757
"193","2018-10-03",0.0778015472505752
"194","2018-10-04",0.0741057104058009
"195","2018-10-05",0.0713962271810524
"196","2018-10-08",0.0666774064320161
"197","2018-10-09",0.0677309613231471
"198","2018-10-10",0.132142336328637
"199","2018-10-11",0.127765707317105
"200","2018-10-12",0.120326395620889
"201","2018-10-15",0.130998445011543
"202","2018-10-16",0.136611228652114
"203","2018-10-17",0.129221823465951
"204","2018-10-18",0.101550982846824
"205","2018-10-19",0.11109587096152
"206","2018-10-22",0.0919499964298415
"207","2018-10-23",0.0947441060414382
"208","2018-10-24",0.0699591433515387
"209","2018-10-25",0.0738379009064462
"210","2018-10-26",0.0639634778178009
"211","2018-10-29",0.0700155005960861
"212","2018-10-30",0.0796494992909451
"213","2018-10-31",0.0744404947935173
"214","2018-11-01",0.0776063782776158
"215","2018-11-02",0.071246704107267
"216","2018-11-05",0.0710793145329765
"217","2018-11-06",0.0760667333864815
"218","2018-11-07",0.0678107320857732
"219","2018-11-08",0.0695580293884036
"220","2018-11-09",0.0728187411031907
"221","2018-11-12",0.0667880305221422
"222","2018-11-13",0.068421240321735
"223","2018-11-14",0.0677835494731146
"224","2018-11-15",0.062249247355274
"225","2018-11-16",0.0689342150892416
"226","2018-11-19",0.065286679256308
"227","2018-11-20",0.05744271148223
"228","2018-11-21",0.057761258540272
"229","2018-11-23",0.0618428561462836
"230","2018-11-26",0.0542444441486951
"231","2018-11-27",0.0575553703841801
"232","2018-11-28",0.0543899993552987
"233","2018-11-29",0.0538693887384738
"234","2018-11-30",0.0596126714526841
"235","2018-12-03",0.0603921555541529
"236","2018-12-04",0.0497874714668441
"237","2018-12-06",0.0537044227846157
"238","2018-12-07",0.0695348876503317
"239","2018-12-10",0.0586983118251726
"240","2018-12-11",0.0614764641139216
"241","2018-12-12",0.0569297102641136
"242","2018-12-13",0.0644197003970756
"243","2018-12-14",0.0599314349305865
"244","2018-12-17",0.05235100173032
"245","2018-12-18",0.0478350541164409
"246","2018-12-19",0.0501495663850334
"247","2018-12-20",0.0503678045806333
"248","2018-12-21",0.0467679519625269
"249","2018-12-24",0.0532872769662012
"250","2018-12-26",0.0679245645429946
"251","2018-12-27",0.0680084027941729
"252","2018-12-28",0.0674248036601575
"253","2018-12-31",0.0586896268641672
