"","timexxx","coeff"
"159","2018-05-31",0.13075876990225
"160","2018-06-01",0.120987052762295
"161","2018-06-04",0.129905945221282
"162","2018-06-05",0.131831282590446
"163","2018-06-06",0.128711820279098
"164","2018-06-07",0.131375360506139
"165","2018-06-08",0.126628797081637
"166","2018-06-11",0.120403445054655
"167","2018-06-12",0.12873916818654
"168","2018-06-13",0.126512615684695
"169","2018-06-14",0.125278623100631
"170","2018-06-15",0.12431462413519
"171","2018-06-18",0.129726899492456
"172","2018-06-19",0.125083920049131
"173","2018-06-20",0.130898567286669
"174","2018-06-21",0.128601183540586
"175","2018-06-22",0.11985513647984
"176","2018-06-25",0.127230022810991
"177","2018-06-26",0.126808207267579
"178","2018-06-27",0.133566053112759
"179","2018-06-28",0.116035661314093
"180","2018-06-29",0.126553066402743
"181","2018-07-02",0.129672627362675
"182","2018-07-03",0.117779964568324
"183","2018-07-05",0.124553868130073
"184","2018-07-06",0.117569619125032
"185","2018-07-09",0.124324012667463
"186","2018-07-10",0.117524697416691
"187","2018-07-11",0.114166393244518
"188","2018-07-12",0.120351676394026
"189","2018-07-13",0.12197489709511
"190","2018-07-16",0.12016670093752
"191","2018-07-17",0.12604934694628
"192","2018-07-18",0.121241101548812
"193","2018-07-19",0.118762763382044
"194","2018-07-20",0.124264267400288
"195","2018-07-23",0.122628821528701
"196","2018-07-24",0.126262033860596
"197","2018-07-25",0.126613607001381
"198","2018-07-26",0.126447373581226
"199","2018-07-27",0.129291096436389
"200","2018-07-30",0.128349093978858
"201","2018-07-31",0.122417945763613
"202","2018-08-01",0.137824541147814
"203","2018-08-02",0.138832760469727
"204","2018-08-03",0.137306681031625
"205","2018-08-06",0.131340334927265
"206","2018-08-07",0.136441817839185
"207","2018-08-08",0.137414493520018
"208","2018-08-09",0.137528096704595
"209","2018-08-10",0.140233923357597
"210","2018-08-13",0.139633801417116
"211","2018-08-14",0.130074344349547
"212","2018-08-15",0.132256375934214
"213","2018-08-16",0.123868007995914
"214","2018-08-17",0.132248422517917
"215","2018-08-20",0.126488782997809
"216","2018-08-21",0.127375352031628
"217","2018-08-22",0.132735596338048
"218","2018-08-23",0.111285223211952
"219","2018-08-24",0.117296420855699
"220","2018-08-27",0.112436879874647
"221","2018-08-28",0.109056454313215
"222","2018-08-29",0.108513767529547
"223","2018-08-30",0.10452729823226
"224","2018-08-31",0.102656180049223
"225","2018-09-04",0.104845798474813
"226","2018-09-05",0.110643710721971
"227","2018-09-06",0.111343273417313
"228","2018-09-07",0.114302708105805
"229","2018-09-10",0.114212903085608
"230","2018-09-11",0.113348377583722
"231","2018-09-12",0.116504210185358
"232","2018-09-13",0.112821074892734
"233","2018-09-14",0.116079952039544
"234","2018-09-17",0.115964620431581
"235","2018-09-18",0.113679547895761
"236","2018-09-19",0.122326890726763
"237","2018-09-20",0.115491038296512
"238","2018-09-21",0.115150499621574
"239","2018-09-24",0.115547362775667
"240","2018-09-25",0.11817243985487
"241","2018-09-26",0.117355778707515
"242","2018-09-27",0.12345641205682
"243","2018-09-28",0.113362707589422
"244","2018-10-01",0.122667430396572
"245","2018-10-02",0.116738786892054
"246","2018-10-03",0.112041422765487
"247","2018-10-04",0.122336927212615
"248","2018-10-05",0.120508994971971
"249","2018-10-08",0.118841397398392
"250","2018-10-09",0.119005407113857
"251","2018-10-10",0.156581358881593
"252","2018-10-11",0.180563949925297
"253","2018-10-12",0.186434534164226
