"","timexxx","coeff"
"225","2018-09-12",0.112620337403654
"226","2018-09-13",0.10853365260059
"227","2018-09-14",0.113506735409928
"228","2018-09-17",0.113843684001411
"229","2018-09-18",0.113024080854434
"230","2018-09-19",0.111177578620023
"231","2018-09-20",0.113025468384014
"232","2018-09-21",0.110269707334804
"233","2018-09-24",0.112622913029535
"234","2018-09-25",0.111347397202783
"235","2018-09-26",0.109109937574473
"236","2018-09-27",0.113688327950046
"237","2018-09-28",0.109981829239143
"238","2018-10-01",0.115439799512595
"239","2018-10-02",0.115690628284382
"240","2018-10-03",0.11345132902309
"241","2018-10-04",0.119079594012189
"242","2018-10-05",0.115015938657848
"243","2018-10-08",0.10887226628232
"244","2018-10-09",0.111052443401388
"245","2018-10-10",0.153716126938103
"246","2018-10-11",0.164636978259923
"247","2018-10-12",0.172150084496571
"248","2018-10-15",0.167940604701329
"249","2018-10-16",0.172138947895567
"250","2018-10-17",0.179841580107605
"251","2018-10-18",0.171966597024474
"252","2018-10-19",0.174492033633121
"253","2018-10-22",0.166801080013265
