"","timexxx","coeff"
"116","2018-05-02",0.0672412413260379
"117","2018-05-03",0.0666416119235415
"118","2018-05-04",0.0661896963412485
"119","2018-05-07",0.0777147188970304
"120","2018-05-08",0.0765741657099473
"121","2018-05-09",0.0736208262366309
"122","2018-05-10",0.0771166553382413
"123","2018-05-11",0.0802058700412759
"124","2018-05-14",0.0780789313831936
"125","2018-05-15",0.0818429865766917
"126","2018-05-16",0.0720241690095688
"127","2018-05-17",0.083802572578091
"128","2018-05-18",0.0846986609142258
"129","2018-05-21",0.0860410787298031
"130","2018-05-22",0.0850068085888361
"131","2018-05-23",0.102700867499273
"132","2018-05-24",0.106611049597939
"133","2018-05-25",0.104953393571915
"134","2018-05-29",0.103553265391806
"135","2018-05-30",0.0936775252649781
"136","2018-05-31",0.0914143010491285
"137","2018-06-01",0.0979931799326598
"138","2018-06-04",0.0818777035733971
"139","2018-06-05",0.0836503336836612
"140","2018-06-06",0.0785461268552903
"141","2018-06-07",0.0790170198386227
"142","2018-06-08",0.0843783085215957
"143","2018-06-11",0.0872758459225923
"144","2018-06-12",0.0818192137985108
"145","2018-06-13",0.0882813248478977
"146","2018-06-14",0.0788509286837571
"147","2018-06-15",0.0895556971113927
"148","2018-06-18",0.0919994433931014
"149","2018-06-19",0.102916375705186
"150","2018-06-20",0.106251641448084
"151","2018-06-21",0.105988413704095
"152","2018-06-22",0.103923213673343
"153","2018-06-25",0.0993381591526546
"154","2018-06-26",0.0957991392722663
"155","2018-06-27",0.0928529374200643
"156","2018-06-28",0.0965665673286666
"157","2018-06-29",0.0999010655054199
"158","2018-07-02",0.0973766573727619
"159","2018-07-03",0.098444299824198
"160","2018-07-05",0.0910867945027621
"161","2018-07-06",0.0873442863815344
"162","2018-07-09",0.0919030331351059
"163","2018-07-10",0.0865592606644866
"164","2018-07-11",0.0796449874997731
"165","2018-07-12",0.0866222231943584
"166","2018-07-13",0.0893706455181096
"167","2018-07-16",0.0899012272600889
"168","2018-07-17",0.0825014115476006
"169","2018-07-18",0.0818328068671158
"170","2018-07-19",0.0881445162789506
"171","2018-07-20",0.0920444789161792
"172","2018-07-23",0.0863125419722837
"173","2018-07-24",0.090928434693519
"174","2018-07-25",0.0963991369459983
"175","2018-07-26",0.108861494148196
"176","2018-07-27",0.112787809177417
"177","2018-07-30",0.107761563369419
"178","2018-07-31",0.105226286342911
"179","2018-08-01",0.110836462394517
"180","2018-08-02",0.113214298130645
"181","2018-08-03",0.113018634248628
"182","2018-08-06",0.105702790514818
"183","2018-08-07",0.111945517831698
"184","2018-08-08",0.116039845122927
"185","2018-08-09",0.0935717005595107
"186","2018-08-10",0.0970839134829969
"187","2018-08-13",0.0974060884394699
"188","2018-08-14",0.0857594795413212
"189","2018-08-15",0.0883979981349762
"190","2018-08-16",0.0821802584895338
"191","2018-08-17",0.0875752007358316
"192","2018-08-20",0.0854216707436934
"193","2018-08-21",0.0753487978892432
"194","2018-08-22",0.0788609007567496
"195","2018-08-23",0.0750429417173156
"196","2018-08-24",0.0760778111740249
"197","2018-08-27",0.0721033983337232
"198","2018-08-28",0.0695645377060243
"199","2018-08-29",0.0651650031817072
"200","2018-08-30",0.0646925914702912
"201","2018-08-31",0.0604569979700685
"202","2018-09-04",0.0621134422339217
"203","2018-09-05",0.0595244913075801
"204","2018-09-06",0.0668855997841408
"205","2018-09-07",0.0680493565225064
"206","2018-09-10",0.0671615159356509
"207","2018-09-11",0.0687328944952726
"208","2018-09-12",0.0701083153014125
"209","2018-09-13",0.0686466835170764
"210","2018-09-14",0.0718911852569976
"211","2018-09-17",0.0628078588807416
"212","2018-09-18",0.0579659543708007
"213","2018-09-19",0.0691055393630004
"214","2018-09-20",0.0662444260090818
"215","2018-09-21",0.0646749558546876
"216","2018-09-24",0.0682126554286138
"217","2018-09-25",0.0708613544435587
"218","2018-09-26",0.0770541992535576
"219","2018-09-27",0.0793013834954888
"220","2018-09-28",0.076925238945466
"221","2018-10-01",0.0792036520456011
"222","2018-10-02",0.0781740842795298
"223","2018-10-03",0.0778592704648927
"224","2018-10-04",0.0793772316635173
"225","2018-10-05",0.0779368447157052
"226","2018-10-08",0.0764847251914639
"227","2018-10-09",0.07938867504101
"228","2018-10-10",0.14391890768743
"229","2018-10-11",0.129837424766704
"230","2018-10-12",0.144433648192004
"231","2018-10-15",0.154953028739934
"232","2018-10-16",0.154592005218776
"233","2018-10-17",0.14773008255872
"234","2018-10-18",0.147117715102226
"235","2018-10-19",0.158179878109337
"236","2018-10-22",0.15387985691349
"237","2018-10-23",0.153205597645968
"238","2018-10-24",0.136562384111036
"239","2018-10-25",0.13765484133987
"240","2018-10-26",0.127476660142012
"241","2018-10-29",0.109783019469627
"242","2018-10-30",0.0983890147980789
"243","2018-10-31",0.105258959944366
"244","2018-11-01",0.111121257608163
"245","2018-11-02",0.0990919846532219
"246","2018-11-05",0.0966910276098673
"247","2018-11-06",0.0980888644691469
"248","2018-11-07",0.0995788794430584
"249","2018-11-08",0.090680825549174
"250","2018-11-09",0.0905146636641925
"251","2018-11-12",0.0915140897300677
"252","2018-11-13",0.0869367932007422
"253","2018-11-14",0.093686427865198
