"","timexxx","coeff"
"181","2018-07-18",0.110015703624252
"182","2018-07-19",0.118007236842518
"183","2018-07-20",0.114599518322738
"184","2018-07-23",0.113263375568839
"185","2018-07-24",0.117099104372653
"186","2018-07-25",0.120457293442542
"187","2018-07-26",0.115318202240763
"188","2018-07-27",0.113713533722558
"189","2018-07-30",0.115069270659315
"190","2018-07-31",0.114606837863403
"191","2018-08-01",0.126753618918245
"192","2018-08-02",0.126249238527469
"193","2018-08-03",0.128545355864134
"194","2018-08-06",0.128141477500771
"195","2018-08-07",0.128184746998274
"196","2018-08-08",0.130918698094223
"197","2018-08-09",0.127269114988701
"198","2018-08-10",0.131613920065887
"199","2018-08-13",0.128437961041538
"200","2018-08-14",0.125458699104549
"201","2018-08-15",0.125473421395252
"202","2018-08-16",0.110823667652447
"203","2018-08-17",0.113895574104181
"204","2018-08-20",0.112618196712661
"205","2018-08-21",0.11951552475412
"206","2018-08-22",0.118539577513513
"207","2018-08-23",0.10792743062104
"208","2018-08-24",0.108745425011184
"209","2018-08-27",0.114080074045379
"210","2018-08-28",0.103804359925549
"211","2018-08-29",0.102441252364248
"212","2018-08-30",0.0994140029200937
"213","2018-08-31",0.101232117698893
"214","2018-09-04",0.103936753552184
"215","2018-09-05",0.104548733987227
"216","2018-09-06",0.109839768326635
"217","2018-09-07",0.104600272869007
"218","2018-09-10",0.108880283339118
"219","2018-09-11",0.110365428464297
"220","2018-09-12",0.106584141688434
"221","2018-09-13",0.10929901574251
"222","2018-09-14",0.110615730592776
"223","2018-09-17",0.108289434341143
"224","2018-09-18",0.109464520764829
"225","2018-09-19",0.110399644268243
"226","2018-09-20",0.107985330368399
"227","2018-09-21",0.108606764498273
"228","2018-09-24",0.10929289989002
"229","2018-09-25",0.109257409653967
"230","2018-09-26",0.115155207518236
"231","2018-09-27",0.111091346526703
"232","2018-09-28",0.111280455179511
"233","2018-10-01",0.114256927524887
"234","2018-10-02",0.114707979005513
"235","2018-10-03",0.115888963285925
"236","2018-10-04",0.120165699447417
"237","2018-10-05",0.114199144073015
"238","2018-10-08",0.109696865142086
"239","2018-10-09",0.107762186916777
"240","2018-10-10",0.158141624495378
"241","2018-10-11",0.165942414686098
"242","2018-10-12",0.16914572976666
"243","2018-10-15",0.172957442769506
"244","2018-10-16",0.173785477656909
"245","2018-10-17",0.176064350219527
"246","2018-10-18",0.169072606807919
"247","2018-10-19",0.164935103905283
"248","2018-10-22",0.174461160223405
"249","2018-10-23",0.175264750092835
"250","2018-10-24",0.139110616362389
"251","2018-10-25",0.144473061854399
"252","2018-10-26",0.137592762995486
"253","2018-10-29",0.139734576446017
