"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2017-11-28",0.0260740245238196,0.032266306783529,0.0237490188220128,0.0333632174631842,0.0181880689082626,0.0222874465084861,0.0260901550636467,0.030696368047391,0.0207328298605086,0.0305854684025954,0.0242480083896263,0.0322722440161781,0.0226109802263672,0.0263080465146496,0.0244045187288301,0.0352410510986603,0.0419933032935255,0.0347648243525049,0.0195433094056133,0.0289792593371826,0.028688034786803,0.0222899654062832,0.0207027361629665,0.0325220539219558,0.0267796351993474,0.0216864262574363,0.0200348928115481,0.030927082318107,0.0244855841735249,0.0166903690945629,0.0222164101067434,0.0288629191362541,0.0199304352122292,0.0281571955533246,0.030133962876923,0.0162354637835751,0.0552583834518416
"2017-11-29",0.0250451371766159,0.0309214162850469,0.0249954496149542,0.0354929100737487,0.0184336444928058,0.0206997806633521,0.0251109747870472,0.0316352745017219,0.0222691385619866,0.0301523127393513,0.0233526362064358,0.0337416272227222,0.0239144277945994,0.0251495493269707,0.0231078530007008,0.0320561838472579,0.0388392876545255,0.0331015347266363,0.0219020111443663,0.0280445068712987,0.028567570554045,0.0244913542130529,0.0193999688463896,0.0321111521216522,0.028847585531766,0.0211485418469857,0.0211609370068435,0.029817270801719,0.0212788045435492,0.0171765221379635,0.0234959520589075,0.0305834433499118,0.0210795360040475,0.0278918979377542,0.0296925662705196,0.0164711975878139,0.0588200424949346
"2017-11-30",0.0246880018771795,0.0334219589248476,0.0246198193060355,0.0329811202493716,0.0194190118254548,0.021655809394603,0.0240807119042465,0.0323778727805851,0.0230966259622732,0.0315499834799093,0.0246766961319133,0.0370462949558984,0.0239797984278636,0.0264387554120013,0.0247488782969738,0.0290899976879262,0.0409413796420889,0.0347227906831277,0.0205780542320002,0.0265095195983642,0.0261137830794025,0.0229234186127398,0.0207052284865204,0.0327562816684656,0.0279558120900732,0.0212352362752497,0.0212711546001256,0.0282478255884416,0.0222731647756123,0.0168266865744662,0.0226337662415444,0.0288898991467289,0.0208900043632167,0.0284401485271168,0.0277228277787402,0.0165357175284042,0.0579559638904884
"2017-12-01",0.0250485413749101,0.0324731419937157,0.0241351653148521,0.027927218841577,0.0197680947615564,0.0218513997914322,0.0273526218719497,0.0290139454352376,0.0207812365522494,0.0310619561912164,0.0235708316631365,0.036065665550972,0.0228259523688352,0.02307873724657,0.0236513695932193,0.030832550398103,0.0403233925923608,0.0316129314501521,0.0197583913423592,0.0235384164208247,0.0305190608110222,0.0218349236357681,0.0196936777376753,0.0353167562996465,0.0286575027885857,0.023174601628389,0.0268038248411139,0.0326423953425569,0.0230801338543514,0.0153299415728545,0.0196103501590966,0.0246207077859761,0.0225180162255734,0.0313966673747063,0.0291662310710584,0.0178448565159762,0.0631187916004202
"2017-12-04",0.0261085154402915,0.0306489538492688,0.0262142789140235,0.0260146524090175,0.020564355409498,0.0215236936337172,0.0283107682771231,0.0265651452460181,0.0210527162759091,0.0293463017287093,0.0238565440423512,0.0298214356821831,0.0214114905093019,0.0190425136368558,0.0205851816378449,0.0334863718819504,0.0429934235296695,0.0336975150542483,0.0196020116326511,0.0259956622988176,0.0317150382017445,0.0234006133543388,0.0202829312853395,0.0380037478266973,0.0287662785122812,0.0243316983925457,0.0246006398536877,0.033379157579067,0.0233356366375971,0.0169536368240524,0.0179744567512316,0.0236559265513809,0.0231501342872254,0.0308066650396187,0.0316100907256509,0.0165057071582776,0.0646861099298136
"2017-12-05",0.0265566619915785,0.0305182400313799,0.0256018848771455,0.027431911179999,0.0216655733497214,0.0218009378269176,0.0266153300376625,0.0287269778477509,0.0224511194636423,0.0310036083163211,0.0238173725901811,0.0285817744203807,0.0226379714460448,0.0193099593516263,0.0204917754326327,0.030492900368502,0.0428138525583379,0.0378172914249411,0.0193133639143894,0.0236038264156471,0.0288805034593342,0.0227008534040028,0.0204906926981205,0.0382448025723809,0.028346002454621,0.0219751534592252,0.0275553248440048,0.0342244704113788,0.0228304005283746,0.01729082843914,0.0182330730121265,0.0243935711710337,0.022101158598941,0.0312613252469999,0.03088788820028,0.0160140196709005,0.0633175989843338
"2017-12-06",0.0261272308379171,0.0324794919605024,0.0259902822049451,0.0264682789778112,0.0209026422203257,0.0221337795770284,0.0290841798569916,0.0277330002870404,0.0220008796954721,0.0298197915567077,0.0233954582712675,0.0274226772396325,0.0224836262336728,0.0187149720769799,0.0194343417447982,0.0320076920825186,0.0422258996229596,0.0364263426731198,0.0185754734545168,0.0244192263020451,0.027544912328977,0.021798257833582,0.0205954093543785,0.0384496081255103,0.0283135856839104,0.0236605084510923,0.0261211035088634,0.0336832148512426,0.0235592439538215,0.0184288645385091,0.0206443768286976,0.0258031562944849,0.0235841071569601,0.0280895900910173,0.0321308000876121,0.0167276174502701,0.0630203765848182
"2017-12-07",0.0263973890733806,0.0319189621729331,0.0249168422936636,0.0260340053380493,0.0201565896500675,0.0234013999533573,0.030511251570626,0.026636610656709,0.0218856625775057,0.0314390721394291,0.0233214622105862,0.0262672950046346,0.0214943704373674,0.0199772326295223,0.0187061213040564,0.0319469762854237,0.0467804913478527,0.0345489993364089,0.0195808017182806,0.0222127616380035,0.0289983441027414,0.0213476288439522,0.0200555129760769,0.03460871415785,0.0305731278874844,0.024513473700147,0.02573894221151,0.0331430378599456,0.0225740892856555,0.018023693775122,0.0196528606904239,0.0241311562275683,0.0239712801552736,0.0284114244462615,0.0313763820921547,0.0159861324560835,0.068759901793892
"2017-12-08",0.0237611218724636,0.032497570492601,0.0270065175273328,0.0264928550370763,0.0199131119638373,0.0217500108191188,0.0294300874422253,0.0273476255195296,0.0208305641337398,0.029649822135978,0.0226533098821768,0.0285286015873678,0.0228887645971108,0.0206525083425583,0.0174499040326221,0.0307831112559308,0.0514373866386646,0.0346451853664237,0.0204587263872524,0.0207431009078637,0.0288306118593772,0.022128010899504,0.0204927083270315,0.0343149254449549,0.0276439650225191,0.0264361585036142,0.0257293288934913,0.0310853804500957,0.0237157159079786,0.0182098664016484,0.0215844778598937,0.024197364814385,0.023468677433469,0.0287770166855998,0.0318281784148494,0.0168668791029773,0.0657708480367373
"2017-12-11",0.0236386715162543,0.0349313782954466,0.0259100973692283,0.0262523513632352,0.019068231963654,0.020199666046759,0.0306667618407797,0.026190733776465,0.0205654192986907,0.0344438403677059,0.0224068493414884,0.0287765205214313,0.0252438101401994,0.0201932794408638,0.0180383745671675,0.030052059190939,0.0479471256747331,0.0361541597700118,0.0198606506244359,0.0211729060915797,0.0292996384992562,0.0211156725875512,0.020045375619173,0.0341789742715444,0.0293850806220498,0.0260455106781188,0.0237072663098997,0.0333638934910933,0.0233846611919155,0.0193206503293415,0.0193948638758288,0.0232757647536062,0.0244401093299997,0.0288822580243853,0.0302978888555454,0.0168681011580586,0.0652814032015639
"2017-12-12",0.0220478563720128,0.0368570457579323,0.0280919441688164,0.0262473779931494,0.0179270768100752,0.0206195659065655,0.0294794971550918,0.0263295789989315,0.0202413252941519,0.0368209395952547,0.0215964975588896,0.0309297502934339,0.0247577317847555,0.0202886381221152,0.0171310955685595,0.0324488482739881,0.0486006121196485,0.0326764118793634,0.0183585192605124,0.020968307179252,0.0239081356079721,0.0212256013070844,0.0184787222052279,0.0359673716397468,0.0301801182350963,0.0249458633305272,0.0270972621226185,0.0355461368537511,0.0226370129469174,0.0183414447541151,0.0186434303848023,0.0242468090659363,0.0244990192859036,0.0288219999480697,0.0295215980924732,0.0144983972052198,0.0690224569220388
"2017-12-13",0.0228252854393865,0.0338234589060566,0.0286470943869345,0.0259544499922571,0.0202560854832885,0.0228455768459502,0.0305903739882797,0.0242244082120141,0.0201707337699774,0.0354149429993495,0.0213824487442133,0.0307581106075874,0.0260790526855091,0.0191101411051743,0.015482964043962,0.0376508033621299,0.0489759741875555,0.0302015416006577,0.0179635312165835,0.0250837614032913,0.0246121578548164,0.0204016434875305,0.0192645695285591,0.0338128291110974,0.0292698125301929,0.0238328248750109,0.0264851047509096,0.0347000919203222,0.022266288284316,0.0179575020562525,0.0185531467441764,0.0261083017549218,0.0252089859806779,0.0273093914330875,0.0296521575896387,0.0151670430238699,0.0679574100944625
"2017-12-14",0.0231731867557591,0.0365560044844857,0.0301034744851712,0.0262639116329243,0.0201889037413911,0.0230948079219019,0.0307572922596994,0.0238881706458678,0.0176408319358431,0.0368061122739468,0.0211601885942146,0.0314776591050409,0.0284473075943194,0.0189594787720506,0.0171987589902879,0.0340687597641618,0.045656940495364,0.0323715000722297,0.0184486175111833,0.0267810193802542,0.025081444836967,0.0167589746832935,0.0162359647954413,0.031568979399091,0.0307827124962594,0.0239483693057218,0.029735071735087,0.031734791847491,0.0224599913871809,0.0178430972972962,0.0189543578603242,0.0277988015211532,0.0225268978055686,0.0287034672167573,0.0304850871533919,0.0154294586327751,0.0669096056101033
"2017-12-15",0.0232504259165933,0.038818140898567,0.0283490341966555,0.023558695995798,0.0201511869366326,0.022860960029633,0.029689782219055,0.0234987160773977,0.017883493007483,0.0365860089632514,0.0222800207514918,0.0329704049102604,0.028119946280149,0.0181776370470072,0.0161351958667124,0.034621063571961,0.0490323815187462,0.0327692772555461,0.0179917174593541,0.0244551885128699,0.0236186909724891,0.0183479490021006,0.0168854465373131,0.0324715012670602,0.0303917820599935,0.0237773032978194,0.0303235170843774,0.0303292432849985,0.02326052209583,0.0176229679130451,0.0209208734931287,0.0264552123578623,0.0223131015092955,0.0288480367372883,0.0320174188436138,0.01478770202622,0.0664294541023998
"2017-12-18",0.0206472289088864,0.0346524198851469,0.0279970009785065,0.0185582761113913,0.022494453607531,0.0213214637590621,0.029015113244008,0.0213108104013957,0.0162168647088408,0.0350119295347778,0.0218254304170582,0.0321566724448463,0.0311697865384493,0.016063546331267,0.0146667369633165,0.0411526350272904,0.0531120179870283,0.0326958612519635,0.0164823898226793,0.0221483488195879,0.0242809667809769,0.0174633538032868,0.01468194103193,0.0315119166723294,0.0313310737322611,0.0240877262384911,0.0304696723269628,0.0341747934779637,0.0228479156537124,0.0161384831113641,0.0226883895976224,0.0287678937931747,0.022975395962904,0.0303901712907088,0.0304483710686815,0.0166986891678806,0.0723442595467165
"2017-12-19",0.0209248868767023,0.0386539226732768,0.030146955440376,0.0179699422792642,0.0227192641317413,0.0228899775703649,0.0282669604323643,0.023128282133086,0.0152541241071034,0.0318362880385863,0.0201245459502417,0.032565572678106,0.0307842194070989,0.0166342480149341,0.014316000628404,0.0397639853227188,0.0569635968774255,0.0324253704008698,0.0164567900875354,0.0236299740481577,0.0247969635326283,0.0183571600799428,0.0145372012595552,0.0342908794630184,0.0306018693748795,0.023998734944342,0.0294227632958524,0.0371515074415408,0.0200375311100768,0.0153243723332761,0.0217100769540094,0.0274081276664628,0.022902069293478,0.0236828447130274,0.0300981944066204,0.0144581390574666,0.0757666579754657
"2017-12-20",0.0215273226849871,0.0461320497847989,0.0324110649568475,0.0203189701599589,0.0244931076119776,0.0218414890456729,0.0268947809168002,0.02416915624839,0.0161192963460484,0.0342875544509038,0.019672184994162,0.0273828326631616,0.0264606855738908,0.015263562141841,0.0136367879069777,0.0402042315689268,0.0582001901965627,0.0361189158558497,0.0164363721705536,0.0222100673344575,0.0217459828146433,0.0193067678468497,0.0148514659570246,0.0359963629167389,0.0317542029779558,0.0248752966407149,0.025088706701641,0.0352428490400948,0.0207415964768047,0.0153465810612273,0.0195233634419575,0.0254291363351733,0.0176320690605202,0.0211425075968724,0.0319557434096066,0.0146766733965288,0.0809100717128778
"2017-12-21",0.0222826216784163,0.0503609221339874,0.0307516614140084,0.0177421629607141,0.0236108527688383,0.0222797172900707,0.0239639198299024,0.0260527623880291,0.0188067273440081,0.0274984534173986,0.0208232735821675,0.0264311821334837,0.025999855260826,0.020422271707204,0.0148592241481577,0.0371950182230099,0.0549443541968805,0.0361479868463944,0.018995083445047,0.0215896028440605,0.0266017489460145,0.0198505933941171,0.0176270907536491,0.0356709789670904,0.0303632227470754,0.0217438679932354,0.022874843061733,0.0381696762973311,0.0218734476430069,0.0179933761697037,0.0171317245505096,0.0232783044051148,0.0229437286557821,0.0231477238550691,0.0277857305415677,0.0159447702721387,0.076241518134257
"2017-12-22",0.0205941278256442,0.0494151194720887,0.0300640137240128,0.0180718935148979,0.0275808412962081,0.0234169468177072,0.0288912262484896,0.0225620608238241,0.0191536178219919,0.0280861340700927,0.0212656355294671,0.0267051574550866,0.0254945590652808,0.0206989068614714,0.0153336894020786,0.0341815389210968,0.0527158312378065,0.0378886991152611,0.0177254050571465,0.0206184110865368,0.0237967462504221,0.020195154970427,0.0176119229028755,0.0351761716669738,0.0278169054998316,0.0260366112622786,0.022060804115017,0.0337685884426348,0.022541588407935,0.0180830421618411,0.016864457724943,0.0225279357902025,0.0251298520738618,0.0226186114704778,0.0301240088185503,0.019089159013628,0.0760946240819103
"2017-12-27",0.0198520926887241,0.0503110904668746,0.0311138023554589,0.0176655683492152,0.0262349315060545,0.0234239833602343,0.0284949771629869,0.0220760729259221,0.0183746442776958,0.0291346057770529,0.0211671493751589,0.027108547655094,0.0266918431146137,0.0207698117653991,0.0153763528207314,0.0380054971579481,0.0532004095315427,0.0365909515919542,0.0187846513118866,0.0195425125209514,0.0227674537988788,0.020144974223476,0.0175729208924746,0.0336974760861559,0.0288261013829103,0.0243783256378397,0.0232147235034399,0.0314907642710532,0.0202388965756853,0.0173620676714288,0.018078727766119,0.0254881159893581,0.0242932729991615,0.0213580574428466,0.0310406207793702,0.021267673476765,0.0748603317875376
"2017-12-28",0.0196018715264414,0.0501881226528819,0.0317789629917064,0.0178528734402127,0.0253230296325845,0.0249029988072284,0.0269575879338984,0.0234781458600499,0.0178219312018993,0.0322637805819685,0.0222646622589684,0.0264311624381091,0.0254749175318601,0.0213415169768542,0.0144681731604932,0.0379801510708044,0.051150040842527,0.0350284666943503,0.0187335433330005,0.0232415549881768,0.0233610841835133,0.0186066365620144,0.0178873048196296,0.0308457439127017,0.0278160881209645,0.022073833410241,0.0258110902558929,0.0298528793469257,0.0231328534166412,0.0168107684908011,0.0185917968890072,0.0254404879231724,0.0241737379914134,0.0220856633025257,0.0281128857469914,0.0211472199633874,0.0779664317401616
"2017-12-29",0.0179095975331056,0.048490127374153,0.0341981894530587,0.0184172648861742,0.0249243393918902,0.025424890175575,0.0263567947177606,0.0220802312302278,0.0180781570911439,0.0297301027646969,0.0228112147775826,0.0250858579023093,0.0265983419836329,0.0215169025162906,0.0143290620775987,0.0380925813737731,0.0515231290752031,0.0366284616430515,0.0187546597142007,0.0248802906102531,0.0233992388187649,0.0180490477282117,0.0194464096223987,0.0304097419953617,0.0279215078065791,0.0238638890906608,0.0268880292736612,0.0321293650133319,0.0221977460119703,0.0175877047994027,0.0184053019615646,0.0255193656674292,0.022713137207556,0.0231231691442435,0.0302167411958045,0.0186874607923759,0.0736119475790017
"2018-01-02",0.017012407371059,0.0551085233877567,0.0365289679671068,0.0179911334006362,0.0239257017736191,0.0242756148695969,0.0254293570972092,0.0213097801613579,0.0173226919349322,0.0275923162870862,0.0215582112585061,0.0269120157941448,0.0239960952844404,0.0210859517921976,0.0151705851432947,0.0384132060450627,0.0560293993614536,0.0394708846769766,0.0162975366342502,0.0249172306167805,0.0217783162278852,0.0164938233073642,0.0175716693054303,0.0303767342143665,0.028187151709086,0.0239641217162134,0.0273645498232388,0.033106850354767,0.0232742072736491,0.0161195155287091,0.0172495677760954,0.0253930966372933,0.022837306125785,0.0213746792541796,0.0303929661735478,0.0160201748512113,0.078147658863711
"2018-01-03",0.0164069591558534,0.0501702052150884,0.0374973199236078,0.0182092600674541,0.0202127235969008,0.0282126916839853,0.023205559661812,0.0251543985991336,0.0174486513745139,0.0299950765184653,0.0223599550849012,0.0249627280910128,0.0253572692989573,0.0186545978777585,0.0144646478556541,0.0374083863519187,0.0598465259565065,0.0353020602540002,0.0170151961280247,0.0213110578541223,0.02214354987121,0.016940867200188,0.0179714800691722,0.0274988459379593,0.0277667258547414,0.0265863278712517,0.030316712271582,0.036457603479893,0.0212337891065171,0.0153350760095967,0.0181193918469365,0.0301978512183818,0.0241713876679645,0.0219914580528683,0.0246049547861369,0.0149940865126179,0.0804746216933115
"2018-01-04",0.0135461072010653,0.0535701346017641,0.0350401383887687,0.0191598362271517,0.0207401741818706,0.0273280873277179,0.0207515646441114,0.0254027563308219,0.0147993164427521,0.0341505983281157,0.0232715391033445,0.0241442292429253,0.0270846282147173,0.0194625159418934,0.0148716740345409,0.0371225499690026,0.0568204508171458,0.0407351257910196,0.0156927332592332,0.0161563067205326,0.0187358821625707,0.0173908513123773,0.0154395858145085,0.0316065625220152,0.0290856823061587,0.0270776324696591,0.0332549398201898,0.0381827033831073,0.0234852670900525,0.0138204121232961,0.0153669281067185,0.028236443378387,0.0226006341764804,0.0223539358859106,0.0222044709787126,0.0156123700093863,0.0856952316919748
"2018-01-05",0.0134877220413866,0.0472815983892657,0.028491995795205,0.018508459686184,0.0227648715179014,0.0263897545344403,0.0200929772642753,0.0239617932165118,0.0141048222132117,0.0338625018652015,0.0216332655695468,0.0233323344757025,0.0273644126588975,0.0213637589252589,0.0150381019807821,0.0377974531521266,0.0581319383615191,0.0399688664282702,0.0148337523467164,0.0170349646510241,0.0164331484804044,0.0176844855928038,0.0146456869098623,0.0298734273655233,0.0270666209108486,0.0332002502104646,0.0345248378040936,0.0423247476031916,0.0237808874912783,0.0136794133453896,0.0138877718839021,0.0353310839430371,0.0190350405322969,0.0268973956081392,0.0242606745893806,0.0162661058657557,0.0856630767902006
"2018-01-08",0.013646171253124,0.0448766247846475,0.0289989420896484,0.0183796074013517,0.0214109009444611,0.0274501414073273,0.0205625467224906,0.0250382013371841,0.0123719944619265,0.0357034821141725,0.0230226225188874,0.0248265970418764,0.0293850677062725,0.0186432993668127,0.0148411724851841,0.035334897874051,0.0539057294442996,0.0348259853323278,0.0141259460261631,0.0167731945945033,0.0174134775301988,0.0182591273029432,0.0156279087362102,0.0284135836728877,0.0261138894350989,0.0311955806685112,0.0382403877168756,0.0462599700225427,0.0240250893346269,0.0143389446294336,0.0137955327736382,0.034527626769919,0.0211995258103642,0.033922073993687,0.024495776978367,0.0149185865143369,0.083129793203647
"2018-01-09",0.0129342960129528,0.042438257958955,0.0256987331667394,0.0181672075539395,0.0262035907433737,0.0278341754158987,0.0174504829438157,0.0245627973903591,0.0136119412010905,0.0343895995323358,0.0240764643943628,0.0244090024897079,0.0379436223697475,0.0194231783911126,0.019015071191673,0.0387614155562562,0.0605162466433677,0.0338328390370625,0.0153876254029256,0.0168496896206948,0.0185609835567429,0.0174987095474879,0.0159872429251276,0.0318921404678248,0.0248042279938987,0.0327190421779458,0.0290536596822302,0.0433712302701122,0.022254737545833,0.012593140885045,0.0138427561122903,0.0349477989984666,0.0213744840781613,0.0265683963679658,0.0234666804775912,0.0146310740659475,0.0829274578309584
"2018-01-10",0.0134861454949326,0.0476670504268677,0.0247196656424795,0.0169728752576417,0.0208270237737552,0.033152713855479,0.0163059862227987,0.0244091311792783,0.0134666017390912,0.0314422457892816,0.0292339546925652,0.0269698956409361,0.0331882667652725,0.0167610456830159,0.0173768230859927,0.0355101091390658,0.0582588964942199,0.033264201877506,0.0155733122572956,0.0200301671714602,0.017228331099323,0.0198077824909337,0.0178799181543837,0.031855984628761,0.0257202318921177,0.0328167941726957,0.0290399752833335,0.0469031098635958,0.0276005167429643,0.0118639769200026,0.0142885873508338,0.0334022453234923,0.0220946389957847,0.0262530545895379,0.022874951808734,0.0137323411282317,0.0780214473663391
"2018-01-11",0.0134859303483216,0.0474256169146191,0.0262147345732836,0.0165203472487972,0.0213295029333345,0.0311567758788269,0.0165229903637461,0.0233152754692985,0.0134495584316065,0.0329103434908636,0.028225908855296,0.0283797865549944,0.0318080352606428,0.0166858962534471,0.0154055555910305,0.0360683574649497,0.0578775229392975,0.0348752496828332,0.0144840148834742,0.0186594974027912,0.0178673873078094,0.019141969205758,0.0185449075075333,0.0320756728034446,0.0259321526787887,0.032609849724918,0.0290889595277952,0.0476998669089627,0.0270501071431918,0.0122032503117162,0.0135105555262334,0.0317391739204971,0.0214038526898091,0.0273439678074732,0.0248710990930401,0.0150031365410803,0.0791131907604946
