"","timexxx","coeff"
"190","2018-08-16",0.27141331043148
"191","2018-08-17",0.246340557763675
"192","2018-08-20",0.279621343063555
"193","2018-08-21",0.289390506203596
"194","2018-08-22",0.299577803707655
"195","2018-08-23",0.330941550141057
"196","2018-08-24",0.321437758984292
"197","2018-08-27",0.317816862154793
"198","2018-08-28",0.325550456462104
"199","2018-08-29",0.325074428541209
"200","2018-08-30",0.338354367607681
"201","2018-08-31",0.341382750996332
"202","2018-09-04",0.340441923756825
"203","2018-09-05",0.327274105921923
"204","2018-09-06",0.338606868096908
"205","2018-09-07",0.343865748569581
"206","2018-09-10",0.345092172878546
"207","2018-09-11",0.353639683536313
"208","2018-09-12",0.349477747795856
"209","2018-09-13",0.37614432470072
"210","2018-09-14",0.366898503648991
"211","2018-09-17",0.359838811371513
"212","2018-09-18",0.37188680639317
"213","2018-09-19",0.39143398073865
"214","2018-09-20",0.371517792116751
"215","2018-09-21",0.318266317595073
"216","2018-09-24",0.345613531891122
"217","2018-09-25",0.334698485870636
"218","2018-09-26",0.33159291224728
"219","2018-09-27",0.36805969779394
"220","2018-09-28",0.349437946799782
"221","2018-10-01",0.350011347916119
"222","2018-10-02",0.372745744930319
"223","2018-10-03",0.391588575973866
"224","2018-10-04",0.365751917354345
"225","2018-10-05",0.364971513903646
"226","2018-10-08",0.350607818314789
"227","2018-10-09",0.380058333368583
"228","2018-10-10",0.37062299372487
"229","2018-10-11",0.374058144704743
"230","2018-10-12",0.363729809251717
"231","2018-10-15",0.291415319877897
"232","2018-10-16",0.240111489666772
"233","2018-10-17",0.252393388433421
"234","2018-10-18",0.261745005838633
"235","2018-10-19",0.26527187753049
"236","2018-10-22",0.261037474981358
"237","2018-10-23",0.290941900212636
"238","2018-10-24",0.288785541617886
"239","2018-10-25",0.2857054028859
"240","2018-10-26",0.27828032445462
"241","2018-10-29",0.203359103358435
"242","2018-10-30",0.235246320304539
"243","2018-10-31",0.221963596758912
"244","2018-11-01",0.218872177474
"245","2018-11-02",0.233066569516668
"246","2018-11-05",0.229314964507048
"247","2018-11-06",0.212968849321183
"248","2018-11-07",0.242028509765384
"249","2018-11-08",0.227362950396558
"250","2018-11-09",0.229506562178876
"251","2018-11-12",0.214480044287282
"252","2018-11-13",0.22234446536245
"253","2018-11-14",0.250589387982058
