"","timexxx","coeff"
"160","2018-06-18",0.19999851401925
"161","2018-06-19",0.196543930965756
"162","2018-06-20",0.204759772718437
"163","2018-06-21",0.187459934877311
"164","2018-06-22",0.196607359830172
"165","2018-06-25",0.185985069779345
"166","2018-06-26",0.186803678864759
"167","2018-06-27",0.184486129773353
"168","2018-06-28",0.180640773487638
"169","2018-06-29",0.177074565181784
"170","2018-07-02",0.189385339258846
"171","2018-07-03",0.186440060152677
"172","2018-07-05",0.196409289933073
"173","2018-07-06",0.19056009127187
"174","2018-07-09",0.195164367923379
"175","2018-07-10",0.195085307301267
"176","2018-07-11",0.203616758866048
"177","2018-07-12",0.200087412276631
"178","2018-07-13",0.193695343475459
"179","2018-07-16",0.20016230582933
"180","2018-07-17",0.194925634775232
"181","2018-07-18",0.199700658561822
"182","2018-07-19",0.201753607816314
"183","2018-07-20",0.199866346996848
"184","2018-07-23",0.207852630898834
"185","2018-07-24",0.205237504870531
"186","2018-07-25",0.214038735457852
"187","2018-07-26",0.218171103479126
"188","2018-07-27",0.221331425798256
"189","2018-07-30",0.212151577505834
"190","2018-07-31",0.225658440610105
"191","2018-08-01",0.21888982378519
"192","2018-08-02",0.219267751964392
"193","2018-08-03",0.220400328277899
"194","2018-08-06",0.21994023970225
"195","2018-08-07",0.222707078089808
"196","2018-08-08",0.229352793878933
"197","2018-08-09",0.220302096366321
"198","2018-08-10",0.203993069511274
"199","2018-08-13",0.211446135391001
"200","2018-08-14",0.202359251329482
"201","2018-08-15",0.197381999963705
"202","2018-08-16",0.186076020763725
"203","2018-08-17",0.188756392975901
"204","2018-08-20",0.192475970389013
"205","2018-08-21",0.194433157664247
"206","2018-08-22",0.189885621975105
"207","2018-08-23",0.189206609196968
"208","2018-08-24",0.191490891881164
"209","2018-08-27",0.189269814899432
"210","2018-08-28",0.190127914563871
"211","2018-08-29",0.187870408175667
"212","2018-08-30",0.192585434857407
"213","2018-08-31",0.188835462531933
"214","2018-09-04",0.183243939669291
"215","2018-09-05",0.198888757006011
"216","2018-09-06",0.194533487831704
"217","2018-09-07",0.205555460957208
"218","2018-09-10",0.201088707022061
"219","2018-09-11",0.201811577666794
"220","2018-09-12",0.194634539825011
"221","2018-09-13",0.197844110527409
"222","2018-09-14",0.188231217129153
"223","2018-09-17",0.187361026936778
"224","2018-09-18",0.182235910335699
"225","2018-09-19",0.188161268871245
"226","2018-09-20",0.186553274369251
"227","2018-09-21",0.190766599049752
"228","2018-09-24",0.179493104233437
"229","2018-09-25",0.188766553493901
"230","2018-09-26",0.178449511145986
"231","2018-09-27",0.173826412960099
"232","2018-09-28",0.176856635591642
"233","2018-10-01",0.177189483168305
"234","2018-10-02",0.178979056384517
"235","2018-10-03",0.176628694650753
"236","2018-10-04",0.183912085920511
"237","2018-10-05",0.184494777238153
"238","2018-10-08",0.182002810544323
"239","2018-10-09",0.18389527571063
"240","2018-10-10",0.183206119147567
"241","2018-10-11",0.196870798133361
"242","2018-10-12",0.175035267425431
"243","2018-10-15",0.180046038026912
"244","2018-10-16",0.170090700196082
"245","2018-10-17",0.177864671892565
"246","2018-10-18",0.181951586413206
"247","2018-10-19",0.177210056384411
"248","2018-10-22",0.177709130994819
"249","2018-10-23",0.182153722768874
"250","2018-10-24",0.192963027406279
"251","2018-10-25",0.188056634984449
"252","2018-10-26",0.194128621863698
"253","2018-10-29",0.193484833116035
