"","timexxx","coeff"
"69","2018-03-02",0.410824378381599
"70","2018-03-05",0.412075444825996
"71","2018-03-06",0.409701381099329
"72","2018-03-07",0.387986101329208
"73","2018-03-08",0.398635117914419
"74","2018-03-09",0.401099652645632
"75","2018-03-12",0.394405444461321
"76","2018-03-13",0.411518678462049
"77","2018-03-14",0.416264002308967
"78","2018-03-15",0.40110768166853
"79","2018-03-16",0.42454264741571
"80","2018-03-19",0.39882752792317
"81","2018-03-20",0.403119534716091
"82","2018-03-21",0.359500757301519
"83","2018-03-22",0.3678174489327
"84","2018-03-23",0.367901532641342
"85","2018-03-26",0.369575492314454
"86","2018-03-27",0.352066019408621
"87","2018-03-28",0.382596484456374
"88","2018-03-29",0.373769882618295
"89","2018-04-02",0.383279365853382
"90","2018-04-03",0.38518302064755
"91","2018-04-04",0.397930080986413
"92","2018-04-05",0.404694485675453
"93","2018-04-06",0.365462258937914
"94","2018-04-09",0.352267479002559
"95","2018-04-10",0.374218217337765
"96","2018-04-11",0.37489885697608
"97","2018-04-12",0.371457401918746
"98","2018-04-13",0.370185245763543
"99","2018-04-16",0.367744904812427
"100","2018-04-17",0.379293924701936
"101","2018-04-18",0.359395773056872
"102","2018-04-19",0.355544509435871
"103","2018-04-20",0.364191913731846
"104","2018-04-23",0.354657227052244
"105","2018-04-24",0.353097357884167
"106","2018-04-25",0.36475658657921
"107","2018-04-26",0.408554217087277
"108","2018-04-27",0.378418459345405
"109","2018-04-30",0.387735276975761
"110","2018-05-01",0.39523902202375
"111","2018-05-02",0.392543870464998
"112","2018-05-03",0.413241363227857
"113","2018-05-04",0.414289785550487
"114","2018-05-07",0.405384719835213
"115","2018-05-08",0.38675473511201
"116","2018-05-09",0.402833076607639
"117","2018-05-10",0.424262566985716
"118","2018-05-11",0.41652783415766
"119","2018-05-14",0.414731433693271
"120","2018-05-15",0.423101819505215
"121","2018-05-16",0.41069848603889
"122","2018-05-17",0.405247219969831
"123","2018-05-18",0.414026777940926
"124","2018-05-21",0.39367072956033
"125","2018-05-22",0.385817051310452
"126","2018-05-23",0.38442603811946
"127","2018-05-24",0.415357329762988
"128","2018-05-25",0.426128572947942
"129","2018-05-29",0.426229883840129
"130","2018-05-30",0.345664224726428
"131","2018-05-31",0.358816621967892
"132","2018-06-01",0.359585576379361
"133","2018-06-04",0.395955537684761
"134","2018-06-05",0.377838508666404
"135","2018-06-06",0.380805802622857
"136","2018-06-07",0.380608147506935
"137","2018-06-08",0.385975730014911
"138","2018-06-11",0.416046587612672
"139","2018-06-12",0.369027088230047
"140","2018-06-13",0.391019789892416
"141","2018-06-14",0.375366594898642
"142","2018-06-15",0.387550378274725
"143","2018-06-18",0.382264719545551
"144","2018-06-19",0.363801883876435
"145","2018-06-20",0.38698298722544
"146","2018-06-21",0.355223206399596
"147","2018-06-22",0.381111577908843
"148","2018-06-25",0.371350704255225
"149","2018-06-26",0.376514315200421
"150","2018-06-27",0.367576386409485
"151","2018-06-28",0.355552586737407
"152","2018-06-29",0.351961794236485
"153","2018-07-02",0.344799102771929
"154","2018-07-03",0.348604499407587
"155","2018-07-05",0.360561605436224
"156","2018-07-06",0.32390608959622
"157","2018-07-09",0.339418049232273
"158","2018-07-10",0.346787450005108
"159","2018-07-11",0.309644639656262
"160","2018-07-12",0.296358548426575
"161","2018-07-13",0.295594112381618
"162","2018-07-16",0.303978344147542
"163","2018-07-17",0.335863425142885
"164","2018-07-18",0.315066002508292
"165","2018-07-19",0.316001722152612
"166","2018-07-20",0.316616640614023
"167","2018-07-23",0.315297062409308
"168","2018-07-24",0.336848779307359
"169","2018-07-25",0.299120453938934
"170","2018-07-26",0.28244260437801
"171","2018-07-27",0.292518756324673
"172","2018-07-30",0.301693859070897
"173","2018-07-31",0.350461084837154
"174","2018-08-01",0.359906563398569
"175","2018-08-02",0.316457057312533
"176","2018-08-03",0.313920382857196
"177","2018-08-06",0.316361779589969
"178","2018-08-07",0.30514319014604
"179","2018-08-08",0.335408500696928
"180","2018-08-09",0.315108313695323
"181","2018-08-10",0.328804485068417
"182","2018-08-13",0.296527663358208
"183","2018-08-14",0.314247701080563
"184","2018-08-15",0.291424045373522
"185","2018-08-16",0.309049962800595
"186","2018-08-17",0.286413186346407
"187","2018-08-20",0.291947096746433
"188","2018-08-21",0.287291663684803
"189","2018-08-22",0.283088833717116
"190","2018-08-23",0.270197688581166
"191","2018-08-24",0.257013221816303
"192","2018-08-27",0.255363352813551
"193","2018-08-28",0.257220839115027
"194","2018-08-29",0.26985278813559
"195","2018-08-30",0.278600805710327
"196","2018-08-31",0.293019223605793
"197","2018-09-04",0.296624196801596
"198","2018-09-05",0.289888464017313
"199","2018-09-06",0.308186513774706
"200","2018-09-07",0.295717264597268
"201","2018-09-10",0.30403385059768
"202","2018-09-11",0.322910562798025
"203","2018-09-12",0.313277037979213
"204","2018-09-13",0.298613452285856
"205","2018-09-14",0.310733885871426
"206","2018-09-17",0.302924296627593
"207","2018-09-18",0.321493808703967
"208","2018-09-19",0.324584146005828
"209","2018-09-20",0.290871499607394
"210","2018-09-21",0.293781321521476
"211","2018-09-24",0.298555312658541
"212","2018-09-25",0.259850328287167
"213","2018-09-26",0.286598472665976
"214","2018-09-27",0.29967695930568
"215","2018-09-28",0.292387394857492
"216","2018-10-01",0.222811125991965
"217","2018-10-02",0.24213199250598
"218","2018-10-03",0.250097282609442
"219","2018-10-04",0.267211253272325
"220","2018-10-05",0.237520138825831
"221","2018-10-08",0.249037691755066
"222","2018-10-09",0.275847506503898
"223","2018-10-10",0.258821132122524
"224","2018-10-11",0.257786566887224
"225","2018-10-12",0.277235988280206
"226","2018-10-15",0.308169298764702
"227","2018-10-16",0.233565884694401
"228","2018-10-17",0.217686285456393
"229","2018-10-18",0.247212641961224
"230","2018-10-19",0.248075140644458
"231","2018-10-22",0.235863711445883
"232","2018-10-23",0.204041944222367
"233","2018-10-24",0.202570426568577
"234","2018-10-25",0.190732780930855
"235","2018-10-26",0.185911069483587
