"","timexxx","coeff"
"58","2018-02-13",0.406760090640074
"59","2018-02-14",0.403261027547754
"60","2018-02-15",0.402933082040705
"61","2018-02-16",0.396276679137198
"62","2018-02-20",0.377362537147112
"63","2018-02-21",0.358759417428657
"64","2018-02-22",0.397525174620874
"65","2018-02-23",0.374434043802496
"66","2018-02-26",0.40151244977422
"67","2018-02-27",0.41806401773041
"68","2018-02-28",0.399301168627309
"69","2018-03-01",0.381781732293553
"70","2018-03-02",0.405734120966319
"71","2018-03-05",0.40735905845569
"72","2018-03-06",0.402456183401774
"73","2018-03-07",0.42230935234753
"74","2018-03-08",0.408321226164758
"75","2018-03-09",0.400681685009178
"76","2018-03-12",0.417777991802132
"77","2018-03-13",0.392450496640926
"78","2018-03-14",0.396670405971123
"79","2018-03-15",0.42449186284496
"80","2018-03-16",0.431763498081534
"81","2018-03-19",0.415561782571525
"82","2018-03-20",0.39695075564941
"83","2018-03-21",0.382421872423545
"84","2018-03-22",0.368764493368312
"85","2018-03-23",0.348081602045271
"86","2018-03-26",0.358112814860112
"87","2018-03-27",0.357623338097411
"88","2018-03-28",0.368202207019742
"89","2018-03-29",0.388418606966206
"90","2018-04-02",0.345399963309353
"91","2018-04-03",0.388353297912433
"92","2018-04-04",0.392866380030464
"93","2018-04-05",0.399350828273711
"94","2018-04-06",0.393583794784059
"95","2018-04-09",0.36073482216544
"96","2018-04-10",0.359227232080072
"97","2018-04-11",0.400380271093534
"98","2018-04-12",0.362296676873616
"99","2018-04-13",0.378611884500657
"100","2018-04-16",0.373236697131353
"101","2018-04-17",0.369564811249562
"102","2018-04-18",0.358839270237719
"103","2018-04-19",0.352818033343212
"104","2018-04-20",0.34468774972475
"105","2018-04-23",0.372447935002921
"106","2018-04-24",0.371779316362525
"107","2018-04-25",0.360399359940218
"108","2018-04-26",0.368526198451457
"109","2018-04-27",0.388827644716974
"110","2018-04-30",0.402463718248151
"111","2018-05-01",0.37595906507661
"112","2018-05-02",0.40210273372837
"113","2018-05-03",0.382805294216073
"114","2018-05-04",0.42517972855014
"115","2018-05-07",0.416596030070192
"116","2018-05-08",0.415377221387397
"117","2018-05-09",0.420549827430702
"118","2018-05-10",0.393714014994775
"119","2018-05-11",0.419971194669074
"120","2018-05-14",0.399967740462341
"121","2018-05-15",0.404335516736882
"122","2018-05-16",0.418453630403642
"123","2018-05-17",0.419208591978152
"124","2018-05-18",0.404338307898038
"125","2018-05-21",0.385468079895237
"126","2018-05-22",0.404269267731706
"127","2018-05-23",0.377564724294354
"128","2018-05-24",0.39967630421657
"129","2018-05-25",0.400839382329278
"130","2018-05-29",0.411385445975963
"131","2018-05-30",0.421682722936485
"132","2018-05-31",0.366153707919548
"133","2018-06-01",0.347199729312896
"134","2018-06-04",0.350423668532731
"135","2018-06-05",0.363456182289398
"136","2018-06-06",0.377723774996175
"137","2018-06-07",0.383670329064323
"138","2018-06-08",0.392967886723546
"139","2018-06-11",0.417920417796776
"140","2018-06-12",0.427875074151785
"141","2018-06-13",0.40292770821517
"142","2018-06-14",0.413890669887826
"143","2018-06-15",0.401056368871973
"144","2018-06-18",0.39746237399203
"145","2018-06-19",0.36124498088594
"146","2018-06-20",0.389049933966324
"147","2018-06-21",0.384403824982755
"148","2018-06-22",0.374084160137544
"149","2018-06-25",0.38424607545071
"150","2018-06-26",0.396965810650141
"151","2018-06-27",0.391521011008286
"152","2018-06-28",0.373908516924444
"153","2018-06-29",0.378461520565707
"154","2018-07-02",0.361053607841752
"155","2018-07-03",0.375361278617541
"156","2018-07-05",0.354277313329598
"157","2018-07-06",0.35130833898553
"158","2018-07-09",0.329417318748096
"159","2018-07-10",0.347306510670599
"160","2018-07-11",0.350841680976752
"161","2018-07-12",0.319179356104864
"162","2018-07-13",0.308915694568943
"163","2018-07-16",0.294141394205616
"164","2018-07-17",0.313540143050556
"165","2018-07-18",0.310966326817894
"166","2018-07-19",0.329353288834093
"167","2018-07-20",0.325411865220386
"168","2018-07-23",0.318764430060156
"169","2018-07-24",0.327961086921275
"170","2018-07-25",0.341101141518802
"171","2018-07-26",0.310137360345918
"172","2018-07-27",0.319543210340625
"173","2018-07-30",0.309541281340044
"174","2018-07-31",0.309076910328552
"175","2018-08-01",0.33990397631313
"176","2018-08-02",0.339914450389974
"177","2018-08-03",0.321503643595002
"178","2018-08-06",0.32892047858698
"179","2018-08-07",0.326131007115829
"180","2018-08-08",0.319956826267152
"181","2018-08-09",0.341936164683013
"182","2018-08-10",0.322655090759386
"183","2018-08-13",0.335073859481412
"184","2018-08-14",0.323565337847424
"185","2018-08-15",0.324068674558781
"186","2018-08-16",0.329790547231425
"187","2018-08-17",0.326244332861546
"188","2018-08-20",0.323781050845511
"189","2018-08-21",0.310302540860547
"190","2018-08-22",0.31991179508033
"191","2018-08-23",0.305532864073469
"192","2018-08-24",0.307905240991872
"193","2018-08-27",0.283620961375647
"194","2018-08-28",0.292039504940788
"195","2018-08-29",0.292582802801308
"196","2018-08-30",0.308775672592951
"197","2018-08-31",0.324960797353692
"198","2018-09-04",0.303238784161525
"199","2018-09-05",0.283101774345871
"200","2018-09-06",0.306148830043776
"201","2018-09-07",0.306342807569595
"202","2018-09-10",0.30416204753591
"203","2018-09-11",0.31949466454977
"204","2018-09-12",0.321695700816407
"205","2018-09-13",0.305440035017218
"206","2018-09-14",0.299771435452256
"207","2018-09-17",0.300088520784079
"208","2018-09-18",0.294696652389793
"209","2018-09-19",0.329781410132584
"210","2018-09-20",0.309346370927562
"211","2018-09-21",0.287202147646242
"212","2018-09-24",0.267428165112065
"213","2018-09-25",0.294199506717406
"214","2018-09-26",0.281882031760245
"215","2018-09-27",0.277839236539383
"216","2018-09-28",0.301739042204817
"217","2018-10-01",0.301937882855222
"218","2018-10-02",0.222279883499452
"219","2018-10-03",0.274465982601851
"220","2018-10-04",0.264138156642072
"221","2018-10-05",0.273241732825612
"222","2018-10-08",0.263601600189672
"223","2018-10-09",0.258640147431156
"224","2018-10-10",0.259453702934126
"225","2018-10-11",0.244866821366012
"226","2018-10-12",0.258481302144784
"227","2018-10-15",0.296920651742366
"228","2018-10-16",0.315586365523013
"229","2018-10-17",0.230553744563076
"230","2018-10-18",0.239677882508358
"231","2018-10-19",0.255271075268722
"232","2018-10-22",0.225317029799888
"233","2018-10-23",0.212021797455642
"234","2018-10-24",0.224690642444946
"235","2018-10-25",0.210871718916265
"236","2018-10-26",0.212091263589304
"237","2018-10-29",0.187492475266888
"238","2018-10-30",0.20254610294418
"239","2018-10-31",0.192205292666415
"240","2018-11-01",0.211823312075682
"241","2018-11-02",0.22033408024521
"242","2018-11-05",0.226255793574846
"243","2018-11-06",0.229937008222895
"244","2018-11-07",0.229178043639472
"245","2018-11-08",0.2590821592431
"246","2018-11-09",0.266541624331908
"247","2018-11-12",0.244622194531591
"248","2018-11-13",0.257824126012109
"249","2018-11-14",0.258013088774839
"250","2018-11-15",0.262657694274218
"251","2018-11-16",0.270272893539261
"252","2018-11-19",0.265390144064591
"253","2018-11-20",0.278985415048439
