"","timexxx","coeff"
"145","2018-06-11",0.387565559881073
"146","2018-06-12",0.392836299242762
"147","2018-06-13",0.391666686025393
"148","2018-06-14",0.384567126803237
"149","2018-06-15",0.399025467811652
"150","2018-06-18",0.407569866950228
"151","2018-06-19",0.408523693998319
"152","2018-06-20",0.382576990014106
"153","2018-06-21",0.384227435712568
"154","2018-06-22",0.38799235815193
"155","2018-06-25",0.371767491029084
"156","2018-06-26",0.361150908948933
"157","2018-06-27",0.385551188035678
"158","2018-06-28",0.392809391942555
"159","2018-06-29",0.388253656882979
"160","2018-07-02",0.381988472852569
"161","2018-07-03",0.350814204604767
"162","2018-07-04",0.375647419918258
"163","2018-07-05",0.363767395780688
"164","2018-07-06",0.356609038231554
"165","2018-07-09",0.340344390264775
"166","2018-07-10",0.336038716001579
"167","2018-07-11",0.34162488869643
"168","2018-07-12",0.326991365215456
"169","2018-07-13",0.335215290449797
"170","2018-07-16",0.337023514683863
"171","2018-07-17",0.335458242311548
"172","2018-07-18",0.32839479432703
"173","2018-07-19",0.34424095997799
"174","2018-07-20",0.335528136799854
"175","2018-07-23",0.349080826819997
"176","2018-07-24",0.303151500151353
"177","2018-07-25",0.323860143366108
"178","2018-07-26",0.295549361238564
"179","2018-07-27",0.308984542642616
"180","2018-07-30",0.31634167292077
"181","2018-07-31",0.313498867529385
"182","2018-08-01",0.348256589126778
"183","2018-08-02",0.340521774771257
"184","2018-08-03",0.300308643490398
"185","2018-08-06",0.327989554435337
"186","2018-08-07",0.320956618449519
"187","2018-08-08",0.320078471783156
"188","2018-08-09",0.334011165276362
"189","2018-08-10",0.323820822914948
"190","2018-08-13",0.317742900632469
"191","2018-08-14",0.315957534667308
"192","2018-08-15",0.328105577453169
"193","2018-08-16",0.312223801458065
"194","2018-08-17",0.326256805246387
"195","2018-08-20",0.315782472063517
"196","2018-08-21",0.30118717210565
"197","2018-08-22",0.304379781040863
"198","2018-08-23",0.29195085627481
"199","2018-08-24",0.300516068922746
"200","2018-08-27",0.274662712611125
"201","2018-08-28",0.294778293590458
"202","2018-08-29",0.286553035897874
"203","2018-08-30",0.299858350530613
"204","2018-08-31",0.309482146447232
"205","2018-09-03",0.297999750512662
"206","2018-09-04",0.3031955985472
"207","2018-09-05",0.29749937019843
"208","2018-09-06",0.289407846212816
"209","2018-09-07",0.303436753533239
"210","2018-09-10",0.293680503833621
"211","2018-09-11",0.304417147807783
"212","2018-09-12",0.304314751921028
"213","2018-09-13",0.296112139691333
"214","2018-09-14",0.308598368449224
"215","2018-09-17",0.298784094590384
"216","2018-09-18",0.306705109664259
"217","2018-09-19",0.310092012694315
"218","2018-09-20",0.281161547719362
"219","2018-09-21",0.28867823958353
"220","2018-09-24",0.282430704439063
"221","2018-09-25",0.277172896837325
"222","2018-09-26",0.275471701167931
"223","2018-09-27",0.285137734791876
"224","2018-09-28",0.294200490333458
"225","2018-10-01",0.214113505671372
"226","2018-10-02",0.26404341971684
"227","2018-10-04",0.269385068312521
"228","2018-10-05",0.268693951101201
"229","2018-10-08",0.262404818253006
"230","2018-10-09",0.250720863803203
"231","2018-10-10",0.264873063055381
"232","2018-10-11",0.244514325167208
"233","2018-10-12",0.270893580924794
"234","2018-10-15",0.282270514510952
"235","2018-10-16",0.304996931600633
"236","2018-10-17",0.222519297553381
"237","2018-10-18",0.234842318089723
"238","2018-10-19",0.234259312026607
"239","2018-10-22",0.241621276877573
"240","2018-10-23",0.207153049849443
"241","2018-10-24",0.223199972454841
"242","2018-10-25",0.206395726109974
"243","2018-10-26",0.198593601469304
"244","2018-10-29",0.178988180756546
"245","2018-10-30",0.189664614067533
"246","2018-10-31",0.218450937360497
"247","2018-11-01",0.218105100965539
"248","2018-11-02",0.220260282748779
"249","2018-11-05",0.211634418887235
"250","2018-11-06",0.230960892985636
"251","2018-11-07",0.211067351464456
"252","2018-11-08",0.219200590445606
"253","2018-11-09",0.222927578701066
