"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2018-01-30",0.0166637470334662,0.0111474010389744,0.00650030841473611,0.00698442846342054,0.00501797336444003,0.00444725772907148,0.00620260799458889,0.00483703534164028,0.00632898947154977,0.00460940264766939,0.0203298025289062,0.0125851775822316,0.0187803187678898,0.00636050866427223,0.0103850375420322,0.00624296053507067,0.0103525991092464,0.00533908317051405,0.0116850683827552,0.00446751091050287,0.0058820453360441,0.00787782143238378,0.0109635891978325,0.0133053577812023,0.0177860219443218,0.0214159389629664,0.0199060027356906,0.00469630067630335,0.0129214075107377,0.00396751648931884,0.0068460047597569,0.0231790376397232,0.00583049942943672,0.0142907130292942,0.00455304723638689,0.019608360620131,0.0151104163059806,0.00857140591605027,0.00660784607990153,0.00427939183769022,0.00439281697623164,0.00442550869030766,0.00429196685601495,0.0121265898647331,0.00520039191441317,0.00449382288433511,0.00683064110362542,0.00721356491698583,0.0141249473808414,0.0053923499136386,0.0164969146778971,0.00508317109636698,0.0146608626740643,0.0044402053633738,0.00369078210275149,0.00432387983144362,0.00548939193052799,0.0108610272894333,0.00435021940928797,0.0153035322534409,0.0107443399032062,0.0185833411132268,0.006915669684379,0.00565453381084927,0.0054807661415688,0.00726079713979153,0.0153238621412998,0.00477668378456339,0.0179549568936151,0.0225805216494562,0.00541754716151287,0.0112581935923925,0.00659744030325156,0.0191564772495311,0.00684790181656086,0.0213582924379582,0.00435778324946531,0.00552790256072181,0.00393243152164985,0.00660583193939901,0.00486526039507648,0.00686567428018669,0.00390425178837894,0.00600198860968058,0.010014382705867,0.00508158743803822,0.00632784167700946,0.0048405834918681,0.00419542127689903,0.00384070816609544,0.00497553703492138,0.00393296750154351,0.00462036588864139,0.00415571690841251,0.00434168361262122,0.00571996887900143,0.00378843162530605,0.00490406290725869,0.00696722055842948,0.0150356350827523,0.0149582459654859,0.00384920306635545,0.00640562584922376,0.00672592441951488,0.00653836155882084,0.006264924558135,0.00459260086916015,0.00387040563677016,0.0306622606813187,0.0353593527289822
"2018-01-31",0.0163075262156257,0.0114459589260844,0.00711630706073697,0.00719818116630476,0.00513353104919276,0.00466813774504598,0.00636743771208567,0.00498606633461676,0.00635826293912905,0.00498173808315995,0.0204989767740161,0.0115962940976514,0.0198141740550728,0.00672663727073264,0.010391788918788,0.00635059683958897,0.0103858818247584,0.0055244868320293,0.0110155431126557,0.00479014466759563,0.00626534073497187,0.00771595911792146,0.0110653272403446,0.0131926077131263,0.0177595841448611,0.0213654023356357,0.0205908790134544,0.00446363417404912,0.0121202559366216,0.00397580061065097,0.0069484323602015,0.0233364051527322,0.00623220105246307,0.0140538598096659,0.00485095309110841,0.0181694694825806,0.0142104395832914,0.00846820817456605,0.00615500585135021,0.00450681792093115,0.00464050079402131,0.00473272512348856,0.00450675019145451,0.0129823208583518,0.00514838907552786,0.00488470010923837,0.0069815001989227,0.00761683478587016,0.013643888751302,0.00568760116235328,0.0160122041688363,0.00525210104047488,0.0136825885555644,0.00466467167476767,0.00376366260806475,0.00471552206833719,0.00559547528265462,0.0103179183526415,0.0044800158417216,0.0148616757670657,0.0108882857845114,0.0173914039304427,0.00703341663449019,0.00591780769082545,0.00562629717640469,0.00743879851174308,0.0162419123726022,0.00478644776263008,0.016871886212189,0.0224880635735327,0.00557743460420109,0.0106572450702446,0.00673129424041592,0.0178038982553554,0.00697662890991626,0.0204540691452599,0.0044751366885026,0.00569667433815933,0.00407124669434244,0.00673340970750564,0.00518722752345706,0.00669583907423301,0.00386976442350328,0.00622587333834617,0.0097281305151682,0.0054371606522362,0.00617791159523499,0.00474046874984387,0.00425279641103851,0.00400913941137144,0.00498586613653252,0.00408659084886934,0.00481378852996207,0.00402921223520297,0.00417334541073877,0.00567350819191349,0.00381690580409765,0.00491330630794755,0.0066921846845079,0.0148652869015517,0.0148687008111588,0.00409034940266292,0.00668541293635253,0.00684238513022074,0.00694354203005984,0.00659406983529648,0.00454990248736932,0.00375478799416931,0.0299329423724892,0.0362269414151318
"2018-02-01",0.0167741112662464,0.0109681908121043,0.0066489926690959,0.00707570342903879,0.00512815216092209,0.00471592229163898,0.00620753068154839,0.00488427505772331,0.00636775861250679,0.00485775240944028,0.0191927161691513,0.0126877796877406,0.0203288715346565,0.006641989185575,0.0102164435081222,0.00664165546803182,0.0106817153897663,0.00529367711746195,0.0103912938978576,0.00492818024551696,0.00613041960877754,0.00761722535638839,0.0114098801546565,0.0132345541738671,0.0189741575332328,0.0205420785903815,0.0194701324034435,0.00444006786908521,0.0118659659976326,0.0039607702162426,0.00702504742254099,0.0236295391795655,0.0064205982628009,0.0133134073040686,0.00482627394959644,0.0175418826197594,0.0137475006390185,0.00875582698028633,0.00606708064801514,0.00432293233139447,0.00451805777668156,0.00474331725975533,0.00453123298376812,0.012680249631777,0.00515015659498543,0.00482844270134417,0.00705576416954177,0.00737121603232959,0.0147972331366093,0.00560609830072155,0.0160520446804216,0.00523373253575208,0.0135871441191279,0.00462957787353744,0.00362010132651777,0.00470738630297452,0.00573414346977203,0.00991442131758276,0.00450600507987125,0.0155987857939117,0.0105919835438035,0.0186845614199329,0.00712326386137832,0.00586125825352327,0.00547266636294837,0.00694228837249219,0.0167468496013821,0.0048981300564009,0.0163386431927417,0.0220356232235257,0.00550671073008847,0.0111811885284112,0.0067168476436206,0.0189351709886644,0.00673099239915088,0.0202250366963476,0.00434554037430959,0.00563755422327195,0.0040554767248805,0.00664070836645886,0.00499826760522291,0.00740859531912483,0.00393700532965271,0.00633670042694338,0.0100169837023171,0.00511197558548214,0.00651039595655898,0.00497019022295785,0.00425142079585668,0.00398089727637204,0.00487883107998145,0.00396932033711469,0.00467087766612348,0.00412028367805009,0.00417702909245256,0.00559116677378827,0.00378164480520739,0.00492897062309336,0.00637752764599574,0.0144434325405392,0.0154592850691855,0.00419617534822085,0.00688231527409163,0.0071014182518808,0.00676405202647763,0.00663618494395977,0.00465038227316413,0.00388302829266964,0.0310820655615336,0.035419918010766
"2018-02-02",0.0169295770824916,0.0107911216393103,0.00701970501063883,0.00751925712040296,0.0051504294467244,0.00494164768578509,0.00647883322140614,0.00512336114360354,0.00675578799815755,0.0052186247856213,0.0185529906194189,0.0131519984705574,0.0190344926064409,0.00693635061649453,0.0105865824713538,0.00647720483639834,0.0104921116741762,0.00603211944430052,0.0114975495215363,0.00523723384974732,0.0062958093509002,0.00775434590929918,0.0113085429094371,0.013856700391085,0.0187625413558655,0.0190103497761944,0.0177935140619717,0.0045643555893529,0.0121191526041887,0.00390469345742687,0.00741300684139597,0.0219454426153612,0.0064414570407387,0.0126828912531221,0.00475934021984568,0.0178845129053725,0.0133244681299831,0.00848182455245147,0.00598538187757649,0.00477353268974591,0.00470206768346949,0.00516583186164893,0.00492366873216963,0.0125500174163972,0.00545014212600553,0.00505180752799069,0.00748780230697631,0.00773399723423646,0.014880900399829,0.00540065706661548,0.0162493685924316,0.00562193965749854,0.013509102506,0.00481569843733052,0.00378979832762533,0.00465715013406354,0.00575594216639442,0.00924122332183822,0.00443158602376827,0.0145354593401071,0.0100224255565809,0.0180368128372461,0.00741468309918765,0.00669862112511508,0.00562497621284996,0.00721163438141134,0.0149569633555985,0.00517693381223877,0.0171498486152887,0.0218211567045743,0.00544940703451916,0.0111171401505,0.00744523668290436,0.019841204431357,0.0068002569384941,0.0189064061587486,0.00439727407487852,0.00540112211832344,0.00388397618718569,0.00723838224339665,0.00517188488581799,0.00731230857545575,0.00404509562251906,0.00664692073481703,0.0104333678796639,0.0056549551590085,0.00663492041855584,0.00509968622042351,0.00420151869324618,0.0040333916215961,0.00509317599555542,0.00410892173792403,0.00462041809927972,0.0040731143522614,0.00420880742377135,0.00591026576861905,0.00389919802098635,0.00497786330277769,0.00633283960036124,0.014674197202013,0.0148462826643162,0.00421638419001392,0.00647059856098765,0.00694893812503148,0.0068977157860181,0.00639430014557862,0.00478270550119728,0.00394008454871896,0.0310283538205767,0.0338043199842323
"2018-02-05",0.0164422363766575,0.0106840202500737,0.00770629223041699,0.00727910002797921,0.00494821118789668,0.00490821756414147,0.00663570945264631,0.00527960282917322,0.00755791466281025,0.00498152576428058,0.0178759453993268,0.0133690026330613,0.0174444436874791,0.00724948188522928,0.00975963404584678,0.00662579848062489,0.00945738595389081,0.00644720070446515,0.0126584973633343,0.0055336831294245,0.00684299314849731,0.00940869137252534,0.0102904270220643,0.0135960357192116,0.0186669418084501,0.017865977511544,0.0170977293556472,0.00459247432604685,0.0128862191607473,0.00371068128658396,0.00774589751386681,0.0209576936816793,0.00672544793624276,0.0122583231813146,0.004381136427174,0.0175130823288274,0.0133660838289251,0.00872360912142101,0.00577461164778818,0.00531493383867397,0.00468495971894225,0.00605837812518234,0.00495533429445993,0.0119887970989611,0.00658077524623423,0.00507635996028592,0.00822341777503365,0.00798710627911491,0.0150236267429211,0.00502681515611158,0.0145602782919652,0.00673418478841858,0.0127308746028796,0.00490419887798218,0.00353910286285329,0.00562630183854345,0.00637767418999766,0.00907878910916336,0.004896749989798,0.0129689771667076,0.00984501841470206,0.018421489898526,0.00749619156224942,0.00764243493708147,0.00549011820975842,0.00802423838853512,0.0150588351461955,0.00605589835214822,0.0161947450231552,0.022012076484135,0.0057955434860263,0.0106714094313732,0.00864770597216481,0.0186559711580138,0.00702639238416783,0.0188710055469354,0.00464715902102966,0.00512503885110866,0.00343006580955427,0.00858600300558612,0.00547517726751545,0.00758193413687149,0.00375723154920357,0.00745514209122126,0.010931763788778,0.00620385075013736,0.00651166603061991,0.00543383973876839,0.00434606651104489,0.0035974529711972,0.00561324407417769,0.00444252915153151,0.00442871826442134,0.00401400329224741,0.0042639596777276,0.00659064595435536,0.00413884524156159,0.00508069118195775,0.00660206891779195,0.014309216882328,0.0142001359507096,0.00437864573505363,0.00658400862069757,0.00663699684797902,0.00667075516434683,0.00648105979257113,0.00457136045158333,0.00372130461701625,0.0288890805045796,0.0318056677980132
"2018-02-06",0.0146663962473631,0.0104730346563271,0.00779139331493352,0.00740362648149486,0.00484905245700927,0.0052130333186395,0.00689849413404167,0.00543805405048484,0.00757564651151169,0.00496948304805652,0.0171745940529649,0.0131926326378222,0.0181770683448881,0.00717262897517436,0.010589263905788,0.00652255565837056,0.00914421554985784,0.00653223511418688,0.0137126373730776,0.00544241424072292,0.00683339842388557,0.00933017265875711,0.0103655623427537,0.0136715094299523,0.0203565692390207,0.0171442831690324,0.0171554032119752,0.00478938136293219,0.0126171710651424,0.00358755641010487,0.00791759351258896,0.0210148174810178,0.00640803744605685,0.0126354625931585,0.00436308960569065,0.0169869916477643,0.0134696438411174,0.00839050082223102,0.00587184829353828,0.00514300001193125,0.00477239805891847,0.00582650779564693,0.00484411207782316,0.0111584021191025,0.00663934331248944,0.00513650970324987,0.00806861304665673,0.00795301571438125,0.0147104505394504,0.00506813403342495,0.0145290396230962,0.00653635449339859,0.0129140089749601,0.00481047381800794,0.00377554870943435,0.00579899519359069,0.00653490034078213,0.00946813867630643,0.00471729527595635,0.0133636432088195,0.00930240756701367,0.0179869804268995,0.00726248281242634,0.00739478459793872,0.00542716411323922,0.00845420623628751,0.0143947450611151,0.00662182839270473,0.0163183137522021,0.0222782953098013,0.00572022810341854,0.0101605666800259,0.00863645865393543,0.0198910273644241,0.00651430490705939,0.0185679876906995,0.00484810347353717,0.0052253312796057,0.00338435464821663,0.00754005976416906,0.00559303388925919,0.00808744503923086,0.00379530980489878,0.00747656117863552,0.0113708554983524,0.00626168270968549,0.00678068596166694,0.00518235613506699,0.00421439049750193,0.0035513858947495,0.00581087174383699,0.00465611275754924,0.00451290987217372,0.00397825783850475,0.00421512992711559,0.00599522717787928,0.00404903663616124,0.0050241166475793,0.00656840103749937,0.0143449982520411,0.0141081869377093,0.00435106266386888,0.00677555581284296,0.00712149646528263,0.00652948508350246,0.00635401119076025,0.0046233087090038,0.00364490918876369,0.0291550857434898,0.0323221615138056
"2018-02-07",0.014131588623509,0.0106167229984414,0.00810211279321463,0.00755437924081325,0.00486589518526544,0.00537526938106876,0.00674942153313653,0.0054042076681046,0.00786378373690889,0.00494470134818217,0.0168016776833011,0.0134353312692013,0.0172984323773954,0.00724755275533514,0.0103256232844018,0.00646551911159506,0.00908299919833186,0.00640690682289784,0.0131711835181794,0.00573171892162647,0.006726820663148,0.00915610507280783,0.0105549929078776,0.0142495141764781,0.0194524319154628,0.0170452747572198,0.0171361946360229,0.00485405399917098,0.0121363343399378,0.00362471275804522,0.00797402675367973,0.0205770748730928,0.00674092946784442,0.0123196151847242,0.00435593846331158,0.0178615391151259,0.0136268136802289,0.00814533167161272,0.00584593206169085,0.0052931072784599,0.00470459522868127,0.00585666678176025,0.00482355793692701,0.0110060527436047,0.006726659846045,0.00531970630695246,0.00870040064021547,0.00799003762350666,0.014817493732213,0.00530052501525561,0.0158023023748375,0.00692918910567957,0.0125258973699794,0.00507626802576217,0.00386394164969304,0.00571520230463339,0.0070331971395829,0.00920108147386805,0.00471421722663269,0.0133404090090128,0.00907945483764973,0.0177080926366407,0.0075351855645262,0.00773276657678801,0.00537841632636714,0.00873144238806062,0.0138195844626681,0.00666978002201761,0.0161194191200412,0.0214050749047915,0.00581910232022027,0.00970093056695682,0.00843533751345208,0.0189775211822053,0.00649120837046232,0.0183160150604605,0.00487721067211514,0.00524271840433942,0.0034869217098006,0.0071772707400499,0.00574140529077075,0.00833055478671756,0.00388390888627062,0.00773323090564009,0.0114940042742632,0.00679889811057705,0.00666137687147016,0.00549726468156456,0.00418968435986717,0.00359780929938516,0.00577489838540677,0.00454295629295158,0.00462068248986687,0.0040171589149036,0.00430232026141246,0.00563916203611356,0.00408240251824794,0.00514524194437686,0.00646965614737358,0.0142363689303483,0.014393836048792,0.00436564315606256,0.00697236125264892,0.00739768233343707,0.00675904511904877,0.00670968253386973,0.00463067633066127,0.00391685560580011,0.0284558802726867,0.0322367258181569
"2018-02-08",0.0152716839748277,0.00884386099719027,0.00728707572588411,0.00661090528243129,0.00466726129180081,0.00486794900154724,0.00630814472286188,0.00540151621442386,0.00734414142143082,0.00463478678259354,0.0176780434770338,0.0143300853600409,0.0159071318679386,0.00813200001141205,0.0099596213933336,0.00633006719905357,0.00890338228298904,0.00534990305214651,0.014045141083125,0.00586393439290982,0.00724449971597693,0.0104163389504331,0.010939433082781,0.0152980742550901,0.0202516793417103,0.0166432360670404,0.0163717583060733,0.00454057478584963,0.0131784137374352,0.00321960102499881,0.00815921912927604,0.0216830951716443,0.00681671762064464,0.0120807845817822,0.00392601693656791,0.0183033043669509,0.0154079567695814,0.0086526564298045,0.00502259108497438,0.00611472247692189,0.00423590499927171,0.00638505127046509,0.00470059669761548,0.00972524278229579,0.00810129455029793,0.00525300410436413,0.00869634424810603,0.00713627737365686,0.0158750300054091,0.00497028205448198,0.0163431453525676,0.00538131125476778,0.0138323940064474,0.0049242765292499,0.00348484292760826,0.00427054603443107,0.00781698641819705,0.00756308515475786,0.00386766221096593,0.0138068739192868,0.0086776765594608,0.0181552151941015,0.00738683082219547,0.00604231880479848,0.00513602456251451,0.00895941696499048,0.014209546531077,0.00758919059377143,0.0173502921734048,0.022784389894646,0.00506705859466173,0.0104582332353297,0.00953838128824348,0.0186822619120106,0.00708683383019935,0.0198574075565337,0.00463481265909169,0.00451204029603862,0.00313136419578855,0.00837153360985361,0.00628241231705796,0.00907560428990159,0.00341506999760159,0.00811829650901501,0.0130397838574555,0.00740792051381074,0.00590746485685351,0.00457732216462379,0.00430509321665019,0.00327533175590749,0.00635820113277057,0.0039406442351451,0.00438922734567738,0.00409764848766672,0.00419756650171595,0.00466538480578461,0.00346473812895248,0.00477587011869797,0.00586876485770608,0.0141855308019154,0.0144080565426212,0.00363982084194501,0.00676378881082377,0.00665872301746207,0.00656742319401892,0.00622271991716272,0.00428739271042231,0.00345645710554399,0.0282898319926117,0.0323496194290122
"2018-02-09",0.0148889138540529,0.00764547048665504,0.00719530191998735,0.00688104978808941,0.00455105399746344,0.00475794519020471,0.00627595209087593,0.00536655888838499,0.00755500125514808,0.00457521943767293,0.0171336661755744,0.014427262975768,0.0161870247654239,0.00824399634575914,0.0108622667893738,0.00633954582594911,0.00891026523550729,0.00507421761832853,0.0145909434554072,0.00593984135111556,0.00728911301068605,0.00996145484059916,0.0111709847413172,0.0150765545047569,0.0203342464971149,0.0164410485506217,0.0162295041532672,0.00455387589597154,0.0127249255241123,0.00327138000986318,0.0081530596662227,0.0204952689922575,0.00769979158193881,0.0124369142022476,0.00386114982476796,0.0204207015523829,0.0144678468867679,0.00873875350402126,0.00508200009650669,0.0057824914182373,0.00459604565464002,0.00615939183147231,0.00482815157223319,0.00974550037152226,0.00768673063776096,0.00526984338981527,0.00918237617684671,0.00732052770639875,0.0162466011920907,0.00474788059397195,0.016613989417099,0.00543789939897178,0.0139323573109279,0.0048259889127214,0.00347007797289307,0.00419019097728905,0.00720485861571812,0.00794381429995961,0.00379352613809325,0.0141092322435427,0.00933965675328294,0.0177769806680229,0.00741378325832227,0.00621632477585118,0.00494165091204987,0.0093488445558442,0.0138319766765614,0.00751042305699962,0.0169643787899741,0.0226303955156716,0.00504222122900089,0.0103737843280835,0.00971772529400159,0.0196040613394256,0.0070730221873639,0.0184405576227177,0.00474349770535741,0.0044338316152583,0.00311219736300324,0.00838012073273025,0.00632085638469003,0.00892114211555405,0.00348034824176926,0.00795279342270312,0.0137245331564774,0.00730908741867958,0.00562401789880844,0.00470045615717137,0.00432700984356928,0.00328260332172785,0.00608477324276273,0.00388433796874382,0.004419514290629,0.00400226233391914,0.00440753517668569,0.00476553857691315,0.00338286390074151,0.00473707007629802,0.0060930410808157,0.0143707805968695,0.0143153164166927,0.00354887089255584,0.00654396434531902,0.00676558154868264,0.00671444799618959,0.00651549720938096,0.0043032304643626,0.00336039343268799,0.0286540008362056,0.0316951499585014
"2018-02-12",0.0158570381169372,0.00799929003818203,0.00724154883111441,0.00680861545730763,0.00438075715586329,0.00459536850600549,0.00616121710079406,0.00544163722222854,0.00757582079842524,0.00469134411327804,0.0172237107230027,0.0141404707080909,0.0169533191388039,0.00810304333198815,0.0101540021476337,0.00634741726731396,0.00912310859232486,0.0053883723238143,0.0146231994328893,0.0062470083765481,0.00721545178363009,0.0102304193215755,0.0109594780991219,0.0149936585030657,0.0205518444781836,0.0168534725181377,0.0160446752783484,0.00531589174134014,0.0131441680072935,0.00332162086584891,0.0080564919167048,0.0210465005908112,0.00771399893702912,0.0118751913294754,0.00400870922342268,0.0206066471798232,0.0155314486078552,0.00821167972013327,0.00494521226428045,0.00590769965894874,0.00438186808528968,0.00636321987866752,0.00482042415506345,0.00926797960570995,0.00764302176308872,0.00521319661028691,0.00873300307322488,0.00691805801682782,0.0160934340798244,0.00467088724566187,0.0166800158515796,0.0051921216502806,0.0139317576132506,0.00507393735674712,0.00354509972755741,0.0043127456128776,0.00734684443908638,0.00793268430995206,0.00391880575681832,0.0140301934216638,0.00891603175354357,0.0181352035669997,0.00759501058403619,0.00587296979041724,0.00499462684498267,0.00911687673734568,0.0128201788320507,0.00760652619036154,0.0171268099139517,0.0230637125245832,0.00522672742008555,0.0107896392694453,0.00959129932282608,0.0190858058502985,0.00718354137743206,0.018414918982431,0.00476953961134157,0.00431122913284129,0.00319983660143897,0.00825803919399871,0.00626446086087103,0.00899594438569744,0.00336213685890644,0.0079490206763455,0.0132561361718287,0.00710480276397747,0.00609784322350608,0.00450555062484311,0.00427122083841976,0.00333424929760926,0.00639847990750404,0.00363843658523596,0.00429248521875145,0.0038510604393631,0.00431099925033429,0.00489528268821202,0.00346838847645203,0.00476406494768098,0.00595048980534057,0.0135070170552751,0.0142896304361633,0.00366994053829344,0.00638388041366654,0.00672481908724306,0.00650647215328279,0.00613125515764666,0.00418939096644691,0.00341579612856597,0.0284779992604983,0.0322543746205935
"2018-02-13",0.0153530801070057,0.00777641156974442,0.00741140089054855,0.00682276728705967,0.00458171126720611,0.00466767830980678,0.006315288737042,0.00558035421055444,0.00765810142932979,0.00477595360602203,0.0164769140649367,0.0141687395413323,0.0167859068664973,0.00833507693472257,0.0106912519300063,0.00648183173047383,0.00889398453928027,0.00531697926231695,0.0148011016143667,0.00613986030124384,0.00739435097240688,0.0100351398670697,0.0112355004169779,0.0160524272862466,0.020563744096154,0.0168601247866666,0.0158279832785467,0.00527511851217024,0.0126946382143367,0.00329537753999799,0.00822562903447946,0.0206873040966918,0.00774870553750102,0.0119071238917928,0.00410908806386549,0.0212867472651583,0.0153443976474168,0.00862499432673499,0.00507153162444776,0.00563739695672148,0.00471527727792561,0.00658218245389837,0.00490027754141923,0.00927031047461771,0.00750678572415972,0.0051484450677093,0.0088594273099057,0.00699405177519333,0.0154357606871493,0.00463635848840311,0.0172771930398538,0.00508214124758367,0.0134243805151408,0.00500414862119949,0.0034933302955476,0.00424201666294279,0.00745843199299644,0.00757272615445559,0.00404621854045073,0.0137456887217624,0.0087896061634278,0.0180045125003786,0.00774881746398266,0.00592548523916392,0.00494168941656813,0.00938240266613197,0.0134712098615906,0.00749711945779344,0.017661624876875,0.022587398648026,0.00525644920029908,0.0109159442469406,0.00960273889045259,0.0178582463043193,0.00683159503904946,0.0180416424047352,0.00472258363658989,0.00417111306941548,0.00316969857724125,0.00807393644645868,0.00619013090654119,0.0090749901379959,0.00348313579499735,0.00802061487680455,0.0126173737864068,0.00733995451041708,0.00585398072783466,0.00461735725895859,0.00427533580513214,0.00336695912911389,0.00660261510480257,0.00378450232225475,0.00434100810626347,0.00416396829045604,0.00434464390599208,0.00483044218091616,0.00340659776267328,0.0047357268103782,0.00582367864560502,0.0140278944241825,0.0140549072550527,0.00360918908632034,0.00644689129881767,0.00670932779226696,0.00674769150725889,0.00628710156486098,0.00422345601479996,0.00338508546043942,0.0284708686301829,0.03220388658564
"2018-02-14",0.0160086584550816,0.00776904697162527,0.00744109863774356,0.00691226965742891,0.00464301744730976,0.00450779371565396,0.00611131516745019,0.00557842365794917,0.00743335999776935,0.00483674490722966,0.0176327832695835,0.0145533957961971,0.0173871801997562,0.0082011843814271,0.0108534366499258,0.00647647822783549,0.00915408019754429,0.00519797695246406,0.015079585049209,0.00607291121773183,0.00711338668409571,0.0101475797492935,0.0114493552414058,0.0161233439096024,0.0214291809829216,0.0168646256704619,0.0154511284095087,0.00528103162510684,0.0133270490737446,0.00318335388144042,0.00761246464476852,0.0210542026758762,0.00732786905003546,0.0121504780833687,0.00395259308709458,0.020597731149376,0.0151640048226054,0.00871654535165132,0.00473573256969494,0.0056762571300955,0.00451037365882323,0.00609247780337511,0.00479944118032271,0.00993878760034899,0.00763115056501553,0.00502568061254157,0.00852935026210006,0.00695980908670125,0.0159138683133546,0.00467234837187392,0.0180089613822705,0.00507248099402306,0.0140949359756303,0.00489396752041437,0.00337505901712404,0.00425633051243324,0.00766981965990562,0.00732939861181622,0.00376372224110308,0.0134313842254457,0.00821603822426254,0.0175341442183338,0.00762428973017246,0.00594230782334885,0.00491130527573345,0.00960685932313137,0.0135083944147295,0.00742012445097228,0.0159801340082947,0.0237455632195402,0.00507051478837097,0.0111232194180404,0.00935945196196964,0.0189048717399864,0.00674966035842776,0.0183340566012026,0.00464797941264136,0.00412603420354456,0.00310037875100342,0.00837463000306578,0.00608073714671614,0.00867229441758049,0.00323488494830323,0.0079485870705465,0.0127819208912212,0.0075573085919536,0.00593147984068544,0.00440686473042388,0.00414122834905191,0.00327054617545366,0.00624871685388476,0.00363939277347069,0.00420249547528694,0.00407704974589974,0.00423969947368181,0.00458130682658056,0.00330583146730405,0.00477451180821593,0.00570271845924509,0.013659331684622,0.0149339645100911,0.00348755317784361,0.00629221083985257,0.00640636207358481,0.00642946101455673,0.00598524675021822,0.00409203499160009,0.00324233983572958,0.0294934695380713,0.0317224906678653
"2018-02-15",0.0159994662000897,0.00759273943695338,0.00726934418664812,0.00690988297936281,0.00468608753101953,0.00502665501217609,0.00625708438307881,0.00563688903238953,0.00745268164183744,0.00464422419584938,0.0165911909596375,0.0144450004080122,0.0173544616807929,0.00770537497964224,0.0114359672029923,0.00640587866618051,0.00896473259198523,0.00529373664387784,0.0145538282198321,0.00611517782815375,0.0070825875864032,0.010105457861936,0.0115206669630988,0.015723430481396,0.0206665802722699,0.0166534758578383,0.0157577813891947,0.00542819979229167,0.0134019789244826,0.00314857217480894,0.00757222005577037,0.0203490973592732,0.00785724108945574,0.0122517802555755,0.00404475989229767,0.0206340526586991,0.0148071844514676,0.00890073419620994,0.00472701985301699,0.00552651257988677,0.00447059359526507,0.00636070115678839,0.00466363900299892,0.00983380882157299,0.00765033797033647,0.00516412457481009,0.0087182282226162,0.00693814625381936,0.0156078061950425,0.0047720341284154,0.017557606773633,0.00510717438055948,0.0138524660419354,0.00515903141985862,0.00331150712199571,0.00427858902709777,0.00752053341188436,0.00699274932855325,0.00382985265028087,0.0138383146930181,0.00816318717080281,0.0179091092388215,0.00740657050741762,0.00594323054585838,0.00484357640222308,0.00988195836948497,0.0138765994042057,0.007303790873781,0.0171444426595679,0.0239145993656713,0.00518403376643197,0.0106873344610662,0.0094432175144109,0.0187889258785912,0.00689657706399849,0.0189431658358504,0.00473007096976793,0.00414745925194785,0.00307191200577988,0.00805719124934693,0.0063366825691701,0.00836953055629745,0.00346648235581849,0.00815631499423768,0.013744973539922,0.00763830328674276,0.00586776519233882,0.00441189085435431,0.00399018448440214,0.00332593073216782,0.00603290919114856,0.00361022614913477,0.0043074165085383,0.00423188875616377,0.00444509468705316,0.00480245959556544,0.00330623657555973,0.00507021364975846,0.00566325655236166,0.0134678408897818,0.0143600675389016,0.00395582466142645,0.0060794235513201,0.00613530675262426,0.00613336097892383,0.00600498958218603,0.00395853692178347,0.00330365712746037,0.029636026361715,0.0317232706217492
