"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2017-11-30",0.015567076542548,0.0118523371611972,0.00637684938836234,0.0064203905120581,0.0043940135567413,0.00433562097488844,0.00589739628351529,0.00398910769508602,0.00587500560875046,0.00379140225118684,0.0213708755527461,0.014959309890226,0.022266972411739,0.00609462179587741,0.00707166983629769,0.00612563769010931,0.00724863204208411,0.00592436374546272,0.0104304941787246,0.00394010579488617,0.00578798996415069,0.00771589532901396,0.0127523140823906,0.0144695292551551,0.0205952274914821,0.0228432204213372,0.0192563610426509,0.00402110547250447,0.0151034010178009,0.00351093359732776,0.00661372820241204,0.0223509479077803,0.00528838607617245,0.0112505189591269,0.00495142598188163,0.0172569437525249,0.0182729193879438,0.00614488594257874,0.00624759279349177,0.00357209019173697,0.00410325121683142,0.00370485455747481,0.0051473588074922,0.00993776125305892,0.00535193056044595,0.00432102392404352,0.00701370847120861,0.00618313157647045,0.017054985349041,0.00588946498864059,0.0144857507799839,0.00514119460827726,0.01450245611102,0.0038521496804435,0.00338450798167326,0.00363979287645159,0.00401001956303468,0.0121092984215104,0.00485676928828986,0.0206387454212009,0.0136157024716678,0.0153098730846538,0.00646706674972902,0.00539715054601764,0.00547547794003089,0.00730473732123791,0.0143355186726512,0.00469278637250312,0.0210153461400079,0.0222059938626979,0.00561693412725776,0.0135973286059829,0.00603498587592085,0.0224947604349278,0.0076851685150001,0.0218339938832115,0.00411615715716265,0.0050172016271088,0.00334698766732377,0.00592980007619547,0.00374070737836734,0.00897703971961573,0.00317132046635852,0.00545121087672667,0.0112040620854716,0.0039209508083762,0.00537257833647441,0.00441376799959356,0.00380056265144655,0.00312508219347236,0.00510377441761867,0.00347604504929195,0.00419230856150551,0.00381490209559918,0.00562378644932357,0.00482474101835225,0.00326505169679333,0.00753616760031878,0.00785259385568454,0.0175152192041393,0.0138808967068799,0.00327797099470052,0.00525024332350675,0.0056280707274342,0.00569009505900805,0.0051721087478246,0.00441493479703993,0.00310357052113005,0.0318814692709326,0.0365603410371823
"2017-12-01",0.0151973994160125,0.0122525931360123,0.00637056838843912,0.00587697439293043,0.00406140344478651,0.00433550477472012,0.00559234001811012,0.0039715360929788,0.0059126419880947,0.00363388131978763,0.0213998543951174,0.0148779172468844,0.022501631840125,0.00603078583201222,0.00713394429952757,0.00611417259692241,0.00768611758951727,0.00592403174244765,0.0105989279044452,0.00398208485887566,0.00593392619046345,0.00809977040062475,0.012086397616082,0.0149446872975148,0.0205969974970071,0.02217313723683,0.0197912843215618,0.00413364254431482,0.014643111616069,0.00358507912589496,0.0067029524282157,0.0220788741225343,0.0052944968252761,0.0110113476328792,0.0050867514810969,0.0171706417376198,0.0172464032491339,0.00627658343421458,0.00609909641551225,0.00355448240617218,0.00424040740401211,0.00367311272940569,0.00487795202772133,0.010386407123082,0.00531815821910035,0.00450790854418425,0.00689270738222727,0.00597881580526064,0.0159088916932318,0.00585629340294329,0.0136949361128152,0.00524156972190795,0.0148252020614902,0.0037789621041479,0.00355647336669593,0.00356666354478838,0.00412401123503941,0.0119707982591771,0.0046892953916058,0.0190845076224397,0.0144336219238066,0.0154948305237001,0.00641587934959734,0.00574690270678124,0.00523034914067752,0.00737540833292672,0.0147744073007986,0.0047648584715609,0.020916793622857,0.0225599855977753,0.00548028402318196,0.0142358477398138,0.00606968197637125,0.0229158964710581,0.00774082855892739,0.0211701102108189,0.00392770870797288,0.00499953479408805,0.00335278088135528,0.00620648614051586,0.00377893671274503,0.00874015280208105,0.00311853141101948,0.00547163968142864,0.0113367908923579,0.00413866919494587,0.00530065325920795,0.00429817824557875,0.00391175141357557,0.00308751263972608,0.00523072150890704,0.00346662866359432,0.00410290753123748,0.00395967119868177,0.00548761682879936,0.00470565518450365,0.00332137644391306,0.00732368375006856,0.00803633805171824,0.0175524771342105,0.013989382411922,0.00342078207452623,0.00574150987195758,0.00598674399538772,0.00600021997936639,0.00525030943026952,0.00433103045211267,0.00322531438215022,0.0320302087167535,0.0377053610546283
"2017-12-04",0.0148124422252562,0.011364990428067,0.0064471648620298,0.00588417618122701,0.00409648597128928,0.00428777817350959,0.00536534338432839,0.00395051165483009,0.00593178335659579,0.00364720532092992,0.0219343202229995,0.0156476850504244,0.0228250299037017,0.00601078302106401,0.00668454002666315,0.00603277732989307,0.00745930925190532,0.00549023410085849,0.0103360283208806,0.0039827940876824,0.00616953732798885,0.00768911215460448,0.0130089954773105,0.0149623169951004,0.0206111049483699,0.0224799128941185,0.0193155178402139,0.00410320014437539,0.012786915398392,0.00361094184149685,0.00664884192127001,0.0225701290181257,0.00504101203217062,0.0110616854000255,0.00522129549455114,0.0168815607210333,0.0171499756169836,0.00628316386736751,0.00593719411333492,0.00351950825630441,0.00399290892943575,0.00368758424351122,0.00491204117887655,0.0104044434374823,0.005117685482372,0.00449035989783,0.00693945960296264,0.00597289442059327,0.0166527744720324,0.00578386134068008,0.0142926918963726,0.00509705430778583,0.0161135235702451,0.0037670531691779,0.00354700026559834,0.00370821159260266,0.00430837118811901,0.0111005184154238,0.00498165564547095,0.0207240847678724,0.0142731007045547,0.0163445088095816,0.00622368732168401,0.00561384247206505,0.00525946526797391,0.00751834888763942,0.0149165885512494,0.00482832698356496,0.0210016299517359,0.0230137414841409,0.00539355780739337,0.0138830369666085,0.00597402408841732,0.0213797139015175,0.008451406689438,0.02185736797019,0.00396525681251252,0.00508874364509977,0.00333822619992476,0.00616279083624945,0.00374449074128492,0.00832835551500977,0.00302927403343132,0.00515614198174434,0.0118188308495317,0.00403727273211079,0.00525861240644323,0.00446410365832282,0.00380544025557235,0.00307850833143982,0.00495297309786387,0.00341688307462567,0.00400287774948454,0.00380303305546619,0.00544588781678393,0.00484362370664376,0.00326570532572053,0.00697054263954181,0.00781524270726565,0.0179412822616464,0.0135859786020253,0.00344400181849844,0.00558069360363646,0.00582801092630861,0.00594915762113786,0.00543295515995896,0.00441482735706188,0.0032482223455033,0.0324713492673746,0.0375408738453021
"2017-12-05",0.0155069536153428,0.0122637673373176,0.00638257244171002,0.00579686016074415,0.00395319150965995,0.00409099923073338,0.00520324484166522,0.00385294059540959,0.00585538897600172,0.00358793730591282,0.0226299577093788,0.014730102894407,0.0230375660881456,0.00592789935965685,0.00743702338405303,0.00592381129809799,0.00722770845990408,0.00576314620328634,0.0102164030002549,0.00393975410961296,0.00598007678718913,0.00773375345079361,0.0133175389444408,0.0146869677244023,0.0201102581532751,0.0226408350370234,0.0204399031176715,0.00415263112893413,0.0127641452987273,0.00347703022877085,0.0067436695013155,0.0233617868344575,0.00532664078431997,0.0118650142915899,0.0049482397181019,0.0175858848270421,0.0201550104953464,0.00638761909618728,0.00572626272065413,0.00348672970546847,0.0040178424065009,0.00355456009771576,0.00468813020630245,0.0101002259794837,0.00501930649984053,0.00423509557284008,0.00685230419365668,0.00578763155235015,0.0174531667658694,0.00567491102882341,0.0145195814731141,0.00481783794301658,0.0150376224529327,0.00378179125206615,0.00341864270928083,0.00349555482028158,0.00415559977247449,0.0109513792961239,0.00467423033554789,0.0199358476172076,0.0143747393556247,0.0162168913158302,0.00610155031439246,0.00571057052388696,0.00532353824074702,0.00762644327017549,0.0133319104969204,0.00454721364512116,0.0200418865428675,0.0240549086923688,0.00513055295922556,0.0141138615074807,0.00585673338866035,0.0223541386252176,0.00616766588472085,0.0218152870220698,0.00380050671373455,0.00494724512336219,0.00344724139029388,0.00598379846486648,0.00367568644607694,0.00833515951604557,0.0030500956817852,0.00522171257784312,0.0112973882841919,0.00406130881735988,0.00527021883149536,0.00428997293685847,0.0037453025790289,0.00307718495176163,0.00519090309510603,0.00338848671129501,0.00401917969653724,0.00403411677443921,0.00529512365422801,0.00469005580004697,0.00320177123864758,0.00695568901542748,0.00749506538187123,0.0182208955191964,0.0146885220032891,0.0033779466380431,0.00551778412370526,0.00582532699149405,0.00562929605852629,0.00526436704968818,0.00429723155656715,0.00322501549104857,0.0311106974882877,0.039213323270107
"2017-12-06",0.0159801182802567,0.0113033980055122,0.00617962985941321,0.00579897694386872,0.00404650393029608,0.00424335490622195,0.00541882162789417,0.00388724767116722,0.00597089065191508,0.00349287711670605,0.0224033268366582,0.0146034875752128,0.0226814987586757,0.00574317331407318,0.00768916451094268,0.00607779257955183,0.00731446531568268,0.00576947929191246,0.010555480596552,0.00393736215062921,0.0056025642516528,0.00785150124798211,0.0132380334292993,0.014188601085146,0.0205287159651629,0.0235451039828406,0.0205782204952262,0.00405668762467756,0.0133036537564929,0.0034465971049505,0.00697184845723548,0.0229963760785152,0.00502019775089332,0.011414068231178,0.00484624611932943,0.0175369847534745,0.0196883520530717,0.00640308920790906,0.00563301793427805,0.00335792551535338,0.00428558083648602,0.00357391034615702,0.00475898436306228,0.010680649203309,0.00516820642715088,0.00428182094851574,0.00688638387804574,0.00607366135558048,0.0176707272276776,0.00585335379029024,0.0137949145753384,0.00495070425961376,0.0148722459529808,0.0038273299281027,0.00341592122750658,0.00365400811331769,0.00412853987557824,0.0107297851155577,0.0046106451676338,0.019577998858312,0.0135633046192081,0.0157342062643074,0.00624433702071083,0.00541696386808968,0.00534452506594499,0.00746315019348113,0.0135802409813322,0.00460710357264306,0.0192403991554033,0.0239538290299911,0.00523481795334126,0.0145944941339268,0.00608575125769965,0.022869848646038,0.00652396250151178,0.0213507659416712,0.00373409528122907,0.00495107345247104,0.00323950181963421,0.00604594305964309,0.00365490251485318,0.00839400234553633,0.00318699037659338,0.00524672054961142,0.0114842100486195,0.00404704858296486,0.00520495430048341,0.00430690721526062,0.003665630926514,0.00305725692231231,0.00522691446144922,0.00344100183441293,0.00380918736829819,0.00397291301297989,0.00534871553410188,0.00481619343136056,0.00316741200748969,0.00666436302178098,0.00778719922492883,0.0181088317604318,0.0147943983359145,0.00340541786091818,0.00562068382963145,0.00575553877461009,0.00597648199872265,0.00566544544580087,0.00426796898424057,0.00309092734697994,0.0330211231446526,0.0379321386022404
"2017-12-07",0.0165099976659219,0.0122525910436407,0.0061145904858452,0.00586411691587049,0.00396628165392079,0.00423183616372438,0.00537676308125222,0.0038608509419324,0.00589837192803529,0.0035261601687575,0.0226098412102488,0.0151018558179262,0.0231902318123944,0.00560870433588439,0.00810686369881513,0.00584040849263078,0.00741139952976473,0.00591571759427099,0.0105240994762136,0.00395760869046084,0.00571471022528287,0.0077623552928068,0.0128225701115004,0.0143364457374109,0.0206901363791734,0.0223308694611059,0.020234874817155,0.00397960863948488,0.0129203863608399,0.00345240039183755,0.00698197424563507,0.0224649866616701,0.00516916239756188,0.0111371399868909,0.00489281651673891,0.0185889920657948,0.0187911731309966,0.00656275041178991,0.0057999335242351,0.00334942957236465,0.00409614984820735,0.00362052321930851,0.00472808863238067,0.0106404527265982,0.0053207278033152,0.00443483470159138,0.00697074902986436,0.00601731988768728,0.0173996563176753,0.00568525080146259,0.0139598604504161,0.00489923521721293,0.0151374569161265,0.00385188645762082,0.00345630227032074,0.00362097428984895,0.00417163603087002,0.010905926383266,0.00461972185360722,0.0198636737202836,0.0127661985534378,0.0155557551133463,0.00634867189324447,0.00556133582443321,0.00539446307433142,0.00779620079435155,0.0128083211698463,0.00453157310198403,0.0193651856746354,0.0240713394549607,0.00519848981345624,0.0151152801274484,0.00599042547985804,0.0223668692568928,0.00647731690804807,0.0217681940871765,0.00370569821985166,0.00493188560457736,0.00349412211605674,0.00609856900401234,0.0035888691199268,0.00915273450885048,0.00294736296569103,0.00514249986030919,0.0118751179080826,0.0039867536058629,0.00518962673798234,0.00430167891725052,0.00377718601649365,0.00302221644898852,0.00503196278447458,0.00343297345351121,0.00395660735661443,0.00399866920355539,0.00538329448594435,0.00483547826892258,0.00311010010053462,0.00678585455112897,0.00729261267736046,0.0170108795072218,0.014969377150141,0.00332870876510661,0.00539431729908726,0.00582644163496586,0.00558222174762301,0.00528445421467016,0.00427345450534935,0.00311702409122216,0.0332186525124338,0.0385855411332948
"2017-12-08",0.0154669798221609,0.0107770599713463,0.00637486144328375,0.00595633816577804,0.00400815924825207,0.0045003848899949,0.00542216904465913,0.00400464667602127,0.00613776516946515,0.00361090893132983,0.0221112007909949,0.015307779726576,0.022379094981917,0.00563249421182612,0.00824201785951249,0.00601061185744959,0.00736400374239004,0.00579588912971237,0.0108237483273922,0.00402998906523833,0.00551494253767335,0.00748531923656365,0.0132328744967632,0.0151567751002966,0.0214662800948229,0.0231422601433869,0.0202693550977103,0.00404381528076534,0.0122644090622971,0.00339121748761991,0.00704546815095658,0.0225598590282642,0.00521940980457628,0.0109350586319065,0.00467070606313944,0.0186371089246292,0.0191515987576018,0.00638226585855473,0.00569292268991057,0.00349493026279877,0.00417149326650912,0.00364809180169401,0.00473505517668936,0.0104235229394644,0.00532139516214512,0.00425316167559037,0.00718666328367308,0.0061601769208099,0.0170841122675858,0.0055812219397655,0.0137411956537283,0.00506970872923253,0.0151262658683954,0.00397829389891332,0.00343528023283007,0.00354415199096299,0.00417149616608317,0.0110487434402,0.00470223105729048,0.0196129851536628,0.013218081950527,0.0160486942455733,0.00627317954849499,0.00564379457382258,0.00515254410337742,0.00815898257298862,0.0133375172417956,0.00462978218383742,0.0182695683516868,0.0241630794505731,0.0051709351244453,0.0145666072291234,0.00625958699016557,0.0223214741590532,0.00649668130187262,0.0213295158000953,0.0037232685500755,0.00491528102725,0.00343275609549976,0.00635132843837894,0.00362682449222495,0.00910261570996007,0.00307959936178331,0.00532149393548879,0.0122051878616394,0.00416729271957428,0.00547502106799807,0.00420665043786101,0.00359766891465748,0.00304481389547818,0.00506685086280868,0.00338205470278471,0.00391907114174394,0.00405641327541063,0.00543618567200649,0.0048728589407671,0.00312334884004745,0.00683360528934426,0.00744686656586619,0.01749044697111,0.0149150371985939,0.00349288920144273,0.00548963632724537,0.00587427017562544,0.0056214025197996,0.00555039015519768,0.00415990887624907,0.00310497201318355,0.0322660451722414,0.0378999923724665
"2017-12-11",0.0164975191301573,0.0110268999306802,0.00603340350149312,0.00573440687382731,0.00397535001204152,0.00443819346008322,0.00534691274974925,0.00380599065974719,0.00597604894258104,0.00360979906839532,0.0228534501288697,0.014779025726855,0.0233467437376178,0.00552264485788556,0.00840450753523621,0.00576231655206034,0.00762010285175273,0.00589896207278582,0.0111732848067799,0.0039386270961185,0.00569433557049764,0.00708996410509538,0.012855063242815,0.015166826397474,0.0211164671377626,0.0230959100472754,0.0210257199093968,0.00419082513721587,0.012255812585225,0.00322517693252773,0.00696586410554376,0.0239057834820198,0.00499527098422629,0.0114391574246668,0.00481149465183875,0.0174571520574609,0.019303615210963,0.00630753019770939,0.00555452294452031,0.00339484175485223,0.00399781398660574,0.00357912733496389,0.00470810269476112,0.0105151163065092,0.00525949442033921,0.00438558090114582,0.00737986318183215,0.0058497697555863,0.0165595184151614,0.00574375652471042,0.0147523479565191,0.00503208370714211,0.0150102855561457,0.00386122225581365,0.00328549255445157,0.00352567328519452,0.00421195646648819,0.0108128966997153,0.00464404635160148,0.0196669262686299,0.0123973988761018,0.0158406055372133,0.00627485972400763,0.00556887602280351,0.00531845434408489,0.00841271175620843,0.0128455919168758,0.0045836070082029,0.0185997846003048,0.0254085898102329,0.00516116526403129,0.0161672187257769,0.00637971063746385,0.022249305639387,0.00621867012303622,0.0213306445147528,0.00368542180583676,0.00483534935638565,0.00336224739031675,0.00627136954559518,0.00362200920159826,0.0089202396097756,0.00294047968839655,0.00519144024505782,0.012601667951677,0.00397161068509957,0.0053473475541723,0.00396817361213116,0.00364368042811594,0.00291477582602094,0.00493156427128938,0.00331919928109739,0.00383506650501843,0.00401150995046011,0.00553483468539414,0.00460159437308403,0.00295836373618702,0.00649480206657295,0.00722384661246102,0.0171143813103677,0.0149263010778603,0.00341362548327771,0.00533890853324905,0.00570729453740905,0.00550895336723892,0.00538560610803694,0.0039714426512028,0.00308569611402443,0.0322618897939509,0.0379655139440336
"2017-12-12",0.0160241588751732,0.0111256799336721,0.00600983546534454,0.00577439148215015,0.00403114027061594,0.0040166348928731,0.00522235049328344,0.00397309304116481,0.00601038255736721,0.00348502332386295,0.0226251694384701,0.0152826126481125,0.0233664343646051,0.00562325717493267,0.00860455669940794,0.00558039610347722,0.00763360112013365,0.00586058938546697,0.0113140479527378,0.00384694958975099,0.00567800399399792,0.00744535907903975,0.011671868315104,0.0158498130292785,0.0225734496432555,0.0224628989841345,0.0208295516293918,0.00403769790988682,0.0124957638304872,0.002913663087716,0.0067667363256572,0.0235667571028978,0.00514837523254988,0.0119679240595365,0.00453255460073623,0.0176305294933108,0.0194281032548931,0.0065821683849838,0.00553556169661952,0.00337914470499151,0.00392353566673819,0.00356791542361497,0.00467624799338421,0.0110548792443952,0.00516245846291733,0.00422698308194863,0.00686693436290485,0.00578799863599751,0.0171750382648223,0.00523425684947077,0.0152681024998266,0.00498626953760691,0.014942478641197,0.0038410378574996,0.00333887765084205,0.00344278574364834,0.00398417731963986,0.0106613513184114,0.00451675445791029,0.0188357898055119,0.0126452374376931,0.0168212908620445,0.00613995836643091,0.00561765474899694,0.00510976392579493,0.0087375755195775,0.0132633640590097,0.00453813931620074,0.0209422984235343,0.0222633858728315,0.0048932098543489,0.0156432315719821,0.00609828196305064,0.0226042479931278,0.00624950528587674,0.0238732070550909,0.00367398167972646,0.00488029287696764,0.00334312521589334,0.00588697152551475,0.00357467893123373,0.00885084061101045,0.00298167294905827,0.00507690121633054,0.0120839969846515,0.00407086365824465,0.00542421874997789,0.00403756391621383,0.00372067765540023,0.00294653263283167,0.0049225629000192,0.00312541221131192,0.0038492210606847,0.00407056805172421,0.00530460637703636,0.00475577374616114,0.00299502326400079,0.00625995314855521,0.00733887791122075,0.0169755885210929,0.014561781362184,0.00332628570573442,0.00504469939904973,0.00535918615914606,0.00532967916858355,0.0050579028193104,0.00395677029746542,0.0031033070673175,0.0330303294403575,0.0382396985410393
"2017-12-13",0.0166962852768995,0.0114666826819217,0.00582270510828698,0.00577180608083005,0.00385406424491019,0.00409917848161549,0.00533092734214777,0.00378783863473027,0.00577922779190143,0.00359767007982487,0.0229462718423146,0.0156300489531662,0.0235729042006601,0.00544185912612924,0.00802411002563118,0.00581724240209443,0.00706599667817667,0.00560364937772267,0.012154492586092,0.00387016958634566,0.00572147396360787,0.00819606525605474,0.0127392650833073,0.0160213330168354,0.0225019672334498,0.0225477829907271,0.0199712166853798,0.00396770814154334,0.0121238067734536,0.00289082448084702,0.00669287250275895,0.0237838987048951,0.0053324895092903,0.0116089390955677,0.00461782957820326,0.0186062767224743,0.0193823789702492,0.00626692381504069,0.00555373704874416,0.00329173151319141,0.00394071823737461,0.00354587976613533,0.00474620967541713,0.0106944473413467,0.00510124202153395,0.00425628206027252,0.00694397982345616,0.00574628472924806,0.017599869988874,0.00510147265086234,0.0141094989075528,0.00494118659420016,0.0153487000687446,0.00373911459059594,0.0032846589903856,0.00339888816176978,0.00413498646090824,0.0111612406127467,0.00445796286698141,0.0198378741935062,0.0113613349840903,0.0162988850089807,0.00620541397382058,0.00553141717420552,0.00501459020092682,0.00783574653078319,0.0120573905618983,0.00443210448138561,0.0212603802582173,0.0241815478006469,0.00510641945027606,0.0153752473360884,0.0059915409093411,0.0215825610851924,0.00645445642352965,0.0246896647526771,0.00365491798699996,0.00471664095752008,0.00327604156919572,0.00585007713589914,0.00369575094422496,0.00901834623543503,0.00291226775018184,0.00507034404483828,0.0129195261841754,0.00390864594825721,0.00544864614817375,0.00410729210755384,0.0036313748900791,0.00301120487975197,0.00480641923195744,0.00318105120217594,0.0038100072853389,0.00384811756627769,0.00554443385216065,0.00471068171815838,0.00292864045441851,0.00670348590263661,0.0070690049281158,0.0166847030640792,0.0142825163187215,0.00321800265447307,0.00516822564110007,0.00528338736852639,0.00529025907132061,0.00485483901327841,0.00406417977430259,0.00313080940129877,0.033359801635408,0.0372195068729713
"2017-12-14",0.0164981212024725,0.0105056307577715,0.00580670460978045,0.0055964388385917,0.00386536788390674,0.00402504225705977,0.0053412447625732,0.00376920232807918,0.00572114673007624,0.00340222531945962,0.0238454782587208,0.0152728374122981,0.0236519648547393,0.00551954781233759,0.00914801326906176,0.00589252227890951,0.00704022614792114,0.00540182763947886,0.0129503919909375,0.00378915199556627,0.00564125721961585,0.00828277180574677,0.0119319954573231,0.0163594053750421,0.0233439672366253,0.0223373051964643,0.019642477805451,0.00393573644831996,0.0118665726029623,0.00287851900725419,0.00643852538059499,0.0226884937856288,0.00549917051000934,0.0127924754433915,0.00457220869134372,0.0170616032592925,0.0190459976179858,0.00633083425064786,0.00541741813125952,0.00328943047433067,0.0039004022473924,0.00355594920540915,0.00464620290421524,0.00943922526957843,0.00501256711640121,0.00425074253625252,0.00712589078581499,0.00583699468443514,0.0166055276757601,0.00524385985206712,0.0149795363153997,0.00507630151059105,0.0160266153112415,0.00378718555921644,0.00313477500726834,0.00342903968536298,0.00413994957300466,0.0106276886703428,0.00452148571559329,0.0191230974494437,0.0111184838461516,0.0164415850995911,0.0062605941843323,0.00534518941814393,0.00511308037924447,0.00772839483390552,0.0122690888785608,0.00462125533636222,0.0224918232808378,0.02380126415829,0.00510791497286678,0.0160018265961326,0.00569339667641986,0.0230245546246683,0.00668322157468744,0.0234252237596926,0.00355070058348609,0.00469317394527919,0.00325751353027679,0.00588214898252754,0.00372232763214967,0.00894567706408376,0.00297297234662214,0.00514320696026935,0.0129655882713564,0.0040228241636904,0.00525402983195597,0.00399180818107248,0.00356207544665335,0.00300425116798862,0.00485147051817995,0.0031965667132196,0.00387947943126941,0.0041422059117488,0.00517311571131052,0.0046275408969191,0.00306723948114311,0.00656342978863164,0.00732180213018979,0.0165923858911263,0.0144346165219502,0.00327962252587363,0.00518201953349947,0.00560772304778357,0.00544146445753816,0.00491049151575847,0.0040585780297233,0.0030921759671867,0.0338818448795181,0.0377387421963095
"2017-12-15",0.015183458766234,0.0102616614152766,0.00601130986209946,0.00558182642270564,0.00389687211505145,0.00414009062636614,0.00530206866344969,0.00362341671707685,0.00568075299186192,0.00345522670685536,0.0229158713444835,0.0155823925901782,0.0234924998889958,0.00555658791466559,0.0081219638661637,0.0057585519030218,0.00879496122570534,0.00550899680013611,0.0125267983873307,0.00386618798443707,0.00569049569228917,0.00805386603359614,0.0123943466985243,0.0155588906341192,0.0211875422211718,0.0226980197451955,0.0207262533229811,0.00405248622938224,0.0115697809413674,0.00285366974720461,0.00656282105701316,0.0249099069657402,0.0054032021100552,0.0128247304738347,0.00432410401742979,0.0186125795933528,0.0186901927326858,0.00725533072002581,0.00587328152405348,0.00323939685618715,0.00400308915713676,0.00359751523424593,0.00430409022709226,0.010602661719991,0.00481116945273921,0.00422160663459781,0.00684949651024945,0.00564708597515103,0.0176627231872699,0.00515561071610952,0.0148261616733056,0.0050215085589723,0.0151711671519382,0.0036830842137866,0.00313093142111059,0.00331219811870181,0.00408665375023847,0.0127588578005502,0.00433313978448462,0.0192663819740695,0.0111770679036468,0.0159453149641042,0.00630267012219537,0.00533506813678834,0.00501647484830788,0.00793679996070303,0.0121420665874035,0.00454608323352087,0.0218266818631315,0.0226724432263957,0.00516000075908237,0.0151663288029354,0.00595826599490987,0.0223894142890156,0.0063876501440976,0.0243072371471558,0.0036196051091497,0.00462202486530082,0.00317243771962492,0.00613181302429141,0.00359241021660146,0.00946255153435464,0.00289366435985474,0.00509316110627208,0.0132555398668413,0.00385515515429465,0.00507206205691856,0.00414297070888521,0.00379590967722402,0.00285912745322095,0.00475054706670838,0.00312975282638098,0.0038027104584979,0.0039098421703336,0.00489955547552899,0.00477941975191438,0.0029474296187025,0.00617938753035829,0.0075281101409618,0.0169108077527169,0.0145789382909649,0.00321628092033292,0.00517256076601729,0.00539872964464481,0.00544514454549676,0.00522537416497768,0.00405842858588339,0.00313154779274896,0.0325779181749887,0.0383319867155678
"2017-12-18",0.0164123545719368,0.0101832897247773,0.00597579272812857,0.00541077170533702,0.00384845362207633,0.00387887146645401,0.00506206196062868,0.0035835898156198,0.00572902729732632,0.0034571367228756,0.0236241883929805,0.0158416911527077,0.0231151292154619,0.00520581079412234,0.00808471426163785,0.00585747225359562,0.00915617058076503,0.00532323015998731,0.0126564216578313,0.00385517311163742,0.00572216696446843,0.00816760165152015,0.0118892892796385,0.0152810018541257,0.0217696834451319,0.0224581337238768,0.022324873957914,0.00407787857567302,0.0135296645347766,0.00279154698798485,0.00668085200878657,0.024410474303927,0.00531331286174772,0.0124178741122889,0.00438693105584795,0.018180503925701,0.0183673105971941,0.00711429298421933,0.00603692140255842,0.00313190620687442,0.0039767115121907,0.00348313236690418,0.00422243925240914,0.0104846179103628,0.00476953998422018,0.0041281165548634,0.00706255957046887,0.00548919593905121,0.0175584582436134,0.00484174227123726,0.0149277176486871,0.00479564032894268,0.016457912497395,0.00366875328951849,0.00309271650466697,0.0033351347715611,0.00435280331615756,0.0104417311020656,0.00433456886597991,0.0192811935572764,0.0110322273784275,0.0162223187376578,0.00604310892689826,0.00506721353594805,0.00474989198113844,0.00710999027769821,0.0123125667246007,0.00454091237108651,0.0225335505706108,0.0227453117528876,0.00491021227049078,0.0149853440666188,0.00569150965529855,0.0220820145808064,0.00657435748453647,0.0248570511240872,0.00348790045037465,0.00432004209504134,0.0032546287237306,0.00594570882895279,0.00371833483957552,0.00938054420092627,0.00290188415500093,0.00530584580010907,0.0120659051582761,0.00390539054793506,0.00478574613533932,0.00404576067207583,0.00374112042735309,0.00289681512037463,0.00492463438342201,0.00299398619636706,0.00373120469040821,0.00384995973625961,0.00488529256980937,0.00466024472649491,0.00292109391183092,0.0063468015476241,0.00767971365265095,0.0192731605249631,0.014737655376568,0.00309171090788887,0.0051121027003426,0.00530802506751595,0.00519370560771945,0.0048759907370387,0.0038162606786906,0.00304173357821068,0.0329375504897698,0.0383877072048532
