"","timexxx","coeff"
"139","2018-06-01",0.372778404611647
"140","2018-06-04",0.369543639597357
"141","2018-06-05",0.353471597704146
"142","2018-06-06",0.365832081655762
"143","2018-06-07",0.367010949575363
"144","2018-06-08",0.366453094121824
"145","2018-06-11",0.367695155273094
"146","2018-06-12",0.358505855763372
"147","2018-06-13",0.325809004732613
"148","2018-06-14",0.357859276492821
"149","2018-06-15",0.340559694536436
"150","2018-06-18",0.338148405125718
"151","2018-06-19",0.334249473177114
"152","2018-06-20",0.315146019114597
"153","2018-06-21",0.280166910394408
"154","2018-06-22",0.276876951894938
"155","2018-06-25",0.270194091727182
"156","2018-06-26",0.276359507788047
"157","2018-06-27",0.287614258060642
"158","2018-06-28",0.294125944489236
"159","2018-06-29",0.262421633071355
"160","2018-07-02",0.303678338660629
"161","2018-07-03",0.305885571772915
"162","2018-07-04",0.325602750684042
"163","2018-07-05",0.304389715812246
"164","2018-07-06",0.321159702337029
"165","2018-07-09",0.327391796819961
"166","2018-07-10",0.345470184476049
"167","2018-07-11",0.362659547032912
"168","2018-07-12",0.371785499478043
"169","2018-07-13",0.385643824678811
"170","2018-07-16",0.354250345274957
"171","2018-07-17",0.342231407020169
"172","2018-07-18",0.359802828988001
"173","2018-07-19",0.359555236213285
"174","2018-07-20",0.351908203177005
"175","2018-07-23",0.357997134302968
"176","2018-07-24",0.332756395842692
"177","2018-07-25",0.334391971397615
"178","2018-07-26",0.382219506764897
"179","2018-07-27",0.365448715890546
"180","2018-07-30",0.357210270058715
"181","2018-07-31",0.350786826026139
"182","2018-08-01",0.362353727510181
"183","2018-08-02",0.344244401536206
"184","2018-08-03",0.363434195579144
"185","2018-08-06",0.351982246199991
"186","2018-08-07",0.331524408947166
"187","2018-08-08",0.340312949191558
"188","2018-08-09",0.341424195289543
"189","2018-08-10",0.355640791810776
"190","2018-08-13",0.370424074179934
"191","2018-08-14",0.351116974872831
"192","2018-08-15",0.361721546328013
"193","2018-08-16",0.355303248522141
"194","2018-08-17",0.369471072674933
"195","2018-08-20",0.277582903312101
"196","2018-08-21",0.292666947313226
"197","2018-08-22",0.274912525192194
"198","2018-08-23",0.290390743363181
"199","2018-08-24",0.286818582703387
"200","2018-08-28",0.294147477612266
"201","2018-08-29",0.328408072707479
"202","2018-08-30",0.300101825946376
"203","2018-08-31",0.318300810535135
"204","2018-09-03",0.278900939943712
"205","2018-09-04",0.300504984701008
"206","2018-09-05",0.350216045837753
"207","2018-09-06",0.285408366093233
"208","2018-09-07",0.263035835048266
"209","2018-09-10",0.258426263374266
"210","2018-09-11",0.255857931522109
"211","2018-09-12",0.25026981016514
"212","2018-09-13",0.296031701213662
"213","2018-09-14",0.30808036382287
"214","2018-09-17",0.311078569709965
"215","2018-09-18",0.315445907561238
"216","2018-09-19",0.327241967462896
"217","2018-09-20",0.34869889246633
"218","2018-09-21",0.3328536465956
"219","2018-09-24",0.333107834857366
"220","2018-09-25",0.334688034015383
"221","2018-09-26",0.350455662512797
"222","2018-09-27",0.348549186667904
"223","2018-09-28",0.346348045181796
"224","2018-10-01",0.385596090758569
"225","2018-10-02",0.359651233730101
"226","2018-10-03",0.32308514174965
"227","2018-10-04",0.339245062956485
"228","2018-10-05",0.334467321718408
"229","2018-10-08",0.315747469336311
"230","2018-10-09",0.334285604533199
"231","2018-10-10",0.308957287238266
"232","2018-10-11",0.347644923270212
"233","2018-10-12",0.360633049224388
"234","2018-10-15",0.373016355789376
"235","2018-10-16",0.369283005913215
"236","2018-10-17",0.362427476465859
"237","2018-10-18",0.368548584703888
"238","2018-10-19",0.365306100824821
"239","2018-10-22",0.372592128472314
"240","2018-10-23",0.38957656908283
"241","2018-10-24",0.364564095790553
"242","2018-10-25",0.389034834899804
"243","2018-10-26",0.345045044646099
"244","2018-10-29",0.342891294447657
"245","2018-10-30",0.3594081449844
"246","2018-10-31",0.34591891794146
"247","2018-11-01",0.323508285388882
"248","2018-11-02",0.301637629716695
"249","2018-11-05",0.313181910691987
"250","2018-11-06",0.303315808786349
"251","2018-11-07",0.381366714596875
"252","2018-11-08",0.370977728098501
"253","2018-11-09",0.398109047833419
