"","timexxx","coeff"
"155","2018-06-28",0.332967486916948
"156","2018-06-29",0.323254420553832
"157","2018-07-02",0.356682788808411
"158","2018-07-03",0.354177253078377
"159","2018-07-04",0.318673738884787
"160","2018-07-05",0.308307004340675
"161","2018-07-06",0.3053332989057
"162","2018-07-09",0.314801957964809
"163","2018-07-10",0.323541605209283
"164","2018-07-11",0.349929928995564
"165","2018-07-12",0.363620893933466
"166","2018-07-13",0.350291974301715
"167","2018-07-16",0.33190197347358
"168","2018-07-17",0.268766397695349
"169","2018-07-18",0.28898459524691
"170","2018-07-19",0.293174493383306
"171","2018-07-20",0.29575802183941
"172","2018-07-23",0.29183641404931
"173","2018-07-24",0.313338428489892
"174","2018-07-25",0.271673376717964
"175","2018-07-26",0.257073203584211
"176","2018-07-27",0.287162039879437
"177","2018-07-30",0.275115945435247
"178","2018-07-31",0.30527554041753
"179","2018-08-01",0.294338538330084
"180","2018-08-02",0.295667393206867
"181","2018-08-03",0.290572263931385
"182","2018-08-06",0.29615754288362
"183","2018-08-07",0.271013658005658
"184","2018-08-08",0.267964952985152
"185","2018-08-09",0.237176616763364
"186","2018-08-10",0.240290416780545
"187","2018-08-13",0.248298309575249
"188","2018-08-14",0.226251247462847
"189","2018-08-15",0.225387610490691
"190","2018-08-16",0.247058123518962
"191","2018-08-17",0.232133021009202
"192","2018-08-20",0.262406406681932
"193","2018-08-21",0.235019115135951
"194","2018-08-22",0.230658564434519
"195","2018-08-23",0.240512646643786
"196","2018-08-24",0.264553254522009
"197","2018-08-27",0.282359221771596
"198","2018-08-28",0.250887937242213
"199","2018-08-29",0.272865443076634
"200","2018-08-30",0.268357798464578
"201","2018-08-31",0.284827789975651
"202","2018-09-03",0.269512413045399
"203","2018-09-04",0.28234404135425
"204","2018-09-05",0.285126172435171
"205","2018-09-06",0.28053197512475
"206","2018-09-07",0.304372807079177
"207","2018-09-10",0.292058380532362
"208","2018-09-11",0.288419968992474
"209","2018-09-12",0.3422391591079
"210","2018-09-13",0.370590437739976
"211","2018-09-14",0.360561429634224
"212","2018-09-17",0.331195819771041
"213","2018-09-18",0.335330724896609
"214","2018-09-19",0.329031254625044
"215","2018-09-20",0.331063653223541
"216","2018-09-21",0.315800633178452
"217","2018-09-24",0.338362733773639
"218","2018-09-25",0.346989554542957
"219","2018-09-26",0.326283428959694
"220","2018-09-27",0.36558576958812
"221","2018-09-28",0.333223917039465
"222","2018-10-01",0.331722247323636
"223","2018-10-02",0.345588504159074
"224","2018-10-03",0.336265013691394
"225","2018-10-04",0.351176953053842
"226","2018-10-05",0.342350823899075
"227","2018-10-08",0.342304989929291
"228","2018-10-09",0.330409259713101
"229","2018-10-10",0.335666278894251
"230","2018-10-11",0.378820084800779
"231","2018-10-12",0.371742389552981
"232","2018-10-15",0.363935272363815
"233","2018-10-16",0.339943237929733
"234","2018-10-17",0.340109942522312
"235","2018-10-18",0.362660247504357
"236","2018-10-19",0.307508557367497
"237","2018-10-22",0.319441403783074
"238","2018-10-23",0.354769400407722
"239","2018-10-24",0.348302966620585
"240","2018-10-25",0.356175189977686
"241","2018-10-26",0.346753354053777
"242","2018-10-29",0.363836154895649
"243","2018-10-30",0.347942905583035
"244","2018-10-31",0.369560123242267
"245","2018-11-01",0.356372737369072
"246","2018-11-02",0.351473695730573
"247","2018-11-05",0.339458879251916
"248","2018-11-06",0.351394627142416
"249","2018-11-07",0.359532227473438
"250","2018-11-08",0.362003644813753
"251","2018-11-09",0.357800423234084
"252","2018-11-12",0.353927520051492
"253","2018-11-13",0.373476135696267
