"","StationaryDistributionINF","StationaryDistributionPER","GOP","Importance","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","datx11.Ticker","saq"
"18M4.F",0.016,0.007,0.048,0.342,1,-0.013,-0.004,-0.002,0,0,0.003,0.004,0.007,0.01,"18M4.F","AMUNDI ETF MSCI EUROPE CONSUMER_Consumer discretionary"
"SPYR.F",0.015,0.007,0.046,0.365,1,-0.013,-0.004,-0.002,0,0,0.003,0.005,0.007,0.01,"SPYR.F","SPDR MSCI Europe Consumer Discretionary_Consumer discretionary"
"CEBP.F",0.003,0.002,0.014,0.618,1,-0.008,-0.004,-0.002,0,0.002,0.002,0.004,0.006,0.008,"CEBP.F","CS ETF (IE) on Credit Suisse Global Alternati_Energy"
"C066.F",0.009,0.006,0.028,0.395,1,-0.01,-0.005,-0.001,0,0.001,0.003,0.005,0.007,0.009,"C066.F","ComStage ETF STOXX Europe 600 Financial_Financial services"
"DX2D.F",0.002,0.001,0.008,0.879,1,-0.006,-0.003,-0.002,0,0.001,0.004,0.005,0.007,0.009,"DX2D.F","db x-trackers LPX MM Private Equity ETF_Financial services"
"EXH2.F",0.008,0.006,0.023,0.385,1,-0.01,-0.004,-0.002,0.001,0.001,0.003,0.005,0.007,0.009,"EXH2.F","iShares STOXX Europe 600 Financial Serv_Financial services"
"LYPD.F",0.003,0.004,0.011,0.581,1,-0.006,-0.003,-0.002,0,0,0.003,0.004,0.007,0.009,"LYPD.F","Lyxor ETF MSCI World Financials TR_Financial services"
"LYM4.F",0.002,0.004,0.008,0.527,1,-0.006,-0.003,-0.001,0.001,0.001,0.003,0.004,0.006,0.009,"LYM4.F","Lyxor ETF PRIVEX_Financial services"
"LYMA.F",0.006,0.006,0.018,0.413,1,-0.009,-0.004,-0.001,0,0.001,0.003,0.005,0.006,0.009,"LYMA.F","Lyxor ETF STOXX Europe 600 Financial Serv_Financial services"
"C069.F",0.017,0.002,0.053,0.654,1,-0.01,-0.004,0,0.001,0.001,0.003,0.005,0.006,0.009,"C069.F","ComStage ETF STOXX Europe 600 Industrial_Industrial goods 6 services"
"DXSL.F",0.018,0.002,0.05,0.703,1,-0.01,-0.002,-0.001,0.001,0.001,0.003,0.005,0.006,0.01,"DXSL.F","db x-trackers Stoxx® Europe 600 Industrial G_Industrial goods 6 services"
"EXH4.F",0.027,0.002,0.076,0.672,1,-0.01,-0.002,0,0.001,0.001,0.003,0.005,0.006,0.009,"EXH4.F","iShares STOXX Europe 600 Industrial Goods_Industrial goods 6 services"
"LYYT.F",0.03,0.001,0.081,0.719,1,-0.01,-0.002,0,0.001,0.001,0.003,0.005,0.006,0.01,"LYYT.F","Lyxor ETF STOXX Europe 600 Industrial G_Industrial goods 6 services"
"18M8.F",0.023,0.003,0.061,0.578,1,-0.011,-0.002,0,0.001,0.001,0.003,0.004,0.007,0.009,"18M8.F","AMUNDI ETF MSCI EUROPE INDUSTRIALS_Industrials"
"LYPF.F",0.002,0.001,0.008,0.824,1,-0.006,-0.002,-0.001,0,0.001,0.003,0.004,0.006,0.01,"LYPF.F","Lyxor ETF MSCI World Industrials TR_Industrials"
"SPYQ.F",0.022,0.003,0.057,0.582,1,-0.012,-0.003,0,0.001,0.001,0.003,0.004,0.006,0.009,"SPYQ.F","SPDR MSCI Europe Industrials ETF_Industrials"
"C070.F",0.006,0.012,0.019,0.291,1,-0.008,-0.004,-0.003,0,0.001,0.003,0.005,0.008,0.01,"C070.F","ComStage ETF STOXX Europe 600 Insurance_Insurance"
"LYYQ.F",0.005,0.013,0.016,0.298,1,-0.007,-0.004,-0.003,0,0.001,0.003,0.004,0.007,0.01,"LYYQ.F","Lyxor ETF STOXX Europe 600 Insurance_Insurance"
"C071.F",0.003,0.002,0.011,0.611,2,-0.008,-0.003,-0.002,-0.001,0.001,0.003,0.005,0.006,0.008,"C071.F","ComStage ETF STOXX Europe 600 Media NR_Media"
"EXH6.F",0.003,0.002,0.009,0.595,2,-0.009,-0.004,-0.002,0,0,0.003,0.004,0.006,0.01,"EXH6.F","iShares STOXX Europe 600 Media (DE)_Media"
"LYYU.F",0.003,0.002,0.009,0.622,2,-0.008,-0.003,-0.002,-0.001,0.001,0.002,0.004,0.006,0.01,"LYYU.F","Lyxor ETF STOXX Europe 600 Media_Media"
"C075.F",0.004,0.001,0.012,0.901,2,-0.01,-0.004,-0.003,-0.001,0,0.002,0.005,0.008,0.013,"C075.F","ComStage ETF STOXX Europe 600 Retail N_Retail"
"EXH8.F",0.004,0.001,0.012,0.888,2,-0.01,-0.005,-0.003,0,0,0.003,0.005,0.009,0.011,"EXH8.F","iShares STOXX Europe 600 Retail (DE)_Retail"
"LYYI.F",0.004,0,0.012,0.922,2,-0.01,-0.004,-0.003,-0.001,0,0.002,0.005,0.008,0.012,"LYYI.F","Lyxor ETF STOXX Europe 600 Retail_Retail"
"^SSMI",0.001,0.01,0.006,0.503,3,-0.009,-0.004,-0.002,0,0,0.002,0.004,0.007,0.013,"-","-"
"^STOXX",0.003,0.003,0.009,0.498,3,-0.005,-0.002,-0.001,-0.001,-0.001,0.002,0.002,0.005,0.007,"-","-"
"^SPEUP",0.002,0.004,0.008,0.483,3,-0.009,-0.003,-0.001,0,0.001,0.003,0.005,0.006,0.008,"-","-"
"^FTSE",0.002,0.002,0.007,0.602,3,-0.01,-0.004,-0.001,0,0.001,0.003,0.005,0.007,0.01,"-","-"
"^STOXX50E",0.003,0.012,0.009,0.348,3,-0.006,-0.003,-0.002,-0.002,-0.002,0.002,0.004,0.005,0.009,"-","-"
"CD91.F",0.003,0.012,0.008,0.312,3,-0.017,-0.009,-0.006,-0.003,-0.002,0.003,0.005,0.008,0.017,"CD91.F","ComStage ETF NYSE Arca Gold BUGS_Basic resources"
"IUSB.F",0.001,0.004,0.003,0.476,3,0,0,0,0,0,0,0,0,0,"IUSB.F","iShares S&P Global Timber&Forestry_Basic resources"
"M9SD.F",0.003,0.012,0.008,0.295,3,-0.017,-0.01,-0.006,-0.003,-0.002,0.003,0.005,0.008,0.018,"M9SD.F","RBS Market Access NYSE Arca Gold Bugs_Basic resources"
"DX2E.F",0.002,0.006,0.009,0.576,3,-0.006,-0.004,-0.002,-0.001,0,0.002,0.004,0.005,0.007,"DX2E.F","db x-trackers S&P Global Infrastructure ETF_Infrastructur"
"C074.F",0.002,0.003,0.007,0.523,3,-0.008,-0.004,-0.003,0,0,0.002,0.004,0.006,0.01,"C074.F","ComStage ETF STOXX Europe 600 Real Est_Real estate"
"IM2A.F",0.002,0.272,0.005,0.095,3,-0.006,-0.003,-0.002,-0.001,0,0.001,0.003,0.005,0.008,"IM2A.F","EasyETF EPRA Eurozone_Real estate"
"LYPL.F",0.002,0.003,0.006,0.481,3,-0.006,-0.003,-0.002,-0.001,0,0.002,0.003,0.005,0.009,"LYPL.F","Lyxor ETF MSCI Europe Real Estate_Real estate"
"LYPM.F",0.003,0.002,0.01,0.956,3,-0.01,-0.005,-0.002,0,0,0.003,0.007,0.009,0.016,"LYPM.F","Lyxor ETF MSCI USA Real Estate_Real estate"
"LYPP.F",0.004,0.001,0.012,0.777,3,-0.006,-0.003,-0.002,-0.001,0,0.002,0.004,0.006,0.009,"LYPP.F","Lyxor ETF MSCI World Real Estate_Real estate"
"SPYJ.F",0.004,0.002,0.011,0.817,3,-0.007,-0.003,-0.001,0,0,0.003,0.004,0.006,0.009,"SPYJ.F","SPDR Dow Jones Global Real Estate ETF_Real estate"
"IQQQ.F",0.003,0,0.011,0.931,4,-0.005,-0.002,-0.001,0.001,0.002,0.003,0.004,0.005,0.008,"IQQQ.F","iShares S&P Global Water_Alternative investments"
"LYYN.F",0.004,0.011,0.011,0.326,4,-0.019,-0.006,-0.004,-0.002,-0.002,0.002,0.005,0.008,0.02,"LYYN.F","Lyxor ETF STOXX Europe 600 Automobiles_Automobiles & Parts"
"SC0P.F",0.004,0.012,0.01,0.318,4,-0.018,-0.006,-0.004,-0.002,-0.001,0.002,0.005,0.009,0.017,"SC0P.F","STOXX 600 Optimised Automobiles & Parts_Automobiles & Parts"
"S7XE.F",0.003,0.024,0.01,0.132,4,-0.016,-0.008,-0.005,-0.002,-0.001,0.002,0.007,0.009,0.015,"S7XE.F","EURO STOXX Optimised Banks Source ETF_Banks"
"SC0U.F",0.004,0.016,0.012,0.216,4,-0.012,-0.007,-0.004,-0.001,0,0.003,0.005,0.008,0.012,"SC0U.F","STOXX 600 Optimised Banks Source ETF_Banks"
"DXSC.F",0.004,0.004,0.011,0.569,4,-0.018,-0.009,-0.006,-0.003,-0.001,0.004,0.008,0.013,0.018,"DXSC.F","db x-trackers Stoxx® Europe 600 Basic Res_Basic resources"
"IS0E.F",0.002,0.005,0.007,0.53,4,-0.013,-0.008,-0.005,-0.003,-0.001,0.001,0.004,0.007,0.014,"IS0E.F","iShares S&P Commodity Producers Gold_Basic resources"
"SC0W.F",0.004,0.004,0.012,0.597,4,-0.019,-0.009,-0.007,-0.003,-0.001,0.006,0.009,0.013,0.02,"SC0W.F","STOXX 600 Optimised Basic Resources S_Basic resources"
"SC00.F",0.008,0,0.026,1.015,4,-0.011,-0.003,-0.001,0.001,0.002,0.003,0.005,0.008,0.012,"SC00.F","STOXX 600 Optimised Chemicals Source E_Chemicals"
"SC01.F",0.009,0.001,0.03,0.709,4,-0.011,-0.003,-0.001,0,0.001,0.004,0.005,0.006,0.008,"SC01.F","STOXX 600 Optimised Construction & Mater_Construction & materials"
"IQQH.F",0.002,0.005,0.007,0.541,4,-0.011,-0.007,-0.004,0,0,0.002,0.004,0.008,0.011,"IQQH.F","iShares S&P Global Clean Energy_Energy"
"IQQL.F",0.002,0,0.008,1.051,4,-0.006,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.01,"IQQL.F","iShares S&P Listed Private Equity_Financial services"
"SC02.F",0.005,0.001,0.017,0.642,4,-0.009,-0.005,-0.002,0,0,0.004,0.005,0.007,0.01,"SC02.F","STOXX 600 Optimised Financial Services_Financial services"
"SC03.F",0.002,0,0.008,0.949,4,-0.007,-0.003,-0.001,0,0,0.003,0.004,0.006,0.01,"SC03.F","STOXX 600 Optimised Food & Beverage Sour_Food & beverage"
"DXSE.F",0.004,0,0.013,1.092,4,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.012,"DXSE.F","db x-trackers Stoxx® Europe 600 Health Care_Health care"
"SC0T.F",0.005,0,0.015,1.107,4,-0.008,-0.003,-0.001,0,0.001,0.003,0.005,0.006,0.012,"SC0T.F","STOXX 600 Optimised Health Care Source E_Health care"
"SC0S.F",0.01,0,0.03,0.961,4,-0.01,-0.002,-0.001,0.001,0.001,0.004,0.005,0.007,0.011,"SC0S.F","STOXX 600 Optimised Industrial Goods_Industrial goods 6 services"
"IQQI.F",0.003,0,0.012,1.08,4,-0.006,-0.003,-0.001,0,0,0.003,0.004,0.007,0.009,"IQQI.F","iShares FTSE/Macquarie Global Infrastructure_Infrastructur"
"IUS8.F",0.002,0.007,0.008,0.379,4,-0.015,-0.007,-0.005,-0.003,-0.002,0.004,0.008,0.011,0.014,"IUS8.F","iShares S&P Emerging Markets Infrastructure_Infrastructur"
"UIMY.F",0.008,0.001,0.025,0.769,4,-0.007,-0.002,-0.001,0,0,0.002,0.003,0.006,0.007,"UIMY.F","UBS-ETF MSCI Europe Infrastructure I_Infrastructur"
"UIMZ.F",0.012,0.002,0.037,0.603,4,-0.01,-0.004,-0.002,0,0.001,0.002,0.004,0.006,0.011,"UIMZ.F","UBS-ETF MSCI Japan Infrastructure A_Infrastructur"
"EXH5.F",0.006,0.009,0.018,0.351,4,-0.008,-0.005,-0.003,0,0.001,0.003,0.004,0.007,0.01,"EXH5.F","iShares STOXX Europe 600 Insurance (DE)_Insurance"
"SC0Y.F",0.006,0.009,0.017,0.379,4,-0.008,-0.004,-0.003,0,0,0.003,0.004,0.008,0.01,"SC0Y.F","STOXX 600 Optimised Insurance Source ETF_Insurance"
"SC06.F",0.002,0,0.009,1.076,4,-0.008,-0.004,-0.001,0,0,0.004,0.005,0.006,0.012,"SC06.F","STOXX 600 Optimised Media Source ETF_Media"
"DXSD.F",0.003,0,0.01,0.996,4,-0.012,-0.006,-0.002,0,0.001,0.005,0.007,0.009,0.016,"DXSD.F","db x-trackers Stoxx® Europe 600 Oil & Gas E_Oil & gas"
"IS0D.F",0.003,0,0.01,1.062,4,-0.018,-0.007,-0.004,-0.001,0.001,0.006,0.009,0.014,0.022,"IS0D.F","iShares S&P Commodity Producers Oil and G_Oil & gas"
"SC0V.F",0.004,0,0.011,0.996,4,-0.014,-0.006,-0.003,-0.001,0.001,0.005,0.007,0.011,0.02,"SC0V.F","STOXX 600 Optimised Oil & Gas Source ETF_Oil & gas"
"SC04.F",0.003,0,0.01,0.881,4,-0.008,-0.004,-0.001,0.001,0.001,0.002,0.005,0.007,0.011,"SC04.F","STOXX 600 Optimised Personal & Household_Personal & household goods"
"D5BK.F",0.004,0,0.01,0.886,4,-0.005,-0.003,-0.001,0,0,0.002,0.003,0.005,0.009,"D5BK.F","db x-trackers FTSE EPRA/NAREIT Developed_Real estate"
"IQQ4.F",0.002,0,0.009,0.951,4,-0.007,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.01,"IQQ4.F","iShares FTSE EPRA/NAREIT Asia Property_Real estate"
"IQQ6.F",0.003,0,0.011,1.16,4,-0.005,-0.003,-0.001,0,0.001,0.003,0.004,0.007,0.014,"IQQ6.F","iShares FTSE EPRA/Nareit Developed World_Real estate"
"IQQ7.F",0.003,0,0.011,1.245,4,-0.008,-0.003,-0.001,0,0.002,0.004,0.007,0.01,0.018,"IQQ7.F","iShares FTSE EPRA/NAREIT US Property Yie_Real estate"
"IQQP.F",0.003,0,0.009,0.86,4,-0.006,-0.002,-0.001,0,0,0.002,0.004,0.006,0.009,"IQQP.F","iShares FTSE/EPRA European Property Index_Real estate"
"EXI5.F",0.003,0.001,0.01,0.807,4,-0.007,-0.003,-0.002,0,0,0.002,0.004,0.006,0.011,"EXI5.F","iShares STOXX Europe 600 Real Estate (DE)_Real estate"
"SC05.F",0.003,0,0.01,0.977,4,-0.009,-0.004,-0.002,-0.001,0,0.002,0.006,0.008,0.011,"SC05.F","STOXX 600 Optimised Retail Source ETF_Retail"
"SC0X.F",0.007,0,0.024,1.088,4,-0.013,-0.005,-0.002,0,0.001,0.005,0.007,0.011,0.014,"SC0X.F","STOXX 600 Optimised Technology Source E_Technology"
"SC0Q.F",0.002,0.014,0.008,0.291,4,-0.011,-0.007,-0.003,-0.002,-0.001,0.001,0.004,0.006,0.014,"SC0Q.F","STOXX 600 Optimised Telecommunications_Telecommunication"
"18M5.F",0.01,0.001,0.025,0.811,5,-0.008,-0.003,-0.002,0,0,0.003,0.004,0.006,0.009,"18M5.F","AMUNDI ETF MSCI EUROPE CONSUMER S_Consumer staples"
"LYPB.F",0.002,0.001,0.009,0.946,5,-0.005,-0.002,0,0,0.001,0.002,0.003,0.005,0.008,"LYPB.F","Lyxor ETF MSCI World Consumer Staples TR_Consumer staples"
"SPYC.F",0.01,0.001,0.024,0.812,5,-0.007,-0.003,-0.002,0,0,0.003,0.004,0.006,0.009,"SPYC.F","SPDR MSCI Europe Consumer Staples ETF_Consumer staples"
"C067.F",0.011,0.002,0.028,0.737,5,-0.008,-0.003,-0.001,0,0,0.002,0.005,0.007,0.01,"C067.F","ComStage ETF STOXX Europe 600 Food_Food & beverage"
"DXSK.F",0.008,0.002,0.02,0.765,5,-0.007,-0.003,-0.001,0,0,0.002,0.004,0.006,0.01,"DXSK.F","db x-trackers Stoxx® Europe 600 Food_Food & beverage"
"EXH3.F",0.011,0.002,0.026,0.72,5,-0.009,-0.003,-0.001,0,0,0.002,0.004,0.006,0.01,"EXH3.F","iShares STOXX Europe 600 Food & Beverage_Food & beverage"
"LYYR.F",0.011,0.002,0.025,0.75,5,-0.008,-0.003,-0.002,0,0,0.002,0.004,0.006,0.011,"LYYR.F","Lyxor ETF STOXX Europe 600 Food & Bever_Food & beverage"
"C073.F",0.008,0.001,0.022,0.678,5,-0.012,-0.004,-0.001,0,0.001,0.003,0.005,0.007,0.011,"C073.F","ComStage ETF STOXX Europe 600 P & H_Personal & household goods"
"EXH7.F",0.008,0.001,0.021,0.676,5,-0.011,-0.004,-0.002,0,0.001,0.003,0.004,0.007,0.011,"EXH7.F","iShares STOXX Europe 600 Personal & H_Personal & household goods"
"LYYV.F",0.008,0.001,0.022,0.703,5,-0.009,-0.004,-0.002,0,0.001,0.003,0.005,0.007,0.011,"LYYV.F","Lyxor ETF STOXX Europe 600 Personal & H_Personal & household goods"
"LYPA.F",0.002,0.001,0.009,0.899,6,-0.006,-0.002,-0.001,0,0.001,0.003,0.004,0.006,0.008,"LYPA.F","Lyxor ETF MSCI World Consumer Discretion_Consumer discretionary"
"LYM9.F",0.002,0.001,0.008,0.712,6,-0.009,-0.005,-0.002,0,0.001,0.003,0.005,0.008,0.01,"LYM9.F","Lyxor ETF New Energy_Energy"
"C076.F",0.01,0.001,0.025,0.73,6,-0.013,-0.006,-0.003,0.001,0.001,0.004,0.007,0.009,0.014,"C076.F","ComStage ETF STOXX Europe 600 Techn_Technology"
"DXSH.F",0.012,0.001,0.028,0.747,6,-0.013,-0.006,-0.002,0,0.002,0.004,0.007,0.01,0.014,"DXSH.F","db x-trackers Stoxx® Europe 600 Technology_Technology"
"EXV3.F",0.012,0.001,0.028,0.728,6,-0.013,-0.005,-0.003,0,0.001,0.004,0.007,0.01,0.014,"EXV3.F","iShares STOXX Europe 600 Technology (DE)_Technology"
"EXS2.F",0.002,0.002,0.009,0.817,6,-0.013,-0.004,-0.002,0.001,0.002,0.005,0.007,0.009,0.015,"EXS2.F","iShares TecDAX (DE)_Technology"
"LYPG.F",0.002,0,0.007,1.068,6,-0.009,-0.003,0,0.001,0.002,0.005,0.006,0.008,0.013,"LYPG.F","Lyxor ETF MSCI World Information Technol_Technology"
"LYYW.F",0.012,0.001,0.028,0.762,6,-0.013,-0.006,-0.003,0,0.002,0.004,0.007,0.01,0.014,"LYYW.F","Lyxor ETF STOXX Europe 600 Technology_Technology"
"SPYK.F",0.007,0,0.02,0.963,6,-0.013,-0.004,-0.001,0.001,0.001,0.005,0.005,0.01,0.014,"SPYK.F","SPDR MSCI Europe Information Technology_Technology"
"540C.F",0.012,0.02,0.026,0.188,7,-0.011,-0.007,-0.004,-0.002,-0.001,0.002,0.004,0.007,0.012,"540C.F","AMUNDI ETF MSCI EUROPE TELECOM SE_Telecommunication"
"C077.F",0.007,0.018,0.019,0.228,7,-0.011,-0.006,-0.003,-0.002,-0.001,0.002,0.004,0.005,0.011,"C077.F","ComStage ETF STOXX Europe 600_Telecommunication"
"DXSG.F",0.011,0.017,0.025,0.241,7,-0.011,-0.006,-0.003,-0.002,-0.001,0.002,0.004,0.007,0.012,"DXSG.F","db x-trackers Stoxx® Europe 600_Telecommunication"
"EXX2.F",0.006,0.016,0.016,0.245,7,-0.011,-0.007,-0.004,-0.002,-0.001,0.002,0.004,0.007,0.015,"EXX2.F","iShares EURO STOXX Telecommunications_Telecommunication"
"EXV2.F",0.009,0.017,0.021,0.243,7,-0.011,-0.006,-0.004,-0.001,0,0.002,0.004,0.006,0.011,"EXV2.F","iShares STOXX Europe 600 Telecommunicat_Telecommunication"
"LYPI.F",0.002,0.005,0.009,0.61,7,-0.008,-0.004,-0.002,-0.001,0,0.003,0.005,0.008,0.011,"LYPI.F","Lyxor ETF MSCI World Telecommunication_Telecommunication"
"LYYK.F",0.012,0.017,0.027,0.238,7,-0.012,-0.006,-0.003,-0.002,-0.001,0.002,0.004,0.007,0.014,"LYYK.F","Lyxor ETF STOXX Europe 600 Telecommun_Telecommunication"
"SPYT.F",0.011,0.021,0.023,0.183,7,-0.012,-0.006,-0.004,-0.002,-0.002,0.002,0.004,0.008,0.012,"SPYT.F","SPDR MSCI Europe Telecommunication Serv_Telecommunication"
"18M3.F",0.011,0.019,0.026,0.195,8,-0.012,-0.007,-0.003,-0.001,0,0.003,0.005,0.008,0.014,"18M3.F","AMUNDI ETF MSCI EUROPE BANKS_Banks"
"C062.F",0.009,0.018,0.026,0.2,8,-0.013,-0.007,-0.004,-0.002,0.001,0.004,0.005,0.008,0.014,"C062.F","ComStage ETF STOXX Europe 600 Banks N_Banks"
"DXSF.F",0.009,0.018,0.024,0.209,8,-0.011,-0.007,-0.004,-0.001,0.001,0.003,0.005,0.008,0.014,"DXSF.F","db x-trackers Stoxx® Europe 600 Banks ETF_Banks"
"EXX1.F",0.006,0.026,0.016,0.111,8,-0.017,-0.01,-0.004,-0.001,-0.001,0.004,0.007,0.009,0.016,"EXX1.F","iShares EURO STOXX Banks (DE)_Banks"
"EXV1.F",0.01,0.02,0.025,0.18,8,-0.012,-0.008,-0.003,-0.001,0,0.003,0.005,0.008,0.015,"EXV1.F","iShares STOXX Europe 600 Banks (DE)_Banks"
"LYYP.F",0.013,0.017,0.031,0.215,8,-0.012,-0.007,-0.003,-0.001,0.001,0.004,0.005,0.008,0.014,"LYYP.F","Lyxor ETF STOXX Europe 600 Banks_Banks"
"SPYZ.F",0.009,0.014,0.024,0.257,8,-0.01,-0.006,-0.004,0,0.001,0.004,0.005,0.007,0.012,"SPYZ.F","SPDR MSCI Europe Financials ETF_Financial services"
"18M6.F",0.009,0.001,0.023,0.857,9,-0.008,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.011,"18M6.F","AMUNDI ETF MSCI EUROPE HEALTHCARE_Health care"
"C068.F",0.007,0.001,0.021,0.831,9,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.005,0.011,"C068.F","ComStage ETF STOXX Europe 600 Health C_Health care"
"EXV4.F",0.009,0.001,0.024,0.83,9,-0.009,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.012,"EXV4.F","iShares STOXX Europe 600 Health Care (DE)_Health care"
"LYPE.F",0.003,0.001,0.011,1.085,9,-0.005,-0.003,-0.001,0.001,0.001,0.004,0.005,0.007,0.01,"LYPE.F","Lyxor ETF MSCI World Health Care TR_Health care"
"LYYS.F",0.009,0.001,0.024,0.862,9,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.011,"LYYS.F","Lyxor ETF STOXX Europe 600 Health Care_Health care"
"SPYH.F",0.008,0.001,0.02,0.867,9,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.005,0.011,"SPYH.F","SPDR MSCI Europe Health Care ETF_Health care"
"^GDAXI",0.004,0.009,0.011,0.342,10,-0.014,-0.005,-0.002,0,0.001,0.004,0.005,0.008,0.011,"-","-"
"^FCHI",0.004,0.009,0.01,0.393,10,-0.011,-0.003,-0.001,0,0,0.003,0.004,0.008,0.01,"-","-"
"^N100",0.004,0.007,0.011,0.441,10,-0.009,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.009,"-","-"
"^CXKCX",0.003,0.005,0.01,0.465,10,-0.014,-0.007,-0.003,0,0.001,0.004,0.006,0.01,0.016,"-","-"
"AMEE.F",0.005,0.002,0.014,0.676,11,-0.013,-0.005,-0.002,0,0.001,0.005,0.006,0.01,0.013,"AMEE.F","AMUNDI ETF MSCI EUROPE ENERGY_Energy"
"LYPC.F",0.004,0.001,0.013,0.782,11,-0.012,-0.004,-0.002,0.001,0.002,0.005,0.006,0.008,0.015,"LYPC.F","Lyxor ETF MSCI World Energy TR_Energy"
"SPYN.F",0.007,0.002,0.018,0.639,11,-0.014,-0.005,-0.003,0.001,0.001,0.005,0.008,0.01,0.015,"SPYN.F","SPDR MSCI Europe Energy ETF_Energy"
"C072.F",0.007,0.002,0.019,0.614,11,-0.015,-0.006,-0.003,0,0.001,0.005,0.008,0.01,0.016,"C072.F","ComStage ETF STOXX Europe 600 Oil & Gas_Oil & gas"
"EXH1.F",0.008,0.003,0.02,0.636,11,-0.014,-0.006,-0.002,0.001,0.001,0.005,0.008,0.01,0.016,"EXH1.F","iShares STOXX Europe 600 Oil & Gas (DE)_Oil & gas"
"LYMB.F",0.009,0.002,0.021,0.669,11,-0.014,-0.005,-0.002,0,0.001,0.005,0.008,0.01,0.015,"LYMB.F","Lyxor ETF STOXX Europe 600 Oil & Gas_Oil & gas"
