"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"EFL.TO",0.004,3,-0.031,-0.022,-0.016,-0.012,-0.009,-0.003,0,0.005,0.011,"Electrovaya Inc.","TOR","Diversified Electronics","Canada"
"EFN.TO",0.005,3,-0.024,-0.013,-0.008,-0.001,0.001,0.008,0.012,0.017,0.03,"Element Fleet Management Corp.","TOR","Credit Services","Canada"
"ELD.TO",0.005,3,-0.028,-0.017,-0.011,-0.006,-0.003,0.004,0.007,0.014,0.026,"Eldorado Gold Corporation","TOR","Gold","Canada"
"ENB.TO",0.006,3,-0.029,-0.016,-0.01,-0.004,-0.002,0.005,0.011,0.016,0.035,"Enbridge Inc.","TOR","Oil & Gas Pipelines","Canada"
"EXE.TO",0.004,3,-0.028,-0.015,-0.012,-0.009,-0.007,-0.002,0.001,0.009,0.018,"Extendicare Inc.","TOR","Long-Term Care Facilities","Canada"
"FSW.V",0.004,3,-0.185,-0.113,-0.016,-0.009,-0.008,0,0,0.006,0.012,"Fireswirl Technologies Inc.","VAN","Internet Information Providers","Canada"
"GDC.TO",0.004,3,-0.016,-0.007,-0.003,0,0.002,0.008,0.011,0.016,0.025,"Genesis Land Development Corp.","TOR","Real Estate Development","Canada"
"GWR.TO",0.004,3,-0.018,-0.011,-0.007,-0.004,-0.002,0.003,0.008,0.017,0.025,"Global Water Resources, Inc.","TOR","Water Utilities","Canada"
"INE.TO",0.004,3,-0.02,-0.01,-0.006,-0.002,-0.001,0.006,0.01,0.016,0.025,"Innergex Renewable Energy Inc.","TOR","Diversified Utilities","Canada"
"LYD.TO",0.004,3,-0.021,-0.01,-0.007,0,0,0.005,0.009,0.014,0.019,"Lydian International Limited","TOR","Industrial Metals & Minerals","Canada"
"MDV.V",0.006,3,-0.175,-0.113,-0.016,-0.012,-0.007,0,0.008,0.016,0.024,"Megastar Development Corp.","VAN","Industrial Metals & Minerals","Canada"
"MIT.V",0.004,3,-0.019,-0.01,-0.006,-0.003,0,0.005,0.009,0.014,0.023,"The Mint Corporation","VAN","Credit Services","Canada"
"MMA.V",0.003,3,-0.023,-0.011,-0.006,-0.003,-0.002,0.002,0.005,0.011,0.019,"Midnight Sun Mining Corp","VAN","Industrial Metals & Minerals","Canada"
"NPS.TO",0.005,3,-0.207,-0.051,-0.017,-0.016,-0.013,0,0.006,0.012,0.02,"Northern Power Systems Corp.","TOR","Diversified Machinery","Canada"
"RFC.V",0.004,3,-0.018,-0.01,-0.006,-0.003,-0.001,0.003,0.006,0.011,0.024,"RIFCO Inc.","VAN","Credit Services","Canada"
"TD.TO",0.008,3,-0.02,-0.009,0,0.005,0.008,0.017,0.025,0.04,0.058,"The Toronto-Dominion Bank","TOR","Money Center Banks","Canada"
"TSP.V",0.005,3,-0.219,-0.133,-0.11,-0.016,-0.016,-0.009,0,0.011,0.016,"TitanStar Properties Inc.","VAN","Real Estate Development","Canada"
"WJX.TO",0.006,3,-0.024,-0.01,-0.004,0,0.003,0.009,0.015,0.02,0.03,"Wajax Corporation","TOR","Industrial Equipment Wholesale","Canada"
"WRN.TO",0.005,3,-0.029,-0.013,-0.008,-0.004,-0.002,0.003,0.008,0.015,0.024,"Western Copper and Gold Corporation","TOR","Copper","Canada"
"ZKL.V",0.005,3,-0.17,-0.13,-0.11,-0.016,-0.016,-0.01,0,0.011,0.016,"China Keli Electric Company Ltd","VAN","Diversified Electronics","Canada"
"BBD-B.TO",0.005,3,-0.02,-0.009,-0.003,0.004,0.007,0.015,0.018,0.027,0.035,"Bombardier Inc.","TOR","Aerospace/Defense - Major Diversified","Canada"
"^GSPTSE",0.011,3,-0.016,-0.005,-0.002,0.004,0.006,0.013,0.022,0.032,0.052,"-","-","-","-"
"IFC.TO",0.004,3,-0.026,-0.012,-0.008,-0.002,0.002,0.009,0.014,0.024,0.046,"Intact Financial Corporation","TOR","Property & Casualty Insurance","Canada"
"TCN.TO",0.005,3,-0.024,-0.017,-0.012,-0.007,-0.004,0.005,0.01,0.014,0.021,"Tricon Capital Group Inc.","TOR","Property Management","Canada"
"STN.TO",0.004,3,-0.017,-0.009,-0.003,0.002,0.003,0.01,0.016,0.024,0.041,"Stantec Inc.","TOR","Business Services","Canada"
"CCA.TO",0.004,3,-0.025,-0.014,-0.01,-0.006,-0.003,0.006,0.012,0.018,0.025,"Cogeco Communications Inc.","TOR","CATV Systems","Canada"
"CRR-UN.TO",0.005,3,-0.024,-0.015,-0.01,-0.006,-0.004,0.001,0.007,0.011,0.017,"Crombie Real Estate Investment Trust","TOR","REIT - Diversified","Canada"
"RBA.TO",0.005,3,-0.019,-0.007,0,0.005,0.006,0.013,0.019,0.024,0.036,"Ritchie Bros. Auctioneers Incorporated","TOR","Business Services","Canada"
"SRU-UN.TO",0.005,3,-0.029,-0.015,-0.009,-0.005,-0.003,0.005,0.009,0.017,0.028,"Smart Real Estate Investment Trust","TOR","","Canada"
"FTT.TO",0.005,3,-0.018,-0.008,-0.004,0.002,0.006,0.013,0.017,0.024,0.037,"Finning International Inc.","TOR","Industrial Equipment Wholesale","Canada"
"CCL-B.TO",0.006,3,-0.026,-0.013,-0.01,-0.006,-0.004,0.005,0.013,0.022,0.031,"CCL Industries Inc.","TOR","Packaging & Containers","Canada"
"LTV.V",0.005,3,-0.029,-0.013,-0.009,-0.005,-0.003,0.005,0.011,0.018,0.026,"LeoNovus Inc.","VAN","Technical & System Software","Canada"
"SW.TO",0.005,3,-0.024,-0.016,-0.012,-0.007,-0.004,0.002,0.007,0.013,0.024,"Sierra Wireless, Inc.","TOR","Communication Equipment","Canada"
"CAE.TO",0.005,3,-0.02,-0.007,-0.003,0.001,0.003,0.01,0.018,0.025,0.033,"CAE Inc.","TOR","Aerospace/Defense - Major Diversified","Canada"
"EMP-A.TO",0.004,3,-0.026,-0.012,-0.006,0.001,0.005,0.011,0.015,0.021,0.03,"Empire Company Limited","TOR","Gold","Canada"
"TA.TO",0.004,3,-0.026,-0.017,-0.013,-0.01,-0.007,-0.001,0.006,0.015,0.022,"TransAlta Corporation","TOR","Diversified Utilities","Canada"
"MG.TO",0.006,3,-0.013,-0.004,-0.001,0.004,0.005,0.012,0.018,0.023,0.041,"Magna International Inc.","TOR","","Canada"
"CSU.TO",0.007,3,-0.018,-0.004,0,0.005,0.007,0.015,0.02,0.028,0.042,"Constellation Software Inc.","TOR","Technical & System Software","Canada"
"BLX.TO",0.005,3,-0.024,-0.014,-0.009,-0.005,-0.003,0.007,0.014,0.02,0.032,"Boralex Inc.","TOR","Industrial Metals & Minerals","Canada"
"WN.TO",0.005,3,-0.026,-0.014,-0.009,-0.005,-0.003,0.002,0.007,0.014,0.022,"George Weston Limited","TOR","Grocery Stores","Canada"
"SNC.TO",0.006,3,-0.025,-0.013,-0.003,0.002,0.004,0.011,0.017,0.022,0.03,"SNC-Lavalin Group Inc.","TOR","General Contractors","Canada"
"GIB-A.TO",0.005,3,-0.017,-0.006,0.001,0.004,0.007,0.015,0.019,0.024,0.036,"CGI Group Inc.","TOR","Information Technology Services","Canada"
"AQN.TO",0.006,3,-0.026,-0.012,-0.007,-0.004,-0.002,0.006,0.01,0.017,0.028,"Algonquin Power & Utilities Corp.","TOR","Diversified Utilities","Canada"
"BIP-UN.TO",0.005,3,-0.025,-0.015,-0.008,-0.004,0,0.005,0.008,0.015,0.025,"Brookfield Infrastructure Partners L.P.","TOR","Diversified Utilities","Canada"
"TCL-A.TO",0.005,3,-0.021,-0.01,-0.005,-0.001,0.001,0.011,0.017,0.024,0.032,"Transcontinental Inc.","TOR","Publishing - Newspapers","Canada"
"SPE.TO",0.005,3,-0.03,-0.015,-0.01,-0.003,-0.001,0.009,0.016,0.022,0.036,"Spartan Energy Corp.","TOR","Independent Oil & Gas","Canada"
"NWC.TO",0.006,3,-0.029,-0.01,-0.003,0.001,0.003,0.008,0.011,0.015,0.029,"The North West Company Inc.","TOR","Grocery Stores","Canada"
"MNW.TO",0.005,3,-0.027,-0.012,-0.007,0,0.003,0.011,0.016,0.028,0.04,"Mitel Networks Corporation","TOR","Communication Equipment","Canada"
"AIF.TO",0.006,3,-0.027,-0.016,-0.01,-0.001,0.001,0.01,0.015,0.022,0.041,"Altus Group Limited","TOR","Property Management","Canada"
"BCE.TO",0.006,3,-0.027,-0.015,-0.008,-0.004,-0.001,0.004,0.009,0.017,0.029,"BCE Inc.","TOR","Wireless Communications","Canada"
"DVT.V",0.004,3,-0.023,-0.011,-0.007,-0.001,0,0.003,0.006,0.011,0.019,"Divestco Inc.","VAN","","Canada"
"PKI.TO",0.005,3,-0.021,-0.014,-0.009,-0.002,0.001,0.011,0.015,0.022,0.032,"Parkland Fuel Corporation","TOR","Oil & Gas Refining & Marketing","Canada"
"AP-UN.TO",0.005,3,-0.016,-0.007,-0.003,0,0.001,0.007,0.011,0.019,0.034,"Allied Properties Real Estate Investment Trust","TOR","Industrial Metals & Minerals","Canada"
"GEI.TO",0.005,3,-0.025,-0.013,-0.006,0,0.002,0.009,0.016,0.023,0.032,"Gibson Energy Inc.","TOR","Oil & Gas Pipelines","Canada"
"BAD.TO",0.005,3,-0.023,-0.009,-0.005,0.003,0.005,0.011,0.017,0.025,0.039,"Badger Daylighting Ltd.","TOR","General Contractors","Canada"
"SAP.TO",0.005,3,-0.026,-0.013,-0.007,-0.002,0.001,0.008,0.013,0.018,0.025,"Saputo Inc.","TOR","Food - Major Diversified","Canada"
"AVX.V",0.004,3,-0.041,-0.017,-0.016,-0.012,-0.01,0,0,0,0.009,"Altair Resources Inc.","VAN","","Canada"
"EMA.TO",0.007,3,-0.026,-0.014,-0.011,-0.007,-0.005,0.002,0.01,0.02,0.036,"Emera Incorporated","TOR","Diversified Utilities","Canada"
"CHP-UN.TO",0.004,3,-0.024,-0.014,-0.009,-0.004,-0.002,0.004,0.007,0.012,0.019,"Choice Properties Real Estate Investment Trust","TOR","Biotechnology","Canada"
"RNW.TO",0.005,3,-0.026,-0.016,-0.012,-0.008,-0.006,0.001,0.008,0.018,0.032,"TransAlta Renewables Inc.","TOR","Diversified Utilities","Canada"
"RVX.TO",0.004,3,-0.024,-0.01,-0.005,-0.002,0,0.007,0.01,0.015,0.025,"Resverlogix Corp.","TOR","Biotechnology","Canada"
"PBH.TO",0.005,3,-0.016,-0.008,-0.005,-0.001,0,0.007,0.013,0.02,0.037,"Premium Brands Holdings Corporation","TOR","Food - Major Diversified","Canada"
"ATD-B.TO",0.005,3,-0.023,-0.013,-0.008,-0.002,0,0.006,0.012,0.02,0.036,"Alimentation Couche-Tard Inc.","TOR","Grocery Stores","Canada"
"CP.TO",0.006,3,-0.019,-0.007,-0.003,0.003,0.004,0.012,0.018,0.023,0.036,"Canadian Pacific Railway Limited","TOR","Railroads","Canada"
"TRI.TO",0.007,3,-0.04,-0.019,-0.013,-0.008,-0.004,0.008,0.013,0.02,0.037,"Thomson Reuters Corporation","TOR","Publishing - Newspapers","Canada"
"DII-B.TO",0.007,3,-0.028,-0.016,-0.011,-0.006,-0.004,0.004,0.009,0.015,0.03,"Dorel Industries Inc.","TOR","Home Furnishings & Fixtures","Canada"
"IGM.TO",0.006,3,-0.024,-0.011,-0.006,-0.001,0.003,0.01,0.014,0.019,0.039,"IGM Financial Inc.","TOR","Asset Management","Canada"
"AX-UN.TO",0.005,3,-0.016,-0.007,-0.004,-0.001,0.001,0.005,0.009,0.016,0.03,"Artis Real Estate Investment Trust","TOR","REIT - Diversified","Canada"
"ACO-X.TO",0.005,3,-0.021,-0.014,-0.011,-0.006,-0.005,-0.002,0.002,0.01,0.021,"ATCO Ltd.","TOR","","Canada"
"CSH-UN.TO",0.005,3,-0.022,-0.012,-0.008,-0.002,0.001,0.006,0.012,0.018,0.03,"Chartwell Retirement Residences","TOR","REIT - Healthcare Facilities","Canada"
"AC.TO",0.004,4,-0.022,-0.012,-0.005,-0.001,0.002,0.01,0.015,0.022,0.031,"Air Canada","TOR","","Canada"
"BOS.TO",0.006,4,-0.021,-0.012,-0.006,-0.001,0.001,0.006,0.013,0.021,0.033,"Airboss of America Corp.","TOR","Rubber & Plastics","Canada"
"CBL.TO",0.006,4,-0.033,-0.022,-0.017,-0.013,-0.011,-0.002,0.003,0.012,0.027,"Callidus Capital Corporation","TOR","Credit Services","Canada"
"CFP.TO",0.004,4,-0.011,-0.001,0.005,0.009,0.011,0.016,0.019,0.023,0.035,"Canfor Corporation","TOR","Lumber, Wood Production","Canada"
"CNE.TO",0.005,4,-0.02,-0.009,-0.004,0,0.001,0.006,0.01,0.015,0.027,"Canacol Energy Ltd","TOR","Industrial Metals & Minerals","Canada"
"CWB.TO",0.007,4,-0.021,-0.005,0.003,0.008,0.009,0.015,0.022,0.027,0.038,"Canadian Western Bank","TOR","Money Center Banks","Canada"
"DIIB.TO",0.005,4,-0.022,-0.013,-0.006,-0.002,0,0.005,0.011,0.016,0.031,"-","-","-","-"
"DRM.TO",0.005,4,-0.02,-0.008,-0.001,0.004,0.007,0.013,0.017,0.027,0.04,"Dream Unlimited Corp.","TOR","Real Estate Development","Canada"
"ESP.TO",0.005,4,-0.026,-0.016,-0.012,-0.008,-0.006,-0.002,0.004,0.011,0.024,"Espial Group Inc.","TOR","Technical & System Software","Canada"
"FSZ.TO",0.004,4,-0.021,-0.013,-0.008,-0.003,-0.002,0.005,0.009,0.017,0.025,"Fiera Capital Corporation","TOR","Asset Management","Canada"
"KUB.V",0.004,4,-0.159,-0.016,-0.009,0,0,0,0,0.009,0.016,"CUB Energy Inc.","VAN","Independent Oil & Gas","Canada"
"LB.TO",0.005,4,-0.023,-0.015,-0.011,-0.005,-0.003,0.005,0.01,0.018,0.033,"Laurentian Bank of Canada","TOR","Money Center Banks","Canada"
"MOZ.TO",0.004,4,-0.019,-0.01,-0.007,-0.003,-0.002,0.001,0.004,0.01,0.024,"Marathon Gold Corporation","TOR","Gold","Canada"
"MPC.TO",0.004,4,-0.022,-0.008,-0.004,0,0,0.005,0.008,0.015,0.022,"Madison Pacific Properties Inc.","TOR","Diversified Electronics","Canada"
"MRD.TO",0.004,4,-0.019,-0.01,-0.007,-0.002,0,0.006,0.01,0.014,0.023,"Melcor Developments Ltd.","TOR","Real Estate Development","Canada"
"NVX.V",0.004,4,-0.021,-0.013,-0.009,-0.005,-0.004,0,0.006,0.013,0.023,"NV Gold Corporation","VAN","Gold","Canada"
"SSC.V",0.005,4,-0.117,-0.016,-0.009,0,0,0,0.009,0.014,0.024,"SmartCool Systems Inc.","VAN","Diversified Electronics","Canada"
"THO.TO",0.004,4,-0.021,-0.013,-0.009,-0.005,-0.003,0.002,0.006,0.01,0.022,"Tahoe Resources Inc.","TOR","Industrial Metals & Minerals","Canada"
"VRX.TO",0.006,4,-0.024,-0.013,-0.005,0.006,0.009,0.017,0.023,0.031,0.04,"Valeant Pharmaceuticals International, Inc.","TOR","Drugs - Generic","Canada"
"XTC.TO",0.004,4,-0.028,-0.015,-0.009,-0.006,-0.004,0.002,0.008,0.014,0.026,"Exco Technologies Limited","TOR","Auto Parts","Canada"
"X.TO",0.005,4,-0.018,-0.009,-0.003,0.001,0.002,0.009,0.015,0.022,0.035,"TMX Group Limited","TOR","Asset Management","Canada"
"DVG.V",0.003,4,-0.023,-0.011,-0.009,-0.008,-0.007,0,0,0.009,0.021,"Divergent Energy Services Corp.","VAN","","Canada"
"DOL.TO",0.004,4,-0.019,-0.007,-0.003,0.001,0.003,0.009,0.015,0.02,0.048,"Dollarama Inc.","TOR","Discount, Variety Stores","Canada"
"MX.TO",0.005,4,-0.012,-0.003,0,0.003,0.005,0.012,0.018,0.025,0.04,"Methanex Corporation","TOR","Chemicals - Major Diversified","Canada"
"RUS.TO",0.004,4,-0.017,-0.007,-0.003,0,0.003,0.009,0.013,0.018,0.028,"Russel Metals Inc.","TOR","Steel & Iron","Canada"
"OSB.TO",0.005,4,-0.019,-0.007,-0.002,0.001,0.005,0.01,0.017,0.024,0.034,"Norbord Inc.","TOR","Asset Management","Canada"
"TIH.TO",0.005,4,-0.019,-0.01,-0.007,-0.002,0.001,0.008,0.013,0.02,0.029,"Toromont Industries Ltd.","TOR","Industrial Equipment Wholesale","Canada"
"IPL.TO",0.006,4,-0.024,-0.012,-0.007,-0.002,0.001,0.006,0.012,0.023,0.044,"Inter Pipeline Ltd.","TOR","Oil & Gas Pipelines","Canada"
"SPB.TO",0.004,4,-0.022,-0.012,-0.006,-0.001,0.001,0.008,0.016,0.021,0.034,"Superior Plus Corp.","TOR","Industrial Metals & Minerals","Canada"
"HSE.TO",0.008,4,-0.024,-0.007,-0.002,0.004,0.006,0.014,0.019,0.028,0.043,"Husky Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"GC.TO",0.005,4,-0.021,-0.011,-0.006,0.006,0.008,0.015,0.02,0.027,0.039,"Great Canadian Gaming Corporation","TOR","Gaming Activities","Canada"
"BEI-UN.TO",0.005,4,-0.023,-0.013,-0.008,-0.003,0.001,0.011,0.015,0.024,0.035,"Boardwalk Real Estate Investment Trust","TOR","REIT - Residential","Canada"
"CVG.TO",0.005,4,-0.019,-0.011,-0.004,0,0,0.008,0.015,0.023,0.033,"Clairvest Group Inc.","TOR","Asset Management","Canada"
"KIV.V",0.004,4,-0.121,-0.016,-0.009,-0.007,0,0,0.006,0.008,0.012,"Kivalliq Energy Corporation","VAN","Industrial Metals & Minerals","Canada"
"LNR.TO",0.006,4,-0.019,-0.01,-0.005,0.001,0.002,0.01,0.014,0.022,0.038,"Linamar Corporation","TOR","Independent Oil & Gas","Canada"
"QBR-B.TO",0.004,4,-0.016,-0.007,-0.002,0.005,0.007,0.013,0.016,0.024,0.042,"Quebecor Inc.","TOR","Wireless Communications","Canada"
