"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"^NYA",0.044,0.134,2,-0.025,-0.01,-0.001,0.009,0.012,0.023,0.033,0.044,0.081,"-","-"
"^RUA",0.052,0.166,2,-0.023,-0.006,0.001,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",0.058,0.162,2,-0.02,-0.005,0.002,0.008,0.012,0.024,0.034,0.046,0.083,"-","-"
"^SPEUP",0.007,0.026,2,-0.024,-0.013,-0.002,0.005,0.008,0.017,0.026,0.042,0.071,"-","-"
"EMLP",0.007,0.026,2,-0.044,-0.019,-0.009,-0.002,0.003,0.012,0.018,0.03,0.046,"EMLP","First Trust North Amer Engy InfrasETF"
"FEX",0.053,0.157,2,-0.024,-0.009,0,0.008,0.011,0.023,0.032,0.045,0.076,"FEX","First Trust Large Cap Core AlphaDEX ETF"
"FTCS",0.032,0.098,2,-0.025,-0.007,0.003,0.011,0.015,0.026,0.037,0.048,0.078,"FTCS","First Trust Capital Strength ETF"
"FXU",0.007,0.026,2,-0.036,-0.015,-0.009,-0.002,0.001,0.008,0.02,0.032,0.065,"FXU","First Trust Utilities AlphaDEX ETF"
"FVD",0.01,0.034,2,-0.024,-0.008,-0.002,0.003,0.005,0.016,0.025,0.039,0.06,"FVD","First Trust Value Line Dividend ETF"
"FXG",0.007,0.024,2,-0.036,-0.018,-0.01,-0.004,-0.001,0.012,0.021,0.031,0.058,"FXG","First Trust Cnsmr Staples AlphaDEX ETF"
"FPE",0.007,0.025,2,-0.048,-0.02,-0.012,-0.006,-0.002,0.008,0.019,0.029,0.062,"FPE","First Trust Preferred Sec & Inc ETF"
"RDVY",0.027,0.084,2,-0.026,-0.011,-0.002,0.006,0.01,0.018,0.028,0.04,0.071,"RDVY","First Trust Rising Dividend Achiev ETF"
"FTA",0.026,0.082,2,-0.029,-0.013,-0.004,0.005,0.009,0.017,0.027,0.041,0.074,"FTA","First Trust Large Cap Val AlphaDEX ETF"
"FDL",0.015,0.049,2,-0.029,-0.011,-0.002,0.003,0.005,0.015,0.023,0.038,0.078,"FDL","First Trust Morningstar Div Leaders ETF"
"IFV",0.021,0.062,3,-0.036,-0.016,-0.007,0.004,0.009,0.021,0.028,0.044,0.07,"IFV","First Trust Dorsey Wright Intl Foc 5"
"BICK",0.019,0.061,3,-0.033,-0.016,-0.009,-0.001,0.003,0.012,0.021,0.032,0.072,"BICK","First Trust BICK ETF"
"FDT",0.019,0.057,3,-0.032,-0.013,-0.004,0.005,0.007,0.022,0.03,0.041,0.066,"FDT","First Trust Dev Mkts Ex-US AlphaDEX ETF"
"FEP",0.016,0.051,3,-0.029,-0.013,-0.005,0.006,0.01,0.021,0.03,0.045,0.082,"FEP","First Trust Europe AlphaDEX ETF"
"FEMS",0.013,0.045,3,-0.049,-0.016,-0.007,-0.001,0.002,0.014,0.025,0.036,0.086,"FEMS","First Trust Emerg Mkts SC AlphaDEX ETF"
"FLN",0.009,0.031,3,-0.033,-0.018,-0.012,-0.004,-0.002,0.014,0.022,0.038,0.068,"FLN","First Trust Latin America AlphaDEX ETF"
