"","StationaryDistribution","GOP","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","Ticker","Name"
"EXH7.F",0.005,0.016,4,-0.011,-0.005,-0.003,0,0.001,0.003,0.005,0.008,0.013,"EXH7.F","iShares (DE) I - iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE)"
"EXH8.F",0.003,0.013,4,-0.009,-0.004,-0.002,0,0.001,0.003,0.005,0.008,0.012,"EXH8.F","iShares (DE) I - iShares STOXX Europe 600 Retail UCITS ETF (DE)"
"EXV2.F",0.003,0.013,4,-0.012,-0.005,-0.003,-0.001,0,0.002,0.005,0.007,0.014,"EXV2.F","iShares (DE) I - iShares STOXX Europe 600 Telecommunications UCITS ETF (DE)"
"EXSE.F",0.029,0.092,4,-0.009,-0.004,-0.001,0,0.001,0.003,0.005,0.007,0.01,"EXSE.F","iShares STOXX Europe Small 200 UCITS ETF (DE)"
"EXSD.F",0.033,0.105,4,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.01,"EXSD.F","iShares STOXX Europe Mid 200 UCITS ETF (DE)"
"EXSI.F",0.042,0.132,4,-0.009,-0.004,-0.001,0,0.001,0.002,0.004,0.006,0.01,"EXSI.F","iShares EURO STOXX UCITS ETF (DE)"
"EXV8.F",0.014,0.048,4,-0.01,-0.005,-0.002,-0.001,0,0.003,0.005,0.008,0.012,"EXV8.F","iShares (DE) I - iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE)"
"EXSA.F",0.047,0.152,4,-0.008,-0.003,-0.002,0,0.001,0.003,0.004,0.006,0.01,"EXSA.F","iShares STOXX Europe 600 UCITS ETF (DE)"
"EXSC.F",0.043,0.139,4,-0.009,-0.004,-0.002,0,0.001,0.003,0.004,0.006,0.011,"EXSC.F","iShares STOXX Europe Large 200 UCITS ETF (DE)"
"ISPA.F",0.01,0.033,4,-0.007,-0.003,-0.002,0,0,0.002,0.004,0.006,0.01,"ISPA.F","iShares (DE) I - iShares STOXX Global Select Dividend 100 UCITS ETF (DE)"
"EXSH.F",0.012,0.041,4,-0.007,-0.004,-0.002,0,0.001,0.002,0.004,0.006,0.009,"EXSH.F","iShares STOXX Europe Select Dividend 30 UCITS ETF (DE)"
"EXV4.F",0.006,0.022,4,-0.009,-0.004,-0.002,0,0,0.003,0.005,0.007,0.012,"EXV4.F","iShares (DE) I - iShares STOXX Europe 600 Health Care UCITS ETF (DE)"
"EXH4.F",0.03,0.101,4,-0.009,-0.004,-0.002,0,0.001,0.003,0.005,0.008,0.012,"EXH4.F","iShares (DE) I - iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE)"
"IQQS.F",0.022,0.07,4,-0.008,-0.004,-0.001,0,0.001,0.002,0.004,0.006,0.011,"IQQS.F","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"IQQM.F",0.026,0.084,4,-0.008,-0.004,-0.001,0,0.001,0.003,0.004,0.006,0.01,"IQQM.F","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"EXH9.F",0.004,0.014,4,-0.011,-0.005,-0.003,0,0,0.003,0.005,0.007,0.014,"EXH9.F","iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE)"
"EXH2.F",0.011,0.04,4,-0.01,-0.005,-0.002,0,0.001,0.004,0.005,0.007,0.012,"EXH2.F","iShares (DE) I - iShares STOXX Europe 600 Financial Services UCITS ETF (DE)"
"EXH9.DE",0.004,0.013,4,-0.011,-0.005,-0.003,0,0.001,0.003,0.005,0.007,0.013,"EXH9.DE","iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE)"
"SXRT.F",0.042,0.133,4,-0.009,-0.004,-0.002,0,0.001,0.003,0.004,0.007,0.011,"SXRT.F","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"IUSR.F",0.037,0.119,4,-0.009,-0.004,-0.001,0,0.001,0.003,0.005,0.007,0.011,"IUSR.F","iShares II Public Limited Company - iShares EURO STOXX 50 ex-Financials UCITS ETF"
"EXH6.F",0.003,0.012,4,-0.009,-0.004,-0.002,0,0.001,0.003,0.005,0.007,0.012,"EXH6.F","iShares (DE) I - iShares STOXX Europe 600 Media UCITS ETF (DE)"
"EXV9.F",0.004,0.014,4,-0.01,-0.004,-0.002,0,0.001,0.003,0.004,0.007,0.012,"EXV9.F","iShares (DE) I - iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE)"
"^FTSE",0.005,0.015,5,-0.009,-0.003,-0.001,0,0,0.003,0.004,0.006,0.01,"-","-"
"EUN.L",0.005,0.015,5,-0.009,-0.003,-0.002,0,0,0.002,0.004,0.007,0.01,"EUN.L","iShares II Public Limited Company - iShares STOXX Europe 50 UCITS ETF"
"EUE.L",0.006,0.016,5,-0.009,-0.005,-0.003,-0.001,0,0.003,0.005,0.008,0.012,"EUE.L","iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF (Dist)"
"DJSC.L",0.006,0.016,5,-0.009,-0.004,-0.003,-0.001,0,0.003,0.005,0.007,0.011,"DJSC.L","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"DJMC.L",0.006,0.017,5,-0.008,-0.004,-0.002,-0.001,0,0.003,0.005,0.008,0.011,"DJMC.L","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"EXX1.DE",0.006,0.019,6,-0.014,-0.007,-0.004,-0.002,-0.001,0.003,0.005,0.008,0.015,"EXX1.DE","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
"EXX1.F",0.006,0.02,6,-0.015,-0.008,-0.004,-0.001,0,0.003,0.005,0.009,0.017,"EXX1.F","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
"EXV1.DE",0.007,0.022,6,-0.011,-0.006,-0.003,-0.001,0,0.003,0.005,0.007,0.014,"EXV1.DE","iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE)"
"EXV1.F",0.008,0.027,6,-0.011,-0.007,-0.003,-0.001,0,0.003,0.005,0.008,0.015,"EXV1.F","iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE)"
"^STOXX",0.003,0.01,7,-0.007,-0.003,-0.001,-0.001,0,0.002,0.004,0.006,0.01,"-","-"
"^STOXX50E",0.003,0.01,8,-0.008,-0.004,-0.002,-0.001,0,0.002,0.005,0.006,0.011,"-","-"
